Quarter,Time,Down,ToGo,Location,SFO,CIN,Detail,EPB,EPA
1,7:19,3,14,CIN 27,0,0,"Jimmy Garoppolo pass complete short left to Jauan Jennings for 12 yards. Jauan Jennings fumbles (forced by Vonn Bell) (tackle by Chidobe Awuzie), recovered by Jauan Jennings at CIN-15 (tackle by Chidobe Awuzie) (tackle by Vonn Bell) (tackle by Vonn Bell)",,
1,6:41,4,2,CIN 15,3,0,Robbie Gould 33 yard field goal good,,
1,6:37,,,SFO 35,3,0,"Mitch Wishnowsky kicks off 55 yards, recovered by Stanley Morgan at CIN-10 returned by Stanley Morgan for 4 yards (tackle by Deommodore Lenoir)",,
1,6:32,1,10,CIN 14,3,0,Tyler Boyd right end for 8 yards (tackle by Jaquiski Tartt),,
1,6:03,2,2,CIN 22,3,0,Joe Mixon left guard for 3 yards (tackle by Azeez Al-Shaair),,
1,5:31,1,10,CIN 25,3,0,Joe Burrow pass complete short right to Drew Sample for 14 yards (tackle by Jaquiski Tartt),,
1,4:59,1,10,CIN 39,3,0,Joe Mixon right guard for 3 yards (tackle by Azeez Al-Shaair),,
1,4:07,2,7,CIN 42,3,0,Joe Burrow pass complete short middle to Tee Higgins for 20 yards (tackle by Jimmie Ward and Ambry Thomas),,
1,3:30,1,10,SFO 38,3,0,"Joe Burrow pass complete short right to Tyler Boyd for no gain. Tyler Boyd fumbles, recovered by Tyler Boyd at SF-38 (tackle by Azeez Al-Shaair)",,
1,2:40,2,10,SFO 38,3,0,Joe Burrow pass complete short left to Tyler Boyd for 10 yards (tackle by K'Waun Williams),,
1,1:43,1,10,SFO 28,3,0,Joe Mixon right end for 3 yards (tackle by Jaquiski Tartt and Azeez Al-Shaair),,
1,1:22,2,7,SFO 25,3,0,Joe Burrow pass incomplete short right intended for Tyler Boyd (defended by Charles Omenihu),,
1,1:17,3,7,SFO 25,3,0,"Penalty on Tee Higgins: False Start, 5 yards (accepted) (no play)",,
1,1:17,3,12,SFO 30,3,0,Joe Burrow pass complete short middle to Samaje Perine for 11 yards (tackle by Jaquiski Tartt and Jimmie Ward),,
1,0:36,,,,,,Timeout #1 by Cincinnati Bengals,,
1,0:36,4,1,SFO 19,3,3,Evan McPherson 37 yard field goal good,,
1,0:31,,,CIN 35,3,3,"Evan McPherson kicks off 65 yards, touchback.",,
1,0:31,1,10,SFO 25,3,3,Jimmy Garoppolo pass complete short right to Brandon Aiyuk for 21 yards (tackle by Jessie Bates),,
Quarter,Time,Down,ToGo,Location,SFO,CIN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,SFO 46,3,3,Brandon Aiyuk right end for 4 yards (tackle by Cameron Sample),,
2,14:21,2,6,SFO 50,3,3,Jeff Wilson right guard for 9 yards (tackle by Germaine Pratt),,
2,13:36,1,10,CIN 41,3,3,Jeff Wilson left tackle for 12 yards (tackle by Vonn Bell and Germaine Pratt),,
2,13:08,1,10,CIN 29,3,3,Deebo Samuel up the middle for 2 yards (tackle by D.J. Reader),,
2,12:12,2,8,CIN 27,9,3,"Deebo Samuel right end for 27 yards, touchdown",,
2,12:05,,,CIN 15,10,3,Robbie Gould kicks extra point good,,
2,12:05,,,SFO 35,10,3,"Mitch Wishnowsky kicks off 56 yards, returned by Darius Phillips for 18 yards (tackle by Marcell Harris and Jarrod Wilson)",,
2,11:58,1,10,CIN 27,10,3,Joe Burrow pass complete short middle to Tyler Boyd for 16 yards (tackle by Talanoa Hufanga),,
2,11:26,1,10,CIN 43,10,3,Joe Mixon right end for 2 yards (tackle by Charles Omenihu),,
2,10:45,2,8,CIN 45,10,3,Joe Burrow scrambles up the middle for 4 yards (tackle by Azeez Al-Shaair and Jordan Willis),,
2,10:10,3,4,CIN 49,10,3,Joe Burrow sacked by Azeez Al-Shaair for -2 yards,,
2,9:33,4,6,CIN 47,10,3,"Kevin Huber punts 36 yards, returned by Brandon Aiyuk for 4 yards (tackle by Mitchell Wilcox)",,
2,9:28,1,10,SFO 21,10,3,Jimmy Garoppolo pass complete short right to George Kittle for 6 yards (tackle by Germaine Pratt and Larry Ogunjobi),,
2,8:50,2,4,SFO 27,10,3,Jeff Wilson right tackle for 1 yard (tackle by Sam Hubbard and B.J. Hill),,
2,8:06,3,3,SFO 28,10,3,Jimmy Garoppolo pass incomplete deep right intended for George Kittle (defended by Vonn Bell),,
2,7:59,4,3,SFO 28,10,3,"Mitch Wishnowsky punts 43 yards, returned by Darius Phillips for 8 yards (tackle by Charlie Woerner)",,
2,7:48,1,10,CIN 37,10,3,Ja'Marr Chase right end for 6 yards (tackle by Jimmie Ward),,
2,7:04,2,4,CIN 43,10,3,Joe Mixon left guard for 4 yards (tackle by K'Waun Williams and Fred Warner),,
2,6:27,1,10,CIN 47,10,3,Joe Mixon up the middle for no gain (tackle by Nick Bosa and D.J. Jones),,
2,5:54,2,10,CIN 47,10,3,"Joe Burrow pass is intercepted by Jimmie Ward at CIN-30 and returned for no gain. Penalty on Ambry Thomas: Illegal Use of Hands / Defense, 5 yards (accepted) (no play)",,
2,5:46,1,10,SFO 48,10,3,Joe Mixon left end for 2 yards (tackle by D.J. Jones and Jordan Willis),,
2,5:08,2,8,SFO 46,10,3,Joe Burrow pass complete short left to C.J. Uzomah for 9 yards (tackle by Azeez Al-Shaair),,
2,4:26,1,10,SFO 37,10,3,"Joe Burrow pass complete to Ja'Marr Chase for no gain, touchdown Replay Assistant challenged the pass completion ruling, and the original play was overturned. Joe Burrow pass incomplete deep right intended for Ja'Marr Chase",,
2,4:26,2,10,SFO 37,10,3,Joe Mixon right guard for 7 yards (tackle by Fred Warner and Azeez Al-Shaair),,
2,3:53,3,3,SFO 30,10,3,Joe Burrow pass complete short middle to Ja'Marr Chase for 12 yards (tackle by Jimmie Ward),,
2,3:11,1,10,SFO 18,10,3,Joe Mixon right guard for 1 yard (tackle by Azeez Al-Shaair),,
2,2:25,2,9,SFO 17,10,3,Joe Burrow pass complete short right to Samaje Perine for -4 yards (tackle by Azeez Al-Shaair and Ambry Thomas),,
2,2:00,3,13,SFO 21,10,3,Joe Burrow pass complete short right to Samaje Perine for 11 yards (tackle by Talanoa Hufanga),,
2,1:46,,,,,,Timeout #1 by San Francisco 49ers,,
2,1:46,4,2,SFO 10,10,6,Evan McPherson 28 yard field goal good,,
2,1:42,,,CIN 35,10,6,"Evan McPherson kicks off 55 yards, returned by Jamycal Hasty for 16 yards (tackle by Austin Calitro and Tre Flowers)",,
2,1:36,1,10,SFO 26,10,6,Jimmy Garoppolo pass complete short right to Brandon Aiyuk for 1 yard,,
2,1:27,2,9,SFO 27,10,6,"Jimmy Garoppolo pass complete to Brandon Aiyuk for no gain. Penalty on Jauan Jennings: Offensive Holding, 10 yards (accepted) (no play)",,
2,1:22,2,19,SFO 17,10,6,Jimmy Garoppolo pass complete short right to Jamycal Hasty for 4 yards (tackle by Vonn Bell),,
2,1:16,3,15,SFO 21,10,6,Jimmy Garoppolo pass incomplete deep left intended for Travis Benjamin (defended by Chidobe Awuzie),,
2,1:07,4,15,SFO 21,10,6,"Mitch Wishnowsky punts 48 yards, recovered by Trent Sherfield at CIN-31",,
2,0:57,1,10,CIN 31,10,6,Jimmy Garoppolo pass complete short middle to Jamycal Hasty for 3 yards (tackle by Germaine Pratt and Cameron Sample),,
2,0:38,2,7,CIN 28,10,6,Jimmy Garoppolo pass incomplete deep left intended for Brandon Aiyuk,,
2,0:30,,,,,,Timeout #2 by Cincinnati Bengals,,
2,0:30,3,7,CIN 28,10,6,Jimmy Garoppolo pass incomplete short left,,
2,0:30,4,7,CIN 28,10,6,"Penalty on Vonn Bell: Taunting / Defense, 14 yards (accepted) (no play)",,
2,0:25,1,10,CIN 14,16,6,"Jimmy Garoppolo pass complete to George Kittle for 14 yards, touchdown",,
2,0:18,,,CIN 15,16,6,"Penalty on SFO: Delay of Game, 5 yards (accepted) (no play)",,
2,0:18,,,CIN 20,17,6,Robbie Gould kicks extra point good,,
2,0:18,,,SFO 35,17,6,"Mitch Wishnowsky kicks off 65 yards, returned by Stanley Morgan for 18 yards (tackle by Demetrius Flannigan-Fowles)",,
2,0:13,,,,,,Timeout #2 by San Francisco 49ers,,
2,0:13,1,10,CIN 18,17,6,Joe Burrow kneels for -1 yards,,
Quarter,Time,Down,ToGo,Location,SFO,CIN,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,SFO 35,17,6,"Mitch Wishnowsky kicks off 65 yards, touchback.",,
3,15:00,1,10,CIN 25,17,6,Joe Mixon right tackle for 6 yards (tackle by Fred Warner and Samson Ebukam),,
3,14:19,2,4,CIN 31,17,6,Joe Mixon left tackle for 1 yard (tackle by Arik Armstead and D.J. Jones),,
3,13:44,3,3,CIN 32,17,6,Samaje Perine left guard for 2 yards (tackle by Arik Armstead and Samson Ebukam),,
3,13:08,4,1,CIN 34,17,6,"Kevin Huber punts 41 yards, fair catch by Brandon Aiyuk at SF-25",,
3,13:00,1,10,SFO 25,17,6,Jimmy Garoppolo pass complete deep middle to Deebo Samuel for 22 yards (tackle by Eli Apple and Chidobe Awuzie),,
3,12:22,1,10,SFO 47,17,6,Jeff Wilson up the middle for 7 yards (tackle by Joe Bachie),,
3,11:48,2,3,CIN 46,17,6,Jeff Wilson up the middle for 2 yards (tackle by Larry Ogunjobi),,
3,11:25,3,1,CIN 44,17,6,Jimmy Garoppolo up the middle for 3 yards (tackle by D.J. Reader),,
3,10:48,1,10,CIN 41,17,6,Jimmy Garoppolo pass complete short middle to George Kittle for 20 yards (tackle by Jessie Bates),,
3,10:10,1,10,CIN 21,17,6,Deebo Samuel for -3 yards (tackle by Chidobe Awuzie),,
3,9:27,2,13,CIN 24,17,6,Jimmy Garoppolo pass incomplete short middle,,
3,9:22,3,13,CIN 24,17,6,Jimmy Garoppolo pass complete short middle to George Kittle for 16 yards (tackle by Ricardo Allen),,
3,8:40,1,8,CIN 8,17,6,Deebo Samuel up the middle for 2 yards (tackle by Chidobe Awuzie and Vonn Bell),,
3,7:56,2,6,CIN 6,17,6,"Jimmy Garoppolo pass complete to Brandon Aiyuk for no gain, touchdown Replay Assistant challenged the pass completion ruling, and the original play was overturned. Jimmy Garoppolo pass incomplete short right intended for Brandon Aiyuk (defended by Eli Apple)",,
3,7:56,3,6,CIN 6,17,6,Jimmy Garoppolo pass incomplete short middle intended for Kyle Juszczyk (defended by Germaine Pratt),,
3,7:46,4,6,CIN 6,20,6,Robbie Gould 24 yard field goal good,,
3,7:43,,,SFO 35,20,6,"Mitch Wishnowsky kicks off 65 yards, touchback.",,
3,7:43,1,10,CIN 25,20,6,"Joe Burrow sacked by Nick Bosa for no gain. Penalty on Ambry Thomas: Illegal Use of Hands / Defense, 5 yards (accepted) (no play)",,
3,7:24,1,10,CIN 30,20,6,Joe Mixon left end for 4 yards (tackle by K'Waun Williams),,
3,6:45,2,6,CIN 34,20,6,Joe Burrow pass complete short left to C.J. Uzomah for 12 yards (tackle by K'Waun Williams and Josh Norman),,
3,6:07,1,10,CIN 46,20,6,Joe Burrow pass incomplete short middle intended for Samaje Perine (defended by Azeez Al-Shaair),,
3,5:58,2,10,CIN 46,20,6,Joe Burrow pass complete short middle to Tee Higgins for 19 yards (tackle by Fred Warner),,
3,5:20,1,10,SFO 35,20,6,Samaje Perine up the middle for 6 yards (tackle by K'Waun Williams),,
3,4:35,2,4,SFO 29,20,6,Joe Burrow pass complete short right to Ja'Marr Chase for 3 yards (tackle by Marcell Harris),,
3,3:51,3,1,SFO 26,20,6,Samaje Perine left end for 2 yards (tackle by Kevin Givens),,
3,3:09,1,10,SFO 24,20,6,Joe Mixon left end for no gain (tackle by Fred Warner and Jordan Willis),,
3,2:34,2,10,SFO 24,20,6,Joe Burrow pass complete short left to Joe Mixon for 5 yards (tackle by Jaquiski Tartt),,
3,2:02,3,5,SFO 19,20,6,"Joe Burrow sacked by and Samson Ebukam for -9 yards and Arden Key for -9 yards. Joe Burrow fumbles (forced by Samson Ebukam), recovered by Joe Burrow at SF-28",,
3,1:18,4,14,SFO 28,20,6,Evan McPherson 46 yard field goal no good,,
3,1:13,1,10,SFO 36,20,6,Jeff Wilson right tackle for 5 yards (tackle by B.J. Hill),,
3,0:38,2,5,SFO 41,20,6,Jeff Wilson left guard for 3 yards (tackle by Josh Tupou),,
Quarter,Time,Down,ToGo,Location,SFO,CIN,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,3,2,SFO 44,20,6,Deebo Samuel right end for 3 yards (tackle by Jessie Bates),,
4,14:16,1,10,SFO 47,20,6,"Jimmy Garoppolo sacked by. Jimmy Garoppolo fumbles, recovered by Jimmy Garoppolo at SF-36",,
4,13:35,2,21,SFO 36,20,6,Jimmy Garoppolo pass complete short middle to George Kittle for 10 yards (tackle by Jessie Bates),,
4,12:51,3,11,SFO 46,20,6,Jimmy Garoppolo sacked by Larry Ogunjobi for -9 yards,,
4,12:02,4,20,SFO 37,20,6,Mitch Wishnowsky punts 29 yards downed by Charlie Woerner,,
4,11:52,1,10,CIN 34,20,6,Joe Mixon up the middle for 17 yards (tackle by Josh Norman),,
4,11:25,1,10,SFO 49,20,6,Joe Burrow pass complete deep right to Tee Higgins for 27 yards (tackle by Talanoa Hufanga),,
4,10:53,1,10,SFO 22,20,6,Joe Burrow pass incomplete short left intended for Tee Higgins,,
4,10:48,2,10,SFO 22,20,6,Samaje Perine right guard for 1 yard (tackle by Arik Armstead),,
4,10:20,3,9,SFO 21,20,6,Joe Burrow pass complete short right to Samaje Perine for 4 yards (tackle by Talanoa Hufanga and Jimmie Ward),,
4,9:29,4,5,SFO 17,20,12,"Joe Burrow pass complete deep right to Ja'Marr Chase for 17 yards, touchdown",,
4,9:20,,,SFO 15,20,13,Evan McPherson kicks extra point good,,
4,9:20,,,CIN 35,20,13,"Evan McPherson kicks off 63 yards, returned by Jamycal Hasty for 24 yards (tackle by Ricardo Allen and Clay Johnston)",,
4,9:14,1,10,SFO 26,20,13,Jimmy Garoppolo pass complete short left to George Kittle for 13 yards (tackle by Germaine Pratt),,
4,8:26,1,10,SFO 39,20,13,Jeff Wilson right end for 1 yard (tackle by B.J. Hill and Vonn Bell),,
4,7:36,,,,,,Timeout #1 by San Francisco 49ers,,
4,7:36,2,9,SFO 40,20,13,Jimmy Garoppolo pass incomplete short middle intended for George Kittle,,
4,7:31,3,9,SFO 40,20,13,Jimmy Garoppolo sacked by B.J. Hill for -9 yards,,
4,6:49,4,18,SFO 31,20,13,"Mitch Wishnowsky punts 39 yards, returned by Tyler Boyd for 1 yard (tackle by Demetrius Flannigan-Fowles)",,
4,6:40,1,10,CIN 31,20,13,Joe Burrow pass complete short right to Ja'Marr Chase for 13 yards (tackle by K'Waun Williams and Ambry Thomas),,
4,6:09,1,10,CIN 44,20,13,Joe Burrow pass complete short right to Joe Mixon for 5 yards (tackle by Ambry Thomas),,
4,5:38,2,5,CIN 49,20,13,Joe Burrow pass incomplete short left intended for Ja'Marr Chase (defended by Josh Norman),,
4,5:32,3,4,CIN 49,20,13,Joe Burrow sacked by K'Waun Williams for -14 yards,,
4,4:49,4,18,CIN 35,20,13,"Kevin Huber punts 50 yards, returned by Brandon Aiyuk for no gain (tackle by Drew Sample)",,
4,4:37,1,10,SFO 15,20,13,Jeff Wilson right guard for 8 yards (tackle by Eli Apple),,
4,4:31,2,2,SFO 23,20,13,Jeff Wilson right guard for 6 yards (tackle by Chidobe Awuzie and Germaine Pratt),,
4,3:47,1,10,SFO 29,20,13,Jeff Wilson right guard for 2 yards (tackle by Joe Bachie and Sam Hubbard),,
4,3:07,2,8,SFO 31,20,13,Jimmy Garoppolo sacked by D.J. Reader for -2 yards,,
4,2:55,,,,,,Timeout #1 by Cincinnati Bengals,,
4,2:55,3,10,SFO 29,20,13,Jimmy Garoppolo pass complete short left to George Kittle for 8 yards (tackle by Tre Flowers),,
4,2:47,,,,,,Timeout #2 by Cincinnati Bengals,,
4,2:47,4,2,SFO 37,20,13,"Mitch Wishnowsky punts 50 yards, fair catch by Tyler Boyd at CIN-13",,
4,2:40,1,10,CIN 13,20,13,Joe Burrow sacked by Nick Bosa for -8 yards,,
4,2:16,2,18,CIN 5,20,13,Joe Burrow pass complete short right to C.J. Uzomah for 12 yards (tackle by Ambry Thomas and Fred Warner),,
4,2:00,3,6,CIN 17,20,13,Joe Burrow pass complete short middle to Tee Higgins for 22 yards (tackle by Jaquiski Tartt and Talanoa Hufanga),,
4,1:42,1,10,CIN 39,20,13,Joe Burrow pass incomplete short right intended for C.J. Uzomah (defended by Jimmie Ward),,
4,1:36,2,10,CIN 39,20,13,Joe Burrow pass incomplete deep right intended for Tee Higgins,,
4,1:31,3,10,CIN 39,20,13,Joe Burrow pass complete deep left to Tyler Boyd for 29 yards (tackle by Josh Norman),,
4,1:25,1,10,SFO 32,20,19,"Joe Burrow pass complete deep right to Ja'Marr Chase for 32 yards, touchdown",,
4,1:19,,,SFO 15,20,20,Evan McPherson kicks extra point good,,
4,1:19,,,CIN 35,20,20,"Evan McPherson kicks off 67 yards, returned by Jamycal Hasty for 23 yards (tackle by Trayveon Williams)",,
4,1:15,1,10,SFO 21,20,20,Jimmy Garoppolo pass complete short left to Jauan Jennings for 9 yards (tackle by Chidobe Awuzie),,
4,0:57,2,1,SFO 30,20,20,Jimmy Garoppolo pass complete short middle to Kyle Juszczyk for 5 yards (tackle by Jessie Bates),,
4,0:40,1,10,SFO 35,20,20,Jimmy Garoppolo pass incomplete short middle intended for Jauan Jennings (defended by Vonn Bell),,
4,0:37,,,,,,Timeout #3 by Cincinnati Bengals,,
4,0:37,2,10,SFO 35,20,20,Jimmy Garoppolo pass complete deep right to Brandon Aiyuk for 17 yards (tackle by Germaine Pratt and Mike Hilton),,
4,0:28,,,,,,Timeout #2 by San Francisco 49ers,,
4,0:28,1,10,CIN 48,20,20,Jimmy Garoppolo pass incomplete intended for Jauan Jennings,,
4,0:24,2,10,CIN 48,20,20,Jimmy Garoppolo pass incomplete intended for Brandon Aiyuk (defended by Jessie Bates),,
4,0:20,3,10,CIN 48,20,20,Jimmy Garoppolo pass complete deep left to George Kittle for 19 yards (tackle by Vonn Bell),,
4,0:13,,,,,,Timeout #3 by San Francisco 49ers,,
4,0:13,1,10,CIN 29,20,20,Jimmy Garoppolo pass incomplete short left,,
4,0:10,2,10,CIN 29,20,20,Jimmy Garoppolo pass incomplete deep left,,
4,0:04,3,10,CIN 29,20,20,Robbie Gould 47 yard field goal no good,,
Overtime,Overtime,Overtime,Overtime,Overtime,Overtime,Overtime,Overtime,Overtime,Overtime
Quarter,Time,Down,ToGo,Location,SFO,CIN,Detail,EPB,EPA
,,,,,,,"Bengals won the coin toss, Bengals to receive the overtime kickoff.",,
OT,10:00,,,SFO 35,20,20,"Mitch Wishnowsky kicks off 65 yards, touchback.",,
OT,10:00,1,10,CIN 25,20,20,Joe Burrow pass complete short middle to Tee Higgins for 26 yards (tackle by Ambry Thomas),,
OT,9:35,1,10,SFO 49,20,20,Joe Mixon right guard for no gain (tackle by D.J. Jones and Fred Warner),,
OT,8:59,2,10,SFO 49,20,20,Joe Burrow pass complete short right to C.J. Uzomah for 23 yards (tackle by Deommodore Lenoir and Jaquiski Tartt),,
OT,8:19,1,10,SFO 26,20,20,Joe Mixon right guard for 4 yards (tackle by Marcell Harris and Arik Armstead),,
OT,7:47,2,6,SFO 22,20,20,Joe Mixon left tackle for 3 yards (tackle by D.J. Jones),,
OT,7:09,3,3,SFO 19,20,20,Joe Burrow sacked by Nick Bosa for -4 yards,,
OT,6:19,4,7,SFO 23,20,23,Evan McPherson 41 yard field goal good,,
OT,6:15,,,CIN 35,20,23,"Evan McPherson kicks off 65 yards, touchback.",,
OT,6:15,1,10,SFO 25,20,23,Jimmy Garoppolo pass complete short middle to George Kittle for 8 yards (tackle by Mike Hilton and Jessie Bates),,
OT,5:35,2,2,SFO 33,20,23,"Penalty on George Kittle: False Start, 5 yards (accepted) (no play)",,
OT,5:35,2,7,SFO 28,20,23,Jimmy Garoppolo pass complete deep right to Jauan Jennings for 25 yards (tackle by Mike Hilton),,
OT,4:48,1,10,CIN 47,20,23,Jimmy Garoppolo pass complete deep middle to George Kittle for 21 yards (tackle by Vonn Bell),,
OT,4:05,1,10,CIN 26,20,23,Jimmy Garoppolo pass complete short middle to Jamycal Hasty for 3 yards (tackle by Vonn Bell),,
OT,3:26,2,7,CIN 23,20,23,Deebo Samuel left end for 2 yards (tackle by Cameron Sample),,
OT,2:34,,,,,,Timeout #1 by San Francisco 49ers,,
OT,2:34,3,5,CIN 21,20,23,Jimmy Garoppolo pass complete short middle to George Kittle for 9 yards (tackle by Vonn Bell),,
OT,2:00,1,10,CIN 12,26,23,"Jimmy Garoppolo pass complete to Brandon Aiyuk for no gain (tackle by Jessie Bates) Replay Assistant challenged the runner was in bounds ruling, and the original play was overturned. Jimmy Garoppolo pass complete short left to Brandon Aiyuk for 12 yards, touchdown",,
End of Overtime,End of Overtime,End of Overtime,End of Overtime,End of Overtime,End of Overtime,End of Overtime,End of Overtime,End of Overtime,End of Overtime
