Quarter,Time,Down,ToGo,Location,TAM,CAR,Detail,EPB,EPA
1,3:59,3,8,TAM 49,3,0,"Randy Fasani sacked by Simeon Rice for -6 yards. Randy Fasani fumbles (forced by Simeon Rice), recovered by Todd Steussie at CAR-44",1.220,-0.460
1,3:19,4,15,CAR 44,3,0,"Todd Sauerbrun punts 56 yards, touchback",-0.460,-0.280
1,3:07,1,10,TAM 20,3,0,Rob Johnson pass incomplete intended for Keyshawn Johnson,0.280,-0.270
1,3:02,2,10,TAM 20,3,0,Rob Johnson pass incomplete intended for Ken Dilger,-0.270,-0.960
1,2:59,3,10,TAM 20,3,0,Rob Johnson pass complete to Rickey Dudley for 15 yards (tackle by Reggie Howard),-0.960,1.270
1,2:09,1,10,TAM 35,3,0,Michael Pittman left tackle for 2 yards (tackle by Lester Towns),1.270,0.990
1,1:33,2,8,TAM 37,3,0,Rob Johnson pass complete to Aaron Stecker for 4 yards (tackle by Deon Grant),0.990,0.830
1,0:53,3,4,TAM 41,3,0,Rob Johnson pass complete to Mike Alstott for 9 yards (tackle by Emmanuel McDaniel),0.830,2.260
1,0:16,1,10,,3,0,Michael Pittman right guard for 1 yard (tackle by Mark Fields and Kris Jenkins),2.260,1.850
Quarter,Time,Down,ToGo,Location,TAM,CAR,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,9,CAR 49,3,0,Rob Johnson sacked by Kris Jenkins for -7 yards,1.850,0.230
2,14:31,3,16,TAM 44,3,0,Rob Johnson pass incomplete intended for Karl Williams,0.230,-0.460
2,14:25,4,16,TAM 44,3,0,"Tom Tupa punts 37 yards, returned by Steve Smith for -2 yards (tackle by Nate Webster)",-0.460,0.060
2,14:12,1,10,CAR 17,3,0,Lamar Smith middle for 3 yards (tackle by Brian Kelly),-0.060,-0.060
2,13:36,2,7,CAR 20,3,0,Randy Fasani pass incomplete intended for Brad Hoover,-0.060,-0.870
2,13:31,3,7,CAR 20,3,0,Randy Fasani pass incomplete intended for Steve Smith,-0.870,-2.030
,,,,,,,"TAM challenged the ruling, and the original play was overturned.",,
2,13:17,4,7,CAR 20,3,0,Todd Sauerbrun punts 63 yards,-2.030,0.060
2,13:04,1,10,TAM 17,3,0,"Penalty on Sean Gilbert: Encroachment, 5 yards (no play)",-0.060,0.810
2,13:04,1,5,TAM 22,3,0,"Rob Johnson pass incomplete intended for Keyshawn Johnson (defended by Terry Cousin). Penalty on Terry Cousin: Face Mask (15 Yards), 15 yards (no play)",0.810,1.400
2,13:00,1,10,TAM 37,3,0,"Aaron Stecker right end for 25 yards (tackle by Deon Grant). Penalty on Kenyatta Walker: Offensive Holding, 10 yards (no play)",1.400,0.740
2,12:32,1,20,TAM 27,3,0,"Rob Johnson sacked by Julius Peppers for -6 yards. Rob Johnson fumbles (forced by Julius Peppers), recovered by Brentson Buckner at TAM-21 and returned for 10 yards (tackle by Cosey Coleman)",0.740,-4.840
,,,,,,,"TAM challenged the ruling, and the play was upheld.",,
2,12:22,1,10,TAM 11,3,0,"Randy Fasani pass incomplete. Penalty on Shelton Quarles: Roughing the Passer, 6 yards (no play)",4.840,6.060
2,12:15,1,5,TAM 5,3,0,Lamar Smith left guard for 1 yard (tackle by Shelton Quarles and Dexter Jackson),6.060,5.340
2,11:36,2,4,TAM 4,3,0,Lamar Smith left guard for 2 yards (tackle by Shelton Quarles and Dexter Jackson),5.340,4.950
2,10:59,3,2,TAM 2,3,0,Randy Fasani pass incomplete intended for Wesley Walls,4.950,3.250
2,10:54,4,2,TAM 2,3,3,Shayne Graham 20 yard field goal good,3.250,3.000
2,10:54,,,CAR 30,3,3,"Todd Sauerbrun kicks off 64 yards, returned by Aaron Stecker for 22 yards (tackle by Damien Richardson)",0.000,0.810
2,10:46,1,10,TAM 28,3,3,Michael Pittman right guard for 5 yards (tackle by Hannibal Navies),0.810,0.940
2,10:12,2,5,TAM 33,3,3,Rob Johnson pass complete to Mike Alstott for 4 yards (tackle by Deon Grant and Julius Peppers),0.940,0.760
2,9:34,2,5,TAM 33,,,Timeout #3 by Tampa Bay Buccaneers,0.940,0.760
2,9:34,3,1,TAM 37,3,3,Mike Alstott middle for 2 yards (tackle by Brentson Buckner),0.760,1.530
2,8:53,1,10,TAM 39,3,3,Rob Johnson left end for 5 yards (tackle by Mark Fields),1.530,1.660
2,8:27,2,5,TAM 44,3,3,Rob Johnson pass complete to Joe Jurevicius for 15 yards (tackle by Deon Grant),1.660,2.850
2,7:41,1,10,CAR 41,3,3,Rob Johnson pass complete to Aaron Stecker for 6 yards (tackle by Mike Rucker and Mark Fields),2.850,3.120
2,6:59,2,4,CAR 35,3,3,Michael Pittman right end for 3 yards (tackle by Brad Jackson),3.120,2.810
2,6:30,3,1,CAR 32,3,3,Rob Johnson pass complete to Michael Pittman for -4 yards (tackle by Terry Cousin),2.810,0.880
2,5:51,4,5,CAR 36,3,3,"Tom Tupa punts 36 yards, touchback",0.880,-0.280
2,5:42,1,10,CAR 20,3,3,Randy Fasani pass complete to Muhsin Muhammad for 4 yards (tackle by Simeon Rice),0.280,0.270
2,5:07,2,6,CAR 24,3,3,Lamar Smith left guard for 3 yards (tackle by Shelton Quarles),0.270,-0.030
2,4:29,3,3,CAR 27,3,3,Randy Fasani pass incomplete intended for Wesley Walls (defended by John Lynch). Penalty on CAR: Illegal Formation (Declined),-0.030,-1.570
2,4:23,4,3,CAR 27,3,3,"Todd Sauerbrun punts 49 yards, returned by Karl Williams for 3 yards (tackle by Rod Smart)",-1.570,-0.740
2,4:13,1,10,TAM 27,3,3,Rob Johnson pass complete to Joe Jurevicius for 5 yards (tackle by Terry Cousin),0.740,0.870
2,3:36,2,5,TAM 32,3,3,Michael Pittman right tackle for 2 yards (tackle by Sean Gilbert),0.870,0.430
2,2:53,3,3,TAM 34,3,3,Rob Johnson pass incomplete,0.430,-1.110
2,2:45,4,3,TAM 34,3,3,"Tom Tupa punts 42 yards, returned by Steve Smith for 8 yards (tackle by John Howell)",-1.110,-1.070
2,2:34,1,10,CAR 32,3,3,Lamar Smith left tackle for 3 yards (tackle by Warren Sapp),1.070,0.930
2,2:00,2,7,CAR 35,3,3,Randy Fasani pass complete to Muhsin Muhammad for 10 yards (tackle by Ronde Barber),0.930,1.930
2,1:26,1,10,CAR 45,3,3,Randy Fasani pass incomplete intended for Steve Smith is intercepted by John Lynch at TAM-24,1.930,-0.540
2,1:17,1,10,TAM 24,3,3,Michael Pittman middle for -2 yards (tackle by Julius Peppers),0.540,-0.270
2,0:38,2,12,TAM 22,3,3,Michael Pittman right guard for no gain (tackle by Kris Jenkins),-0.270,-0.960
2,0:32,2,12,TAM 22,,,Timeout #1 by Carolina Panthers,-0.270,-0.960
2,0:32,3,12,TAM 22,3,3,Aaron Stecker left end for 8 yards (tackle by Mike Minter),-0.960,-1.370
2,0:24,3,12,TAM 22,,,Timeout #2 by Carolina Panthers,-0.960,-1.370
2,0:24,4,4,TAM 30,3,3,"Tom Tupa punts 46 yards, returned by Steve Smith for 2 yards (tackle by Dwight Smith). Penalty on Reggie Howard: Illegal Block Above the Waist, 10 yards",-1.370,0.380
2,0:10,1,10,CAR 10,3,3,Randy Fasani kneels for -1 yards,-0.380,-0.850
Quarter,Time,Down,ToGo,Location,TAM,CAR,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,TAM 30,3,3,"Martin Gramatica kicks off 68 yards, returned by Steve Smith for 35 yards (tackle by Corey Ivy). Penalty on Karl Hankton: Illegal Block Above the Waist, 10 yards",0.000,0.740
3,14:53,1,10,CAR 27,3,3,Lamar Smith left guard for 16 yards (tackle by Dexter Jackson),0.740,1.800
3,14:11,1,10,CAR 43,3,3,Lamar Smith left guard for 3 yards (tackle by Shelton Quarles),1.800,1.660
3,13:33,2,7,CAR 46,3,3,Lamar Smith right guard for 7 yards (tackle by Brian Kelly and Ronde Barber),1.660,2.460
3,12:53,1,10,TAM 47,3,3,Lamar Smith middle for 1 yard (tackle by Dexter Jackson),2.460,2.050
3,12:17,2,9,TAM 46,3,3,Randy Fasani pass complete to Muhsin Muhammad for 17 yards (tackle by Shelton Quarles and Ronde Barber),2.050,3.640
3,11:32,1,10,TAM 29,3,3,Lamar Smith middle for 3 yards (tackle by Derrick Brooks),3.640,3.510
3,10:56,2,7,TAM 26,3,3,Randy Fasani pass incomplete intended for Muhsin Muhammad,3.510,2.810
3,10:49,3,7,TAM 26,3,3,Randy Fasani right end for 9 yards (tackle by Shelton Quarles),2.810,4.440
3,10:17,1,10,TAM 17,3,3,"Penalty on Randy Fasani: Delay of Game, 5 yards (no play)",4.440,4.110
3,10:01,1,15,TAM 22,3,3,Lamar Smith middle for 4 yards (tackle by Shelton Quarles),4.110,3.720
3,9:20,2,11,TAM 18,3,3,"Randy Fasani pass incomplete intended for Brad Hoover. Penalty on Todd Steussie: Unnecessary Roughness, 15 yards",3.720,1.090
3,9:15,3,26,TAM 33,3,3,Randy Fasani right guard for 4 yards (tackle by Shelton Quarles),1.090,1.500
3,8:48,4,22,TAM 29,3,6,Shayne Graham 47 yard field goal good,1.500,3.000
3,8:48,,,CAR 30,3,6,"Todd Sauerbrun kicks off 62 yards, returned by Aaron Stecker for 27 yards (tackle by Terry Cousin)",0.000,1.270
3,8:37,1,10,TAM 35,3,6,Rob Johnson sacked by Kris Jenkins for 0 yards,1.270,0.720
3,8:05,2,10,TAM 35,3,6,Rob Johnson pass complete to Aaron Stecker for 7 yards (tackle by Reggie Howard),0.720,0.960
3,7:27,3,3,TAM 42,3,6,Rob Johnson sacked by Julius Peppers for -7 yards,0.960,-1.040
3,7:08,4,10,TAM 35,3,6,"Tom Tupa punts 20 yards, out of bounds. Penalty on Ryan Benjamin: Offensive Holding (Declined)",-1.040,-1.930
3,6:58,1,10,CAR 45,3,6,Lamar Smith left end for 8 yards (tackle by Alshermond Singleton and Shelton Quarles),1.930,2.460
3,6:21,2,2,TAM 47,3,6,Brad Hoover middle for 4 yards (tackle by John Lynch),2.460,2.720
3,5:46,1,10,TAM 43,3,6,Brad Hoover right guard for 3 yards (tackle by Chartric Darby),2.720,2.580
3,5:10,2,7,TAM 40,3,6,Randy Fasani pass complete to Wesley Walls for 7 yards (tackle by John Lynch),2.580,3.380
3,4:32,1,10,TAM 33,3,6,Randy Fasani pass incomplete intended for Wesley Walls. Penalty on Muhsin Muhammad: Illegal Motion (Declined),3.380,2.840
3,4:27,2,10,TAM 33,3,6,Lamar Smith left guard for 15 yards (tackle by Ronde Barber),2.840,4.370
3,3:43,1,10,TAM 18,3,6,Randy Fasani right end for 1 yard (tackle by Nate Webster),4.370,3.940
3,3:03,2,9,TAM 17,3,6,"Lamar Smith left end for 6 yards (tackle by Ronde Barber). Penalty on Brad Hoover: Offensive Holding, 10 yards (no play)",3.940,2.610
3,2:53,2,9,TAM 17,,,Timeout #1 by Carolina Panthers,3.940,2.610
3,2:53,2,19,TAM 27,3,6,Nick Goings middle for 2 yards (tackle by Derrick Brooks and Chartric Darby),2.610,2.210
3,2:16,3,17,TAM 25,3,6,Nick Goings middle for 4 yards (tackle by Derrick Brooks),2.210,2.060
3,1:38,4,13,TAM 21,3,9,Shayne Graham 39 yard field goal good,2.060,3.000
3,1:38,,,CAR 30,3,9,"Todd Sauerbrun kicks off 67 yards, returned by Aaron Stecker for 25 yards (tackle by Al Wallace)",0.000,0.810
3,1:30,1,10,TAM 28,3,9,Mike Alstott middle for 1 yard (tackle by Mike Rucker and Julius Peppers),0.810,0.400
3,0:53,2,9,TAM 29,3,9,Rob Johnson pass complete to Joe Jurevicius for 6 yards (tackle by Dan Morgan),0.400,0.500
3,0:19,3,3,TAM 35,3,9,Rob Johnson right end for 1 yard (tackle by Kris Jenkins and Terry Cousin),0.500,-0.980
Quarter,Time,Down,ToGo,Location,TAM,CAR,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,4,2,TAM 36,3,9,"Tom Tupa punts 49 yards, returned by Steve Smith for 1 yard (tackle by Corey Ivy)",-0.980,0.140
4,14:50,1,10,CAR 16,3,9,Lamar Smith middle for 4 yards (tackle by Greg Spires and John Lynch),-0.140,0.010
4,14:14,2,6,CAR 20,3,9,Lamar Smith left end for -2 yards (tackle by Ronde Barber),0.010,-1.070
4,13:32,3,8,CAR 18,3,9,Randy Fasani sacked by Simeon Rice for -8 yards,-1.070,-2.490
4,13:17,4,16,CAR 10,3,9,"Todd Sauerbrun punts 66 yards, returned by Karl Williams for 12 yards (tackle by Damien Richardson)",-2.490,-1.330
4,13:05,1,10,TAM 36,3,9,Michael Pittman right tackle for 6 yards (tackle by Deon Grant and Dan Morgan),1.330,1.600
4,12:33,2,4,TAM 42,3,9,Rob Johnson pass incomplete intended for Reggie Barlow,1.600,0.890
4,12:28,3,4,TAM 42,3,9,Rob Johnson pass complete to Reggie Barlow for 4 yards (tackle by Reggie Howard),0.890,1.990
4,11:45,1,10,TAM 46,3,9,Rob Johnson pass incomplete intended for Michael Pittman (defended by Terry Cousin),1.990,1.450
4,11:40,2,10,TAM 46,3,9,Rob Johnson pass complete to Ken Dilger for 22 yards (tackle by Mark Fields),1.450,3.450
4,10:57,1,10,CAR 32,3,9,Aaron Stecker left tackle for -2 yards (tackle by Kris Jenkins),3.450,2.630
4,10:19,2,12,CAR 34,3,9,Rob Johnson pass incomplete intended for Reggie Barlow (defended by Mike Minter),2.630,1.950
4,10:13,3,12,CAR 34,3,9,Rob Johnson pass incomplete intended for Mike Alstott (defended by Brentson Buckner),1.950,1.060
4,10:10,4,12,CAR 34,6,9,Martin Gramatica 52 yard field goal good,1.060,3.000
4,10:10,,,TAM 30,6,9,"Martin Gramatica kicks off 62 yards, returned by Isaac Byrd for 16 yards (tackle by Ryan Nece)",0.000,0.540
4,10:01,1,10,CAR 24,6,9,Lamar Smith middle for 1 yard (tackle by Simeon Rice),0.540,0.130
4,9:22,2,9,CAR 25,6,9,Randy Fasani pass incomplete intended for Isaac Byrd,0.130,-0.560
4,9:17,3,9,CAR 25,6,9,Randy Fasani pass incomplete intended for Isaac Byrd is intercepted by Brian Kelly at CAR-49,-0.560,-2.320
4,9:09,1,10,CAR 49,6,9,Rob Johnson pass complete to Ken Dilger for 5 yards (tackle by Mike Minter and Brad Jackson),2.320,2.460
4,8:29,2,5,CAR 44,6,9,Aaron Stecker left end for 4 yards (tackle by Mark Fields),2.460,2.280
4,7:44,3,1,CAR 40,6,9,Mike Alstott right tackle for 2 yards (tackle by Mark Fields and Lester Towns),2.280,3.050
4,7:00,1,10,CAR 38,6,9,Rob Johnson pass incomplete intended for Keyshawn Johnson is intercepted by Reggie Howard at CAR-26 and returned for 6 yards,3.050,-1.070
4,6:50,1,10,CAR 38,,,Timeout #2 by Carolina Panthers,3.050,-1.070
4,6:50,1,10,CAR 32,6,9,Lamar Smith right guard for 1 yard (tackle by Nate Webster and Warren Sapp),1.070,0.660
4,6:07,2,9,CAR 33,6,9,Lamar Smith left guard for 1 yard (tackle by Simeon Rice),0.660,0.100
4,5:06,3,8,CAR 34,6,9,Randy Fasani right guard for 2 yards (tackle by Greg Spires),0.100,-0.980
4,4:18,4,6,CAR 36,6,9,"Todd Sauerbrun punts 44 yards, returned by Karl Williams for 4 yards (tackle by Lester Towns)",-0.980,-0.540
4,4:15,1,10,TAM 24,6,9,Rob Johnson pass incomplete intended for Ken Dilger,0.540,0.000
4,4:08,2,10,TAM 24,6,9,Aaron Stecker left end for 3 yards (tackle by Mark Fields),0.000,-0.300
4,3:31,3,7,TAM 27,6,9,Rob Johnson sacked by Brentson Buckner for -6 yards,-0.300,-1.960
4,3:12,4,13,TAM 21,6,9,"Tom Tupa punts 37 yards, returned by Steve Smith for no gain. Steve Smith fumbles, recovered by Aaron Stecker at CAR-42",-1.960,2.790
4,3:01,1,10,CAR 42,6,9,Rob Johnson left end for 2 yards (tackle by Brad Jackson),2.790,2.510
4,2:53,2,8,CAR 40,6,9,"Penalty on Roman Oben: False Start, 5 yards (no play)",2.510,1.840
4,2:53,2,13,CAR 45,6,9,Rob Johnson pass complete to Ken Dilger for 12 yards (tackle by Mike Minter),1.840,2.740
4,2:09,3,1,CAR 33,6,9,Mike Alstott right guard for -2 yards (tackle by Mike Rucker and Mark Fields),2.740,0.990
4,2:00,4,3,CAR 35,9,9,Martin Gramatica 53 yard field goal good,0.990,3.000
4,2:00,,,TAM 30,9,9,"Martin Gramatica kicks off 66 yards, returned by Steve Smith for 20 yards (tackle by Corey Ivy)",0.000,0.540
4,1:50,1,10,CAR 24,9,9,Lamar Smith middle for no gain (tackle by Chartric Darby),0.540,0.000
4,1:44,1,10,CAR 24,,,Timeout #1 by Tampa Bay Buccaneers,0.540,0.000
4,1:44,2,10,CAR 24,9,9,Randy Fasani pass incomplete intended for Brad Hoover,0.000,-0.690
4,1:37,2,10,CAR 24,,,Timeout #3 by Carolina Panthers,0.000,-0.690
4,1:37,3,10,CAR 24,9,9,Randy Fasani pass complete to Brad Hoover for 8 yards (tackle by Shelton Quarles and Brian Kelly),-0.690,-1.240
4,1:27,3,10,CAR 24,,,Timeout #2 by Tampa Bay Buccaneers,-0.690,-1.240
4,1:27,4,2,CAR 32,9,9,"Todd Sauerbrun punts 40 yards, fair catch by Karl Williams",-1.240,-0.810
4,1:20,1,10,TAM 28,9,9,Rob Johnson pass complete to Keyshawn Johnson for 12 yards (tackle by Brad Jackson),0.810,1.600
4,1:00,1,10,TAM 40,9,9,Rob Johnson pass complete to Keyshawn Johnson for 9 yards (tackle by Reggie Howard),1.600,2.270
,,,,,,,"Replay Assistant challenged the ruling, and the play was upheld.",,
4,0:53,2,1,TAM 49,9,9,Michael Pittman left end for 6 yards (tackle by Deon Grant),2.270,2.590
4,0:48,1,10,CAR 45,9,9,Rob Johnson pass complete to Reggie Barlow for 6 yards (tackle by Reggie Howard),2.590,2.850
4,0:27,2,4,CAR 39,9,9,Rob Johnson pass incomplete,2.850,2.150
4,0:21,3,4,CAR 39,9,9,"Penalty on Rob Johnson: Delay of Game, 5 yards (no play)",2.150,1.490
4,0:21,3,9,CAR 44,9,9,Rob Johnson left end for 9 yards (tackle by Mark Fields),1.490,3.250
4,0:14,1,10,CAR 35,9,9,Shaun King pass complete to Karl Williams for 7 yards,3.250,3.650
4,0:10,2,3,CAR 28,12,9,Martin Gramatica 47 yard field goal good,3.650,3.000
4,0:10,,,TAM 30,12,9,"Martin Gramatica kicks off 58 yards, out of bounds",0.000,1.600
4,0:05,2,3,CAR 28,,,Timeout #3 by Tampa Bay Buccaneers,3.650,-1.600
4,0:05,1,10,CAR 40,12,9,Randy Fasani pass incomplete intended for Muhsin Muhammad is intercepted by John Lynch at TAM-5,1.600,0.000
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
