Quarter,Time,Down,ToGo,Location,NWE,BUF,Detail,EPB,EPA
1,2:54,1,10,BUF 40,3,0,Fred Jackson left guard for no gain (tackle by Rosevelt Colvin and Mike Vrabel),1.600,1.050
1,2:12,2,10,BUF 40,3,0,Fred Jackson left tackle for 1 yard (tackle by Jarvis Green and Jerod Mayo),1.050,0.500
1,1:22,3,9,BUF 41,3,0,Fred Jackson left guard for 13 yards (tackle by James Sanders),0.500,2.520
1,0:48,1,10,NWE 46,3,0,"Penalty on Langston Walker: False Start, 5 yards (no play)",2.520,2.190
1,0:21,1,15,BUF 49,3,0,Fred Jackson up the middle for no gain (tackle by Junior Seau),2.190,1.300
Quarter,Time,Down,ToGo,Location,NWE,BUF,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,15,BUF 49,3,0,Trent Edwards pass complete short right to Lee Evans for 13 yards (tackle by Jonathan Wilhite),1.300,2.350
2,14:19,3,2,NWE 38,3,0,Fred Jackson up the middle for 7 yards (tackle by Brandon Meriweather),2.350,3.510
2,13:39,1,10,NWE 31,3,0,"Penalty on Derek Schouman: False Start, 5 yards (no play)",3.510,3.180
2,13:20,1,15,NWE 36,3,0,Trent Edwards right end for 5 yards (tackle by Jonathan Wilhite),3.180,2.970
2,12:49,2,10,NWE 31,3,0,Fred Jackson up the middle for 1 yard (tackle by Ty Warren),2.970,2.410
2,12:08,3,9,NWE 30,3,0,Xavier Omon up the middle for 2 yards (tackle by Vince Wilfork),2.410,1.590
2,11:27,4,7,NWE 28,3,0,Rian Lindell 47 yard field goal no good,1.590,-1.400
2,11:21,1,10,NWE 37,3,0,LaMont Jordan right end for 7 yards (tackle by Kawika Mitchell),1.400,1.800
2,10:45,2,3,NWE 44,3,0,LaMont Jordan left tackle for 4 yards (tackle by Spencer Johnson and Keith Ellison),1.800,2.130
2,10:08,1,10,NWE 48,3,0,LaMont Jordan right tackle for 4 yards (tackle by Paul Posluszny),2.130,2.120
2,9:24,2,6,BUF 48,3,0,LaMont Jordan right guard for 8 yards (tackle by Donte Whitner and Ko Simpson),2.120,2.920
2,8:51,1,10,BUF 40,3,0,Sammy Morris up the middle for 1 yard (tackle by Kyle Williams and Bryan Scott),2.920,2.510
2,8:12,2,9,BUF 39,3,0,Sammy Morris right guard for -2 yards (tackle by Spencer Johnson and Bryan Scott),2.510,1.550
2,7:30,3,11,BUF 41,3,0,Matt Cassel right end for 6 yards (tackle by Reggie Corner),1.550,0.980
2,7:23,4,5,BUF 35,3,0,Matt Cassel right guard for 7 yards (tackle by Reggie Corner),0.980,3.710
2,6:41,1,10,BUF 28,3,0,LaMont Jordan left guard for 8 yards (tackle by Ryan Denney),3.710,4.250
2,6:03,2,2,BUF 20,3,0,LaMont Jordan up the middle for 6 yards (tackle by Ryan Denney and Ko Simpson),4.250,4.650
2,5:29,1,10,BUF 14,3,0,LaMont Jordan right guard for 2 yards (tackle by Bryan Scott),4.650,4.330
2,4:50,2,8,BUF 12,3,0,Sammy Morris right guard for 2 yards (tackle by Chris Kelsay),4.330,3.820
2,4:38,,,,3,0,Timeout #1 by Buffalo Bills,0.000,3.820
2,4:38,3,6,BUF 10,3,0,Sammy Morris left guard for 2 yards (tackle by Kyle Williams and Marcus Stroud),3.820,2.980
2,4:21,4,4,BUF 8,3,0,Stephen Gostkowski 26 yard field goal no good,2.980,-0.280
2,4:16,1,10,BUF 20,3,0,Trent Edwards pass complete short right to Derek Schouman for 3 yards (tackle by James Sanders),0.280,0.140
2,3:48,2,7,BUF 23,3,0,Fred Jackson up the middle for 3 yards (tackle by Vince Wilfork and Junior Seau),0.140,-0.160
2,3:02,3,4,BUF 26,3,0,Trent Edwards right tackle for 5 yards (tackle by Junior Seau),-0.160,1.000
2,2:21,1,10,BUF 31,3,0,Trent Edwards pass complete short right to Derek Fine for no gain,1.000,0.460
2,2:00,2,10,BUF 31,3,0,Fred Jackson up the middle for 32 yards (tackle by Jonathan Wilhite),0.460,3.120
2,1:51,1,10,NWE 37,3,0,Fred Jackson left tackle for 2 yards (tackle by Vince Wilfork),3.120,2.840
2,1:15,2,8,NWE 35,3,0,Trent Edwards pass complete short left to Josh Reed for 5 yards (tackle by Ellis Hobbs),2.840,2.810
2,1:09,,,,3,0,Timeout #2 by Buffalo Bills,0.000,2.810
2,1:09,3,3,NWE 30,3,0,Fred Jackson right guard for 13 yards (tackle by Ellis Hobbs and Jonathan Wilhite),2.810,4.440
2,0:35,1,10,NWE 17,3,0,Fred Jackson up the middle for 2 yards (tackle by Jerod Mayo),4.440,4.150
2,0:28,,,,3,0,Timeout #3 by Buffalo Bills,0.000,4.150
2,0:28,2,8,NWE 15,3,0,Trent Edwards pass complete short right to Derek Schouman for 3 yards (tackle by James Sanders),4.150,3.880
2,0:22,3,5,NWE 12,3,0,Fred Jackson up the middle for 3 yards (tackle by Ty Warren),3.880,2.950
Quarter,Time,Down,ToGo,Location,NWE,BUF,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,BUF 30,3,0,"Rian Lindell kicks off 70 yards, touchback",0.000,0.280
3,15:00,1,10,NWE 20,3,0,Sammy Morris up the middle for 1 yard (tackle by Kyle Williams and Ryan Denney),0.280,-0.130
3,14:27,2,9,NWE 21,3,0,Sammy Morris right guard for 2 yards (tackle by Chris Kelsay and Ryan Denney),-0.130,-0.560
3,13:46,3,7,NWE 23,3,0,Matt Cassel sacked by Kyle Williams and Chris Kelsay for -5 yards,-0.560,-2.240
3,13:24,,,,3,0,Timeout #1 by Buffalo Bills,0.000,-2.240
3,13:24,4,12,NWE 18,3,0,Chris Hanson punts 46 yards,-2.240,-1.330
3,13:17,1,10,BUF 36,3,0,Fred Jackson left guard for 9 yards (tackle by Brandon Meriweather),1.330,2.010
3,12:37,2,1,BUF 45,3,0,Fred Jackson up the middle for no gain (tackle by Ty Warren),2.010,1.290
3,11:59,3,1,BUF 45,3,0,Fred Jackson left guard for 3 yards (tackle by Jerod Mayo),1.290,2.130
3,11:22,1,10,BUF 48,3,0,Xavier Omon left end for 1 yard (tackle by Brandon Meriweather),2.130,1.720
3,10:45,2,9,BUF 49,3,0,"Trent Edwards sacked by Jarvis Green for -6 yards. Trent Edwards fumbles (forced by Jarvis Green), recovered by Mike Vrabel at BUF-43",1.720,-2.720
3,10:39,1,10,BUF 43,3,0,Sammy Morris left guard for 9 yards (tackle by Ko Simpson and Ryan Denney),2.720,3.390
3,10:04,2,1,BUF 34,3,0,Sammy Morris up the middle for 1 yard (tackle by Chris Kelsay),3.390,3.380
3,9:36,1,10,BUF 33,3,0,Sammy Morris left tackle for 1 yard (tackle by Spencer Johnson),3.380,2.970
3,8:58,2,9,BUF 32,3,0,LaMont Jordan right guard for 8 yards (tackle by Keith Ellison),2.970,3.340
3,8:22,3,1,BUF 24,3,0,LaMont Jordan right guard for -1 yards (tackle by Kawika Mitchell and Paul Posluszny),3.340,1.930
3,7:38,,,,3,0,Timeout #1 by New England Patriots,0.000,1.930
3,7:37,4,2,BUF 25,3,0,Matt Cassel right tackle for 6 yards (tackle by Bryan Scott),1.930,4.310
3,7:02,1,10,BUF 19,3,0,LaMont Jordan right guard for 2 yards (tackle by Bryan Scott),4.310,4.030
3,6:27,2,8,BUF 17,3,0,LaMont Jordan right tackle for no gain (tackle by Donte Whitner and Spencer Johnson),4.030,3.260
3,5:48,3,8,BUF 17,3,0,LaMont Jordan right guard for 3 yards (tackle by Bryan Scott and Ryan Denney),3.260,2.560
3,5:09,4,5,BUF 14,3,0,Matt Cassel pass complete short left to Wes Welker for 12 yards (tackle by Terrence McGee),2.560,6.740
3,4:41,1,2,BUF 2,9,0,"LaMont Jordan right tackle for 2 yards, touchdown",6.740,7.000
3,,,,BUF 2,10,0,Stephen Gostkowski kicks extra point good,0.000,0.000
3,,,,NWE 30,10,0,"Stephen Gostkowski kicks off 46 yards, muffed by Fred Jackson, recovered by Fred Jackson at BUF-24, and returned for 10 yards",0.000,1.200
3,4:32,1,10,BUF 34,10,0,Trent Edwards pass complete short middle to Derek Fine for 8 yards (tackle by Rosevelt Colvin),1.200,1.740
3,4:01,2,2,BUF 42,10,0,Fred Jackson left tackle for -2 yards (tackle by Mike Vrabel and Rosevelt Colvin),1.740,0.760
3,3:25,3,4,BUF 40,10,0,Trent Edwards pass incomplete short left intended for Lee Evans,0.760,-0.720
3,3:22,4,4,BUF 40,10,0,Brian Moorman punts 45 yards,-0.720,0.220
3,3:13,1,10,NWE 15,10,0,Sammy Morris right tackle for no gain (tackle by Bryan Scott),-0.220,-0.710
3,2:31,2,10,NWE 15,10,0,Sammy Morris up the middle for 3 yards (tackle by Chris Kelsay),-0.710,-1.000
3,2:25,,,,10,0,Timeout #2 by Buffalo Bills,0.000,-1.000
3,2:25,3,7,NWE 18,10,0,Matt Cassel pass complete short left to Kevin Faulk for 8 yards (tackle by Kawika Mitchell),-1.000,0.670
3,1:41,1,10,NWE 26,10,0,Sammy Morris up the middle for 4 yards (tackle by Chris Kelsay),0.670,0.670
3,1:02,2,6,NWE 30,10,0,Sammy Morris left end for 10 yards (tackle by Ko Simpson),0.670,1.600
3,0:19,1,10,NWE 40,10,0,Sammy Morris left tackle for 16 yards (tackle by Ko Simpson),1.600,2.650
Quarter,Time,Down,ToGo,Location,NWE,BUF,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,1,10,BUF 44,10,0,Sammy Morris left guard for 5 yards (tackle by Bryan Scott),2.650,2.780
4,14:23,2,5,BUF 39,10,0,Matt Cassel pass complete short right to Randy Moss for 13 yards (tackle by Terrence McGee),2.780,3.840
4,13:39,1,10,BUF 26,10,0,LaMont Jordan right tackle for -1 yards (tackle by Kyle Williams),3.840,3.160
4,12:58,2,11,BUF 27,10,0,LaMont Jordan left guard for 4 yards (tackle by Spencer Johnson),3.160,3.010
4,12:17,3,7,BUF 23,10,0,Matt Cassel pass complete short middle to Wes Welker for 14 yards (tackle by Ko Simpson),3.010,5.140
4,11:38,1,9,BUF 9,10,0,Sammy Morris left end for 2 yards (tackle by Paul Posluszny),5.140,4.760
4,11:06,2,7,BUF 7,10,0,Sammy Morris up the middle for 2 yards (tackle by Kyle Williams and Keith Ellison),4.760,4.260
4,10:23,3,5,BUF 5,10,0,Matt Cassel pass incomplete short right intended for Randy Moss,4.260,3.010
4,10:18,4,5,BUF 5,13,0,Stephen Gostkowski 23 yard field goal good,3.010,3.000
4,,,,NWE 30,13,0,"Stephen Gostkowski kicks off 58 yards, muffed by Leodis McKelvin, recovered by Leodis McKelvin at BUF-12, and returned for 5 yards",0.000,-0.060
4,10:07,1,10,BUF 17,13,0,Trent Edwards pass complete short left to Lee Evans for 14 yards (tackle by Jerod Mayo),-0.060,1.000
4,9:35,1,10,BUF 31,13,0,Fred Jackson up the middle for 3 yards (tackle by James Sanders and Vince Wilfork),1.000,0.870
4,8:59,2,7,BUF 34,13,0,Trent Edwards pass complete short right to Fred Jackson for no gain,0.870,0.170
4,8:19,3,7,BUF 34,13,0,Trent Edwards pass complete deep right to Robert Royal for 18 yards (tackle by James Sanders),0.170,2.390
4,7:53,1,10,NWE 48,13,0,Trent Edwards pass incomplete short middle intended for Fred Jackson,2.390,1.850
4,7:49,2,10,NWE 48,13,0,Trent Edwards sacked by Jarvis Green for -7 yards,1.850,0.230
4,7:21,3,17,BUF 45,13,0,Trent Edwards pass complete deep middle to Josh Reed for 16 yards (tackle by Brandon Meriweather),0.230,0.660
4,6:41,4,1,NWE 39,13,0,Trent Edwards pass incomplete short right intended for Josh Reed,0.660,-1.530
4,6:36,1,10,NWE 39,13,0,LaMont Jordan up the middle for 1 yard (tackle by Chris Kelsay and Paul Posluszny),1.530,1.120
4,6:00,2,9,NWE 40,13,0,LaMont Jordan left tackle for 1 yard (tackle by Spencer Johnson and Ryan Denney),1.120,0.560
4,5:16,3,8,NWE 41,13,0,Matt Cassel punts 57 yards,0.560,0.380
4,5:01,1,10,BUF 2,13,0,Trent Edwards pass complete short left to Lee Evans for 15 yards (tackle by Ellis Hobbs),-0.380,-0.060
4,4:53,1,10,BUF 17,13,0,Trent Edwards left tackle for 9 yards (tackle by Brandon Meriweather),-0.060,0.750
4,4:21,2,1,BUF 26,13,0,Trent Edwards pass incomplete short left intended for Steve Johnson,0.750,-0.120
4,4:17,3,1,BUF 26,13,0,Xavier Omon right guard for 2 yards (tackle by Vince Wilfork and LeKevin Smith),-0.120,0.810
4,3:48,1,10,BUF 28,13,0,Trent Edwards pass incomplete short right intended for Robert Royal,0.810,0.260
4,3:45,,,,13,0,Timeout #2 by New England Patriots,0.000,0.260
4,3:45,2,10,BUF 28,13,0,Trent Edwards pass complete short middle to Lee Evans for 13 yards (tackle by Ellis Hobbs),0.260,1.660
4,3:16,1,10,BUF 41,13,0,Trent Edwards pass incomplete short right intended for Steve Johnson (defended by Deltha O'Neal),1.660,1.120
4,3:12,2,10,BUF 41,13,0,Trent Edwards pass incomplete short left intended for Robert Royal,1.120,0.430
4,3:07,3,10,BUF 41,13,0,Trent Edwards pass complete short right to Lee Evans for 8 yards (tackle by Jonathan Wilhite),0.430,-0.130
4,3:02,,,,13,0,Timeout #3 by Buffalo Bills,0.000,-0.130
4,3:02,4,2,BUF 49,13,0,"Trent Edwards sacked by LeKevin Smith for -3 yards. Penalty on Jerod Mayo: Illegal Contact, 5 yards (no play)",-0.130,2.520
4,2:55,1,10,NWE 46,13,0,Trent Edwards pass complete short right to Robert Royal for 12 yards (tackle by Junior Seau),2.520,3.310
4,2:49,1,10,NWE 34,13,0,Trent Edwards pass incomplete short left intended for Josh Reed,3.310,2.770
4,2:44,2,10,NWE 34,13,0,Trent Edwards pass incomplete short right intended for Lee Evans,2.770,2.080
4,2:38,3,10,NWE 34,13,0,Trent Edwards pass incomplete short left intended for Robert Royal,2.080,1.060
4,2:33,4,10,NWE 34,13,0,Trent Edwards right end for 1 yard (tackle by Jerod Mayo),1.060,-1.140
4,2:25,1,10,NWE 33,13,0,LaMont Jordan up the middle for 5 yards (tackle by Ryan Denney),1.140,1.270
4,2:00,2,5,NWE 38,13,0,LaMont Jordan up the middle for 2 yards (tackle by Marcus Stroud),1.270,0.830
4,1:18,3,3,NWE 40,13,0,"Chris Hanson punts 41 yards, returned by Fred Jackson for 30 yards (tackle by Matt Slater)",0.830,-2.190
4,1:04,1,10,BUF 49,13,0,Trent Edwards pass incomplete short left intended for Josh Reed,2.190,1.650
4,0:56,2,10,BUF 49,13,0,"Trent Edwards pass incomplete short middle intended for Josh Reed. Penalty on Langston Walker: Offensive Holding, 10 yards (no play)",1.650,0.300
4,0:52,2,20,BUF 39,13,0,Fred Jackson up the middle for 17 yards (tackle by James Sanders and Mike Richardson),0.300,1.880
4,0:20,3,3,NWE 44,13,0,Fred Jackson up the middle for 3 yards (tackle by Vince Wilfork),1.880,2.460
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
