Quarter,Time,Down,ToGo,Location,CAR,NWE,Detail,EPB,EPA
1,9:27,4,17,CAR 14,0,0,"Todd Sauerbrun punts 50 yards (tackle by Todd Sauerbrun). Penalty on Patrick Pass: Offensive Holding, 10 yards",-2.470,-1.470
1,9:12,1,10,NWE 38,0,0,Tom Brady pass incomplete intended for David Givens (defended by Deon Grant),1.470,0.920
1,9:05,2,10,NWE 38,0,0,Antowain Smith left guard for 2 yards (tackle by Greg Favors and Will Witherspoon),0.920,0.500
1,8:17,3,8,NWE 40,0,0,Tom Brady pass complete to Deion Branch for 5 yards (tackle by Dan Morgan and Dante Wesley),0.500,-0.390
1,7:42,4,3,NWE 45,0,0,Ken Walter punts 44 yards,-0.390,0.370
1,7:29,1,10,CAR 11,0,0,Stephen Davis left guard for 2 yards (tackle by Mike Vrabel),-0.370,-0.630
1,6:51,2,8,CAR 13,0,0,Jake Delhomme pass complete to Steve Smith for 1 yard (tackle by Ty Law),-0.630,-1.070
1,6:20,3,7,CAR 14,0,0,Jake Delhomme pass incomplete (defended by Jarvis Green),-1.070,-2.470
1,6:10,4,7,CAR 14,0,0,"Penalty on Todd Sauerbrun: Delay of Game, 5 yards (no play)",-2.470,-2.490
1,6:10,4,12,CAR 9,0,0,"Todd Sauerbrun punts 40 yards, muffed catch by Troy Brown, recovered by Troy Brown and returned for no gain",-2.490,-2.320
1,6:02,1,10,CAR 49,0,0,Antowain Smith up the middle for 7 yards (tackle by Kris Jenkins and Mike Minter),2.320,2.730
1,5:26,2,3,CAR 42,0,0,Tom Brady pass complete to Deion Branch for 4 yards (tackle by Reggie Howard),2.730,3.050
1,4:52,1,10,CAR 38,0,0,Antowain Smith right guard for 1 yard (tackle by Kris Jenkins and Al Wallace),3.050,2.640
1,4:21,2,9,CAR 37,0,0,Tom Brady pass complete to Deion Branch for 6 yards (tackle by Terry Cousin),2.640,2.740
1,3:51,3,3,CAR 31,0,0,Troy Brown right end for -10 yards (tackle by Will Witherspoon),2.740,0.530
1,3:12,4,13,CAR 41,0,0,"Ken Walter punts 33 yards, fair catch by Steve Smith",0.530,0.380
1,3:04,1,10,CAR 8,0,0,Jake Delhomme pass incomplete intended for Muhsin Muhammad (defended by Willie McGinest),-0.380,-0.780
1,2:58,2,10,CAR 8,0,0,Stephen Davis right end for 3 yards (tackle by Bobby Hamilton and Tedy Bruschi),-0.780,-1.070
1,2:14,3,7,CAR 11,0,0,"Jake Delhomme pass incomplete intended for Muhsin Muhammad. Penalty on Ty Law: Defensive Holding, 5 yards (no play)",-1.070,-0.140
1,2:07,1,10,CAR 16,0,0,Stephen Davis right end for 4 yards (tackle by Ty Law and Mike Vrabel),-0.140,0.010
1,1:24,2,6,CAR 20,0,0,Jake Delhomme pass incomplete intended for DeShaun Foster (defended by Ty Warren),0.010,-0.820
1,1:19,3,6,CAR 20,0,0,DeShaun Foster up the middle for 3 yards (tackle by Roman Phifer and Willie McGinest),-0.820,-1.830
1,0:46,4,3,CAR 23,0,0,"Todd Sauerbrun punts 47 yards, returned by Deion Branch for 2 yards (tackle by Brad Hoover)",-1.830,-1.070
1,0:35,1,10,NWE 32,0,0,Tom Brady pass incomplete intended for Troy Brown,1.070,0.530
1,0:29,2,10,NWE 32,0,0,Antowain Smith right end for 9 yards (tackle by Mike Minter and Terry Cousin),0.530,1.030
Quarter,Time,Down,ToGo,Location,CAR,NWE,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,1,NWE 41,0,0,Antowain Smith right tackle for no gain (tackle by Greg Favors and Vinny Ciurciu),1.030,-0.650
2,14:24,4,1,NWE 41,0,0,Ken Walter punts 22 yards,-0.650,-1.400
2,14:12,1,10,CAR 37,0,0,Jake Delhomme pass incomplete intended for Steve Smith (defended by Eugene Wilson),1.400,0.860
2,14:06,2,10,CAR 37,0,0,Stephen Davis right end for -2 yards (tackle by Rodney Harrison and Bobby Hamilton),0.860,-0.100
2,13:22,3,12,CAR 35,0,0,Jake Delhomme sacked by Willie McGinest for -11 yards,-0.100,-1.770
2,13:14,4,23,CAR 24,0,0,"Todd Sauerbrun punts 51 yards, fair catch by Deion Branch",-1.770,-0.610
2,13:05,1,10,NWE 25,0,0,Antowain Smith right guard for 6 yards (tackle by Will Witherspoon and Shane Burton),0.610,0.870
2,12:32,2,4,NWE 31,0,0,Antowain Smith right tackle for 2 yards (tackle by Mike Rucker and Brentson Buckner),0.870,0.430
2,11:52,3,2,NWE 33,0,0,"Tom Brady pass complete to Troy Brown for 3 yards (tackle by Dan Morgan). Penalty on Kris Jenkins: Defensive Offside, 5 yards (no play)",0.430,1.470
2,11:25,1,10,NWE 38,0,0,Tom Brady pass complete to Troy Brown for 6 yards (tackle by Reggie Howard),1.470,1.730
2,10:55,2,4,NWE 44,0,0,Kevin Faulk left end for 9 yards (tackle by Mike Minter and Dan Morgan),1.730,2.460
2,10:18,1,10,CAR 47,0,0,Kevin Faulk up the middle for no gain (tackle by Brentson Buckner and Al Wallace),2.460,1.910
2,9:41,2,10,CAR 47,0,0,Tom Brady pass complete to Troy Brown for 9 yards (tackle by Terry Cousin),1.910,2.410
2,9:27,3,1,CAR 38,0,0,Tom Brady up the middle for no gain (tackle by Shane Burton and Mike Rucker),2.410,0.720
2,9:04,4,1,CAR 38,0,0,Antowain Smith right guard for 1 yard (tackle by Will Witherspoon and Dan Morgan),0.720,3.120
,,,,,,,"CAR challenged the ruling, and the play was upheld.",,
2,8:52,1,10,CAR 37,0,0,Tom Brady pass complete to Daniel Graham for 3 yards (tackle by Dan Morgan),3.120,2.980
2,8:09,2,7,CAR 34,0,0,"Penalty on Kris Jenkins: Defensive Offside, 5 yards (no play)",2.980,3.650
2,7:50,2,2,CAR 29,0,0,Antowain Smith left tackle for 9 yards (tackle by Will Witherspoon and Dan Morgan),3.650,4.240
2,7:03,1,10,CAR 20,0,0,Tom Brady pass incomplete intended for Deion Branch,4.240,3.690
2,6:57,2,10,CAR 20,0,0,Antowain Smith right guard for 2 yards (tackle by Ricky Manning and Dan Morgan),3.690,3.220
2,6:13,3,8,CAR 18,0,0,Tom Brady pass incomplete intended for David Givens,3.220,2.250
2,6:08,4,8,CAR 18,0,0,"Adam Vinatieri 36 yard field goal no good, blocked by Shane Burton",2.250,-0.740
2,6:00,1,10,CAR 27,0,0,Stephen Davis right tackle for -2 yards (tackle by Bobby Hamilton and Tyrone Poole),0.740,-0.070
2,5:29,2,12,CAR 25,0,0,Jake Delhomme pass incomplete intended for Kris Mangum,-0.070,-0.760
2,5:22,3,12,CAR 25,0,0,"Jake Delhomme sacked by Mike Vrabel for -6 yards. Jake Delhomme fumbles (forced by Mike Vrabel), recovered by Richard Seymour at CAR-20 (tackle by Todd Steussie)",-0.760,-4.240
2,5:15,1,10,CAR 20,0,0,Antowain Smith up the middle for 6 yards (tackle by Al Wallace),4.240,4.640
2,4:37,2,4,CAR 14,0,0,Antowain Smith right guard for -3 yards (tackle by Shane Burton and Dan Morgan),4.640,3.360
2,3:53,3,7,CAR 17,0,0,Tom Brady up the middle for 12 yards (tackle by Mike Minter),3.360,6.060
2,3:10,1,5,CAR 5,6,0,"Tom Brady pass complete to Deion Branch for 5 yards, touchdown",6.060,7.000
2,3:10,,,CAR 2,7,0,Adam Vinatieri kicks extra point good,0.000,0.000
2,3:10,,,NWE 30,7,0,"Adam Vinatieri kicks off 73 yards, returned by Rod Smart for 14 yards (tackle by Chris Akins). Penalty on Brian L. Allen: Unnecessary Roughness, 6 yards, Penalty on Lester Towns: Offensive Holding (Declined)",0.000,-0.380
2,2:58,1,10,CAR 5,7,0,Jake Delhomme pass incomplete intended for Steve Smith (defended by Tyrone Poole),-0.380,-0.780
2,2:52,2,10,CAR 5,7,0,Stephen Davis up the middle for 5 yards (tackle by Tedy Bruschi and Rodney Harrison),-0.780,-0.840
2,2:03,3,5,CAR 10,7,0,Jake Delhomme pass complete to Ricky Proehl for 13 yards (tackle by Roman Phifer and Willie McGinest),-0.840,0.480
2,1:56,1,10,CAR 23,7,0,Jake Delhomme pass complete to Muhsin Muhammad for 23 yards (tackle by Ty Law). Penalty on Ty Law: Illegal Contact (Declined),0.480,1.990
2,1:49,1,10,CAR 46,7,0,Jake Delhomme pass complete to Ricky Proehl for 15 yards (tackle by Rodney Harrison),1.990,2.980
2,1:26,1,10,NWE 39,7,0,Jake Delhomme pass incomplete intended for Muhsin Muhammad,2.980,2.440
2,1:22,2,10,NWE 39,7,0,Jake Delhomme pass incomplete intended for Muhsin Muhammad,2.440,1.750
2,1:14,2,10,NWE 39,7,0,Timeout #1 by New England Patriots,2.440,1.750
2,1:14,3,10,NWE 39,7,6,"Jake Delhomme pass complete to Steve Smith for 39 yards, touchdown",1.750,7.000
2,1:14,,,NWE 2,7,7,John Kasay kicks extra point good,0.000,0.000
2,1:14,,,CAR 30,7,7,"John Kasay kicks off 64 yards, returned by Bethel Johnson for 16 yards (tackle by Colin Branch)",0.000,0.410
2,0:59,1,10,NWE 22,7,7,Tom Brady pass complete to David Givens for 12 yards (tackle by Mike Minter),0.410,1.200
2,0:54,1,10,NWE 34,7,7,Tom Brady pass incomplete intended for David Givens,1.200,0.660
2,0:47,2,10,NWE 34,7,7,Tom Brady pass complete to Deion Branch for 52 yards (tackle by Ricky Manning),0.660,4.650
2,0:37,2,10,NWE 34,7,7,Timeout #2 by New England Patriots,0.660,4.650
2,0:37,1,10,CAR 14,7,7,Tom Brady pass incomplete intended for David Givens,4.650,4.000
2,0:32,2,10,CAR 14,7,7,Tom Brady pass complete to David Givens for 9 yards (tackle by Dan Morgan and Terry Cousin),4.000,4.960
2,0:23,2,10,CAR 14,7,7,Timeout #3 by New England Patriots,4.000,4.960
2,0:23,3,1,CAR 5,13,7,"Tom Brady pass complete to David Givens for 5 yards, touchdown",4.960,7.000
2,0:23,,,CAR 2,14,7,Adam Vinatieri kicks extra point good,0.000,0.000
2,0:23,,,NWE 30,14,7,"Adam Vinatieri kicks off 35 yards, returned by Kris Mangum for 12 yards (tackle by Bethel Johnson)",0.000,2.060
2,0:12,1,10,CAR 47,14,7,Stephen Davis right guard for 21 yards (tackle by Rodney Harrison and Mike Vrabel),2.060,3.450
2,0:05,1,10,CAR 47,14,7,Timeout #2 by Carolina Panthers,2.060,3.450
2,0:00,1,10,NWE 32,14,10,John Kasay 50 yard field goal good,3.450,3.000
Quarter,Time,Down,ToGo,Location,CAR,NWE,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,CAR 30,14,10,"John Kasay kicks off 63 yards, returned by Bethel Johnson for 19 yards (tackle by Kemp Rasmussen)",0.000,0.670
3,14:55,1,10,NWE 26,14,10,Antowain Smith right tackle for 1 yard (tackle by Julius Peppers and Brentson Buckner),0.670,0.270
3,14:14,2,9,NWE 27,14,10,Antowain Smith left guard for 3 yards (tackle by Terry Cousin and Matt Willig),0.270,-0.030
3,13:27,3,6,NWE 30,14,10,Tom Brady pass complete to Kevin Faulk for 5 yards (tackle by Dan Morgan and Deon Grant),-0.030,-1.040
3,12:40,4,1,NWE 35,14,10,Ken Walter punts 23 yards,-1.040,-1.730
3,12:28,1,10,CAR 42,14,10,Stephen Davis left guard for 2 yards (tackle by Richard Seymour and Tyrone Poole),1.730,1.460
3,11:40,2,8,CAR 44,14,10,"Stephen Davis up the middle for 14 yards (tackle by Ty Law and Eugene Wilson). Penalty on Jeno James: Offensive Holding, 10 yards (no play)",1.460,0.110
3,11:10,2,18,CAR 34,14,10,"Stephen Davis right guard for 1 yard (tackle by Ted Washington). Penalty on Mike Vrabel: Defensive Offside, 5 yards (no play)",0.110,0.780
3,10:55,2,13,CAR 39,14,10,Jake Delhomme pass complete to Jermaine Wiggins for 15 yards (tackle by Roman Phifer),0.780,2.520
3,10:25,1,10,NWE 46,14,10,Jake Delhomme pass complete to Jermaine Wiggins for 6 yards (tackle by Rodney Harrison),2.520,2.790
3,9:36,2,4,NWE 40,14,10,Jake Delhomme pass incomplete intended for Muhsin Muhammad (defended by Ty Law),2.790,2.080
3,9:28,3,4,NWE 40,14,10,Jake Delhomme pass incomplete intended for Ricky Proehl,2.080,0.590
3,9:21,4,4,NWE 40,14,10,"Todd Sauerbrun punts 30 yards, fair catch by Troy Brown",0.590,0.380
3,9:13,1,10,NWE 10,14,10,Tom Brady pass incomplete intended for Deion Branch,-0.380,-0.780
3,9:08,2,10,NWE 10,14,10,Tom Brady pass complete to Troy Brown for 5 yards (tackle by Dan Morgan and Will Witherspoon),-0.780,-0.840
3,8:28,3,5,NWE 15,14,10,Tom Brady pass complete to Kevin Faulk for 7 yards (tackle by Ricky Manning),-0.840,0.410
3,7:43,1,10,NWE 22,14,10,Antowain Smith right tackle for 4 yards (tackle by Dan Morgan),0.410,0.410
3,7:05,2,6,NWE 26,14,10,Antowain Smith up the middle for 3 yards (tackle by Dan Morgan and Al Wallace),0.410,0.100
3,6:26,3,3,NWE 29,14,10,Kevin Faulk up the middle for 2 yards (tackle by Al Wallace and Dan Morgan),0.100,-1.310
3,6:05,4,1,NWE 31,14,10,"Ken Walter punts 51 yards, returned by Steve Smith for 2 yards (tackle by Je'Rod Cherry). Penalty on Brian L. Allen: Illegal Block Above the Waist, 10 yards",-1.310,0.380
3,5:53,1,10,CAR 10,14,10,Stephen Davis right guard for 2 yards (tackle by Bobby Hamilton),-0.380,-0.630
3,5:15,2,8,CAR 12,14,10,Stephen Davis right guard for 5 yards (tackle by Roman Phifer and Willie McGinest),-0.630,-0.600
3,4:32,3,3,CAR 17,14,10,Jake Delhomme sacked by Rodney Harrison for -3 yards,-0.600,-2.470
3,4:10,4,6,CAR 14,14,10,"Todd Sauerbrun punts 47 yards, returned by Troy Brown for 5 yards (tackle by Jarrod Cooper). Penalty on Matt Chatham: Offensive Holding, 10 yards",-2.470,-0.870
3,3:57,1,10,NWE 29,14,10,Tom Brady pass complete to Deion Branch for 16 yards (tackle by Reggie Howard),0.870,1.930
3,3:25,1,10,NWE 45,14,10,"Penalty on Kris Jenkins: Encroachment, 5 yards (no play)",1.930,2.660
3,3:10,1,5,,14,10,Tom Brady pass incomplete intended for Bethel Johnson (defended by Mike Minter),2.660,2.060
3,3:03,2,5,,14,10,Antowain Smith left tackle for 4 yards (tackle by Deon Grant and Mike Minter),2.060,1.880
3,2:23,3,1,CAR 46,14,10,Antowain Smith right end for 6 yards (tackle by Dan Morgan),1.880,2.920
3,1:42,1,10,CAR 40,14,10,Tom Brady pass complete to Deion Branch for 8 yards (tackle by Reggie Howard),2.920,3.450
3,1:20,2,2,CAR 32,14,10,"Kevin Faulk up the middle for 4 yards (tackle by Mike Minter). Penalty on Joe Andruzzi: Offensive Holding, 10 yards (no play)",3.450,2.100
3,0:55,2,12,CAR 42,14,10,Tom Brady pass complete to Daniel Graham for 33 yards (tackle by Mike Minter and Deon Grant),2.100,5.140
3,0:13,1,9,CAR 9,14,10,Antowain Smith up the middle for 5 yards (tackle by Deon Grant and Shane Burton),5.140,5.340
Quarter,Time,Down,ToGo,Location,CAR,NWE,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,2,4,CAR 4,14,10,"Tom Brady pass incomplete intended for Christian Fauria. Penalty on Greg Favors: Defensive Holding, 2 yards (no play)",5.340,6.740
4,14:53,1,2,CAR 2,20,10,"Antowain Smith right end for 2 yards, touchdown",6.740,7.000
4,14:53,,,CAR 2,21,10,Adam Vinatieri kicks extra point good,0.000,0.000
4,14:53,,,NWE 30,21,10,"Adam Vinatieri kicks off 73 yards, returned by Rod Smart for 22 yards (tackle by Larry Izzo)",0.000,0.150
4,14:44,1,10,CAR 19,21,10,Jake Delhomme pass complete to Muhsin Muhammad for 13 yards (tackle by Tedy Bruschi),0.150,1.070
4,14:22,1,10,CAR 32,21,10,"Penalty on Kevin Donnalley: False Start, 5 yards (no play)",1.070,0.740
4,13:59,1,15,CAR 27,21,10,Jake Delhomme pass complete to Steve Smith for 18 yards (tackle by Rodney Harrison),0.740,1.930
4,13:26,1,10,CAR 45,21,10,Jake Delhomme pass incomplete intended for Brad Hoover,1.930,1.380
4,13:20,2,10,CAR 45,21,10,Jake Delhomme pass complete to Steve Smith for 22 yards (tackle by Tyrone Poole),1.380,3.380
4,12:51,1,10,NWE 33,21,10,Jake Delhomme pass incomplete intended for Steve Smith (defended by Ted Washington),3.380,2.840
4,12:48,2,10,NWE 33,21,16,"DeShaun Foster left guard for 33 yards, touchdown",2.840,7.000
4,12:48,,,,21,16,"Two Point Attempt: Jake Delhomme pass incomplete intended for Muhsin Muhammad, conversion fails",1.000,-1.000
4,12:48,,,CAR 30,21,16,"John Kasay kicks off 57 yards, returned by Bethel Johnson for 14 yards (tackle by Brian L. Allen)",0.000,0.740
4,12:32,1,10,NWE 27,21,16,Tom Brady pass complete to Deion Branch for 14 yards (tackle by Reggie Howard),0.740,1.660
4,11:56,1,10,NWE 41,21,16,Tom Brady pass incomplete intended for Troy Brown,1.660,1.120
4,11:51,2,10,NWE 41,21,16,Tom Brady pass complete to Troy Brown for 12 yards (tackle by Julius Peppers),1.120,2.460
4,11:13,1,10,CAR 47,21,16,Antowain Smith right guard for 6 yards (tackle by Mike Minter),2.460,2.720
4,10:30,2,4,CAR 41,21,16,Antowain Smith right end for 2 yards (tackle by Kris Jenkins),2.720,2.280
4,9:48,3,2,CAR 39,21,16,Tom Brady pass complete to Daniel Graham for 6 yards (tackle by Will Witherspoon),2.280,3.380
4,9:21,1,10,CAR 33,21,16,Kevin Faulk right tackle for 23 yards (tackle by Will Witherspoon and Ricky Manning),3.380,4.910
4,7:53,1,10,CAR 10,21,16,Antowain Smith left guard for 1 yard (tackle by Shane Burton),4.910,4.380
4,7:53,2,9,CAR 9,21,16,Tom Brady pass incomplete intended for David Givens (defended by Terry Cousin),4.380,3.360
4,7:48,3,9,CAR 9,21,16,Tom Brady pass incomplete intended for Christian Fauria is intercepted by Reggie Howard at CAR--2 and returned for 12 yards (tackle by Dan Koppen),3.360,0.380
4,7:38,1,10,CAR 10,21,16,"Jake Delhomme pass complete to Ricky Proehl for 5 yards (tackle by Tyrone Poole). Penalty on Willie McGinest: Illegal Use of Hands, 5 yards (no play)",-0.380,-0.220
4,7:19,1,10,CAR 15,21,16,Jake Delhomme pass incomplete intended for Kris Mangum (defended by Richard Seymour). Penalty on Jordan Gross: Ineligible Downfield Pass (Declined),-0.220,-0.710
4,7:12,2,10,CAR 15,21,16,Jake Delhomme pass incomplete intended for Steve Smith,-0.710,-1.370
4,7:06,3,10,CAR 15,21,22,"Jake Delhomme pass complete to Muhsin Muhammad for 85 yards, touchdown",-1.370,7.000
4,7:06,,,,21,22,"Two Point Attempt: Jake Delhomme pass incomplete intended for Kevin Dyson, conversion fails",1.000,-1.000
4,7:06,,,CAR 30,21,22,"John Kasay kicks off 67 yards, returned by Bethel Johnson for 29 yards (tackle by Terry Cousin)",0.000,1.070
4,6:47,1,10,NWE 32,21,22,Tom Brady pass complete to Kevin Faulk for 2 yards (tackle by Dan Morgan),1.070,0.800
4,6:16,2,8,NWE 34,21,22,"Tom Brady pass incomplete intended for Deion Branch. Penalty on Dan Morgan: Defensive Holding, 5 yards (no play)",0.800,1.530
4,6:10,1,10,NWE 39,21,22,Tom Brady pass complete to Kevin Faulk for 5 yards (tackle by Will Witherspoon),1.530,1.660
4,5:41,2,5,NWE 44,21,22,Tom Brady pass incomplete intended for David Givens (defended by Terry Cousin),1.660,0.960
4,5:36,3,5,NWE 44,21,22,Tom Brady pass complete to Troy Brown for 6 yards (tackle by Will Witherspoon),0.960,2.260
4,5:03,1,10,,21,22,Kevin Faulk right guard for 3 yards (tackle by Al Wallace),2.260,2.120
4,4:28,2,7,CAR 47,21,22,Tom Brady pass complete to David Givens for 25 yards (tackle by Deon Grant),2.120,4.110
4,4:21,1,10,CAR 22,21,22,Antowain Smith left guard for 1 yard (tackle by Mike Minter and Dan Morgan),4.110,3.700
4,3:45,2,9,CAR 21,21,22,Tom Brady pass incomplete. Penalty on Tom Ashworth: Illegal Touch Pass (Declined),3.700,3.010
4,3:40,3,9,CAR 21,21,22,Tom Brady pass complete to David Givens for 18 yards (tackle by Ricky Manning),3.010,6.510
4,3:33,1,3,CAR 3,21,22,Antowain Smith right tackle for 2 yards (tackle by Dan Morgan and Mike Minter),6.510,5.910
4,2:55,2,1,CAR 1,27,22,"Tom Brady pass complete to Mike Vrabel for 1 yard, touchdown",5.910,7.000
4,2:55,,,,29,22,"Two Point Attempt: Kevin Faulk up the middle, conversion succeeds",1.000,1.000
4,,,,NWE 30,29,22,"Adam Vinatieri kicks off 70 yards, returned by Steve Smith for 37 yards (tackle by Adam Vinatieri). Penalty on Lester Towns: Offensive Holding, 10 yards",,
4,2:43,1,10,CAR 20,29,22,Jake Delhomme pass complete to DeShaun Foster for 9 yards (tackle by Ty Law),0.280,0.950
4,2:19,2,1,CAR 29,29,22,DeShaun Foster up the middle for 7 yards (tackle by Rodney Harrison),0.950,1.330
4,2:01,1,10,CAR 36,29,22,Jake Delhomme pass complete to Muhsin Muhammad for 19 yards (tackle by Rodney Harrison),1.330,2.590
4,1:56,1,10,NWE 45,29,22,Jake Delhomme pass complete to Ricky Proehl for 31 yards (tackle by Shawn Mayer),2.590,4.650
4,1:43,1,10,NWE 45,29,22,Timeout #1 by Carolina Panthers,2.590,4.650
4,1:43,1,10,NWE 14,29,22,Jake Delhomme pass incomplete intended for Muhsin Muhammad (defended by Chris Akins),4.650,4.000
4,1:38,2,10,NWE 14,29,22,Jake Delhomme pass complete to Kris Mangum for 2 yards (tackle by Ty Law),4.000,3.430
4,1:13,3,8,NWE 12,29,28,"Jake Delhomme pass complete to Ricky Proehl for 12 yards, touchdown",3.430,7.000
4,1:13,,,NWE 2,29,29,John Kasay kicks extra point good,0.000,0.000
4,1:13,,,CAR 30,29,29,"John Kasay kicks off 52 yards, out of bounds",0.000,1.600
4,1:08,1,10,NWE 40,29,29,Tom Brady pass incomplete intended for Deion Branch,1.600,1.050
4,1:04,2,10,NWE 40,29,29,Tom Brady pass complete to Troy Brown for 13 yards (tackle by Mike Minter and Ricky Manning),1.050,2.460
4,0:51,2,10,NWE 40,29,29,Timeout #1 by New England Patriots,1.050,2.460
4,0:51,1,10,CAR 47,29,29,"Tom Brady pass complete to Troy Brown for 20 yards (tackle by Terry Cousin). Penalty on Troy Brown: Offensive Pass Interference, 10 yards (no play)",2.460,1.800
4,0:44,1,20,NWE 43,29,29,Tom Brady pass complete to Troy Brown for 13 yards (tackle by Terry Cousin and Will Witherspoon),1.800,2.320
4,0:20,2,7,CAR 44,29,29,Tom Brady pass complete to Daniel Graham for 4 yards (tackle by Mike Minter),2.320,2.150
4,0:14,2,7,CAR 44,29,29,Timeout #2 by New England Patriots,2.320,2.150
4,0:14,3,3,CAR 40,29,29,Tom Brady pass complete to Deion Branch for 17 yards (tackle by Mike Minter),2.150,4.040
4,0:09,3,3,CAR 40,29,29,Timeout #3 by New England Patriots,2.150,2.150
4,0:09,3,3,CAR 40,29,29,Timeout #2 by Carolina Panthers,2.150,4.040
4,0:09,1,10,CAR 23,32,29,Adam Vinatieri 41 yard field goal good,4.040,3.000
4,0:09,,,NWE 30,32,29,"Adam Vinatieri kicks off 68 yards, returned by Rod Smart for 20 yards (tackle by Matt Chatham)",0.000,0.940
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
