Quarter,Time,Down,ToGo,Location,CAR,HOU,Detail,EPB,EPA
1,1:50,2,6,HOU 29,3,0,Deshaun Watson pass complete short middle to Kenny Stills for 10 yards (tackle by Jermaine Carter),0.600,1.530
1,1:08,1,10,HOU 39,3,0,Deshaun Watson pass complete short left to DeAndre Hopkins for 9 yards (tackle by James Bradberry),1.530,2.200
1,0:23,2,1,HOU 48,3,0,Deshaun Watson pass incomplete deep middle intended for DeAndre Hopkins,2.200,1.490
1,0:16,3,1,HOU 48,3,0,Deshaun Watson pass complete short right to Kenny Stills for 14 yards (tackle by Shaq Thompson),1.490,3.050
Quarter,Time,Down,ToGo,Location,CAR,HOU,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,CAR 38,3,0,Carlos Hyde up the middle for 1 yard (tackle by Shaq Thompson and Efe Obada),3.050,2.640
2,14:26,2,9,CAR 37,3,0,Deshaun Watson pass complete short right to Carlos Hyde for 3 yards (tackle by Ross Cockrell),2.640,2.340
2,13:42,3,6,CAR 34,3,0,Deshaun Watson pass incomplete short right intended for Will Fuller,2.340,1.070
2,13:40,4,6,CAR 34,3,0,Ka'imi Fairbairn 52 yard field goal no good,1.070,-1.730
2,13:35,1,10,CAR 42,3,0,Kyle Allen pass incomplete deep middle intended for Curtis Samuel (defended by Johnathan Joseph),1.730,1.190
2,13:29,2,10,CAR 42,3,0,Kyle Allen pass complete short middle to Chris Hogan for 6 yards (tackle by Benardrick McKinney and Zach Cunningham),1.190,1.290
2,12:48,3,4,CAR 48,3,0,Kyle Allen pass incomplete short right,1.290,-0.190
2,12:41,4,4,CAR 48,3,0,"Michael Palardy punts 37 yards, fair catch by DeAndre Carter at HOU-15, fair catch by DeAndre Carter at HOU-15",-0.190,0.220
2,12:34,1,10,HOU 15,3,0,Deshaun Watson sacked by Mario Addison for -6 yards,-0.220,-1.220
2,11:51,2,16,HOU 9,3,0,Deshaun Watson pass complete short right to Keke Coutee for 11 yards (tackle by Javien Elliott),-1.220,-0.760
2,11:15,3,5,HOU 20,3,0,"Deshaun Watson pass complete short right to Keke Coutee for 9 yards (tackle by Javien Elliott). Penalty on Nick Martin: Offensive Holding, 10 yards (no play)",-0.760,-2.010
2,10:59,3,15,HOU 10,3,0,"Deshaun Watson pass complete short right to DeAndre Hopkins for 9 yards (tackle by James Bradberry). Penalty on James Bradberry: Defensive Holding, 5 yards (no play)",-2.010,-0.220
2,10:37,1,10,HOU 15,3,0,Carlos Hyde right tackle for no gain (tackle by Shaq Thompson and Luke Kuechly),-0.220,-0.710
2,9:57,2,10,HOU 15,3,0,Deshaun Watson pass incomplete short right intended for DeAndre Hopkins,-0.710,-1.370
2,9:51,3,10,HOU 15,3,0,Carlos Hyde left end for 25 yards (tackle by James Bradberry),-1.370,1.600
2,9:21,1,10,HOU 40,3,0,Duke Johnson left guard for 40 yards (tackle by Luke Kuechly),1.600,4.240
2,8:53,1,10,CAR 20,3,0,Deshaun Watson pass incomplete deep left intended for Will Fuller (defended by Ross Cockrell),4.240,3.690
2,8:48,2,10,CAR 20,3,0,Duke Johnson up the middle for 5 yards (tackle by Dontari Poe),3.690,3.700
2,8:11,3,5,CAR 15,3,0,"Penalty on Laremy Tunsil: False Start, 5 yards (no play)",3.700,3.010
2,8:11,3,10,CAR 20,3,0,Deshaun Watson right end for 1 yard (tackle by Bruce Irvin),3.010,2.180
2,8:03,4,9,CAR 19,3,3,Ka'imi Fairbairn 37 yard field goal good,2.180,3.000
2,7:59,,,HOU 35,3,3,"Ka'imi Fairbairn kicks off 67 yards, returned by Ray-Ray McCloud for 31 yards (tackle by Phillip Gaines)",0.000,0.870
2,7:53,1,10,CAR 29,3,3,Kyle Allen pass complete short right to Curtis Samuel for 9 yards (tackle by Johnathan Joseph and Dylan Cole),0.870,1.540
2,7:14,2,1,CAR 38,3,3,Kyle Allen pass complete short left to Greg Olsen for 2 yards (tackle by Zach Cunningham),1.540,1.600
2,6:44,1,10,CAR 40,3,3,Christian McCaffrey left tackle for 2 yards (tackle by Angelo Blackson),1.600,1.320
2,6:13,2,8,CAR 42,3,3,Kyle Allen pass complete short right to Jarius Wright for 3 yards (tackle by Johnathan Joseph),1.320,1.030
2,5:31,3,5,CAR 45,3,3,Kyle Allen pass complete short left to Christian McCaffrey for 21 yards (tackle by Justin Reid). Penalty on Johnathan Joseph: Defensive Holding (Declined),1.030,3.310
2,4:59,1,10,HOU 34,3,3,Kyle Allen pass complete short right to Christian McCaffrey for no gain (tackle by Zach Cunningham),3.310,2.770
2,4:27,2,10,HOU 34,3,3,"Kyle Allen sacked by Whitney Mercilus for -13 yards. Kyle Allen fumbles (forced by Whitney Mercilus), recovered by Carlos Watkins at CAR-46 (tackle by Greg Van Roten)",2.770,-2.520
2,4:18,1,10,CAR 46,3,3,Deshaun Watson pass complete short middle to Will Fuller for 12 yards (tackle by Ross Cockrell),2.520,3.310
2,3:42,1,10,CAR 34,3,3,Deshaun Watson up the middle for 10 yards (tackle by Shaq Thompson),3.310,3.970
2,3:01,1,10,CAR 24,3,3,Carlos Hyde up the middle for 6 yards (tackle by Shaq Thompson and Eric Reid),3.970,4.290
2,2:31,2,4,CAR 18,3,3,DeAndre Hopkins pass short right intended for Carlos Hyde is intercepted by Ross Cockrell at CAR-9 and returned for 37 yards,4.290,-1.990
2,2:16,1,10,CAR 46,3,3,Christian McCaffrey left tackle for 6 yards (tackle by D.J. Reader and Whitney Mercilus),1.990,2.260
2,2:00,2,4,HOU 48,3,3,Kyle Allen pass incomplete short left intended for D.J. Moore (defended by Bradley Roby),2.260,1.550
2,1:57,3,4,HOU 48,3,3,Kyle Allen pass complete deep right to Jarius Wright for 27 yards (tackle by Tashaun Gipson),1.550,4.170
2,1:22,1,10,HOU 21,3,3,Kyle Allen pass complete short right to Christian McCaffrey for 18 yards (tackle by Justin Reid),4.170,6.510
2,1:11,,,,,,Timeout #1 by Houston Texans,,
2,1:11,1,3,HOU 3,9,3,"Christian McCaffrey right guard for 3 yards, touchdown",6.510,7.000
2,1:08,,,HOU 15,10,3,Joey Slye kicks extra point good,0.000,0.000
2,1:08,,,CAR 35,10,3,"Joey Slye kicks off 65 yards, touchback.",0.000,0.610
2,1:08,1,10,HOU 25,10,3,Deshaun Watson pass incomplete deep middle intended for Will Fuller,0.610,0.060
2,1:01,2,10,HOU 25,10,3,Deshaun Watson pass incomplete short right intended for Jordan Akins,0.060,-0.620
2,0:56,3,10,HOU 25,10,3,Deshaun Watson pass complete short middle to Jordan Akins for 7 yards (tackle by Brian Burns),-0.620,-1.240
2,0:48,,,,,,Timeout #1 by Carolina Panthers,,
2,0:48,4,3,HOU 32,10,3,"Bryan Anger punts 58 yards, fair catch by Ray-Ray McCloud at CAR-10",-1.240,0.380
2,0:39,1,10,CAR 10,10,3,Christian McCaffrey up the middle for 12 yards (tackle by Justin Reid),-0.380,0.410
2,0:32,,,,,,Timeout #2 by Carolina Panthers,,
2,0:32,1,10,CAR 22,10,3,Christian McCaffrey right end for -4 yards (tackle by Phillip Gaines),0.410,-0.770
2,0:27,2,14,CAR 18,10,3,Kyle Allen pass incomplete deep middle intended for Greg Olsen,-0.770,-1.490
2,0:23,3,14,CAR 18,10,3,Christian McCaffrey left tackle for 13 yards (tackle by Justin Reid),-1.490,-1.310
2,0:16,4,1,CAR 31,10,3,"Michael Palardy punts 52 yards, returned by DeAndre Carter for 18 yards (tackle by Chris Hogan and J.J. Jansen). Penalty on Marquis Haynes: Illegal Motion, 5 yards",-1.310,-1.600
2,0:04,1,10,HOU 40,10,3,Deshaun Watson pass complete short left to Duke Johnson for 12 yards (tackle by Shaq Thompson and Luke Kuechly),1.600,2.390
Quarter,Time,Down,ToGo,Location,CAR,HOU,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,CAR 35,10,3,"Joey Slye kicks off 65 yards, touchback.",0.000,0.610
3,15:00,1,10,HOU 25,10,3,Deshaun Watson pass complete short middle to Will Fuller for 5 yards (tackle by Shaq Thompson),0.610,0.740
3,14:30,2,5,HOU 30,10,3,Keke Coutee left end for 10 yards (tackle by James Bradberry),0.740,1.600
3,14:05,1,10,HOU 40,10,3,Deshaun Watson sacked by and Brian Burns for -8 yards,1.600,-0.030
3,13:19,,,,,,Timeout #1 by Carolina Panthers,,
3,13:19,2,18,HOU 32,10,3,Deshaun Watson pass incomplete deep middle intended for DeAndre Hopkins,-0.030,-0.690
3,13:14,3,18,HOU 32,10,3,Deshaun Watson pass complete short right to Darren Fells for 12 yards (tackle by Natrell Jamerson and Luke Kuechly),-0.690,-0.460
3,12:34,4,6,HOU 44,10,3,"Bryan Anger punts 50 yards downed by Cullen Gillaspia. Penalty on Jahleel Addae: Chop Block, 15 yards",-0.460,-0.340
3,12:22,1,10,CAR 21,10,3,Christian McCaffrey right guard for 2 yards (tackle by J.J. Watt and Benardrick McKinney),0.340,0.070
3,11:45,2,8,CAR 23,10,3,Kyle Allen pass complete short left to Christian McCaffrey for 9 yards (tackle by Benardrick McKinney and Zach Cunningham),0.070,1.070
3,11:12,1,10,CAR 32,10,3,Christian McCaffrey left tackle for 2 yards (tackle by Justin Reid),1.070,0.800
3,10:34,2,8,CAR 34,10,3,"Kyle Allen sacked by J.J. Watt for -16 yards. Kyle Allen fumbles (forced by J.J. Watt), recovered by J.J. Watt at CAR-18 (tackle by Christian McCaffrey)",0.800,-4.370
3,10:27,1,10,CAR 18,10,3,Deshaun Watson pass complete short left to Carlos Hyde for 6 yards (tackle by Tre Boston),4.370,4.810
3,9:55,2,4,CAR 12,10,3,Carlos Hyde left guard for 10 yards (tackle by Eric Reid),4.810,6.740
3,9:17,1,2,CAR 2,10,3,Carlos Hyde up the middle for 1 yard (tackle by Efe Obada),6.740,5.910
3,8:44,2,1,CAR 1,10,9,"Deshaun Watson left end for 1 yard, touchdown",5.910,7.000
3,8:39,,,CAR 15,10,10,Ka'imi Fairbairn kicks extra point good,0.000,0.000
3,8:39,,,HOU 35,10,10,"Ka'imi Fairbairn kicks off 65 yards, touchback.",0.000,0.610
3,8:39,1,10,CAR 25,10,10,Christian McCaffrey left tackle for 6 yards (tackle by Zach Cunningham),0.610,0.870
3,8:07,2,4,CAR 31,10,10,Christian McCaffrey left tackle for 1 yard (tackle by D.J. Reader and J.J. Watt),0.870,0.300
3,7:25,3,3,CAR 32,10,10,Kyle Allen pass complete short left to Christian McCaffrey for 8 yards (tackle by Justin Reid),0.300,1.600
3,7:08,1,10,CAR 40,10,10,Curtis Samuel left end for 1 yard (tackle by Lonnie Johnson),1.600,1.190
3,6:36,2,9,CAR 41,10,10,Kyle Allen pass complete short left to D.J. Moore for 16 yards (tackle by Benardrick McKinney),1.190,2.720
3,6:04,1,10,HOU 43,10,10,Kyle Allen pass incomplete deep middle intended for Curtis Samuel,2.720,2.180
3,5:58,2,10,HOU 43,10,10,Christian McCaffrey up the middle for 1 yard (tackle by Dylan Cole and Brandon Dunn),2.180,1.620
3,5:16,3,9,HOU 42,10,10,Kyle Allen pass incomplete short right intended for Curtis Samuel,1.620,0.460
3,5:11,4,9,HOU 42,10,10,Penalty on Colin Jones: False Start (Declined),0.460,0.460
3,5:11,4,9,HOU 42,10,10,Michael Palardy punts 32 yards downed by Andre Smith,0.460,0.380
3,5:00,1,10,HOU 10,10,10,Carlos Hyde up the middle for 5 yards (tackle by Eric Reid),-0.380,-0.350
3,4:24,2,5,HOU 15,10,10,"Penalty on Laremy Tunsil: False Start, 5 yards (no play)",-0.350,-0.780
3,4:01,2,10,HOU 10,10,10,Deshaun Watson pass incomplete short right intended for Keke Coutee,-0.780,-1.420
3,3:57,3,10,HOU 10,10,10,Deshaun Watson pass incomplete short right intended for Keke Coutee,-1.420,-2.490
3,3:51,4,10,HOU 10,10,10,"Bryan Anger punts 59 yards, returned by Ray-Ray McCloud for no gain (tackle by Jon Weeks and A.J. Moore). Penalty on Natrell Jamerson: Illegal Block Above the Waist, 10 yards",-2.490,-0.340
3,3:40,1,10,CAR 21,10,10,Christian McCaffrey right guard for 6 yards (tackle by Zach Cunningham and Tashaun Gipson),0.340,0.610
3,3:05,2,4,CAR 27,10,10,Kyle Allen pass complete short right to Jarius Wright for no gain (tackle by Tashaun Gipson and Benardrick McKinney),0.610,-0.100
3,2:20,3,4,CAR 27,10,10,Kyle Allen pass complete short left to D.J. Moore for 15 yards (tackle by Lonnie Johnson),-0.100,1.730
3,1:55,,,,,,Timeout #1 by Houston Texans,,
3,1:55,1,10,CAR 42,10,10,Christian McCaffrey up the middle for 3 yards (tackle by Zach Cunningham and Benardrick McKinney),1.730,1.590
3,1:15,2,7,CAR 45,10,10,Kyle Allen pass complete short left to Jarius Wright for 12 yards (tackle by Bradley Roby),1.590,2.720
3,0:41,1,10,HOU 43,10,10,Kyle Allen pass incomplete short right intended for Jarius Wright (defended by Benardrick McKinney),2.720,2.180
3,0:38,2,10,HOU 43,10,10,"Kyle Allen pass complete short left to Christian McCaffrey for 6 yards (tackle by Benardrick McKinney). Penalty on Angelo Blackson: Defensive Offside, 5 yards (no play)",2.180,2.850
3,0:17,2,5,HOU 38,10,10,Christian McCaffrey left tackle for 1 yard (tackle by Zach Cunningham),2.850,2.280
Quarter,Time,Down,ToGo,Location,CAR,HOU,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,3,4,HOU 37,10,10,Kyle Allen pass incomplete deep right intended for D.J. Moore,2.280,0.790
4,14:55,4,4,HOU 37,13,10,Joey Slye 55 yard field goal good,0.790,3.000
4,14:50,,,CAR 35,13,10,"Joey Slye kicks off 65 yards, touchback.",0.000,0.610
4,14:50,1,10,HOU 25,13,10,Carlos Hyde right tackle for no gain (tackle by Jermaine Carter),0.610,0.060
4,14:19,2,10,HOU 25,13,10,Deshaun Watson sacked by Bruce Irvin for -4 yards,0.060,-1.150
4,13:34,3,14,HOU 21,13,10,"Deshaun Watson pass complete short left to Carlos Hyde for 17 yards (tackle by Mario Addison) Penalty on HOU: Illegal Shift, 5 yards (no play)",-1.150,-2.140
4,13:06,3,19,HOU 16,13,10,Deshaun Watson pass incomplete deep left intended for Duke Johnson (defended by Shaq Thompson),-2.140,-2.390
4,12:59,4,19,HOU 16,13,10,Bryan Anger punts 71 yards downed by Taiwan Jones,-2.390,0.320
4,12:47,1,10,CAR 13,13,10,Christian McCaffrey left guard for 1 yard (tackle by J.J. Watt and Zach Cunningham),-0.320,-0.680
4,12:03,2,9,CAR 14,13,10,Christian McCaffrey left guard for 2 yards (tackle by Zach Cunningham and D.J. Reader),-0.680,-1.060
4,11:23,3,7,CAR 16,13,10,Kyle Allen pass complete short middle to Christian McCaffrey for 8 yards (tackle by Justin Reid),-1.060,0.540
4,10:52,1,10,CAR 24,13,10,Kyle Allen pass complete short right to Curtis Samuel for 11 yards (tackle by Johnathan Joseph),0.540,1.270
4,10:28,1,10,CAR 35,13,10,Christian McCaffrey up the middle for 2 yards (tackle by Zach Cunningham and Benardrick McKinney),1.270,0.990
4,9:52,2,8,CAR 37,13,10,Kyle Allen pass complete short left to Christian McCaffrey for 7 yards (tackle by Justin Reid),0.990,1.220
4,9:17,3,1,CAR 44,13,10,Kyle Allen pass complete short right to Greg Olsen for 3 yards (tackle by Tashaun Gipson),1.220,2.060
4,8:34,1,10,CAR 47,13,10,Kyle Allen pass complete short right to Christian McCaffrey for -6 yards (tackle by Zach Cunningham),2.060,0.710
4,7:48,2,16,CAR 41,13,10,Kyle Allen pass complete short right to Curtis Samuel for 12 yards,0.710,1.620
4,7:16,3,4,HOU 47,13,10,Kyle Allen pass incomplete deep left intended for Curtis Samuel (defended by Johnathan Joseph),1.620,0.130
4,7:10,4,4,HOU 47,13,10,"Michael Palardy punts 37 yards, fair catch by DeAndre Carter at HOU-10",0.130,0.380
4,7:03,1,10,HOU 10,13,10,Deshaun Watson pass complete short left to Carlos Hyde for -3 yards (tackle by Jermaine Carter),-0.380,-1.000
4,6:25,2,13,HOU 7,13,10,Deshaun Watson pass complete short left to DeAndre Hopkins for 9 yards (tackle by James Bradberry),-1.000,-0.720
4,5:47,3,4,HOU 16,13,10,"Deshaun Watson pass incomplete short left intended for Will Fuller (defended by Ross Cockrell). Penalty on Ross Cockrell: Defensive Pass Interference, 5 yards (no play)",-0.720,0.340
4,5:43,1,10,HOU 21,13,10,Duke Johnson left tackle for 1 yard (tackle by Kyle Love),0.340,-0.070
4,5:13,2,9,HOU 22,13,10,Deshaun Watson pass complete short left to Duke Johnson for 10 yards (tackle by Eric Reid),-0.070,1.070
4,4:44,1,10,HOU 32,13,10,Duke Johnson left guard for 4 yards (tackle by Jermaine Carter and Ross Cockrell),1.070,1.070
4,4:11,,,,,,Timeout #3 by Houston Texans,,
4,4:11,2,6,HOU 36,13,10,"Deshaun Watson sacked by Vernon Butler for -3 yards. Deshaun Watson fumbles (forced by Vernon Butler), recovered by Eric Reid at HOU-33 (tackle by Duke Johnson)",1.070,-3.380
4,4:05,1,10,HOU 33,13,10,"Penalty on Taylor Moton: False Start, 5 yards (no play)",3.380,3.050
4,4:05,1,15,HOU 38,13,10,Christian McCaffrey left tackle for 6 yards (tackle by Benardrick McKinney),3.050,2.970
4,3:19,2,9,HOU 32,13,10,Kyle Allen pass complete short right to Christian McCaffrey for 3 yards (tackle by Benardrick McKinney),2.970,2.680
4,3:14,3,6,HOU 29,13,10,Kyle Allen pass complete deep right to Jarius Wright for 17 yards (tackle by Bradley Roby),2.680,4.780
4,2:23,,,,,,Timeout #2 by Carolina Panthers,,
4,2:23,1,10,HOU 12,13,10,Christian McCaffrey left guard for -1 yards (tackle by D.J. Reader),4.780,3.940
4,2:00,2,11,HOU 13,13,10,Christian McCaffrey right guard for 3 yards (tackle by Benardrick McKinney and D.J. Reader),3.940,3.480
4,1:18,3,8,HOU 10,13,10,Christian McCaffrey right guard for 2 yards (tackle by J.J. Watt),3.480,2.960
4,0:31,,,,,,Timeout #3 by Carolina Panthers,,
4,0:31,4,6,HOU 8,16,10,Joey Slye 26 yard field goal good,2.960,3.000
4,0:28,,,CAR 35,16,10,"Joey Slye kicks off 65 yards, touchback.",0.000,0.610
4,0:28,1,10,HOU 25,16,10,Deshaun Watson pass complete short right to Jordan Akins for 10 yards (tackle by Shaq Thompson),0.610,1.270
4,0:12,1,10,HOU 35,16,10,Deshaun Watson spiked the ball,1.270,0.720
4,0:11,2,10,HOU 35,16,10,Deshaun Watson pass complete short left to DeAndre Hopkins for 14 yards,0.720,2.190
4,0:07,1,10,HOU 49,16,10,Deshaun Watson pass complete short left to DeAndre Hopkins for 4 yards,2.190,2.190
4,0:04,2,6,CAR 47,16,10,Deshaun Watson pass incomplete deep left (defended by Eric Reid),2.190,1.490
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
