Quarter,Time,Down,ToGo,Location,TAM,CAR,Detail,EPB,EPA
1,5:54,4,14,TAM 13,0,0,"Josh Bidwell punts 49 yards, returned by Chris Gamble for 8 yards (tackle by Earnest Graham)",-2.490,-1.990
1,5:41,1,10,CAR 46,0,0,DeShaun Foster middle for no gain (tackle by Derrick Brooks),1.990,1.450
1,5:05,2,10,CAR 46,0,0,"Jake Delhomme pass complete short left to Keyshawn Johnson for 4 yards (tackle by Ronde Barber). Keyshawn Johnson fumbles (forced by Ronde Barber), recovered by Dewayne White at 50 and returned for 2 yards (tackle by Keyshawn Johnson)",1.450,-2.390
1,4:53,1,10,CAR 48,0,0,Bruce Gradkowski pass complete deep left to Joey Galloway for 27 yards (tackle by Shaun Williams),2.390,4.170
1,4:08,1,10,CAR 21,0,0,Cadillac Williams left guard for 3 yards (tackle by Kindal Moorehead),4.170,4.040
1,3:33,2,7,CAR 18,0,0,Bruce Gradkowski pass complete short left to Joey Galloway for 7 yards (tackle by Mike Minter),4.040,4.840
1,3:07,1,10,CAR 11,0,0,Cadillac Williams middle for 5 yards (tackle by Ma'ake Kemoeatu),4.840,5.080
1,2:25,2,5,CAR 6,6,0,"Bruce Gradkowski pass complete short middle to Ike Hilliard for 6 yards, touchdown",5.080,7.000
1,,,,,6,0,"Penalty on Cornell Green: False Start, 5 yards (no play)",0.000,0.000
1,,,,CAR 2,7,0,Matt Bryant kicks extra point good,0.000,0.000
1,,,,TAM 30,7,0,"Matt Bryant kicks off 68 yards, returned by DeAngelo Williams for 25 yards (tackle by Blue Adams)",0.000,0.740
1,2:18,1,10,CAR 27,7,0,DeShaun Foster left guard for 3 yards (tackle by Chris Hovan and Jermaine Phillips),0.740,0.600
1,1:41,2,7,CAR 30,7,0,Jake Delhomme pass incomplete deep middle intended for Steve Smith,0.600,-0.100
1,1:34,3,7,CAR 30,7,0,Jake Delhomme middle for 4 yards (tackle by Barrett Ruud). Penalty on Mike Wahle: Offensive Holding (Declined),-0.100,-1.110
1,1:34,4,3,CAR 34,7,0,"Penalty on Richard Marshall: False Start, 5 yards (no play)",-1.110,-1.440
1,1:08,4,8,CAR 29,7,0,"Jason Baker punts 54 yards, returned by Ronde Barber for -1 yards (tackle by Jason Kyle). Penalty on Kalvin Pearson: Offensive Holding, 8 yards",-1.440,0.380
1,0:56,1,10,TAM 8,7,0,Cadillac Williams left guard for 11 yards (tackle by Mike Rucker and Chris Draft),-0.380,0.150
1,0:29,1,10,TAM 19,7,0,"Cadillac Williams left tackle for no gain (tackle by Chris Draft). Penalty on TAM: Illegal Formation, 5 yards (no play)",0.150,-0.390
Quarter,Time,Down,ToGo,Location,TAM,CAR,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,15,TAM 14,7,0,Cadillac Williams left end for -1 yards (tackle by Ken Lucas and Na'il Diggs),-0.390,-1.210
2,14:17,2,16,TAM 13,7,0,Bruce Gradkowski pass complete short left to Alex Smith for 8 yards (tackle by Mike Minter),-1.210,-0.810
2,13:34,3,8,TAM 21,7,0,Bruce Gradkowski pass incomplete short middle intended for Joey Galloway,-0.810,-1.960
2,13:30,4,8,TAM 21,7,0,"Josh Bidwell punts 37 yards, returned by Chris Gamble for 19 yards (tackle by Barrett Ruud). Penalty on Vinny Ciurciu: Illegal Block Above the , 10 yards",-1.960,-1.600
2,13:19,1,10,CAR 40,7,0,DeAngelo Williams left guard for no gain (tackle by Will Allen),1.600,1.050
,,,,,,,"TAM challenged the ruling, and the play was upheld.",,
2,13:12,2,10,CAR 40,7,0,Jake Delhomme pass complete short right to Brad Hoover for 5 yards (tackle by Juran Bolden),1.050,1.030
2,12:27,3,5,CAR 45,7,0,Jake Delhomme pass complete short right to Steve Smith for 4 yards (tackle by Ronde Barber),1.030,-0.130
2,11:42,4,1,CAR 49,7,0,"Jason Baker punts 33 yards, fair catch by Ike Hilliard",-0.130,-0.040
2,11:33,1,10,TAM 18,7,0,Bruce Gradkowski pass incomplete,0.040,-0.490
2,11:26,2,10,TAM 18,7,0,Bruce Gradkowski sacked by Julius Peppers for -2 yards,-0.490,-1.500
2,10:50,3,12,TAM 16,7,0,Bruce Gradkowski pass incomplete,-1.500,-2.390
2,10:44,4,12,TAM 16,7,0,"Josh Bidwell punts 57 yards, returned by Steve Smith for 7 yards (tackle by Antoine Cash). Penalty on Richard Marshall: Illegal Block Above the , 10 yards",-2.390,0.350
2,10:24,1,10,CAR 12,7,0,Jake Delhomme pass complete short right to Keyshawn Johnson for 5 yards (tackle by Juran Bolden),-0.350,-0.230
2,9:44,2,5,CAR 17,7,0,Jake Delhomme pass incomplete short left intended for Steve Smith (defended by Ronde Barber),-0.230,-0.840
2,9:37,,,,7,0,Timeout #1 by Carolina Panthers,0.000,-0.840
2,9:37,3,5,CAR 17,7,0,Jake Delhomme pass complete short middle to Kris Mangum for 10 yards (tackle by Juran Bolden),-0.840,0.740
2,8:56,1,10,CAR 27,7,0,Jake Delhomme pass complete short right to Brad Hoover for 9 yards (tackle by Ryan Nece),0.740,1.410
2,8:15,2,1,CAR 36,7,0,Jake Delhomme pass complete short middle to Keyshawn Johnson for 9 yards (tackle by Ronde Barber and Barrett Ruud),1.410,1.930
2,7:33,1,10,CAR 45,7,0,Steve Smith right end for 2 yards (tackle by Jermaine Phillips),1.930,1.650
2,6:46,2,8,CAR 47,7,0,Jake Delhomme pass complete short left to Steve Smith for 6 yards (tackle by Torrie Cox),1.650,1.750
2,6:02,3,2,TAM 47,7,0,DeAngelo Williams right end for -1 yards (tackle by Barrett Ruud),1.750,0.070
2,5:30,4,3,TAM 48,7,0,"Jason Baker punts 48 yards, touchback",0.070,-0.280
2,5:19,1,10,TAM 20,7,0,Cadillac Williams right guard for no gain (tackle by Mike Rucker),0.280,-0.270
2,4:42,2,10,TAM 20,7,0,Bruce Gradkowski pass complete short right to Mike Alstott for 18 yards (tackle by Shaun Williams),-0.270,1.470
2,4:13,1,10,TAM 38,7,0,Bruce Gradkowski sacked by Julius Peppers for -9 yards,1.470,-0.290
2,4:13,2,19,TAM 29,7,0,"Penalty on Kris Jenkins: Encroachment, 5 yards (no play)",-0.290,0.380
2,3:22,2,14,TAM 34,7,0,Cadillac Williams left guard for 2 yards (tackle by Kindal Moorehead),0.380,-0.030
2,3:22,3,12,TAM 36,7,0,Bruce Gradkowski pass complete short middle to Ike Hilliard for 17 yards (tackle by Chris Gamble),-0.030,2.460
2,2:00,1,10,CAR 47,7,0,Bruce Gradkowski pass incomplete deep left intended for Joey Galloway is intercepted by Ken Lucas at CAR-1,2.460,0.380
2,1:53,1,10,CAR 1,7,0,Brad Hoover left guard for 2 yards (tackle by Derrick Brooks and Dewayne White),-0.380,-0.630
2,1:12,2,8,CAR 3,7,0,Jake Delhomme pass incomplete short middle intended for Keyshawn Johnson (defended by Juran Bolden),-0.630,-1.190
2,1:09,3,8,CAR 3,7,0,"Jake Delhomme pass incomplete deep middle intended for Drew Carter is intercepted by Ronde Barber at CAR-30. Penalty on Ronde Barber: Unsportsmanlike Conduct, 15 yards",-1.190,-2.590
2,1:00,1,10,CAR 45,7,0,Bruce Gradkowski pass complete short right to Alex Smith for 3 yards (tackle by Chris Draft),2.590,2.450
2,0:55,2,7,CAR 42,7,0,Bruce Gradkowski pass complete short left to Michael Clayton for 6 yards (tackle by Adam Seward and Chris Gamble),2.450,2.540
2,0:43,,,,7,0,Timeout #2 by Tampa Bay Buccaneers,0.000,2.540
2,0:43,3,1,CAR 36,7,0,Bruce Gradkowski pass incomplete deep left intended for Michael Clayton is intercepted by Shaun Williams at CAR-6,2.540,0.380
2,0:36,1,10,CAR 6,7,0,DeShaun Foster right guard for 3 yards (tackle by Dewayne White),-0.380,-0.560
Quarter,Time,Down,ToGo,Location,TAM,CAR,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,TAM 30,7,0,"Matt Bryant kicks off 59 yards, muffed catch by DeAngelo Williams, recovered by DeAngelo Williams and returned for no gain",0.000,0.670
3,14:55,1,10,CAR 26,7,0,DeShaun Foster right guard for 4 yards (tackle by Greg Spires),0.670,0.670
3,14:17,2,6,CAR 30,7,0,Jake Delhomme pass incomplete short left intended for Keyshawn Johnson (defended by Ronde Barber),0.670,-0.030
3,14:12,3,6,CAR 30,7,0,Jake Delhomme pass complete deep right to Steve Smith for 43 yards (tackle by Juran Bolden),-0.030,3.780
3,13:42,1,10,TAM 27,7,0,"Jake Delhomme pass complete short right to Keyshawn Johnson for 9 yards (tackle by Juran Bolden). Penalty on Juran Bolden: Unnecessary Roughness, 9 yards",3.780,5.140
3,13:42,1,9,TAM 9,7,0,Jake Delhomme pass incomplete short left intended for Keyshawn Johnson,5.140,4.380
3,13:42,2,9,TAM 9,7,0,Jake Delhomme pass incomplete short right intended for Steve Smith,4.380,3.360
3,13:42,3,9,TAM 9,7,0,"Penalty on Jeremy Bridges: False Start, 5 yards (no play)",3.360,3.000
3,13:09,3,14,TAM 14,7,0,Jake Delhomme pass complete short right to DeShaun Foster for 4 yards (tackle by Derrick Brooks),3.000,2.760
3,12:55,4,10,TAM 10,7,3,John Kasay 28 yard field goal good,2.760,3.000
3,,,,CAR 30,7,3,"John Kasay kicks off 63 yards, returned by Michael Pittman for 27 yards (tackle by Vinny Ciurciu)",0.000,1.200
3,12:45,1,10,TAM 34,7,3,Cadillac Williams left guard for 3 yards (tackle by Na'il Diggs),1.200,1.060
3,12:08,2,7,TAM 37,7,3,Cadillac Williams right guard for 4 yards (tackle by Kris Jenkins),1.060,0.890
3,11:28,3,3,TAM 41,7,3,"Bruce Gradkowski middle for 3 yards (tackle by Chris Draft). Bruce Gradkowski fumbles (forced by Chris Draft), recovered by Julius Peppers at TAM-44 (tackle by Davin Joseph)",0.890,-2.650
3,11:20,1,10,TAM 44,7,3,Jake Delhomme pass incomplete deep middle intended for Keyshawn Johnson,2.650,2.110
3,11:15,2,10,TAM 44,7,3,DeShaun Foster middle for 2 yards (tackle by Dewayne White),2.110,1.690
3,10:32,3,8,TAM 42,7,3,"Penalty on Julian Jenkins: Neutral Zone Infraction, 5 yards (no play)",1.690,2.350
3,10:17,3,3,TAM 37,7,3,Jake Delhomme pass complete short left to Steve Smith for 8 yards (tackle by Ronde Barber),2.350,3.640
3,9:50,1,10,TAM 29,7,3,Jake Delhomme pass incomplete deep right intended for Keyshawn Johnson,3.640,3.100
3,9:44,2,10,TAM 29,7,3,"Jake Delhomme pass complete short left to Steve Smith for 21 yards (tackle by Will Allen). Penalty on Will Allen: Face Mask (15 Yards), 4 yards",3.100,6.280
3,9:23,1,4,TAM 4,7,3,Jake Delhomme pass incomplete short right intended for Keary Colbert,6.280,5.340
3,9:23,2,4,TAM 4,7,3,DeAngelo Williams right end for no gain (tackle by Juran Bolden),5.340,4.490
3,8:33,3,4,TAM 4,7,9,"Jake Delhomme pass complete short middle to Keyshawn Johnson for 4 yards, touchdown",4.490,7.000
3,,,,TAM 2,7,10,John Kasay kicks extra point good,0.000,0.000
3,,,,CAR 30,7,10,"John Kasay kicks off 68 yards, returned by Michael Pittman for 23 yards (tackle by Kevin McCadam)",0.000,0.610
3,8:22,1,10,TAM 25,7,10,Bruce Gradkowski right tackle for 5 yards (tackle by Ma'ake Kemoeatu),0.610,0.740
3,7:40,2,5,TAM 30,7,10,Cadillac Williams right guard for 1 yard (tackle by Na'il Diggs),0.740,0.170
3,6:56,,,,7,10,Timeout #1 by Tampa Bay Buccaneers,0.000,0.170
3,6:56,3,4,TAM 31,7,10,Bruce Gradkowski pass incomplete short left intended for Cadillac Williams (defended by Kris Jenkins),0.170,-1.310
3,6:50,4,4,TAM 31,7,10,"Josh Bidwell punts 50 yards, returned by Chris Gamble for 4 yards (tackle by Kalvin Pearson). Penalty on Karl Hankton: Illegal Block Above the , 10 yards",-1.310,0.320
3,6:41,1,10,CAR 13,7,10,DeShaun Foster right guard for no gain (tackle by Juran Bolden and Barrett Ruud),-0.320,-0.770
3,6:01,2,10,CAR 13,7,10,DeShaun Foster left guard for 13 yards (tackle by Will Allen),-0.770,0.670
3,5:20,1,10,CAR 26,7,10,Jake Delhomme pass incomplete short middle intended for DeShaun Foster,0.670,0.130
3,5:15,2,10,CAR 26,7,10,Steve Smith left end for -7 yards (tackle by Dewayne White),0.130,-1.580
3,4:28,3,17,CAR 19,7,10,Jake Delhomme pass complete short left to DeAngelo Williams for 11 yards (tackle by Derrick Brooks). Penalty on Jordan Gross: Offensive Holding (Declined),-1.580,-1.370
3,4:14,4,6,CAR 30,7,10,"Jason Baker punts 52 yards, returned by Phillip Buchanon for -4 yards (tackle by Chris Draft)",-1.370,0.280
3,4:01,1,10,TAM 14,7,10,"Cadillac Williams right guard for 2 yards. Cadillac Williams fumbles, recovered by Mike Minter at TAM-16 (tackle by Joey Galloway)",-0.280,-4.510
3,3:50,1,10,TAM 16,7,10,Jake Delhomme pass complete short right to DeShaun Foster for 5 yards (tackle by Juran Bolden),4.510,4.760
3,3:22,2,5,TAM 11,7,10,DeShaun Foster right tackle for 4 yards (tackle by Juran Bolden),4.760,4.850
3,2:38,3,1,TAM 7,7,10,Brad Hoover left guard for 2 yards (tackle by Derrick Brooks),4.850,6.060
3,1:53,1,5,TAM 5,7,16,"Brad Hoover right guard for 5 yards, touchdown",6.060,7.000
3,,,,TAM 2,7,17,John Kasay kicks extra point good,0.000,0.000
3,,,,CAR 30,7,17,"John Kasay kicks off 65 yards, returned by Michael Pittman for 24 yards (tackle by Adam Seward)",0.000,0.870
3,1:46,1,10,TAM 29,7,17,"Bruce Gradkowski pass incomplete short right intended for Cadillac Williams. Penalty on Jeremy Trueblood: Tripping, 10 yards (no play)",0.870,0.110
3,1:40,1,20,TAM 19,7,17,"Bruce Gradkowski left end for 3 yards (tackle by Chris Draft and Ken Lucas). Penalty on Ma'ake Kemoeatu: Face Mask (15 Yards), 15 yards",0.110,1.400
3,1:21,1,10,TAM 37,7,17,Bruce Gradkowski pass incomplete short right intended for Alex Smith (defended by Julius Peppers),1.400,0.860
3,1:17,2,10,TAM 37,7,17,Cadillac Williams right guard for 9 yards (tackle by Ken Lucas),0.860,1.360
3,0:36,3,1,TAM 46,7,17,Cadillac Williams right guard for no gain (tackle by Chris Draft),1.360,-0.320
Quarter,Time,Down,ToGo,Location,TAM,CAR,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,4,1,TAM 46,7,17,"Josh Bidwell punts 44 yards, fair catch by Chris Gamble. Penalty on Richard Marshall: Offensive Holding, 5 yards",-0.320,0.380
4,14:53,1,10,CAR 5,7,17,DeAngelo Williams right end for -1 yards (tackle by Julian Jenkins),-0.380,-0.850
4,14:15,2,11,CAR 4,7,17,DeAngelo Williams right guard for 4 yards (tackle by Julian Jenkins and Barrett Ruud),-0.850,-1.070
4,13:34,3,7,CAR 8,7,17,Jake Delhomme pass complete short right to Brad Hoover for 4 yards (tackle by Juran Bolden),-1.070,-2.490
4,12:54,4,3,CAR 12,7,17,"Jason Baker punts 47 yards, returned by Phillip Buchanon for 10 yards (tackle by Vinny Ciurciu). Penalty on Ronde Barber: Offensive Holding, 10 yards",-2.490,-1.000
4,12:42,1,10,TAM 31,7,17,Bruce Gradkowski pass complete short right to Joey Galloway for 26 yards (tackle by Mike Minter and Shaun Williams),1.000,2.720
4,12:05,1,10,CAR 43,7,17,Bruce Gradkowski pass complete deep middle to Joey Galloway for 19 yards (tackle by Mike Minter),2.720,3.970
4,11:26,1,10,CAR 24,7,17,Bruce Gradkowski left end for 6 yards (tackle by Thomas Davis),3.970,4.290
4,10:38,2,4,CAR 18,7,17,Cadillac Williams right tackle for 5 yards (tackle by Na'il Diggs),4.290,4.710
4,9:57,1,10,CAR 13,7,17,Bruce Gradkowski pass incomplete short left intended for Mike Alstott,4.710,4.050
4,9:52,2,10,CAR 13,7,17,Bruce Gradkowski pass complete short right to Michael Pittman for no gain,4.050,3.120
4,9:20,3,10,CAR 13,7,17,Bruce Gradkowski pass complete short middle to Ike Hilliard for 3 yards (tackle by Thomas Davis),3.120,2.760
4,8:36,4,7,CAR 10,10,17,Matt Bryant 28 yard field goal good,2.760,3.000
4,,,,TAM 30,10,17,"Matt Bryant kicks off 60 yards, returned by DeAngelo Williams for 18 yards (tackle by Earnest Graham)",0.000,0.810
4,8:26,1,10,CAR 28,10,17,Jake Delhomme pass complete short right to Steve Smith for 9 yards (tackle by Kalvin Pearson),0.810,1.480
4,7:42,2,1,CAR 37,10,17,Brad Hoover left guard for 3 yards (tackle by Barrett Ruud),1.480,1.600
4,7:04,1,10,CAR 40,10,17,Jake Delhomme pass complete short left to Michael Gaines for 6 yards (tackle by Derrick Brooks),1.600,1.860
4,6:15,2,4,CAR 46,10,17,Jake Delhomme pass complete short left to Keyshawn Johnson for 6 yards (tackle by Ronde Barber),1.860,2.390
4,5:31,1,10,TAM 48,10,17,DeShaun Foster middle for 8 yards (tackle by Derrick Brooks),2.390,2.930
4,4:44,2,2,TAM 40,10,17,Brad Hoover middle for 2 yards (tackle by Greg Spires),2.930,3.050
4,4:02,1,10,TAM 38,10,17,DeAngelo Williams left guard for 2 yards (tackle by Chris Hovan),3.050,2.780
4,3:18,2,8,TAM 36,10,23,"Jake Delhomme pass complete deep left to Steve Smith for 36 yards, touchdown",2.780,7.000
4,,,,TAM 2,10,24,John Kasay kicks extra point good,0.000,0.000
4,,,,CAR 30,10,24,"John Kasay kicks off 66 yards, returned by Torrie Cox for 26 yards (tackle by Nick Goings)",0.000,0.940
4,3:06,1,10,TAM 30,10,24,Bruce Gradkowski pass complete short right to Alex Smith for 7 yards (tackle by Richard Marshall),0.940,1.340
4,2:44,2,3,TAM 37,10,24,Bruce Gradkowski pass complete short right to Joey Galloway for 8 yards (tackle by Richard Marshall),1.340,1.930
4,2:18,1,10,TAM 45,10,24,Bruce Gradkowski pass incomplete short right intended for Michael Pittman,1.930,1.380
4,2:17,2,10,TAM 45,10,24,Bruce Gradkowski pass incomplete short middle intended for Michael Clayton,1.380,0.700
4,2:14,3,10,TAM 45,10,24,Bruce Gradkowski pass incomplete short middle intended for Michael Clayton (defended by Chris Draft),0.700,-0.390
4,2:04,4,10,TAM 45,10,24,Bruce Gradkowski sacked by Julius Peppers for -9 yards,-0.390,-3.180
4,1:59,1,10,TAM 36,10,24,DeAngelo Williams left guard for 15 yards (tackle by Will Allen),3.180,4.170
4,1:13,1,10,TAM 21,10,24,Jake Delhomme kneels for -1 yards,4.170,3.490
4,0:34,2,11,TAM 22,10,24,Jake Delhomme kneels for -1 yards,3.490,2.680
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
