Quarter,Time,Down,ToGo,Location,CAR,TAM,Detail,EPB,EPA
1,4:41,3,2,CAR 48,7,0,Brian Griese pass complete to Joe Jurevicius for 10 yards (tackle by Ricky Manning),1.690,3.050
1,4:04,1,10,CAR 38,7,0,Brian Griese pass complete to Joey Galloway for 10 yards (tackle by Will Witherspoon),3.050,3.710
1,3:25,1,10,CAR 28,7,0,Brian Griese pass complete to Joey Galloway for 6 yards (tackle by Chris Gamble),3.710,3.980
1,2:39,2,4,CAR 22,7,0,Michael Pittman left end for no gain (tackle by Will Witherspoon),3.980,3.270
1,1:59,3,4,CAR 22,7,6,"Brian Griese pass complete to Michael Clayton for 22 yards, touchdown",3.270,7.000
1,,,,CAR 2,7,7,Jay Taylor kicks extra point good,0.000,0.000
1,,,,TAM 30,7,7,"Jay Taylor kicks off 58 yards, returned by Ricky Proehl for 27 yards (tackle by Keith Burns)",,
1,1:39,1,10,CAR 39,7,7,"Jake Delhomme pass complete to Muhsin Muhammad for 7 yards (tackle by Ronde Barber). Muhsin Muhammad fumbles (forced by Ronde Barber), recovered by Muhsin Muhammad at CAR-46",1.530,1.930
1,0:53,2,3,CAR 46,7,7,Nick Goings up the middle for no gain (tackle by Dewayne White and Shelton Quarles),1.930,1.220
1,0:14,3,3,CAR 46,7,7,Jake Delhomme pass complete to Ricky Proehl for 6 yards (tackle by Mario Edwards),1.220,2.390
Quarter,Time,Down,ToGo,Location,CAR,TAM,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,TAM 48,7,7,Jake Delhomme pass incomplete intended for Keary Colbert (defended by Brian Kelly),2.390,1.850
2,14:51,2,10,TAM 48,7,7,Jake Delhomme pass complete to Muhsin Muhammad for 14 yards (tackle by Ronde Barber),1.850,3.310
2,14:09,1,10,TAM 34,7,7,Nick Goings right end for 1 yard (tackle by Greg Spires),3.310,2.910
2,13:26,2,9,TAM 33,7,7,Jake Delhomme pass complete to Nick Goings for 22 yards (tackle by Ronde Barber),2.910,4.840
2,12:43,1,10,TAM 11,7,7,Jake Delhomme pass complete to Nick Goings for 2 yards (tackle by Brian Kelly),4.840,4.510
2,12:00,2,8,TAM 9,7,7,Brad Hoover up the middle for 3 yards (tackle by Shelton Quarles),4.510,4.210
2,11:18,3,5,TAM 6,13,7,"Jake Delhomme pass complete to Muhsin Muhammad for 6 yards, touchdown",4.210,7.000
2,,,,TAM 2,14,7,John Kasay kicks extra point good,0.000,0.000
2,,,,CAR 30,14,7,"John Kasay kicks off 59 yards, returned by Torrie Cox for 11 yards (tackle by Dante Wesley)",0.000,0.410
2,11:07,1,10,TAM 22,14,7,Brian Griese for 3 yards (tackle by Kindal Moorehead),0.410,0.270
2,10:32,2,7,TAM 25,14,7,Brian Griese pass complete to Joe Jurevicius for 6 yards (tackle by Mark Fields),0.270,0.370
2,10:05,3,1,TAM 31,14,7,Mike Alstott up the middle for 2 yards (tackle by Dan Morgan and Julius Peppers),0.370,1.140
2,9:22,1,10,TAM 33,14,7,Brian Griese pass incomplete intended for Ken Dilger,1.140,0.590
2,9:16,2,10,TAM 33,14,7,Michael Pittman right guard for 5 yards (tackle by Al Wallace),0.590,0.560
2,8:39,3,5,TAM 38,14,7,Brian Griese pass complete to Mike Alstott for no gain,0.560,-0.850
2,8:05,4,5,TAM 38,14,7,Josh Bidwell punts 43 yards,-0.850,-0.150
2,7:50,1,10,CAR 19,14,7,Jake Delhomme pass complete to Brad Hoover for 9 yards (tackle by Ian Gold),0.150,0.880
2,7:10,2,1,CAR 28,14,7,Nick Goings up the middle for no gain (tackle by Dwight Smith),0.880,0.100
2,6:31,3,1,CAR 28,14,7,Nick Goings up the middle for 2 yards (tackle by Ronde Barber and Derrick Brooks),0.100,0.940
2,5:50,1,10,CAR 30,14,7,Jake Delhomme pass complete to Nick Goings for 4 yards (tackle by Ian Gold),0.940,0.930
2,5:05,2,6,CAR 34,14,7,Nick Goings left tackle for 5 yards (tackle by Shelton Quarles and Ronde Barber),0.930,0.890
2,4:20,3,1,CAR 39,14,7,"Brad Hoover right end for 10 yards (tackle by Dwight Smith). Brad Hoover fumbles (forced by Dwight Smith), recovered by Dwight Smith at TAM-49 (tackle by Kris Mangum). Penalty on Chartric Darby: Defensive Offside, 5 yards (no play)",0.890,1.860
2,4:00,1,10,CAR 44,14,7,Jake Delhomme sacked by Greg Spires for -7 yards,1.860,0.370
2,3:31,2,17,CAR 37,14,7,Nick Goings right tackle for 1 yard (tackle by Derrick Brooks and Shelton Quarles),0.370,-0.160
2,2:47,3,16,CAR 38,14,7,Jake Delhomme pass complete to Kris Mangum for 9 yards (tackle by Mario Edwards),-0.160,-0.260
2,2:01,4,7,CAR 47,14,7,"Todd Sauerbrun punts 53 yards, touchback",-0.260,-0.280
2,1:52,1,10,TAM 20,14,7,Brian Griese pass complete to Joey Galloway for 9 yards (tackle by Dan Morgan),0.280,0.950
2,1:35,2,1,TAM 29,14,7,"Brian Griese pass incomplete intended for Joey Galloway (defended by Chris Gamble). Penalty on Chris Gamble: Defensive Pass Interference, 12 yards (no play)",0.950,1.660
2,1:31,1,10,TAM 41,14,7,Brian Griese pass complete to Mike Alstott for 17 yards (tackle by Chris Gamble),1.660,2.790
2,1:22,,,,14,7,Timeout #1 by Tampa Bay Buccaneers,0.000,2.790
2,1:22,1,10,CAR 42,14,7,Brian Griese pass complete to Joe Jurevicius for 5 yards (tackle by Mike Minter),2.790,2.920
2,1:00,2,5,CAR 37,14,7,"Brian Griese sacked by Mark Fields for -11 yards. Penalty on Mark Fields: Face Mask (15 Yards), 15 yards",2.920,3.380
2,0:56,1,10,CAR 33,14,7,Brian Griese pass complete to Joey Galloway for 4 yards (tackle by Ricky Manning),3.380,3.380
2,0:51,2,6,CAR 29,14,7,Brian Griese pass incomplete intended for Joe Jurevicius (defended by Julius Peppers),3.380,2.680
2,0:44,3,6,CAR 29,14,7,"Brian Griese pass incomplete intended for Michael Clayton. Penalty on Kenyatta Walker: Offensive Holding, 10 yards (no play)",2.680,1.350
2,0:39,3,16,CAR 39,14,7,Brian Griese pass incomplete intended for Joe Jurevicius,1.350,0.660
2,0:30,4,16,CAR 39,14,7,"Josh Bidwell for -17 yards. Josh Bidwell fumbles, recovered by Micah Ross at TAM-44 (tackle by Marquis Cooper)",0.660,-2.650
2,0:20,1,10,TAM 44,14,7,Jake Delhomme pass complete to Kris Mangum for 16 yards (tackle by Dwight Smith),2.650,3.710
2,0:14,,,,14,7,Timeout #1 by Carolina Panthers,0.000,3.710
2,0:14,1,10,TAM 28,14,7,Jake Delhomme pass complete to Muhsin Muhammad for 20 yards (tackle by Derrick Brooks),3.710,5.370
2,0:05,,,,14,7,Timeout #2 by Carolina Panthers,0.000,5.370
2,0:05,1,8,TAM 8,17,7,John Kasay 26 yard field goal good,5.370,3.000
Quarter,Time,Down,ToGo,Location,CAR,TAM,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,TAM 30,17,7,"Jay Taylor kicks off 51 yards, returned by Keary Colbert for 11 yards (tackle by Corey Ivy)",0.000,0.940
3,14:50,1,10,CAR 30,17,7,Muhsin Muhammad left end for -1 yards (tackle by Chartric Darby),0.940,0.260
3,14:16,2,11,CAR 29,17,7,Nick Goings up the middle for 6 yards (tackle by Derrick Brooks and Chartric Darby),0.260,0.370
3,13:32,3,5,CAR 35,17,7,Jake Delhomme pass complete to Muhsin Muhammad for 23 yards (tackle by John Howell),0.370,2.790
3,12:45,1,10,TAM 42,17,7,Jake Delhomme pass incomplete intended for Keary Colbert,2.790,2.240
3,12:38,2,10,TAM 42,17,7,Jake Delhomme pass complete to Nick Goings for 11 yards (tackle by Shelton Quarles),2.240,3.510
3,12:00,1,10,TAM 31,17,7,Nick Goings up the middle for no gain (tackle by Ronde Barber),3.510,2.970
3,11:20,2,10,TAM 31,17,7,Nick Goings left end for 11 yards (tackle by Dwight Smith),2.970,4.240
3,10:37,1,10,TAM 20,17,7,Nick Goings left end for 2 yards (tackle by Derrick Brooks and Ronde Barber),4.240,3.960
3,9:57,2,8,TAM 18,17,7,Jake Delhomme pass complete to Mike Seidman for 14 yards (tackle by John Howell),3.960,6.280
3,9:12,1,4,TAM 4,23,7,"Jake Delhomme pass complete to Keary Colbert for 4 yards, touchdown",6.280,7.000
3,,,,TAM 2,24,7,John Kasay kicks extra point good,0.000,0.000
3,,,,CAR 30,24,7,"John Kasay kicks off 58 yards, returned by Torrie Cox for 50 yards (tackle by Vinny Ciurciu)",,
3,8:51,1,10,CAR 38,24,7,Brian Griese pass incomplete intended for Michael Pittman,3.050,2.510
3,8:30,2,10,CAR 38,24,7,"Brian Griese pass complete to Dave Moore for 10 yards (tackle by Dan Morgan). Penalty on Ken Dilger: Illegal Block Above the Waist, 10 yards",2.510,2.510
3,8:08,2,10,CAR 38,24,7,Brian Griese pass complete to Joey Galloway for 20 yards (tackle by Ricky Manning),2.510,4.370
3,7:47,1,10,CAR 18,24,7,Michael Pittman right tackle for 6 yards (tackle by Dan Morgan),4.370,4.810
3,7:24,2,4,CAR 12,24,7,Brian Griese pass complete to Michael Pittman for 6 yards (tackle by Ricky Manning),4.810,5.830
3,6:42,1,6,CAR 6,24,7,Brian Griese pass incomplete intended for Ken Dilger (defended by Mike Minter),5.830,4.950
3,6:34,2,6,CAR 6,24,13,"Brian Griese pass complete to Michael Clayton for 6 yards, touchdown",4.950,7.000
,,,,,,,"CAR challenged the ruling, and the play was upheld.",,
3,,,,CAR 2,24,14,Jay Taylor kicks extra point good,0.000,0.000
3,,,,TAM 30,24,14,"Jay Taylor kicks off 58 yards, returned by Brad Hoover for 16 yards (tackle by Will Allen)",0.000,0.810
3,6:19,1,10,CAR 28,24,14,"Penalty on Matt Willig: False Start, 5 yards (no play)",0.810,0.480
3,6:19,1,15,CAR 23,24,14,Nick Goings right tackle for 7 yards (tackle by Dwight Smith and Derrick Brooks),0.480,0.530
3,5:41,2,8,CAR 30,24,14,Nick Goings up the middle for 2 yards (tackle by Dewayne White),0.530,0.100
3,4:58,3,6,CAR 32,24,14,Nick Goings up the middle for 3 yards (tackle by Chidi Ahanotu),0.100,-1.040
3,4:19,4,3,CAR 35,24,14,Todd Sauerbrun punts 61 yards,-1.040,0.380
3,4:07,1,10,TAM 4,24,14,"Penalty on Derrick Deese: False Start, 2 yards (no play)",-0.380,-0.460
3,4:01,1,12,TAM 2,24,14,Michael Pittman up the middle for 4 yards (tackle by Will Witherspoon and Colin Branch),-0.460,-0.630
3,3:24,2,8,TAM 6,24,14,Brian Griese pass complete to Mike Alstott for 20 yards (tackle by Dan Morgan),-0.630,0.670
3,2:59,1,10,TAM 26,24,14,Brian Griese pass complete to Ken Dilger for 11 yards (tackle by Will Witherspoon),0.670,1.400
3,2:22,1,10,TAM 37,24,14,Brian Griese pass complete to Joey Galloway for 14 yards (tackle by Ricky Manning),1.400,2.320
3,1:50,1,10,CAR 49,24,14,Brian Griese pass incomplete intended for Joey Galloway,2.320,1.780
3,1:45,2,10,CAR 49,24,14,"Brian Griese for no gain. Brian Griese fumbles, recovered by Al Wallace at TAM-49 (tackle by Brian Griese)",1.780,-2.320
3,1:38,1,10,TAM 49,24,14,Nick Goings left tackle for 5 yards (tackle by Dwight Smith),2.320,2.460
3,0:56,2,5,TAM 44,24,14,Nick Goings up the middle for 2 yards (tackle by Ian Gold and Shelton Quarles),2.460,2.020
3,0:13,3,3,TAM 42,24,14,Jake Delhomme pass complete to Muhsin Muhammad for 17 yards (tackle by Derrick Brooks),2.020,3.910
Quarter,Time,Down,ToGo,Location,CAR,TAM,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,1,10,TAM 25,24,14,Nick Goings up the middle for 7 yards (tackle by Dwight Smith and Shelton Quarles),3.910,4.370
4,14:17,2,3,TAM 18,24,14,Nick Goings for 1 yard (tackle by Ronde Barber),4.370,3.850
4,13:45,3,2,TAM 17,24,14,Nick Goings for 16 yards (tackle by John Howell),3.850,6.970
4,13:08,1,1,TAM 1,24,14,Nick Goings left end for -1 yards (tackle by Shelton Quarles),6.970,5.720
4,12:26,2,2,TAM 2,24,14,Jake Delhomme pass incomplete intended for Muhsin Muhammad (defended by Dwight Smith),5.720,4.950
4,12:21,3,2,TAM 2,30,14,"Jake Delhomme pass complete to Mike Seidman for 2 yards, touchdown",4.950,7.000
4,,,,TAM 2,30,14,John Kasay kicks extra point no good,0.000,-1.000
4,,,,CAR 30,30,14,"John Kasay kicks off 64 yards, returned by Torrie Cox for 16 yards (tackle by Eddie Jackson)",0.000,0.410
4,12:07,1,10,TAM 22,30,14,Brian Griese pass complete to Ken Dilger for 7 yards (tackle by Dan Morgan),0.410,0.810
4,11:25,2,3,TAM 29,30,14,Michael Pittman up the middle for 4 yards (tackle by Dan Morgan),0.810,1.140
4,10:57,1,10,TAM 33,30,14,Brian Griese pass incomplete intended for Ken Dilger,1.140,0.590
4,10:50,2,10,TAM 33,30,14,Brian Griese pass complete to Joe Jurevicius for 15 yards (tackle by Artrell Hawkins),0.590,2.130
4,10:20,1,10,TAM 48,30,14,Brian Griese pass complete to Michael Pittman for 2 yards (tackle by Kindal Moorehead),2.130,1.850
4,9:56,2,8,TAM 50,30,14,"Brian Griese pass complete to Joe Jurevicius for 16 yards. Penalty on Sean Mahan: Ineligible Downfield Pass, 5 yards (no play)",1.850,1.180
4,9:29,2,13,TAM 45,30,14,Brian Griese pass complete to Joe Jurevicius for 20 yards (tackle by Colin Branch),1.180,3.250
4,9:04,1,10,CAR 35,30,14,Brian Griese pass complete to Michael Clayton for 21 yards (tackle by Artrell Hawkins),3.250,4.650
4,8:23,1,10,CAR 14,30,20,"Brian Griese pass complete to Joey Galloway for 14 yards, touchdown",4.650,7.000
4,,,,,30,20,"Two Point Attempt: Brian Griese pass incomplete intended for Joey Galloway, conversion fails",1.000,-1.000
4,,,,TAM 30,30,20,"Jay Taylor kicks off 62 yards, returned by Jamal Robertson for 27 yards (tackle by John Howell). Penalty on Ronde Barber: Offside on Free Kick (Offsetting), Penalty on Vinny Ciurciu: Illegal Block Above the Waist (Offsetting) (no play)",0.000,0.000
4,,,,TAM 30,30,20,"Jay Taylor kicks off 56 yards, returned by Jamal Robertson for 36 yards (tackle by Ronde Barber)",0.000,2.260
4,8:02,1,10,TAM 50,30,20,Nick Goings up the middle for 1 yard (tackle by Dexter Jackson and Derrick Brooks),2.260,1.850
4,7:23,2,9,TAM 49,30,20,"Jake Delhomme pass incomplete intended for Karl Hankton. Penalty on Dexter Jackson: Tripping, 10 yards (no play)",1.850,2.980
4,7:16,1,10,TAM 39,30,20,Nick Goings left end for -3 yards (tackle by Dwight Smith),2.980,2.040
4,6:33,2,13,TAM 42,30,20,"Penalty on Matt Willig: False Start, 5 yards (no play)",2.040,1.360
4,6:09,2,18,TAM 47,30,20,Nick Goings left tackle for 3 yards (tackle by Ronde Barber),1.360,1.090
4,5:21,3,15,TAM 44,30,20,Jake Delhomme pass incomplete intended for Muhsin Muhammad (defended by Derrick Brooks),1.090,0.330
4,5:13,4,15,TAM 44,30,20,"Todd Sauerbrun punts 33 yards, fair catch by Joey Galloway",0.330,0.370
4,5:06,1,10,TAM 11,30,20,Brian Griese pass complete to Joey Galloway for 10 yards (tackle by Artrell Hawkins),-0.370,0.340
4,4:48,1,10,TAM 21,36,20,"Brian Griese pass incomplete intended for Michael Pittman is intercepted by Kindal Moorehead at TAM-17 and returned for 17 yards, touchdown",0.340,-7.000
4,,,,TAM 2,37,20,John Kasay kicks extra point good,0.000,0.000
4,,,,CAR 30,37,20,"John Kasay kicks off 56 yards, returned by Torrie Cox for 19 yards (tackle by Dante Wesley). Penalty on Will Allen: Offensive Holding, 10 yards, Penalty on Ricky Manning: Unnecessary Roughness, 15 yards",0.000,1.330
4,4:41,1,10,TAM 36,37,20,Brian Griese pass complete to Michael Pittman for 5 yards (tackle by Ricky Manning),1.330,1.470
4,4:25,2,5,TAM 41,37,20,Brian Griese pass incomplete intended for Michael Clayton (defended by Chris Gamble),1.470,0.760
,,,,,,,"TAM challenged the ruling, and the original play was overturned.",,
4,4:21,3,5,TAM 41,37,20,"Brian Griese pass complete to Joey Galloway for 5 yards (tackle by Mark Fields). Penalty on Kenyatta Walker: Offensive Holding, 10 yards (no play)",0.760,-0.560
4,4:14,3,15,TAM 31,37,20,Brian Griese pass incomplete intended for Joey Galloway (defended by Ricky Manning),-0.560,-1.310
4,4:10,4,15,TAM 31,37,20,Josh Bidwell punts 44 yards,-1.310,-0.610
4,3:57,1,10,CAR 25,37,20,Nick Goings right end for 3 yards (tackle by Derrick Brooks),0.610,0.470
4,3:48,,,,37,20,Timeout #1 by Tampa Bay Buccaneers,0.000,0.470
4,3:48,2,7,CAR 28,37,20,Jake Delhomme for 12 yards (tackle by Dwight Smith),0.470,1.600
4,3:37,,,,37,20,Timeout #2 by Tampa Bay Buccaneers,0.000,1.600
4,3:37,1,10,CAR 40,37,20,Nick Goings up the middle for 17 yards (tackle by Dwight Smith),1.600,2.720
4,2:48,1,10,TAM 43,37,20,Nick Goings up the middle for 2 yards (tackle by Dewayne White and Shelton Quarles),2.720,2.450
4,2:03,2,8,TAM 41,37,20,Nick Goings up the middle for 4 yards (tackle by Dwight Smith and Shelton Quarles),2.450,2.280
4,1:59,3,4,TAM 37,37,20,Nick Goings up the middle for 2 yards (tackle by Ronde Barber and Dewayne White),2.280,0.990
4,1:12,4,2,TAM 35,37,20,Todd Sauerbrun punts 27 yards,0.990,0.380
4,0:59,1,10,TAM 8,37,20,Michael Pittman up the middle for 7 yards (tackle by Artrell Hawkins),-0.380,-0.210
4,0:37,2,3,TAM 15,37,20,Michael Pittman up the middle for 4 yards (tackle by Mark Fields),-0.210,0.150
4,0:15,1,10,TAM 19,37,20,Michael Pittman up the middle for 5 yards (tackle by Kindal Moorehead and Dan Morgan),0.150,0.340
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
