Quarter,Time,Down,ToGo,Location,SFO,SEA,Detail,EPB,EPA
2,6:17,1,10,SEA 36,6,0,Julius Jones right tackle for 6 yards (tackle by Patrick Willis),1.330,1.600
2,5:52,2,4,SEA 42,6,0,Julius Jones right end for no gain (tackle by Aubrayo Franklin),1.600,0.890
2,5:14,3,4,SEA 42,6,0,"Matt Hasselbeck pass incomplete short left intended for Deion Branch. Penalty on Nate Clements: Defensive Holding, 5 yards (no play)",0.890,2.060
2,5:10,1,10,SEA 47,6,0,Matt Hasselbeck right end for 3 yards (tackle by Manny Lawson),2.060,1.920
2,4:33,2,7,,6,0,Matt Hasselbeck pass complete short right to Cameron Morrah for 11 yards (tackle by Nate Clements),1.920,2.980
2,3:56,1,10,SFO 39,6,0,Julius Jones right tackle for 3 yards (tackle by Manny Lawson),2.980,2.850
2,3:18,2,7,SFO 36,6,0,Matt Hasselbeck pass complete short right to Mike Williams for 35 yards (tackle by Dashon Goldson),2.850,6.970
2,2:34,1,1,SFO 1,6,6,"Matt Hasselbeck left end for 1 yard, touchdown",6.970,7.000
2,,,,SFO 2,6,7,Olindo Mare kicks extra point good,0.000,0.000
2,,,,SEA 30,6,7,"Olindo Mare kicks off 70 yards, touchback",0.000,0.280
2,2:26,1,10,SFO 20,6,7,"Frank Gore right guard for 7 yards (tackle by Lawyer Milloy). Penalty on Josh Morgan: Offensive Holding, 10 yards (no play)",0.280,-0.760
2,2:00,1,20,SFO 10,6,7,Alex Smith pass complete short left to Michael Crabtree for 3 yards (tackle by Marcus Trufant),-0.760,-1.280
2,1:53,,,,6,7,Timeout #1 by Seattle Seahawks,0.000,-1.280
2,1:53,2,17,SFO 13,6,7,Alex Smith pass complete short middle to Vernon Davis for 12 yards (tackle by Lofa Tatupu and Jordan Babineaux),-1.280,-0.300
2,1:45,,,,6,7,Timeout #2 by Seattle Seahawks,0.000,-0.300
2,1:45,3,5,SFO 25,6,7,Alex Smith pass incomplete short middle intended for Michael Crabtree is intercepted by Jordan Babineaux at SFO-33 and returned for 20 yards,-0.300,-4.710
2,1:33,1,10,SFO 13,6,13,"Matt Hasselbeck pass complete short right to Deon Butler for 13 yards, touchdown",4.710,7.000
2,,,,SFO 2,6,14,Olindo Mare kicks extra point good,0.000,0.000
2,,,,SEA 30,6,14,"Olindo Mare kicks off 72 yards, returned by Ted Ginn for 12 yards (tackle by Jordan Babineaux)",0.000,-0.380
2,1:19,1,10,SFO 10,6,14,Frank Gore middle for 1 yard (tackle by Aaron Curry),-0.380,-0.710
2,0:37,2,9,SFO 11,6,14,Alex Smith pass incomplete short right intended for Vernon Davis,-0.710,-1.300
2,0:31,3,9,SFO 11,6,14,Frank Gore right guard for 3 yards (tackle by Jordan Babineaux),-1.300,-2.470
2,0:26,,,,6,14,Timeout #3 by Seattle Seahawks,0.000,-2.470
2,0:26,4,6,SFO 14,6,14,"Andy Lee punts 47 yards, returned by Justin Forsett for 5 yards (tackle by NaVorro Bowman)",-2.470,-1.860
2,0:15,1,10,SEA 44,6,14,Julius Jones left guard for -1 yards (tackle by Travis LaBoy),1.860,1.180
Quarter,Time,Down,ToGo,Location,SFO,SEA,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,SEA 30,6,14,"Olindo Mare kicks off 70 yards, touchback",0.000,0.280
3,15:00,1,10,SFO 20,6,14,Alex Smith pass incomplete short right intended for Michael Crabtree,0.280,-0.270
3,14:53,2,10,SFO 20,6,14,Frank Gore middle for 2 yards (tackle by Brandon Mebane),-0.270,-0.690
3,14:09,3,8,SFO 22,6,20,"Alex Smith pass incomplete short right intended for Michael Crabtree is intercepted by Marcus Trufant at SFO-32 and returned for 32 yards, touchdown",-0.690,-7.000
3,,,,SFO 2,6,21,Olindo Mare kicks extra point good,0.000,0.000
3,,,,SEA 30,6,21,"Olindo Mare kicks off 59 yards, returned by Ted Ginn for 12 yards (tackle by Matt McCoy)",0.000,0.480
3,13:53,1,10,SFO 23,6,21,Alex Smith pass incomplete deep right intended for Michael Crabtree,0.480,-0.070
3,13:46,2,10,SFO 23,6,21,Alex Smith pass incomplete short left intended for Delanie Walker (defended by David Hawthorne),-0.070,-0.760
3,13:40,3,10,SFO 23,6,21,"Penalty on Alex Smith: Delay of Game, 5 yards (no play)",-0.760,-1.560
3,13:40,3,15,SFO 18,6,21,"Penalty on Aaron Curry: Neutral Zone Infraction, 5 yards (no play)",-1.560,-0.760
3,13:40,3,10,SFO 23,6,21,"Alex Smith pass incomplete. Penalty on Alex Smith: Intentional Grounding, 10 yards",-0.760,-2.490
3,13:35,4,20,SFO 13,6,21,"Andy Lee punts 47 yards, returned by Justin Forsett for no gain",-2.490,-1.600
3,13:26,1,10,SEA 40,6,21,"Matt Hasselbeck pass incomplete short left intended for John Carlson. Penalty on Dashon Goldson: Unnecessary Roughness, 15 yards (no play)",1.600,2.590
3,13:22,1,10,SFO 45,6,21,Matt Hasselbeck pass complete short left to John Carlson for 13 yards (tackle by Takeo Spikes),2.590,3.450
3,12:42,1,10,SFO 32,6,21,Matt Hasselbeck pass complete short right to Mike Williams for 17 yards (tackle by Dashon Goldson). Penalty on Shawntae Spencer: Illegal Contact (Declined),3.450,4.580
3,12:22,1,10,SFO 15,6,21,"Matt Hasselbeck pass complete short left to Deon Butler for 9 yards (tackle by Shawntae Spencer). Penalty on John Carlson: Offensive Pass Interfere, 10 yards (no play)",4.580,3.910
3,12:10,1,20,SFO 25,6,21,Matt Hasselbeck pass complete short left to Michael Robinson for 13 yards (tackle by Patrick Willis and Takeo Spikes),3.910,4.450
3,11:27,2,7,SFO 12,6,21,Matt Hasselbeck pass complete short left to Justin Forsett for 9 yards (tackle by Dashon Goldson),4.450,6.510
3,10:41,1,3,SFO 3,6,21,Matt Hasselbeck pass incomplete short left intended for Mike Williams,6.510,5.530
3,10:38,2,3,SFO 3,6,21,Matt Hasselbeck pass incomplete short right intended for John Carlson,5.530,4.720
3,10:34,3,3,SFO 3,6,27,"Matt Hasselbeck pass complete short left to Deion Branch for 3 yards, touchdown",4.720,7.000
3,,,,SFO 2,6,28,Olindo Mare kicks extra point good,0.000,0.000
3,,,,SEA 30,6,28,"Olindo Mare kicks off 71 yards, returned by Ted Ginn for 30 yards (tackle by Earl Thomas)",0.000,0.870
3,10:24,1,10,SFO 29,6,28,Alex Smith pass complete short right to Vernon Davis for 16 yards,0.870,1.930
3,9:52,1,10,SFO 45,6,28,Frank Gore left tackle for 10 yards (tackle by Lawyer Milloy and Earl Thomas),1.930,2.590
3,9:12,1,10,SEA 45,6,28,Alex Smith pass complete short right to Nate Byham for 5 yards (tackle by Will Herring),2.590,2.720
3,8:47,2,5,SEA 40,6,28,Alex Smith pass incomplete,2.720,2.010
3,8:40,3,5,SEA 40,6,28,Alex Smith pass incomplete deep right intended for Ted Ginn (defended by Marcus Trufant),2.010,0.590
3,8:34,4,5,SEA 40,6,28,"Andy Lee punts 40 yards, touchback",0.590,-0.280
3,8:26,1,10,SEA 20,6,28,Matt Hasselbeck pass incomplete deep left intended for Cameron Morrah,0.280,-0.270
3,8:22,2,10,SEA 20,6,28,Leon Washington right tackle for -3 yards (tackle by Takeo Spikes). Penalty on Max Unger: Offensive Holding (Declined),-0.270,-1.510
3,7:48,3,13,SEA 17,6,28,Matt Hasselbeck pass complete short right to Justin Forsett for 5 yards (tackle by Patrick Willis),-1.510,-1.900
3,7:15,4,8,SEA 22,6,28,"Jon Ryan punts 49 yards, returned by Ted Ginn for 11 yards (tackle by Michael Robinson)",-1.900,-1.600
3,7:02,1,10,SFO 40,6,28,Alex Smith pass complete short right to Vernon Davis for 9 yards (tackle by Chris Clemons),1.600,2.270
3,6:23,2,1,SFO 49,6,28,Frank Gore left guard for -2 yards (tackle by Junior Siavii),2.270,1.290
3,5:37,3,3,SFO 47,6,28,Alex Smith pass incomplete short left intended for Frank Gore,1.290,-0.260
3,5:33,4,3,SFO 47,6,28,"Andy Lee punts 46 yards, returned by Justin Forsett for 12 yards (tackle by Dashon Goldson)",-0.260,-0.150
3,5:20,1,10,SEA 19,6,28,Leon Washington right tackle for 3 yards (tackle by Takeo Spikes),0.150,0.070
3,4:47,2,7,SEA 22,6,28,Matt Hasselbeck pass complete short left to Deion Branch for 5 yards (tackle by Shawntae Spencer),0.070,-0.030
3,4:08,3,2,SEA 27,6,28,Matt Hasselbeck pass complete short left to Mike Williams for 5 yards (tackle by Patrick Willis),-0.030,1.070
3,3:29,1,10,SEA 32,6,28,Leon Washington right tackle for 5 yards (tackle by Patrick Willis),1.070,1.200
3,2:48,2,5,SEA 37,6,28,Leon Washington right tackle for 3 yards (tackle by Justin Smith and Travis LaBoy),1.200,0.890
3,2:05,3,2,SEA 40,6,28,Matt Hasselbeck pass complete short right to Ben Obomanu for 6 yards (tackle by Nate Clements),0.890,1.990
3,1:20,1,10,SEA 46,6,28,Leon Washington right tackle for 2 yards (tackle by Aubrayo Franklin),1.990,1.720
3,0:41,2,8,SEA 48,6,28,Matt Hasselbeck sacked by Travis LaBoy for -5 yards,1.720,0.370
Quarter,Time,Down,ToGo,Location,SFO,SEA,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,3,13,SEA 43,6,28,Matt Hasselbeck pass complete short middle to Mike Williams for 7 yards (tackle by Justin Smith and Nate Clements),0.370,-0.060
4,14:19,4,6,,6,28,"Jon Ryan punts 30 yards, fair catch by Ted Ginn",-0.060,-0.280
4,14:11,1,10,SFO 20,6,28,Alex Smith pass complete short right to Josh Morgan for 7 yards (tackle by Marcus Trufant),0.280,0.680
4,13:43,2,3,SFO 27,6,28,Alex Smith pass complete deep middle to Ted Ginn for 19 yards (tackle by Kelly Jennings),0.680,1.990
4,13:15,1,10,SFO 46,6,28,Alex Smith pass complete short left to Dominique Zeigler for 10 yards (tackle by Kelly Jennings),1.990,2.650
4,12:49,1,10,SEA 44,6,28,Alex Smith pass incomplete deep middle intended for Vernon Davis (defended by Lawyer Milloy),2.650,2.110
4,12:42,2,10,SEA 44,6,28,Alex Smith pass complete short left to Vernon Davis for 1 yard (tackle by Jordan Babineaux),2.110,1.550
4,12:11,3,9,SEA 43,6,28,Alex Smith pass incomplete short left intended for Dominique Zeigler,1.550,0.400
4,12:06,4,9,SEA 43,6,28,Andy Lee punts 30 yards,0.400,0.320
4,11:58,1,10,SEA 13,6,28,Julius Jones left guard for 4 yards (tackle by Aubrayo Franklin),-0.320,-0.300
4,11:20,2,6,SEA 17,6,28,Matt Hasselbeck pass complete short left to Michael Robinson for -1 yards (tackle by Patrick Willis),-0.300,-1.060
4,10:41,3,7,SEA 16,6,28,Justin Forsett right end for 2 yards (tackle by Justin Smith),-1.060,-2.240
4,9:55,4,5,SEA 18,6,28,Jon Ryan punts 49 yards,-2.240,-1.140
4,9:41,1,10,SFO 33,6,28,Frank Gore right guard for 2 yards (tackle by Raheem Brock),1.140,0.860
4,9:14,2,8,SFO 35,6,28,Alex Smith pass incomplete short right intended for Michael Crabtree,0.860,0.170
4,9:09,3,8,SFO 35,6,28,Alex Smith pass incomplete short right intended for Vernon Davis,0.170,-1.040
4,9:05,4,8,SFO 35,6,28,Andy Lee punts 39 yards,-1.040,-0.670
4,8:56,1,10,SEA 26,6,28,"Justin Forsett right tackle for 5 yards (tackle by Michael Lewis). Penalty on Chris Baker: Offensive Holding, 10 yards (no play)",0.670,-0.300
4,8:29,1,20,SEA 16,6,28,Matt Hasselbeck pass complete deep right to John Carlson for 19 yards (tackle by Dashon Goldson). Penalty on Michael Lewis: Defensive Holding (Declined),-0.300,1.350
4,7:58,2,1,SEA 35,6,28,Justin Forsett right guard for no gain (tackle by Travis LaBoy),1.350,0.630
4,7:30,3,1,SEA 35,6,28,Justin Forsett right tackle for 32 yards (tackle by Dashon Goldson),0.630,3.380
4,6:44,1,10,SFO 33,6,28,Julius Jones right tackle for 2 yards (tackle by Michael Lewis),3.380,3.110
4,6:07,2,8,SFO 31,6,28,Julius Jones left tackle for 4 yards (tackle by Parys Haralson and Michael Lewis),3.110,2.940
4,5:19,3,4,SFO 27,6,28,Justin Forsett middle for 5 yards (tackle by Manny Lawson),2.940,4.110
4,4:37,1,10,SFO 22,6,28,Julius Jones middle for no gain (tackle by Parys Haralson and Takeo Spikes),4.110,3.560
4,3:56,2,10,SFO 22,6,28,Leon Washington middle for 2 yards (tackle by Travis LaBoy and Dashon Goldson),3.560,3.140
4,3:09,3,8,SFO 20,6,28,Justin Forsett left tackle for 3 yards (tackle by Patrick Willis),3.140,2.360
4,2:27,4,5,SFO 17,6,31,Olindo Mare 35 yard field goal good,2.360,3.000
4,,,,SEA 30,6,31,"Olindo Mare kicks off 67 yards, returned by Josh Morgan for 13 yards (tackle by Walter Thurmond)",0.000,-0.140
4,2:18,1,10,SFO 16,6,31,Alex Smith pass complete short right to Frank Gore for -2 yards (tackle by Jordan Babineaux),-0.140,-0.890
4,2:00,2,12,SFO 14,6,31,Alex Smith pass incomplete short middle intended for Vernon Davis,-0.890,-1.610
4,1:56,3,12,SFO 14,6,31,Alex Smith pass complete short right to Frank Gore for 5 yards (tackle by Raheem Brock),-1.610,-2.140
4,1:07,,,,6,31,Timeout #1 by Seattle Seahawks,0.000,-2.140
4,1:07,4,7,SFO 19,6,31,Alex Smith pass complete deep middle to Josh Morgan for 17 yards (tackle by Marcus Trufant),-2.140,1.330
4,0:44,1,10,SFO 36,6,31,Alex Smith pass incomplete deep right intended for Josh Morgan (defended by Marcus Trufant),1.330,0.790
4,0:38,2,10,SFO 36,6,31,Alex Smith sacked by Dexter Davis for -7 yards,0.790,-0.820
4,0:11,3,17,SFO 29,6,31,Alex Smith pass complete short right to Vernon Davis for 13 yards (tackle by Lofa Tatupu and Jordan Babineaux),-0.820,-0.590
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
