Quarter,Time,Down,ToGo,Location,JAX,HOU,Detail,EPB,EPA
2,12:27,2,10,JAX 36,3,14,Stacey Mack right end for -3 yards (tackle by Rob Meier),2.640,1.550
2,11:47,3,13,JAX 39,3,14,David Carr pass incomplete intended for Domanick Williams (defended by John Henderson),1.550,0.660
2,11:40,4,13,JAX 39,3,14,Chad Stanley punts 22 yards,0.660,0.060
2,11:33,1,10,JAX 17,3,14,Fred Taylor up the middle for 7 yards (tackle by Kailee Wong and Steve Martin),-0.060,0.480
2,11:02,2,3,JAX 24,3,14,Fred Taylor left end for 2 yards (tackle by Jerry DeLoach and Steve Martin),0.480,-0.120
2,10:26,3,1,JAX 26,3,14,Fred Taylor left guard for no gain (tackle by Marcus Coleman and Corey Sears),-0.120,-1.630
2,9:54,4,1,JAX 26,3,14,"Chris Hanson punts 47 yards. Penalty on Jimmy Redmond: Fair Catch Interference, 15 yards, Penalty on Jimmy Redmond: Player Out of Bounds on Punt (Declined)",-1.630,-1.990
2,9:42,1,10,HOU 46,3,14,"Stacey Mack up the middle for 2 yards. Stacey Mack fumbles, recovered by Lionel Barnes at HOU-48",1.990,-2.390
2,9:35,1,10,HOU 48,3,14,Byron Leftwich pass complete to Marc Edwards for 2 yards (tackle by Jay Foreman),2.390,2.120
2,8:55,2,8,HOU 46,3,14,Byron Leftwich pass incomplete intended for Cortez Hankton (defended by Kenny Wright),2.120,1.420
2,8:49,3,8,HOU 46,3,14,"Byron Leftwich pass incomplete intended for Matthew Hatchette (defended by Jason Bell). Penalty on Jason Bell: Defensive Pass Interference, 28 yards (no play)",1.420,4.370
2,8:43,1,10,HOU 18,3,14,Byron Leftwich pass incomplete intended for Matthew Hatchette (defended by Matt Stevens),4.370,3.800
2,8:36,,,,3,14,Timeout #1 by Jacksonville Jaguars,0.000,3.800
2,8:36,2,10,HOU 18,3,14,Fred Taylor left end for -2 yards (tackle by Kailee Wong and Gary Walker),3.800,2.870
2,7:54,3,12,HOU 20,3,14,Byron Leftwich pass complete to Troy Edwards for 16 yards (tackle by Jamie Sharper),2.870,6.280
2,7:20,1,4,HOU 4,3,14,Fred Taylor up the middle for 3 yards (tackle by Jamie Sharper),6.280,5.910
2,6:51,2,1,HOU 1,9,14,"Fred Taylor left end for 1 yard, touchdown",5.910,7.000
2,,,,HOU 2,10,14,Seth Marler kicks extra point good,0.000,0.000
2,,,,JAX 30,10,14,"Seth Marler kicks off 63 yards, returned by Moran Norris for 17 yards (tackle by Nick Sorensen)",0.000,0.540
2,6:41,1,10,HOU 24,10,14,Domanick Williams left end for 7 yards (tackle by Rashean Mathis and Donovin Darius),0.540,0.940
2,6:04,2,3,HOU 31,10,14,Domanick Williams left end for 2 yards (tackle by Mike Peterson and Marcus Stroud),0.940,0.500
2,5:44,,,,10,14,Timeout #1 by Houston Texans,0.000,0.500
2,5:44,3,1,HOU 33,10,14,David Carr up the middle for 3 yards (tackle by John Henderson),0.500,1.330
2,5:10,1,10,HOU 36,10,14,David Carr pass complete to Domanick Williams for 8 yards (tackle by Mike Peterson),1.330,1.870
2,4:30,2,2,HOU 44,10,14,Domanick Williams up the middle for -2 yards (tackle by Marcus Stroud),1.870,0.890
2,3:54,3,4,HOU 42,10,14,David Carr pass complete to Billy Miller for 6 yards (tackle by Akin Ayodele),0.890,2.130
2,3:14,1,10,HOU 48,10,14,"Penalty on Chester Pitts: False Start, 5 yards (no play)",2.130,1.800
2,2:58,1,15,HOU 43,10,14,Domanick Williams left end for 8 yards (tackle by Akin Ayodele and Rashean Mathis),1.800,1.990
2,2:18,2,7,JAX 49,10,14,Domanick Williams left guard for 4 yards (tackle by Mike Peterson),1.990,1.820
2,2:00,3,3,JAX 45,10,14,David Carr pass incomplete is intercepted by Fernando Bryant at JAX-45 and returned for -12 yards (tackle by Corey Bradford),1.820,-1.140
2,1:54,1,10,JAX 33,10,14,Byron Leftwich pass complete to Fred Taylor for 5 yards (tackle by Jamie Sharper),1.140,1.270
2,1:31,2,5,JAX 38,10,14,Byron Leftwich pass incomplete intended for J.J. Stokes,1.270,0.560
2,1:24,3,5,JAX 38,10,14,Byron Leftwich pass incomplete intended for Cortez Hankton is intercepted by Kenny Wright at JAX-49 and returned for -2 yards (tackle by Cortez Hankton),0.560,-2.190
2,1:16,1,10,HOU 49,10,14,David Carr pass incomplete intended for Corey Bradford (defended by John Henderson),2.190,1.650
2,1:13,2,10,HOU 49,10,14,David Carr pass complete to Billy Miller for 7 yards (tackle by Donovin Darius),1.650,1.880
2,0:53,3,3,JAX 44,10,14,"David Carr pass complete to Domanick Williams for 9 yards (tackle by T.J. Slaughter). Domanick Williams fumbles (forced by T.J. Slaughter), recovered by Mike Peterson at JAX-33 (tackle by Steve McKinney)",1.880,-1.140
2,0:45,1,10,JAX 33,10,14,Byron Leftwich pass complete to Marc Edwards for 7 yards (tackle by Antwan Peek),1.140,1.540
2,0:34,,,,10,14,Timeout #2 by Jacksonville Jaguars,0.000,1.540
2,0:34,2,3,JAX 40,10,14,Byron Leftwich pass complete to Fred Taylor for 6 yards (tackle by Jason Simmons),1.540,1.990
2,0:20,,,,10,14,Timeout #2 by Houston Texans,0.000,1.990
2,0:20,1,10,JAX 46,10,14,Byron Leftwich pass complete to Cortez Hankton for 10 yards (tackle by Jason Simmons). Penalty on Marcus Coleman: Defensive Holding (Declined),1.990,2.650
2,0:10,1,10,HOU 44,10,14,Byron Leftwich pass incomplete intended for Jimmy Redmond (defended by Marcus Coleman),2.650,2.110
2,0:06,2,10,HOU 44,10,14,Byron Leftwich pass incomplete intended for Jimmy Redmond,2.110,1.420
,,,,,,,"Replay Assistant challenged the ruling, and the play was upheld.",,
2,0:01,,,,10,14,Timeout #3 by Houston Texans,0.000,1.420
2,0:01,3,10,HOU 44,10,14,Byron Leftwich pass incomplete intended for Matthew Hatchette is intercepted by Marcus Coleman,1.420,0.000
Quarter,Time,Down,ToGo,Location,JAX,HOU,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,HOU 30,10,14,"Kris Brown kicks off 73 yards, returned by David Allen for 23 yards (tackle by Jason Simmons)",0.000,0.280
3,14:54,1,10,JAX 20,10,14,"Fred Taylor left guard for 9 yards (tackle by Jay Foreman). Fred Taylor fumbles (forced by Jay Foreman), recovered by Jay Foreman at JAX-29",0.280,-3.640
3,14:45,1,10,JAX 29,10,14,"David Carr for no gain. David Carr fumbles, recovered by Stacey Mack at JAX-34",3.640,2.420
3,14:08,2,15,JAX 34,10,14,David Carr pass complete to Andre Johnson for 5 yards (tackle by Rashean Mathis),2.420,2.410
3,13:42,3,10,JAX 29,10,14,Domanick Williams up the middle for -1 yards (tackle by Marcus Stroud),2.410,1.410
3,13:01,4,11,JAX 30,10,17,Kris Brown 48 yard field goal good,1.410,3.000
3,,,,HOU 30,10,17,"Kris Brown kicks off 77 yards, touchback",0.000,0.280
3,12:56,1,10,JAX 20,10,17,Fred Taylor up the middle for 1 yard (tackle by Jay Foreman),0.280,-0.130
3,12:23,2,9,JAX 21,10,17,Byron Leftwich pass incomplete intended for Jimmy Redmond is intercepted by Kenny Wright at HOU-35,-0.130,-1.270
3,12:14,1,10,HOU 35,10,17,David Carr pass incomplete intended for Jabar Gaffney (defended by Rashean Mathis),1.270,0.720
3,12:08,2,10,HOU 35,10,17,Stacey Mack left end for 3 yards (tackle by Marcus Stroud and Jason Craft),0.720,0.430
3,11:25,3,7,HOU 38,10,17,David Carr pass incomplete intended for Corey Bradford (defended by James Trapp),0.430,-0.850
3,11:20,4,7,HOU 38,10,17,"Chad Stanley punts 47 yards, returned by Rashean Mathis for 1 yard (tackle by Matt Stevens)",-0.850,0.140
3,11:07,1,10,JAX 16,10,17,Byron Leftwich pass incomplete intended for Marc Edwards,-0.140,-0.660
3,11:04,2,10,JAX 16,16,17,"Byron Leftwich pass complete to Troy Edwards for 84 yards, touchdown",-0.660,7.000
3,,,,HOU 2,17,17,Seth Marler kicks extra point good,0.000,0.000
3,,,,JAX 30,17,17,"Seth Marler kicks off 60 yards, returned by J.J. Moses for 15 yards (tackle by T.J. Slaughter). Penalty on Deke Cooper: Offside on Free Kick, 5 yards (no play)",0.000,0.000
3,,,,JAX 25,17,17,"Seth Marler kicks off 66 yards, returned by J.J. Moses for 23 yards (tackle by Nick Sorensen)",0.000,1.070
3,10:37,1,10,HOU 32,17,17,Domanick Williams for 3 yards (tackle by Mike Peterson and John Henderson),1.070,0.930
3,9:57,2,7,HOU 35,17,17,Stacey Mack left end for 1 yard (tackle by Rob Meier),0.930,0.370
3,9:26,3,6,HOU 36,17,17,David Carr pass complete to Andre Johnson for 24 yards (tackle by Fernando Bryant),0.370,2.920
3,9:05,1,10,JAX 40,17,17,Stacey Mack left tackle for 6 yards (tackle by Lionel Barnes and Jason Craft),2.920,3.180
3,8:35,2,4,JAX 34,17,17,Stacey Mack up the middle for 2 yards (tackle by Donovin Darius and Akin Ayodele),3.180,2.740
3,7:53,3,2,JAX 32,17,17,David Carr pass incomplete intended for Corey Bradford,2.740,1.300
3,7:47,4,2,JAX 32,17,17,Kris Brown 50 yard field goal no good,1.300,-1.600
3,7:42,1,10,JAX 40,17,17,Fred Taylor right end for 2 yards (tackle by Corey Sears and Jamie Sharper),1.600,1.320
3,7:06,2,8,JAX 42,17,17,Byron Leftwich pass complete to Fred Taylor for 11 yards (tackle by Jamie Sharper),1.320,2.460
3,6:48,1,10,HOU 47,17,17,Byron Leftwich pass incomplete intended for Matthew Hatchette,2.460,1.910
3,6:42,2,10,HOU 47,17,17,Byron Leftwich pass complete to Matthew Hatchette for 11 yards (tackle by Kenny Wright),1.910,3.180
3,6:17,1,10,HOU 36,17,17,LaBrandon Toefield pass complete to Marc Edwards for 32 yards (tackle by Jamie Sharper),3.180,6.280
3,5:37,1,4,HOU 4,17,17,Fred Taylor up the middle for no gain (tackle by Jay Foreman),6.280,5.340
3,4:58,2,4,HOU 4,17,17,Byron Leftwich up the middle for 2 yards (tackle by Jay Foreman and Eric Brown),5.340,4.950
3,4:12,3,2,HOU 2,17,17,Byron Leftwich pass incomplete intended for Cortez Hankton (defended by Kenny Wright),4.950,3.250
3,4:06,4,2,HOU 2,20,17,Seth Marler 20 yard field goal good,3.250,3.000
3,,,,JAX 30,20,17,"Seth Marler kicks off 65 yards, returned by J.J. Moses for 25 yards (tackle by LaBrandon Toefield)",0.000,0.940
3,3:59,1,10,HOU 30,20,17,David Carr pass incomplete intended for Billy Miller (defended by T.J. Slaughter),0.940,0.390
3,3:54,2,10,HOU 30,20,17,Domanick Williams up the middle for 9 yards (tackle by Mike Peterson and James Trapp),0.390,0.890
3,3:16,3,1,HOU 39,20,17,David Carr up the middle for 3 yards (tackle by Tony Brackens and Marcus Stroud),0.890,1.730
3,2:34,1,10,HOU 42,20,17,Domanick Williams right end for 2 yards (tackle by Rob Meier and Akin Ayodele),1.730,1.460
3,1:58,2,8,HOU 44,20,17,David Carr pass complete to Jabari Holloway for 7 yards (tackle by Tony Brackens),1.460,1.690
3,1:20,3,1,JAX 49,20,17,Stacey Mack up the middle for -1 yards (tackle by Tony Brackens and Jason Craft),1.690,-0.060
3,0:35,4,2,HOU 50,20,17,"Chad Stanley punts 30 yards, fair catch by Rashean Mathis",-0.060,-0.280
3,0:27,1,10,JAX 20,20,17,Fred Taylor for 16 yards (tackle by Eric Brown),0.280,1.330
Quarter,Time,Down,ToGo,Location,JAX,HOU,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,1,10,JAX 36,20,17,Byron Leftwich pass incomplete intended for Fred Taylor,1.330,0.790
4,14:56,2,10,JAX 36,20,17,"Penalty on Mike Pearson: False Start, 5 yards (no play)",0.790,0.120
4,14:56,2,15,JAX 31,20,17,Byron Leftwich pass complete to Matthew Hatchette for 14 yards (tackle by Kenny Wright),0.120,1.290
4,14:16,3,1,JAX 45,20,17,Marc Edwards up the middle for 1 yard (tackle by Steve Martin),1.290,1.990
4,13:46,1,10,JAX 46,20,17,Fred Taylor left end for 7 yards (tackle by Marcus Coleman),1.990,2.400
4,13:17,2,3,HOU 47,20,17,Byron Leftwich pass complete to Marc Edwards for no gain,2.400,1.690
4,12:36,3,3,HOU 47,20,17,Byron Leftwich pass incomplete intended for Matthew Hatchette (defended by Jay Foreman),1.690,0.130
4,12:31,4,3,HOU 47,20,17,"Chris Hanson punts 39 yards, returned by J.J. Moses for 9 yards (tackle by T.J. Slaughter)",0.130,0.060
4,12:21,1,10,HOU 17,20,17,David Carr pass complete to Moran Norris for 5 yards (tackle by T.J. Slaughter),-0.060,0.210
4,11:43,2,5,HOU 22,20,17,David Carr pass complete to Jabari Holloway for 16 yards (tackle by T.J. Slaughter),0.210,1.470
4,11:00,1,10,HOU 38,20,17,David Carr pass incomplete intended for Jabari Holloway,1.470,0.920
4,10:57,2,10,HOU 38,20,17,Domanick Williams up the middle for 3 yards (tackle by Marcus Stroud),0.920,0.630
4,10:19,3,7,HOU 41,20,17,"David Carr sacked by John Henderson and Marcus Stroud for -5 yards. David Carr fumbles (forced by John Henderson), recovered by Chester Pitts at HOU-36",0.630,-0.980
4,9:39,4,12,HOU 36,20,17,Chad Stanley punts 40 yards,-0.980,-0.540
4,9:26,1,10,JAX 24,20,17,Byron Leftwich pass complete to Cortez Hankton for 5 yards (tackle by Marcus Coleman),0.540,0.670
4,8:49,2,5,JAX 29,20,17,Fred Taylor right end for 2 yards (tackle by Jerry DeLoach and Jamie Sharper),0.670,0.230
4,8:07,3,3,JAX 31,20,17,Byron Leftwich pass incomplete intended for Marc Edwards,0.230,-1.310
4,8:01,4,3,JAX 31,20,17,Chris Hanson punts 36 yards,-1.310,-1.140
4,7:51,1,10,HOU 33,20,17,David Carr pass complete to Andre Johnson for 8 yards (tackle by Jason Craft),1.140,1.670
4,7:16,2,2,HOU 41,20,17,David Carr pass incomplete intended for Jabar Gaffney,1.670,0.960
4,7:11,3,2,HOU 41,20,17,David Carr pass complete to Andre Johnson for 9 yards (tackle by Jason Craft),0.960,2.260
4,6:36,1,10,HOU 50,20,17,David Carr pass complete to Jabar Gaffney for 6 yards (tackle by Donovin Darius),2.260,2.520
4,6:00,2,4,JAX 44,20,17,David Carr pass complete to Andre Johnson for 19 yards (tackle by Mike Peterson),2.520,3.910
4,5:14,1,10,JAX 25,20,17,David Carr pass complete to Andre Johnson for 4 yards (tackle by Jason Craft),3.910,3.900
4,4:35,2,6,JAX 21,20,17,Stacey Mack pass incomplete intended for Andre Johnson is intercepted by Jason Craft at JAX-5 and returned for 8 yards (tackle by Jabari Holloway),3.900,0.320
4,4:24,1,10,JAX 13,20,17,Fred Taylor right tackle for 1 yard (tackle by Jamie Sharper and Eric Brown),-0.320,-0.680
4,3:38,2,9,JAX 14,20,17,Byron Leftwich pass complete to Troy Edwards for 11 yards (tackle by Kenny Wright),-0.680,0.610
4,2:59,1,10,JAX 25,20,17,Fred Taylor right tackle for 3 yards (tackle by Kailee Wong),0.610,0.470
4,2:51,,,,20,17,Timeout #1 by Houston Texans,0.000,0.470
4,2:51,2,7,JAX 28,20,17,"Byron Leftwich right end for 9 yards (tackle by Eric Brown). Byron Leftwich fumbles (forced by Eric Brown), recovered by Matt Stevens at JAX-41 (tackle by Maurice Williams)",0.470,-2.850
4,2:42,1,10,JAX 41,20,17,Domanick Williams up the middle for 4 yards (tackle by Akin Ayodele and John Henderson),2.850,2.850
4,2:04,2,6,JAX 37,20,17,Domanick Williams left guard for 6 yards (tackle by John Henderson and Jason Craft),2.850,3.510
4,1:55,1,10,JAX 31,20,17,Domanick Williams left guard for 2 yards (tackle by Hugh Douglas),3.510,3.240
4,1:30,2,8,JAX 29,20,17,David Carr pass complete to Domanick Williams for 14 yards (tackle by Donovin Darius),3.240,4.580
4,1:00,1,10,JAX 15,20,17,Domanick Williams right guard for 4 yards (tackle by Mike Peterson),4.580,4.640
4,0:53,,,,20,17,Timeout #2 by Houston Texans,0.000,4.640
4,0:53,2,6,JAX 11,20,17,David Carr pass complete to Domanick Williams for 7 yards (tackle by Mike Peterson),4.640,6.280
4,0:29,1,4,JAX 4,20,17,David Carr pass incomplete intended for Corey Bradford (defended by Fernando Bryant),6.280,5.340
4,0:25,2,4,JAX 4,20,17,"David Carr up the middle for no gain (tackle by Tony Brackens). Penalty on John Henderson: Defensive Offside, 2 yards (no play)",5.340,5.720
4,0:20,2,2,JAX 2,20,17,"David Carr pass incomplete intended for Andre Johnson. Penalty on Fernando Bryant: Defensive Pass Interference, 1 yards (no play)",5.720,6.970
4,0:16,1,1,JAX 1,20,17,Domanick Williams up the middle for no gain,6.970,5.910
4,0:09,,,,20,17,Timeout #3 by Houston Texans,0.000,5.910
4,0:09,2,1,JAX 1,20,17,David Carr pass incomplete intended for Andre Johnson (defended by Fernando Bryant),5.910,5.170
4,0:06,3,1,JAX 1,20,17,David Carr pass incomplete intended for Jabar Gaffney. Penalty on Rashean Mathis: Defensive Pass Interference (no play),5.170,6.970
4,0:02,1,1,JAX 1,20,23,"David Carr up the middle for 1 yard, touchdown",6.970,7.000
,,,,,,,"Replay Assistant challenged the ruling, and the play was upheld.",,
4,,,,JAX 2,20,24,Kris Brown kicks extra point good,0.000,0.000
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
