Quarter,Time,Down,ToGo,Location,SFO,SEA,Detail,EPB,EPA
2,6:55,3,5,SFO 10,3,7,Alex Smith pass incomplete short middle intended for Vernon Davis (defended by David Hawthorne),-0.840,-2.490
2,6:51,4,5,SFO 10,3,7,"Andy Lee punts 48 yards, muffed catch by Leon Washington, recovered by Blake Costanzo and returned for no gain. Penalty on C.J. Spillman: Interference with Opportunity to Catch, 15 yards",-2.490,-2.720
2,6:39,1,10,SFO 43,3,7,Marshawn Lynch right tackle for 5 yards (tackle by Justin Smith and Navorro Bowman),2.720,2.850
2,6:05,2,5,SFO 38,3,7,Marshawn Lynch up the middle for 10 yards (tackle by Larry Grant),2.850,3.710
2,5:26,1,10,SFO 28,3,7,Leon Washington left tackle for 5 yards (tackle by Aldon Smith and Justin Smith),3.710,3.840
2,4:54,2,5,SFO 23,3,7,Marshawn Lynch up the middle for 1 yard (tackle by Isaac Sopoaga and Ray McDonald),3.840,3.270
2,4:12,3,4,SFO 22,3,7,Tarvaris Jackson pass complete short left to Doug Baldwin for 4 yards (tackle by Chris Culliver),3.270,4.370
2,3:54,1,10,SFO 18,3,7,Tarvaris Jackson pass incomplete deep right intended for Golden Tate,4.370,3.800
2,3:48,2,10,SFO 18,3,7,Marshawn Lynch left tackle for 4 yards (tackle by Larry Grant and Justin Smith),3.800,3.630
2,3:02,3,6,SFO 14,3,7,Tarvaris Jackson pass complete short middle to Deon Butler for 7 yards (tackle by Donte Whitner),3.630,5.600
2,2:23,1,7,SFO 7,3,7,Marshawn Lynch left tackle for 4 yards (tackle by Navorro Bowman),5.600,5.530
2,2:00,2,3,SFO 3,3,7,Marshawn Lynch up the middle for 2 yards (tackle by Ray McDonald and Isaac Sopoaga),5.530,5.170
,,,,,,,"Replay Assistant challenged the runner broke the plane ruling, and the play was upheld.",,
2,1:41,3,1,SFO 1,3,7,Tarvaris Jackson left end for no gain (tackle by Carlos Rogers),5.170,3.550
2,1:33,4,1,SFO 1,3,10,Steven Hauschka 19 yard field goal good,3.550,3.000
2,,,,SEA 35,3,10,"Steven Hauschka kicks off 65 yards, touchback",0.000,0.280
2,1:30,1,10,SFO 20,3,10,Alex Smith pass complete short left to Braylon Edwards for 9 yards (tackle by Brandon Browner),0.280,0.950
2,1:25,2,1,SFO 29,3,10,Kendall Hunter left tackle for no gain (tackle by Chris Clemons and Raheem Brock),0.950,0.230
2,0:55,3,1,SFO 29,3,10,Kendall Hunter left tackle for 24 yards (tackle by Earl Thomas),0.230,2.460
2,0:47,,,,3,10,Timeout #2 by San Francisco 49ers,0.000,2.460
2,0:47,1,10,SEA 47,3,10,Alex Smith pass incomplete short left intended for Braylon Edwards,2.460,1.910
2,0:43,2,10,SEA 47,3,10,Alex Smith pass incomplete short left intended for Kendall Hunter (defended by Chris Clemons),1.910,1.220
2,0:38,3,10,SEA 47,3,10,Alex Smith pass complete short right to Vernon Davis for 4 yards (tackle by Kam Chancellor),1.220,0.400
2,0:26,,,,3,10,Timeout #3 by San Francisco 49ers,0.000,0.400
2,0:26,4,6,SEA 43,3,10,Alex Smith pass incomplete short left intended for Kyle Williams,0.400,-1.800
2,0:21,1,10,SEA 43,3,10,Tarvaris Jackson pass incomplete short right intended for Zach Miller,1.800,1.250
2,0:15,2,10,SEA 43,3,10,Tarvaris Jackson pass incomplete short right intended for Doug Baldwin,1.250,0.560
2,0:09,3,10,SEA 43,3,10,Tarvaris Jackson pass complete short left to Justin Forsett for 12 yards (tackle by Larry Grant),0.560,2.590
2,0:02,,,,3,10,Timeout #1 by Seattle Seahawks,0.000,2.590
2,0:02,1,10,SFO 45,3,10,Tarvaris Jackson pass incomplete deep right intended for Golden Tate,2.590,2.040
Quarter,Time,Down,ToGo,Location,SFO,SEA,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,SEA 35,3,10,"Steven Hauschka kicks off 73 yards, returned by Kyle Williams for 33 yards (tackle by Michael Robinson)",0.000,0.610
3,14:54,1,10,SFO 25,3,10,Alex Smith pass complete deep left to Michael Crabtree for 27 yards (tackle by Brandon Browner),0.610,2.390
3,14:07,1,10,SEA 48,3,10,Frank Gore left end for 1 yard (tackle by Chris Clemons),2.390,1.980
3,13:29,2,9,SEA 47,3,10,Alex Smith pass complete short left to Kyle Williams for 4 yards (tackle by Brandon Browner),1.980,1.820
3,12:56,3,5,SEA 43,3,10,"Alex Smith left end for 3 yards. Alex Smith fumbles, recovered by Alex Smith at 50",1.820,0.590
3,12:41,,,,3,10,Timeout #1 by San Francisco 49ers,0.000,0.590
3,12:41,4,2,SEA 40,3,10,Alex Smith pass complete deep right to Vernon Davis for 16 yards. Penalty on Brandon Mebane: Defensive Holding (Declined),0.590,3.970
3,12:20,1,10,SEA 24,3,10,Frank Gore left guard for 3 yards (tackle by K.J. Wright),3.970,3.840
3,11:41,2,7,SEA 21,3,10,Alex Smith pass complete deep right to Vernon Davis for 17 yards,3.840,6.280
3,11:08,1,4,SEA 4,9,10,"Frank Gore right guard for 4 yards, touchdown",6.280,7.000
3,,,,SEA 2,10,10,David Akers kicks extra point good,0.000,0.000
3,,,,SFO 35,10,10,"David Akers kicks off 71 yards, returned by Leon Washington for 21 yards (tackle by Tavares Gooden)",0.000,-0.220
3,10:56,1,10,SEA 15,10,10,Marshawn Lynch right tackle for 2 yards (tackle by Ray McDonald and Isaac Sopoaga),-0.220,-0.440
3,10:27,2,8,SEA 17,10,10,Marshawn Lynch left tackle for 3 yards (tackle by Parys Haralson),-0.440,-0.760
3,9:46,3,5,SEA 20,10,10,Tarvaris Jackson pass incomplete short right intended for Anthony McCoy,-0.760,-2.030
3,9:40,4,5,SEA 20,10,10,"Jon Ryan punts 64 yards, returned by Kyle Williams for 36 yards (tackle by Jon Ryan)",-2.030,-2.390
3,9:24,1,10,SEA 48,10,10,Frank Gore left guard for 1 yard (tackle by Alan Branch),2.390,1.980
3,8:43,2,9,SEA 47,10,10,"Penalty on Anthony Davis: False Start, 5 yards (no play)",1.980,1.310
3,8:24,2,14,SFO 48,10,10,Kendall Hunter left tackle for 6 yards (tackle by Kam Chancellor),1.310,1.420
3,7:41,3,8,SEA 46,10,10,Alex Smith left end for 12 yards (tackle by LeRoy Hill),1.420,3.310
3,6:55,1,10,SEA 34,10,10,Frank Gore up the middle for 11 yards (tackle by Kam Chancellor and LeRoy Hill),3.310,4.040
3,6:15,1,10,SEA 23,10,10,"Frank Gore right end for 6 yards (tackle by Richard Sherman). Penalty on Richard Sherman: Horse Collar Tackle, 9 yards",4.040,5.370
3,6:01,1,8,SEA 8,10,10,Frank Gore up the middle for no gain (tackle by LeRoy Hill),5.370,4.570
3,5:22,2,8,SEA 8,10,10,Alex Smith pass incomplete short middle intended for Vernon Davis (defended by Earl Thomas),4.570,3.580
3,5:13,3,8,SEA 8,10,10,"Frank Gore left tackle for 5 yards (tackle by Kam Chancellor). Penalty on Braylon Edwards: Illegal Block Above the Waist, 10 yards",3.580,3.060
3,4:46,3,13,SEA 13,10,10,Kendall Hunter left tackle for 2 yards (tackle by LeRoy Hill and David Hawthorne),3.060,2.700
3,4:08,4,11,SEA 11,13,10,David Akers 29 yard field goal good,2.700,3.000
3,,,,SFO 35,13,10,"David Akers kicks off 69 yards, returned by Leon Washington for 18 yards (tackle by C.J. Spillman)",0.000,-0.280
3,3:59,1,10,SEA 14,13,10,"Tarvaris Jackson pass incomplete short right intended for Zach Miller. Penalty on Breno Giacomini: Illegal Use of Hands, 7 yards (no play)",-0.280,-0.650
3,3:55,1,17,SEA 7,13,10,Marshawn Lynch left tackle for 3 yards (tackle by Navorro Bowman and Ray McDonald),-0.650,-1.070
3,3:19,2,14,SEA 10,13,10,Tarvaris Jackson pass complete short right to Golden Tate for 5 yards (tackle by Navorro Bowman),-1.070,-1.280
3,2:36,3,9,SEA 15,13,10,Tarvaris Jackson pass incomplete short left intended for Doug Baldwin,-1.280,-2.440
3,2:29,4,9,SEA 15,13,10,"Jon Ryan punts 46 yards, returned by Kyle Williams for 5 yards (tackle by K.J. Wright). Penalty on Blake Costanzo: Illegal Block Above the Waist, 10 yards",-2.440,-1.200
3,2:22,1,10,SFO 34,13,10,Kendall Hunter left end for 6 yards (tackle by Brandon Mebane),1.200,1.470
3,1:49,,,,13,10,Timeout #2 by San Francisco 49ers,0.000,1.470
3,1:49,2,4,SFO 40,13,10,Frank Gore up the middle for 5 yards (tackle by Brandon Mebane and Chris Clemons),1.470,1.930
3,1:14,1,10,SFO 45,13,10,Kendall Hunter right guard for 2 yards (tackle by Brandon Mebane),1.930,1.650
3,0:31,2,8,SFO 47,13,10,Kendall Hunter left end for 15 yards (tackle by Kam Chancellor),1.650,3.050
Quarter,Time,Down,ToGo,Location,SFO,SEA,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,1,10,SEA 38,13,10,Alex Smith pass complete short right to Kendall Hunter for 11 yards (tackle by Red Bryant),3.050,3.780
4,14:13,1,10,SEA 27,13,10,Frank Gore right tackle for 2 yards (tackle by Brandon Mebane),3.780,3.500
4,13:34,2,8,SEA 25,13,10,Frank Gore left tackle for -1 yards (tackle by Chris Clemons),3.500,2.680
4,12:50,3,9,SEA 26,13,10,Alex Smith pass incomplete short right intended for Kyle Williams,2.680,1.740
4,12:42,4,9,SEA 26,16,10,David Akers 44 yard field goal good,1.740,3.000
4,,,,SFO 35,16,10,"David Akers kicks off 70 yards, returned by Leon Washington for 21 yards (tackle by Blake Costanzo)",0.000,-0.140
4,12:32,1,10,SEA 16,16,10,Tarvaris Jackson pass incomplete deep left intended for Ricardo Lockette,-0.140,-0.660
4,12:27,2,10,SEA 16,16,10,Marshawn Lynch left tackle for 3 yards (tackle by Navorro Bowman and Justin Smith),-0.660,-0.950
4,11:49,3,7,SEA 19,16,10,"Tarvaris Jackson pass incomplete deep left intended for Ben Obomanu (defended by Donte Whitner). Penalty on Tarell Brown: Defensive Pass Interference, 27 yards (no play)",-0.950,1.990
4,11:42,1,10,SEA 46,16,10,Tarvaris Jackson right tackle for 3 yards (tackle by Ray McDonald and Isaac Sopoaga),1.990,1.860
4,10:54,2,7,SEA 49,16,10,Tarvaris Jackson sacked by Aldon Smith for -8 yards,1.860,0.100
4,10:19,3,15,SEA 41,16,10,Tarvaris Jackson pass complete short left to Ben Obomanu for 14 yards (tackle by Dashon Goldson),0.100,0.270
4,9:35,4,1,SFO 45,16,10,"Jon Ryan punts 45 yards, touchback",0.270,-0.280
4,9:24,1,10,SFO 20,16,10,Alex Smith pass complete short middle to Vernon Davis for 17 yards (tackle by Kam Chancellor),0.280,1.400
4,8:34,1,10,SFO 37,16,10,Frank Gore right end for -2 yards (tackle by David Hawthorne),1.400,0.590
4,7:50,2,12,SFO 35,16,10,Alex Smith pass complete short left to Bruce Miller for 3 yards (tackle by Earl Thomas),0.590,0.300
4,7:03,3,9,SFO 38,16,10,Alex Smith pass incomplete short middle intended for Kyle Williams (defended by Richard Sherman),0.300,-0.850
4,6:58,4,9,SFO 38,16,10,Andy Lee punts no gain,-0.850,-6.280
4,6:47,1,4,SFO 4,16,16,"Marshawn Lynch left end for 4 yards, touchdown",6.280,7.000
4,,,,SFO 2,16,17,Steven Hauschka kicks extra point good,0.000,0.000
4,,,,SEA 35,16,17,"Steven Hauschka kicks off 66 yards. Penalty on Michael Robinson: Unnecessary Roughness, 15 yards",0.000,1.530
4,6:36,1,10,SFO 39,16,17,"Alex Smith pass incomplete. Penalty on Braylon Edwards: Offensive Pass Interference, 10 yards (no play)",1.530,0.870
4,6:29,1,20,SFO 29,16,17,Kendall Hunter right tackle for 2 yards (tackle by Earl Thomas and David Hawthorne),0.870,-0.090
4,5:51,2,18,SFO 31,16,17,Alex Smith pass complete deep left to Michael Crabtree for 41 yards (tackle by Brandon Browner),-0.090,3.710
4,5:06,1,10,SEA 28,16,17,Frank Gore right tackle for 3 yards (tackle by Kam Chancellor),3.710,3.570
4,4:24,2,7,SEA 25,16,17,Kendall Hunter left tackle for 1 yard (tackle by Red Bryant and David Hawthorne),3.570,3.010
4,3:43,3,6,SEA 24,16,17,Frank Gore right tackle for 3 yards (tackle by Raheem Brock and Anthony Hargrove),3.010,2.160
4,3:01,4,3,SEA 21,19,17,David Akers 39 yard field goal good,2.160,3.000
4,,,,SFO 35,19,17,"David Akers kicks off 69 yards, returned by Leon Washington for 23 yards (tackle by Bruce Miller)",0.000,0.150
4,2:52,1,10,SEA 19,19,17,Marshawn Lynch right tackle for 6 yards (tackle by Navorro Bowman and Larry Grant),0.150,0.480
4,2:15,2,4,SEA 25,19,17,Tarvaris Jackson pass complete short left to Marshawn Lynch for 20 yards (tackle by Navorro Bowman and Larry Grant),0.480,1.930
4,2:00,1,10,SEA 45,19,17,Marshawn Lynch up the middle for 3 yards (tackle by Aldon Smith),1.930,1.790
4,1:25,2,7,SEA 48,19,17,Tarvaris Jackson pass complete short left to Marshawn Lynch for 4 yards (tackle by Navorro Bowman),1.790,1.620
4,1:18,3,3,SFO 48,19,17,"Tarvaris Jackson sacked by Larry Grant for -1 yards. Tarvaris Jackson fumbles (forced by Larry Grant), recovered by Donte Whitner at SFO-36 (tackle by Lemuel Jeanpierre)",1.620,-1.330
4,1:07,1,10,SFO 36,19,17,Frank Gore right guard for 6 yards (tackle by K.J. Wright),1.330,1.600
4,1:02,,,,19,17,Timeout #1 by Seattle Seahawks,0.000,1.600
4,1:02,2,4,SFO 42,19,17,Frank Gore left tackle for no gain (tackle by Alan Branch),1.600,0.890
4,0:58,,,,19,17,Timeout #2 by Seattle Seahawks,0.000,0.890
4,0:58,3,4,SFO 42,19,17,Alex Smith sacked by Alan Branch for -4 yards,0.890,-0.850
4,0:52,,,,19,17,Timeout #3 by Seattle Seahawks,0.000,-0.850
4,0:52,4,8,SFO 38,19,17,"Andy Lee punts 60 yards, returned by Leon Washington for 24 yards (tackle by Larry Grant)",-0.850,-0.670
4,0:41,1,10,SEA 26,19,17,Tarvaris Jackson pass complete short left to Justin Forsett for 8 yards (tackle by Tarell Brown and Larry Grant),0.670,1.210
4,0:24,2,2,SEA 34,19,17,Tarvaris Jackson spiked the ball,1.210,0.500
4,0:23,3,2,SEA 34,19,17,Tarvaris Jackson pass incomplete deep middle intended for Doug Baldwin,0.500,-1.110
4,0:18,,,,19,17,Timeout #3 by San Francisco 49ers,0.000,-1.110
4,0:18,4,2,SEA 34,19,17,Tarvaris Jackson pass incomplete short right intended for Zach Miller,-1.110,-3.310
4,0:13,1,10,SEA 34,19,17,Alex Smith kneels for -1 yards,3.310,2.640
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
