Quarter,Time,Down,ToGo,Location,SEA,SFO,Detail,EPB,EPA
1,1:26,2,7,SEA 12,7,7,"Alex Smith pass complete short right to Vernon Davis for 3 yards (tackle by David Hawthorne and Lawyer Milloy). Penalty on Delanie Walker: Illegal Block Above the , 10 yards",4.450,3.450
1,0:50,2,14,SEA 19,7,7,Alex Smith pass incomplete short left intended for Delanie Walker (defended by Raheem Brock),3.450,2.790
1,0:45,3,14,SEA 19,7,7,Alex Smith left end for 5 yards (tackle by Roy Lewis),2.790,2.510
1,0:03,4,9,SEA 14,7,10,Jeff Reed 33 yard field goal good,2.510,3.000
Quarter,Time,Down,ToGo,Location,SEA,SFO,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,,,,SFO 30,7,10,"Jeff Reed kicks off 59 yards, returned by Leon Washington for 23 yards (tackle by Keaton Kristick). Penalty on Will Herring: Offensive Holding, 10 yards",0.000,0.540
2,14:52,1,10,SEA 24,7,10,Matt Hasselbeck pass incomplete short middle intended for Marshawn Lynch (defended by Takeo Spikes),0.540,0.000
2,14:47,2,10,SEA 24,7,10,Matt Hasselbeck pass complete short left to Ruvell Martin for 6 yards (tackle by Shawntae Spencer),0.000,0.100
2,14:14,3,4,SEA 30,7,10,Michael Robinson middle for 15 yards (tackle by Takeo Spikes),0.100,1.930
2,13:34,1,10,SEA 45,7,10,Matt Hasselbeck pass incomplete short right intended for Michael Robinson is intercepted by Takeo Spikes at SEA-47 and returned for 3 yards,1.930,-2.650
2,13:23,1,10,SEA 44,7,10,"Alex Smith pass incomplete deep middle intended for Vernon Davis. Penalty on Colin Cole: Defensive Offside, 5 yards (no play)",2.650,3.380
2,13:14,1,5,SEA 39,7,10,Anthony Dixon left guard for 1 yard (tackle by David Hawthorne),3.380,2.920
2,12:32,2,4,SEA 38,7,10,Alex Smith sacked by Chris Clemons for -4 yards,2.920,1.690
2,12:00,3,8,SEA 42,7,10,Alex Smith pass complete short right to Brian Westbrook for 10 yards (tackle by Marcus Trufant),1.690,3.450
2,11:28,1,10,SEA 32,7,10,Alex Smith pass incomplete short left intended for Ted Ginn,3.450,2.900
2,11:23,2,10,SEA 32,7,10,Alex Smith pass complete short left to Delanie Walker for 7 yards (tackle by Aaron Curry),2.900,3.140
2,10:41,3,3,SEA 25,7,10,Alex Smith pass incomplete short left intended for Ted Ginn,3.140,1.900
2,10:36,4,3,SEA 25,7,13,Jeff Reed 44 yard field goal good,1.900,3.000
2,,,,SFO 30,7,13,"Jeff Reed kicks off 59 yards, returned by Leon Washington for 16 yards (tackle by NaVorro Bowman). Penalty on Will Herring: Offensive Holding, 10 yards",0.000,-0.060
2,10:26,1,10,SEA 17,7,13,Marshawn Lynch right end for 3 yards (tackle by Ricky Jean-Francois),-0.060,-0.060
2,9:45,2,7,SEA 20,7,13,"Aborted snap. Matt Hasselbeck fumbles, recovered by Matt Hasselbeck at SEA-20",-0.060,-0.240
2,9:06,3,2,SEA 25,7,13,"Matt Hasselbeck sacked by Travis LaBoy for -8 yards. Matt Hasselbeck fumbles (forced by Travis LaBoy), recovered by Travis LaBoy at SEA-17 (tackle by Matt Hasselbeck)",-0.240,-4.440
2,8:59,1,10,SEA 17,7,13,Alex Smith pass incomplete short right intended for Michael Crabtree,4.440,3.850
2,8:55,2,10,SEA 17,7,13,Anthony Dixon middle for 2 yards (tackle by Kentwan Balmer),3.850,3.340
2,8:11,3,8,SEA 15,7,19,"Alex Smith pass complete short right to Josh Morgan for 15 yards, touchdown",3.340,7.000
2,,,,SEA 2,7,20,Jeff Reed kicks extra point good,0.000,0.000
2,,,,SFO 30,7,20,"Jeff Reed kicks off 61 yards, returned by Leon Washington for 27 yards (tackle by Delanie Walker)",0.000,1.330
2,7:57,1,10,SEA 36,7,20,Marshawn Lynch right tackle for 1 yard (tackle by Aubrayo Franklin),1.330,0.930
2,7:24,2,9,SEA 37,7,20,Matt Hasselbeck pass complete short left to Marshawn Lynch for 5 yards (tackle by Shawntae Spencer),0.930,0.890
2,6:53,3,4,SEA 42,7,20,Matt Hasselbeck pass complete short middle to Cameron Morrah for 8 yards (tackle by Takeo Spikes),0.890,2.260
2,6:17,1,10,,7,20,Matt Hasselbeck pass complete short left to Brandon Stokley for 12 yards (tackle by Dashon Goldson),2.260,3.050
2,5:43,1,10,SFO 38,7,20,Marshawn Lynch right guard for 3 yards (tackle by Parys Haralson and Takeo Spikes),3.050,2.910
2,5:06,2,7,SFO 35,7,20,"Matt Hasselbeck pass complete short left to Marshawn Lynch for 12 yards (tackle by Nate Clements and Dashon Goldson). Penalty on Cameron Morrah: Offensive Holding, 10 yards",2.910,3.180
2,4:29,,,,7,20,Timeout #1 by Seattle Seahawks,0.000,3.180
2,4:29,2,5,SFO 33,7,20,Justin Forsett left guard for 1 yard (tackle by Patrick Willis),3.180,2.610
2,3:51,3,4,SFO 32,7,20,Justin Forsett middle for no gain (tackle by Takeo Spikes),2.610,1.270
2,3:10,4,4,SFO 32,7,20,Matt Hasselbeck pass incomplete deep left intended for Ruvell Martin (defended by Shawntae Spencer),1.270,-1.070
2,3:04,1,10,SFO 32,7,20,Anthony Dixon middle for 3 yards (tackle by Brandon Mebane),1.070,0.930
2,2:25,2,7,SFO 35,7,20,Alex Smith pass complete short right to Vernon Davis for 3 yards (tackle by David Hawthorne),0.930,0.630
2,2:00,3,4,SFO 38,7,26,"Alex Smith pass complete short middle to Brian Westbrook for 62 yards, touchdown. Penalty on Aaron Curry: Roughing the Passer, 15 yards",0.630,7.000
2,,,,SEA 2,7,27,Jeff Reed kicks extra point good,0.000,0.000
2,,,,SFO 45,7,27,"Jeff Reed kicks off 55 yards, touchback",0.000,0.280
2,1:50,1,10,SEA 20,7,27,"Matt Hasselbeck pass incomplete deep right intended for Deon Butler. Penalty on Deon Butler: Offensive Pass Interfere, 10 yards (no play)",0.280,-0.760
2,1:43,1,20,SEA 10,7,27,Matt Hasselbeck pass incomplete short middle intended for Justin Forsett,-0.760,-1.510
2,1:39,2,20,SEA 10,7,27,Matt Hasselbeck pass incomplete deep right intended for Deon Butler is intercepted by Reggie Smith at SEA-31 and returned for 20 yards,-1.510,-4.840
2,1:26,1,10,SEA 11,7,27,Alex Smith pass complete short left to Brian Westbrook for 2 yards,4.840,4.510
2,1:21,2,8,SEA 9,7,27,Alex Smith pass complete short left to Vernon Davis for no gain,4.510,3.530
2,0:35,3,8,SEA 9,7,27,Alex Smith pass complete short middle to Brian Westbrook for 5 yards (tackle by Jordan Babineaux),3.530,3.030
2,0:02,,,,7,27,Timeout #1 by San Francisco 49ers,0.000,3.030
2,0:02,4,3,SEA 4,7,30,Jeff Reed 22 yard field goal good,3.030,3.000
Quarter,Time,Down,ToGo,Location,SEA,SFO,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,SFO 30,7,30,"Jeff Reed kicks off 63 yards, returned by Leon Washington for 17 yards (tackle by Nate Byham)",0.000,0.540
3,14:53,1,10,SEA 24,7,30,Marshawn Lynch left tackle for 3 yards (tackle by Manny Lawson and Isaac Sopoaga),0.540,0.400
3,14:21,2,7,SEA 27,7,36,"Matt Hasselbeck pass incomplete short middle intended for Chris Baker is intercepted by Dashon Goldson at SEA-39 and returned for 39 yards, touchdown",0.400,-7.000
3,,,,SEA 2,7,37,Jeff Reed kicks extra point good,0.000,0.000
3,,,,SFO 30,7,37,"Jeff Reed kicks off 61 yards, returned by Leon Washington for 23 yards (tackle by C.J. Spillman)",0.000,1.070
3,14:03,1,10,SEA 32,7,37,Matt Hasselbeck pass complete short right to Marshawn Lynch for 6 yards (tackle by Manny Lawson),1.070,1.340
3,13:41,2,4,SEA 38,7,37,Marshawn Lynch middle for 4 yards (tackle by Patrick Willis and Manny Lawson),1.340,1.730
3,13:10,1,10,SEA 42,7,37,Matt Hasselbeck pass complete short left to Deon Butler for 6 yards (tackle by Patrick Willis and Takeo Spikes),1.730,2.000
3,12:42,2,4,SEA 48,7,37,Leon Washington left end for 5 yards (tackle by Travis LaBoy),2.000,2.460
3,12:07,1,10,SFO 47,7,37,Matt Hasselbeck pass complete short left to Golden Tate for 14 yards (tackle by Reggie Smith and Travis LaBoy),2.460,3.380
3,11:38,1,10,SFO 33,7,37,Marshawn Lynch left end for 9 yards (tackle by Patrick Willis),3.380,4.050
3,11:09,2,1,SFO 24,7,37,Michael Robinson middle for 17 yards (tackle by Travis LaBoy and Dashon Goldson),4.050,5.600
3,10:36,1,7,SFO 7,7,37,Matt Hasselbeck pass incomplete short right intended for Cameron Morrah,5.600,4.760
3,10:30,2,7,SFO 7,7,37,Matt Hasselbeck pass incomplete short left intended for Brandon Stokley is intercepted by Nate Clements at SFO-0,4.760,-0.280
3,10:24,1,10,SFO 20,7,37,Brian Westbrook right guard for 3 yards (tackle by Kentwan Balmer and Lawyer Milloy),0.280,0.140
3,9:42,2,7,SFO 23,7,37,Brian Westbrook middle for 1 yard (tackle by Craig Terrill),0.140,-0.430
3,9:00,3,6,SFO 24,7,37,Brian Westbrook left guard for 5 yards (tackle by Chris Clemons),-0.430,-1.440
3,8:27,4,1,SFO 29,7,37,"Andy Lee punts 54 yards, returned by Leon Washington for 12 yards (tackle by Chris Maragos)",-1.440,-0.870
3,8:15,1,10,SEA 29,7,37,Matt Hasselbeck pass incomplete deep right intended for Deon Butler,0.870,0.330
3,8:09,2,10,SEA 29,7,37,Marshawn Lynch right end for -1 yards (tackle by Aubrayo Franklin and Ray McDonald),0.330,-0.490
3,7:29,3,11,SEA 28,7,37,Matt Hasselbeck pass incomplete short middle intended for Leon Washington,-0.490,-1.500
3,7:23,4,11,SEA 28,7,37,"Jon Ryan punts 44 yards, returned by Ted Ginn for 3 yards (tackle by Roy Lewis)",-1.500,-1.000
3,7:13,1,10,SFO 31,7,37,Brian Westbrook right tackle for 2 yards (tackle by Aaron Curry),1.000,0.730
3,6:35,2,8,SFO 33,7,37,Brian Westbrook right end for no gain (tackle by Junior Siavii),0.730,0.040
3,5:51,3,8,SFO 33,7,37,Alex Smith pass complete short left to Josh Morgan for 46 yards (tackle by Kelly Jennings),0.040,4.170
3,4:59,1,10,SEA 21,7,37,Anthony Dixon middle for 3 yards (tackle by Craig Terrill and Junior Siavii),4.170,4.040
3,4:16,2,7,SEA 18,7,37,Anthony Dixon middle for no gain (tackle by Aaron Curry),4.040,3.310
3,3:48,3,7,SEA 18,7,37,Alex Smith pass incomplete short right intended for Michael Crabtree,3.310,2.250
3,3:37,4,7,SEA 18,7,40,Jeff Reed 36 yard field goal good,2.250,3.000
3,,,,SFO 30,13,40,"Jeff Reed kicks off 62 yards, returned by Leon Washington for 92 yards, touchdown",0.000,7.000
3,,,,SFO 2,14,40,Olindo Mare kicks extra point good,0.000,0.000
3,,,,SEA 30,14,40,"Olindo Mare kicks off 71 yards, returned by Ted Ginn for 19 yards (tackle by Michael Robinson)",0.000,0.040
3,3:12,1,10,SFO 18,14,40,Alex Smith pass incomplete short right intended for Vernon Davis,0.040,-0.490
3,2:52,2,10,SFO 18,14,40,Anthony Dixon middle for 3 yards (tackle by David Hawthorne),-0.490,-0.790
3,2:20,3,7,SFO 21,14,40,Alex Smith pass complete short middle to Brian Westbrook for 5 yards (tackle by Will Herring),-0.790,-1.630
3,1:36,4,2,SFO 26,14,40,"Andy Lee punts 57 yards, returned by Golden Tate for 31 yards (tackle by Reggie Smith)",-1.630,-2.130
3,1:21,1,10,SEA 48,14,40,Matt Hasselbeck pass complete short right to Marshawn Lynch for 4 yards (tackle by Shawntae Spencer),2.130,2.120
3,0:48,2,6,SFO 48,14,40,Matt Hasselbeck pass complete short left to Marshawn Lynch for -2 yards (tackle by Nate Clements),2.120,1.160
3,0:08,3,8,,14,40,Matt Hasselbeck pass complete short left to Justin Forsett for 9 yards (tackle by Shawntae Spencer and Patrick Willis),1.160,2.850
Quarter,Time,Down,ToGo,Location,SEA,SFO,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,1,10,SFO 41,14,40,Matt Hasselbeck pass complete short middle to Marshawn Lynch for 7 yards (tackle by Takeo Spikes and Manny Lawson),2.850,3.250
4,14:36,2,3,SFO 34,14,40,Michael Robinson middle for 1 yard (tackle by Ricky Jean-Francois and Justin Smith),3.250,2.680
4,14:08,3,2,SFO 33,14,40,Marshawn Lynch right tackle for no gain (tackle by Isaac Sopoaga),2.680,1.200
4,13:24,4,2,SFO 33,14,40,Matt Hasselbeck pass incomplete deep left intended for Michael Robinson,1.200,-1.140
4,13:16,1,10,SFO 33,14,40,Anthony Dixon left end for 3 yards (tackle by Kentwan Balmer),1.140,1.000
4,12:33,2,7,SFO 36,14,40,Anthony Dixon left end for 5 yards (tackle by Aaron Curry and David Hawthorne),1.000,0.960
4,11:53,3,2,SFO 41,14,40,Alex Smith pass complete short right to Michael Crabtree for 1 yard (tackle by Marcus Trufant and Aaron Curry),0.960,-0.590
4,11:09,4,1,SFO 42,14,40,"Andy Lee punts 40 yards, fair catch by Leon Washington",-0.590,-0.040
4,11:02,1,10,SEA 18,14,40,Matt Hasselbeck pass complete deep middle to Deon Butler for 43 yards (tackle by Tarell Brown),0.040,2.980
4,10:27,1,10,SFO 39,14,40,Matt Hasselbeck pass complete short middle to Ruvell Martin for 20 yards (tackle by Keaton Kristick),2.980,4.310
4,9:56,,,,14,40,Timeout #1 by San Francisco 49ers,0.000,4.310
4,9:56,1,10,SFO 19,14,40,"Matt Hasselbeck pass incomplete deep middle intended for John Carlson. Penalty on Chris Spencer: Offensive Holding, 10 yards (no play)",4.310,3.640
4,9:52,1,20,SFO 29,14,40,Matt Hasselbeck pass incomplete short left intended for Justin Forsett,3.640,2.410
4,9:47,2,20,SFO 29,14,40,Justin Forsett right tackle for 4 yards (tackle by Keaton Kristick),2.410,2.280
4,9:08,3,16,SFO 25,14,40,Matt Hasselbeck pass incomplete short right intended for Golden Tate,2.280,1.800
4,9:03,4,16,SFO 25,14,40,Olindo Mare 43 yard field goal no good,1.800,-1.140
4,8:59,1,10,SFO 33,14,40,Anthony Dixon right end for 2 yards (tackle by Lofa Tatupu),1.140,0.860
4,8:19,2,8,SFO 35,14,40,Anthony Dixon left end for 2 yards (tackle by Aaron Curry),0.860,0.430
4,7:32,3,6,SFO 37,14,40,Alex Smith pass complete short left to Anthony Dixon for 8 yards (tackle by Kelly Jennings),0.430,1.930
4,6:49,1,10,SFO 45,14,40,Anthony Dixon right end for -2 yards (tackle by Dexter Davis),1.930,1.110
4,6:09,2,12,SFO 43,14,40,Alex Smith right end for 9 yards (tackle by Lawyer Milloy),1.110,1.620
4,5:19,3,3,SEA 48,14,40,Alex Smith pass incomplete short right intended for Michael Crabtree (defended by Lofa Tatupu),1.620,0.070
4,5:15,4,3,SEA 48,14,40,"Penalty on Andy Lee: Delay of Game, 5 yards (no play)",0.070,-0.260
4,5:15,4,8,SFO 47,14,40,"Andy Lee punts 53 yards, touchback",-0.260,-0.280
4,5:06,1,10,SEA 20,14,40,Leon Washington right guard for 5 yards (tackle by Keaton Kristick),0.280,0.410
4,4:47,2,5,SEA 25,14,40,Matt Hasselbeck pass complete short right to Deon Butler for 7 yards (tackle by Manny Lawson and Tarell Brown),0.410,1.070
4,4:26,1,10,SEA 32,14,40,Matt Hasselbeck pass complete short right to Deon Butler for 10 yards (tackle by Manny Lawson),1.070,1.730
4,3:59,1,10,SEA 42,14,40,Matt Hasselbeck pass complete short middle to Leon Washington for 13 yards (tackle by Keaton Kristick),1.730,2.590
4,3:30,1,10,SFO 45,14,40,Matt Hasselbeck pass incomplete short right intended for Leon Washington,2.590,2.040
4,3:25,2,10,SFO 45,14,40,Matt Hasselbeck pass complete deep middle to Ruvell Martin for 36 yards (tackle by Reggie Smith),2.040,5.140
4,2:59,1,9,SFO 9,14,40,Matt Hasselbeck pass complete short right to Golden Tate for 8 yards (tackle by Tarell Brown),5.140,5.910
4,2:30,2,1,SFO 1,14,40,Leon Washington left tackle for -1 yards (tackle by Taylor Mays),5.910,4.950
4,2:00,3,2,SFO 2,20,40,"Matt Hasselbeck pass complete short middle to Deon Butler for 2 yards, touchdown",4.950,7.000
,,,,,,,"Replay Assistant challenged the pass completion ruling, and the play was upheld.",,
4,1:55,,,,20,40,Timeout #1 by Seattle Seahawks,0.000,0.000
4,,,,SFO 2,21,40,Olindo Mare kicks extra point good,0.000,0.000
4,,,,SEA 30,21,40,Olindo Mare kicks off 46 yards,0.000,0.540
4,1:53,1,10,SFO 24,21,40,Anthony Dixon left tackle for 1 yard (tackle by Dexter Davis and Lawyer Milloy),0.540,0.130
4,1:12,2,9,SFO 25,21,40,Alex Smith kneels for -1 yards,0.130,-0.690
4,0:31,3,10,SFO 24,21,40,Alex Smith kneels for -1 yards,-0.690,-1.830
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
