Quarter,Time,Down,ToGo,Location,SDG,SEA,Detail,EPB,EPA
2,9:49,3,4,SDG 42,0,0,Philip Rivers pass incomplete short right intended for LaDainian Tomlinson,0.890,-0.590
2,9:44,4,4,SDG 42,0,0,"Mike Scifres punts 39 yards, fair catch by Nate Burleson",-0.590,-0.150
2,9:36,1,10,SEA 19,0,0,Matt Hasselbeck pass incomplete,0.150,-0.390
2,9:30,2,10,SEA 19,0,0,Shaun Alexander left guard for no gain (tackle by Jamal Williams),-0.390,-1.070
2,9:02,3,10,SEA 19,0,0,Matt Hasselbeck sacked by Jacques Cesaire and Shawne Merriman for -6 yards. Penalty on Walter Jones: Offensive Holding (Declined),-1.070,-2.490
2,8:47,4,16,SEA 13,0,0,"Ryan Plackemeier punts 72 yards, returned by Keenan McCardell for no gain. Keenan McCardell fumbles, recovered by Steve Gregory at SDG-13 (tackle by Will Heller)",-2.490,0.320
2,8:31,1,10,SDG 13,0,0,LaDainian Tomlinson left tackle for 2 yards (tackle by Michael Boulware and Bryce Fisher),-0.320,-0.570
2,7:51,2,8,SDG 15,0,0,Philip Rivers pass incomplete short right intended for Lorenzo Neal,-0.570,-1.180
2,7:47,3,8,SDG 15,0,0,Philip Rivers pass incomplete short middle intended for Antonio Gates (defended by Kelly Herndon),-1.180,-2.440
2,7:42,4,8,SDG 15,0,0,"Mike Scifres punts 47 yards, returned by Nate Burleson for 8 yards (tackle by Carlos Polk)",-2.440,-1.990
2,7:32,1,10,SEA 46,0,0,Matt Hasselbeck pass complete short right to D.J. Hackett for 7 yards (tackle by Quentin Jammer),1.990,2.400
2,7:06,2,3,SDG 47,0,0,Shaun Alexander left tackle for no gain (tackle by Stephen Cooper),2.400,1.690
2,6:26,3,3,SDG 47,0,0,Matt Hasselbeck pass incomplete short right intended for Jerramy Stevens,1.690,0.130
2,6:21,4,3,SDG 47,0,0,"Ryan Plackemeier punts 33 yards, fair catch by Keenan McCardell",0.130,0.280
2,6:14,1,10,SDG 14,0,0,LaDainian Tomlinson middle for 62 yards (tackle by Ken Hamlin),-0.280,3.970
2,5:47,1,10,SEA 24,0,0,Michael Turner middle for 3 yards (tackle by Russell Davis and Lofa Tatupu),3.970,3.840
2,5:06,2,7,SEA 21,0,0,Michael Turner left tackle for 4 yards (tackle by Marcus Trufant and Bryce Fisher),3.840,3.750
2,4:32,,,,0,0,Timeout #1 by San Diego Chargers,0.000,3.750
2,4:32,3,3,SEA 17,0,0,LaDainian Tomlinson right end for 6 yards (tackle by Ken Hamlin),3.750,4.840
2,4:07,1,10,SEA 11,0,0,LaDainian Tomlinson left tackle for 2 yards (tackle by LeRoy Hill),4.840,4.510
2,3:25,2,8,SEA 9,6,0,"Philip Rivers pass complete short left to Vincent Jackson for 9 yards, touchdown",4.510,7.000
2,,,,SEA 2,7,0,Nate Kaeding kicks extra point good,0.000,0.000
2,,,,SDG 30,7,0,"Nate Kaeding kicks off 61 yards, returned by Nate Burleson for 19 yards (tackle by Clinton Hart)",0.000,0.810
2,3:13,1,10,SEA 28,7,0,"Matt Hasselbeck pass incomplete short middle intended for Jerramy Stevens. Penalty on Donnie Edwards: Illegal Contact, 5 yards (no play)",0.810,1.140
2,3:08,1,10,SEA 33,7,0,"Penalty on Chris Gray: False Start, 5 yards (no play)",1.140,0.810
2,3:08,1,15,SEA 28,7,0,Shaun Alexander left end for 6 yards (tackle by Igor Olshansky and Stephen Cooper),0.810,0.730
2,2:36,2,9,SEA 34,7,0,Matt Hasselbeck pass complete short right to Deion Branch for 13 yards (tackle by Marlon McCree),0.730,2.060
2,2:15,1,10,SEA 47,7,0,Matt Hasselbeck pass complete short left to Shaun Alexander for 1 yard (tackle by Donnie Edwards),2.060,1.650
2,2:00,2,9,SEA 48,7,0,Matt Hasselbeck pass incomplete short middle intended for Bobby Engram,1.650,0.960
2,1:56,3,9,SEA 48,7,0,Matt Hasselbeck pass complete short middle to Bobby Engram for 10 yards (tackle by Clinton Hart),0.960,2.790
,,,,,,,"Replay Assistant challenged the ruling, and the play was upheld.",,
2,1:36,,,,7,0,Timeout #2 by San Diego Chargers,0.000,2.790
2,1:36,1,10,SDG 42,7,0,Shaun Alexander right end for 16 yards (tackle by Jacques Cesaire and Bhawoh Jue),2.790,3.840
2,1:15,1,10,SDG 26,7,0,Matt Hasselbeck pass incomplete deep right intended for Bobby Engram is intercepted by Clinton Hart at SDG-6 and returned for 9 yards,3.840,0.220
,,,,,,,"Replay Assistant challenged the ruling, and the play was upheld.",,
2,1:02,1,10,SDG 15,7,0,LaDainian Tomlinson left tackle for 4 yards (tackle by Rocky Bernard and Darryl Tapp),-0.220,-0.110
2,0:56,,,,7,0,Timeout #1 by Seattle Seahawks,0.000,-0.110
2,0:56,2,6,SDG 19,7,0,"Penalty on Shane Olivea: False Start, 5 yards (no play)",-0.110,-0.820
2,0:56,2,11,SDG 14,7,0,LaDainian Tomlinson right tackle for 1 yard (tackle by Lofa Tatupu),-0.820,-1.370
2,0:50,,,,7,0,Timeout #2 by Seattle Seahawks,0.000,-1.370
2,0:50,3,10,SDG 15,7,0,LaDainian Tomlinson middle for 1 yard (tackle by Darryl Tapp and Chartric Darby),-1.370,-2.390
2,0:44,,,,7,0,Timeout #3 by Seattle Seahawks,0.000,-2.390
2,0:44,4,9,SDG 16,7,0,"Mike Scifres punts 46 yards, returned by Nate Burleson for 2 yards (tackle by Tim Dobbins)",-2.390,-1.600
2,0:34,1,10,SEA 40,7,0,Matt Hasselbeck pass incomplete short left intended for Deion Branch,1.600,1.050
2,0:28,2,10,SEA 40,7,0,Matt Hasselbeck pass incomplete deep left intended for Deion Branch,1.050,0.370
2,0:22,3,10,SEA 40,7,0,Matt Hasselbeck pass incomplete deep right intended for D.J. Hackett,0.370,-0.720
2,0:17,4,10,SEA 40,7,0,"Ryan Plackemeier punts 52 yards, returned by Keenan McCardell for 11 yards (tackle by Niko Koutouvides)",-0.720,-0.150
2,0:06,1,10,SDG 19,7,0,Philip Rivers kneels for -1 yards,0.150,-0.560
Quarter,Time,Down,ToGo,Location,SDG,SEA,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,SEA 30,7,0,"Josh Brown kicks off 68 yards, returned by Michael Turner for 25 yards (tackle by Marquis Weeks)",0.000,0.740
3,14:53,1,10,SDG 27,7,0,Philip Rivers pass complete deep left to Antonio Gates for 25 yards (tackle by Marcus Trufant),0.740,2.390
3,14:16,1,10,SEA 48,7,0,"LaDainian Tomlinson right end for 4 yards. Penalty on Shane Olivea: Face Mask (15 Yards), 15 yards",2.390,1.660
3,14:02,1,21,SDG 41,7,0,Michael Turner left tackle for 21 yards (tackle by Lofa Tatupu),1.660,3.050
3,13:38,1,10,SEA 38,7,0,LaDainian Tomlinson left end for 10 yards (tackle by Lofa Tatupu),3.050,3.710
3,13:10,1,10,SEA 28,7,0,LaDainian Tomlinson left tackle for no gain (tackle by Grant Wistrom),3.710,3.170
3,12:27,2,10,SEA 28,7,0,Philip Rivers pass incomplete deep right intended for Keenan McCardell,3.170,2.480
3,12:23,,,,7,0,Timeout #1 by San Diego Chargers,0.000,2.480
3,12:23,3,10,SEA 28,7,0,Philip Rivers pass incomplete deep middle intended for Vincent Jackson,2.480,1.590
3,12:17,4,10,SEA 28,10,0,Nate Kaeding 46 yard field goal good,1.590,3.000
3,,,,SDG 30,10,0,"Nate Kaeding kicks off 66 yards, returned by Nate Burleson for 96 yards. Penalty on Bennie Joppru: Offensive Holding, 10 yards",0.000,0.670
3,11:54,1,10,SEA 26,10,0,Shaun Alexander right tackle for 5 yards (tackle by Igor Olshansky),0.670,0.810
3,11:29,2,5,SEA 31,10,0,Matt Hasselbeck pass incomplete short right intended for Shaun Alexander (defended by Shawne Merriman),0.810,0.100
3,11:27,3,5,SEA 31,10,0,Matt Hasselbeck pass complete short left to Deion Branch for 11 yards (tackle by Antonio Cromartie),0.100,1.730
3,11:14,1,10,SEA 42,10,0,Shaun Alexander right tackle for 3 yards (tackle by Stephen Cooper and Jacques Cesaire),1.730,1.590
3,10:40,2,7,SEA 45,10,0,Matt Hasselbeck sacked by Stephen Cooper and Donnie Edwards for -5 yards,1.590,0.230
3,10:11,3,12,SEA 40,10,0,Matt Hasselbeck pass incomplete deep left intended for Deion Branch,0.230,-0.720
3,10:06,4,12,SEA 40,10,0,"Ryan Plackemeier punts 60 yards, touchback",-0.720,-0.280
3,9:58,1,10,SDG 20,10,0,Vincent Jackson left end for no gain (tackle by Julian Peterson),0.280,-0.270
3,9:14,2,10,SDG 20,10,0,Michael Turner middle for 1 yard (tackle by Grant Wistrom and Julian Peterson),-0.270,-0.820
3,8:31,3,9,SDG 21,10,0,Philip Rivers sacked by Lofa Tatupu for -9 yards,-0.820,-2.490
3,8:13,4,18,SDG 12,10,0,Mike Scifres punts 40 yards,-2.490,-2.130
3,8:06,1,10,SEA 48,10,0,Shaun Alexander left tackle for 2 yards (tackle by Shaun Phillips),2.130,1.850
3,7:38,2,8,SEA 50,10,0,Matt Hasselbeck pass incomplete short middle intended for Jerramy Stevens (defended by Jamal Williams),1.850,1.160
3,7:34,3,8,SEA 50,10,0,Matt Hasselbeck pass complete short middle to Bobby Engram for 15 yards (tackle by Bhawoh Jue),1.160,3.250
3,7:04,1,10,SDG 35,10,0,Shaun Alexander left guard for 2 yards (tackle by Jamal Williams and Igor Olshansky),3.250,2.970
3,6:22,2,8,SDG 33,10,0,Matt Hasselbeck pass incomplete short right intended for Deion Branch,2.970,2.280
3,6:18,3,8,SDG 33,10,6,"Shaun Alexander left tackle for 33 yards, touchdown",2.280,7.000
3,,,,SDG 2,10,7,Josh Brown kicks extra point good,0.000,0.000
3,,,,SEA 30,10,7,"Josh Brown kicks off 70 yards, returned by Michael Turner for 18 yards (tackle by Jimmy Williams)",0.000,0.040
3,6:05,1,10,SDG 18,10,7,"Penalty on Bryce Fisher: Neutral Zone Infraction, 5 yards (no play)",0.040,0.880
3,6:05,1,5,SDG 23,10,7,"Penalty on Shane Olivea: False Start, 5 yards (no play)",0.880,0.040
3,6:05,1,10,SDG 18,10,7,Philip Rivers pass incomplete short right intended for Lorenzo Neal,0.040,-0.490
3,6:03,2,10,SDG 18,10,7,Philip Rivers pass incomplete short left intended for Lorenzo Neal,-0.490,-1.170
3,5:58,3,10,SDG 18,10,7,Philip Rivers pass complete deep middle to Antonio Gates for 38 yards (tackle by Michael Boulware),-1.170,2.650
3,5:23,1,10,SEA 44,10,7,LaDainian Tomlinson left tackle for 2 yards (tackle by Grant Wistrom and Darryl Tapp),2.650,2.380
3,4:39,2,8,SEA 42,10,7,Philip Rivers pass complete short left to Vincent Jackson for 16 yards (tackle by Kelly Jennings),2.380,3.840
3,3:59,1,10,SEA 26,10,7,LaDainian Tomlinson right guard for 1 yard (tackle by Lofa Tatupu),3.840,3.430
3,3:16,2,9,SEA 25,10,7,Philip Rivers pass complete short left to Keenan McCardell for 4 yards (tackle by Lofa Tatupu),3.430,3.270
3,2:33,3,5,SEA 21,10,7,Philip Rivers pass incomplete short middle intended for Vincent Jackson (defended by Kelly Herndon),3.270,2.110
3,2:29,4,5,SEA 21,13,7,Nate Kaeding 40 yard field goal good,2.110,3.000
3,,,,SDG 30,13,7,"Nate Kaeding kicks off 56 yards, returned by Nate Burleson for 17 yards (tackle by Antonio Cromartie)",0.000,1.000
3,2:18,1,10,SEA 31,13,7,Matt Hasselbeck pass incomplete short right intended for Jerramy Stevens (defended by Shawne Merriman),1.000,0.460
3,2:14,2,10,SEA 31,13,7,Shaun Alexander right tackle for 3 yards (tackle by Jamal Williams),0.460,0.170
3,1:30,,,,13,7,Timeout #1 by Seattle Seahawks,0.000,0.170
3,1:30,3,7,SEA 34,13,7,Matt Hasselbeck pass incomplete short middle intended for D.J. Hackett (defended by Donnie Edwards),0.170,-1.110
3,1:26,4,7,SEA 34,13,7,"Ryan Plackemeier punts 53 yards, returned by Keenan McCardell for 9 yards (tackle by Marquis Weeks)",-1.110,-0.410
3,1:14,1,10,SDG 22,13,7,LaDainian Tomlinson right tackle for 3 yards (tackle by Lofa Tatupu),0.410,0.270
3,0:32,2,7,SDG 25,13,7,Philip Rivers pass incomplete deep left intended for Vincent Jackson (defended by Kelly Jennings),0.270,-0.430
3,0:26,3,7,SDG 25,13,7,"Philip Rivers for no gain. Philip Rivers fumbles, recovered by Philip Rivers at SDG-15",-0.430,-2.440
Quarter,Time,Down,ToGo,Location,SDG,SEA,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,4,17,SDG 15,13,7,Mike Scifres punts 30 yards,-2.440,-2.590
4,14:53,1,10,SDG 45,13,7,Shaun Alexander right guard for no gain (tackle by Stephen Cooper),2.590,2.040
4,14:25,2,10,SDG 45,13,7,Matt Hasselbeck pass incomplete short left intended for Deion Branch,2.040,1.360
4,14:19,3,10,SDG 45,13,7,Matt Hasselbeck pass complete deep middle to Bobby Engram for 20 yards (tackle by Antonio Cromartie),1.360,3.910
4,13:48,1,10,SDG 25,13,7,Shaun Alexander right end for 1 yard (tackle by Quentin Jammer and Shaun Phillips),3.910,3.500
4,13:09,2,9,SDG 24,13,7,"Matt Hasselbeck pass incomplete short left intended for Deion Branch. Penalty on Drayton Florence: Defensive Pass Interfere, 15 yards (no play)",3.500,5.140
4,13:04,1,9,SDG 9,13,13,"Shaun Alexander left tackle for 9 yards, touchdown. Penalty on Terrence Kiel: Face Mask (15 Yards), 15 yards",5.140,7.000
4,,,,SDG 2,13,14,Josh Brown kicks extra point good,0.000,0.000
4,,,,SEA 45,13,14,--,0.000,-0.280
4,12:58,1,10,SDG 20,13,14,Philip Rivers pass complete short left to Lorenzo Neal for 7 yards (tackle by LeRoy Hill and Michael Boulware),0.280,0.680
4,12:14,2,3,SDG 27,13,14,LaDainian Tomlinson right end for 1 yard (tackle by Lofa Tatupu and Rocky Bernard),0.680,0.100
4,11:33,3,2,SDG 28,13,14,Philip Rivers pass incomplete short right intended for Vincent Jackson (defended by Kelly Herndon),0.100,-1.500
4,11:29,4,2,SDG 28,13,14,Mike Scifres punts 34 yards,-1.500,-1.470
,,,,,,,"SEA challenged the ruling, and the original play was overturned.",,
4,11:16,1,10,SEA 38,13,14,Shaun Alexander left tackle for 4 yards (tackle by Donnie Edwards and Terrence Kiel),1.470,1.460
4,10:43,2,6,SEA 42,13,14,Matt Hasselbeck pass incomplete short right intended for Deion Branch (defended by Quentin Jammer),1.460,0.760
4,10:38,3,6,SEA 42,13,14,Matt Hasselbeck middle for 10 yards (tackle by Drayton Florence),0.760,2.390
4,9:53,1,10,SDG 48,13,14,Shaun Alexander right tackle for 1 yard (tackle by Jamal Williams),2.390,1.980
4,9:14,2,9,SDG 47,13,14,Matt Hasselbeck pass complete short right to Deion Branch for 11 yards (tackle by Quentin Jammer),1.980,3.180
4,8:45,1,10,SDG 36,13,14,Shaun Alexander middle for 3 yards (tackle by Jacques Cesaire and Shawne Merriman),3.180,3.040
4,8:05,2,7,SDG 33,13,14,Shaun Alexander left tackle for 2 yards (tackle by Stephen Cooper),3.040,2.610
4,7:32,3,5,SDG 31,13,14,Shaun Alexander right tackle for 11 yards (tackle by Stephen Cooper and Quentin Jammer),2.610,4.240
4,6:47,1,10,SDG 20,13,14,Shaun Alexander middle for -1 yards (tackle by Jacques Cesaire),4.240,3.560
4,6:05,2,11,SDG 21,13,14,Shaun Alexander left tackle for 6 yards (tackle by Drayton Florence),3.560,3.700
4,5:16,3,5,SDG 15,13,14,Matt Hasselbeck pass incomplete short left intended for Jerramy Stevens,3.700,2.490
4,5:11,4,5,SDG 15,13,17,Josh Brown 33 yard field goal good,2.490,3.000
4,,,,SEA 30,13,17,"Josh Brown kicks off 65 yards, returned by Michael Turner for 27 yards (tackle by Lance Laury)",0.000,1.070
4,4:57,1,10,SDG 32,13,17,Philip Rivers pass complete deep middle to Vincent Jackson for 21 yards (tackle by Kelly Jennings),1.070,2.460
4,4:21,1,10,SEA 47,13,17,"LaDainian Tomlinson right guard for 5 yards (tackle by Michael Boulware). Penalty on Antonio Gates: Offensive Holding, 10 yards (no play)",2.460,1.800
4,4:16,1,20,SDG 43,13,17,Philip Rivers pass incomplete deep left intended for Vincent Jackson (defended by Kelly Jennings),1.800,0.560
4,4:09,,,,13,17,Timeout #2 by San Diego Chargers,0.000,0.560
4,4:09,2,20,SDG 43,13,17,Philip Rivers pass incomplete short left intended for Vincent Jackson,0.560,-0.100
4,4:04,3,20,SDG 43,13,17,Philip Rivers pass incomplete short left intended for LaDainian Tomlinson,-0.100,-0.520
4,3:58,4,20,SDG 43,13,17,"Mike Scifres punts 50 yards, fair catch by Nate Burleson",-0.520,0.380
4,3:51,1,10,SEA 7,13,17,Shaun Alexander right guard for 3 yards (tackle by Jamal Williams),-0.380,-0.560
4,3:06,2,7,SEA 10,13,17,Shaun Alexander left tackle for 2 yards (tackle by Marlon McCree and Ryon Bingham),-0.560,-0.840
4,3:00,,,,13,17,Timeout #3 by San Diego Chargers,0.000,-0.840
4,3:00,3,5,SEA 12,13,17,Shaun Alexander middle for 3 yards (tackle by Terrence Kiel and Marlon McCree),-0.840,-2.440
4,2:11,,,,13,17,Timeout #2 by Seattle Seahawks,0.000,-2.440
4,2:11,4,2,SEA 15,13,17,"Ryan Plackemeier punts 56 yards, returned by Keenan McCardell for 12 yards (tackle by Darryl Tapp)",-2.440,-1.660
4,2:00,1,10,SDG 41,13,17,Philip Rivers pass complete short left to LaDainian Tomlinson for 10 yards (tackle by Ken Hamlin),1.660,2.320
4,1:28,1,10,SEA 49,13,17,"Penalty on Keenan McCardell: False Start, 5 yards (no play)",2.320,1.990
4,1:25,1,15,SDG 46,13,17,Philip Rivers pass complete short left to Vincent Jackson for 14 yards (tackle by Kelly Jennings),1.990,3.000
4,1:03,2,1,SEA 40,13,17,Philip Rivers middle for 3 yards (tackle by LeRoy Hill),3.000,3.120
4,0:42,1,10,SEA 37,13,17,Philip Rivers pass incomplete short left intended for Vincent Jackson,3.120,2.570
4,0:36,2,10,SEA 37,19,17,"Philip Rivers pass complete deep middle to Vincent Jackson for 37 yards, touchdown",2.570,7.000
4,,,,SEA 2,20,17,Nate Kaeding kicks extra point good,0.000,0.000
4,,,,SDG 30,20,17,"Nate Kaeding kicks off 65 yards, returned by Nate Burleson for 23 yards (tackle by Matt Wilhelm)",0.000,0.810
4,0:23,1,10,SEA 28,20,17,Matt Hasselbeck pass incomplete short left intended for Mack Strong,0.810,0.260
4,0:18,2,10,SEA 28,20,17,"Penalty on Chris Gray: False Start, 5 yards (no play)",0.260,-0.410
4,0:18,2,15,SEA 23,20,17,Matt Hasselbeck sacked by Shawne Merriman for 0 yards,-0.410,-1.090
4,0:09,,,,20,17,Timeout #3 by Seattle Seahawks,0.000,-1.090
4,0:09,3,15,SEA 23,20,17,Matt Hasselbeck pass complete short left to Deion Branch for 17 yards (tackle by Quentin Jammer),-1.090,1.600
4,0:04,1,10,SEA 40,20,17,Matt Hasselbeck pass incomplete deep left intended for Nate Burleson (defended by Clinton Hart),1.600,1.050
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
