Quarter,Time,Down,ToGo,Location,CLE,CAR,Detail,EPB,EPA
1,7:02,1,10,CAR 28,0,0,Reuben Droughns right guard for 1 yard (tackle by Al Wallace),3.710,3.300
1,6:21,2,9,CAR 27,0,0,Charlie Frye pass complete short left to Kellen Winslow for 4 yards (tackle by Ken Lucas),3.300,3.140
1,5:41,3,5,CAR 23,0,0,Charlie Frye pass incomplete,3.140,1.980
1,5:33,4,5,CAR 23,3,0,Phil Dawson 41 yard field goal good,1.980,3.000
1,,,,CLE 30,3,0,"Phil Dawson kicks off 70 yards, touchback",0.000,0.280
1,5:30,1,10,CAR 20,3,0,Jake Delhomme pass complete short left to Keyshawn Johnson for 5 yards (tackle by Brodney Pool),0.280,0.410
1,4:58,2,5,CAR 25,3,0,DeShaun Foster right guard for 3 yards (tackle by Willie McGinest and Brodney Pool),0.410,0.100
1,4:18,3,2,CAR 28,3,0,Jake Delhomme pass incomplete short middle intended for Keyshawn Johnson (defended by Brian Russell),0.100,-1.500
1,4:12,4,2,CAR 28,3,0,Jason Baker punts 43 yards,-1.500,-0.870
1,4:04,1,10,CLE 29,3,0,Reuben Droughns left guard for no gain (tackle by Mike Rucker),0.870,0.330
1,3:28,2,10,CLE 29,3,6,"Charlie Frye pass incomplete short right intended for Dennis Northcutt is intercepted by Richard Marshall at CLE-30 and returned for 30 yards, touchdown",0.330,-7.000
1,,,,CLE 2,3,7,John Kasay kicks extra point good,0.000,0.000
1,,,,CAR 30,3,7,"Jason Baker kicks off 58 yards, returned by Josh Cribbs for 23 yards (tackle by Richard Marshall)",0.000,1.270
1,3:14,1,10,CLE 35,3,7,Charlie Frye pass complete short middle to Reuben Droughns for 1 yard (tackle by Kris Jenkins and Ma'ake Kemoeatu),1.270,0.860
1,2:34,2,9,CLE 36,3,7,Reuben Droughns left tackle for 3 yards (tackle by Na'il Diggs),0.860,0.560
1,1:50,3,6,CLE 39,3,7,Charlie Frye pass incomplete short right intended for Reuben Droughns (defended by Julius Peppers),0.560,-0.780
1,1:43,4,6,CLE 39,3,7,"Dave Zastudil punts 54 yards, returned by Chris Gamble for 12 yards (tackle by D'Qwell Jackson)",-0.780,-0.150
1,1:31,1,10,CAR 19,3,7,Jake Delhomme pass complete short left to Steve Smith for 17 yards (tackle by Daven Holly),0.150,1.330
1,0:53,1,10,CAR 36,3,7,Jake Delhomme pass incomplete short right intended for Keyshawn Johnson (defended by Brodney Pool),1.330,0.790
1,0:49,2,10,CAR 36,3,7,DeShaun Foster right guard for 3 yards (tackle by Orpheus Roye),0.790,0.500
1,0:09,3,7,CAR 39,3,7,Jake Delhomme pass incomplete short middle intended for Steve Smith,0.500,-0.780
1,0:04,4,7,CAR 39,3,7,Jason Baker punts 31 yards,-0.780,-0.940
Quarter,Time,Down,ToGo,Location,CLE,CAR,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,CLE 30,3,7,Reuben Droughns right end for -5 yards (tackle by Julius Peppers),0.940,-0.280
2,14:24,2,15,CLE 25,3,7,Charlie Frye pass complete short right to Steve Heiden for 8 yards (tackle by Chris Gamble),-0.280,0.100
2,13:42,3,7,CLE 33,3,7,Charlie Frye pass complete short left to Kellen Winslow for 2 yards (tackle by Ken Lucas),0.100,-1.040
2,13:01,4,5,CLE 35,3,7,Dave Zastudil punts 54 yards,-1.040,0.320
2,12:51,1,10,CAR 13,3,7,Jake Delhomme pass complete short left to Kris Mangum for 8 yards (tackle by Sean Jones),-0.320,0.350
2,12:23,2,2,CAR 21,3,7,DeShaun Foster middle for 5 yards (tackle by Sean Jones and Ted Washington),0.350,0.670
2,11:39,1,10,CAR 26,3,7,Jake Delhomme pass complete short left to Steve Smith for 5 yards (tackle by Daven Holly),0.670,0.810
2,11:01,2,5,CAR 31,3,7,DeShaun Foster right guard for 2 yards (tackle by Andra Davis),0.810,0.370
2,10:18,3,3,CAR 33,3,7,Jake Delhomme pass complete short right to DeShaun Foster for 2 yards (tackle by D'Qwell Jackson),0.370,-1.040
2,9:34,4,1,CAR 35,3,7,"Jason Baker punts 44 yards, returned by Dennis Northcutt for 6 yards (tackle by Kevin McCadam)",-1.040,-0.740
2,9:20,1,10,CLE 27,3,7,"Reuben Droughns left end for 2 yards (tackle by Ken Lucas). Penalty on Joe Andruzzi: Offensive Holding, 10 yards (no play)",0.740,-0.170
2,8:53,1,20,CLE 17,3,7,Charlie Frye pass incomplete short left intended for Braylon Edwards (defended by Ken Lucas),-0.170,-1.290
2,8:49,2,20,CLE 17,3,7,Reuben Droughns left tackle for 4 yards (tackle by Kindal Moorehead and Mike Rucker),-1.290,-1.290
2,8:04,3,16,CLE 21,3,7,Charlie Frye pass complete short right to Reuben Droughns for no gain,-1.290,-1.960
2,7:24,4,16,CLE 21,3,7,"Dave Zastudil punts 51 yards, returned by Richard Marshall for -1 yards (tackle by Josh Cribbs)",-1.960,-0.740
2,7:10,1,10,CAR 27,3,7,DeShaun Foster left tackle for 3 yards (tackle by Andra Davis),0.740,0.600
2,6:35,2,7,CAR 30,3,7,Jake Delhomme pass complete short right to Michael Gaines for 8 yards (tackle by D'Qwell Jackson),0.600,1.470
2,5:52,1,10,CAR 38,3,7,Jake Delhomme pass complete deep right to Keyshawn Johnson for 18 yards (tackle by Brodney Pool),1.470,2.650
2,5:28,1,10,CLE 44,3,7,Jake Delhomme pass complete short left to DeShaun Foster for 8 yards (tackle by Kamerion Wimbley),2.650,3.190
2,4:54,2,2,CLE 36,3,7,"Jake Delhomme pass incomplete deep left intended for Keyshawn Johnson. Penalty on Alvin McKinley: Roughing the Passer, 15 yards (no play)",3.190,4.170
2,4:49,1,10,CLE 21,3,7,DeAngelo Williams left guard for 4 yards (tackle by Ted Washington),4.170,4.200
2,4:33,2,6,CLE 17,3,13,"Jake Delhomme pass complete deep right to Keyshawn Johnson for 17 yards, touchdown",4.200,7.000
2,,,,CLE 2,3,14,John Kasay kicks extra point good,0.000,0.000
2,,,,CAR 30,3,14,"John Kasay kicks off 68 yards, returned by Josh Cribbs for 14 yards (tackle by Nick Goings)",0.000,-0.140
2,4:09,1,10,CLE 16,3,14,Charlie Frye pass complete short right to Braylon Edwards for 11 yards (tackle by Mike Minter),-0.140,0.740
2,3:28,1,10,CLE 27,3,14,Charlie Frye pass complete short middle to Dennis Northcutt for 11 yards (tackle by Chris Draft),0.740,1.470
2,2:57,1,10,CLE 38,3,14,Reuben Droughns left guard for 22 yards (tackle by Mike Rucker),1.470,2.920
2,2:26,1,10,CAR 40,3,14,Charlie Frye pass complete short left to Jerome Harrison for -1 yards,2.920,2.240
2,2:00,2,11,CAR 41,3,14,"Charlie Frye pass incomplete short middle intended for Kellen Winslow. Penalty on Ryan Tucker: Offensive Holding, 10 yards (no play)",2.240,0.890
2,1:55,2,21,CLE 49,3,14,Charlie Frye pass incomplete short right intended for Braylon Edwards,0.890,0.230
2,1:48,3,21,CLE 49,3,14,Charlie Frye pass incomplete short right intended for Braylon Edwards,0.230,-0.130
2,1:41,4,21,CLE 49,3,14,Dave Zastudil punts 48 yards,-0.130,0.380
2,1:29,1,10,CAR 3,3,14,Jake Delhomme pass complete short right to Steve Smith for 7 yards (tackle by Daven Holly),-0.380,-0.270
2,1:24,2,3,CAR 10,3,14,DeShaun Foster left guard for 5 yards (tackle by Alvin McKinley and Ethan Kelley),-0.270,-0.220
2,1:18,,,,3,14,Timeout #1 by Cleveland Browns,0.000,-0.220
2,1:17,1,10,CAR 15,3,14,Steve Smith left end for 7 yards (tackle by Daven Holly),-0.220,0.350
2,1:13,2,3,CAR 22,3,14,Jake Delhomme pass complete short middle to Kris Mangum for -3 yards (tackle by Orpheus Roye),0.350,-0.880
2,1:08,,,,3,14,Timeout #2 by Cleveland Browns,0.000,-0.880
2,1:08,3,6,CAR 19,3,14,Jake Delhomme pass incomplete short right intended for Keyshawn Johnson (defended by Brodney Pool),-0.880,-2.140
2,1:03,4,6,CAR 19,3,14,"Jason Baker punts 51 yards, returned by Dennis Northcutt for 12 yards (tackle by James Anderson). Penalty on Josh Cribbs: Illegal Block Above the , 10 yards",-2.140,-0.280
2,0:52,1,10,CLE 20,3,14,Jerome Harrison middle for 1 yard (tackle by Damione Lewis),0.280,-0.130
2,0:33,2,9,CLE 21,3,14,Charlie Frye pass complete short right to Kellen Winslow for 6 yards (tackle by Thomas Davis),-0.130,-0.030
2,0:27,,,,3,14,Timeout #3 by Cleveland Browns,0.000,-0.030
2,0:27,3,3,CLE 27,3,14,"Charlie Frye pass complete short left to Braylon Edwards for 7 yards. Penalty on Mike Rucker: Roughing the Passer, 15 yards",-0.030,2.190
2,0:14,1,10,CLE 49,3,14,Charlie Frye pass incomplete,2.190,1.650
2,0:13,2,10,CLE 49,3,14,"Charlie Frye sacked by Julius Peppers for -8 yards. Charlie Frye fumbles (forced by Julius Peppers), recovered by Julius Peppers at CLE-40 (tackle by Ryan Tucker)",1.650,-2.920
2,0:07,1,10,CLE 40,3,14,Jake Delhomme pass complete short left to Keyshawn Johnson for 5 yards (tackle by Brodney Pool),2.920,3.050
2,0:01,2,5,CLE 35,3,14,John Kasay 53 yard field goal no good,3.050,1.730
Quarter,Time,Down,ToGo,Location,CLE,CAR,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,CAR 30,3,14,"John Kasay kicks off 69 yards, returned by Josh Cribbs for 18 yards (tackle by Kevin McCadam)",0.000,0.150
3,14:55,1,10,CLE 19,3,14,Reuben Droughns left guard for 1 yard (tackle by Kris Jenkins and Mike Minter),0.150,-0.200
3,14:18,2,9,CLE 20,3,14,Charlie Frye pass incomplete short left intended for Dennis Northcutt,-0.200,-0.940
3,14:14,3,9,CLE 20,3,14,Charlie Frye pass incomplete deep left intended for Braylon Edwards,-0.940,-2.030
3,14:07,4,9,CLE 20,3,14,"Dave Zastudil punts 48 yards, returned by Richard Marshall for no gain",-2.030,-1.070
,,,,,,,"CAR challenged the ruling, and the original play was overturned.",,
3,13:54,1,10,CAR 32,3,14,DeShaun Foster left guard for 5 yards (tackle by Andra Davis),1.070,1.200
3,13:19,2,5,CAR 37,3,14,DeShaun Foster right guard for 10 yards (tackle by Sean Jones and D'Qwell Jackson),1.200,2.060
3,12:43,1,10,CAR 47,3,14,Jake Delhomme pass complete deep right to Keyshawn Johnson for 22 yards (tackle by Brodney Pool),2.060,3.510
3,12:16,1,10,CLE 31,3,14,DeShaun Foster right end for 22 yards (tackle by Sean Jones),3.510,5.140
3,11:43,1,9,CLE 9,3,14,DeShaun Foster middle for no gain (tackle by Ted Washington),5.140,4.380
3,11:06,2,9,CLE 9,3,14,DeShaun Foster left guard for 3 yards (tackle by Orpheus Roye),4.380,4.040
3,10:20,3,6,CLE 6,3,14,Jake Delhomme pass incomplete short middle intended for Steve Smith,4.040,2.990
3,10:16,4,6,CLE 6,3,17,John Kasay 24 yard field goal good,2.990,3.000
3,,,,CAR 30,3,17,"John Kasay kicks off 64 yards, returned by Josh Cribbs for 64 yards (tackle by Richard Marshall)",0.000,3.580
3,10:03,1,10,CAR 30,3,17,Charlie Frye pass complete short right to Kellen Winslow for -2 yards (tackle by Chris Gamble),3.580,2.760
3,9:23,2,12,CAR 32,3,17,Reuben Droughns middle for 7 yards (tackle by Mike Rucker),2.760,3.010
3,8:39,3,5,CAR 25,3,17,"Penalty on Damione Lewis: Neutral Zone Infraction, 4 yards (no play)",3.010,3.530
3,8:26,3,1,CAR 21,3,17,"Lawrence Vickers pass incomplete deep right intended for Kellen Winslow (defended by Julius Peppers). Penalty on Hank Fraley: Offensive Holding, 10 yards (no play)",3.530,2.210
3,8:18,3,11,CAR 31,3,17,Charlie Frye pass incomplete short right intended for Dennis Northcutt,2.210,1.320
3,8:10,4,11,CAR 31,6,17,Phil Dawson 47 yard field goal good,1.320,3.000
3,,,,CLE 30,6,17,"Phil Dawson kicks off 70 yards, touchback",0.000,0.280
3,8:07,1,10,CAR 20,6,17,Jake Delhomme pass incomplete intended for Steve Smith,0.280,-0.270
3,7:59,2,10,CAR 20,6,17,Jake Delhomme pass complete short middle to Kris Mangum for 7 yards (tackle by Andra Davis),-0.270,-0.030
3,7:28,3,3,CAR 27,6,17,DeShaun Foster left tackle for 2 yards (tackle by Andra Davis),-0.030,-1.440
3,6:50,4,1,CAR 29,6,17,"Jason Baker punts 46 yards, returned by Dennis Northcutt for 7 yards (tackle by Vinny Ciurciu)",-1.440,-1.070
3,6:38,1,10,CLE 32,6,17,Charlie Frye pass complete short right to Steve Heiden for 13 yards (tackle by Na'il Diggs and Thomas Davis),1.070,1.930
3,6:00,1,10,CLE 45,6,17,Reuben Droughns right end for no gain (tackle by Ma'ake Kemoeatu),1.930,1.380
3,5:23,2,10,CLE 45,6,17,Reuben Droughns left tackle for 1 yard (tackle by Chris Draft and Ken Lucas),1.380,0.830
3,4:40,3,9,CLE 46,6,17,Charlie Frye pass incomplete short left intended for Braylon Edwards,0.830,-0.320
3,4:35,4,9,CLE 46,6,17,Dave Zastudil punts 34 yards,-0.320,-0.280
3,4:28,1,10,CAR 20,6,17,DeShaun Foster right guard for 12 yards (tackle by D'Qwell Jackson),0.280,1.070
3,3:51,1,10,CAR 32,6,17,DeShaun Foster right guard for 1 yard (tackle by D'Qwell Jackson and Ethan Kelley),1.070,0.660
3,3:06,2,9,CAR 33,6,17,Nick Goings middle for 3 yards (tackle by Kamerion Wimbley),0.660,0.370
3,2:24,3,6,CAR 36,6,17,Jake Delhomme pass incomplete short left intended for Steve Smith,0.370,-0.980
3,2:20,4,6,CAR 36,6,17,"Jason Baker punts 47 yards, returned by Josh Cribbs for 34 yards (tackle by Nick Goings)",-0.980,-2.320
3,2:06,1,10,CAR 49,6,17,Charlie Frye pass complete short right to Kellen Winslow for 9 yards (tackle by Chris Gamble),2.320,3.000
3,1:32,2,1,CAR 40,6,17,Reuben Droughns left tackle for 2 yards (tackle by Thomas Davis),3.000,3.050
3,0:56,1,10,CAR 38,6,17,Charlie Frye pass incomplete deep right intended for Braylon Edwards (defended by Chris Gamble),3.050,2.510
3,0:49,2,10,CAR 38,6,17,Reuben Droughns right guard for 13 yards (tackle by Ken Lucas and Mike Minter),2.510,3.910
3,0:08,1,10,CAR 25,6,17,Charlie Frye pass complete short left to Joe Jurevicius for 15 yards (tackle by Mike Minter),3.910,4.910
Quarter,Time,Down,ToGo,Location,CLE,CAR,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,1,10,CAR 10,6,17,Reuben Droughns middle for no gain (tackle by Kris Jenkins),4.910,4.190
4,14:19,2,10,CAR 10,6,17,Reuben Droughns left guard for 4 yards (tackle by Thomas Davis and Mike Rucker),4.190,4.040
4,13:39,3,6,CAR 6,6,17,Charlie Frye pass complete short left to Reuben Droughns for 2 yards (tackle by Thomas Davis),4.040,3.030
4,12:57,4,4,CAR 4,9,17,Phil Dawson 22 yard field goal good,3.030,3.000
4,,,,CLE 30,9,17,"Phil Dawson kicks off 67 yards, returned by Richard Marshall for 26 yards (tackle by Josh Cribbs)",0.000,0.870
4,12:48,1,10,CAR 29,9,17,Jake Delhomme pass complete short right to DeShaun Foster for 2 yards (tackle by Ted Washington),0.870,0.600
4,12:17,2,8,CAR 31,9,17,Jake Delhomme pass complete short right to Kris Mangum for 4 yards (tackle by Brodney Pool),0.600,0.430
4,11:31,3,4,CAR 35,9,17,Jake Delhomme pass incomplete deep right intended for Steve Smith,0.430,-1.040
4,11:25,4,4,CAR 35,9,17,"Jason Baker punts 44 yards, fair catch by Josh Cribbs",-1.040,-0.340
4,11:16,1,10,CLE 21,9,17,"Charlie Frye right end for 3 yards (tackle by Na'il Diggs). Penalty on Joe Andruzzi: Offensive Holding, 10 yards (no play)",0.340,-0.720
4,10:49,1,20,CLE 11,9,17,Jerome Harrison left guard for 1 yard (tackle by Kris Jenkins),-0.720,-1.440
4,10:11,2,19,CLE 12,9,17,Charlie Frye pass incomplete short left intended for Braylon Edwards (defended by Ken Lucas),-1.440,-2.470
4,10:06,3,19,CLE 12,9,17,Charlie Frye sacked by Al Wallace for -8 yards. Penalty on Kevin Shaffer: Offensive Holding (Declined),-2.470,-2.490
4,9:49,4,27,CLE 4,9,17,"Dave Zastudil punts 41 yards, returned by Chris Gamble for 5 yards (tackle by Jason Wright)",-2.490,-2.920
4,9:41,1,10,CLE 40,9,17,DeShaun Foster left end for 11 yards (tackle by D'Qwell Jackson),2.920,3.640
4,9:08,1,10,CLE 29,9,17,DeShaun Foster left guard for 2 yards (tackle by Ted Washington),3.640,3.370
4,8:30,2,8,CLE 27,9,17,Jake Delhomme pass complete to Kris Mangum for 5 yards (tackle by Daven Holly),3.370,3.340
4,7:54,3,3,CLE 22,9,17,"DeShaun Foster left end for -2 yards (tackle by Orpheus Roye). Penalty on Keyshawn Johnson: Offensive Holding, 10 yards (no play)",3.340,2.020
4,7:26,3,13,CLE 32,9,17,"Jake Delhomme pass complete short middle to Drew Carter for 12 yards (tackle by D'Qwell Jackson). Penalty on D'Qwell Jackson: Illegal Use of Hands, 5 yards (no play)",2.020,3.780
4,7:26,1,10,CLE 27,9,17,DeShaun Foster left guard for 6 yards (tackle by D'Qwell Jackson and Brian Russell),3.780,4.040
4,6:25,2,4,CLE 21,9,17,Jake Delhomme pass complete short right to Steve Smith for 20 yards (tackle by Sean Jones),4.040,6.970
4,5:39,1,1,CLE 1,9,17,Jake Delhomme pass incomplete short left intended for Steve Smith (defended by Daven Holly),6.970,5.910
4,5:36,2,1,CLE 1,9,17,DeShaun Foster left end for -5 yards (tackle by Brodney Pool and D'Qwell Jackson),5.910,4.040
4,4:50,,,,9,17,Timeout #1 by Carolina Panthers,0.000,4.040
4,4:50,3,6,CLE 6,9,17,DeShaun Foster left guard for 5 yards (tackle by D'Qwell Jackson),4.040,3.550
4,4:05,4,1,CLE 1,9,20,John Kasay 19 yard field goal good,3.550,3.000
4,,,,CAR 30,9,20,"John Kasay kicks off 46 yards, returned by Darnell Dinkins for 14 yards (tackle by Nate Salley)",0.000,1.470
4,3:59,1,10,CLE 38,9,20,Charlie Frye pass complete short middle to Jerome Harrison for 8 yards (tackle by Thomas Davis),1.470,2.000
4,3:31,2,2,CLE 46,9,20,Charlie Frye right end for 5 yards (tackle by Chris Draft),2.000,2.320
4,3:03,1,10,CAR 49,9,20,Charlie Frye pass complete short right to Joe Jurevicius for 3 yards (tackle by Richard Marshall),2.320,2.190
4,2:58,2,7,CAR 46,9,20,Charlie Frye pass complete short left to Joe Jurevicius for 10 yards (tackle by Ken Lucas and Thomas Davis),2.190,3.180
4,2:32,1,10,CAR 36,9,20,Charlie Frye pass complete short left to Josh Cribbs for 7 yards (tackle by Ken Lucas),3.180,3.580
4,2:09,2,3,CAR 29,9,20,Charlie Frye pass incomplete deep right intended for Kellen Winslow is intercepted by Mike Minter at CAR-11 and returned for 3 yards,3.580,0.280
4,1:59,1,10,CAR 14,9,20,DeShaun Foster middle for 4 yards (tackle by Ethan Kelley),-0.280,-0.210
4,1:52,,,,9,20,Timeout #1 by Cleveland Browns,0.000,-0.210
4,1:52,2,6,CAR 18,9,20,DeShaun Foster middle for -2 yards (tackle by Alvin McKinley),-0.210,-1.160
4,1:48,,,,9,20,Timeout #2 by Cleveland Browns,0.000,-1.160
4,1:47,3,8,CAR 16,9,20,Jake Delhomme sacked by Willie McGinest for -1 yards,-1.160,-2.440
4,1:36,,,,9,20,Timeout #3 by Cleveland Browns,0.000,-2.440
4,1:36,4,9,CAR 15,9,20,"Jason Baker punts 52 yards, returned by Josh Cribbs for 9 yards (tackle by Richard Marshall)",-2.440,-1.730
4,1:27,1,10,CLE 42,9,20,Charlie Frye pass complete short right to Kellen Winslow for 8 yards (tackle by Thomas Davis),1.730,2.270
4,1:05,2,2,CAR 50,9,20,Charlie Frye pass complete to Jerome Harrison for 3 yards (tackle by Thomas Davis),2.270,2.460
4,1:00,1,10,CAR 47,9,20,Charlie Frye pass complete short left to Kellen Winslow for 5 yards (tackle by Reggie Howard),2.460,2.590
4,0:39,2,5,CAR 42,9,20,Charlie Frye pass complete short left to Braylon Edwards for 9 yards (tackle by Ken Lucas). Penalty on Julius Peppers: Defensive Offside (Declined),2.590,3.380
4,0:34,1,10,CAR 33,9,20,Charlie Frye pass complete short right to Josh Cribbs for 11 yards (tackle by Thomas Davis),3.380,4.110
4,0:19,1,10,CAR 22,9,20,Charlie Frye spiked the ball,4.110,3.560
4,0:18,2,10,CAR 22,9,20,Charlie Frye right end for 7 yards (tackle by Julius Peppers),3.560,3.930
4,0:11,3,3,CAR 15,9,20,Charlie Frye pass incomplete short middle intended for Braylon Edwards (defended by Chris Gamble),3.930,2.540
4,0:11,4,3,CAR 15,12,20,Phil Dawson 32 yard field goal good,2.540,3.000
4,,,,CLE 30,12,20,"Phil Dawson kicks off 63 yards, returned by Steve Smith for -4 yards",0.000,-0.380
4,0:05,1,10,CAR 3,12,20,Jake Delhomme kneels for -1 yards,-0.380,-0.850
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
