Quarter,Time,Down,ToGo,Location,JAX,HOU,Detail,EPB,EPA
2,8:53,2,5,HOU 40,0,7,Byron Leftwich pass complete to Jimmy Smith for 4 yards (tackle by Aaron Glenn),2.720,2.540
2,8:10,3,1,HOU 36,0,7,Greg Jones up the middle for 2 yards (tackle by Aaron Glenn),2.540,3.310
2,7:29,1,10,HOU 34,0,7,Byron Leftwich pass incomplete intended for Ernest Wilford (defended by Corey Sears),3.310,2.770
2,7:25,2,10,HOU 34,0,7,"Byron Leftwich pass complete to Jimmy Smith for 7 yards (tackle by Jamie Sharper). Jimmy Smith fumbles (forced by Jamie Sharper), ball out of bounds at HOU-27",2.770,3.010
2,7:17,3,3,HOU 27,0,7,Byron Leftwich pass complete to Reggie Williams for 1 yard (tackle by Aaron Glenn),3.010,1.860
2,6:37,4,2,HOU 26,3,7,Josh Scobee 44 yard field goal good,1.860,3.000
2,,,,JAX 30,3,7,"Josh Scobee kicks off 54 yards, returned by Jonathan Wells for 9 yards (tackle by Ernest Wilford)",,
2,6:29,1,10,HOU 25,3,7,David Carr pass incomplete intended for Andre Johnson (defended by Bobby McCray),0.610,0.060
2,6:23,2,10,HOU 25,3,7,David Carr pass complete to Andre Johnson for 6 yards (tackle by Mike Peterson),0.060,0.170
2,5:42,3,4,HOU 31,3,7,David Carr pass complete to Jabar Gaffney for 7 yards (tackle by Rashean Mathis),0.170,1.470
2,5:00,1,10,HOU 38,3,7,David Carr pass complete to Domanick Williams for 18 yards (tackle by Mike Peterson),1.470,2.650
2,4:13,1,10,JAX 44,3,7,Domanick Williams right tackle for -1 yards (tackle by Marcus Stroud and Mike Peterson),2.650,1.980
2,3:33,2,11,JAX 45,3,7,David Carr pass incomplete,1.980,1.290
2,3:25,3,11,JAX 45,3,7,"Penalty on David Carr: Delay of Game, 5 yards (no play)",1.290,0.630
2,3:25,3,16,HOU 50,3,7,David Carr pass complete to Billy Miller for 5 yards (tackle by Dewayne Washington),0.630,0.270
2,2:35,4,11,JAX 45,3,7,"Penalty on Chad Stanley: Delay of Game, 5 yards (no play)",0.270,-0.060
2,2:23,4,16,HOU 50,3,7,"Chad Stanley punts 37 yards, fair catch by Troy Edwards. Penalty on Bryan Pittman: Offensive Holding, 10 yards (no play)",-0.060,-0.720
2,2:23,4,26,HOU 40,3,7,"Chad Stanley punts 52 yards, returned by Troy Edwards for 14 yards (tackle by Jonathan Wells)",-0.720,-0.410
2,2:04,1,10,JAX 22,3,7,Byron Leftwich pass complete to Reggie Williams for 7 yards (tackle by Aaron Glenn),0.410,0.810
2,1:59,2,3,JAX 29,3,7,Byron Leftwich pass complete to Troy Edwards for 3 yards (tackle by Dunta Robinson),0.810,1.070
2,1:33,1,10,JAX 32,3,7,Byron Leftwich pass incomplete intended for Troy Edwards,1.070,0.530
2,1:29,2,10,JAX 32,3,7,Byron Leftwich pass complete to Jimmy Smith for 14 yards (tackle by Demarcus Faggins),0.530,1.990
2,1:17,,,,3,7,Timeout #2 by Jacksonville Jaguars,0.000,1.990
2,1:16,1,10,JAX 46,3,7,David Garrard pass complete to Jimmy Smith for 8 yards (tackle by Demarcus Faggins),1.990,2.530
2,0:53,2,2,HOU 46,3,7,David Garrard pass complete to Jimmy Smith for 20 yards (tackle by Marcus Coleman),2.530,3.840
2,0:45,1,10,HOU 26,3,7,Byron Leftwich pass complete to Troy Edwards for 6 yards (tackle by Demarcus Faggins),3.840,4.110
2,0:40,2,4,HOU 20,3,7,"Byron Leftwich pass complete to Todd Yoder for 11 yards (tackle by Jay Foreman). Penalty on Vince Manuwai: Tripping, 10 yards (no play)",4.110,2.760
2,0:32,2,14,HOU 30,3,7,Byron Leftwich pass incomplete intended for LaBrandon Toefield,2.760,2.080
2,0:27,3,14,HOU 30,3,7,Byron Leftwich pass incomplete intended for Troy Edwards,2.080,1.410
2,0:21,4,14,HOU 30,3,7,Josh Scobee 49 yard field goal no good,1.410,-1.530
2,0:16,1,10,HOU 39,3,7,David Carr pass incomplete intended for Andre Johnson,1.530,0.990
2,0:11,2,10,HOU 39,3,7,David Carr pass complete to Andre Johnson for 26 yards (tackle by Deon Grant),0.990,3.250
2,0:06,,,,3,7,Timeout #1 by Houston Texans,0.000,3.250
2,0:06,1,10,JAX 35,3,7,"Kris Brown 53 yard field goal no good. Penalty on Marcus Stroud: Leverage, 15 yards (no play)",3.250,4.240
2,0:01,1,10,JAX 20,3,10,Kris Brown 38 yard field goal good,4.240,3.000
Quarter,Time,Down,ToGo,Location,JAX,HOU,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,HOU 30,3,10,"Kris Brown kicks off 59 yards, returned by Troy Edwards for 24 yards (tackle by DaShon Polk)",0.000,1.270
3,14:55,1,10,JAX 35,3,10,LaBrandon Toefield up the middle for 7 yards (tackle by Marcus Coleman),1.270,1.670
3,14:18,2,3,JAX 42,3,10,Byron Leftwich sacked by Seth Payne for -7 yards,1.670,0.040
3,13:44,,,,3,10,Timeout #1 by Jacksonville Jaguars,0.000,0.040
3,13:44,3,10,JAX 35,3,10,Byron Leftwich pass complete to Marc Edwards for 9 yards (tackle by Dunta Robinson),0.040,-0.460
3,13:06,4,1,JAX 44,3,10,"Chris Hanson punts 46 yards, fair catch by J.J. Moses",-0.460,0.380
3,12:58,1,10,HOU 10,3,10,David Carr pass complete to Andre Johnson for 2 yards (tackle by Rashean Mathis),-0.380,-0.630
3,12:47,2,8,HOU 12,3,10,David Carr pass complete to Andre Johnson for 10 yards (tackle by Juran Bolden). Penalty on Juran Bolden: Defensive Holding (Declined),-0.630,0.410
3,12:25,1,10,HOU 22,3,10,Domanick Williams left guard for 4 yards (tackle by Akin Ayodele),0.410,0.410
3,11:48,2,6,HOU 26,3,10,David Carr pass complete to Domanick Williams for 8 yards (tackle by Deon Grant),0.410,1.200
3,11:04,1,10,HOU 34,3,10,Domanick Williams left end for 6 yards (tackle by Mike Peterson),1.200,1.470
3,10:24,2,4,HOU 40,3,10,David Carr pass complete to Corey Bradford for 25 yards (tackle by Donovin Darius),1.470,3.250
3,9:42,1,10,JAX 35,3,10,Domanick Williams left guard for no gain (tackle by Daryl Smith),3.250,2.700
3,9:01,2,10,JAX 35,3,10,David Carr pass incomplete intended for Billy Miller,2.700,2.010
3,8:56,3,10,JAX 35,3,10,"David Carr pass complete to Andre Johnson for -4 yards (tackle by Dewayne Washington). Andre Johnson fumbles (forced by Dewayne Washington), recovered by Donovin Darius at JAX-39 (tackle by Steve McKinney)",2.010,-1.530
3,8:46,1,10,JAX 39,3,10,"Penalty on Kyle Brady: False Start, 5 yards (no play)",1.530,1.200
3,8:46,1,15,JAX 34,3,10,Byron Leftwich pass complete to Jimmy Smith for 14 yards (tackle by Aaron Glenn),1.200,2.200
3,8:02,2,1,JAX 48,3,10,LaBrandon Toefield right tackle for 4 yards (tackle by Jamie Sharper),2.200,2.390
3,7:21,1,10,HOU 48,3,10,Byron Leftwich pass complete to LaBrandon Toefield for 5 yards (tackle by Jason Babin),2.390,2.520
3,6:35,2,5,HOU 43,3,10,LaBrandon Toefield right end for -2 yards (tackle by Jamie Sharper and Seth Payne),2.520,1.550
3,5:53,3,7,HOU 45,3,10,Byron Leftwich up the middle for 1 yard (tackle by Gary Walker and Jamie Sharper),1.550,0.330
3,5:15,4,6,HOU 44,3,10,Chris Hanson punts 43 yards,0.330,0.380
3,5:04,1,10,HOU 1,3,10,David Carr pass complete to Jabar Gaffney for 27 yards (tackle by Jason Gildon),-0.380,0.810
3,4:33,1,10,HOU 28,3,10,"David Carr pass incomplete intended for Jabar Gaffney. Penalty on Deon Grant: Illegal Contact, 5 yards (no play)",0.810,1.140
3,4:27,1,10,HOU 33,3,10,David Carr pass complete to Domanick Williams for 7 yards (tackle by Rashean Mathis),1.140,1.540
3,3:47,2,3,HOU 40,3,10,Domanick Williams left guard for 3 yards (tackle by Jason Gildon and John Henderson),1.540,1.800
3,3:09,1,10,HOU 43,3,10,David Carr pass complete to Jabar Gaffney for 17 yards (tackle by Rashean Mathis),1.800,2.920
3,2:26,1,10,JAX 40,3,10,Jonathan Wells left tackle for no gain (tackle by John Henderson),2.920,2.370
3,1:49,2,10,JAX 40,3,10,David Carr pass incomplete intended for Corey Bradford,2.370,1.680
3,1:44,3,10,JAX 40,3,10,"Penalty on David Carr: Unsportsmanlike Conduct, 15 yards (no play)",1.680,-0.300
3,1:44,3,25,HOU 45,3,10,Tony Banks pass incomplete intended for Billy Miller,-0.300,-0.390
3,1:38,4,25,HOU 45,3,10,"Chad Stanley punts 35 yards, fair catch by Troy Edwards",-0.390,-0.280
3,1:29,1,10,JAX 20,3,10,Byron Leftwich right tackle for 4 yards (tackle by Jay Foreman),0.280,0.270
3,0:50,2,6,JAX 24,3,10,LaBrandon Toefield left tackle for 11 yards (tackle by Marcus Coleman and Eric Brown),0.270,1.270
3,0:12,1,10,JAX 35,3,10,Byron Leftwich pass complete to Troy Edwards for 11 yards (tackle by Aaron Glenn),1.270,1.990
Quarter,Time,Down,ToGo,Location,JAX,HOU,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,1,10,JAX 46,3,10,Byron Leftwich pass complete to Greg Jones for 3 yards (tackle by Jamie Sharper),1.990,1.860
4,14:23,2,7,JAX 49,3,10,Greg Jones up the middle for 1 yard (tackle by Seth Payne and Corey Sears),1.860,1.290
4,13:37,3,6,HOU 50,3,10,"Penalty on Byron Leftwich: Delay of Game, 5 yards (no play)",1.290,0.630
4,13:09,3,11,JAX 45,3,10,Byron Leftwich pass complete to Troy Edwards for 15 yards (tackle by Demarcus Faggins),0.630,2.920
4,12:22,1,10,HOU 40,3,10,Byron Leftwich pass incomplete intended for Todd Yoder is intercepted by Kailee Wong at HOU-44,2.920,-1.860
4,12:16,1,10,HOU 44,3,10,Domanick Williams up the middle for 8 yards (tackle by Akin Ayodele and Donovin Darius),1.860,2.400
4,11:44,2,2,JAX 48,3,10,Domanick Williams left guard for 1 yard (tackle by Dewayne Washington and Marcus Stroud),2.400,1.820
4,11:02,3,1,JAX 47,3,10,Domanick Williams up the middle for 2 yards (tackle by Mike Peterson and Greg Favors),1.820,2.590
4,10:22,1,10,JAX 45,3,10,David Carr pass complete to Derick Armstrong for 11 yards (tackle by Donovin Darius),2.590,3.310
4,9:41,1,10,JAX 34,3,10,Domanick Williams left tackle for 2 yards (tackle by Mike Peterson and Akin Ayodele),3.310,3.040
4,8:58,2,8,JAX 32,3,10,David Carr pass incomplete intended for Andre Johnson,3.040,2.350
4,8:53,3,8,JAX 32,3,10,David Carr pass complete to Andre Johnson for 6 yards (tackle by Dewayne Washington),2.350,1.860
4,8:47,4,2,JAX 26,3,10,"Chad Stanley left guard for 5 yards (tackle by Akin Ayodele). Penalty on John Henderson: Unnecessary Roughness, 10 yards",1.860,4.840
4,8:17,1,10,JAX 11,3,10,Domanick Williams left tackle for 3 yards (tackle by Mike Peterson and Derrick Ransom),4.840,4.700
4,7:40,2,7,JAX 8,3,10,David Carr pass complete to Andre Johnson for 6 yards (tackle by Deon Grant),4.700,5.120
4,6:54,3,1,JAX 2,3,10,David Carr pass incomplete intended for Corey Bradford,5.120,3.250
4,6:48,4,1,JAX 2,3,13,Kris Brown 21 yard field goal good,3.250,3.000
4,,,,HOU 30,3,13,"Kris Brown kicks off 69 yards, returned by Troy Edwards for 16 yards (tackle by Moran Norris)",0.000,-0.060
4,6:40,1,10,JAX 17,3,13,"Byron Leftwich pass incomplete intended for Marc Edwards. Penalty on Gary Walker: Defensive Offside, 5 yards (no play)",-0.060,0.810
4,6:35,1,5,JAX 22,3,13,Byron Leftwich pass complete to Reggie Williams for 10 yards (tackle by Jamie Sharper),0.810,1.070
4,6:00,1,10,JAX 32,3,13,Byron Leftwich pass complete to LaBrandon Toefield for 7 yards (tackle by Jamie Sharper),1.070,1.470
4,5:25,2,3,JAX 39,3,13,Byron Leftwich pass complete to Jimmy Smith for 13 yards (tackle by Demarcus Faggins),1.470,2.390
4,5:04,1,10,HOU 48,3,13,Byron Leftwich pass incomplete intended for Ernest Wilford (defended by Marcus Coleman),2.390,1.850
,,,,,,,"JAX challenged the ruling, and the play was upheld.",,
4,4:53,2,10,HOU 48,3,13,Byron Leftwich pass incomplete intended for Reggie Williams,1.850,1.160
4,4:47,3,10,HOU 48,3,13,Byron Leftwich pass complete to Jimmy Smith for 28 yards (tackle by Aaron Glenn),1.160,4.240
4,4:41,1,10,HOU 20,3,13,Byron Leftwich pass complete to LaBrandon Toefield for 7 yards (tackle by Jamie Sharper),4.240,4.830
4,4:08,2,3,HOU 13,3,13,"Penalty on Maurice Williams: False Start, 5 yards (no play)",4.830,3.960
4,4:08,2,8,HOU 18,3,13,Byron Leftwich pass incomplete intended for Reggie Williams (defended by Aaron Glenn),3.960,3.220
4,4:01,3,8,HOU 18,3,13,Byron Leftwich pass incomplete intended for Reggie Williams,3.220,2.250
4,3:56,4,8,HOU 18,6,13,Josh Scobee 36 yard field goal good,2.250,3.000
4,,,,JAX 30,6,13,"Josh Scobee kicks off 69 yards, returned by J.J. Moses for 20 yards (tackle by Kiwaukee Thomas). Penalty on DaShon Polk: Offensive Holding, 10 yards",0.000,-0.370
4,3:44,1,10,HOU 11,6,13,Domanick Williams up the middle for 3 yards (tackle by John Henderson),-0.370,-0.530
4,2:59,2,7,HOU 14,6,13,"Domanick Williams left guard for 1 yard (tackle by Tommy Hendricks). Penalty on Marcus Stroud: Defensive Offside, 5 yards (no play)",-0.530,0.170
4,2:52,2,2,HOU 19,6,13,Domanick Williams up the middle for 2 yards (tackle by John Henderson),0.170,0.340
4,2:24,1,10,HOU 21,6,13,Jonathan Wells left guard for -1 yards (tackle by Derrick Ransom and Rob Meier),0.340,-0.340
4,2:00,2,11,HOU 20,6,13,Jonathan Wells right tackle for 2 yards (tackle by Donovin Darius),-0.340,-0.760
4,1:54,,,,6,13,Timeout #3 by Jacksonville Jaguars,0.000,-0.760
4,1:54,3,9,HOU 22,6,13,Jonathan Wells right guard for 1 yard (tackle by John Henderson),-0.760,-1.830
4,1:08,,,,6,13,Timeout #1 by Houston Texans,0.000,-1.830
4,1:07,4,8,HOU 23,6,13,"Chad Stanley punts 34 yards, returned by Troy Edwards for 4 yards (tackle by Eric Brown). Penalty on Nick Sorensen: Offensive Holding, 10 yards",-1.830,-1.140
4,0:56,1,10,JAX 33,6,13,Byron Leftwich pass incomplete intended for Jimmy Smith,1.140,0.590
4,0:52,2,10,JAX 33,6,19,"Byron Leftwich pass incomplete intended for Ernest Wilford is intercepted by Demarcus Faggins at JAX-43 and returned for 43 yards, touchdown",0.590,-7.000
,,,,,,,"Replay Assistant challenged the ruling, and the play was upheld.",,
4,,,,JAX 2,6,20,Kris Brown kicks extra point good,0.000,0.000
4,,,,HOU 30,6,20,"Kris Brown kicks off 71 yards, returned by Troy Edwards for 45 yards (tackle by Jonathan Wells)",,
4,0:35,1,10,JAX 44,6,20,Byron Leftwich pass incomplete intended for Jimmy Smith (defended by Marcus Coleman),1.860,1.320
4,0:27,2,10,JAX 44,6,20,Byron Leftwich pass complete to Troy Edwards for 8 yards (tackle by Demarcus Faggins),1.320,1.690
4,0:19,3,2,HOU 48,6,20,Byron Leftwich pass complete to Brian Jones for 18 yards (tackle by Jay Foreman),1.690,1.200
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
