Quarter,Time,Down,ToGo,Location,LVR,NYJ,Detail,EPB,EPA
4,5:34,,,LVR 15,24,28,Sergio Castillo kicks extra point good,0.000,0.000
4,5:34,,,NYJ 35,24,28,"Braden Mann kicks off 65 yards, touchback.",0.000,0.610
4,5:34,1,10,LVR 25,24,28,Derek Carr pass complete short middle to Jalen Richard for 6 yards (tackle by Neville Hewitt and Harvey Langi),0.610,0.870
4,4:56,2,4,LVR 31,24,28,Derek Carr pass complete short right to Nelson Agholor for 7 yards (tackle by Bryce Hall),0.870,1.470
4,4:49,1,10,LVR 38,24,28,Derek Carr pass incomplete deep middle intended for Nelson Agholor (defended by Marcus Maye),1.470,0.920
4,4:41,2,10,LVR 38,24,28,Derek Carr pass incomplete short middle intended for Hunter Renfrow (defended by Marcus Maye),0.920,0.230
4,4:38,3,10,LVR 38,24,28,Derek Carr pass complete short right to Darren Waller for 29 yards (tackle by Marcus Maye),0.230,3.380
4,4:31,1,10,NYJ 33,24,28,Theo Riddick up the middle for no gain (tackle by Quinnen Williams),3.380,2.840
4,3:53,2,10,NYJ 33,24,28,Derek Carr pass complete short middle to Darren Waller for 5 yards (tackle by Harvey Langi),2.840,2.810
4,3:13,3,5,NYJ 28,24,28,"Derek Carr pass incomplete short middle intended for Hunter Renfrow. Penalty on Javelin Guidry: Defensive Holding, 5 yards (no play)",2.810,4.040
4,3:10,1,10,NYJ 23,24,28,"Jalen Richard left guard for 2 yards (tackle by Javelin Guidry). Jalen Richard fumbles (forced by Javelin Guidry), recovered by Rodney Hudson at NYJ-21",4.040,3.770
4,2:21,2,8,NYJ 21,24,28,Derek Carr pass incomplete deep right intended for Nelson Agholor,3.770,3.070
4,2:16,3,8,NYJ 21,24,28,Derek Carr pass incomplete deep middle intended for Nelson Agholor,3.070,2.060
4,2:11,4,8,NYJ 21,24,28,"Derek Carr pass incomplete deep middle intended for Darren Waller. Penalty on Marcus Maye: Defensive Holding, 5 yards (no play)",2.060,4.510
4,2:07,1,10,NYJ 16,24,28,Devontae Booker right guard for 4 yards (tackle by Frankie Luvu),4.510,4.570
4,2:00,2,6,NYJ 12,24,28,Devontae Booker left guard for 3 yards (tackle by Javelin Guidry),4.570,4.390
4,1:55,,,,,,Timeout #2 by New York Jets,,
4,1:55,3,3,NYJ 9,24,28,Derek Carr pass incomplete short right intended for Jason Witten,4.390,2.930
4,1:49,4,3,NYJ 9,24,28,Derek Carr pass complete short left to Hunter Renfrow for 9 yards. Penalty on Gabe Jackson: Offensive Holding (Offsetting) . Penalty on Jeff Heath: Defensive Holding (Offsetting) (no play),2.930,2.930
4,1:42,4,3,NYJ 9,24,28,Derek Carr pass incomplete short left intended for Nelson Agholor,2.930,0.380
4,1:37,1,10,NYJ 9,24,28,Ty Johnson right end for 3 yards (tackle by Cory Littleton),-0.380,-0.560
4,1:32,,,,,,Timeout #2 by Las Vegas Raiders,,
4,1:32,2,7,NYJ 12,24,28,Ty Johnson left tackle for 1 yard (tackle by Clelin Ferrell),-0.560,-0.950
4,1:28,,,,,,Timeout #3 by Las Vegas Raiders,,
4,1:28,3,6,NYJ 13,24,28,Ty Johnson left end for 1 yard (tackle by Keisean Nixon and Nick Kwiatkoski),-0.950,-2.470
4,0:42,4,5,NYJ 14,24,28,Braden Mann punts 47 yards downed by Arthur Maulet,-2.470,-1.530
4,0:35,1,10,LVR 39,24,28,Derek Carr pass complete short right to Darren Waller for 15 yards (tackle by Bryce Hall),1.530,2.520
4,0:20,1,10,NYJ 46,24,28,Derek Carr spiked the ball,2.520,1.980
4,0:19,2,10,NYJ 46,24,28,Derek Carr pass incomplete deep middle intended for Nelson Agholor,1.980,1.290
4,0:13,3,10,NYJ 46,30,28,"Derek Carr pass complete deep left to Henry Ruggs for 46 yards, touchdown",1.290,7.000
4,0:05,,,NYJ 15,31,28,Daniel Carlson kicks extra point good,0.000,0.000
4,0:05,,,LVR 35,31,28,"Daniel Carlson kicks off 15 yards, returned by Daniel Brown for no gain",0.000,2.260
4,0:04,1,10,NYJ 50,31,28,Sam Darnold pass incomplete deep right (defended by Dallin Leavitt),2.260,1.710
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
