Quarter,Time,Down,ToGo,Location,SEA,MIA,Detail,EPB,EPA
2,2:07,1,10,SEA 42,7,14,Seneca Wallace pass incomplete short middle intended for Julius Jones,1.730,1.190
2,2:02,2,10,SEA 42,7,14,Seneca Wallace pass complete short middle to John Carlson for 11 yards (tackle by Channing Crowder),1.190,2.460
2,1:57,1,10,MIA 47,7,14,"Penalty on Ray Willis: False Start, 5 yards (no play)",2.460,2.130
2,1:57,1,15,SEA 48,7,14,Seneca Wallace pass complete short right to Owen Schmitt for 6 yards (tackle by Yeremiah Bell),2.130,2.050
2,1:22,2,9,MIA 46,7,14,Seneca Wallace pass incomplete short left intended for Koren Robinson (defended by Andre' Goodman),2.050,1.350
2,1:17,3,9,MIA 46,7,14,Seneca Wallace pass complete short middle to Julius Jones for 3 yards (tackle by Yeremiah Bell),1.350,0.400
2,1:05,,,,7,14,Timeout #1 by Miami Dolphins,0.000,0.400
2,1:05,4,6,MIA 43,7,14,"Jon Ryan punts 43 yards, touchback",0.400,-0.280
2,0:57,1,10,MIA 20,7,14,Ricky Williams right end for 13 yards (tackle by Lofa Tatupu),0.280,1.140
2,0:51,1,10,MIA 33,7,14,Ronnie Brown up the middle for 8 yards (tackle by Deon Grant),1.140,1.670
2,0:32,2,2,MIA 41,7,14,Chad Pennington pass complete short right to Anthony Fasano for 17 yards (tackle by Lofa Tatupu),1.670,2.790
2,0:25,,,,7,14,Timeout #2 by Miami Dolphins,0.000,2.790
2,0:25,1,10,SEA 42,7,14,Chad Pennington pass incomplete short middle intended for Ronnie Brown,2.790,2.240
2,0:22,2,10,SEA 42,7,14,Chad Pennington pass incomplete short left intended for Ted Ginn Jr. (defended by Kelly Jennings),2.240,1.550
2,0:17,3,10,SEA 42,7,14,Chad Pennington pass incomplete short right intended for Anthony Fasano (defended by Julian Peterson),1.550,0.460
2,0:14,,,,7,14,Timeout #3 by Miami Dolphins,0.000,0.460
2,0:14,4,10,SEA 42,7,14,Chad Pennington pass complete short left to Davone Bess for 13 yards (tackle by Julian Peterson),0.460,1.930
Quarter,Time,Down,ToGo,Location,SEA,MIA,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,MIA 30,7,14,"Dan Carpenter kicks off 70 yards, returned by Josh Wilson for 50 yards (tackle by Dan Carpenter)",0.000,2.260
3,14:46,1,10,,7,14,Seneca Wallace pass complete short left to Keary Colbert for 11 yards (tackle by Matt Roth),2.260,2.980
3,14:12,1,10,MIA 39,7,14,Owen Schmitt right guard for 2 yards (tackle by Vonnie Holliday),2.980,2.710
3,13:37,2,8,MIA 37,7,14,Julius Jones up the middle for 9 yards (tackle by Channing Crowder),2.710,3.710
3,13:07,1,10,MIA 28,7,14,Seneca Wallace pass incomplete short middle intended for Julius Jones (defended by Matt Roth),3.710,3.170
3,13:01,,,,7,14,Timeout #1 by Seattle Seahawks,0.000,3.170
3,13:01,2,10,MIA 28,7,14,Julius Jones right tackle for 10 yards (tackle by Will Allen),3.170,4.370
3,12:25,1,10,MIA 18,7,14,Julius Jones left guard for 1 yard (tackle by Joey Porter),4.370,3.940
3,12:01,2,9,MIA 17,7,14,Seneca Wallace sacked by Randy Starks and Vonnie Holliday for -2 yards,3.940,2.970
3,11:16,3,11,MIA 19,7,14,Seneca Wallace pass incomplete short middle intended for John Carlson,2.970,2.180
3,11:11,4,11,MIA 19,10,14,Olindo Mare 37 yard field goal good,2.180,3.000
3,,,,SEA 30,10,14,"Olindo Mare kicks off 70 yards, touchback",0.000,0.280
3,11:06,1,10,MIA 20,10,14,Chad Pennington pass complete short right to Patrick Cobbs for 5 yards (tackle by Marcus Trufant),0.280,0.410
3,10:27,2,5,MIA 25,10,14,Chad Pennington pass complete short left to Patrick Cobbs for 5 yards (tackle by Marcus Trufant),0.410,0.940
3,9:41,1,10,MIA 30,10,14,Chad Pennington pass incomplete short right intended for Ted Ginn Jr.,0.940,0.390
3,9:35,2,10,MIA 30,10,14,Ricky Williams right guard for no gain (tackle by LeRoy Hill),0.390,-0.300
3,8:57,3,10,MIA 30,10,14,"Penalty on Vernon Carey: False Start, 5 yards (no play)",-0.300,-0.960
3,8:31,3,15,MIA 25,10,14,Chad Pennington pass complete short middle to Ronnie Brown for 10 yards (tackle by Julian Peterson),-0.960,-1.040
3,8:01,4,5,MIA 35,10,14,"Brandon Fields punts 50 yards, returned by Justin Forsett for 29 yards (tackle by Patrick Cobbs)",-1.040,-1.860
3,7:45,1,10,SEA 44,10,14,Owen Schmitt up the middle for 3 yards (tackle by Joey Porter),1.860,1.720
3,7:14,2,7,SEA 47,10,14,Seneca Wallace pass complete short middle to Koren Robinson for 3 yards (tackle by Channing Crowder),1.720,1.420
3,6:33,3,4,,10,14,Julius Jones left tackle for 6 yards (tackle by Yeremiah Bell),1.420,2.650
3,5:58,1,10,MIA 44,10,14,Seneca Wallace pass complete short middle to Koren Robinson for 13 yards (tackle by Nate Jones),2.650,3.510
3,5:20,1,10,MIA 31,10,14,Seneca Wallace pass complete short right to John Carlson for 20 yards (tackle by Renaldo Hill),3.510,4.840
3,4:47,1,10,MIA 11,10,14,Julius Jones right end for -3 yards (tackle by Matt Roth),4.840,3.690
3,4:13,2,13,MIA 14,10,14,Seneca Wallace pass incomplete short right intended for Koren Robinson,3.690,3.030
3,4:08,3,13,MIA 14,10,14,Seneca Wallace pass complete short middle to Maurice Morris for 6 yards (tackle by Yeremiah Bell),3.030,2.960
3,3:35,4,7,MIA 8,13,14,Olindo Mare 27 yard field goal good,2.960,3.000
3,,,,SEA 30,13,14,"Olindo Mare kicks off 66 yards, returned by Ted Ginn Jr. for 31 yards (tackle by Brian Russell)",0.000,1.270
3,3:23,1,10,MIA 35,13,14,Chad Pennington pass complete short left to Ted Ginn Jr. for 13 yards (tackle by Lofa Tatupu),1.270,2.130
3,2:49,1,10,MIA 48,13,14,Ricky Williams left end for 2 yards (tackle by Darryl Tapp),2.130,1.850
3,2:08,2,8,,13,14,Chad Pennington pass incomplete short right intended for David Martin,1.850,1.160
3,2:03,3,8,,13,14,Chad Pennington sacked by LeRoy Hill for -2 yards,1.160,-0.190
3,1:36,4,10,MIA 48,13,14,Brandon Fields punts 30 yards,-0.190,-0.410
3,1:28,1,10,SEA 22,13,14,Seneca Wallace pass complete short middle to John Carlson for 7 yards (tackle by Yeremiah Bell),0.410,0.810
3,0:57,2,3,SEA 29,13,14,Julius Jones right tackle for 16 yards (tackle by Will Allen),0.810,1.930
3,0:21,1,10,SEA 45,13,14,Seneca Wallace pass incomplete deep right intended for Keary Colbert,1.930,1.380
3,0:15,2,10,SEA 45,13,14,Julius Jones up the middle for -2 yards (tackle by Channing Crowder),1.380,0.430
Quarter,Time,Down,ToGo,Location,SEA,MIA,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,3,12,SEA 43,13,14,Seneca Wallace pass incomplete deep left intended for Keary Colbert,0.430,-0.520
4,14:55,4,12,SEA 43,13,14,"Jon Ryan punts 41 yards, returned by Davone Bess for 5 yards (tackle by D.D. Lewis)",-0.520,-0.340
4,14:44,1,10,MIA 21,13,14,Ricky Williams left end for 4 yards (tackle by Jordan Babineaux),0.340,0.340
4,14:06,2,6,MIA 25,13,14,Chad Pennington right tackle for 2 yards (tackle by Darryl Tapp),0.340,-0.100
4,13:21,3,4,MIA 27,13,14,Chad Pennington pass complete short left to Ted Ginn Jr. for 8 yards (tackle by Kelly Jennings),-0.100,1.270
4,12:46,1,10,MIA 35,13,14,Chad Pennington pass incomplete short right intended for Anthony Fasano,1.270,0.720
4,12:42,2,10,MIA 35,13,14,Chad Pennington pass complete short middle to Ricky Williams for 12 yards (tackle by Lofa Tatupu),0.720,2.060
4,12:01,1,10,MIA 47,13,14,Chad Pennington pass incomplete short left intended for Ted Ginn Jr.,2.060,1.520
4,11:56,2,10,MIA 47,13,14,Ricky Williams right end for 2 yards (tackle by Baraka Atkins),1.520,1.090
4,11:15,3,8,MIA 49,13,14,Chad Pennington pass complete short middle to Davone Bess for 12 yards (tackle by Lawrence Jackson),1.090,2.980
4,10:30,1,10,SEA 39,13,14,Ronnie Brown left guard for 1 yard (tackle by Howard Green),2.980,2.580
4,9:43,2,9,SEA 38,13,14,Chad Pennington pass complete short left to Lousaka Polite for 8 yards (tackle by Jordan Babineaux),2.580,2.940
4,8:56,3,1,SEA 30,13,14,Ronnie Brown left guard for no gain (tackle by Brandon Mebane),2.940,1.520
4,8:04,4,1,SEA 30,13,14,Lousaka Polite left guard for 1 yard (tackle by Rocky Bernard),1.520,3.640
4,7:17,,,,13,14,Timeout #1 by Miami Dolphins,0.000,3.640
4,7:17,1,10,SEA 29,13,14,Chad Pennington pass incomplete deep right intended for Greg Camarillo,3.640,3.100
4,7:11,2,10,SEA 29,13,14,Ronnie Brown right tackle for 4 yards (tackle by Howard Green),3.100,2.940
4,6:27,3,6,SEA 25,13,14,Chad Pennington pass complete short right to Ronnie Brown for 9 yards (tackle by Marcus Trufant),2.940,4.510
4,5:46,1,10,SEA 16,13,20,"Ronnie Brown left end for 16 yards, touchdown",4.510,7.000
4,,,,SEA 2,13,21,Dan Carpenter kicks extra point good,0.000,0.000
4,,,,MIA 30,13,21,"Dan Carpenter kicks off 57 yards, returned by Justin Forsett for 32 yards (tackle by Nate Jones)",0.000,1.930
4,5:31,1,10,SEA 45,13,21,Seneca Wallace up the middle for 2 yards (tackle by Matt Roth),1.930,1.650
4,4:57,2,8,SEA 47,13,21,Seneca Wallace pass complete short right to Bobby Engram for 15 yards (tackle by Renaldo Hill),1.650,3.050
4,4:49,1,10,MIA 38,13,21,Julius Jones left tackle for 33 yards (tackle by Matt Roth),3.050,6.060
4,4:02,1,5,MIA 5,13,21,Julius Jones up the middle for 3 yards (tackle by Akin Ayodele),6.060,5.720
4,3:18,2,2,MIA 2,13,21,T.J. Duckett right tackle for -1 yards (tackle by Kendall Langford and Channing Crowder),5.720,4.720
4,3:03,,,,13,21,Timeout #2 by Seattle Seahawks,0.000,4.720
4,3:03,3,3,MIA 3,19,21,"Seneca Wallace pass complete short left to Koren Robinson for 3 yards, touchdown",4.720,7.000
4,,,,,19,21,"Penalty on Mike Wahle: False Start, 5 yards (no play)",0.000,1.000
4,,,,,19,21,"Two Point Attempt: Seneca Wallace pass incomplete intended for John Carlson, conversion fails",1.000,-1.000
4,,,,SEA 30,19,21,"Olindo Mare kicks off 70 yards, touchback",0.000,0.280
4,2:57,1,10,MIA 20,19,21,Ronnie Brown right tackle for no gain (tackle by LeRoy Hill),0.280,-0.270
4,2:53,,,,19,21,Timeout #3 by Seattle Seahawks,0.000,-0.270
4,2:53,2,10,MIA 20,19,21,Chad Pennington pass complete short right to Greg Camarillo for 8 yards (tackle by Deon Grant),-0.270,0.100
4,2:11,3,2,MIA 28,19,21,Chad Pennington sacked by Brandon Mebane for -1 yards,0.100,-1.570
,,,,,,,"MIA challenged the fumble ruling, and the original play was overturned.",,
4,2:00,4,3,MIA 27,19,21,Brandon Fields punts 50 yards,-1.570,-0.480
4,1:50,1,10,SEA 23,19,21,Seneca Wallace sacked by Vonnie Holliday for -3 yards,0.480,-0.470
4,1:29,2,13,SEA 20,19,21,Seneca Wallace pass complete short middle to Bobby Engram for 10 yards (tackle by Channing Crowder),-0.470,0.170
4,1:11,3,3,SEA 30,19,21,Seneca Wallace pass complete short right to Koren Robinson for 10 yards (tackle by Jason Allen),0.170,1.600
4,0:53,1,10,SEA 40,19,21,Maurice Morris right end for 11 yards (tackle by Jason Allen),1.600,2.320
4,0:37,1,10,MIA 49,19,21,Seneca Wallace spiked the ball,2.320,1.780
4,0:37,2,10,MIA 49,19,21,Seneca Wallace pass incomplete short right intended for Bobby Engram,1.780,1.090
4,0:30,3,10,MIA 49,19,21,Seneca Wallace pass incomplete deep left intended for Bobby Engram (defended by Will Allen),1.090,0.000
4,0:24,4,10,MIA 49,19,21,Seneca Wallace pass incomplete short right intended for John Carlson,0.000,-2.260
4,0:18,1,10,,19,21,Chad Pennington kneels for -1 yards,2.260,1.580
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
