Quarter,Time,Down,ToGo,Location,BUF,CIN,Detail,EPB,EPA
2,11:23,1,10,CIN 26,6,7,Willis McGahee up the middle for 3 yards (tackle by Shaun Smith and John Thornton),3.840,3.700
2,10:41,2,7,CIN 23,6,7,Kelly Holcomb pass complete to Eric Moulds for 19 yards (tackle by Keiwan Ratliff). Penalty on Jonathan Fanene: Defensive Offside (Declined),3.700,6.280
2,10:19,1,4,CIN 4,6,7,Willis McGahee left guard for 1 yard (tackle by Brian Simmons and Odell Thurman),6.280,5.530
2,9:42,2,3,CIN 3,12,7,"Kelly Holcomb pass complete to Lee Evans for 3 yards, touchdown",5.530,7.000
2,,,,CIN 2,13,7,Rian Lindell kicks extra point good,0.000,0.000
2,,,,BUF 30,13,7,"Rian Lindell kicks off 62 yards, muffed catch by Tab Perry, recovered by Tab Perry at CIN-8, and returned for 7 yards",0.000,-0.220
2,9:29,1,10,CIN 15,13,7,Carson Palmer pass complete to T.J. Houshmandzadeh for 9 yards (tackle by Lawyer Milloy),-0.220,0.620
2,8:53,2,1,CIN 24,13,7,Rudi Johnson up the middle for 12 yards (tackle by London Fletcher),0.620,1.330
2,8:09,1,10,CIN 36,13,7,Rudi Johnson left guard for 5 yards (tackle by London Fletcher),1.330,1.470
2,7:46,2,5,CIN 41,13,7,Rudi Johnson right guard for no gain (tackle by Justin Bannan),1.470,0.760
2,7:10,3,5,CIN 41,13,7,Carson Palmer pass complete to Jeremi Johnson for 2 yards (tackle by Angelo Crowell),0.760,-0.520
2,6:29,4,3,CIN 43,13,7,"Kyle Larson punts 39 yards, returned by Roscoe Parrish for 23 yards (tackle by Anthony Mitchell)",-0.520,-1.660
2,6:19,1,10,BUF 41,13,7,"Willis McGahee right end for 10 yards (tackle by Kevin Kaesviharn). Penalty on Lee Evans: Offensive Holding, 10 yards (no play)",1.660,1.000
2,5:47,1,20,BUF 31,13,7,Kelly Holcomb pass incomplete intended for Lee Evans,1.000,-0.230
2,5:42,2,20,BUF 31,13,7,Kelly Holcomb pass complete to Willis McGahee for -5 yards (tackle by John Thornton and Robert Geathers),-0.230,-1.550
2,4:56,,,,13,7,Timeout #2 by Buffalo Bills,0.000,-1.550
2,4:56,3,25,BUF 26,13,7,Kelly Holcomb pass complete to Roscoe Parrish for 3 yards (tackle by Rashad Bauman),-1.550,-1.440
2,4:21,4,22,BUF 29,13,7,"Brian Moorman punts 52 yards, fair catch by Keiwan Ratliff",-1.440,-0.150
2,4:12,1,10,CIN 19,13,7,Carson Palmer right end for 6 yards (tackle by Jeff Posey),0.150,0.480
2,3:29,2,4,CIN 25,13,7,"Rudi Johnson right end for 6 yards (tackle by Troy Vincent). Penalty on Eric Steinbach: Offensive Holding, 10 yards, Penalty on Chad Johnson: Offensive Holding (Declined) (no play)",0.480,-1.000
2,3:14,2,14,CIN 15,13,7,Carson Palmer pass complete to Chad Johnson for 15 yards (tackle by Lawyer Milloy),-1.000,0.940
2,2:31,1,10,CIN 30,13,7,Rudi Johnson right guard for 6 yards (tackle by Chris Kelsay and Troy Vincent),0.940,1.200
2,2:00,2,4,CIN 36,13,7,Carson Palmer pass complete to Matt Schobel for 23 yards (tackle by London Fletcher),1.200,2.850
2,1:32,1,10,BUF 41,13,7,Carson Palmer pass incomplete intended for Chad Johnson,2.850,2.310
2,1:27,2,10,BUF 41,13,13,"Carson Palmer pass complete to Chad Johnson for 41 yards, touchdown",2.310,7.000
2,,,,BUF 2,13,14,Shayne Graham kicks extra point good,0.000,0.000
2,,,,CIN 30,13,14,"Shayne Graham kicks off 69 yards, returned by Terrence McGee for 25 yards (tackle by Caleb Miller)",0.000,0.670
2,1:10,1,10,BUF 26,13,14,Kelly Holcomb pass complete to Eric Moulds for 4 yards (tackle by Landon Johnson),0.670,0.670
2,0:49,2,6,BUF 30,13,14,Kelly Holcomb pass complete to Josh Reed for 18 yards (tackle by Ifeanyi Ohalete and Landon Johnson),0.670,2.130
2,0:31,1,10,BUF 48,13,14,Kelly Holcomb spiked the ball,2.130,1.580
2,0:31,2,10,BUF 48,13,14,Kelly Holcomb pass complete to Lee Evans for 12 yards (tackle by Deltha O'Neal),1.580,2.920
2,0:23,1,10,CIN 40,13,14,Kelly Holcomb pass incomplete intended for Eric Moulds (defended by Tory James),2.920,2.370
2,0:18,2,10,CIN 40,13,14,"Kelly Holcomb sacked by Brian Simmons and Justin Smith for -7 yards. Kelly Holcomb fumbles (forced by Brian Simmons), recovered by Trey Teague at CIN-47",2.370,0.760
2,0:10,,,,13,14,Timeout #3 by Buffalo Bills,0.000,0.760
2,0:10,3,17,CIN 47,13,14,Kelly Holcomb pass complete to Eric Moulds for 6 yards (tackle by Tory James),0.760,0.530
2,0:01,4,11,CIN 41,13,14,Kelly Holcomb sacked by Justin Smith for -7 yards,0.530,1.200
Quarter,Time,Down,ToGo,Location,BUF,CIN,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,CIN 30,13,14,"Shayne Graham kicks off 59 yards, returned by Terrence McGee for 7 yards (tackle by Caleb Miller)",0.000,2.520
3,14:52,1,10,CIN 46,13,14,Willis McGahee left end for 8 yards (tackle by John Thornton),2.520,3.060
3,14:15,2,2,CIN 38,13,14,Willis McGahee right tackle for 5 yards (tackle by Kevin Kaesviharn),3.060,3.380
3,13:34,1,10,CIN 33,13,14,Willis McGahee up the middle for 5 yards (tackle by Landon Johnson),3.380,3.510
3,12:57,2,5,CIN 28,13,14,Willis McGahee right tackle for 3 yards (tackle by Odell Thurman and Robert Geathers),3.510,3.200
3,12:07,3,2,CIN 25,13,14,"Penalty on Daimon Shelton: False Start, 5 yards (no play)",3.200,2.540
3,11:47,3,7,CIN 30,13,14,Kelly Holcomb pass incomplete intended for Eric Moulds (defended by Justin Smith),2.540,1.410
3,11:41,4,7,CIN 30,13,14,Rian Lindell 48 yard field goal no good,1.410,-1.470
3,11:36,1,10,CIN 38,13,14,Carson Palmer pass complete to T.J. Houshmandzadeh for 8 yards (tackle by Angelo Crowell),1.470,2.000
3,10:55,2,2,CIN 46,13,14,Rudi Johnson left tackle for 4 yards (tackle by Jeff Posey),2.000,2.260
3,10:13,1,10,CIN 50,13,14,Rudi Johnson right end for 7 yards (tackle by Aaron Schobel and Lawyer Milloy),2.260,2.660
3,9:34,2,3,BUF 43,13,14,Carson Palmer pass incomplete intended for T.J. Houshmandzadeh (defended by Aaron Schobel),2.660,1.950
3,9:30,3,3,BUF 43,13,14,Carson Palmer pass complete to Kevin Walter for 5 yards (tackle by London Fletcher),1.950,3.050
3,8:48,1,10,BUF 38,13,14,Carson Palmer pass complete to Chad Johnson for 8 yards (tackle by Lawyer Milloy),3.050,3.590
3,8:01,,,,13,14,Timeout #1 by Buffalo Bills,0.000,3.590
3,8:01,2,2,BUF 30,13,14,Rudi Johnson left guard for 3 yards (tackle by Aaron Schobel),3.590,3.780
3,7:22,1,10,BUF 27,13,14,Rudi Johnson right guard for 1 yard (tackle by Eric King),3.780,3.370
3,6:45,2,9,BUF 26,13,14,Carson Palmer pass complete to T.J. Houshmandzadeh for 14 yards (tackle by Lawyer Milloy),3.370,4.780
3,6:13,1,10,BUF 12,13,14,Rudi Johnson left guard for 5 yards (tackle by Angelo Crowell),4.780,5.020
3,5:34,2,5,BUF 7,13,14,Rudi Johnson right tackle for 3 yards (tackle by Angelo Crowell and Troy Vincent),5.020,4.840
3,4:49,3,2,BUF 4,13,14,Carson Palmer sacked by Aaron Schobel for -9 yards,4.840,2.570
3,4:13,4,11,BUF 13,13,17,Shayne Graham 31 yard field goal good,2.570,3.000
3,,,,CIN 30,19,17,"Shayne Graham kicks off 69 yards, returned by Terrence McGee for 99 yards, touchdown",0.000,7.000
3,,,,CIN 2,20,17,Rian Lindell kicks extra point good,0.000,0.000
3,,,,BUF 30,20,17,"Rian Lindell kicks off 58 yards, returned by Tab Perry for 14 yards (tackle by Mario Haggan)",0.000,0.670
3,3:52,1,10,CIN 26,20,17,Carson Palmer pass incomplete intended for Chad Johnson,0.670,0.130
3,3:47,2,10,CIN 26,20,17,Carson Palmer pass complete to Rudi Johnson for 6 yards (tackle by Lawyer Milloy),0.130,0.230
3,3:17,3,4,CIN 32,20,17,Rudi Johnson up the middle for 13 yards (tackle by London Fletcher and Eric King),0.230,1.930
3,2:36,1,10,CIN 45,20,17,Rudi Johnson left tackle for 5 yards (tackle by Chris Kelsay),1.930,2.060
3,2:00,2,5,CIN 50,20,17,"Carson Palmer pass complete to T.J. Houshmandzadeh for 8 yards (tackle by London Fletcher). Penalty on London Fletcher: Face Mask (15 Yards), 15 yards",2.060,3.780
3,1:42,1,10,BUF 27,20,23,"Carson Palmer pass complete to Chris Henry for 27 yards, touchdown",3.780,7.000
3,,,,BUF 2,20,24,Shayne Graham kicks extra point good,0.000,0.000
3,,,,CIN 30,20,24,"Shayne Graham kicks off 67 yards, returned by Terrence McGee for 36 yards (tackle by Shayne Graham). Penalty on Hannibal Navies: Offside on Free Kick, 5 yards",0.000,1.860
3,1:29,1,10,BUF 44,20,24,Kelly Holcomb pass complete to Lee Evans for 21 yards (tackle by Deltha O'Neal),1.860,3.250
3,0:46,1,10,CIN 35,20,24,Willis McGahee up the middle for -2 yards (tackle by Robert Geathers),3.250,2.430
3,0:09,2,12,CIN 37,20,24,Kelly Holcomb sacked by John Thornton for -6 yards,2.430,0.960
Quarter,Time,Down,ToGo,Location,BUF,CIN,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,3,18,CIN 43,20,24,Kelly Holcomb pass complete to Roscoe Parrish for 28 yards (tackle by Kevin Kaesviharn),0.960,4.580
4,14:34,1,10,CIN 15,20,24,Willis McGahee left end for 3 yards (tackle by Odell Thurman and Landon Johnson),4.580,4.450
4,13:54,2,7,CIN 12,20,24,Kelly Holcomb pass complete to Eric Moulds for 11 yards (tackle by Keiwan Ratliff),4.450,6.970
4,13:10,1,1,CIN 1,20,24,Willis McGahee up the middle for no gain (tackle by Jonathan Fanene),6.970,5.910
4,12:34,,,,20,24,Timeout #2 by Buffalo Bills,0.000,5.910
4,12:34,2,1,CIN 1,20,24,Kelly Holcomb sacked by Odell Thurman and Justin Smith for -2 yards. Penalty on Landon Johnson: Defensive Holding (no play),5.910,6.970
4,12:15,1,1,CIN 1,20,24,Willis McGahee left guard for no gain (tackle by Robert Geathers and Odell Thurman),6.970,5.910
4,11:35,2,1,CIN 1,26,24,"Kelly Holcomb up the middle for 1 yard, touchdown",5.910,7.000
,,,,,,,"CIN challenged the ruling, and the play was upheld.",,
4,,,,CIN 2,27,24,Rian Lindell kicks extra point good,0.000,0.000
4,,,,BUF 30,,,"Rian Lindell kicks off 58 yards, returned by Tab Perry for 25 yards (tackle by Shaud Williams). Penalty on Jim Leonhard: Personal Foul, 15 yards",,
4,11:20,1,10,BUF 48,27,24,Carson Palmer pass complete to Chad Johnson for 4 yards (tackle by Nate Clements),2.390,2.390
4,11:00,2,6,BUF 44,27,24,Carson Palmer pass complete to Chad Johnson for 8 yards (tackle by Terrence McGee and London Fletcher),2.390,3.180
4,10:22,1,10,BUF 36,27,24,Carson Palmer pass complete to Kelley Washington for 4 yards (tackle by Terrence McGee),3.180,3.180
4,9:51,2,6,BUF 32,27,24,Carson Palmer pass complete to Chad Johnson for 6 yards (tackle by Nate Clements),3.180,3.840
4,9:20,1,10,BUF 26,27,24,Carson Palmer for 3 yards (tackle by Eric King),3.840,3.700
4,8:56,2,7,BUF 23,27,24,Carson Palmer pass complete to Kevin Walter for 7 yards (tackle by Terrence McGee),3.700,4.510
4,8:26,1,10,BUF 16,27,24,Carson Palmer pass incomplete intended for T.J. Houshmandzadeh,4.510,3.900
4,8:19,2,10,BUF 16,27,24,Carson Palmer pass incomplete intended for Chad Johnson,3.900,3.080
4,8:14,3,10,BUF 16,27,24,Carson Palmer pass complete to Matt Schobel for 7 yards (tackle by Angelo Crowell),3.080,2.930
4,7:30,4,3,BUF 9,27,27,Shayne Graham 27 yard field goal good,2.930,3.000
4,,,,CIN 30,27,27,"Shayne Graham kicks off 72 yards, returned by Terrence McGee for 32 yards (tackle by Rashad Bauman)",0.000,0.940
4,7:18,1,10,BUF 30,27,27,Willis McGahee right end for 3 yards (tackle by Landon Johnson),0.940,0.800
4,6:43,2,7,BUF 33,27,27,Kelly Holcomb pass incomplete intended for Willis McGahee,0.800,0.100
4,6:36,3,7,BUF 33,27,27,Kelly Holcomb pass complete to Josh Reed for 22 yards (tackle by Tory James),0.100,2.590
4,5:58,1,10,CIN 45,27,27,Kelly Holcomb pass complete to Willis McGahee for 6 yards (tackle by Brian Simmons and Justin Smith),2.590,2.850
4,5:19,2,4,CIN 39,27,27,Willis McGahee up the middle for 5 yards (tackle by Landon Johnson),2.850,3.310
4,4:36,1,10,CIN 34,27,27,Kelly Holcomb pass complete to Eric Moulds for 17 yards (tackle by Deltha O'Neal),3.310,4.440
4,3:54,1,10,CIN 17,27,27,Willis McGahee left end for 3 yards (tackle by Ifeanyi Ohalete),4.440,4.320
4,3:12,2,7,CIN 14,27,27,Kelly Holcomb pass complete to Willis McGahee for -1 yards (tackle by Landon Johnson),4.320,3.340
4,2:29,3,8,CIN 15,27,27,Kelly Holcomb pass complete to Eric Moulds for 8 yards (tackle by Rashad Bauman),3.340,5.600
4,2:00,1,7,CIN 7,27,27,Willis McGahee left guard for 2 yards (tackle by Kevin Kaesviharn and John Thornton),5.600,5.150
4,1:52,,,,27,27,Timeout #2 by Cincinnati Bengals,0.000,5.150
4,1:52,2,5,CIN 5,27,27,Willis McGahee right guard for 3 yards (tackle by Justin Smith),5.150,4.950
4,1:46,,,,27,27,Timeout #3 by Cincinnati Bengals,0.000,4.950
4,1:46,3,2,CIN 2,27,27,Willis McGahee right end for -2 yards (tackle by Landon Johnson),4.950,3.030
4,1:01,,,,27,27,Timeout #3 by Buffalo Bills,0.000,3.030
4,1:01,4,4,CIN 4,30,27,Rian Lindell 22 yard field goal good,3.030,3.000
4,,,,BUF 30,30,27,"Rian Lindell kicks off 58 yards, returned by Tab Perry for 28 yards (tackle by Rian Lindell)",0.000,1.600
4,0:53,1,10,CIN 40,30,27,Carson Palmer for 2 yards (tackle by London Fletcher),1.600,1.320
4,0:46,2,8,CIN 42,36,27,"Carson Palmer pass incomplete intended for Kevin Walter is intercepted by Terrence McGee at CIN-46 and returned for 46 yards, touchdown",1.320,-7.000
4,,,,CIN 2,37,27,Rian Lindell kicks extra point good,0.000,0.000
4,,,,BUF 30,37,27,"Rian Lindell kicks off 53 yards, returned by Tab Perry for 15 yards (tackle by Mario Haggan)",0.000,1.070
4,0:30,1,10,CIN 32,37,27,Jon Kitna pass complete to T.J. Houshmandzadeh for 13 yards (tackle by Angelo Crowell),1.070,1.930
4,0:23,1,10,CIN 45,37,27,Jon Kitna pass complete to Jeremi Johnson for 4 yards (tackle by Nate Clements),1.930,1.920
4,0:18,2,6,CIN 49,37,27,Jon Kitna sacked by Aaron Schobel for -4 yards,1.920,0.700
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
