Quarter,Time,Down,ToGo,Location,TAM,CAR,Detail,EPB,EPA
1,8:13,3,8,CAR 41,0,7,Josh Freeman pass incomplete deep middle intended for Sammie Stroughter is intercepted by Charles Godfrey at CAR-18 and returned for 12 yards,1.750,-0.940
1,8:03,1,10,CAR 30,0,7,Jonathan Stewart middle for 4 yards (tackle by Ronde Barber and Tanard Jackson),0.940,0.930
1,7:27,2,6,CAR 34,0,7,Matt Moore pass complete short left to Muhsin Muhammad for 14 yards (tackle by Quincy Black). Penalty on Ronde Barber: Illegal Contact (Declined),0.930,2.130
1,7:05,1,10,CAR 48,0,7,Jonathan Stewart middle for 23 yards (tackle by Quincy Black and Elbert Mack),2.130,3.640
1,6:29,1,10,TAM 29,0,7,Tyrell Sutton left tackle for 20 yards (tackle by Sabby Piscitelli),3.640,5.140
1,5:45,1,9,TAM 9,0,7,Tyrell Sutton left tackle for no gain (tackle by Tim Crowder),5.140,4.380
1,5:05,2,9,TAM 9,0,7,Jonathan Stewart middle for 4 yards (tackle by Chris Hovan),4.380,4.260
1,4:22,3,5,TAM 5,0,7,Matt Moore pass incomplete short right intended for Steve Smith,4.260,3.010
1,4:18,4,5,TAM 5,0,10,John Kasay 23 yard field goal good,3.010,3.000
1,,,,CAR 30,0,10,"Rhys Lloyd kicks off 68 yards, returned by Sammie Stroughter for 29 yards (tackle by Dan Connor)",0.000,1.000
1,4:14,1,10,TAM 31,0,10,"Penalty on Jeremy Trueblood: False Start, 5 yards (no play)",1.000,0.670
1,4:07,1,15,TAM 26,0,10,Cadillac Williams middle for 3 yards (tackle by Damione Lewis),0.670,0.190
1,3:29,2,12,TAM 29,0,10,Josh Freeman pass incomplete,0.190,-0.490
1,3:23,3,12,TAM 29,0,10,Josh Freeman pass complete short right to Cadillac Williams for 9 yards (tackle by Richard Marshall and Chris Gamble),-0.490,-0.850
1,2:47,4,3,TAM 38,0,10,Sam Paulescu punts 46 yards,-0.850,0.140
1,2:34,1,10,CAR 16,0,10,Matt Moore pass complete short middle to Jeff King for no gain,-0.140,-0.660
1,1:56,2,10,CAR 16,0,10,Matt Moore pass incomplete short right intended for Steve Smith (defended by Derrick Roberson),-0.660,-1.320
1,1:51,3,10,CAR 16,0,10,Tyrell Sutton middle for 3 yards (tackle by Geno Hayes),-1.320,-2.140
1,1:13,4,7,CAR 19,0,10,"Jason Baker punts 49 yards, returned by Sammie Stroughter for 16 yards (tackle by Chris Harris)",-2.140,-2.130
1,0:58,1,10,TAM 48,0,10,Josh Freeman pass complete deep left to Antonio Bryant for 40 yards,2.130,4.780
,,,,,,,"TAM challenged the incomplete pass ruling, and the original play was overturned.",,
1,0:27,1,10,CAR 12,0,10,Derrick Ward right tackle for 7 yards (tackle by Chris Harris),4.780,5.410
Quarter,Time,Down,ToGo,Location,TAM,CAR,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,3,CAR 5,0,10,Derrick Ward middle for 2 yards (tackle by Hollis Thomas),5.410,5.060
2,14:18,3,1,CAR 3,0,10,Chris Pressley middle for no gain (tackle by Julius Peppers),5.060,3.060
2,13:32,4,1,CAR 3,3,10,Connor Barth 21 yard field goal good,3.060,3.000
2,,,,TAM 30,3,10,"Connor Barth kicks off 53 yards, returned by Dante Rosario for 19 yards (tackle by Corey Lynch)",0.000,1.330
2,13:25,1,10,CAR 36,3,10,Matt Moore pass incomplete deep right intended for Muhsin Muhammad (defended by Ronde Barber),1.330,0.790
2,13:18,2,10,CAR 36,3,10,Jonathan Stewart left end for 25 yards (tackle by Tanard Jackson),0.790,2.980
2,12:49,1,10,TAM 39,3,10,"Penalty on Steve Smith: False Start, 5 yards (no play)",2.980,2.650
2,12:42,1,15,TAM 44,3,10,Matt Moore pass incomplete short left intended for Dante Rosario is intercepted by Geno Hayes at TAM-36 and returned for 20 yards,2.650,-2.650
2,12:35,1,10,CAR 44,3,10,Derrick Ward middle for 4 yards (tackle by Hollis Thomas),2.650,2.650
2,11:55,2,6,CAR 40,3,10,Josh Freeman pass complete short middle to Antonio Bryant for 20 yards (tackle by Charles Godfrey),2.650,4.240
2,11:55,1,10,CAR 20,3,10,"Josh Freeman pass complete short right to Antonio Bryant for 3 yards (tackle by Everette Brown). Penalty on Jeremy Trueblood: Unnecessary Roughness, 15 yards",4.240,2.070
2,11:17,2,22,CAR 32,3,10,Josh Freeman pass complete short middle to Derrick Ward for 4 yards,2.070,1.950
2,10:09,3,18,CAR 28,3,10,Josh Freeman pass incomplete deep middle intended for Kellen Winslow (defended by Charles Godfrey),1.950,1.590
2,10:05,4,18,CAR 28,6,10,Connor Barth 46 yard field goal good,1.590,3.000
2,,,,TAM 30,6,10,"Connor Barth kicks off 61 yards, returned by Tyrell Sutton for 18 yards (tackle by Adam Hayward)",0.000,0.740
2,9:55,1,10,CAR 27,6,10,Jonathan Stewart middle for -3 yards (tackle by Geno Hayes),0.740,-0.210
2,9:11,2,13,CAR 24,6,10,Jonathan Stewart right tackle for 3 yards (tackle by Ronde Barber),-0.210,-0.490
2,9:11,3,10,CAR 27,6,10,"Penalty on Jeff Otah: False Start, 5 yards (no play)",-0.490,-1.150
2,8:10,3,15,CAR 22,6,10,Matt Moore pass incomplete short left intended for Tyrell Sutton,-1.150,-1.900
2,8:05,4,15,CAR 22,6,10,"Jason Baker punts 46 yards, returned by Sammie Stroughter for 30 yards (tackle by Jason Baker). Penalty on Brian Clark: Illegal Block Above the , 10 yards",-1.900,-0.280
2,7:50,1,10,TAM 20,6,10,Cadillac Williams middle for 2 yards (tackle by Hollis Thomas),0.280,0.000
2,7:50,2,8,TAM 22,6,10,"Penalty on Damione Lewis: Encroachment, 5 yards (no play)",0.000,0.680
2,6:50,2,3,TAM 27,6,10,Cadillac Williams right tackle for 8 yards (tackle by Chris Harris),0.680,1.270
2,6:10,1,10,TAM 35,6,10,Josh Freeman pass complete deep left to Antonio Bryant for 27 yards (tackle by Richard Marshall),1.270,3.050
2,5:40,1,10,CAR 38,6,10,Cadillac Williams middle for 3 yards (tackle by Na'il Diggs),3.050,2.910
2,4:59,2,7,CAR 35,6,10,Josh Freeman pass complete deep middle to Maurice Stovall for 19 yards (tackle by Jon Beason),2.910,4.510
2,4:10,1,10,CAR 16,6,10,Josh Freeman sacked by Julius Peppers for -4 yards,4.510,3.420
2,3:32,2,14,CAR 20,6,10,Cadillac Williams middle for 2 yards (tackle by James Anderson),3.420,2.940
2,2:45,3,12,CAR 18,6,10,Josh Freeman pass incomplete deep left intended for Antonio Bryant,2.940,2.250
2,2:40,4,12,CAR 18,6,10,Connor Barth 36 yard field goal no good,2.250,-0.670
2,2:36,1,10,CAR 26,6,10,Jonathan Stewart left guard for 2 yards (tackle by Chris Hovan),0.670,0.400
2,2:04,2,8,CAR 28,6,10,Matt Moore pass complete short right to Jonathan Stewart for 6 yards (tackle by Quincy Black),0.400,0.500
2,1:56,3,2,CAR 34,6,10,Matt Moore pass complete short right to Muhsin Muhammad for 7 yards (tackle by Sabby Piscitelli),0.500,1.660
2,1:52,1,10,CAR 41,6,10,Matt Moore pass incomplete short middle intended for Tyrell Sutton (defended by Stylez G. White),1.660,1.120
2,1:48,2,10,CAR 41,6,10,Matt Moore pass complete short middle to Steve Smith for 5 yards (tackle by Tanard Jackson),1.120,1.090
2,1:23,3,5,CAR 46,6,10,Matt Moore sacked by Tim Crowder for -9 yards,1.090,-0.910
2,1:17,,,,6,10,Timeout #1 by Tampa Bay Buccaneers,0.000,-0.910
2,1:17,4,14,CAR 37,6,10,"Jason Baker punts 53 yards, returned by Sammie Stroughter for 1 yard (tackle by Dante Wesley)",-0.910,0.370
2,1:05,1,10,TAM 11,6,10,Josh Freeman pass complete short left to Cadillac Williams for 5 yards (tackle by Richard Marshall),-0.370,-0.300
2,0:41,2,5,TAM 16,6,10,Josh Freeman pass complete short right to Maurice Stovall for 8 yards (tackle by Richard Marshall),-0.300,0.540
2,0:33,,,,6,10,Timeout #2 by Tampa Bay Buccaneers,0.000,0.540
2,0:33,1,10,TAM 24,6,10,Josh Freeman pass complete short left to Sammie Stroughter for 10 yards (tackle by C.J. Wilson),0.540,1.200
2,0:33,1,10,TAM 34,6,10,Josh Freeman spiked the ball,1.200,0.660
2,0:13,2,10,TAM 34,6,10,Josh Freeman pass incomplete deep left intended for Antonio Bryant (defended by C.J. Wilson),0.660,-0.030
2,0:05,3,10,TAM 34,6,10,Cadillac Williams left tackle for 8 yards (tackle by C.J. Wilson),-0.030,-0.590
Quarter,Time,Down,ToGo,Location,TAM,CAR,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,CAR 30,6,10,"Rhys Lloyd kicks off 63 yards, returned by Sammie Stroughter for 21 yards (tackle by Jordan Senn)",0.000,0.810
3,14:55,1,10,TAM 28,6,10,Cadillac Williams right tackle for 19 yards (tackle by Chris Gamble and Chris Harris),0.810,2.060
3,14:11,1,10,TAM 47,6,10,Josh Freeman middle for 20 yards (tackle by Jon Beason and Dan Connor),2.060,3.380
3,13:26,1,10,CAR 33,6,10,Cadillac Williams left tackle for 3 yards (tackle by Damione Lewis),3.380,3.240
3,12:39,2,7,CAR 30,6,10,Josh Freeman pass complete deep left to Antonio Bryant for 26 yards (tackle by Richard Marshall),3.240,6.280
,,,,,,,"CAR challenged the pass completion ruling, and the play was upheld.",,
3,12:39,1,4,CAR 4,6,10,Josh Freeman pass incomplete short right intended for Antonio Bryant is intercepted by Jon Beason at CAR-0 and returned for 18 yards,6.280,-0.040
3,12:30,1,10,CAR 18,6,10,Jonathan Stewart middle for 11 yards (tackle by Elbert Mack),0.040,0.870
3,12:02,1,10,CAR 29,6,10,Jonathan Stewart right guard for no gain (tackle by Stylez G. White),0.870,0.330
3,11:29,2,10,CAR 29,6,10,Jonathan Stewart left tackle for 8 yards (tackle by Geno Hayes),0.330,0.700
3,10:51,3,2,CAR 37,6,10,Matt Moore pass complete short left to Dante Rosario for 5 yards (tackle by Elbert Mack),0.700,1.730
3,10:14,1,10,CAR 42,6,10,Matt Moore pass complete short right to Dante Rosario for 6 yards,1.730,2.000
3,9:48,2,4,CAR 48,6,10,Jonathan Stewart left tackle for 12 yards (tackle by Geno Hayes),2.000,2.920
3,9:08,1,10,TAM 40,6,10,Matt Moore pass complete short right to Muhsin Muhammad for 15 yards (tackle by Ronde Barber),2.920,3.910
3,8:24,1,10,TAM 25,6,10,Jonathan Stewart left end for -1 yards (tackle by Ronde Barber),3.910,3.230
3,7:43,2,11,TAM 26,6,10,Tyrell Sutton right tackle for 1 yard (tackle by Jimmy Wilkerson),3.230,2.680
3,7:00,3,10,TAM 25,6,10,Tyrell Sutton right guard for 3 yards (tackle by Barrett Ruud),2.680,1.990
3,6:17,4,7,TAM 22,6,13,John Kasay 40 yard field goal good,1.990,3.000
3,,,,CAR 30,6,13,"Rhys Lloyd kicks off 57 yards, returned by Sammie Stroughter for 15 yards (tackle by Charly Martin)",0.000,0.810
3,6:07,1,10,TAM 28,6,13,Derrick Ward middle for 18 yards (tackle by Dan Connor),0.810,1.990
3,5:28,1,10,TAM 46,6,13,Josh Freeman pass incomplete short right intended for Kellen Winslow (defended by Chris Harris),1.990,1.450
3,5:24,2,10,TAM 46,6,13,Derrick Ward left tackle for 1 yard (tackle by Dan Connor),1.450,0.890
3,4:40,3,9,TAM 47,6,13,Josh Freeman pass incomplete short left intended for Brian Clark (defended by C.J. Wilson),0.890,-0.260
3,4:34,4,9,TAM 47,6,13,"Sam Paulescu punts 36 yards, muffed catch by Chris Gamble, recovered by Earnest Graham and returned for no gain. Penalty on Jordan Senn: Illegal Block Above the (Declined)",-0.260,4.240
3,4:25,1,10,CAR 20,6,13,Josh Freeman pass incomplete deep middle intended for Antonio Bryant is intercepted by Jon Beason at CAR-3 and returned for 18 yards,4.240,-0.340
3,4:14,1,10,CAR 21,6,13,Jonathan Stewart middle for 1 yard (tackle by Quincy Black),0.340,-0.070
3,3:39,2,9,CAR 22,6,13,Matt Moore pass complete short left to Jeff King for 2 yards (tackle by Quincy Black),-0.070,-0.490
3,2:57,3,7,CAR 24,6,13,Matt Moore pass complete short middle to Charly Martin for 6 yards (tackle by Tanard Jackson),-0.490,-1.370
3,2:25,4,1,CAR 30,6,13,"Jason Baker punts 45 yards, returned by Sammie Stroughter for 8 yards (tackle by James Anderson). Penalty on Quincy Black: Illegal Block Above the , 10 yards",-1.370,0.060
3,2:13,1,10,TAM 17,6,13,Josh Freeman pass complete short right to Earnest Graham for 5 yards (tackle by Chris Gamble),-0.060,0.210
3,1:31,2,5,TAM 22,6,13,Cadillac Williams left end for 4 yards (tackle by Jon Beason),0.210,-0.120
3,0:52,3,1,TAM 26,6,13,Cadillac Williams middle for 1 yard (tackle by Chris Harris),-0.120,0.740
3,0:12,1,10,TAM 27,6,13,Josh Freeman pass incomplete short left intended for Cadillac Williams,0.740,0.200
3,0:01,,,,6,13,Timeout #1 by Tampa Bay Buccaneers,0.000,0.200
3,0:01,2,10,TAM 27,6,13,"Cadillac Williams left end for 25 yards (tackle by Charles Godfrey). Penalty on Charles Godfrey: Face Mask (15 Yards), 15 yards",0.200,3.380
Quarter,Time,Down,ToGo,Location,TAM,CAR,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,1,10,CAR 33,6,13,Cadillac Williams right tackle for 5 yards (tackle by Jon Beason),3.380,3.510
4,14:18,2,5,CAR 28,6,13,Cadillac Williams left end for 2 yards (tackle by Jon Beason),3.510,3.070
4,13:33,3,3,CAR 26,6,13,"Josh Freeman pass incomplete short middle intended for Sammie Stroughter. Penalty on Richard Marshall: Defensive Pass Interfere, 7 yards (no play)",3.070,4.310
4,13:26,1,10,CAR 19,6,13,Josh Freeman pass complete short left to Jerramy Stevens for 9 yards (tackle by Richard Marshall),4.310,5.360
4,13:01,2,1,CAR 10,6,13,Cadillac Williams middle for no gain (tackle by Damione Lewis),5.360,4.690
4,12:19,,,,6,13,Timeout #2 by Tampa Bay Buccaneers,0.000,4.690
4,12:19,3,1,CAR 10,6,13,Josh Freeman middle for 2 yards (tackle by Damione Lewis),4.690,5.370
4,11:37,1,8,CAR 8,6,13,Cadillac Williams right guard for 3 yards (tackle by James Anderson),5.370,5.150
4,10:58,2,5,CAR 5,6,13,Josh Freeman pass incomplete short middle intended for Antonio Bryant (defended by Chris Harris),5.150,4.260
4,10:54,3,5,CAR 5,6,13,Cadillac Williams middle for 2 yards (tackle by Charles Godfrey),4.260,3.040
4,10:10,,,,6,13,Timeout #2 by Carolina Panthers,0.000,3.040
4,10:10,4,3,CAR 3,6,13,Josh Freeman pass incomplete short middle intended for Maurice Stovall is intercepted by Chris Harris at CAR-0,3.040,-0.280
4,10:04,1,10,CAR 20,6,13,Jonathan Stewart right end for 1 yard (tackle by Barrett Ruud),0.280,-0.130
4,9:36,2,9,CAR 21,6,13,Matt Moore pass complete deep right to Steve Smith for 66 yards (tackle by Sabby Piscitelli),-0.130,4.710
4,9:01,1,10,TAM 13,6,13,Jonathan Stewart middle for 2 yards (tackle by Tim Crowder),4.710,4.390
4,8:35,2,8,TAM 11,6,13,Jonathan Stewart middle for 4 yards (tackle by Chris Hovan),4.390,4.330
4,7:58,3,4,TAM 7,6,13,Jonathan Stewart middle for 2 yards (tackle by Quincy Black),4.330,3.030
4,7:20,4,2,TAM 5,6,16,John Kasay 23 yard field goal good,3.030,3.000
4,,,,CAR 30,6,16,"Rhys Lloyd kicks off 72 yards, returned by Sammie Stroughter for 33 yards (tackle by Richard Marshall)",0.000,1.000
4,7:05,1,10,TAM 31,6,16,Josh Freeman pass incomplete short middle intended for Maurice Stovall,1.000,0.460
4,7:00,2,10,TAM 31,6,16,Josh Freeman pass complete deep middle to Kellen Winslow for 25 yards (tackle by Chris Harris),0.460,2.650
4,6:32,1,10,CAR 44,6,16,Josh Freeman pass complete deep middle to Kellen Winslow for 18 yards (tackle by Charles Godfrey),2.650,3.840
4,6:03,1,10,CAR 26,6,16,Josh Freeman pass incomplete deep right intended for Maurice Stovall,3.840,3.300
4,5:57,2,10,CAR 26,6,16,Josh Freeman sacked by Nick Hayden for -2 yards,3.300,2.350
4,5:30,3,12,CAR 28,6,16,Josh Freeman pass complete short middle to Kellen Winslow for 4 yards (tackle by Richard Marshall),2.350,1.870
4,5:23,4,8,CAR 24,6,16,Connor Barth 42 yard field goal no good,1.870,-1.140
4,5:19,1,10,CAR 33,6,16,Jonathan Stewart right tackle for no gain (tackle by Barrett Ruud),1.140,0.590
4,4:36,2,10,CAR 33,6,16,Jonathan Stewart left tackle for 2 yards (tackle by Barrett Ruud),0.590,0.170
4,3:53,3,8,CAR 35,6,16,Jonathan Stewart right end for -4 yards (tackle by Matt McCoy),0.170,-1.310
4,3:12,4,12,CAR 31,6,16,"Jason Baker punts 51 yards, returned by Sammie Stroughter for -3 yards (tackle by Quinton Teal). Penalty on Ronde Barber: Defensive Offside (Declined)",-1.310,0.220
4,3:03,1,10,TAM 15,6,16,Josh Freeman pass incomplete short middle intended for Maurice Stovall (defended by Charles Godfrey),-0.220,-0.710
4,2:57,2,10,TAM 15,6,16,Josh Freeman pass incomplete short right intended for Maurice Stovall (defended by Everette Brown),-0.710,-1.370
,,,,,,,"CAR challenged the fumble ruling, and the original play was overturned.",,
4,2:54,3,10,TAM 15,6,16,Josh Freeman pass complete short left to Derrick Ward for 11 yards (tackle by Jon Beason),-1.370,0.670
4,2:49,1,10,TAM 26,6,16,Josh Freeman pass complete short middle to Derrick Ward for 2 yards (tackle by Richard Marshall),0.670,0.400
4,2:40,2,8,TAM 28,6,16,Josh Freeman pass complete short middle to Sammie Stroughter for 7 yards (tackle by Chris Harris),0.400,0.630
4,2:11,3,1,TAM 35,6,16,Josh Freeman pass complete short right to Kellen Winslow for 22 yards (tackle by Chris Gamble),0.630,2.720
4,2:00,1,10,CAR 43,6,16,"Josh Freeman pass incomplete. Penalty on Jeremy Zuttah: Offensive Holding, 10 yards (no play)",2.720,2.060
4,1:54,1,20,TAM 47,6,16,Josh Freeman pass incomplete short right intended for Antonio Bryant,2.060,0.830
4,1:51,2,20,TAM 47,6,16,Josh Freeman right end for 8 yards (tackle by Chris Gamble),0.830,1.220
4,1:18,3,12,CAR 45,6,16,Josh Freeman pass complete short left to Sammie Stroughter for 6 yards (tackle by Richard Marshall),1.220,0.660
4,0:51,4,6,CAR 39,6,16,Josh Freeman pass complete short right to Maurice Stovall for 15 yards (tackle by Chris Gamble),0.660,3.970
4,0:28,1,10,CAR 24,6,16,Josh Freeman pass incomplete deep right intended for Maurice Stovall is intercepted by Chris Gamble at CAR-8 and returned for 12 yards,3.970,0.380
,,,,,,,"Replay Assistant challenged the incomplete pass ruling, and the play was upheld.",,
4,0:18,1,10,CAR 8,6,16,Matt Moore kneels for -1 yards,-0.380,-0.850
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
