Quarter,Time,Down,ToGo,Location,HOU,JAX,Detail,EPB,EPA
2,8:15,3,5,JAX 36,7,0,Byron Leftwich pass incomplete intended for George Wrighster,0.430,-0.980
2,8:11,4,5,JAX 36,7,0,Chris Hanson punts 36 yards,-0.980,-0.810
2,8:03,1,10,HOU 28,7,0,David Carr pass complete to Jonathan Wells for 6 yards (tackle by Terry Cousin),0.810,1.070
2,7:32,2,4,HOU 34,7,0,Jonathan Wells up the middle for 5 yards (tackle by Mike Peterson),1.070,1.530
2,6:51,1,10,HOU 39,7,0,David Carr pass incomplete intended for Vernand Morency,1.530,0.990
2,6:47,2,10,HOU 39,7,0,David Carr pass incomplete intended for Marcellus Rivers,0.990,0.300
2,6:39,3,10,HOU 39,7,0,David Carr sacked by Daryl Smith for -6 yards,0.300,-1.180
2,6:01,4,16,HOU 33,7,0,"Chad Stanley punts 44 yards, returned by Alvin Pearman for 4 yards (tackle by Lewis Sanders)",-1.180,-0.740
2,5:50,1,10,JAX 27,7,0,"Byron Leftwich pass incomplete intended for Fred Taylor. Penalty on Gary Walker: Roughing the Passer, 15 yards (no play)",0.740,1.730
2,5:45,1,10,JAX 42,7,0,Fred Taylor right tackle for 2 yards (tackle by DaShon Polk),1.730,1.460
2,5:08,2,8,JAX 44,7,0,Fred Taylor up the middle for 1 yard (tackle by Gary Walker),1.460,0.890
2,4:29,3,7,JAX 45,7,0,Byron Leftwich pass complete to Alvin Pearman for 3 yards (tackle by Lewis Sanders),0.890,-0.190
2,3:44,4,4,JAX 48,7,0,"Chris Hanson punts 38 yards, fair catch by Phillip Buchanon",-0.190,0.280
2,3:37,1,10,HOU 14,7,0,Vernand Morency right tackle for 2 yards (tackle by John Henderson),-0.280,-0.510
2,3:00,2,8,HOU 16,7,0,David Carr sacked by Deon Grant for -2 yards,-0.510,-1.400
2,2:21,3,10,HOU 14,7,0,David Carr pass incomplete intended for Corey Bradford,-1.400,-2.470
2,2:18,4,10,HOU 14,7,0,"Chad Stanley punts 39 yards, muffed catch by Alvin Pearman, recovered by Alvin Pearman and returned for no gain. Penalty on Akin Ayodele: Offensive Holding, 10 yards",-2.470,-1.400
2,2:10,1,10,JAX 37,7,0,Fred Taylor up the middle for 3 yards (tackle by Jason Babin),1.400,1.260
2,2:00,2,7,JAX 40,7,0,Byron Leftwich pass complete to Fred Taylor for 3 yards (tackle by Morlon Greenwood),1.260,0.960
2,1:21,3,4,JAX 43,7,0,Byron Leftwich pass incomplete intended for Ernest Wilford (defended by Gary Walker),0.960,-0.520
2,1:18,4,4,JAX 43,7,0,Chris Hanson punts 38 yards,-0.520,-0.150
2,1:10,1,10,HOU 19,7,0,Jonathan Wells for 3 yards (tackle by Mike Peterson),0.150,0.070
2,0:33,2,7,HOU 22,7,0,Jonathan Wells left tackle for 5 yards (tackle by Deon Grant),0.070,-0.030
Quarter,Time,Down,ToGo,Location,HOU,JAX,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,HOU 30,7,0,"Kris Brown kicks off 68 yards, returned by Derrick Wimbush for 30 yards (tackle by Jason Bell)",0.000,1.070
3,14:53,1,10,JAX 32,7,0,"Fred Taylor left tackle for 8 yards (tackle by Morlon Greenwood). Penalty on Brad Meester: Offensive Holding, 10 yards (no play)",1.070,0.410
3,14:35,1,20,JAX 22,7,0,Fred Taylor up the middle for no gain (tackle by Antwan Peek),0.410,-0.820
3,13:58,2,20,JAX 22,7,0,Fred Taylor left tackle for 5 yards (tackle by Shantee Orr),-0.820,-0.820
3,13:29,3,15,JAX 27,7,0,Byron Leftwich pass complete to Alvin Pearman for 7 yards (tackle by Troy Evans and Jason Babin),-0.820,-1.110
3,12:52,4,8,JAX 34,7,0,Chris Hanson punts 41 yards,-1.110,-0.610
3,12:44,1,10,HOU 25,7,0,David Carr pass complete to Corey Bradford for 9 yards (tackle by Deke Cooper),0.610,1.280
3,12:07,2,1,HOU 34,7,0,Jonathan Wells left end for 2 yards (tackle by Kenny Wright),1.280,1.330
3,11:26,1,10,HOU 36,7,0,David Carr pass complete to Jonathan Wells for 4 yards (tackle by Mike Peterson),1.330,1.330
3,10:47,2,6,HOU 40,7,0,David Carr sacked by Paul Spicer for -5 yards. Penalty on Milford Brown: Offensive Holding (Declined),1.330,-0.030
3,10:18,3,11,HOU 35,7,0,"David Carr sacked by Rob Meier for -7 yards. David Carr fumbles (forced by Rob Meier), recovered by Bobby McCray at HOU-29 (tackle by David Carr)",-0.030,-3.640
3,10:13,1,10,HOU 29,7,0,Greg Jones up the middle for 2 yards (tackle by Gary Walker),3.640,3.370
3,9:36,2,8,HOU 27,7,0,Byron Leftwich pass complete to Alvin Pearman for 5 yards (tackle by DaShon Polk),3.370,3.340
,,,,,,,"JAX challenged the ruling, and the original play was overturned.",,
3,9:16,3,3,HOU 22,7,0,Byron Leftwich pass complete to Matt Jones for 10 yards (tackle by Jason Simmons). Penalty on Gary Walker: Defensive Offside (Declined),3.340,4.780
3,8:50,1,10,HOU 12,7,6,"Byron Leftwich pass complete to Ernest Wilford for 12 yards, touchdown",4.780,7.000
3,,,,HOU 2,7,7,Josh Scobee kicks extra point good,0.000,0.000
3,,,,JAX 30,7,7,"Josh Scobee kicks off 72 yards, returned by Tony Hollings for 18 yards (tackle by Derrick Wimbush)",0.000,-0.140
3,8:41,1,10,HOU 16,7,7,Vernand Morency up the middle for 2 yards (tackle by Paul Spicer),-0.140,-0.350
3,8:03,2,8,HOU 18,7,7,David Carr pass complete to Corey Bradford for 15 yards (tackle by Kenny Wright),-0.350,1.140
3,7:37,1,10,HOU 33,7,7,David Carr pass complete to Corey Bradford for 7 yards (tackle by Terry Cousin),1.140,1.540
3,7:15,2,3,HOU 40,7,7,Vernand Morency up the middle for 2 yards (tackle by Rob Meier),1.540,1.090
3,6:37,3,1,HOU 42,7,7,David Carr pass complete to Jabar Gaffney for 7 yards (tackle by Rashean Mathis),1.090,2.190
3,6:10,1,10,HOU 49,7,7,David Carr pass complete to Andre Johnson for 13 yards (tackle by Deke Cooper),2.190,3.050
3,5:22,1,10,JAX 38,7,7,Jonathan Wells left end for 10 yards (tackle by Akin Ayodele),3.050,3.710
3,4:34,1,10,JAX 28,7,7,Vernand Morency up the middle for 2 yards (tackle by Akin Ayodele),3.710,3.440
3,3:49,2,8,JAX 26,7,7,Jonathan Wells up the middle for 10 yards (tackle by Gerald Sensabaugh),3.440,4.510
3,3:10,1,10,JAX 16,7,7,Jonathan Wells up the middle for 1 yard (tackle by Mike Peterson),4.510,4.050
3,2:31,2,9,JAX 15,7,7,David Carr pass complete to Andre Johnson for no gain,4.050,3.220
3,1:48,3,9,JAX 15,7,7,David Carr pass complete to Andre Johnson for 8 yards (tackle by Rashean Mathis),3.220,3.010
3,1:25,,,,7,7,Timeout #1 by Houston Texans,0.000,3.010
3,1:25,4,1,JAX 7,13,7,"Jonathan Wells up the middle for 7 yards, touchdown",3.010,7.000
3,,,,JAX 2,14,7,Kris Brown kicks extra point good,0.000,0.000
3,,,,HOU 30,14,7,"Kris Brown kicks off 70 yards, touchback",0.000,0.280
3,1:19,1,10,JAX 20,14,7,Greg Jones right tackle for 1 yard (tackle by Dunta Robinson),0.280,-0.130
3,0:41,2,9,JAX 21,14,7,Byron Leftwich pass complete to Ernest Wilford for 39 yards (tackle by Marcus Coleman). Penalty on Marcus Coleman: Illegal Contact (Declined),-0.130,2.920
3,0:13,1,10,HOU 40,14,7,Byron Leftwich sacked by Travis Johnson for -4 yards,2.920,1.830
Quarter,Time,Down,ToGo,Location,HOU,JAX,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,2,14,HOU 44,14,7,"Penalty on Kyle Brady: False Start, 5 yards (no play)",1.830,1.160
4,15:00,2,19,HOU 49,14,7,Byron Leftwich pass complete to Ernest Wilford for 26 yards (tackle by Lewis Sanders),1.160,4.040
4,14:17,1,10,HOU 23,14,7,Byron Leftwich right end for 4 yards (tackle by DaShon Polk),4.040,4.050
4,13:31,2,6,HOU 19,14,7,Greg Jones left tackle for -3 yards (tackle by Seth Payne),4.050,2.940
4,12:48,3,9,HOU 22,14,7,Byron Leftwich pass complete to Jimmy Smith for 11 yards (tackle by Phillip Buchanon),2.940,4.840
4,12:06,1,10,HOU 11,14,7,Greg Jones left tackle for 3 yards (tackle by Morlon Greenwood),4.840,4.700
4,11:29,2,7,HOU 8,14,7,Byron Leftwich sacked by Seth Payne for 0 yards,4.700,3.760
4,10:53,,,,14,7,Timeout #1 by Jacksonville Jaguars,0.000,3.760
4,10:48,3,7,HOU 8,14,13,"Byron Leftwich up the middle for 8 yards, touchdown",3.760,7.000
4,,,,HOU 2,14,14,Josh Scobee kicks extra point good,0.000,0.000
4,,,,JAX 30,14,14,"Josh Scobee kicks off 75 yards, returned by Tony Hollings for 28 yards (tackle by Deke Cooper)",0.000,0.480
4,10:42,1,10,HOU 23,14,14,David Carr pass complete to Jonathan Wells for 9 yards (tackle by Mike Peterson and Kenny Wright),0.480,1.150
4,10:02,2,1,HOU 32,14,14,Jonathan Wells left tackle for 2 yards (tackle by John Henderson),1.150,1.200
4,9:23,1,10,HOU 34,14,14,David Carr pass incomplete intended for Andre Johnson,1.200,0.660
4,9:18,2,10,HOU 34,14,14,Vernand Morency up the middle for 1 yard (tackle by Mike Peterson),0.660,0.100
4,8:40,3,9,HOU 35,14,14,David Carr right end for 6 yards (tackle by Terry Cousin),0.100,-0.650
4,7:53,4,3,HOU 41,14,14,"Chad Stanley punts 45 yards, returned by Alvin Pearman for 4 yards (tackle by Troy Evans)",-0.650,-0.040
4,7:43,1,10,JAX 18,14,14,Byron Leftwich pass complete to Alvin Pearman for 10 yards (tackle by Antwan Peek),0.040,0.810
4,7:07,1,10,JAX 28,14,14,Alvin Pearman up the middle for 3 yards (tackle by Robaire Smith),0.810,0.670
4,6:30,2,7,JAX 31,14,14,Byron Leftwich pass complete to George Wrighster for 7 yards (tackle by Dunta Robinson),0.670,1.470
4,6:01,1,10,JAX 38,14,14,Alvin Pearman right tackle for 4 yards (tackle by Seth Payne),1.470,1.460
4,5:20,2,6,JAX 42,14,14,Byron Leftwich pass complete to Ernest Wilford for 12 yards (tackle by Dunta Robinson),1.460,2.520
4,4:38,1,10,HOU 46,14,14,Derrick Wimbush up the middle for 7 yards (tackle by Jason Babin),2.520,2.920
4,3:57,2,3,HOU 39,14,14,Derrick Wimbush right tackle for -1 yards (tackle by Gary Walker),2.920,2.080
4,3:13,3,4,HOU 40,14,14,Byron Leftwich pass complete to Jimmy Smith for 23 yards (tackle by Phillip Buchanon),2.080,4.440
4,3:07,1,10,HOU 17,14,14,"Derrick Wimbush left tackle for no gain (tackle by DaShon Polk). Derrick Wimbush fumbles (forced by DaShon Polk), recovered by Phillip Buchanon at HOU-17 and returned for 2 yards (tackle by Vince Manuwai). Penalty on Seth Payne: Defensive Holding, 5 yards (no play)",4.440,4.780
4,2:59,1,10,HOU 12,14,20,"Greg Jones left guard for 12 yards, touchdown",4.780,7.000
4,,,,HOU 2,14,21,Josh Scobee kicks extra point good,0.000,0.000
4,,,,JAX 30,14,21,"Josh Scobee kicks off 60 yards, returned by Jonathan Wells for 17 yards (tackle by Pat Thomas). Jonathan Wells fumbles (forced by Pat Thomas), recovered by Marcellus Rivers at HOU-29",0.000,0.870
4,2:46,1,10,HOU 29,14,21,"David Carr sacked by Bobby McCray for -7 yards. David Carr fumbles (forced by Bobby McCray), recovered by Mark Bruener at HOU-25",0.870,-0.210
4,2:05,2,14,HOU 25,14,21,David Carr pass complete to Corey Bradford for 9 yards (tackle by Mike Peterson),-0.210,0.300
4,2:00,3,5,HOU 34,14,21,"David Carr pass complete to Corey Bradford for no gain. Penalty on Seth Wand: False Start, 5 yards (no play)",0.300,-0.360
4,2:00,3,10,HOU 29,14,21,David Carr pass complete to Andre Johnson for 18 yards (tackle by Rashean Mathis),-0.360,2.060
4,1:53,1,10,HOU 47,14,21,David Carr pass complete to Andre Johnson for 10 yards (tackle by Deke Cooper),2.060,2.720
4,1:27,1,10,JAX 43,14,21,David Carr pass incomplete intended for Andre Johnson,2.720,2.180
4,1:21,2,10,JAX 43,14,21,David Carr pass complete to Derick Armstrong for 6 yards (tackle by Kenny Wright),2.180,2.280
4,1:11,,,,14,21,Timeout #2 by Houston Texans,0.000,2.280
4,1:11,3,4,JAX 37,14,21,"David Carr sacked by Mike Peterson for -7 yards. David Carr fumbles (forced by Mike Peterson), recovered by David Carr at JAX-42",2.280,0.460
4,0:54,,,,14,21,Timeout #3 by Houston Texans,0.000,0.460
4,0:54,4,9,JAX 42,14,21,David Carr pass incomplete intended for Corey Bradford,0.460,-1.730
4,0:35,1,10,JAX 42,14,21,Byron Leftwich kneels for -1 yards,1.730,1.050
4,0:06,2,11,JAX 41,14,21,Byron Leftwich kneels for -1 yards,1.050,0.230
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
