Quarter,Time,Down,ToGo,Location,TAM,OAK,Detail,EPB,EPA
1,,,,OAK 30,3,3,"Sebastian Janikowski kicks off 64 yards, returned by Bill Schroeder for 16 yards (tackle by Justin Fargas)",0.000,0.410
1,5:29,1,10,TAM 22,3,3,Charlie Garner up the middle for 8 yards (tackle by Denard Walker and John Parrella),0.410,0.950
1,4:53,,,,3,3,Timeout #1 by Tampa Bay Buccaneers,0.000,0.950
1,4:53,2,2,TAM 30,3,3,Mike Alstott up the middle for 3 yards (tackle by Napoleon Harris and Terdell Sands),0.950,1.140
1,4:11,1,10,TAM 33,3,3,Charlie Garner up the middle for -3 yards (tackle by Napoleon Harris). Penalty on Rickey Dudley: Illegal Motion (Declined),1.140,0.190
1,3:49,2,13,TAM 30,3,3,Brad Johnson pass incomplete intended for Rickey Dudley,0.190,-0.490
1,3:44,3,13,TAM 30,3,3,Brad Johnson pass complete to Charlie Garner for 3 yards (tackle by DeLawrence Grant),-0.490,-1.180
1,3:06,4,10,TAM 33,3,3,"Josh Bidwell punts 45 yards, returned by Phillip Buchanon for 2 yards (tackle by Ryan Nece)",-1.180,-0.540
1,2:56,1,10,OAK 24,3,3,--,0.540,0.130
1,2:56,1,15,OAK 19,3,3,Kerry Collins pass incomplete intended for Courtney Anderson,0.130,-0.740
1,2:53,2,15,OAK 19,3,3,Kerry Collins pass complete to Jerry Porter for 16 yards (tackle by Jermaine Phillips),-0.740,1.270
1,2:09,1,10,OAK 35,3,3,Tyrone Wheatley up the middle for 3 yards (tackle by Jermaine Phillips),1.270,1.130
1,1:34,2,7,OAK 38,3,3,Tyrone Wheatley up the middle for 6 yards (tackle by Shelton Quarles),1.130,1.220
1,0:55,3,1,OAK 44,3,3,Tyrone Wheatley up the middle for 9 yards (tackle by Shelton Quarles and Ronde Barber),1.220,2.460
1,0:18,1,10,TAM 47,3,3,Amos Zereoue right end for 5 yards (tackle by Brian Kelly),2.460,2.590
Quarter,Time,Down,ToGo,Location,TAM,OAK,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,5,TAM 42,3,3,Kerry Collins pass complete to Amos Zereoue for 9 yards (tackle by Mario Edwards). Penalty on Ronde Barber: Illegal Contact (Declined),2.590,3.380
2,14:37,1,10,TAM 33,3,3,Kerry Collins pass complete to Doug Jolley for 4 yards (tackle by Derrick Brooks),3.380,3.380
2,13:57,2,6,TAM 29,3,3,Tyrone Wheatley left tackle for 4 yards (tackle by Greg Spires and Ronde Barber),3.380,3.200
2,13:18,3,2,TAM 25,3,3,Tyrone Wheatley up the middle for 2 yards (tackle by Derrick Brooks),3.200,4.040
2,12:46,1,10,TAM 23,3,3,Kerry Collins pass incomplete intended for Jerry Porter,4.040,3.500
2,12:40,2,10,TAM 23,3,3,Tyrone Wheatley left tackle for no gain (tackle by Derrick Brooks and Ronde Barber),3.500,2.810
2,11:59,3,10,TAM 23,3,3,Kerry Collins pass incomplete intended for Zack Crockett,2.810,1.930
2,11:53,4,10,TAM 23,3,6,Sebastian Janikowski 40 yard field goal good,1.930,3.000
2,,,,OAK 30,3,6,"Sebastian Janikowski kicks off 67 yards, returned by Torrie Cox for 27 yards (tackle by Ronald Curry)",0.000,0.940
2,11:41,1,10,TAM 30,3,6,Brad Johnson pass incomplete intended for Bill Schroeder,0.940,0.390
2,11:37,2,10,TAM 30,3,6,Brad Johnson pass complete to Bill Schroeder for 54 yards (tackle by Denard Walker),0.390,4.510
2,10:52,1,10,OAK 16,3,6,Brad Johnson pass incomplete intended for Ken Dilger,4.510,3.900
2,10:46,2,10,OAK 16,3,6,Mike Alstott up the middle for 4 yards (tackle by Napoleon Harris),3.900,3.730
2,10:03,3,6,OAK 12,3,6,Brad Johnson pass incomplete intended for Bill Schroeder,3.730,2.660
2,9:57,4,6,OAK 12,6,6,Martin Gramatica 30 yard field goal good,2.660,3.000
2,,,,TAM 30,6,6,"Martin Gramatica kicks off 70 yards, returned by Doug Gabriel for 39 yards (tackle by Ronde Barber)",0.000,1.530
2,9:43,1,10,OAK 39,6,6,"Tyrone Wheatley up the middle for 3 yards (tackle by Damian Gregory). Penalty on Alvis Whitted: Illegal Motion, 5 yards (no play)",1.530,1.200
2,9:24,1,15,OAK 34,6,6,Kerry Collins pass complete to Doug Gabriel for 30 yards (tackle by Derrick Brooks),1.200,3.180
2,8:33,1,10,TAM 36,6,6,"Penalty on Derrick Brooks: Defensive Offside, 5 yards (no play)",3.180,3.910
2,8:33,1,5,TAM 31,6,6,Tyrone Wheatley up the middle for 4 yards (tackle by Ian Gold),3.910,3.850
2,7:53,2,1,TAM 27,6,6,Tyrone Wheatley up the middle for 3 yards (tackle by Jermaine Phillips),3.850,3.970
2,7:10,1,10,TAM 24,6,6,Tyrone Wheatley up the middle for -4 yards (tackle by Jermaine Phillips),3.970,2.890
2,6:26,2,14,TAM 28,6,6,Kerry Collins pass incomplete intended for Doug Gabriel (defended by Brian Kelly),2.890,2.210
2,6:22,3,14,TAM 28,6,6,Kerry Collins pass incomplete intended for Jerry Porter (defended by Brian Kelly),2.210,1.590
2,6:15,4,14,TAM 28,6,6,Sebastian Janikowski 46 yard field goal no good,1.590,-1.330
2,6:10,1,10,TAM 36,6,6,Charlie Garner right end for -1 yards (tackle by Napoleon Harris),1.330,0.660
2,6:10,2,11,TAM 35,6,6,"Penalty on Jameel Cook: Illegal Substitution, 5 yards (no play)",0.660,-0.020
2,5:33,2,16,TAM 30,6,6,Brad Johnson pass complete to Mike Alstott for 9 yards (tackle by Travian Smith),-0.020,0.500
2,4:57,3,7,TAM 39,6,6,Brad Johnson pass incomplete intended for Michael Clayton (defended by Stuart Schweigert),0.500,-0.780
2,4:49,4,7,TAM 39,6,6,"Josh Bidwell punts 37 yards, returned by Phillip Buchanon for 7 yards (tackle by Ryan Nece). Penalty on Charles Woodson: Illegal Block Above the Waist, 10 yards",-0.780,0.140
2,4:39,1,10,OAK 16,6,6,Kerry Collins pass complete to Courtney Anderson for 8 yards (tackle by Derrick Brooks),-0.140,0.550
2,4:03,2,2,OAK 24,6,6,Tyrone Wheatley up the middle for 1 yard (tackle by Dwight Smith),0.550,-0.200
2,3:27,3,1,OAK 25,6,6,Tyrone Wheatley up the middle for 3 yards (tackle by Derrick Brooks),-0.200,0.810
2,2:48,1,10,OAK 28,6,6,Kerry Collins pass complete to Tyrone Wheatley for 3 yards (tackle by Derrick Brooks),0.810,0.670
2,2:11,2,7,OAK 31,6,6,Kerry Collins pass complete to Alvis Whitted for 15 yards (tackle by Ronde Barber),0.670,1.990
2,2:00,1,10,OAK 46,6,6,Kerry Collins pass complete to Jerry Porter for 11 yards (tackle by Mario Edwards),1.990,2.720
2,1:55,1,10,TAM 43,6,6,Kerry Collins pass complete to Jerry Rice for 18 yards (tackle by Ronde Barber). Penalty on Mario Edwards: Illegal Use of Hands (Declined),2.720,3.910
2,1:49,1,10,TAM 25,6,6,Kerry Collins pass complete to J.R. Redmond for 6 yards (tackle by Ronde Barber),3.910,4.200
2,1:25,2,4,TAM 19,6,6,Kerry Collins pass incomplete intended for Jerry Porter,4.200,3.490
2,1:22,3,4,TAM 19,6,12,"Kerry Collins pass complete to Ronald Curry for 19 yards, touchdown",3.490,7.000
2,,,,TAM 2,6,13,Sebastian Janikowski kicks extra point good,0.000,0.000
2,,,,OAK 30,6,13,"Sebastian Janikowski kicks off 59 yards, returned by Torrie Cox for 24 yards (tackle by Marques Anderson)",0.000,1.270
2,1:10,1,10,TAM 35,6,13,Brad Johnson pass complete to Charles Lee for 11 yards (tackle by Danny Clark),1.270,1.990
2,0:45,1,10,TAM 46,6,13,Brad Johnson up the middle for 5 yards (tackle by Nnamdi Asomugha and DeLawrence Grant),1.990,2.130
2,0:38,2,5,OAK 49,6,13,"Brad Johnson pass complete to Michael Clayton for 17 yards (tackle by Nnamdi Asomugha). Penalty on Michael Clayton: Offensive Pass Interference, 10 yards (no play)",2.130,0.780
2,0:31,2,15,TAM 41,6,13,Brad Johnson pass incomplete intended for Michael Clayton,0.780,0.100
2,0:24,3,15,TAM 41,6,13,"Brad Johnson sacked by Charles Woodson for -9 yards. Brad Johnson fumbles (forced by Charles Woodson), recovered by Todd Steussie at TAM-32",0.100,-1.240
Quarter,Time,Down,ToGo,Location,TAM,OAK,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,TAM 30,6,13,"Martin Gramatica kicks off 54 yards, returned by Ronald Curry for -2 yards, lateral to Doug Gabriel for 20 yards (tackle by Will Allen)",0.000,1.200
3,14:52,1,10,OAK 34,6,13,Tyrone Wheatley right end for 4 yards (tackle by Ronde Barber),1.200,1.200
3,14:20,2,6,OAK 38,6,13,Kerry Collins pass complete to Jerry Porter for 8 yards (tackle by Brian Kelly),1.200,1.990
3,13:50,1,10,OAK 46,6,13,Kerry Collins pass incomplete (defended by Simeon Rice),1.990,1.450
3,13:42,2,10,OAK 46,6,13,Kerry Collins pass complete to Jerry Porter for 27 yards (tackle by Jermaine Phillips),1.450,3.780
3,13:13,1,10,TAM 27,6,13,Justin Fargas up the middle for 15 yards (tackle by Dwight Smith and Ronde Barber),3.780,4.780
3,12:34,1,10,TAM 12,6,13,"Justin Fargas left tackle for 2 yards (tackle by Dwight Smith and Derrick Brooks). Penalty on Ron Stone: Offensive Holding, 10 yards (no play)",4.780,4.110
3,12:06,1,20,TAM 22,6,13,Justin Fargas left end for no gain (tackle by Ronde Barber and Dwight Smith),4.110,2.870
3,11:22,2,20,TAM 22,6,13,Kerry Collins pass incomplete intended for Jerry Rice,2.870,2.210
3,11:13,3,20,TAM 22,6,13,Kerry Collins pass incomplete intended for Jerry Rice,2.210,1.990
3,11:08,4,20,TAM 22,6,16,Sebastian Janikowski 39 yard field goal good,1.990,3.000
3,,,,OAK 30,6,16,"Sebastian Janikowski kicks off 73 yards, returned by Torrie Cox for 23 yards (tackle by Ronald Curry)",0.000,0.280
3,11:00,1,10,TAM 20,6,16,Mike Alstott up the middle for 7 yards (tackle by Danny Clark),0.280,0.680
3,10:26,2,3,TAM 27,6,16,Mike Alstott up the middle for 4 yards (tackle by Tyler Brayton and Danny Clark),0.680,1.000
3,9:57,1,10,TAM 31,6,22,"Brad Johnson pass incomplete intended for Dave Moore is intercepted by Phillip Buchanon at TAM-32 and returned for 32 yards, touchdown",1.000,-7.000
3,,,,TAM 2,6,23,Sebastian Janikowski kicks extra point good,0.000,0.000
3,,,,OAK 30,6,23,"Sebastian Janikowski kicks off 73 yards, touchback",0.000,0.280
3,9:48,1,10,TAM 20,6,23,Mike Alstott up the middle for no gain (tackle by Danny Clark),0.280,-0.270
3,9:05,2,10,TAM 20,6,23,Mike Alstott left end for 7 yards (tackle by Tyler Brayton),-0.270,-0.030
3,8:24,3,3,TAM 27,6,23,Brad Johnson pass incomplete intended for Michael Clayton,-0.030,-1.570
3,8:20,4,3,TAM 27,6,23,Josh Bidwell punts 40 yards,-1.570,-1.140
3,8:06,1,10,OAK 33,6,23,Justin Fargas up the middle for 5 yards (tackle by Dwight Smith),1.140,1.270
3,7:27,2,5,OAK 38,6,23,Justin Fargas right guard for 3 yards (tackle by Shelton Quarles and Dewayne White),1.270,0.960
3,6:43,3,2,OAK 41,6,23,Kerry Collins pass complete to J.R. Redmond for 12 yards (tackle by Dewayne White),0.960,2.460
3,5:57,1,10,TAM 47,6,23,Kerry Collins pass complete to Alvis Whitted for 20 yards (tackle by Jermaine Phillips),2.460,3.780
3,5:11,1,10,TAM 27,6,23,Kerry Collins pass complete to Jerry Porter for 22 yards (tackle by Brian Kelly),3.780,6.060
,,,,,,,"TAM challenged the ruling, and the play was upheld.",,
3,4:53,1,5,TAM 5,6,23,Tyrone Wheatley up the middle for 2 yards (tackle by Jermaine Phillips),6.060,5.530
3,4:15,2,3,TAM 3,6,23,Kerry Collins pass incomplete intended for Courtney Anderson (defended by Jermaine Phillips),5.530,4.720
3,4:10,3,3,TAM 3,6,23,"Amos Zereoue right tackle for no gain (tackle by Dwight Smith). Penalty on Jermaine Phillips: Face Mask (15 Yards), 1 yards",4.720,6.740
3,3:45,1,2,TAM 2,6,29,"Tyrone Wheatley up the middle for 2 yards, touchdown. Penalty on Ron Stone: Unsportsmanlike Conduct, 15 yards",6.740,7.000
3,,,,TAM 2,6,30,Sebastian Janikowski kicks extra point good,0.000,0.000
3,,,,OAK 15,6,30,"Sebastian Janikowski kicks off 73 yards, returned by Torrie Cox for 26 yards (tackle by Stuart Schweigert)",0.000,1.470
3,3:34,1,10,TAM 38,6,30,Jamel White up the middle for 3 yards (tackle by Napoleon Harris),1.470,1.330
3,2:55,2,7,TAM 41,6,30,"Brad Johnson pass incomplete intended for Michael Clayton. Penalty on John Wade: Offensive Holding, 10 yards (no play)",1.330,-0.020
3,2:49,2,17,TAM 31,6,30,Brad Johnson pass complete to Ken Dilger for 11 yards (tackle by Denard Walker),-0.020,0.760
3,2:11,3,6,TAM 42,6,30,Brad Johnson pass complete to Bill Schroeder for 9 yards (tackle by Nnamdi Asomugha),0.760,2.320
3,1:27,1,10,OAK 49,6,30,Brad Johnson pass complete to Mike Alstott for 2 yards (tackle by Napoleon Harris),2.320,2.050
3,0:51,2,8,OAK 47,6,30,Mike Alstott left end for 3 yards (tackle by Warren Sapp),2.050,1.750
3,0:11,3,5,OAK 44,6,30,Brad Johnson pass incomplete intended for Jamel White,1.750,0.330
3,0:06,4,5,OAK 44,6,30,"Josh Bidwell punts 33 yards, fair catch by Phillip Buchanon. Penalty on J.R. Redmond: Defensive Offside, 4 yards (no play)",0.330,0.590
Quarter,Time,Down,ToGo,Location,TAM,OAK,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,4,1,OAK 40,6,30,Brad Johnson up the middle for 1 yard (tackle by Danny Clark),0.590,2.980
4,14:34,1,10,OAK 39,6,30,Brad Johnson pass complete to Tim Brown for 7 yards (tackle by Napoleon Harris),2.980,3.390
4,14:03,2,3,OAK 32,6,30,Mike Alstott up the middle for 6 yards (tackle by Napoleon Harris and Ray Buchanan),3.390,3.840
4,13:27,1,10,OAK 26,6,30,Brad Johnson pass complete to Tim Brown for 5 yards (tackle by Charles Woodson),3.840,3.970
4,12:58,2,5,OAK 21,6,30,Brad Johnson pass complete to Mike Alstott for 2 yards (tackle by Phillip Buchanon),3.970,3.570
4,12:14,3,3,OAK 19,6,30,"Brad Johnson pass complete to Jameel Cook for 14 yards (tackle by Charles Woodson). Penalty on Tim Brown: Illegal Shift, 5 yards (no play)",3.570,2.870
4,11:48,3,8,OAK 24,6,30,Brad Johnson pass complete to Tim Brown for 13 yards (tackle by Charles Woodson),2.870,4.840
4,11:07,1,10,OAK 11,6,30,"Penalty on Todd Steussie: False Start, 5 yards (no play)",4.840,4.340
4,10:50,1,15,OAK 16,12,30,"Brad Johnson pass complete to Tim Brown for 16 yards, touchdown",4.340,7.000
4,,,,,12,30,"Two Point Attempt: Brad Johnson pass incomplete intended for Ken Dilger, conversion fails. Penalty on Ken Dilger: Offensive Pass Interference (Declined)",1.000,-1.000
4,,,,TAM 30,12,30,"Martin Gramatica kicks off 61 yards, returned by Doug Gabriel for 24 yards (tackle by Ronde Barber). Penalty on Ronde Barber: Unnecessary Roughness, 15 yards",0.000,2.130
4,10:38,1,10,OAK 48,12,30,Amos Zereoue left end for 17 yards (tackle by Ronde Barber),2.130,3.250
4,10:08,1,10,TAM 35,12,30,Kerry Collins pass incomplete intended for Jerry Porter is intercepted by Brian Kelly at TAM-19 and returned for 16 yards (tackle by Barry Sims),3.250,-1.270
4,9:58,1,10,TAM 35,12,30,Brad Johnson up the middle for 7 yards (tackle by John Parrella),1.270,1.670
4,9:26,2,3,TAM 42,12,30,Mike Alstott right guard for 2 yards (tackle by Travian Smith),1.670,1.220
4,8:54,3,1,TAM 44,12,30,Brad Johnson pass incomplete intended for Michael Clayton,1.220,-0.460
4,8:49,4,1,TAM 44,12,30,Brad Johnson pass complete to Dave Moore for 2 yards (tackle by Marques Anderson),-0.460,1.990
4,8:24,1,10,TAM 46,12,30,"Brad Johnson pass incomplete intended for Michael Clayton (defended by Nnamdi Asomugha). Penalty on Nnamdi Asomugha: Defensive Pass Interference, 5 yards (no play)",1.990,2.320
4,8:19,1,10,OAK 49,12,30,Brad Johnson pass incomplete intended for Mike Alstott,2.320,1.780
4,8:15,2,10,OAK 49,12,30,Brad Johnson pass complete to Bill Schroeder for 22 yards (tackle by Charles Woodson),1.780,3.780
4,7:32,1,10,OAK 27,12,30,Brad Johnson pass incomplete intended for Jamel White (defended by Nnamdi Asomugha),3.780,3.230
4,7:25,2,10,OAK 27,12,30,Mike Alstott right end for -4 yards (tackle by Danny Clark),3.230,2.020
4,6:38,3,14,OAK 31,12,30,"Brad Johnson for no gain. Brad Johnson fumbles, recovered by Brad Johnson at OAK-31. Penalty on Charles Woodson: Defensive Offside, 5 yards (no play)",2.020,2.680
4,6:12,3,9,OAK 26,12,30,Brad Johnson pass incomplete (defended by Tyler Brayton),2.680,1.740
4,6:11,4,9,OAK 26,12,30,Martin Gramatica 44 yard field goal no good,1.740,-1.270
4,6:08,1,10,OAK 35,12,30,Justin Fargas up the middle for 1 yard (tackle by Derrick Brooks and Jermaine Phillips),1.270,0.860
4,5:24,2,9,OAK 36,12,30,Amos Zereoue left end for 15 yards (tackle by Mario Edwards),0.860,2.320
4,5:04,1,10,TAM 49,12,30,Amos Zereoue left tackle for 2 yards (tackle by Ian Gold),2.320,2.050
4,4:21,2,8,TAM 47,12,30,Amos Zereoue left tackle for 2 yards (tackle by Derrick Brooks),2.050,1.620
4,3:36,3,6,TAM 45,12,30,Kerry Collins sacked by Simeon Rice for -12 yards,1.620,-0.520
4,3:32,,,,12,30,Timeout #2 by Tampa Bay Buccaneers,0.000,-0.520
4,3:32,4,18,OAK 43,12,30,Shane Lechler punts 50 yards,-0.520,0.380
4,3:22,1,10,TAM 7,12,30,Brad Johnson pass complete to Michael Clayton for 9 yards (tackle by Danny Clark),-0.380,-0.020
4,2:53,2,1,TAM 16,12,30,"Brad Johnson pass incomplete intended for Michael Clayton (defended by DeLawrence Grant). Penalty on DeLawrence Grant: Defensive Pass Interference, 5 yards (no play)",-0.020,0.340
4,2:48,1,10,TAM 21,12,30,Brad Johnson pass complete to Jamel White for 12 yards (tackle by Ray Buchanan),0.340,1.140
4,2:18,1,10,TAM 33,12,30,Brad Johnson pass complete to Michael Clayton for 26 yards (tackle by Denard Walker),1.140,2.850
4,2:00,1,10,OAK 41,18,30,"Brad Johnson pass complete to Bill Schroeder for 41 yards, touchdown",2.850,7.000
4,,,,,20,30,"Two Point Attempt: Brad Johnson pass complete to Ken Dilger, conversion succeeds",1.000,1.000
4,,,,TAM 30,20,30,"Martin Gramatica kicks onside 13 yards, recovered by Travian Smith",0.000,2.720
4,1:51,1,10,TAM 43,20,30,"Penalty on Zack Crockett: False Start, 5 yards (no play)",2.720,2.390
4,1:50,1,15,TAM 48,20,30,Tyrone Wheatley left tackle for 1 yard (tackle by Chartric Darby and Shelton Quarles),2.390,1.640
4,1:44,,,,20,30,Timeout #3 by Tampa Bay Buccaneers,0.000,1.640
4,1:44,2,14,TAM 47,20,30,Tyrone Wheatley up the middle for -2 yards (tackle by Jermaine Phillips and Derrick Brooks),1.640,0.700
4,0:58,3,16,TAM 49,20,30,Tyrone Wheatley up the middle for 4 yards (tackle by Greg Spires and Jermaine Phillips),0.700,0.270
4,0:11,4,12,TAM 45,20,30,"Penalty on Shane Lechler: Delay of Game, 5 yards (no play)",0.270,-0.060
4,0:11,4,17,OAK 50,20,30,"Shane Lechler punts 50 yards, touchback",-0.060,-0.280
4,0:03,1,10,TAM 20,20,30,Mike Alstott up the middle for 32 yards (tackle by Phillip Buchanon),0.280,2.390
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
