Quarter,Time,Down,ToGo,Location,CAR,TAM,Detail,EPB,EPA
1,9:18,2,3,TAM 49,0,7,"Jeff Garcia for no gain. Jeff Garcia fumbles, recovered by Jeff Garcia at TAM-40",2.130,0.230
1,8:39,3,12,TAM 40,0,7,Jeff Garcia pass complete short left to Antonio Bryant for 13 yards (tackle by Jon Beason),0.230,2.460
1,8:01,1,10,CAR 47,0,7,Warrick Dunn right guard for 5 yards (tackle by Chris Gamble),2.460,2.590
1,7:25,2,5,CAR 42,0,7,Jeff Garcia pass complete short left to Warrick Dunn for 3 yards (tackle by Chris Harris),2.590,2.280
1,6:43,3,2,CAR 39,0,7,"Jeff Garcia pass complete short middle to Ike Hilliard for 7 yards (tackle by Jon Beason). Penalty on Jerramy Stevens: Offensive Pass Interference, 10 yards (no play)",2.280,0.960
1,6:20,3,12,CAR 49,0,7,Jeff Garcia pass incomplete deep left intended for Antonio Bryant,0.960,0.000
1,6:11,4,12,CAR 49,0,7,"Josh Bidwell punts 49 yards, touchback",0.000,-0.280
1,6:00,1,10,CAR 20,0,7,Jonathan Stewart up the middle for 1 yard (tackle by Derrick Brooks),0.280,-0.130
1,5:27,2,9,CAR 21,0,7,Jake Delhomme pass incomplete short middle intended for Jeff King (defended by Jovan Haye),-0.130,-0.820
1,5:21,3,9,CAR 21,0,7,"Jake Delhomme pass incomplete short middle intended for Dante Rosario is intercepted by Tanard Jackson at CAR-36 and returned for 25 yards (tackle by Jonathan Stewart). Penalty on Ronde Barber: Unnecessary Roughness, 15 yards",-0.820,-3.840
1,5:03,1,10,CAR 26,0,7,Earnest Graham left guard for 5 yards (tackle by Charles Godfrey and Jon Beason),3.840,3.970
1,4:27,2,5,CAR 21,0,7,"Earnest Graham right end for 5 yards (tackle by Jon Beason). Penalty on Ma'ake Kemoeatu: Defensive Holding, 5 yards",3.970,4.840
1,4:07,1,10,CAR 11,0,7,Earnest Graham left guard for 1 yard (tackle by Na'il Diggs and Damione Lewis),4.840,4.320
1,3:29,2,9,CAR 10,0,7,Jeff Garcia pass complete short middle to Jerramy Stevens for 8 yards (tackle by Thomas Davis),4.320,5.120
1,2:48,3,1,CAR 2,0,13,"Jeff Garcia pass complete short left to Alex Smith for 2 yards, touchdown",5.120,7.000
1,,,,CAR 2,0,14,Matt Bryant kicks extra point good,0.000,0.000
1,,,,TAM 30,0,14,"Matt Bryant kicks off 70 yards, returned by Mark Jones for 28 yards (tackle by Aqib Talib)",0.000,0.810
1,2:32,1,10,CAR 28,0,14,Jake Delhomme pass complete deep right to Steve Smith for 48 yards (tackle by Tanard Jackson),0.810,3.970
1,1:45,1,10,TAM 24,0,14,Jonathan Stewart up the middle for 4 yards (tackle by Tanard Jackson),3.970,3.970
1,1:08,2,6,TAM 20,0,14,Jake Delhomme pass complete short left to Muhsin Muhammad for 5 yards (tackle by Sabby Piscitelli),3.970,4.170
1,0:32,3,1,TAM 15,0,14,Brad Hoover up the middle for 1 yard (tackle by Stylez G. White),4.170,4.650
Quarter,Time,Down,ToGo,Location,CAR,TAM,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,TAM 14,0,14,DeAngelo Williams right tackle for 7 yards (tackle by Sabby Piscitelli),4.650,5.280
2,14:30,2,3,TAM 7,0,14,DeAngelo Williams right guard for 4 yards (tackle by Barrett Ruud),5.280,6.510
2,13:50,1,3,TAM 3,0,14,DeAngelo Williams up the middle for 2 yards (tackle by Chris Hovan and Aqib Talib),6.510,5.910
2,13:13,2,1,TAM 1,0,14,Jonathan Stewart right guard for -1 yards (tackle by Derrick Brooks),5.910,4.950
,,,,,,,"TAM challenged the runner was down by contact ruling, and the play was upheld.",,
2,12:42,3,2,TAM 2,0,14,Jake Delhomme pass incomplete short middle intended for Muhsin Muhammad (defended by Barrett Ruud),4.950,3.250
2,12:36,4,2,TAM 2,3,14,John Kasay 20 yard field goal good,3.250,3.000
2,,,,CAR 30,3,14,"Rhys Lloyd kicks off 63 yards, returned by Dexter Jackson for 22 yards (tackle by Nate Salley)",0.000,0.870
2,12:24,1,10,TAM 29,3,14,Warrick Dunn right end for 7 yards (tackle by Jon Beason),0.870,1.270
2,11:46,2,3,TAM 36,3,14,Warrick Dunn left guard for 6 yards (tackle by Na'il Diggs),1.270,1.730
2,11:08,1,10,TAM 42,3,14,Jeff Garcia pass complete deep left to Michael Clayton for 22 yards (tackle by Ken Lucas),1.730,3.180
2,10:36,1,10,CAR 36,3,14,Warrick Dunn left guard for 18 yards (tackle by Jon Beason),3.180,4.370
2,9:52,1,10,CAR 18,3,14,Earnest Graham right guard for -1 yards (tackle by Na'il Diggs),4.370,3.670
2,9:13,2,11,CAR 19,3,14,Jeff Garcia pass incomplete short left intended for Warrick Dunn,3.670,2.970
2,9:08,3,11,CAR 19,3,14,Jeff Garcia pass incomplete short middle intended for Warrick Dunn (defended by Tyler Brayton),2.970,2.180
2,9:03,4,11,CAR 19,3,17,Matt Bryant 37 yard field goal good,2.180,3.000
2,,,,TAM 30,3,17,"Matt Bryant kicks off 73 yards, touchback",0.000,0.280
2,8:58,1,10,CAR 20,3,17,DeAngelo Williams left tackle for 1 yard (tackle by Chris Hovan and Jovan Haye),0.280,-0.130
2,8:15,2,9,CAR 21,3,17,DeAngelo Williams up the middle for 3 yards (tackle by Jovan Haye and Derrick Brooks),-0.130,-0.430
2,7:35,3,6,CAR 24,3,17,Jake Delhomme pass incomplete short right intended for Steve Smith,-0.430,-1.770
2,7:28,4,6,CAR 24,3,17,"Jason Baker punts 58 yards, returned by Dexter Jackson for 17 yards (tackle by Richard Marshall)",-1.770,-1.270
2,7:14,1,10,TAM 35,3,17,Warrick Dunn left end for -4 yards (tackle by Damione Lewis),1.270,0.180
2,6:34,2,14,TAM 31,3,17,Jeff Garcia pass incomplete short left intended for Ike Hilliard (defended by Damione Lewis),0.180,-0.490
2,6:30,3,14,TAM 31,3,17,Jeff Garcia pass complete short middle to Warrick Dunn for 10 yards (tackle by Chris Gamble),-0.490,-0.650
2,5:50,4,4,TAM 41,3,17,Josh Bidwell punts 53 yards,-0.650,0.380
2,5:38,1,10,CAR 6,3,17,Jonathan Stewart up the middle for 1 yard (tackle by Derrick Brooks and Jermaine Phillips),-0.380,-0.710
2,4:55,2,9,CAR 7,3,17,"Jake Delhomme pass incomplete deep middle intended for Dante Rosario (defended by Jermaine Phillips). Penalty on Derrick Brooks: Illegal Contact (Offsetting), Penalty on Jermaine Phillips: Taunting (Offsetting), Penalty on Travelle Wharton: Offensive Holding (Offsetting) (no play)",-0.710,-0.710
2,4:47,2,9,CAR 7,3,17,Jonathan Stewart right guard for 4 yards (tackle by Barrett Ruud and Kevin Carter),-0.710,-0.840
2,4:01,3,5,CAR 11,3,17,Jake Delhomme pass complete short left to Steve Smith for 22 yards (tackle by Ronde Barber),-0.840,1.140
2,3:37,1,10,CAR 33,3,17,Jake Delhomme pass complete short left to Steve Smith for 6 yards (tackle by Ronde Barber),1.140,1.400
2,3:12,2,4,CAR 39,3,17,Jake Delhomme pass complete short left to Muhsin Muhammad for 14 yards (tackle by Cato June),1.400,2.460
2,2:33,1,10,TAM 47,3,17,DeAngelo Williams up the middle for 5 yards (tackle by Jimmy Wilkerson),2.460,2.590
2,2:05,2,5,TAM 42,3,17,Jake Delhomme pass complete short left to Steve Smith for 6 yards (tackle by Cato June),2.590,3.180
2,1:59,1,10,TAM 36,3,17,Jake Delhomme pass complete short middle to DeAngelo Williams for 2 yards (tackle by Barrett Ruud),3.180,2.910
2,1:25,2,8,TAM 34,3,17,"Jake Delhomme pass incomplete deep right intended for Muhsin Muhammad is intercepted by Jermaine Phillips at CAR-49 and returned for 58 yards (tackle by Jeremy Bridges). Penalty on Jovan Haye: Unsportsmanlike Conduct, 15 yards",2.910,-1.330
2,1:10,1,10,TAM 36,3,17,Ike Hilliard right end for no gain (tackle by Richard Marshall),1.330,0.790
2,1:03,2,10,TAM 36,3,17,Jeff Garcia pass complete short right to Earnest Graham for 24 yards (tackle by Jon Beason),0.790,2.920
2,0:31,1,10,CAR 40,3,17,Jeff Garcia pass incomplete short middle intended for Earnest Graham,2.920,2.370
2,0:26,2,10,CAR 40,3,17,Jeff Garcia pass complete short middle to Michael Clayton for 7 yards (tackle by Richard Marshall),2.370,2.610
2,0:14,,,,3,17,Timeout #3 by Tampa Bay Buccaneers,0.000,0.000
2,0:14,,,,3,17,Timeout #1 by Carolina Panthers,0.000,2.610
2,0:14,3,3,CAR 33,3,17,Matt Bryant 51 yard field goal no good,2.610,-1.660
2,0:09,1,10,CAR 41,3,17,Jake Delhomme kneels for -1 yards,1.660,0.990
Quarter,Time,Down,ToGo,Location,CAR,TAM,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,CAR 30,3,17,"Rhys Lloyd kicks off 70 yards, touchback",0.000,0.280
3,15:00,1,10,TAM 20,3,17,Warrick Dunn left tackle for 2 yards (tackle by Jon Beason and Ma'ake Kemoeatu),0.280,0.000
3,14:22,2,8,TAM 22,3,17,Warrick Dunn left guard for 7 yards (tackle by Ma'ake Kemoeatu),0.000,0.230
3,13:43,3,1,TAM 29,3,17,"Warrick Dunn right end for 9 yards (tackle by Chris Harris). Penalty on Davin Joseph: Offensive Holding, 10 yards (no play)",0.230,-1.140
3,13:17,3,11,TAM 19,3,17,Jeff Garcia pass complete short right to Alex Smith for 12 yards (tackle by Richard Marshall),-1.140,1.000
3,12:52,1,10,TAM 31,3,17,Jeff Garcia right end for 1 yard (tackle by Chris Gamble),1.000,0.600
3,12:11,2,9,TAM 32,3,17,Warrick Dunn up the middle for 5 yards (tackle by Jon Beason),0.600,0.560
3,11:33,3,4,TAM 37,3,17,Jeff Garcia pass complete short left to Jerramy Stevens for 2 yards (tackle by Thomas Davis),0.560,-0.780
3,10:51,4,2,TAM 39,3,17,Josh Bidwell punts 60 yards,-0.780,0.380
,,,,,,,"TAM challenged the touchback ruling, and the original play was overturned.",,
3,10:35,1,10,CAR 1,3,17,DeAngelo Williams right guard for 1 yard (tackle by Ronde Barber and Cato June),-0.380,-0.710
3,9:53,2,9,CAR 2,3,17,"Penalty on Jeff King: False Start, 1 yards (no play)",-0.710,-0.780
3,9:49,2,10,CAR 1,3,17,Brad Hoover up the middle for 1 yard (tackle by Jovan Haye),-0.780,-1.300
3,9:04,3,9,CAR 2,3,17,DeAngelo Williams right guard for 3 yards (tackle by Kevin Carter),-1.300,-2.490
3,8:23,4,6,CAR 5,3,17,"Jason Baker punts 47 yards, returned by Dexter Jackson for 13 yards (tackle by Nick Goings)",-2.490,-2.980
3,8:09,1,10,CAR 39,3,17,Jeff Garcia pass complete short right to Warrick Dunn for 5 yards (tackle by Thomas Davis),2.980,3.120
3,7:28,,,,3,17,Timeout #1 by Tampa Bay Buccaneers,0.000,3.120
3,7:28,2,5,CAR 34,3,17,Warrick Dunn right guard for 4 yards (tackle by Julius Peppers and Jon Beason),3.120,2.940
3,6:49,3,1,CAR 30,3,17,Warrick Dunn up the middle for -1 yards (tackle by Jon Beason and Chris Harris),2.940,1.400
3,6:08,4,2,CAR 31,3,20,Matt Bryant 49 yard field goal good,1.400,3.000
3,,,,TAM 30,3,20,"Matt Bryant kicks off 64 yards, returned by Mark Jones for 18 yards (tackle by Adam Hayward)",0.000,0.540
3,5:56,1,10,CAR 24,3,20,Jonathan Stewart right guard for 3 yards (tackle by Kevin Carter),0.540,0.400
3,5:17,2,7,CAR 27,3,20,Jake Delhomme pass incomplete short middle intended for Jonathan Stewart,0.400,-0.300
3,5:10,3,7,CAR 27,3,20,Jake Delhomme pass incomplete short right intended for Jonathan Stewart,-0.300,-1.570
3,5:05,4,7,CAR 27,3,20,Jason Baker punts 29 yards,-1.570,-1.860
3,4:58,1,10,TAM 44,3,20,Warrick Dunn up the middle for 1 yard (tackle by Chris Harris),1.860,1.450
3,4:22,2,9,TAM 45,3,20,Warrick Dunn left end for 4 yards (tackle by Ma'ake Kemoeatu),1.450,1.290
3,3:40,3,5,TAM 49,3,20,Jeff Garcia pass complete short left to Ike Hilliard for 6 yards (tackle by Richard Marshall),1.290,2.590
3,2:57,1,10,CAR 45,3,20,Warrick Dunn left guard for 6 yards (tackle by Thomas Davis),2.590,2.850
3,2:15,2,4,CAR 39,3,20,Warrick Dunn right tackle for 2 yards (tackle by Jon Beason and Chris Gamble),2.850,2.410
3,1:37,3,2,CAR 37,3,20,Jeff Garcia pass complete short right to Earnest Graham for 23 yards (tackle by Thomas Davis),2.410,4.650
3,0:50,1,10,CAR 14,3,20,Warrick Dunn right guard for 4 yards (tackle by Charles Johnson and Ma'ake Kemoeatu),4.650,4.710
3,0:10,2,6,CAR 10,3,20,Warrick Dunn right guard for 4 yards (tackle by Na'il Diggs),4.710,4.730
Quarter,Time,Down,ToGo,Location,CAR,TAM,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,3,2,CAR 6,3,20,Jeff Garcia right end for 5 yards (tackle by Na'il Diggs and Jon Beason),4.730,6.970
4,14:17,1,1,CAR 1,3,26,"Earnest Graham left guard for 1 yard, touchdown",6.970,7.000
4,,,,CAR 2,3,27,Matt Bryant kicks extra point good,0.000,0.000
4,,,,TAM 30,3,27,"Matt Bryant kicks off 60 yards, returned by Mark Jones for 17 yards (tackle by Geno Hayes)",0.000,0.740
4,14:05,1,10,CAR 27,3,27,Jake Delhomme pass complete short middle to Muhsin Muhammad for 35 yards (tackle by Sabby Piscitelli),0.740,3.050
4,13:36,1,10,TAM 38,3,27,Jake Delhomme pass incomplete short left intended for Dwayne Jarrett,3.050,2.510
4,13:31,2,10,TAM 38,3,27,"Jake Delhomme pass incomplete short left intended for Steve Smith is intercepted by Aqib Talib at TAM-28 and returned for 11 yards (tackle by Dante Rosario). Penalty on Geno Hayes: Unsportsmanlike Conduct, 15 yards",2.510,-0.540
4,13:20,1,10,TAM 24,3,27,Warrick Dunn right guard for 10 yards (tackle by Chris Gamble),0.540,1.200
4,12:33,1,10,TAM 34,3,27,Warrick Dunn left guard for 9 yards (tackle by Ken Lucas and Charles Godfrey),1.200,1.870
4,11:49,2,1,TAM 43,3,27,Warrick Dunn left guard for 3 yards (tackle by Damione Lewis and Julius Peppers),1.870,1.990
4,11:07,1,10,TAM 46,3,27,Warrick Dunn right guard for 2 yards (tackle by Damione Lewis),1.990,1.720
4,10:23,2,8,TAM 48,3,27,Warrick Dunn right guard for 20 yards (tackle by Na'il Diggs),1.720,3.450
4,9:35,1,10,CAR 32,3,27,Michael Bennett up the middle for 3 yards (tackle by Thomas Davis and Jon Beason),3.450,3.310
4,8:52,2,7,CAR 29,3,27,Michael Bennett left guard for 4 yards (tackle by Na'il Diggs),3.310,3.140
4,8:09,3,3,CAR 25,3,27,"Warrick Dunn right guard for 2 yards (tackle by Na'il Diggs). Penalty on Jeff Faine: Offensive Holding, 10 yards (no play)",3.140,1.820
4,7:39,3,13,CAR 35,3,27,Warrick Dunn left tackle for 1 yard (tackle by Julius Peppers),1.820,1.060
4,7:23,,,,3,27,Timeout #1 by Carolina Panthers,0.000,1.060
4,7:22,4,12,CAR 34,3,27,"Josh Bidwell punts 24 yards, fair catch by Mark Jones",1.060,0.380
4,7:15,1,10,CAR 10,3,27,Jake Delhomme pass complete short middle to Dante Rosario for 9 yards (tackle by Ronde Barber),-0.380,0.240
4,6:52,2,1,CAR 19,3,27,Jake Delhomme pass complete short left to Dwayne Jarrett for 4 yards (tackle by Elbert Mack),0.240,0.480
4,6:28,1,10,CAR 23,3,27,Jake Delhomme pass complete short right to Muhsin Muhammad for 14 yards (tackle by Cato June),0.480,1.400
4,5:56,1,10,CAR 37,3,27,Jake Delhomme pass complete deep left to Steve Smith for 19 yards,1.400,2.650
4,5:45,1,10,TAM 44,3,27,Jake Delhomme pass incomplete short right intended for Jonathan Stewart (defended by Derrick Brooks),2.650,2.110
4,5:38,2,10,TAM 44,3,27,Jake Delhomme pass incomplete short left intended for Mark Jones (defended by Ronde Barber),2.110,1.420
4,5:31,3,10,TAM 44,3,27,Jake Delhomme pass incomplete short left intended for Dwayne Jarrett,1.420,0.330
4,5:26,4,10,TAM 44,3,27,Jake Delhomme pass incomplete short left intended for Steve Smith (defended by Elbert Mack),0.330,-1.860
4,5:20,1,10,TAM 44,3,27,Michael Bennett right guard for 3 yards (tackle by Chris Gamble and Na'il Diggs),1.860,1.720
4,4:36,2,7,TAM 47,3,27,"Michael Bennett up the middle for 2 yards (tackle by Julius Peppers). Penalty on Damione Lewis: Defensive Offside, 5 yards (no play)",1.720,2.400
4,4:30,2,2,CAR 48,3,27,Michael Bennett left guard for 1 yard (tackle by Tyler Brayton and Julius Peppers),2.400,1.820
4,3:42,3,1,CAR 47,3,27,Michael Bennett up the middle for no gain (tackle by Julius Peppers),1.820,0.130
4,3:42,4,1,CAR 47,3,27,"Penalty on Josh Bidwell: Delay of Game, 5 yards (no play)",0.130,-0.190
4,2:56,4,6,TAM 48,3,27,"Josh Bidwell punts 37 yards, returned by Mark Jones for 9 yards (tackle by Michael Clayton)",-0.190,-0.540
4,2:46,1,10,CAR 24,3,27,Jake Delhomme pass complete short middle to Jonathan Stewart for 1 yard (tackle by Quincy Black),0.540,0.130
4,2:19,2,9,CAR 25,3,27,Jake Delhomme pass incomplete short right intended for Jonathan Stewart,0.130,-0.560
4,2:15,3,9,CAR 25,3,27,Jake Delhomme pass complete short right to Dante Rosario for 12 yards (tackle by Geno Hayes),-0.560,1.400
4,2:00,1,10,CAR 37,3,27,Jake Delhomme pass complete short right to Mark Jones for 13 yards (tackle by Aqib Talib),1.400,2.260
4,1:53,1,10,,3,27,Jake Delhomme pass complete short right to Dante Rosario for 7 yards (tackle by Adam Hayward),2.260,2.660
4,1:30,2,3,TAM 43,3,27,Jake Delhomme pass complete short right to DeAngelo Williams for 6 yards (tackle by Geno Hayes),2.660,3.120
4,1:02,1,10,TAM 37,3,27,Jake Delhomme pass complete short left to Jeff King for 3 yards (tackle by Quincy Black),3.120,2.980
4,0:54,,,,3,27,Timeout #2 by Carolina Panthers,0.000,2.980
4,0:54,2,7,TAM 34,3,27,Jake Delhomme pass incomplete short right intended for Dante Rosario (defended by Geno Hayes),2.980,2.280
4,0:48,3,7,TAM 34,3,27,Jake Delhomme pass incomplete deep middle intended for Steve Smith,2.280,1.060
4,0:43,4,7,TAM 34,3,27,Jake Delhomme pass incomplete short right intended for Dante Rosario,1.060,-1.200
4,0:37,1,10,TAM 34,3,27,Luke McCown kneels for -1 yards,1.200,0.520
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
