Quarter,Time,Down,ToGo,Location,SFO,SEA,Detail,EPB,EPA
1,6:02,1,10,SFO 11,0,3,Shaun Alexander right guard for -1 yards (tackle by Ronnie Heard),4.840,3.980
1,5:27,2,11,SFO 12,0,3,Matt Hasselbeck pass complete to Shaun Alexander for 11 yards (tackle by Ahmed Plummer),3.980,6.970
1,4:41,1,1,SFO 1,0,9,"Shaun Alexander left guard for 1 yard, touchdown",6.970,7.000
1,,,,SFO 2,0,10,Josh Brown kicks extra point good,0.000,0.000
1,,,,SEA 30,0,10,"Josh Brown kicks off 56 yards, returned by Arnaz Battle for 13 yards (tackle by Niko Koutouvides)",0.000,0.740
1,4:32,1,10,SFO 27,0,10,Ken Dorsey pass incomplete intended for Curtis Conway (defended by Ken Lucas),0.740,0.200
1,4:28,2,10,SFO 27,0,10,"Ken Dorsey sacked by Cedric Woodard for -10 yards. Ken Dorsey fumbles (forced by Cedric Woodard), recovered by Cedric Woodard at SFO-15 (tackle by Ken Dorsey)",0.200,-4.580
,,,,,,,"SFO challenged the ruling, and the play was upheld.",,
1,4:22,1,10,SFO 15,0,10,Matt Hasselbeck pass complete to Shaun Alexander for 5 yards (tackle by Anthony Adams),4.580,4.840
1,3:43,2,5,SFO 10,0,10,Heath Evans left tackle for 2 yards (tackle by John Engelberger and Jamie Winborn),4.840,4.450
1,3:10,3,3,SFO 8,0,10,Matt Hasselbeck pass complete to Jerramy Stevens for 5 yards (tackle by Tony Parrish),4.450,6.510
1,2:32,1,3,SFO 3,0,16,"Matt Hasselbeck pass complete to Shaun Alexander for 3 yards, touchdown",6.510,7.000
1,,,,SFO 2,0,17,Josh Brown kicks extra point good,0.000,0.000
1,,,,SEA 30,0,17,"Josh Brown kicks off 56 yards, returned by Jamal Robertson for 18 yards (tackle by Michael Boulware)",0.000,1.070
1,2:20,1,10,SFO 32,0,17,Kevan Barlow up the middle for 2 yards (tackle by Niko Koutouvides and Cedric Woodard),1.070,0.800
1,1:45,2,8,SFO 34,0,17,Ken Dorsey pass complete to Cedrick Wilson for 12 yards (tackle by Marcus Trufant),0.800,1.990
1,1:06,1,10,SFO 46,0,17,Kevan Barlow right guard for 2 yards (tackle by Niko Koutouvides and Marcus Trufant),1.990,1.720
1,0:29,2,8,SFO 48,0,17,Ken Dorsey pass incomplete intended for Eric Johnson,1.720,1.030
1,0:24,3,8,SFO 48,0,17,Ken Dorsey sacked by Rocky Bernard and Antonio Cochran for -9 yards,1.030,-0.780
Quarter,Time,Down,ToGo,Location,SFO,SEA,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,4,17,SFO 39,0,17,"Penalty on Aaron Walker: False Start, 5 yards (no play)",-0.780,-1.110
2,15:00,4,22,SFO 34,0,17,"Andy Lee punts 47 yards, fair catch by Bobby Engram",-1.110,-0.150
2,14:54,1,10,SEA 19,0,17,Shaun Alexander left tackle for -3 yards (tackle by John Engelberger),0.150,-0.870
2,14:20,2,13,SEA 16,0,17,Matt Hasselbeck pass complete to Darrell Jackson for 12 yards (tackle by Shawntae Spencer),-0.870,0.100
2,13:45,3,1,SEA 28,0,17,Heath Evans up the middle for 4 yards (tackle by Otis Leverette),0.100,1.070
2,13:05,1,10,SEA 32,0,17,Shaun Alexander right tackle for 1 yard (tackle by Jeff Ulbrich),1.070,0.660
2,12:27,2,9,SEA 33,0,17,Shaun Alexander left end for -3 yards (tackle by Derek Smith),0.660,-0.430
2,12:01,3,12,SEA 30,0,17,Matt Hasselbeck sacked by Julian Peterson and John Engelberger for -6 yards,-0.430,-1.770
2,11:45,4,18,SEA 24,0,17,"Tom Rouen punts 50 yards, returned by Arnaz Battle for 6 yards (tackle by Isaiah Kacyvenski)",-1.770,-1.070
2,11:35,1,10,SFO 32,0,17,"Penalty on Rashaun Woods: False Start, 5 yards (no play)",1.070,0.740
2,11:35,1,15,SFO 27,0,17,Kevan Barlow up the middle for 8 yards (tackle by Brandon Mitchell),0.740,0.930
2,11:01,2,7,SFO 35,0,17,Ken Dorsey pass complete to Eric Johnson for 8 yards (tackle by Anthony Simmons),0.930,1.800
2,10:23,1,10,SFO 43,0,17,Ken Dorsey pass complete to Cedrick Wilson for 15 yards,1.800,2.790
2,9:57,1,10,SEA 42,0,17,Ken Dorsey pass complete to Curtis Conway for 1 yard (tackle by Ken Lucas),2.790,2.380
2,9:20,2,9,SEA 41,0,17,Ken Dorsey pass complete to Curtis Conway for 11 yards (tackle by Isaiah Kacyvenski),2.380,3.580
2,8:45,1,10,SEA 30,0,17,Ken Dorsey pass incomplete intended for Curtis Conway,3.580,3.030
2,8:40,2,10,SEA 30,0,17,Ken Dorsey pass incomplete intended for Fred Beasley,3.030,2.340
2,8:37,3,10,SEA 30,0,17,Ken Dorsey pass complete to Curtis Conway for 2 yards (tackle by Bobby Taylor),2.340,1.590
2,7:53,4,8,SEA 28,0,17,Todd Peterson 46 yard field goal no good,1.590,-1.400
2,7:47,1,10,SEA 37,0,17,--,1.400,1.260
2,7:10,2,7,SEA 40,0,17,Matt Hasselbeck pass complete to Bobby Engram for 14 yards (tackle by Derek Smith),1.260,2.520
2,6:35,1,10,SFO 46,0,17,Matt Hasselbeck pass incomplete intended for Koren Robinson (defended by Ahmed Plummer),2.520,1.980
2,6:26,,,,0,17,Timeout #1 by Seattle Seahawks,0.000,1.980
2,6:26,2,10,SFO 46,0,17,Shaun Alexander up the middle for 3 yards (tackle by Ronnie Heard and Bryant Young),1.980,1.680
2,5:49,3,7,SFO 43,0,17,Matt Hasselbeck pass incomplete intended for Bobby Engram,1.680,0.400
2,5:43,4,7,SFO 43,0,17,"Tom Rouen punts 27 yards, fair catch by Arnaz Battle",0.400,0.140
2,5:36,1,10,SFO 16,0,17,Ken Dorsey pass incomplete intended for Curtis Conway (defended by Ken Lucas),-0.140,-0.660
2,5:29,2,10,SFO 16,0,17,Kevan Barlow left tackle for 3 yards (tackle by Niko Koutouvides and Ken Hamlin),-0.660,-0.950
2,4:45,3,7,SFO 19,0,17,"Penalty on Cedrick Wilson: False Start, 5 yards (no play)",-0.950,-1.610
2,4:29,3,12,SFO 14,0,17,Ken Dorsey pass complete to Terry Jackson for 3 yards (tackle by Grant Wistrom),-1.610,-2.320
2,3:52,4,9,SFO 17,0,17,"Andy Lee punts 34 yards, fair catch by Bobby Engram",-2.320,-2.190
2,3:46,1,10,SEA 49,0,17,"Matt Hasselbeck pass complete to Koren Robinson for 3 yards (tackle by Jamie Winborn). Penalty on SEA: Illegal Formation, 5 yards (no play)",2.190,1.860
2,3:26,1,15,SEA 44,0,17,Shaun Alexander left guard for -2 yards (tackle by Jeff Ulbrich),1.860,0.700
2,2:52,2,17,SEA 42,0,17,Matt Hasselbeck pass complete to Koren Robinson for 12 yards (tackle by Jeff Ulbrich),0.700,1.620
2,2:25,3,5,SFO 46,0,17,Matt Hasselbeck pass complete to Darrell Jackson for 22 yards (tackle by Ronnie Heard),1.620,3.970
2,2:00,1,10,SFO 24,0,17,Matt Hasselbeck pass incomplete intended for Koren Robinson (defended by Shawntae Spencer),3.970,3.430
2,1:55,2,10,SFO 24,0,17,Maurice Morris left end for -1 yards (tackle by Julian Peterson),3.430,2.610
2,1:14,3,11,SFO 25,0,17,"Matt Hasselbeck pass incomplete intended for Darrell Jackson. Penalty on Jimmy Williams: Defensive Pass Interference, 24 yards (no play)",2.610,6.970
2,1:09,1,1,SFO 1,0,17,Matt Hasselbeck pass incomplete intended for Heath Evans (defended by Tony Parrish),6.970,5.910
2,1:06,2,1,SFO 1,0,23,"Shaun Alexander left end for 1 yard, touchdown",5.910,7.000
2,,,,SFO 2,0,24,Josh Brown kicks extra point good,0.000,0.000
2,,,,SEA 30,0,24,"Josh Brown kicks off 40 yards, returned by Terry Jackson for 8 yards (tackle by Kerry Carter)",0.000,1.470
2,0:56,1,10,SFO 38,0,24,Ken Dorsey pass complete to Eric Johnson for 9 yards (tackle by Chike Okeafor),1.470,2.140
2,0:45,,,,0,24,Timeout #2 by San Francisco 49ers,0.000,2.140
2,0:45,2,1,SFO 47,0,24,Ken Dorsey pass incomplete intended for Curtis Conway,2.140,1.420
2,0:41,3,1,SFO 47,0,24,"Penalty on Kyle Kosier: False Start, 6 yards (no play)",1.420,0.630
2,0:41,3,7,SFO 41,0,24,Ken Dorsey pass complete to Cedrick Wilson for 3 yards (tackle by Terreal Bierria),0.630,-0.460
2,0:26,,,,0,24,Timeout #2 by Seattle Seahawks,0.000,-0.460
2,0:26,4,4,SFO 44,0,24,"Andy Lee punts 38 yards, fair catch by Bobby Engram",-0.460,-0.040
2,0:20,1,10,SEA 18,0,24,Matt Hasselbeck kneels for -1 yards,0.040,-0.650
Quarter,Time,Down,ToGo,Location,SFO,SEA,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,SFO 30,0,24,"Todd Peterson kicks off 55 yards, returned by Maurice Morris for 17 yards (tackle by Jimmy Williams)",0.000,1.070
3,14:56,1,10,SEA 32,0,24,Matt Hasselbeck pass complete to Darrell Jackson for 25 yards (tackle by Tony Parrish),1.070,2.720
3,14:19,1,10,SFO 43,0,24,Shaun Alexander up the middle for 11 yards (tackle by Ronnie Heard),2.720,3.450
3,13:50,1,10,SFO 32,0,24,Matt Hasselbeck pass complete to Jerramy Stevens for 8 yards (tackle by Julian Peterson),3.450,3.980
3,13:18,2,2,SFO 24,0,24,Shaun Alexander left end for -2 yards (tackle by Tony Parrish),3.980,3.010
3,12:36,3,4,SFO 26,0,24,Matt Hasselbeck pass complete to Darrell Jackson for 6 yards (tackle by Dwaine Carpenter),3.010,4.240
3,12:00,1,10,SFO 20,0,24,Matt Hasselbeck pass complete to Darrell Jackson for 14 yards (tackle by Ahmed Plummer),4.240,5.830
3,11:23,1,6,SFO 6,0,24,Shaun Alexander up the middle for 5 yards (tackle by Tony Parrish and Bryant Young),5.830,5.910
3,10:45,2,1,SFO 1,0,30,"Matt Hasselbeck pass complete to Itula Mili for 1 yard, touchdown",5.910,7.000
3,,,,SFO 2,0,31,Josh Brown kicks extra point good,0.000,0.000
3,,,,SEA 30,0,31,"Josh Brown kicks off 56 yards, returned by Jamal Robertson for 24 yards (tackle by Maurice Morris)",0.000,1.470
3,10:35,1,10,SFO 38,0,31,Ken Dorsey pass incomplete intended for Cedrick Wilson,1.470,0.920
3,10:29,2,10,SFO 38,0,31,Kevan Barlow right guard for 2 yards (tackle by Antonio Cochran and Chike Okeafor),0.920,0.500
3,9:55,3,8,SFO 40,0,31,Ken Dorsey pass incomplete intended for Eric Johnson. Penalty on Justin Smiley: Offensive Holding (Declined),0.500,-0.720
3,9:50,4,8,SFO 40,0,31,"Andy Lee punts 60 yards, touchback",-0.720,-0.280
3,9:39,1,10,SEA 20,0,31,Shaun Alexander right tackle for 22 yards (tackle by Ronnie Heard),0.280,1.730
3,9:15,1,10,SEA 42,0,31,Shaun Alexander right guard for no gain (tackle by Jamie Winborn),1.730,1.190
3,8:40,2,10,SEA 42,0,31,Matt Hasselbeck pass complete to Bobby Engram for 5 yards (tackle by Julian Peterson),1.190,1.160
3,8:18,3,5,SEA 47,0,31,Matt Hasselbeck pass complete to Maurice Morris for 5 yards (tackle by Derek Smith),1.160,2.390
3,7:52,1,10,SFO 48,0,31,Shaun Alexander up the middle for 1 yard (tackle by Brandon Whiting and Bryant Young),2.390,1.980
3,7:18,2,9,SFO 47,0,31,Matt Hasselbeck pass complete to Bobby Engram for 16 yards (tackle by Shawntae Spencer),1.980,3.510
3,6:40,1,10,SFO 31,0,31,Matt Hasselbeck pass complete to Darrell Jackson for 3 yards (tackle by Julian Peterson),3.510,3.370
3,6:05,2,7,SFO 28,0,31,"Shaun Alexander right tackle for 1 yard (tackle by Jamie Winborn). Penalty on John Engelberger: Defensive Offside, 5 yards (no play)",3.370,4.050
3,5:32,2,2,SFO 23,0,31,Matt Hasselbeck pass incomplete intended for Koren Robinson,4.050,3.340
3,5:27,3,2,SFO 23,0,31,Shaun Alexander right tackle for 1 yard (tackle by Derek Smith and Ahmed Plummer),3.340,2.140
3,5:01,4,1,SFO 22,0,31,Heath Evans up the middle for 3 yards (tackle by Brandon Whiting),2.140,4.310
3,4:26,1,10,SFO 19,0,31,Heath Evans left end for 6 yards (tackle by Shawntae Spencer and Tony Parrish),4.310,4.720
3,3:51,2,4,SFO 13,0,31,"Heath Evans right end for -1 yards (tackle by Tony Parrish). Heath Evans fumbles (forced by Tony Parrish), recovered by Heath Evans at SFO-14",4.720,3.760
3,2:59,3,5,SFO 14,0,31,Matt Hasselbeck pass complete to Shaun Alexander for 3 yards (tackle by John Engelberger),3.760,2.820
3,2:59,4,2,SFO 11,0,34,Josh Brown 28 yard field goal good,2.820,3.000
3,,,,SEA 30,0,34,"Josh Brown kicks off 54 yards, returned by Jamal Robertson for 21 yards (tackle by Kerry Carter)",0.000,1.400
3,1:59,1,10,SFO 37,0,34,Kevan Barlow right end for 1 yard (tackle by Isaiah Kacyvenski),1.400,0.990
3,1:17,2,9,SFO 38,0,34,Ken Dorsey pass complete to Eric Johnson for 6 yards (tackle by Isaiah Kacyvenski),0.990,1.090
3,0:40,3,3,SFO 44,0,34,Ken Dorsey pass incomplete intended for Curtis Conway,1.090,-0.460
3,0:37,4,3,SFO 44,0,34,"Andy Lee punts 41 yards, fair catch by Bobby Engram",-0.460,0.220
3,0:30,1,10,SEA 15,0,34,Shaun Alexander left guard for 1 yard (tackle by Tony Parrish and Julian Peterson),-0.220,-0.580
Quarter,Time,Down,ToGo,Location,SFO,SEA,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,2,9,SEA 16,0,34,Matt Hasselbeck pass complete to Darrell Jackson for 15 yards (tackle by Shawntae Spencer),-0.580,1.000
4,14:45,1,10,SEA 31,0,34,Matt Hasselbeck pass incomplete intended for Koren Robinson,1.000,0.460
4,14:34,2,10,SEA 31,0,34,Shaun Alexander up the middle for 8 yards (tackle by Shawntae Spencer),0.460,0.830
4,13:54,3,2,SEA 39,0,34,Shaun Alexander left end for 1 yard (tackle by Jeff Ulbrich). Penalty on Walter Jones: Offensive Holding (Declined),0.830,-0.720
4,13:42,4,1,SEA 40,0,34,"Tom Rouen punts 42 yards, fair catch by Arnaz Battle",-0.720,-0.040
4,13:35,1,10,SFO 18,0,34,Ken Dorsey pass complete to Eric Johnson for 6 yards (tackle by Orlando Huff),0.040,0.410
4,13:05,2,4,SFO 24,0,34,Ken Dorsey pass incomplete intended for Rashaun Woods (defended by Marcus Trufant),0.410,-0.400
4,13:00,3,4,SFO 24,0,34,Ken Dorsey pass complete to Cedrick Wilson for 13 yards (tackle by Terreal Bierria),-0.400,1.400
4,12:27,1,10,SFO 37,0,34,Jamal Robertson right tackle for 7 yards (tackle by Marcus Tubbs),1.400,1.800
4,11:53,2,3,SFO 44,0,34,Jamal Robertson left end for -2 yards (tackle by Ken Lucas),1.800,0.830
4,11:11,3,5,SFO 42,0,34,"Ken Dorsey pass incomplete intended for Rashaun Woods. Penalty on Grant Wistrom: Defensive Offside, 4 yards (no play)",0.830,1.360
4,11:05,3,1,SFO 46,0,34,Jasen Isom up the middle for no gain (tackle by Isaiah Kacyvenski and Marcus Tubbs),1.360,-0.320
4,10:44,4,1,SFO 46,0,34,Ken Dorsey pass complete to Aaron Walker for 22 yards (tackle by Terreal Bierria),-0.320,3.450
4,10:02,1,10,SEA 32,0,34,Jamal Robertson left guard for no gain (tackle by Anthony Simmons),3.450,2.900
4,9:27,2,10,SEA 32,0,34,Ken Dorsey pass complete to Aaron Walker for 4 yards (tackle by Ken Lucas),2.900,2.740
4,8:45,3,6,SEA 28,0,34,Ken Dorsey pass incomplete intended for Rashaun Woods is intercepted by Ken Hamlin at SEA-0,2.740,-0.280
4,8:37,1,10,SEA 20,0,34,Maurice Morris left guard for 4 yards (tackle by Brandon Whiting and Derek Smith),0.280,0.270
4,8:01,2,6,SEA 24,0,34,"Maurice Morris right tackle for -1 yards (tackle by Jeff Ulbrich). Penalty on Robbie Tobeck: Offensive Holding, 10 yards (no play)",0.270,-1.180
4,7:44,2,16,SEA 14,0,34,Trent Dilfer pass complete to Heath Evans for 9 yards (tackle by Ahmed Plummer),-1.180,-0.560
4,7:16,3,7,SEA 23,0,34,Trent Dilfer pass incomplete intended for Darrell Jackson,-0.560,-1.830
4,7:11,4,7,SEA 23,0,34,"Tom Rouen punts 45 yards, returned by Arnaz Battle for 7 yards (tackle by Kerry Carter)",-1.830,-1.530
4,6:59,1,10,SFO 39,0,34,Jamal Robertson right tackle for 4 yards (tackle by Grant Wistrom and Bobby Taylor),1.530,1.530
4,6:21,2,6,SFO 43,0,34,Ken Dorsey pass incomplete intended for Cedrick Wilson,1.530,0.830
4,6:16,3,6,SFO 43,0,34,Ken Dorsey pass complete to Eric Johnson for 10 yards (tackle by Michael Boulware),0.830,2.460
4,5:37,1,10,SEA 47,0,34,Jamal Robertson left end for 15 yards (tackle by Bobby Taylor),2.460,3.450
4,5:05,1,10,SEA 32,0,34,"Ken Dorsey sacked by Chike Okeafor for -9 yards. Ken Dorsey fumbles (forced by Chike Okeafor), recovered by Rashad Moore at SEA-37 (tackle by Jamal Robertson)",3.450,-1.400
,,,,,,,"SFO challenged the ruling, and the play was upheld.",,
4,4:56,1,10,SEA 37,0,34,Maurice Morris up the middle for 4 yards (tackle by Otis Leverette),1.400,1.400
4,4:15,2,6,SEA 41,0,34,Maurice Morris up the middle for 8 yards (tackle by Julian Peterson),1.400,2.190
4,3:30,1,10,SEA 49,0,34,Maurice Morris left tackle for 12 yards (tackle by James H. Atkins and Tony Parrish). Penalty on James H. Atkins: Defensive Offside (Declined),2.190,2.980
4,3:23,1,10,SFO 39,0,34,Maurice Morris right guard for 4 yards (tackle by Otis Leverette),2.980,2.980
4,2:43,2,6,SFO 35,0,34,Heath Evans left tackle for 7 yards (tackle by Anthony Adams),2.980,3.710
4,2:00,1,10,SFO 28,0,34,Maurice Morris up the middle for 7 yards (tackle by Anthony Adams and Derek Smith),3.710,4.110
4,1:18,2,3,SFO 21,0,34,Maurice Morris left tackle for 4 yards (tackle by Tony Parrish),4.110,4.440
4,0:37,1,10,SFO 17,0,34,Trent Dilfer kneels for -1 yards,4.440,3.720
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
