Quarter,Time,Down,ToGo,Location,KAN,NYJ,Detail,EPB,EPA
1,1:43,4,11,KAN 26,3,7,"Dan Stryzinski punts 16 yards, out of bounds. Penalty on Mike Cloud: Defensive Holding (Declined)",-1.630,-2.790
1,1:32,1,10,KAN 42,3,7,Chad Pennington pass incomplete intended for Laveranues Coles,2.790,2.240
1,1:32,2,10,KAN 42,3,7,Curtis Martin right tackle for no gain (tackle by Marvcus Patton and Greg Wesley),2.240,1.550
1,0:45,3,10,KAN 42,3,7,Chad Pennington sacked by John Browning for -7 yards,1.550,0.000
1,0:27,4,17,KAN 49,3,7,"Matt Turk punts 49 yards, touchback",0.000,-0.280
1,0:17,1,10,KAN 20,3,7,Priest Holmes right end for 2 yards (tackle by James Reed),0.280,0.000
Quarter,Time,Down,ToGo,Location,KAN,NYJ,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,8,KAN 22,3,7,Priest Holmes left guard for 11 yards (tackle by Sam Cowart and Mo Lewis),0.000,1.140
2,15:00,1,10,KAN 33,3,7,Priest Holmes middle for 2 yards (tackle by Jason Ferguson),1.140,0.860
2,15:00,2,8,KAN 35,3,7,Trent Green pass complete to Priest Holmes for 4 yards (tackle by Sam Cowart and Mo Lewis),0.860,0.700
2,15:00,3,4,KAN 39,3,7,Trent Green pass complete to Tony Gonzalez for 5 yards (tackle by Jamie Henderson),0.700,1.860
2,15:00,1,10,KAN 44,3,7,Priest Holmes for 16 yards (tackle by Sam Garnes),1.860,2.920
2,15:00,1,10,NYJ 40,3,7,Mike Cloud middle for 7 yards (tackle by Damien Robinson),2.920,3.320
2,15:00,2,3,NYJ 33,3,7,Tony Richardson right guard for 4 yards (tackle by Marvin Jones and Sam Cowart),3.320,3.640
2,15:00,1,10,NYJ 29,3,7,Priest Holmes left end for 5 yards (tackle by Mo Lewis),3.640,3.780
2,9:42,2,5,NYJ 24,3,7,Priest Holmes left tackle for 1 yard (tackle by Shaun Ellis),3.780,3.200
2,9:42,3,4,NYJ 23,3,7,Dante Hall left end for 1 yard (tackle by Sam Garnes),3.200,2.090
2,8:34,4,3,NYJ 22,6,7,Morten Andersen 40 yard field goal good,2.090,3.000
2,8:34,,,KAN 30,6,7,"Dan Stryzinski kicks off 39 yards, returned by James Dearth for 9 yards (tackle by Omar Easy)",0.000,1.600
2,8:25,1,10,NYJ 40,6,7,"Curtis Martin left end for 7 yards (tackle by Eric Warfield). Penalty on Anthony Becht: Illegal Motion, 5 yards (no play)",1.600,1.270
2,8:25,1,15,NYJ 35,6,7,Chad Pennington for -3 yards (tackle by Eric Downing),1.270,-0.030
2,7:29,2,18,NYJ 32,6,7,Curtis Martin left tackle for 35 yards (tackle by Jason Belser),-0.030,3.380
2,6:47,1,10,KAN 33,6,7,"Penalty on J.P. Machado: False Start, 5 yards (no play)",3.380,3.050
2,6:46,1,15,KAN 38,6,7,Chad Pennington pass incomplete intended for Laveranues Coles is intercepted by Greg Wesley at KAN--3,3.050,-0.280
2,6:14,1,10,KAN 20,6,7,Trent Green pass complete to Johnnie Morton for 19 yards (tackle by Marvin Jones),0.280,1.530
2,5:41,1,10,KAN 39,6,7,Priest Holmes right tackle for 1 yard (tackle by Shaun Ellis and Jason Ferguson),1.530,1.120
2,5:06,2,9,KAN 40,6,7,Trent Green pass complete to Priest Holmes for 4 yards (tackle by Mo Lewis),1.120,0.960
2,4:25,3,5,KAN 44,6,7,"Penalty on John Tait: Offensive Holding, 10 yards (no play)",0.960,-0.360
2,3:57,3,15,KAN 34,6,7,Trent Green pass complete to Tony Richardson for 15 yards (tackle by Jason Ferguson),-0.360,2.190
2,3:57,1,10,KAN 49,6,7,Priest Holmes middle for 9 yards (tackle by Jon McGraw),2.190,2.860
2,2:24,2,1,NYJ 42,6,7,Priest Holmes right tackle for 2 yards (tackle by James Reed),2.860,2.920
2,2:00,1,10,NYJ 40,6,7,Trent Green pass complete to Tony Richardson for 8 yards (tackle by Mo Lewis),2.920,3.450
2,1:52,2,2,NYJ 32,6,7,Trent Green pass complete to Eddie Kennison for 20 yards,3.450,4.780
2,1:46,1,10,NYJ 12,12,7,"Priest Holmes right end for 12 yards, touchdown",4.780,7.000
2,1:46,1,,NYJ 12,12,7,"Two Point Attempt: Trent Green pass incomplete intended for Dante Hall, conversion fails",1.000,-1.000
2,1:46,,,KAN 30,12,7,"Morten Andersen kicks off 52 yards, returned by Chad Morton for 21 yards (tackle by Scott Fujita)",0.000,1.530
2,1:34,1,10,NYJ 39,12,7,Chad Pennington pass complete to Curtis Martin for 13 yards (tackle by Eric Warfield),1.530,2.390
2,1:03,1,10,KAN 48,12,7,Chad Pennington pass complete to Curtis Martin for 7 yards (tackle by Marvcus Patton),2.390,2.790
2,0:51,1,10,KAN 48,,,Timeout #1 by New York Jets,2.390,2.790
2,0:51,2,3,KAN 41,12,7,Curtis Martin right end for 7 yards (tackle by Ryan Sims),2.790,3.310
2,0:32,1,10,KAN 34,12,7,Chad Pennington pass complete to Laveranues Coles for 21 yards (tackle by Ray Crockett),3.310,4.710
2,0:27,1,10,KAN 34,,,Timeout #1 by Kansas City Chiefs,3.310,4.710
2,0:27,1,10,KAN 13,12,7,Chad Pennington pass complete to Curtis Martin for 6 yards (tackle by Ray Crockett),4.710,5.150
2,0:20,1,10,KAN 13,,,Timeout #2 by New York Jets,4.710,5.150
2,0:20,2,4,KAN 7,12,7,Chad Pennington pass complete to Santana Moss for 5 yards (tackle by Mike Maslowski). Penalty on Duane Clemons: Defensive Offside (Declined),5.150,6.740
2,0:20,1,2,KAN 2,12,13,"Chad Pennington pass complete to Anthony Becht for 2 yards, touchdown",6.740,7.000
2,0:07,1,2,KAN 2,,,Timeout #3 by New York Jets,6.740,6.740
2,0:07,1,,KAN 2,12,15,"Two Point Attempt: Curtis Martin left guard, conversion succeeds",1.000,1.000
2,0:07,,,NYJ 30,12,15,"John Hall kicks off 40 yards, returned by Monty Beisel for 10 yards (tackle by Jon McGraw). Penalty on Gary Stills: Offensive Holding, 10 yards",0.000,0.610
2,0:07,1,10,KAN 25,12,15,Priest Holmes left tackle for 27 yards (tackle by James Darling),0.610,2.390
Quarter,Time,Down,ToGo,Location,KAN,NYJ,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,NYJ 30,12,15,"John Hall kicks off 66 yards, returned by Dante Hall for 29 yards (tackle by Kelvin Moses)",0.000,1.140
3,14:55,1,10,KAN 33,12,15,Priest Holmes left tackle for 4 yards (tackle by Mo Lewis and Marvin Jones),1.140,1.130
3,14:17,2,6,KAN 37,12,15,"Penalty on John Abraham: Defensive Offside, 5 yards (no play)",1.130,1.810
3,14:01,2,1,KAN 42,12,15,Priest Holmes right guard for 7 yards (tackle by Marvin Jones),1.810,2.190
3,13:27,1,10,KAN 49,12,15,Trent Green pass complete to Priest Holmes for 4 yards (tackle by John Abraham),2.190,2.190
3,12:49,2,6,NYJ 47,12,15,Johnnie Morton left end for 36 yards (tackle by Marvin Jones),2.190,4.840
3,12:02,1,10,NYJ 11,12,15,Trent Green pass complete to Tony Gonzalez for 2 yards (tackle by Jon McGraw and James Darling),4.840,4.510
3,11:21,2,8,NYJ 9,12,15,Trent Green pass incomplete intended for Tony Gonzalez (defended by Marvin Jones),4.510,3.530
3,11:15,3,8,NYJ 9,12,15,Trent Green pass incomplete intended for Johnnie Morton (defended by Sam Cowart),3.530,2.830
3,11:15,4,8,NYJ 9,15,15,Morten Andersen 27 yard field goal good,2.830,3.000
3,11:15,,,KAN 30,15,15,"Morten Andersen kicks off 53 yards, returned by Chad Morton for 17 yards (tackle by Marc Boerigter)",0.000,1.200
3,11:00,1,10,NYJ 34,15,15,Curtis Martin left guard for 2 yards (tackle by Mike Maslowski),1.200,0.930
3,10:25,2,8,NYJ 36,15,15,Curtis Martin left guard for -1 yards (tackle by Jason Belser),0.930,0.100
3,9:48,3,9,NYJ 35,15,15,Chad Pennington pass complete to Laveranues Coles for 11 yards (tackle by Glenn Cadrez),0.100,1.990
3,9:08,1,10,NYJ 46,15,15,Chad Pennington pass complete to Laveranues Coles for 19 yards (tackle by Ray Crockett),1.990,3.250
3,8:27,1,10,KAN 35,15,15,Curtis Martin right end for 6 yards (tackle by Lyle West),3.250,3.510
3,7:46,2,4,KAN 29,15,15,Chad Pennington pass incomplete intended for Laveranues Coles,3.510,2.810
3,7:38,2,4,KAN 29,,,Timeout #1 by Kansas City Chiefs,3.510,2.810
3,7:38,3,4,KAN 29,15,15,Chad Pennington sacked by Gary Stills for -4 yards,2.810,1.150
3,7:38,4,8,KAN 33,15,15,John Hall 51 yard field goal no good,1.150,-1.660
3,6:57,1,10,KAN 41,15,15,"Priest Holmes right tackle for no gain (tackle by Marvin Jones). Penalty on Tony Richardson: Offensive Holding, 10 yards (no play)",1.660,1.000
3,6:36,1,20,KAN 31,15,15,Johnnie Morton left end for 15 yards (tackle by Sam Cowart and Sam Garnes),1.000,1.800
3,6:14,2,5,KAN 46,15,15,Priest Holmes right tackle for 6 yards (tackle by James Reed),1.800,2.390
3,5:34,1,10,NYJ 48,15,15,Trent Green pass incomplete intended for Priest Holmes,2.390,1.850
3,5:30,2,10,NYJ 48,15,15,Trent Green pass complete to Tony Gonzalez for 7 yards (tackle by Marvin Jones),1.850,2.080
3,4:50,3,3,NYJ 41,15,15,Trent Green sacked by John Abraham for -7 yards,2.080,0.070
3,4:16,4,10,NYJ 48,15,15,"Dan Stryzinski punts 37 yards, fair catch by Chad Morton",0.070,0.370
3,4:07,1,10,NYJ 11,15,15,Curtis Martin right guard for 1 yard (tackle by Shaunard Harts),-0.370,-0.710
3,3:32,2,9,NYJ 12,15,15,Chad Pennington pass incomplete intended for Laveranues Coles (defended by Eric Warfield),-0.710,-1.300
3,3:25,3,9,NYJ 12,15,15,Chad Pennington pass complete to Kevin Swayne for 24 yards (tackle by Shaunard Harts). Penalty on Eric Warfield: Defensive Holding (Declined),-1.300,1.330
3,3:01,1,10,NYJ 36,15,15,Chad Pennington pass incomplete intended for Laveranues Coles,1.330,0.790
3,2:55,2,10,NYJ 36,15,15,Chad Pennington pass complete to Santana Moss for 13 yards (tackle by Scott Fujita),0.790,2.190
3,2:32,1,10,NYJ 49,15,15,LaMont Jordan left guard for 1 yard (tackle by Shaunard Harts),2.190,1.780
3,1:54,2,9,,15,15,Chad Pennington pass complete to Kevin Swayne for 8 yards (tackle by Eric Warfield),1.780,2.150
3,1:13,3,1,KAN 42,15,15,Chad Pennington middle for 2 yards (tackle by Eric Hicks),2.150,2.920
3,0:36,1,10,KAN 40,15,15,Chad Pennington pass complete to Laveranues Coles for 15 yards (tackle by Shaunard Harts),2.920,3.910
Quarter,Time,Down,ToGo,Location,KAN,NYJ,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,1,10,KAN 25,15,15,Curtis Martin left end for no gain (tackle by Scott Fujita),3.910,3.360
4,15:00,2,10,KAN 25,15,15,Chad Pennington pass complete to Richie Anderson for -2 yards (tackle by Mike Maslowski and Shaunard Harts),3.360,2.410
4,13:37,3,12,KAN 27,15,21,"Chad Pennington pass complete to Santana Moss for 27 yards, touchdown",2.410,7.000
4,13:37,,,KAN 27,15,22,John Hall kicks extra point good,0.000,0.000
4,13:37,,,NYJ 30,15,22,"John Hall kicks off 68 yards, returned by Dante Hall for 19 yards (tackle by Sam Garnes)",0.000,0.340
4,13:23,1,10,KAN 21,15,22,Trent Green pass complete to Tony Gonzalez for 11 yards (tackle by Aaron Beasley),0.340,1.070
4,13:00,1,10,KAN 32,15,22,Priest Holmes left end for no gain (tackle by Aaron Beasley),1.070,0.530
4,12:21,2,10,KAN 32,15,22,Trent Green pass complete to Johnnie Morton for 13 yards (tackle by Damien Robinson),0.530,1.930
4,11:35,1,10,KAN 45,15,22,"Trent Green right end for 12 yards. Penalty on Willie Roaf: Offensive Holding, 10 yards (no play)",1.930,1.270
4,11:08,1,20,KAN 35,15,22,Priest Holmes left end for 5 yards (tackle by Damien Robinson and John Abraham),1.270,0.710
4,10:27,2,15,KAN 40,21,22,"Trent Green pass complete to Dante Hall for 60 yards, touchdown",0.710,7.000
4,10:27,,,NYJ 40,22,22,Morten Andersen kicks extra point good,0.000,0.000
4,10:27,,,KAN 30,22,22,"Morten Andersen kicks off 65 yards, returned by Chad Morton for 27 yards (tackle by Larry Atkins)",0.000,1.070
4,10:07,1,10,NYJ 32,22,22,Chad Pennington pass complete to Curtis Martin for -1 yards (tackle by Scott Fujita),1.070,0.390
4,9:32,2,11,NYJ 31,22,22,Curtis Martin left guard for 2 yards (tackle by Mike Maslowski and Duane Clemons),0.390,-0.030
4,8:49,3,9,NYJ 33,22,22,Chad Pennington pass complete to Laveranues Coles for 17 yards (tackle by Jason Belser),-0.030,2.260
4,8:25,1,10,,22,22,Chad Pennington pass complete to Laveranues Coles for 7 yards (tackle by Marvcus Patton),2.260,2.660
4,7:52,2,3,KAN 43,22,22,Chad Pennington pass complete to Richie Anderson for 4 yards (tackle by Shaunard Harts),2.660,2.980
4,7:22,1,10,KAN 39,22,22,Curtis Martin left end for 6 yards (tackle by Shaunard Harts),2.980,3.250
4,6:42,2,4,KAN 33,22,22,Curtis Martin left guard for 6 yards (tackle by Ryan Sims),3.250,3.780
4,6:01,1,10,KAN 27,22,22,Curtis Martin left tackle for no gain (tackle by Mike Maslowski),3.780,3.230
4,5:20,2,10,KAN 27,22,22,Santana Moss for 8 yards (tackle by Mike Maslowski),3.230,3.640
4,4:34,3,2,KAN 19,22,22,Chad Pennington for 4 yards,3.640,4.580
4,4:28,1,10,KAN 15,22,22,Curtis Martin right guard for 2 yards (tackle by Scott Fujita),4.580,4.280
4,3:46,2,8,KAN 13,22,22,Chad Pennington pass incomplete intended for Anthony Becht,4.280,3.400
4,3:40,3,8,KAN 13,22,22,Curtis Martin right tackle for 6 yards (tackle by Eric Warfield and Mike Maslowski),3.400,3.000
4,2:58,4,2,KAN 7,22,25,John Hall 25 yard field goal good,3.000,3.000
4,2:58,,,NYJ 30,22,25,"John Hall kicks off 56 yards, returned by Dante Hall for 18 yards (tackle by Chad Morton). Penalty on Dante Hall: Offensive Holding, 10 yards",0.000,0.410
4,2:48,1,10,KAN 22,22,25,Trent Green pass complete to Priest Holmes for 13 yards (tackle by Jamie Henderson and Ray Mickens),0.410,1.270
4,2:19,1,10,KAN 35,22,25,Trent Green pass incomplete intended for Johnnie Morton,1.270,0.720
4,2:13,2,10,KAN 35,22,25,Priest Holmes left tackle for 8 yards (tackle by Jason Ferguson and Ray Mickens),0.720,1.090
4,2:00,3,2,KAN 43,22,25,Trent Green pass complete to Priest Holmes for 9 yards (tackle by Jamie Henderson),1.090,2.390
4,1:29,1,10,NYJ 48,22,25,Trent Green pass incomplete intended for Johnnie Morton,2.390,1.850
4,1:21,2,10,NYJ 48,22,25,Trent Green pass complete to Johnnie Morton for 6 yards (tackle by Donnie Abraham),1.850,1.950
4,1:01,3,4,NYJ 42,22,25,Trent Green pass complete to Priest Holmes for 12 yards (tackle by Ray Mickens),1.950,3.580
4,0:52,3,4,NYJ 42,,,Timeout #2 by Kansas City Chiefs,1.950,3.580
4,0:52,1,10,NYJ 30,22,25,Priest Holmes right tackle for 11 yards (tackle by Josh Evans),3.580,4.310
4,0:52,1,10,NYJ 30,,,Timeout #1 by New York Jets,3.580,4.310
4,0:40,1,10,NYJ 19,22,25,Trent Green pass incomplete intended for Tony Gonzalez,4.310,3.750
4,0:34,2,10,NYJ 19,28,25,"Trent Green pass complete to Priest Holmes for 19 yards, touchdown",3.750,7.000
4,0:34,,,NYJ 19,29,25,Morten Andersen kicks extra point good,0.000,0.000
4,0:34,,,KAN 30,29,25,"Morten Andersen kicks off 61 yards, returned by Chad Morton for 36 yards (tackle by Corey Harris). Penalty on Richie Anderson: Offensive Holding, 10 yards",0.000,0.480
4,0:17,1,10,NYJ 23,29,25,Chad Pennington pass complete to Laveranues Coles for 16 yards (tackle by Shaunard Harts),0.480,1.530
4,0:08,1,10,NYJ 23,,,Timeout #2 by New York Jets,0.480,1.530
4,0:08,1,10,NYJ 39,29,25,Chad Pennington pass incomplete intended for Laveranues Coles (defended by Shaunard Harts),1.530,0.990
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
