Quarter,Time,Down,ToGo,Location,HOU,JAX,Detail,EPB,EPA
1,3:21,3,10,,0,3,"David Garrard pass complete short right to Zach Miller for 11 yards (tackle by John Busing). Penalty on Mike Thomas: Offensive Pass Interfere, 10 yards (no play)",1.030,-0.300
1,2:51,3,20,JAX 40,0,3,David Garrard pass incomplete deep left intended for Mike Sims-Walker,-0.300,-0.720
1,2:45,4,20,JAX 40,0,3,"Adam Podlesh punts 52 yards, returned by Glenn Martinez for 5 yards (tackle by Montell Owens). Penalty on Fred Bennett: Illegal Block Above the , 7 yards",-0.720,0.380
1,2:34,1,10,HOU 6,0,3,Ryan Moats middle for 10 yards (tackle by Tyron Brackenridge),-0.380,-0.140
1,1:58,1,10,HOU 16,0,3,Ryan Moats left end for 4 yards (tackle by Clint Ingram),-0.140,0.010
1,1:20,2,6,HOU 20,0,3,Ryan Moats middle for 3 yards (tackle by Quentin Groves),0.010,-0.450
1,0:39,3,3,HOU 23,0,3,Rex Grossman pass incomplete short left intended for Andre Johnson (defended by Derek Cox),-0.450,-1.830
1,0:35,4,3,HOU 23,0,3,Matt Turk punts 23 yards,-1.830,-2.520
1,0:25,1,10,HOU 46,0,3,Rashad Jennings middle for 3 yards (tackle by Bernard Pollard),2.520,2.380
Quarter,Time,Down,ToGo,Location,HOU,JAX,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,7,HOU 43,0,3,David Garrard pass incomplete short left intended for Torry Holt (defended by Dunta Robinson),2.380,1.680
2,14:54,3,7,HOU 43,0,3,David Garrard pass complete short right to Torry Holt for 8 yards (tackle by Dunta Robinson),1.680,3.250
2,14:16,1,10,HOU 35,0,9,"David Garrard pass complete deep middle to Nate Hughes for 35 yards, touchdown",3.250,7.000
2,,,,HOU 2,0,10,Josh Scobee kicks extra point good,0.000,0.000
2,,,,JAX 30,0,10,"Josh Scobee kicks off 67 yards, returned by Andre' Davis for 22 yards (tackle by Brian Iwuh). Penalty on Nick Ferguson: Offensive Holding, 10 yards",0.000,-0.220
2,14:02,1,10,HOU 15,0,10,Rex Grossman pass complete deep left to Kevin Walter for 21 yards (tackle by Tyron Brackenridge),-0.220,1.330
2,13:39,1,10,HOU 36,0,10,Rex Grossman pass complete short right to Chris Brown for 5 yards (tackle by Tyron Brackenridge),1.330,1.470
2,13:05,2,5,HOU 41,0,10,Chris Brown middle for 4 yards (tackle by Terrance Knighton),1.470,1.290
2,12:30,3,1,HOU 45,0,10,Rex Grossman middle for 1 yard (tackle by Terrance Knighton),1.290,1.990
2,11:50,1,10,HOU 46,0,10,Rex Grossman left end for 8 yards (tackle by Clint Ingram),1.990,2.530
2,11:13,2,2,JAX 46,0,10,Ryan Moats right end for 8 yards (tackle by Daryl Smith),2.530,3.050
2,10:35,1,10,JAX 38,0,10,"Rex Grossman for no gain. Rex Grossman fumbles, recovered by Rex Grossman at JAX-42",3.050,1.970
2,10:03,2,14,JAX 42,0,10,Rex Grossman pass incomplete short middle intended for Andre Johnson,1.970,1.290
2,10:02,3,14,JAX 42,0,10,Rex Grossman pass incomplete short middle intended for Andre Johnson (defended by Daryl Smith),1.290,0.460
2,9:57,4,14,JAX 42,0,10,"Matt Turk punts 42 yards, touchback",0.460,-0.280
2,9:48,1,10,JAX 20,0,10,Maurice Jones-Drew middle for 2 yards (tackle by Mario Williams),0.280,0.000
2,9:10,2,8,JAX 22,0,10,David Garrard pass complete short left to Maurice Jones-Drew for 6 yards (tackle by DeMeco Ryans),0.000,0.100
2,8:26,3,2,JAX 28,0,10,"David Garrard pass complete short middle to Zach Miller for 62 yards (tackle by Brice McCain). Penalty on Brice McCain: Horse Collar, 5 yards",0.100,6.060
2,7:54,1,5,HOU 5,0,10,David Garrard pass incomplete short right intended for Mike Sims-Walker (defended by Jacques Reeves),6.060,5.150
2,7:49,2,5,HOU 5,0,10,David Garrard pass complete short right to Zach Miller for 1 yard (tackle by Jacques Reeves),5.150,4.490
2,7:12,3,4,HOU 4,0,16,"David Garrard pass complete short left to Ernest Wilford for 4 yards, touchdown",4.490,7.000
2,,,,HOU 2,0,17,Josh Scobee kicks extra point good,0.000,0.000
2,,,,JAX 30,0,17,"Josh Scobee kicks off 69 yards, returned by Andre' Davis for 17 yards (tackle by William Middleton)",0.000,0.040
2,6:59,1,10,HOU 18,0,17,"Matt Schaub pass complete short middle to Andre Johnson for 6 yards (tackle by Derek Cox). Penalty on Derek Cox: Horse Collar, 15 yards",0.040,1.530
2,6:38,1,10,HOU 39,0,17,Matt Schaub pass complete short left to Vonta Leach for 5 yards (tackle by Derek Cox),1.530,1.660
2,6:04,2,5,HOU 44,0,17,Ryan Moats middle for 4 yards (tackle by Daryl Smith),1.660,1.490
2,5:30,3,1,HOU 48,0,17,Ryan Moats right end for 3 yards (tackle by Gerald Alexander),1.490,2.320
2,4:54,1,10,JAX 49,0,17,Matt Schaub pass complete short right to Ryan Moats for 10 yards (tackle by Justin Durant),2.320,2.980
2,4:25,1,10,JAX 39,0,17,Ryan Moats middle for -1 yards (tackle by Daryl Smith),2.980,2.300
2,3:45,2,11,JAX 40,0,17,Matt Schaub pass complete short left to Chris Brown for 6 yards (tackle by Russell Allen and Daryl Smith),2.300,2.410
2,3:03,3,5,JAX 34,0,17,Matt Schaub pass complete short middle to David Anderson for 15 yards (tackle by William Middleton),2.410,4.310
2,2:24,1,10,JAX 19,0,17,Matt Schaub pass complete short right to Andre Johnson for 11 yards (tackle by Gerald Alexander),4.310,5.370
2,2:00,1,8,JAX 8,6,17,"Chris Brown right end for 8 yards, touchdown",5.370,7.000
2,,,,JAX 2,7,17,Kris Brown kicks extra point good,0.000,0.000
2,,,,HOU 30,7,17,"Kris Brown kicks off 70 yards, touchback",0.000,0.280
2,1:56,1,10,JAX 20,7,17,Mike Thomas right end for 5 yards (tackle by John Busing),0.280,0.410
2,1:35,2,5,JAX 25,7,17,David Garrard pass complete short left to Mike Thomas for 11 yards (tackle by Brice McCain),0.410,1.330
2,1:10,1,10,JAX 36,7,17,David Garrard pass incomplete short middle intended for Mike Sims-Walker,1.330,0.790
2,1:09,2,10,JAX 36,7,17,Rashad Jennings middle for 11 yards (tackle by Bernard Pollard),0.790,2.060
2,1:01,,,,7,17,Timeout #2 by Jacksonville Jaguars,0.000,2.060
2,1:01,1,10,JAX 47,7,17,David Garrard left end for 12 yards (tackle by Bernard Pollard),2.060,2.850
2,0:36,1,10,HOU 41,7,17,David Garrard pass complete short middle to Rashad Jennings for 8 yards (tackle by Brian Cushing and Tim Bulman),2.850,3.390
2,0:19,2,2,HOU 33,7,17,David Garrard pass complete short right to Mike Thomas for 5 yards (tackle by Brice McCain),3.390,3.710
2,0:15,,,,7,17,Timeout #3 by Jacksonville Jaguars,0.000,3.710
2,0:15,1,10,HOU 28,7,17,David Garrard pass incomplete deep right intended for Mike Sims-Walker,3.710,3.170
2,0:10,2,10,HOU 28,7,20,Josh Scobee 46 yard field goal good,3.170,3.000
2,,,,JAX 30,7,20,"Josh Scobee kicks off 53 yards, returned by Andre' Davis for 21 yards (tackle by Anthony Smith)",0.000,0.940
Quarter,Time,Down,ToGo,Location,HOU,JAX,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,JAX 30,7,20,"Josh Scobee kicks off 66 yards, returned by Andre' Davis for 29 yards (tackle by Anthony Smith)",0.000,1.140
3,14:54,1,10,HOU 33,7,20,Matt Schaub pass incomplete short middle intended for Kevin Walter,1.140,0.590
3,14:50,2,10,HOU 33,7,20,Ryan Moats middle for no gain (tackle by Justin Durant),0.590,-0.100
3,14:10,3,10,HOU 33,7,20,"Penalty on Kevin Walter: False Start, 5 yards (no play)",-0.100,-0.760
3,13:50,3,15,HOU 28,7,20,Matt Schaub pass complete short right to Andre Johnson for 13 yards (tackle by Daryl Smith),-0.760,-0.650
3,13:06,4,2,HOU 41,7,20,Matt Turk punts 56 yards,-0.650,0.380
3,12:53,1,10,JAX 3,7,20,"David Garrard for no gain. David Garrard fumbles, recovered by David Garrard at JAX-1",-0.380,-0.930
3,12:32,2,12,JAX 1,9,20,"David Garrard for -1 yards, safety",-0.930,-2.000
3,,,,JAX 20,9,20,"Adam Podlesh kicks off 47 yards, muffed catch by Glenn Martinez, recovered by Glenn Martinez at HST-33, and returned for 6 yards",0.000,1.530
3,12:21,1,10,HOU 39,9,20,Matt Schaub pass complete short left to Ryan Moats for 12 yards (tackle by Justin Durant),1.530,2.320
3,11:47,1,10,JAX 49,9,20,Ryan Moats left end for 1 yard (tackle by Justin Durant),2.320,1.920
3,11:09,2,9,JAX 48,9,20,Matt Schaub middle for 7 yards (tackle by Justin Durant),1.920,2.150
3,10:28,3,2,JAX 41,9,20,Matt Schaub pass incomplete short middle intended for David Anderson is intercepted by Justin Durant at JAX-33 and returned for 27 yards,2.150,-2.920
3,10:17,1,10,HOU 40,9,20,Mike Thomas left end for -1 yards (tackle by Dunta Robinson),2.920,2.240
3,9:36,2,11,HOU 41,9,20,David Garrard pass incomplete deep middle intended for Mike Sims-Walker (defended by Dunta Robinson),2.240,1.550
3,9:30,3,11,HOU 41,9,20,David Garrard pass complete deep left to Torry Holt for 16 yards (tackle by Brice McCain),1.550,3.910
3,8:57,1,10,HOU 25,9,20,"Penalty on Torry Holt: False Start, 5 yards (no play)",3.910,3.580
3,8:34,1,15,HOU 30,9,20,Maurice Jones-Drew middle for 3 yards (tackle by Tim Bulman),3.580,3.090
3,7:55,2,12,HOU 27,9,20,David Garrard pass complete short right to Mike Sims-Walker for 12 yards (tackle by Jacques Reeves),3.090,4.580
3,7:23,1,10,HOU 15,9,20,Maurice Jones-Drew middle for 4 yards (tackle by Dominique Barber),4.580,4.640
3,6:41,2,6,HOU 11,9,20,David Garrard pass incomplete short middle intended for Torry Holt (defended by Dunta Robinson),4.640,3.780
3,6:36,3,6,HOU 11,9,20,Maurice Jones-Drew left end for 6 yards (tackle by Dominique Barber),3.780,6.060
3,5:54,1,5,HOU 5,9,20,Maurice Jones-Drew middle for no gain (tackle by Bernard Pollard),6.060,5.150
3,5:17,2,5,HOU 5,9,20,David Garrard sacked by Shaun Cody and Antonio Smith for -1 yards,5.150,4.040
3,4:43,3,6,HOU 6,9,20,David Garrard pass incomplete short left intended for Ernest Wilford,4.040,2.990
3,4:37,4,6,HOU 6,9,23,Josh Scobee 24 yard field goal good,2.990,3.000
3,,,,JAX 30,9,23,"Josh Scobee kicks off 64 yards, returned by Andre' Davis for 16 yards (tackle by Brian Iwuh)",0.000,0.410
3,4:28,1,10,HOU 22,9,23,Matt Schaub pass complete short left to Ryan Moats for 2 yards (tackle by Derek Cox),0.410,0.140
3,3:49,2,8,HOU 24,9,23,Matt Schaub pass incomplete short left intended for Andre Johnson,0.140,-0.560
3,3:44,3,8,HOU 24,9,23,"Matt Schaub sacked by Justin Durant for -6 yards. Penalty on Quentin Groves: Unnecessary Roughness, 15 yards",-0.560,1.140
3,3:23,1,10,HOU 33,9,23,Chris Brown middle for no gain (tackle by Derek Cox),1.140,0.590
3,2:47,2,10,HOU 33,9,23,Matt Schaub pass complete short right to David Anderson for 5 yards (tackle by Derek Cox),0.590,0.560
,,,,,,,"HOU challenged the incomplete pass ruling, and the original play was overturned.",,
3,2:36,3,5,HOU 38,9,23,Matt Schaub pass incomplete short right intended for David Anderson,0.560,-0.850
3,2:28,4,5,HOU 38,9,23,"Matt Turk punts 50 yards, muffed catch by Mike Thomas, recovered by Andre' Davis and returned for no gain",-0.850,4.510
3,2:17,1,10,JAX 16,9,23,Ryan Moats right end for 2 yards (tackle by Daryl Smith),4.510,4.210
3,1:51,2,8,JAX 14,9,23,Matt Schaub pass complete short right to Andre Johnson for 4 yards (tackle by Derrick Harvey),4.210,4.170
3,1:12,3,4,JAX 10,9,23,Chris Brown middle for 1 yard (tackle by Derrick Harvey),4.170,2.930
3,0:29,4,3,JAX 9,9,23,"Penalty on Chris White: False Start, 5 yards (no play)",2.930,2.510
3,0:16,4,8,JAX 14,12,23,Kris Brown 32 yard field goal good,2.510,3.000
3,,,,HOU 30,12,23,"Kris Brown kicks off 72 yards, returned by Mike Thomas for 27 yards (tackle by Kevin Bentley)",0.000,0.610
3,0:08,1,10,JAX 25,12,23,Maurice Jones-Drew middle for 2 yards (tackle by Bernard Pollard),0.610,0.330
Quarter,Time,Down,ToGo,Location,HOU,JAX,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,2,8,JAX 27,12,23,David Garrard pass incomplete short left intended for Mike Sims-Walker,0.330,-0.360
4,14:56,3,8,JAX 27,12,23,David Garrard pass complete short right to Zach Miller for 11 yards (tackle by Bernard Pollard),-0.360,1.470
4,14:22,1,10,JAX 38,12,23,Maurice Jones-Drew middle for 5 yards (tackle by Bernard Pollard),1.470,1.600
4,13:46,2,5,JAX 43,12,23,Maurice Jones-Drew middle for -3 yards (tackle by Brian Cushing),1.600,0.500
4,13:07,3,8,JAX 40,12,23,David Garrard sacked by Mario Williams for -4 yards,0.500,-0.980
,,,,,,,"JAX challenged the fumble ruling, and the original play was overturned.",,
4,12:40,4,12,JAX 36,12,23,"Adam Podlesh punts 54 yards, returned by Glenn Martinez for 9 yards (tackle by Jeremy Cain)",-0.980,-0.150
4,12:28,1,10,HOU 19,12,23,Matt Schaub pass complete short right to Joel Dreessen for 8 yards (tackle by Daryl Smith),0.150,0.750
4,11:52,2,2,HOU 27,12,23,Ryan Moats middle for 4 yards,0.750,1.000
4,11:16,1,10,HOU 31,12,23,Matt Schaub pass complete deep left to Andre Johnson for 53 yards (tackle by Reggie Nelson),1.000,4.510
4,10:28,1,10,JAX 16,12,23,Matt Schaub pass complete short right to Kevin Walter for 6 yards (tackle by Tyron Brackenridge),4.510,4.970
4,9:53,2,4,JAX 10,12,23,Ryan Moats middle for 3 yards (tackle by Montavious Stanley),4.970,4.850
4,9:16,3,1,JAX 7,12,23,Chris Brown right end for 2 yards (tackle by Montavious Stanley),4.850,6.060
4,8:36,1,5,JAX 5,12,23,Chris Brown pass incomplete short right intended for Joel Dreessen is intercepted by Gerald Alexander at JAX-1 and returned for 1 yard,6.060,0.380
4,8:28,1,10,JAX 2,12,23,David Garrard pass incomplete deep right intended for Torry Holt,-0.380,-0.780
4,8:20,2,10,JAX 2,12,23,Maurice Jones-Drew middle for 1 yard (tackle by Jacques Reeves and Zach Diles),-0.780,-1.300
4,7:42,3,9,JAX 3,12,23,David Garrard pass incomplete short right intended for Mike Sims-Walker,-1.300,-2.490
4,7:37,4,9,JAX 3,12,23,"Adam Podlesh punts 42 yards, returned by Glenn Martinez for -1 yards (tackle by Montell Owens)",-2.490,-2.520
4,7:25,1,10,JAX 46,12,23,"Matt Schaub pass complete deep right to Andre Johnson for 16 yards (tackle by Gerald Alexander). Penalty on Kevin Walter: Illegal Shift, 5 yards (no play)",2.520,2.190
4,7:08,1,15,HOU 49,12,23,Matt Schaub pass incomplete short right intended for Andre Johnson,2.190,1.300
4,7:03,2,15,HOU 49,12,23,Matt Schaub pass complete short left to David Anderson for 9 yards (tackle by Reggie Nelson),1.300,1.820
4,6:26,3,6,JAX 42,12,23,Matt Schaub pass incomplete short left intended for Andre Johnson,1.820,0.460
4,6:19,4,6,JAX 42,12,23,Matt Schaub pass complete short left to David Anderson for 10 yards (tackle by Derek Cox),0.460,3.450
4,5:46,1,10,JAX 32,12,23,Matt Schaub pass incomplete short left intended for Andre Johnson (defended by Derek Cox),3.450,2.900
4,5:40,2,10,JAX 32,12,23,Matt Schaub pass incomplete short right intended for Kevin Walter,2.900,2.210
4,5:35,3,10,JAX 32,12,23,Matt Schaub pass complete deep left to Kevin Walter for 20 yards (tackle by Tyron Brackenridge),2.210,4.780
4,4:52,1,10,JAX 12,12,23,Matt Schaub pass complete short middle to Andre Johnson for 11 yards (tackle by Anthony Smith),4.780,6.970
4,4:07,1,1,JAX 1,18,23,"Matt Schaub pass complete short left to Andre Johnson for 1 yard, touchdown",6.970,7.000
4,,,,,18,23,"Two Point Attempt: Matt Schaub pass incomplete intended for Chris Brown, conversion fails",1.000,-1.000
4,,,,HOU 30,18,23,"Kris Brown kicks off 55 yards, returned by Mike Thomas for 9 yards (tackle by Xavier Adibi)",0.000,0.540
4,3:57,1,10,JAX 24,18,23,Maurice Jones-Drew middle for no gain (tackle by Zach Diles),0.540,0.000
4,3:19,2,10,JAX 24,18,23,Maurice Jones-Drew middle for 15 yards (tackle by Dominique Barber),0.000,1.530
4,3:10,,,,18,23,Timeout #1 by Houston Texans,0.000,1.530
4,3:10,1,10,JAX 39,18,23,Maurice Jones-Drew middle for 4 yards (tackle by Zach Diles),1.530,1.530
4,2:29,2,6,JAX 43,18,23,Maurice Jones-Drew right end for 9 yards (tackle by Bernard Pollard),1.530,2.390
4,2:23,1,10,HOU 48,18,23,Maurice Jones-Drew middle for no gain (tackle by Zach Diles),2.390,1.850
4,2:18,,,,18,23,Timeout #2 by Houston Texans,0.000,1.850
4,2:18,2,10,HOU 48,18,23,Maurice Jones-Drew right end for 7 yards (tackle by Bernard Pollard),1.850,2.080
4,2:13,,,,18,23,Timeout #3 by Houston Texans,0.000,2.080
4,2:13,3,3,HOU 41,18,23,Maurice Jones-Drew right end for 3 yards (tackle by Dominique Barber),2.080,3.050
4,2:00,1,10,HOU 38,18,23,David Garrard kneels for -1 yards,3.050,2.370
4,1:19,2,11,HOU 39,18,23,David Garrard kneels for -1 yards,2.370,1.550
4,0:38,3,12,HOU 40,18,23,David Garrard kneels for -1 yards,1.550,0.530
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
