Quarter,Time,Down,ToGo,Location,JAX,HOU,Detail,EPB,EPA
1,8:12,2,1,HOU 24,0,0,Quinn Gray pass incomplete short middle intended for Richard Angulo,4.050,3.340
1,8:07,3,1,HOU 24,0,0,Greg Jones up the middle for 2 yards (tackle by Zach Diles and Morlon Greenwood),3.340,4.110
1,7:20,1,10,HOU 22,6,0,"Quinn Gray pass complete deep left to Reggie Williams for 22 yards, touchdown",4.110,7.000
1,,,,HOU 2,7,0,Josh Scobee kicks extra point good,0.000,0.000
1,,,,JAX 30,7,0,"Josh Scobee kicks off 63 yards, returned by Andre' Davis for 21 yards (tackle by Chad Nkang). Penalty on Michael Boulware: Offensive Holding, 10 yards",0.000,0.040
1,7:06,1,10,HOU 18,7,0,Sage Rosenfels pass complete short middle to Andre Johnson for 17 yards (tackle by Sammy Knight). Penalty on Rob Meier: Defensive Offside (Declined),0.040,1.270
1,6:43,1,10,HOU 35,7,0,"Sage Rosenfels pass incomplete short left intended for Andre Johnson. Penalty on Reggie Hayward: Defensive Offside, 5 yards (no play)",1.270,2.000
1,6:38,1,5,HOU 40,7,0,Sage Rosenfels pass incomplete short middle intended for Ron Dayne,2.000,1.400
1,6:32,2,5,HOU 40,7,0,Ron Dayne left guard for 2 yards (tackle by Reggie Hayward),1.400,0.960
1,5:58,3,3,HOU 42,7,0,Sage Rosenfels pass complete short right to Andre' Davis for 20 yards (tackle by Aaron Glenn),0.960,3.050
1,5:58,1,10,JAX 38,7,0,"Penalty on Owen Daniels: False Start, 5 yards (no play)",3.050,2.720
1,4:54,1,15,JAX 43,7,0,Sage Rosenfels pass incomplete short middle intended for Owen Daniels,2.720,1.830
1,4:49,2,15,JAX 43,7,0,Sage Rosenfels pass incomplete deep left intended for Andre' Davis (defended by Brian Williams),1.830,1.160
1,4:44,3,15,JAX 43,7,0,Sage Rosenfels sacked by Jeremy Mincey and Rob Meier for -8 yards,1.160,-0.130
1,4:12,4,23,HOU 49,7,0,"Matt Turk punts 34 yards, fair catch by Chad Owens",-0.130,0.060
1,4:03,1,10,JAX 17,7,0,Quinn Gray pass complete short right to Reggie Williams for 12 yards (tackle by Charlie Anderson),-0.060,0.870
1,3:22,1,10,JAX 29,7,0,LaBrandon Toefield up the middle for no gain (tackle by DeMeco Ryans),0.870,0.330
1,2:45,2,10,JAX 29,7,0,Quinn Gray pass incomplete deep left intended for Matt Jones,0.330,-0.360
1,2:39,3,10,JAX 29,7,0,Quinn Gray pass incomplete short left intended for Matt Jones (defended by Dexter Wynn),-0.360,-1.440
1,2:34,4,10,JAX 29,7,0,"Adam Podlesh punts 49 yards, returned by Jacoby Jones for 10 yards (tackle by Shantee Orr)",-1.440,-1.070
1,2:20,1,10,HOU 32,7,0,Ron Dayne left guard for 7 yards (tackle by Justin Durant),1.070,1.470
1,1:48,2,3,HOU 39,7,0,Ron Dayne right tackle for 12 yards (tackle by Aaron Glenn),1.470,2.320
1,1:12,1,10,JAX 49,7,0,Ron Dayne left tackle for 3 yards (tackle by Jeremy Mincey),2.320,2.190
1,0:35,2,7,JAX 46,7,0,Sage Rosenfels pass incomplete short right intended for Kevin Walter,2.190,1.490
1,0:29,3,7,JAX 46,7,0,Sage Rosenfels pass incomplete short middle intended for Owen Daniels,1.490,0.200
1,0:21,4,7,JAX 46,7,0,"Matt Turk punts 39 yards, muffed catch by Chad Owens, recovered by Andre' Davis and returned for no gain",0.200,5.830
1,0:08,1,6,JAX 6,7,0,Ron Dayne right guard for 4 yards (tackle by Grady Jackson),5.830,5.720
Quarter,Time,Down,ToGo,Location,JAX,HOU,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,2,JAX 2,7,6,"Ron Dayne right guard for 2 yards, touchdown",5.720,7.000
2,,,,JAX 2,7,7,Kris Brown kicks extra point good,0.000,0.000
2,,,,HOU 30,7,7,"Kris Brown kicks off 68 yards, returned by Chad Owens for 19 yards (tackle by Curome Cox)",0.000,0.340
2,14:51,1,10,JAX 21,7,7,LaBrandon Toefield up the middle for 2 yards (tackle by Travis Johnson and Morlon Greenwood),0.340,0.070
2,14:04,2,8,JAX 23,7,7,Quinn Gray pass complete short left to Matt Jones for 10 yards (tackle by Will Demps),0.070,1.140
2,13:26,1,10,JAX 33,7,7,Quinn Gray pass incomplete deep left intended for Matt Jones,1.140,0.590
2,13:26,2,10,JAX 33,7,7,"Penalty on Uche Nwaneri: False Start, 5 yards (no play)",0.590,-0.080
2,13:21,2,15,JAX 28,7,7,Greg Jones right tackle for 11 yards (tackle by DeMeco Ryans and Morlon Greenwood),-0.080,0.700
2,12:38,3,4,JAX 39,7,7,Quinn Gray pass complete short right to Reggie Williams for 3 yards (tackle by Von Hutchins),0.700,-0.590
2,12:06,4,1,JAX 42,7,7,"Adam Podlesh punts 54 yards, returned by Jacoby Jones for 12 yards (tackle by Montell Owens)",-0.590,0.140
2,11:55,1,10,HOU 16,7,7,Ron Dayne left tackle for -1 yards (tackle by Justin Durant),-0.140,-0.780
2,11:21,2,11,HOU 15,7,7,Sage Rosenfels pass complete short right to Vonta Leach for 15 yards (tackle by Clint Ingram),-0.780,0.940
2,10:53,1,10,HOU 30,7,7,Ron Dayne right tackle for 1 yard (tackle by Derek Landri),0.940,0.530
2,10:17,2,9,HOU 31,7,7,Ron Dayne left tackle for 3 yards (tackle by Brian Williams),0.530,0.230
2,9:41,3,6,HOU 34,7,7,Sage Rosenfels pass complete short middle to Jacoby Jones for 14 yards (tackle by Justin Durant),0.230,2.130
2,9:00,1,10,HOU 48,7,7,Darius Walker left end for 5 yards (tackle by Brian Williams),2.130,2.260
2,8:21,2,5,JAX 47,7,7,Darius Walker right end for 14 yards (tackle by Reggie Nelson),2.260,3.380
2,7:40,1,10,JAX 33,7,7,Sage Rosenfels pass complete short left to Andre Johnson for 9 yards (tackle by Brent Hawkins),3.380,4.050
2,7:02,2,1,JAX 24,7,7,Ron Dayne right tackle for 5 yards (tackle by John Henderson and Brian Iwuh),4.050,4.310
2,6:18,1,10,JAX 19,7,7,Darius Walker right tackle for 3 yards (tackle by Justin Durant),4.310,4.180
2,5:40,2,7,JAX 16,7,7,Sage Rosenfels pass complete short middle to Andre Johnson for 15 yards (tackle by Reggie Nelson),4.180,6.970
2,4:55,1,1,JAX 1,7,7,Sage Rosenfels pass incomplete short right intended for Vonta Leach,6.970,5.910
2,4:51,2,1,JAX 1,7,7,Ron Dayne left tackle for no gain (tackle by Rob Meier and Sammy Knight),5.910,5.170
2,4:11,3,1,JAX 1,7,7,Ron Dayne left end for -1 yards (tackle by Brian Iwuh and Brian Williams),5.170,3.250
2,3:26,4,2,JAX 2,7,13,"Sage Rosenfels pass complete short left to Owen Daniels for 2 yards, touchdown",3.250,7.000
2,,,,JAX 2,7,14,Kris Brown kicks extra point good,0.000,0.000
2,,,,HOU 30,7,14,"Kris Brown kicks off 67 yards, returned by Chad Owens for 31 yards (tackle by Jameel Cook). Penalty on Kenneth Pettway: Offensive Holding (Offsetting), Penalty on Tim Bulman: Personal Foul (Offsetting)",0.000,1.200
2,3:21,1,10,JAX 34,7,14,"Penalty on Richard Angulo: False Start, 5 yards (no play)",1.200,0.870
2,3:09,1,15,JAX 29,7,14,Quinn Gray pass incomplete deep right intended for Ernest Wilford,0.870,-0.020
2,3:04,2,15,JAX 29,7,14,LaBrandon Toefield right end for 7 yards (tackle by Morlon Greenwood),-0.020,0.230
2,2:18,3,8,JAX 36,7,14,Quinn Gray pass complete short middle to Matt Jones for 22 yards (tackle by C.C. Brown),0.230,2.790
2,2:00,1,10,HOU 42,7,14,Quinn Gray pass complete short middle to Greg Jones for 11 yards (tackle by Mario Williams),2.790,3.510
2,1:29,1,10,HOU 31,7,14,Greg Jones left end for 6 yards (tackle by Dexter Wynn and DeMeco Ryans),3.510,3.780
2,1:17,,,,7,14,Timeout #1 by Jacksonville Jaguars,0.000,3.780
2,1:17,2,4,HOU 25,7,14,Quinn Gray pass complete short left to Greg Jones for 5 yards (tackle by Zach Diles),3.780,4.240
2,1:09,1,10,HOU 20,7,14,Quinn Gray pass incomplete short left intended for Matt Jones,4.240,3.690
2,1:05,2,10,HOU 20,7,14,Quinn Gray pass complete short middle to Matt Jones for 14 yards (tackle by Will Demps),3.690,5.830
2,0:33,1,6,HOU 6,13,14,"Quinn Gray pass complete short middle to Ernest Wilford for 6 yards, touchdown",5.830,7.000
2,,,,HOU 2,14,14,Josh Scobee kicks extra point good,0.000,0.000
2,,,,JAX 30,14,20,"Josh Scobee kicks off 67 yards, returned by Andre' Davis for 97 yards, touchdown",0.000,7.000
2,,,,JAX 2,14,21,Kris Brown kicks extra point good,0.000,0.000
2,,,,HOU 30,14,21,"Kris Brown kicks off 42 yards, returned by Isaac Smolko for 12 yards (tackle by Curome Cox)",0.000,1.600
2,0:10,1,10,JAX 40,14,21,Quinn Gray pass complete short left to Matt Jones for 16 yards (tackle by Von Hutchins),1.600,2.650
2,0:03,,,,14,21,Timeout #2 by Jacksonville Jaguars,0.000,2.650
2,0:03,1,10,HOU 44,14,21,Quinn Gray pass incomplete deep left intended for Matt Jones (defended by Michael Boulware),2.650,2.110
Quarter,Time,Down,ToGo,Location,JAX,HOU,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,JAX 30,14,27,"Josh Scobee kicks off 74 yards, returned by Andre' Davis for 104 yards, touchdown",0.000,7.000
3,,,,JAX 2,14,28,"Kris Brown kicks extra point good. Penalty on JAX: Illegal Substitution, 5 yards",0.000,0.000
3,,,,HOU 35,14,28,"Kris Brown kicks off 70 yards, touchback",0.000,0.280
3,14:47,1,10,JAX 20,14,28,Quinn Gray pass complete short right to Richard Angulo for 7 yards (tackle by Morlon Greenwood),0.280,0.680
3,14:16,2,3,JAX 27,14,28,Greg Jones left end for 8 yards (tackle by Morlon Greenwood and Charlie Anderson),0.680,1.270
3,13:35,1,10,JAX 35,14,28,Quinn Gray sacked by Charlie Anderson for -9 yards,1.270,-0.490
3,12:56,2,19,JAX 26,14,28,Quinn Gray pass incomplete short left intended for Greg Jones,-0.490,-1.150
3,12:50,3,19,JAX 26,14,28,Quinn Gray pass incomplete deep middle intended for Chad Owens (defended by DeMeco Ryans),-1.150,-1.630
3,12:43,4,19,JAX 26,14,28,"Adam Podlesh punts 53 yards, returned by Jacoby Jones for 15 yards (tackle by Brent Hawkins)",-1.630,-1.330
3,12:29,1,10,HOU 36,14,28,Ron Dayne left guard for 2 yards (tackle by Bobby McCray),1.330,1.060
3,11:58,2,8,HOU 38,14,28,Sage Rosenfels pass complete short left to Andre Johnson for 7 yards (tackle by Scott Starks),1.060,1.290
3,11:18,3,1,HOU 45,14,28,Ron Dayne right end for 11 yards (tackle by Lamont Thompson),1.290,2.650
3,10:46,1,10,JAX 44,14,28,Darius Walker left end for 6 yards (tackle by Bobby McCray),2.650,2.920
3,10:07,2,4,JAX 38,14,28,Darius Walker right end for 8 yards (tackle by Brian Iwuh and Scott Starks),2.920,3.580
3,9:27,1,10,JAX 30,14,28,Darius Walker left tackle for 1 yard (tackle by Scott Starks),3.580,3.170
3,8:49,2,9,JAX 29,14,28,Sage Rosenfels pass complete short right to Vonta Leach for 3 yards (tackle by Aaron Glenn),3.170,2.870
3,8:13,3,6,JAX 26,14,28,Sage Rosenfels pass complete short left to Andre Johnson for 14 yards (tackle by Scott Starks),2.870,4.780
3,7:25,1,10,JAX 12,14,34,"Ron Dayne left tackle for 12 yards, touchdown",4.780,7.000
3,,,,JAX 2,14,35,Kris Brown kicks extra point good,0.000,0.000
3,,,,HOU 30,14,35,"Kris Brown kicks off 68 yards, returned by Chad Owens for 16 yards (tackle by Curome Cox)",0.000,0.040
3,7:14,1,10,JAX 18,14,35,Greg Jones up the middle for 1 yard (tackle by Will Demps and Von Hutchins),0.040,-0.320
3,6:30,2,9,JAX 19,14,35,Quinn Gray pass complete deep left to Matt Jones for 48 yards (tackle by Dexter Wynn). Penalty on Mario Williams: Defensive Offside (Declined),-0.320,3.380
3,5:53,1,10,HOU 33,14,35,Greg Jones up the middle for 1 yard (tackle by Danny Clark),3.380,2.970
3,5:16,2,9,HOU 32,14,35,Quinn Gray pass complete short middle to Richard Angulo for 8 yards (tackle by Danny Clark),2.970,3.340
3,4:41,3,1,HOU 24,14,35,Quinn Gray up the middle for 2 yards (tackle by Mario Williams),3.340,4.110
3,4:05,1,10,HOU 22,14,35,Quinn Gray pass complete short right to Isaac Smolko for 5 yards (tackle by Fred Bennett),4.110,4.290
3,3:24,2,5,HOU 17,14,35,Quinn Gray pass complete short left to Matt Jones for 10 yards (tackle by Dexter Wynn),4.290,5.600
3,2:45,1,7,HOU 7,14,35,Greg Jones up the middle for 2 yards (tackle by Will Demps and C.C. Brown),5.600,5.150
3,2:04,2,5,HOU 5,14,35,Quinn Gray pass incomplete short middle intended for Ernest Wilford (defended by Charlie Anderson),5.150,4.260
3,1:58,3,5,HOU 5,20,35,"Quinn Gray pass complete short right to Matt Jones for 5 yards, touchdown. Penalty on Fred Bennett: Defensive Pass Interference (Declined)",4.260,7.000
3,,,,HOU 2,21,35,Josh Scobee kicks extra point good,0.000,0.000
3,,,,JAX 30,21,35,"Josh Scobee kicks off 51 yards, returned by Andre' Davis for 10 yards (tackle by Shantee Orr)",0.000,0.870
3,1:49,1,10,HOU 29,21,35,Ron Dayne right tackle for 4 yards (tackle by Shantee Orr),0.870,0.870
3,1:05,2,6,HOU 33,21,35,Sage Rosenfels pass complete short middle to Andre Johnson for 12 yards (tackle by Lamont Thompson),0.870,1.930
3,0:20,1,10,HOU 45,21,35,Ron Dayne left end for 6 yards (tackle by Lamont Thompson and Brian Iwuh),1.930,2.190
Quarter,Time,Down,ToGo,Location,JAX,HOU,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,2,4,JAX 49,21,35,Darius Walker right end for 41 yards (tackle by Lamont Thompson),2.190,5.370
4,14:22,1,8,JAX 8,21,35,Darius Walker right tackle for 4 yards (tackle by Grady Jackson),5.370,5.340
4,13:39,2,4,JAX 4,21,35,Darius Walker right end for 3 yards (tackle by Brian Iwuh),5.340,5.170
,,,,,,,"JAX challenged the runner was in bounds ruling, and the original play was overturned.",,
4,13:12,3,1,JAX 1,21,41,"Darius Walker right tackle for 1 yard, touchdown",5.170,7.000
4,,,,JAX 2,21,42,Kris Brown kicks extra point good,0.000,0.000
4,,,,HOU 30,21,42,"Kris Brown kicks off 67 yards, returned by Chad Owens for 15 yards (tackle by Charlie Anderson)",0.000,0.040
4,13:01,1,10,JAX 18,21,42,Quinn Gray pass incomplete deep right intended for Matt Jones (defended by Fred Bennett),0.040,-0.490
4,12:54,2,10,JAX 18,21,42,Greg Jones up the middle for 7 yards (tackle by Charlie Anderson),-0.490,-0.270
4,12:15,3,3,JAX 25,21,42,Quinn Gray pass incomplete short left intended for Matt Jones (defended by Dexter Wynn),-0.270,-1.700
4,12:11,4,3,JAX 25,21,42,"Adam Podlesh punts 43 yards, returned by Jacoby Jones for 13 yards (tackle by Brent Hawkins)",-1.700,-1.930
4,12:01,1,10,HOU 45,21,42,"Ron Dayne left tackle for 4 yards (tackle by Jeremy Mincey). Penalty on Derek Landri: Defensive Holding, 5 yards",1.930,2.520
4,11:32,1,10,JAX 46,21,42,Ron Dayne right end for 2 yards (tackle by Clint Ingram),2.520,2.250
4,11:32,2,8,JAX 44,21,42,"Penalty on Owen Daniels: False Start, 5 yards (no play)",2.250,1.570
4,10:22,2,13,JAX 49,21,42,Sage Rosenfels pass incomplete short left intended for Andre Johnson is intercepted by Scott Starks at JAX-36 and returned for 7 yards (tackle by Andre Johnson),1.570,-1.800
4,10:13,1,10,JAX 43,21,42,Greg Jones right end for 7 yards (tackle by Earl Cochran and C.C. Brown),1.800,2.200
4,9:30,2,3,,21,42,"Greg Jones left end for 4 yards (tackle by Morlon Greenwood). Penalty on Ernest Wilford: Offensive Holding, 10 yards",2.200,1.390
4,8:59,2,9,JAX 44,21,42,Quinn Gray pass incomplete short right intended for Greg Jones,1.390,0.690
4,8:55,3,9,JAX 44,21,42,Quinn Gray pass complete short middle to Greg Jones for 11 yards (tackle by Von Hutchins),0.690,2.590
4,8:08,1,10,HOU 45,21,42,Greg Jones left end for 2 yards (tackle by Mario Williams),2.590,2.310
4,7:28,2,8,HOU 43,21,42,Quinn Gray pass complete short middle to Ernest Wilford for 9 yards (tackle by Zach Diles),2.310,3.310
4,6:42,1,10,HOU 34,21,42,Quinn Gray pass complete deep left to Richard Angulo for 18 yards (tackle by C.C. Brown),3.310,4.510
4,6:02,1,10,HOU 16,21,42,Greg Jones up the middle for 6 yards (tackle by Will Demps and Travis Johnson),4.510,4.970
4,5:17,2,4,HOU 10,21,42,Reggie Williams left end for 8 yards (tackle by Morlon Greenwood and Charlie Anderson),4.970,6.740
4,4:31,1,2,HOU 2,21,42,LaBrandon Toefield right tackle for -2 yards (tackle by Travis Johnson),6.740,5.340
4,3:50,2,4,HOU 4,21,42,Quinn Gray sacked by Charlie Anderson for -8 yards,5.340,3.100
4,3:05,3,12,HOU 12,21,42,"Penalty on Quinn Gray: Delay of Game, 5 yards (no play)",3.100,2.740
4,3:02,3,17,HOU 17,27,42,"Quinn Gray pass complete deep middle to Ernest Wilford for 17 yards, touchdown",2.740,7.000
4,,,,HOU 2,28,42,Josh Scobee kicks extra point good,0.000,0.000
4,,,,JAX 30,28,42,"Josh Scobee kicks off 49 yards, returned by Andre' Davis for 2 yards (tackle by Chad Owens)",0.000,0.480
4,2:53,1,10,HOU 23,28,42,Ron Dayne up the middle for 5 yards (tackle by Scott Starks and Clint Ingram),0.480,0.610
4,2:11,2,5,HOU 28,28,42,Ron Dayne up the middle for 5 yards (tackle by Clint Ingram and Brian Iwuh),0.610,1.140
4,2:00,1,10,HOU 33,28,42,Sage Rosenfels kneels for -1 yards,1.140,0.460
4,1:15,2,11,HOU 32,28,42,Sage Rosenfels kneels for -2 yards,0.460,-0.490
4,0:37,3,13,HOU 30,28,42,Sage Rosenfels kneels for -1 yards,-0.490,-1.440
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
