Quarter,Time,Down,ToGo,Location,JAX,NYJ,Detail,EPB,EPA
2,2:55,,,JAX 35,13,3,"Riley Patterson kicks off 65 yards, touchback.",0.000,0.610
2,2:55,1,10,NYJ 25,13,3,Zach Wilson sacked by Roy Robertson-Harris for -8 yards,0.610,-1.150
2,2:13,2,18,NYJ 17,13,3,Zach Wilson pass incomplete short right intended for Garrett Wilson (defended by Roy Robertson-Harris),-1.150,-1.930
2,2:09,3,18,NYJ 17,13,3,Zach Wilson pass complete short right to Michael Carter for 6 yards (tackle by Tre Herndon),-1.930,-1.830
2,2:00,4,12,NYJ 23,13,3,"Braden Mann punts 48 yards, returned by Jamal Agnew for 4 yards (tackle by Kenny Yeboah)",-1.830,-1.140
2,1:51,1,10,JAX 33,13,3,Travis Etienne up the middle for 3 yards (tackle by Sheldon Rankins and Quincy Williams),1.140,1.000
2,1:23,2,7,JAX 36,13,3,Trevor Lawrence pass complete short right to Evan Engram for 6 yards (tackle by C.J. Mosley),1.000,1.090
2,0:50,3,1,JAX 42,13,3,Trevor Lawrence pass complete short right to Travis Etienne for 22 yards (tackle by Sauce Gardner),1.090,3.180
2,0:43,1,10,NYJ 36,13,3,Trevor Lawrence pass incomplete short right intended for Christian Kirk,3.180,2.640
2,0:38,2,10,NYJ 36,13,3,Trevor Lawrence pass incomplete short right intended for Jamycal Hasty,2.640,1.950
2,0:35,3,10,NYJ 36,13,3,Trevor Lawrence pass complete short right to Travis Etienne for 9 yards (tackle by C.J. Mosley and D.J. Reed),1.950,1.820
2,0:29,,,,,,Timeout #2 by Jacksonville Jaguars,,
2,0:29,4,1,NYJ 27,13,3,Riley Patterson 44 yard field goal no good,1.820,-1.200
2,0:25,1,10,NYJ 34,13,3,Zach Wilson pass complete short middle to Tyler Conklin for 7 yards (tackle by Josh Allen),1.200,1.600
2,0:15,,,,,,Timeout #1 by New York Jets,,
2,0:15,2,3,NYJ 41,13,3,Zach Wilson pass complete short left to Tyler Conklin for -1 yards (tackle by Tre Herndon),1.600,0.760
2,0:10,,,,,,Timeout #2 by New York Jets,,
2,0:10,3,4,NYJ 40,13,3,Zach Wilson pass incomplete deep right intended for Corey Davis,0.760,-0.650
2,0:05,,,,,,Timeout #3 by New York Jets,,
2,0:05,4,3,NYJ 41,13,3,"Penalty on Garrett Wilson: False Start, 5 yards (accepted) (no play)",-0.650,-1.040
2,0:05,4,8,NYJ 35,13,3,"Zach Wilson pass deep right is intercepted by Devin Lloyd at JAC-25 and returned for 19 yards, lateral to Andre Cisco for no gain (tackle by Garrett Wilson)",-1.040,2.650
Quarter,Time,Down,ToGo,Location,JAX,NYJ,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,JAX 35,13,3,"Riley Patterson kicks off 64 yards, returned by Braxton Berrios for 16 yards (tackle by Tim Jones)",0.000,-0.060
3,14:54,1,10,NYJ 17,13,3,Zach Wilson pass complete short left to Corey Davis for 6 yards (tackle by Tyson Campbell),-0.060,0.350
3,14:20,2,4,NYJ 23,13,3,Zonovan Knight up the middle for 3 yards (tackle by Rayshawn Jenkins and Devin Lloyd),0.350,-0.120
3,13:43,3,1,NYJ 26,13,3,Zach Wilson pass incomplete short middle intended for Corey Davis,-0.120,-1.630
3,13:37,4,1,NYJ 26,13,3,"Penalty on Micheal Clemons: False Start, 5 yards (accepted) (no play)",-1.630,-1.960
3,13:37,4,6,NYJ 21,13,3,Braden Mann punts 51 yards out of bounds,-1.960,-0.810
3,13:30,1,10,JAX 28,13,3,Travis Etienne up the middle for 2 yards (tackle by Quincy Williams and Will Parks),0.810,0.530
3,12:56,2,8,JAX 30,13,3,Trevor Lawrence pass complete short left to Marvin Jones for 7 yards (tackle by Quincy Williams and D.J. Reed),0.530,0.760
3,12:18,3,1,JAX 37,13,3,Trevor Lawrence up the middle for 4 yards (tackle by Sheldon Rankins and John Franklin-Myers),0.760,1.660
3,11:47,1,10,JAX 41,13,3,Jamycal Hasty up the middle for 6 yards (tackle by C.J. Mosley),1.660,1.930
3,11:05,2,4,JAX 47,13,3,Trevor Lawrence pass complete short left to Marvin Jones for 6 yards (tackle by D.J. Reed),1.930,2.460
3,10:48,1,10,NYJ 47,13,3,Trevor Lawrence pass complete short right to Christian Kirk for 3 yards (tackle by Michael Carter),2.460,2.320
3,10:16,2,7,NYJ 44,13,3,Jamycal Hasty right end for -2 yards (tackle by Nathan Shepherd),2.320,1.350
3,9:37,3,9,NYJ 46,13,3,Trevor Lawrence pass complete short left to Evan Engram for 23 yards (tackle by Sauce Gardner),1.350,4.040
3,8:58,1,10,NYJ 23,13,3,"Trevor Lawrence pass complete short right to Dan Arnold for no gain. Penalty on Jawaan Taylor: Ineligible Downfield Pass, 5 yards (accepted) (no play)",4.040,3.710
3,8:29,1,15,NYJ 28,13,3,"Penalty on Walker Little: False Start, 5 yards (accepted) (no play)",3.710,3.380
3,8:29,1,20,NYJ 33,13,3,Trevor Lawrence pass complete short right to Marvin Jones for 2 yards (tackle by Michael Carter),3.380,2.420
3,7:52,2,18,NYJ 31,13,3,Trevor Lawrence pass incomplete short right intended for Christian Kirk,2.420,1.750
3,7:47,3,18,NYJ 31,13,3,Trevor Lawrence pass complete short right to Jamal Agnew for 8 yards (tackle by C.J. Mosley),1.750,1.930
3,7:11,4,10,NYJ 23,16,3,Riley Patterson 41 yard field goal good,1.930,3.000
3,7:06,,,JAX 35,16,3,"Riley Patterson kicks off 63 yards, out of bounds",0.000,1.600
3,7:06,1,10,NYJ 40,16,3,"Zonovan Knight for no gain. Penalty on Tyler Conklin: Offensive Holding, 10 yards (accepted) (no play)",1.600,0.940
3,6:45,1,20,NYJ 30,16,3,Zach Wilson sacked by DaVon Hamilton for -5 yards,0.940,-0.970
3,6:03,2,25,NYJ 25,16,3,Zach Wilson pass incomplete deep left intended for Garrett Wilson (defended by Tyson Campbell),-0.970,-1.620
3,5:53,3,25,NYJ 25,16,3,Zach Wilson pass complete short left to Corey Davis for 8 yards (tackle by Rayshawn Jenkins),-1.620,-1.180
3,5:04,4,17,NYJ 33,16,3,"Braden Mann punts 27 yards out of bounds. Penalty on Justin Hardee: Unnecessary Roughness / Offense, 15 yards (accepted)",-1.180,-2.590
3,5:04,1,10,NYJ 45,16,3,Snoop Conner left end for 3 yards (tackle by C.J. Mosley),2.590,2.450
3,5:00,2,7,NYJ 42,16,3,Snoop Conner up the middle for 2 yards (tackle by Quincy Williams and Nathan Shepherd),2.450,2.010
3,4:16,3,5,NYJ 40,16,3,Trevor Lawrence pass incomplete short left intended for Zay Jones,2.010,0.590
3,3:38,4,5,NYJ 40,16,3,Logan Cooke punts 26 yards out of bounds,0.590,0.280
3,3:31,1,10,NYJ 14,16,3,Chris Streveler left end for 6 yards (tackle by Andre Cisco and Devin Lloyd),-0.280,0.150
3,2:54,2,4,NYJ 20,16,3,Chris Streveler pass complete short middle to Elijah Moore for 7 yards (tackle by Darious Williams),0.150,0.740
3,2:18,1,10,NYJ 27,16,3,Chris Streveler left end for 1 yard (tackle by DaVon Hamilton),0.740,0.330
3,1:41,2,9,NYJ 28,16,3,Chris Streveler pass complete deep middle to C.J. Uzomah for 30 yards (tackle by Devin Lloyd),0.330,2.790
3,0:58,1,10,JAX 42,16,3,"Ty Johnson left end for 1 yard (tackle by Tyson Campbell). Penalty on Duane Brown: Offensive Holding, 10 yards (accepted)",2.790,2.190
3,0:37,1,19,NYJ 49,16,3,Zonovan Knight left end for -4 yards (tackle by Tyson Campbell),2.190,0.490
3,0:02,2,23,NYJ 45,16,3,Chris Streveler scrambles up the middle for 14 yards (tackle by Adam Gotsis),0.490,1.680
Quarter,Time,Down,ToGo,Location,JAX,NYJ,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,3,9,JAX 41,16,3,Chris Streveler up the middle for 10 yards (tackle by Rayshawn Jenkins),1.680,3.510
4,14:29,1,10,JAX 31,16,3,Chris Streveler left end for 8 yards (tackle by Rayshawn Jenkins),3.510,4.050
4,13:40,2,2,JAX 23,16,3,Chris Streveler left end for -2 yards (tackle by Andrew Wingard and Foyesade Oluokun),4.050,3.010
4,12:56,3,4,JAX 26,16,3,Chris Streveler pass incomplete short right intended for Corey Davis (defended by Foyesade Oluokun),3.010,1.880
4,12:54,4,4,JAX 25,16,3,Chris Streveler pass complete short left to Garrett Wilson for 4 yards (tackle by Tyson Campbell),1.880,4.170
4,12:30,1,10,JAX 21,16,3,Ty Johnson up the middle for 6 yards (tackle by Devin Lloyd),4.170,4.550
4,11:55,2,4,JAX 15,16,3,Michael Carter right guard for 3 yards (tackle by Dawuane Smoot),4.550,4.490
4,11:14,3,1,JAX 12,16,3,Zonovan Knight up the middle for -1 yards (tackle by Josh Allen and Andre Cisco),4.490,2.690
4,10:29,4,2,JAX 13,16,3,Chris Streveler pass incomplete short right intended for Garrett Wilson,2.690,0.320
4,10:24,1,10,JAX 13,16,3,Trevor Lawrence pass incomplete short left intended for Zay Jones,-0.320,-0.770
4,10:19,2,10,JAX 13,16,3,Trevor Lawrence pass complete short left to Christian Kirk for 12 yards (tackle by D.J. Reed),-0.770,0.610
4,9:43,1,10,JAX 25,16,3,Travis Etienne right tackle for 9 yards (tackle by Quinnen Williams),0.610,1.280
4,9:07,2,1,JAX 34,16,3,Trevor Lawrence scrambles left end for 6 yards (tackle by Jordan Whitehead),1.280,1.600
4,8:30,1,10,JAX 40,16,3,Travis Etienne right guard for 3 yards (tackle by Jermaine Johnson),1.600,1.460
4,7:51,2,7,JAX 43,16,3,Trevor Lawrence pass incomplete short right intended for Zay Jones,1.460,0.760
4,7:48,3,7,JAX 43,16,3,Trevor Lawrence pass complete short left to Zay Jones for 14 yards (tackle by D.J. Reed),0.760,2.720
4,7:21,1,10,NYJ 43,16,3,Zay Jones right end for -3 yards (tackle by Quincy Williams),2.720,1.770
4,6:40,2,13,NYJ 46,16,3,Trevor Lawrence pass complete short right to Evan Engram for 7 yards (tackle by Kwon Alexander and Sauce Gardner),1.770,2.010
4,5:59,3,6,NYJ 39,16,3,Trevor Lawrence pass incomplete short left intended for Evan Engram,2.010,0.660
4,5:48,4,6,NYJ 39,16,3,Logan Cooke punts 38 yards downed by Chris Claybrooks,0.660,0.380
4,5:39,1,10,NYJ 1,16,3,Chris Streveler pass complete short left to Garrett Wilson for 4 yards (tackle by Tyson Campbell),-0.380,-0.490
4,5:11,2,6,NYJ 5,16,3,"Chris Streveler sacked by DaVon Hamilton for no gain. Penalty on DaVon Hamilton: Face Mask (15 Yards), 15 yards (accepted) (no play)",-0.490,0.280
4,5:10,1,10,NYJ 20,16,3,Chris Streveler pass incomplete short left intended for Elijah Moore (defended by Foyesade Oluokun),0.280,-0.270
4,5:00,2,10,NYJ 20,16,3,Chris Streveler pass incomplete short right intended for Corey Davis (defended by Darious Williams),-0.270,-0.960
4,4:55,3,10,NYJ 20,16,3,Chris Streveler pass complete short left to Elijah Moore for 8 yards (tackle by Tyson Campbell),-0.960,-1.500
4,4:22,4,3,NYJ 28,16,3,"Chris Streveler pass complete short left to Garrett Wilson for 9 yards. Garrett Wilson fumbles (forced by Foyesade Oluokun), recovered by Tre Herndon at NYJ-38 and returned for 14 yards (tackle by Duane Brown)",-1.500,-3.970
4,4:10,1,10,NYJ 24,16,3,Travis Etienne up the middle for 2 yards (tackle by C.J. Mosley),3.970,3.700
4,4:03,,,,,,Timeout #1 by New York Jets,,
4,4:03,2,8,NYJ 22,16,3,Travis Etienne left tackle for 3 yards (tackle by Micheal Clemons),3.700,3.570
4,3:57,,,,,,Timeout #2 by New York Jets,,
4,3:57,3,4,NYJ 18,16,3,Trevor Lawrence pass incomplete short left,3.570,2.320
4,3:49,4,4,NYJ 18,19,3,Riley Patterson 37 yard field goal good,2.320,3.000
4,3:46,,,JAX 35,19,3,"Riley Patterson kicks off 71 yards, returned by Braxton Berrios for 32 yards (tackle by Caleb Johnson)",0.000,0.670
4,3:41,1,10,NYJ 26,19,3,Chris Streveler pass complete short middle to Michael Carter for 6 yards (tackle by Tre Herndon),0.670,0.940
4,3:13,2,4,NYJ 32,19,3,Chris Streveler pass complete short left to Michael Carter for 12 yards (tackle by Tyson Campbell),0.940,1.860
4,3:10,1,10,NYJ 44,19,3,Chris Streveler scrambles right end for 9 yards (tackle by Devin Lloyd),1.860,2.530
4,2:48,2,1,JAX 47,19,3,Chris Streveler pass complete short middle to Michael Carter for 9 yards (tackle by Devin Lloyd),2.530,3.050
4,2:22,1,10,JAX 38,19,3,"Penalty on George Fant: False Start, 5 yards (accepted) (no play)",3.050,2.720
4,2:09,1,15,JAX 43,19,3,Chris Streveler pass complete short right to Tyler Conklin for 1 yard (tackle by Devin Lloyd),2.720,1.970
4,2:01,2,14,JAX 42,19,3,Chris Streveler scrambles left end for 2 yards. Chris Streveler fumbles (forced by Foyesade Oluokun),1.970,1.550
4,1:52,3,12,JAX 40,19,3,Chris Streveler scrambles left end for 6 yards (tackle by Tre Herndon),1.550,1.070
4,1:40,4,6,JAX 34,19,3,Chris Streveler pass incomplete deep left intended for Garrett Wilson (defended by Tyson Campbell),1.070,-1.200
4,1:35,1,10,JAX 34,19,3,C.J. Beathard kneels for -1 yards,1.200,0.520
4,0:57,2,11,JAX 33,19,3,C.J. Beathard kneels for -1 yards,0.520,-0.300
4,0:17,3,12,JAX 32,19,3,C.J. Beathard kneels for -1 yards,-0.300,-1.310
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
