Quarter,Time,Down,ToGo,Location,CAR,TEN,Detail,EPB,EPA
2,1:50,1,10,TEN 15,0,10,Chris J. Henry left guard for 1 yard (tackle by Thomas Davis),-0.220,-0.580
2,1:30,2,9,TEN 16,0,10,Vince Young sacked by Damione Lewis for -8 yards,-0.580,-2.240
2,1:24,,,,0,10,Timeout #2 by Carolina Panthers,0.000,-2.240
2,1:24,3,17,TEN 8,0,10,Vince Young pass complete short middle to Chris J. Henry for 18 yards (tackle by Deke Cooper),-2.240,0.670
2,1:00,1,10,TEN 26,0,10,Vince Young sacked by Damione Lewis for -5 yards,0.670,-0.550
2,0:53,,,,0,10,Timeout #1 by Tennessee Titans,0.000,-0.550
2,0:53,2,15,TEN 21,0,10,Vince Young pass complete short left to Roydell Williams for 8 yards (tackle by Richard Marshall),-0.550,-0.160
2,0:47,3,7,TEN 29,0,10,"Vince Young for no gain. Vince Young fumbles, recovered by Vince Young at TEN-TEN. Penalty on Thomas Davis: Unnecessary Roughness, 15 yards, Penalty on Julius Peppers: Unnecessary Roughness (Declined)",-0.160,1.470
2,0:33,,,,0,10,Timeout #3 by Carolina Panthers,0.000,1.470
2,0:33,1,10,TEN 38,0,10,Vince Young pass incomplete intended for Justin Gage (defended by Richard Marshall),1.470,0.920
2,0:31,2,10,TEN 38,0,10,Vince Young pass complete to Justin Gage for 11 yards (tackle by Chris Gamble),0.920,2.190
2,0:23,,,,0,10,Timeout #2 by Tennessee Titans,0.000,2.190
2,0:23,1,10,TEN 49,0,10,Vince Young pass complete short left to Bo Scaife for 5 yards (tackle by James Anderson),2.190,2.320
2,0:16,2,5,CAR 46,0,10,Vince Young pass complete short right to Bo Scaife for 11 yards (tackle by Jon Beason),2.320,3.250
2,0:02,,,,0,10,Timeout #3 by Tennessee Titans,0.000,3.250
2,0:00,1,10,CAR 35,0,13,Rob Bironas 53 yard field goal good,3.250,3.000
Quarter,Time,Down,ToGo,Location,CAR,TEN,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,TEN 30,0,13,"Rob Bironas kicks off 64 yards, returned by Ryne Robinson for 19 yards (tackle by Gilbert Gardner)",0.000,0.610
3,14:53,1,10,CAR 25,0,13,DeShaun Foster right guard for 2 yards (tackle by Albert Haynesworth and Ryan Fowler),0.610,0.330
3,14:19,2,8,CAR 27,0,13,DeShaun Foster right end for 6 yards (tackle by Keith Bulluck),0.330,0.430
3,13:50,3,2,CAR 33,0,13,David Carr sacked by Kyle Vanden Bosch for -4 yards,0.430,-1.440
3,13:16,4,6,CAR 29,0,13,"Jason Baker punts 23 yards, muffed catch by Chris Davis, ball out of bounds at TEN-49",-1.440,-2.190
3,13:08,1,10,TEN 49,0,13,"LenDale White right tackle for -3 yards (tackle by Na'il Diggs). Penalty on Julius Peppers: Unnecessary Roughness, 15 yards",2.190,2.980
3,12:40,1,10,CAR 39,0,13,"Vince Young pass incomplete intended for Roydell Williams is intercepted by Deke Cooper at CAR-16 and returned for 19 yards (tackle by Roydell Williams). Penalty on Na'il Diggs: Taunting, 8 yards",2.980,0.380
3,12:27,1,10,CAR 8,0,13,DeShaun Foster left end for 3 yards (tackle by Ryan Fowler),-0.380,-0.560
3,11:53,2,7,CAR 11,0,13,David Carr pass complete short left to Brad Hoover for 6 yards (tackle by Cortland Finnegan),-0.560,-0.370
3,11:25,3,1,CAR 17,0,13,DeShaun Foster right end for 9 yards (tackle by David Thornton),-0.370,0.670
3,10:47,1,10,CAR 26,0,13,DeAngelo Williams right guard for 2 yards (tackle by David Thornton),0.670,0.400
3,10:08,2,8,CAR 28,0,13,DeAngelo Williams up the middle for no gain (tackle by Randy Starks and Chris Hope),0.400,-0.300
3,9:29,3,8,CAR 28,0,13,David Carr pass complete short right to Brad Hoover for 6 yards (tackle by Nick Harper),-0.300,-1.110
3,8:53,4,2,CAR 34,0,13,"Jason Baker punts 44 yards, returned by Chris Davis for 5 yards (tackle by Marquand Manuel). Chris Davis fumbles, recovered by Richard Marshall at TEN-31",-1.110,3.510
3,8:41,1,10,TEN 31,0,13,David Carr pass incomplete short left intended for Steve Smith,3.510,2.970
3,8:38,2,10,TEN 31,0,13,DeShaun Foster up the middle for 1 yard (tackle by Ryan Fowler),2.970,2.410
3,8:03,3,9,TEN 30,0,13,"David Carr for no gain. David Carr fumbles, recovered by David Carr at TEN-36",2.410,0.880
3,7:28,4,15,TEN 36,0,13,John Kasay punts 32 yards,0.880,0.380
3,7:20,1,10,TEN 4,0,13,LenDale White left guard for -1 yards (tackle by Thomas Davis and Kris Jenkins),-0.380,-0.850
3,6:43,2,11,TEN 3,0,13,LenDale White right guard for no gain (tackle by Na'il Diggs and Mike Rucker),-0.850,-1.540
3,6:04,3,11,TEN 3,0,13,"LenDale White right guard for 15 yards (tackle by Chris Harris and James Anderson). Penalty on Jacob Bell: Offensive Holding, 1 yards (no play)",-1.540,-1.650
3,5:37,3,12,TEN 2,0,13,LenDale White up the middle for 2 yards (tackle by Thomas Davis),-1.650,-2.490
3,5:01,4,10,TEN 4,0,13,"Craig Hentrich punts 66 yards, returned by Ryne Robinson for no gain",-2.490,-0.940
3,4:49,1,10,CAR 30,0,13,DeShaun Foster up the middle for 2 yards (tackle by David Thornton and Tony Brown),0.940,0.660
3,4:11,2,8,CAR 32,0,13,David Carr pass incomplete deep left intended for Keary Colbert,0.660,-0.030
3,4:05,3,8,CAR 32,0,13,"Penalty on Jeremy Bridges: False Start, 5 yards (no play)",-0.030,-0.690
3,4:04,3,13,CAR 27,0,13,DeShaun Foster up the middle for -4 yards (tackle by Albert Haynesworth and Tony Brown),-0.690,-1.830
3,3:35,4,17,CAR 23,0,13,"Jason Baker punts 54 yards, returned by Chris Davis for 14 yards (tackle by Brad Hoover). Penalty on Eric King: Offensive Holding, 9 yards",-1.830,0.280
3,3:23,1,10,TEN 14,0,13,LenDale White left tackle for 5 yards (tackle by Jon Beason and Ken Lucas),-0.280,-0.040
3,2:44,2,5,TEN 19,0,13,LenDale White left tackle for 6 yards (tackle by Deke Cooper),-0.040,0.610
3,2:16,1,10,TEN 25,0,13,Vince Young pass complete short right to Bo Scaife for 5 yards (tackle by James Anderson),0.610,0.740
3,1:43,2,5,TEN 30,0,13,LenDale White up the middle for no gain (tackle by Na'il Diggs and Chris Harris),0.740,0.040
3,1:00,3,5,TEN 30,0,13,Vince Young pass complete short middle to Ben Hartsock for 11 yards (tackle by Chris Gamble),0.040,1.660
3,0:28,1,10,TEN 41,0,13,Brandon Jones left end for 18 yards (tackle by Ken Lucas),1.660,2.850
Quarter,Time,Down,ToGo,Location,CAR,TEN,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,1,10,CAR 41,0,13,LenDale White right tackle for 1 yard (tackle by Julius Peppers),2.850,2.440
4,14:23,2,9,CAR 40,0,13,LenDale White left tackle for 11 yards (tackle by Na'il Diggs and Deke Cooper),2.440,3.640
4,13:43,1,10,CAR 29,0,13,Vince Young pass incomplete short left intended for Eric Moulds (defended by Ken Lucas),3.640,3.100
4,13:39,2,10,CAR 29,0,13,"LenDale White right guard for 1 yard (tackle by Mike Rucker). Penalty on Jon Beason: Unnecessary Roughness, 14 yards",3.100,4.650
4,13:08,1,10,CAR 14,0,13,LenDale White left end for 4 yards (tackle by Chris Harris),4.650,4.710
4,12:38,2,6,CAR 10,0,13,LenDale White right guard for 9 yards (tackle by Jon Beason and Chris Harris),4.710,6.970
4,11:50,1,1,CAR 1,0,19,"LenDale White left tackle for 1 yard, touchdown",6.970,7.000
4,,,,CAR 2,0,20,Rob Bironas kicks extra point good,0.000,0.000
4,,,,TEN 30,0,20,"Rob Bironas kicks off 68 yards, returned by Ryne Robinson for 21 yards (tackle by Stephen Tulloch)",0.000,0.480
4,11:40,1,10,CAR 23,0,20,DeShaun Foster left end for 1 yard (tackle by Chris Hope and Albert Haynesworth),0.480,0.070
4,11:16,2,9,CAR 24,0,20,"David Carr pass complete short middle to DeShaun Foster for 3 yards. Penalty on Keary Colbert: Illegal Block Above the Waist, 10 yards",0.070,-1.010
4,10:47,2,16,CAR 17,0,20,David Carr pass complete short middle to Keary Colbert for 12 yards (tackle by Chris Hope),-1.010,0.040
4,10:22,3,4,CAR 29,0,20,"David Carr pass complete short right to Jeff King for 8 yards. Penalty on Antwan Odom: Roughing the Passer, 15 yards",0.040,2.390
4,10:09,1,10,TEN 48,0,20,David Carr pass complete short right to Steve Smith for 15 yards (tackle by Nick Harper),2.390,3.380
4,9:50,1,10,TEN 33,0,20,"David Carr pass incomplete intended for Keary Colbert. Penalty on Cortland Finnegan: Unnecessary Roughness, 15 yards",3.380,4.370
4,9:34,1,10,TEN 18,6,20,"David Carr pass complete deep left to Drew Carter for 18 yards, touchdown",4.370,7.000
4,,,,TEN 2,7,20,John Kasay kicks extra point good,0.000,0.000
4,,,,CAR 30,7,20,"John Kasay kicks off 63 yards, returned by Ben Troupe for 12 yards (tackle by Adam Seward)",0.000,0.150
4,9:22,1,10,TEN 19,7,20,Vince Young pass incomplete short left intended for Roydell Williams,0.150,-0.390
4,9:18,2,10,TEN 19,7,20,LenDale White up the middle for 3 yards (tackle by Chris Harris and Na'il Diggs),-0.390,-0.680
4,8:36,3,7,TEN 22,7,20,Vince Young pass incomplete short left intended for Roydell Williams (defended by Ken Lucas),-0.680,-1.900
4,8:33,4,7,TEN 22,7,20,Craig Hentrich punts 32 yards,-1.900,-1.990
4,8:22,1,10,CAR 46,7,20,David Carr pass complete short left to DeAngelo Williams for 5 yards (tackle by Cortland Finnegan),1.990,2.130
4,7:49,2,5,TEN 49,7,20,David Carr pass incomplete short right intended for Steve Smith,2.130,1.420
4,7:43,3,5,TEN 49,7,20,David Carr pass complete short right to Drew Carter for 8 yards (tackle by Michael Griffin),1.420,2.850
4,7:16,1,10,TEN 41,7,20,David Carr sacked by Albert Haynesworth for -7 yards,2.850,1.360
4,6:58,2,17,TEN 48,7,20,David Carr pass incomplete short right intended for Jeff King,1.360,0.700
4,6:54,3,17,TEN 48,7,20,David Carr pass incomplete deep right intended for Keary Colbert (defended by Nick Harper),0.700,0.070
4,6:48,4,17,TEN 48,7,20,"Jason Baker punts 48 yards, touchback",0.070,-0.280
4,6:40,1,10,TEN 20,7,20,LenDale White right guard for 4 yards (tackle by Jon Beason),0.280,0.270
4,6:02,2,6,TEN 24,7,20,LenDale White left guard for 4 yards (tackle by Jon Beason),0.270,0.100
4,5:54,,,,7,20,Timeout #1 by Carolina Panthers,0.000,0.100
4,5:54,3,2,TEN 28,7,20,LenDale White left guard for 3 yards (tackle by Na'il Diggs and Damione Lewis),0.100,1.000
4,5:14,1,10,TEN 31,7,20,LenDale White right tackle for 3 yards (tackle by Chris Harris),1.000,0.870
4,5:08,,,,7,20,Timeout #2 by Carolina Panthers,0.000,0.870
4,5:07,2,7,TEN 34,7,20,Vince Young for 1 yard,0.870,0.300
4,4:23,3,6,TEN 35,7,20,LenDale White right tackle for 4 yards (tackle by Chris Harris and Mike Rucker),0.300,-0.780
4,3:38,4,2,TEN 39,7,20,Craig Hentrich punts 30 yards,-0.780,-1.000
4,3:30,1,10,CAR 31,7,20,David Carr sacked by Tony Brown for -1 yards,1.000,0.320
4,3:11,2,11,CAR 30,7,20,"Penalty on Jordan Gross: False Start, 5 yards (no play)",0.320,-0.350
4,3:10,2,16,CAR 25,7,20,David Carr pass incomplete deep right intended for Steve Smith,-0.350,-1.020
4,3:05,3,16,CAR 25,7,20,"David Carr pass incomplete short middle intended for Keary Colbert (defended by David Thornton). Penalty on Vincent Fuller: Defensive Pass Interference, 5 yards (no play)",-1.020,0.940
4,3:00,1,10,CAR 30,7,20,Matt Moore pass incomplete deep middle intended for Drew Carter,0.940,0.390
4,2:54,2,10,CAR 30,7,20,Matt Moore pass complete deep right to Drew Carter for 30 yards (tackle by Nick Harper),0.390,2.920
4,2:48,1,10,TEN 40,7,20,Matt Moore pass complete short middle to Jeff King for 6 yards (tackle by Vincent Fuller),2.920,3.180
4,2:28,2,4,TEN 34,7,20,Matt Moore pass incomplete short right intended for DeAngelo Williams,3.180,2.480
4,2:25,3,4,TEN 34,7,20,Matt Moore pass incomplete deep right intended for Drew Carter is intercepted by Chris Hope at TEN-10 and returned for 45 yards (tackle by Jeff King),2.480,-2.590
4,2:13,1,10,CAR 45,7,20,LenDale White right guard for 5 yards (tackle by Ma'ake Kemoeatu),2.590,2.720
4,2:00,2,5,CAR 40,7,20,LenDale White right tackle for 6 yards (tackle by Jon Beason and Julius Peppers),2.720,3.310
4,1:18,1,10,CAR 34,7,20,Vince Young kneels for -2 yards,3.310,2.500
4,0:39,2,12,CAR 36,7,20,Vince Young kneels for -1 yards,2.500,1.690
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
