Quarter,Time,Down,ToGo,Location,CAR,SEA,Detail,EPB,EPA
1,9:00,4,2,SEA 30,7,0,"Jon Ryan punts 49 yards, returned by Captain Munnerlyn for no gain",-1.370,-0.340
1,8:51,1,10,CAR 21,7,0,Jimmy Clausen pass complete short left to David Gettis for 11 yards,0.340,1.070
1,8:27,1,10,CAR 32,7,0,Jonathan Stewart left tackle for 7 yards (tackle by David Hawthorne),1.070,1.470
1,7:54,2,3,CAR 39,7,0,Jimmy Clausen pass complete short right to Tony Fiammetta for 9 yards (tackle by Aaron Curry),1.470,2.130
1,7:14,1,10,CAR 48,7,0,Jonathan Stewart left guard for 3 yards (tackle by Junior Siavii),2.130,1.990
1,6:39,2,7,SEA 49,7,0,Jimmy Clausen pass complete short right to Tony Fiammetta for 8 yards (tackle by Marcus Trufant and Aaron Curry),1.990,2.850
1,6:04,1,10,SEA 41,7,0,Jonathan Stewart left tackle for 3 yards (tackle by Kelly Jennings),2.850,2.710
1,5:27,2,7,SEA 38,7,0,Jimmy Clausen pass complete short left to Jeff King for 2 yards (tackle by David Hawthorne),2.710,2.280
1,4:47,3,5,SEA 36,7,0,Jimmy Clausen pass incomplete short right intended for Steve Smith (defended by Lofa Tatupu),2.280,0.880
1,4:39,4,5,SEA 36,7,0,Jason Baker punts 30 yards,0.880,0.380
1,4:31,1,10,SEA 6,7,0,Matt Hasselbeck pass complete short right to Michael Robinson for no gain,-0.380,-0.780
1,4:00,2,10,SEA 6,7,0,Matt Hasselbeck pass incomplete short left intended for Brandon Stokley (defended by Richard Marshall),-0.780,-1.420
1,3:54,3,10,SEA 6,7,0,Matt Hasselbeck pass incomplete deep middle intended for Deon Butler,-1.420,-2.490
1,3:49,4,10,SEA 6,7,0,"Jon Ryan punts 61 yards, returned by Captain Munnerlyn for 6 yards (tackle by Will Herring)",-2.490,-1.530
1,3:39,1,10,CAR 39,7,0,Jonathan Stewart middle for 2 yards (tackle by Aaron Curry and Craig Terrill),1.530,1.260
1,3:03,2,8,CAR 41,7,0,Jimmy Clausen pass complete short left to Brandon LaFell for 10 yards (tackle by Kelly Jennings),1.260,2.320
1,2:28,1,10,SEA 49,7,0,"Jonathan Stewart left end for 2 yards (tackle by Walter Thurmond and Earl Thomas). Penalty on Jeff King: Illegal Motion, 5 yards (no play)",2.320,1.990
1,2:12,1,15,CAR 46,7,0,Jimmy Clausen pass complete short left to Steve Smith for 7 yards (tackle by Walter Thurmond),1.990,2.050
1,1:33,2,8,SEA 47,7,0,Jimmy Clausen pass incomplete deep middle intended for Brandon LaFell,2.050,1.360
1,1:28,,,,7,0,Timeout #1 by Carolina Panthers,0.000,1.360
1,1:28,3,8,SEA 47,7,0,"Jimmy Clausen for no gain. Jimmy Clausen fumbles, recovered by Jimmy Clausen at CAR-43",1.360,-0.520
1,1:09,4,18,CAR 43,7,0,"Jason Baker punts 57 yards, touchback",-0.520,-0.280
1,1:00,1,10,SEA 20,7,0,Marshawn Lynch right end for 4 yards (tackle by Charles Johnson and Derek Landri),0.280,0.270
1,0:27,2,6,SEA 24,7,0,Matt Hasselbeck pass complete short right to Deon Butler for 3 yards (tackle by Richard Marshall),0.270,-0.030
Quarter,Time,Down,ToGo,Location,CAR,SEA,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,3,SEA 27,7,0,Matt Hasselbeck pass complete short right to Brandon Stokley for 5 yards (tackle by Captain Munnerlyn),-0.030,1.070
2,14:33,1,10,SEA 32,7,0,Marshawn Lynch right tackle for -1 yards (tackle by Jamar Williams and Derek Landri),1.070,0.390
2,13:55,2,11,SEA 31,7,0,Matt Hasselbeck pass complete short left to Deon Butler for 9 yards (tackle by Jon Beason),0.390,0.890
2,13:19,3,2,SEA 40,7,0,Matt Hasselbeck pass incomplete short left intended for Ben Obomanu,0.890,-0.720
2,13:16,4,2,SEA 40,7,0,"Jon Ryan punts 43 yards, returned by Captain Munnerlyn for 4 yards (tackle by Matt McCoy)",-0.720,-0.340
2,13:05,1,10,CAR 21,7,0,Jonathan Stewart left end for 14 yards (tackle by Kelly Jennings and David Hawthorne),0.340,1.270
2,12:28,1,10,CAR 35,7,0,Jimmy Clausen pass complete deep right to Steve Smith for 39 yards (tackle by Marcus Trufant),1.270,3.840
2,11:58,1,10,SEA 26,7,0,Jonathan Stewart right guard for 4 yards (tackle by Junior Siavii and Brandon Mebane),3.840,3.840
2,11:19,2,6,SEA 22,7,0,Jonathan Stewart left tackle for 5 yards (tackle by David Hawthorne and Kentwan Balmer),3.840,3.950
2,10:46,3,1,SEA 17,7,0,Tony Fiammetta middle for 3 yards (tackle by David Hawthorne),3.950,4.650
2,10:15,1,10,SEA 14,7,0,Jonathan Stewart right tackle for 1 yard (tackle by Raheem Brock),4.650,4.160
2,9:39,2,9,SEA 13,7,0,Jonathan Stewart left tackle for 2 yards (tackle by Lofa Tatupu and Kelly Jennings),4.160,3.620
2,9:05,,,,7,0,Timeout #1 by Seattle Seahawks,0.000,3.620
2,9:05,3,7,SEA 11,7,0,"Penalty on Chris Clemons: Defensive Offside, 5 yards (no play)",3.620,4.730
2,9:05,3,2,SEA 6,7,0,Mike Goodson left end for 2 yards (tackle by Chris Clemons),4.730,6.280
2,8:46,1,4,SEA 4,7,0,Jonathan Stewart middle for 1 yard (tackle by David Hawthorne and Chris Clemons),6.280,5.530
2,8:09,2,3,SEA 3,13,0,"Jonathan Stewart middle for 3 yards, touchdown",5.530,7.000
2,,,,SEA 2,14,0,John Kasay kicks extra point good,0.000,0.000
2,,,,CAR 30,14,0,"Rhys Lloyd kicks off 74 yards, returned by Leon Washington for 22 yards (tackle by Jordan Senn)",0.000,0.040
2,8:00,1,10,SEA 18,14,0,Matt Hasselbeck pass complete short right to Cameron Morrah for 7 yards (tackle by Jamar Williams),0.040,0.550
2,7:31,2,3,SEA 25,14,0,Marshawn Lynch middle for 6 yards (tackle by James Anderson),0.550,1.000
2,7:06,1,10,SEA 31,14,0,Marshawn Lynch left guard for 2 yards (tackle by Tyler Brayton),1.000,0.730
2,6:37,2,8,SEA 33,14,0,Matt Hasselbeck pass complete short right to Ben Obomanu for 13 yards (tackle by Captain Munnerlyn),0.730,1.990
2,6:13,1,10,SEA 46,14,0,Matt Hasselbeck pass complete short left to Golden Tate for 7 yards (tackle by Jamar Williams and Richard Marshall),1.990,2.400
2,5:40,2,3,CAR 47,14,0,Marshawn Lynch right end for 9 yards (tackle by Captain Munnerlyn),2.400,3.050
2,5:01,1,10,CAR 38,14,0,Marshawn Lynch left tackle for 3 yards (tackle by Charles Johnson),3.050,2.910
2,4:24,2,7,CAR 35,14,0,Matt Hasselbeck pass incomplete deep right intended for Ben Obomanu is intercepted by Charles Godfrey at CAR-13 and returned for 18 yards,2.910,-1.000
2,4:14,1,10,CAR 31,14,0,Jimmy Clausen pass incomplete short right intended for Jeff King,1.000,0.460
2,4:10,2,10,CAR 31,14,0,Jonathan Stewart left tackle for 6 yards (tackle by Aaron Curry and Brandon Mebane),0.460,0.560
2,3:27,3,4,CAR 37,14,0,Jimmy Clausen pass incomplete short right intended for Steve Smith,0.560,-0.910
2,3:22,4,4,CAR 37,14,0,"Jason Baker punts 43 yards, returned by Leon Washington for no gain",-0.910,-0.280
2,3:14,1,10,SEA 20,14,0,Matt Hasselbeck pass incomplete short right intended for Justin Forsett,0.280,-0.270
2,3:09,2,10,SEA 20,14,0,Matt Hasselbeck pass complete deep middle to Ben Obomanu for 27 yards (tackle by Charles Godfrey),-0.270,2.060
2,2:48,1,10,SEA 47,14,0,Justin Forsett right tackle for 2 yards (tackle by Charles Godfrey and Derek Landri),2.060,1.790
2,2:20,2,8,SEA 49,14,0,Matt Hasselbeck sacked by Charles Johnson for -5 yards,1.790,0.430
2,2:05,,,,14,0,Timeout #2 by Carolina Panthers,0.000,0.430
2,2:05,3,13,SEA 44,14,0,Matt Hasselbeck pass complete short left to Brandon Stokley for 14 yards (tackle by Richard Marshall),0.430,2.790
2,1:59,1,10,CAR 42,14,0,Matt Hasselbeck pass complete deep middle to Cameron Morrah for 36 yards (tackle by Charles Godfrey and Sherrod Martin),2.790,5.830
2,1:30,1,6,CAR 6,14,0,"Matt Hasselbeck pass incomplete short right intended for Golden Tate. Penalty on Cameron Morrah: Ineligible Downfield Pas (Offsetting), Penalty on Captain Munnerlyn: Defensive Pass Interfere (Offsetting) (no play)",5.830,5.830
2,1:26,1,6,CAR 6,14,0,"Matt Hasselbeck pass incomplete short middle intended for Cameron Morrah. Penalty on Richard Marshall: Defensive Holding, 3 yards (no play)",5.830,6.510
2,1:21,1,3,CAR 3,14,0,Justin Forsett right tackle for 2 yards (tackle by Charles Johnson and James Anderson),6.510,5.910
,,,,,,,"Replay Assistant challenged the runner broke the plane ruling, and the play was upheld.",,
2,0:49,2,1,CAR 1,14,0,"Penalty on Chris Baker: False Start, 5 yards (no play)",5.910,4.950
2,0:49,,,,14,0,Timeout #2 by Seattle Seahawks,0.000,4.950
2,0:49,2,6,CAR 6,14,0,Matt Hasselbeck pass incomplete short middle intended for Golden Tate (defended by Sherrod Martin),4.950,4.040
2,0:45,3,6,CAR 6,14,0,Matt Hasselbeck pass incomplete short right intended for Golden Tate (defended by Captain Munnerlyn),4.040,2.990
2,0:41,4,6,CAR 6,14,3,Olindo Mare 24 yard field goal good,2.990,3.000
2,,,,SEA 30,14,3,"Olindo Mare kicks off 36 yards, returned by Jeff King for 11 yards (tackle by Jordan Babineaux)",0.000,1.930
2,0:32,1,10,CAR 45,14,3,Jimmy Clausen sacked by Raheem Brock for -8 yards,1.930,0.300
Quarter,Time,Down,ToGo,Location,CAR,SEA,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,CAR 30,14,3,"Rhys Lloyd kicks off 72 yards, muffed catch by Leon Washington, recovered by Leon Washington at SEA-1, and returned for 3 yards",0.000,-0.380
3,14:54,1,10,SEA 4,14,3,Marshawn Lynch left guard for no gain (tackle by Tyler Brayton and Jon Beason),-0.380,-0.780
3,14:18,2,10,SEA 4,14,3,"Matt Hasselbeck pass incomplete deep left intended for Golden Tate. Penalty on Robert McClain: Defensive Holding, 5 yards (no play)",-0.780,-0.380
3,14:12,1,10,SEA 9,14,3,Marshawn Lynch left tackle for 12 yards (tackle by Jon Beason),-0.380,0.340
3,13:37,1,10,SEA 21,14,3,Matt Hasselbeck pass incomplete deep right intended for Deon Butler (defended by Captain Munnerlyn),0.340,-0.200
3,13:30,2,10,SEA 21,14,3,Matt Hasselbeck pass complete short left to Cameron Morrah for 26 yards (tackle by Charles Godfrey),-0.200,2.060
3,12:59,1,10,SEA 47,14,3,Marshawn Lynch left tackle for 3 yards (tackle by Greg Hardy),2.060,1.920
3,12:28,2,7,,14,3,"Justin Forsett right tackle for 31 yards (tackle by Charles Godfrey). Penalty on Charles Godfrey: Horse Collar Tackle, 10 yards",1.920,5.140
3,12:09,1,9,CAR 9,14,3,Marshawn Lynch right tackle for 2 yards (tackle by Edward Johnson),5.140,4.760
3,11:28,2,7,CAR 7,14,3,Matt Hasselbeck pass complete short right to Golden Tate for 6 yards (tackle by Captain Munnerlyn),4.760,5.170
3,10:49,3,1,CAR 1,14,9,"Marshawn Lynch middle for 1 yard, touchdown",5.170,7.000
3,,,,CAR 2,14,10,Olindo Mare kicks extra point good,0.000,0.000
3,,,,SEA 30,14,10,"Olindo Mare kicks off 64 yards, returned by Tyrell Sutton for 12 yards (tackle by Walter Thurmond)",0.000,0.040
3,10:41,1,10,CAR 18,14,10,Jonathan Stewart left tackle for 2 yards (tackle by David Hawthorne and Kentwan Balmer),0.040,-0.130
3,10:03,2,8,CAR 20,14,10,Jimmy Clausen pass complete short middle to Jonathan Stewart for 7 yards (tackle by David Hawthorne),-0.130,-0.020
3,9:26,3,1,CAR 27,14,16,"Jimmy Clausen pass incomplete short right intended for Tony Fiammetta is intercepted by Lofa Tatupu at CAR-26 and returned for 26 yards, touchdown",-0.020,-7.000
3,,,,CAR 2,14,17,Olindo Mare kicks extra point good,0.000,0.000
3,,,,SEA 30,14,17,"Olindo Mare kicks off 70 yards, returned by Mike Goodson for 23 yards (tackle by Leon Washington)",0.000,0.480
3,9:11,1,10,CAR 23,14,17,Jonathan Stewart middle for 6 yards (tackle by Earl Thomas),0.480,0.740
3,8:34,2,4,CAR 29,14,17,Jonathan Stewart middle for 4 yards (tackle by Kentwan Balmer),0.740,1.140
3,7:54,1,10,CAR 33,14,17,Tyrell Sutton left end for 2 yards (tackle by Aaron Curry),1.140,0.860
3,7:20,2,8,CAR 35,14,17,Jimmy Clausen pass incomplete short right intended for Dante Rosario,0.860,0.170
3,7:15,3,8,CAR 35,14,17,Jimmy Clausen pass incomplete short left intended for David Gettis (defended by Jordan Babineaux),0.170,-1.040
3,7:09,4,8,CAR 35,14,17,"Jason Baker punts 51 yards, returned by Leon Washington for 84 yards (tackle by Jason Baker)",-1.040,-6.740
3,6:50,1,2,CAR 2,14,17,Marshawn Lynch middle for 1 yard (tackle by Nick Hayden),6.740,5.910
3,6:13,2,1,CAR 1,14,23,"Marshawn Lynch middle for 1 yard, touchdown",5.910,7.000
3,,,,CAR 2,14,24,Olindo Mare kicks extra point good,0.000,0.000
3,,,,SEA 30,14,24,"Olindo Mare kicks off 69 yards, muffed catch by Mike Goodson, recovered by Mike Goodson at CAR-4, and returned for 96 yards. Penalty on Marcus Hudson: Offensive Holding, 10 yards",0.000,-0.380
3,5:55,1,10,CAR 10,14,24,Jimmy Clausen pass incomplete deep right intended for Steve Smith,-0.380,-0.780
3,5:48,2,10,CAR 10,14,24,Jonathan Stewart left tackle for 3 yards (tackle by David Hawthorne),-0.780,-1.070
3,5:07,3,7,CAR 13,14,24,Jimmy Clausen sacked by Chris Clemons for 0 yards,-1.070,-2.490
3,4:26,4,7,CAR 13,14,24,"Jason Baker punts 46 yards, returned by Leon Washington for 1 yard (tackle by Jordan Senn)",-2.490,-1.730
3,4:16,1,10,SEA 42,14,24,Matt Hasselbeck pass complete short left to Brandon Stokley for 11 yards (tackle by James Anderson and Richard Marshall),1.730,2.460
3,3:35,1,10,CAR 47,14,24,"Penalty on Stacy Andrews: False Start, 5 yards (no play)",2.460,2.130
3,3:18,1,15,SEA 48,14,24,Matt Hasselbeck pass incomplete short right intended for Golden Tate is intercepted by Captain Munnerlyn at CAR-48 and returned for -2 yards,2.130,-1.990
3,3:09,1,10,CAR 46,14,24,Jonathan Stewart right tackle for 4 yards (tackle by Marcus Trufant),1.990,1.990
3,2:36,2,6,,14,24,Jimmy Clausen pass incomplete short left intended for Dante Rosario,1.990,1.290
3,2:32,,,,14,24,Timeout #1 by Carolina Panthers,0.000,1.290
3,2:32,3,6,,14,24,Jimmy Clausen sacked by Raheem Brock for -9 yards,1.290,-0.650
3,2:02,4,15,CAR 41,14,24,"Jason Baker punts 42 yards, fair catch by Leon Washington",-0.650,0.060
3,1:55,1,10,SEA 17,14,24,Marshawn Lynch right end for 5 yards (tackle by Captain Munnerlyn),-0.060,0.210
3,1:25,2,5,SEA 22,14,24,Leon Washington left end for 4 yards (tackle by James Anderson),0.210,-0.120
3,0:46,3,1,SEA 26,14,24,Marshawn Lynch middle for 4 yards (tackle by Jamar Williams),-0.120,0.940
3,0:03,1,10,SEA 30,14,24,"Penalty on Charles Johnson: Encroachment, 5 yards (no play)",0.940,1.670
Quarter,Time,Down,ToGo,Location,CAR,SEA,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,1,5,SEA 35,14,24,Matt Hasselbeck pass incomplete deep left intended for Golden Tate,1.670,1.070
4,14:54,2,5,SEA 35,14,24,Marshawn Lynch right end for 5 yards (tackle by Captain Munnerlyn),1.070,1.600
4,14:14,1,10,SEA 40,14,24,Leon Washington left end for 1 yard (tackle by Everette Brown and Jamar Williams),1.600,1.190
4,13:36,2,9,SEA 41,14,24,Matt Hasselbeck pass complete short middle to Brandon Stokley for 17 yards (tackle by Sherrod Martin),1.190,2.790
4,12:59,1,10,CAR 42,14,24,Matt Hasselbeck pass incomplete short right intended for Cameron Morrah,2.790,2.240
4,12:56,2,10,CAR 42,14,24,Matt Hasselbeck sacked by Jon Beason and James Anderson for -7 yards,2.240,0.630
4,12:16,3,17,CAR 49,14,24,Matt Hasselbeck pass complete short left to Deon Butler for 20 yards (tackle by Sherrod Martin),0.630,3.640
4,11:43,1,10,CAR 29,14,24,Marshawn Lynch left tackle for no gain (tackle by Tyler Brayton),3.640,3.100
4,11:03,2,10,CAR 29,14,24,Matt Hasselbeck pass incomplete deep middle intended for Deon Butler,3.100,2.410
4,10:57,,,,14,24,Timeout #1 by Seattle Seahawks,0.000,2.410
4,10:57,3,10,CAR 29,14,24,Matt Hasselbeck pass incomplete deep right intended for Justin Forsett,2.410,1.500
4,10:52,4,10,CAR 29,14,24,Olindo Mare 47 yard field goal no good,1.500,-1.470
4,10:46,1,10,CAR 38,14,24,Jimmy Clausen pass incomplete short left intended for Steve Smith,1.470,0.920
4,10:42,2,10,CAR 38,14,24,"Jimmy Clausen pass complete short middle to Jonathan Stewart for 15 yards (tackle by Lawyer Milloy and Marcus Trufant). Penalty on Mackenzy Bernadeau: Illegal Use of Hands, 10 yards (no play)",0.920,-0.430
4,10:14,2,20,CAR 28,14,24,Jimmy Clausen pass complete short right to Tyrell Sutton for 3 yards (tackle by David Hawthorne),-0.430,-0.690
4,9:35,3,17,CAR 31,14,24,Jimmy Clausen pass complete short right to Dante Rosario for 4 yards (tackle by Kam Chancellor),-0.690,-1.040
4,9:05,4,13,CAR 35,14,24,"Jason Baker punts 50 yards, returned by Leon Washington for 7 yards (tackle by Gary Barnidge)",-1.040,-0.410
4,8:55,1,10,SEA 22,14,24,Marshawn Lynch right tackle for 1 yard (tackle by Jamar Williams),0.410,0.000
4,8:26,2,9,SEA 23,14,24,Matt Hasselbeck pass complete short left to Deon Butler for 11 yards (tackle by Richard Marshall and Robert McClain),0.000,1.200
4,7:52,1,10,SEA 34,14,24,Matt Hasselbeck pass complete short right to Marshawn Lynch for 17 yards (tackle by Captain Munnerlyn and Sherrod Martin),1.200,2.320
4,7:19,1,10,CAR 49,14,24,Michael Robinson middle for 14 yards (tackle by Sherrod Martin),2.320,3.250
4,6:44,1,10,CAR 35,14,24,(tackle by James Anderson),3.250,1.760
4,6:03,2,17,CAR 42,14,24,Justin Forsett right end for 19 yards (tackle by Jon Beason and Greg Hardy),1.760,4.040
4,5:15,1,10,CAR 23,14,24,Justin Forsett middle for 1 yard (tackle by Jon Beason and Nick Hayden),4.040,3.630
4,4:31,2,9,CAR 22,14,30,"Marshawn Lynch right guard for 22 yards, touchdown",3.630,7.000
4,,,,CAR 2,14,31,Olindo Mare kicks extra point good,0.000,0.000
4,,,,SEA 30,14,31,"Olindo Mare kicks off 66 yards, returned by David Gettis for 28 yards (tackle by Kam Chancellor)",0.000,1.070
4,4:18,1,10,CAR 32,14,31,Tyrell Sutton middle for 4 yards (tackle by Brandon Mebane),1.070,1.070
4,3:51,2,6,CAR 36,14,31,Jimmy Clausen pass complete short right to David Gettis for 5 yards (tackle by Marcus Trufant),1.070,1.030
4,3:26,3,1,CAR 41,14,31,Tyrell Sutton left tackle for 10 yards (tackle by Lawyer Milloy),1.030,2.320
4,3:06,1,10,SEA 49,14,31,Jimmy Clausen pass complete short right to Tyrell Sutton for 8 yards (tackle by Marcus Trufant),2.320,2.860
4,2:39,2,2,SEA 41,14,31,Jimmy Clausen pass complete short middle to Dante Rosario for 21 yards (tackle by Lawyer Milloy),2.860,4.240
4,2:14,1,10,SEA 20,14,31,Jimmy Clausen pass complete short right to Dante Rosario for 1 yard (tackle by Jordan Babineaux),4.240,3.820
4,2:00,2,9,SEA 19,14,31,Jimmy Clausen pass incomplete short middle intended for Steve Smith,3.820,3.100
4,1:57,3,9,SEA 19,14,31,Jimmy Clausen pass incomplete deep left intended for Brandon LaFell (defended by Kelly Jennings),3.100,2.180
4,1:52,4,9,SEA 19,14,31,"Jimmy Clausen pass incomplete deep right intended for Brandon LaFell. Penalty on Lawyer Milloy: Defensive Offside, 5 yards (no play)",2.180,2.580
4,1:48,4,4,SEA 14,14,31,Jimmy Clausen pass complete short left to Brandon LaFell for 9 yards (tackle by Kelly Jennings and Walter Thurmond),2.580,6.060
4,1:17,1,5,SEA 5,14,31,Tyrell Sutton right tackle for 1 yard (tackle by Brandon Mebane and Jay Richardson),6.060,5.340
4,0:51,2,4,SEA 4,14,31,Jimmy Clausen pass complete short middle to Tyrell Sutton for 3 yards (tackle by David Hawthorne),5.340,5.170
4,0:45,,,,14,31,Timeout #2 by Carolina Panthers,0.000,5.170
4,0:45,3,1,SEA 1,14,31,"Penalty on Jordan Gross: False Start, 5 yards (no play)",5.170,4.040
4,0:45,3,6,SEA 6,14,31,Jimmy Clausen pass incomplete short right intended for Brandon LaFell,4.040,2.990
4,0:41,4,6,SEA 6,14,31,Jimmy Clausen pass incomplete short left intended for Brandon LaFell (defended by Chris Clemons),2.990,0.380
4,0:34,1,10,SEA 7,14,31,Matt Hasselbeck kneels for -1 yards,-0.380,-0.850
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
