Quarter,Time,Down,ToGo,Location,OAK,MIA,Detail,EPB,EPA
3,0:47,1,10,MIA 36,5,14,Ricky Williams left guard for 12 yards (tackle by Gibril Wilson and Hiram Eugene),1.330,2.130
Quarter,Time,Down,ToGo,Location,OAK,MIA,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,1,10,MIA 48,5,14,Ricky Williams right end for 12 yards (tackle by Gibril Wilson),2.130,2.920
4,14:20,1,10,OAK 40,5,14,Ronnie Brown up the middle for 4 yards (tackle by Tommy Kelly),2.920,2.910
4,13:37,2,6,OAK 36,5,14,Ronnie Brown right tackle for 1 yard (tackle by Thomas Howard),2.910,2.340
4,12:51,,,,5,14,Timeout #1 by Miami Dolphins,0.000,2.340
4,12:51,3,5,OAK 35,5,14,Ricky Williams up the middle for 1 yard (tackle by Tommy Kelly),2.340,1.080
4,12:15,4,4,OAK 34,5,14,"Brandon Fields punts 26 yards, fair catch by Johnnie Lee Higgins",1.080,0.380
4,12:08,1,10,OAK 8,5,14,Justin Fargas up the middle for 3 yards (tackle by Akin Ayodele),-0.380,-0.560
4,11:35,2,7,OAK 11,5,14,JaMarcus Russell pass incomplete deep right intended for Ronald Curry,-0.560,-1.070
4,11:28,3,7,OAK 11,5,14,JaMarcus Russell pass complete deep middle to Ronald Curry for 16 yards (tackle by Tyrone Culver),-1.070,0.740
4,10:50,1,10,OAK 27,5,14,Justin Fargas right tackle for 15 yards (tackle by Renaldo Hill),0.740,1.730
4,10:09,1,10,OAK 42,5,14,JaMarcus Russell pass complete short right to Zach Miller for 18 yards (tackle by Renaldo Hill),1.730,2.920
4,9:27,1,10,MIA 40,5,14,JaMarcus Russell pass complete deep right to Ronald Curry for 16 yards,2.920,3.970
4,8:58,1,10,MIA 24,5,14,JaMarcus Russell pass incomplete short middle intended for Zach Miller (defended by Channing Crowder),3.970,3.430
4,8:53,2,10,MIA 24,5,14,Darren McFadden left guard for 5 yards (tackle by Joey Porter),3.430,3.410
4,8:11,3,5,MIA 19,5,14,JaMarcus Russell pass incomplete short left intended for Chaz Schilens (defended by Channing Crowder),3.410,2.240
4,8:07,4,5,MIA 19,8,14,Sebastian Janikowski 37 yard field goal good,2.240,3.000
4,,,,OAK 30,8,14,"Sebastian Janikowski kicks off 72 yards, returned by Ted Ginn Jr. for 17 yards (tackle by Greyson Gunheim)",0.000,-0.220
4,7:57,1,10,MIA 15,8,14,Chad Pennington pass incomplete short right intended for Davone Bess,-0.220,-0.710
4,7:52,2,10,MIA 15,8,14,Patrick Cobbs right guard for 1 yard (tackle by Thomas Howard),-0.710,-1.250
4,7:08,3,9,MIA 16,8,14,Chad Pennington pass complete deep right to Greg Camarillo for 21 yards (tackle by Gibril Wilson),-1.250,1.400
4,6:40,1,10,MIA 37,8,14,Ricky Williams up the middle for 2 yards (tackle by Gibril Wilson),1.400,1.130
4,6:00,2,8,MIA 39,8,14,Ricky Williams left end for 5 yards (tackle by Kalimba Edwards),1.130,1.090
4,5:18,3,3,MIA 44,8,14,Chad Pennington pass complete short right to Patrick Cobbs for 1 yard (tackle by Chris Johnson),1.090,-0.390
4,4:48,4,2,MIA 45,14,14,"Brandon Fields punts 48 yards, returned by Johnnie Lee Higgins for 93 yards, touchdown",-0.390,-7.000
4,,,,MIA 2,15,14,Sebastian Janikowski kicks extra point good,0.000,0.000
4,,,,OAK 30,15,14,"Sebastian Janikowski kicks off 70 yards, touchback",0.000,0.280
4,4:30,1,10,MIA 20,15,14,Chad Pennington pass complete short middle to Greg Camarillo for 13 yards (tackle by Gibril Wilson),0.280,1.140
4,3:59,1,10,MIA 33,15,14,Chad Pennington pass complete deep middle to Davone Bess for 27 yards (tackle by Chris Johnson),1.140,2.920
4,3:20,1,10,OAK 40,15,14,Ronnie Brown left tackle for 1 yard (tackle by Kirk Morrison),2.920,2.510
4,2:34,2,9,OAK 39,15,14,Chad Pennington pass incomplete short middle intended for Anthony Fasano,2.510,1.820
4,2:30,3,9,OAK 39,15,14,Chad Pennington pass complete short right to Davone Bess for 4 yards (tackle by Chris Johnson),1.820,0.980
4,2:00,4,5,OAK 35,15,14,Chad Pennington pass complete short right to Ted Ginn Jr. for 7 yards (tackle by Stanford Routt),0.980,3.710
4,1:41,,,,15,14,Timeout #1 by Oakland Raiders,0.000,3.710
4,1:41,1,10,OAK 28,15,14,Ronnie Brown left tackle for 2 yards (tackle by Kirk Morrison),3.710,3.440
4,1:33,,,,15,14,Timeout #2 by Oakland Raiders,0.000,3.440
4,1:33,2,8,OAK 26,15,14,Ronnie Brown left end for 4 yards (tackle by Sam Williams),3.440,3.270
4,1:27,,,,15,14,Timeout #3 by Oakland Raiders,0.000,3.270
4,1:27,3,4,OAK 22,15,14,Ricky Williams right guard for 3 yards (tackle by Jay Richardson),3.270,2.340
4,0:43,,,,15,14,Timeout #2 by Miami Dolphins,0.000,2.340
4,0:43,4,1,OAK 19,15,17,Dan Carpenter 38 yard field goal good,2.340,3.000
4,,,,MIA 30,15,17,"Dan Carpenter kicks off 50 yards, returned by Justin Miller for no gain",0.000,0.280
4,0:35,1,10,OAK 20,15,17,JaMarcus Russell sacked by Joey Porter for -5 yards,0.280,-1.070
4,0:12,2,15,OAK 15,15,17,JaMarcus Russell pass complete short middle to Ronald Curry for 14 yards (tackle by Will Allen),-1.070,0.230
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
