Quarter,Time,Down,ToGo,Location,ARI,CAR,Detail,EPB,EPA
1,8:23,2,4,CAR 4,0,0,Edgerrin James up the middle for 3 yards (tackle by Tyler Brayton),5.340,5.170
1,7:44,3,1,CAR 1,0,0,Tim Hightower right end for -2 yards (tackle by Chris Harris and Gary Gibson),5.170,3.040
1,6:59,4,3,CAR 3,3,0,Neil Rackers 21 yard field goal good,3.040,3.000
1,,,,ARI 30,3,0,"Neil Rackers kicks off 70 yards, touchback",0.000,0.280
1,6:56,1,10,CAR 20,3,0,Jake Delhomme pass complete short right to Brad Hoover for 6 yards (tackle by Eric Green),0.280,0.540
1,6:12,2,4,CAR 26,3,0,DeAngelo Williams up the middle for 6 yards (tackle by Chike Okeafor),0.540,1.070
1,5:35,1,10,CAR 32,3,0,Jake Delhomme pass complete short left to Brad Hoover for 6 yards (tackle by Adrian Wilson),1.070,1.340
1,4:50,2,4,CAR 38,3,0,Jake Delhomme pass complete short left to Steve Smith for 13 yards (tackle by Roderick Hood),1.340,2.320
1,4:11,1,10,ARI 49,3,0,DeAngelo Williams right tackle for 1 yard (tackle by Gerald Hayes),2.320,1.920
1,3:35,2,9,ARI 48,3,0,"Jake Delhomme pass complete short left to Muhsin Muhammad for 6 yards (tackle by Roderick Hood). Muhsin Muhammad fumbles (forced by Roderick Hood), ball out of bounds at ARI-42",1.920,2.020
1,3:35,3,3,ARI 42,3,0,Jake Delhomme pass incomplete short right intended for Muhsin Muhammad (defended by Dominique Rodgers-Cromartie),2.020,0.460
1,3:01,4,3,ARI 42,3,0,"Jason Baker punts 28 yards, fair catch by Steve Breaston",0.460,0.280
1,2:55,1,10,ARI 14,3,0,Tim Hightower left end for 1 yard (tackle by Julius Peppers),-0.280,-0.640
1,2:14,2,9,ARI 15,3,0,Kurt Warner pass complete short right to Steve Breaston for 14 yards (tackle by Chris Harris),-0.640,0.870
1,1:30,1,10,ARI 29,3,0,Kurt Warner pass incomplete short middle intended for Steve Breaston,0.870,0.330
1,1:27,2,10,ARI 29,3,0,Tim Hightower left guard for -1 yards (tackle by Gary Gibson and Landon Johnson),0.330,-0.490
1,0:46,3,11,ARI 28,3,0,Kurt Warner pass complete short left to Jerheme Urban for 8 yards (tackle by Landon Johnson),-0.490,-0.980
1,0:23,4,3,ARI 36,3,0,"Dirk Johnson punts 56 yards, fair catch by Mark Jones",-0.980,0.380
1,0:15,1,10,CAR 8,3,0,Jonathan Stewart left tackle for 1 yard (tackle by Karlos Dansby),-0.380,-0.710
Quarter,Time,Down,ToGo,Location,ARI,CAR,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,9,CAR 9,3,0,Jake Delhomme pass complete short right to Jonathan Stewart for no gain,-0.710,-1.300
2,14:30,3,9,CAR 9,3,0,Jake Delhomme pass complete short right to Muhsin Muhammad for 6 yards (tackle by Adrian Wilson),-1.300,-2.440
2,13:53,4,3,CAR 15,3,0,"Jason Baker punts 53 yards, returned by Steve Breaston for 3 yards (tackle by Jason Kyle)",-2.440,-1.270
2,13:41,1,10,ARI 35,3,0,Edgerrin James up the middle for 2 yards (tackle by Julius Peppers),1.270,0.990
2,13:00,2,8,ARI 37,3,0,Kurt Warner pass incomplete short middle intended for Edgerrin James,0.990,0.300
2,12:54,3,8,ARI 37,3,0,Kurt Warner pass complete short left to Steve Breaston for 7 yards (tackle by Ken Lucas),0.300,-0.460
2,12:12,4,1,ARI 44,3,0,"Dirk Johnson punts 56 yards, touchback",-0.460,-0.280
2,12:03,1,10,CAR 20,3,0,"Penalty on Keydrick Vincent: False Start, 5 yards (no play)",0.280,-0.310
2,12:03,1,15,CAR 15,3,0,DeAngelo Williams up the middle for no gain (tackle by Calais Campbell),-0.310,-1.070
2,11:27,2,15,CAR 15,3,0,"Jake Delhomme sacked by Karlos Dansby for -9 yards. Jake Delhomme fumbles (forced by Karlos Dansby), recovered by Karlos Dansby at CAR-5 (tackle by DeAngelo Williams)",-1.070,-6.060
2,11:21,1,5,CAR 5,9,0,"Kurt Warner pass complete short left to Anquan Boldin for 5 yards, touchdown",6.060,7.000
2,,,,CAR 2,10,0,Neil Rackers kicks extra point good,0.000,0.000
2,,,,ARI 30,10,0,"Neil Rackers kicks off 75 yards, returned by Mark Jones for 28 yards (tackle by Sean Morey)",0.000,0.480
2,11:11,1,10,CAR 23,10,0,DeAngelo Williams right tackle for 3 yards (tackle by Darnell Dockett),0.480,0.340
2,10:36,2,7,CAR 26,10,0,Jake Delhomme pass incomplete deep right intended for Steve Smith (defended by Roderick Hood),0.340,-0.360
2,10:31,3,7,CAR 26,10,0,Jake Delhomme pass complete short middle to Dwayne Jarrett for 8 yards (tackle by Eric Green),-0.360,1.200
2,9:54,1,10,CAR 34,10,0,Jonathan Stewart up the middle for 3 yards (tackle by Chike Okeafor and Karlos Dansby),1.200,1.060
2,9:17,2,7,CAR 37,10,0,DeAngelo Williams left tackle for 7 yards (tackle by Travis LaBoy),1.060,1.860
2,8:35,1,10,CAR 44,10,0,"DeAngelo Williams left end for 14 yards (tackle by Antrel Rolle). Penalty on Antrel Rolle: Face Mask (15 Yards), 15 yards",1.860,3.780
2,8:09,1,10,ARI 27,10,0,Jake Delhomme pass incomplete short right intended for Muhsin Muhammad,3.780,3.230
2,8:03,2,10,ARI 27,10,0,DeAngelo Williams up the middle for 9 yards (tackle by Antrel Rolle),3.230,3.840
2,7:24,3,1,ARI 18,10,0,Brad Hoover up the middle for 3 yards (tackle by Antonio Smith),3.840,4.580
2,6:49,1,10,ARI 15,10,0,Jake Delhomme pass complete short left to Steve Smith for 11 yards (tackle by Roderick Hood),4.580,6.280
2,6:17,1,4,ARI 4,10,0,Jake Delhomme pass incomplete short right intended for Muhsin Muhammad,6.280,5.340
2,6:13,2,4,ARI 4,10,0,Jonathan Stewart right tackle for -1 yards (tackle by Chike Okeafor),5.340,4.260
2,6:13,3,5,ARI 5,10,0,Jake Delhomme pass incomplete short right intended for Dwayne Jarrett (defended by Dominique Rodgers-Cromartie),4.260,3.010
2,5:45,4,5,ARI 5,10,3,John Kasay 23 yard field goal good,3.010,3.000
2,,,,CAR 30,10,3,"Rhys Lloyd kicks off 73 yards, returned by J.J. Arrington for 25 yards (tackle by Gary Barnidge)",0.000,0.410
2,5:40,1,10,ARI 22,10,3,Edgerrin James up the middle for 2 yards (tackle by Damione Lewis),0.410,0.140
2,5:20,2,8,ARI 24,10,3,Kurt Warner pass incomplete deep left intended for Larry Fitzgerald (defended by Ken Lucas),0.140,-0.560
2,5:20,3,8,ARI 24,10,3,Kurt Warner pass complete deep right to Larry Fitzgerald for 16 yards (tackle by Richard Marshall),-0.560,1.600
2,5:20,1,10,ARI 40,10,3,Kurt Warner pass incomplete short middle intended for Anquan Boldin,1.600,1.050
2,4:05,2,10,ARI 40,10,3,Kurt Warner pass complete deep right to Steve Breaston for 21 yards (tackle by Jon Beason),1.050,2.980
2,4:05,1,10,CAR 39,10,3,Kurt Warner pass incomplete short middle intended for Anquan Boldin (defended by Charles Godfrey),2.980,2.440
2,3:38,2,10,CAR 39,10,3,Kurt Warner pass complete short middle to Jerheme Urban for 23 yards (tackle by Chris Gamble),2.440,4.510
2,3:38,1,10,CAR 16,10,3,"Penalty on Kurt Warner: Delay of Game, 5 yards (no play)",4.510,4.170
2,2:46,1,15,CAR 21,10,3,Edgerrin James up the middle for 10 yards (tackle by Jon Beason),4.170,4.760
2,2:00,2,5,CAR 11,10,3,Kurt Warner pass incomplete short right intended for Larry Fitzgerald (defended by Chris Gamble),4.760,3.940
2,1:56,,,,10,3,Timeout #1 by Arizona Cardinals,0.000,3.940
2,1:56,3,5,CAR 11,10,3,"Kurt Warner sacked by Charles Johnson for -7 yards. Kurt Warner fumbles (forced by Charles Johnson), recovered by Levi Brown at CAR-21",3.940,2.060
2,1:14,,,,10,3,Timeout #1 by Carolina Panthers,0.000,2.060
2,1:14,4,15,CAR 21,10,3,Dirk Johnson pass complete short right to Jerame Tuman for 10 yards (tackle by Charles Godfrey),2.060,0.370
2,1:06,1,10,CAR 11,10,3,Jake Delhomme pass complete short middle to Muhsin Muhammad for 11 yards (tackle by Karlos Dansby),-0.370,0.410
2,0:42,1,10,CAR 22,10,3,"Jake Delhomme pass incomplete deep left intended for Steve Smith. Penalty on Antrel Rolle: Illegal Contact, 5 yards (no play)",0.410,0.740
2,0:34,1,10,CAR 27,10,3,Jake Delhomme pass complete short left to Muhsin Muhammad for 6 yards (tackle by Dominique Rodgers-Cromartie),0.740,1.010
2,0:24,,,,10,3,Timeout #2 by Carolina Panthers,0.000,1.010
2,0:24,2,4,CAR 33,10,3,Jake Delhomme pass complete short left to Muhsin Muhammad for 9 yards (tackle by Dominique Rodgers-Cromartie),1.010,1.730
2,0:17,1,10,CAR 42,10,3,Jake Delhomme pass complete short middle to DeAngelo Williams for 2 yards (tackle by Adrian Wilson),1.730,1.460
2,0:09,,,,10,3,Timeout #3 by Carolina Panthers,0.000,1.460
2,0:05,2,8,CAR 44,10,3,"Jake Delhomme pass incomplete deep right intended for Steve Smith. Penalty on Eric Green: Defensive Holding, 5 yards (no play)",1.460,2.190
2,0:04,1,10,CAR 49,10,3,Jake Delhomme pass incomplete short right intended for Steve Smith,2.190,1.650
Quarter,Time,Down,ToGo,Location,ARI,CAR,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,CAR 30,10,3,"Rhys Lloyd kicks off 50 yards, returned by Calais Campbell for 16 yards (tackle by Donte Curry)",0.000,1.330
3,14:52,1,10,ARI 36,10,3,Edgerrin James left tackle for 1 yard (tackle by Jon Beason),1.330,0.930
3,14:14,2,9,ARI 37,10,3,Kurt Warner pass complete short right to Larry Fitzgerald for 7 yards (tackle by Thomas Davis),0.930,1.160
3,13:33,3,2,ARI 44,10,3,Kurt Warner pass complete short right to Anquan Boldin for 9 yards (tackle by Thomas Davis),1.160,2.460
3,12:51,1,10,CAR 47,10,3,Edgerrin James up the middle for 3 yards (tackle by Chris Harris),2.460,2.320
3,12:08,2,7,CAR 44,10,3,Kurt Warner pass complete deep right to Larry Fitzgerald for 27 yards (tackle by Charles Godfrey),2.320,4.440
3,11:24,1,10,CAR 17,10,3,Kurt Warner pass complete short middle to Steve Breaston for 7 yards (tackle by Chris Gamble),4.440,5.100
3,11:02,2,3,CAR 10,10,3,Kurt Warner pass complete short middle to Anquan Boldin for 8 yards (tackle by Chris Harris),5.100,6.740
3,10:20,1,2,CAR 2,16,3,"Tim Hightower left tackle for 2 yards, touchdown",6.740,7.000
3,,,,CAR 2,17,3,Neil Rackers kicks extra point good,0.000,0.000
3,,,,ARI 30,17,3,"Neil Rackers kicks off 70 yards, touchback",0.000,0.280
3,10:13,1,10,CAR 20,17,3,DeAngelo Williams up the middle for 14 yards (tackle by Antrel Rolle),0.280,1.200
3,9:33,1,10,CAR 34,17,3,Jake Delhomme pass complete short left to DeAngelo Williams for 13 yards (tackle by Karlos Dansby),1.200,2.060
3,8:54,1,10,CAR 47,17,3,Jake Delhomme pass complete deep middle to Jeff King for 31 yards (tackle by Antrel Rolle),2.060,4.110
3,8:16,1,10,ARI 22,17,3,Jonathan Stewart right tackle for 4 yards (tackle by Bertrand Berry and Calais Campbell),4.110,4.130
3,7:40,2,6,ARI 18,17,3,Jonathan Stewart up the middle for 3 yards (tackle by Gabe Watson),4.130,3.930
3,7:01,3,3,ARI 15,17,9,"DeAngelo Williams up the middle for 15 yards, touchdown",3.930,7.000
3,,,,ARI 2,17,10,John Kasay kicks extra point good,0.000,0.000
3,,,,CAR 30,17,10,"Rhys Lloyd kicks off 70 yards, returned by J.J. Arrington for 16 yards (tackle by Richard Marshall)",0.000,-0.140
3,6:48,1,10,ARI 16,17,10,Kurt Warner pass complete short right to Steve Breaston for 6 yards (tackle by Chris Gamble),-0.140,0.280
3,6:25,2,4,ARI 22,17,10,"Edgerrin James up the middle for -4 yards (tackle by Ma'ake Kemoeatu). Edgerrin James fumbles (forced by Ma'ake Kemoeatu), recovered by Thomas Davis at ARI-18 (tackle by Terrelle Smith)",0.280,-4.370
3,6:15,1,10,ARI 18,17,16,"Jake Delhomme pass complete deep right to Steve Smith for 18 yards, touchdown",4.370,7.000
3,,,,ARI 2,17,17,John Kasay kicks extra point good,0.000,0.000
3,,,,CAR 30,17,17,"Rhys Lloyd kicks off 70 yards, returned by J.J. Arrington for 22 yards (tackle by Donte Curry)",0.000,0.410
3,6:05,1,10,ARI 22,17,17,Kurt Warner pass complete short right to Steve Breaston for 7 yards (tackle by Chris Gamble),0.410,0.810
3,5:27,2,3,ARI 29,17,17,Kurt Warner pass complete short left to Anquan Boldin for 7 yards (tackle by Thomas Davis),0.810,1.330
3,5:04,1,10,ARI 36,17,17,J.J. Arrington pass incomplete deep right intended for Anquan Boldin,1.330,0.790
3,4:58,2,10,ARI 36,17,17,Kurt Warner pass incomplete deep right intended for Steve Breaston,0.790,0.100
3,4:52,3,10,ARI 36,17,17,Kurt Warner pass complete short right to Larry Fitzgerald for 12 yards (tackle by Chris Gamble),0.100,2.130
3,4:09,1,10,ARI 48,17,17,Kurt Warner pass complete deep left to Larry Fitzgerald for 30 yards (tackle by Charles Godfrey),2.130,4.110
3,3:35,1,10,CAR 22,17,17,Kurt Warner pass complete short right to Early Doucet for 5 yards (tackle by Richard Marshall),4.110,4.290
3,3:35,2,5,CAR 17,17,17,Kurt Warner pass complete short left to Anquan Boldin for 6 yards (tackle by Charles Godfrey),4.290,4.840
3,2:30,1,10,CAR 11,17,17,Tim Hightower up the middle for 1 yard (tackle by Na'il Diggs),4.840,4.320
3,1:48,2,9,CAR 10,17,17,Kurt Warner pass complete short left to Tim Hightower for 8 yards (tackle by Richard Marshall),4.320,5.120
3,1:03,3,1,CAR 2,23,17,"Kurt Warner pass complete short middle to Anquan Boldin for 2 yards, touchdown",5.120,7.000
3,,,,CAR 2,23,17,Neil Rackers kicks extra point no good,0.000,-1.000
3,,,,ARI 30,23,17,"Neil Rackers kicks off 75 yards, returned by Mark Jones for 32 yards (tackle by Aaron Francisco)",0.000,0.740
3,0:52,1,10,CAR 27,23,17,Jake Delhomme pass incomplete short left intended for Steve Smith,0.740,0.200
3,0:49,2,10,CAR 27,23,17,DeAngelo Williams left end for 8 yards (tackle by Antrel Rolle),0.200,0.560
3,0:15,3,2,CAR 35,23,23,"Jake Delhomme pass complete short left to Steve Smith for 65 yards, touchdown",0.560,7.000
,,,,,,,"ARI challenged the runner was in bounds ruling, and the play was upheld.",,
3,,,,ARI 2,23,24,John Kasay kicks extra point good,0.000,0.000
3,,,,CAR 30,23,24,"Rhys Lloyd kicks off 72 yards, returned by J.J. Arrington for 24 yards (tackle by Richard Marshall)",0.000,0.410
Quarter,Time,Down,ToGo,Location,ARI,CAR,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,1,10,ARI 22,23,24,Kurt Warner pass incomplete short right intended for Steve Breaston (defended by Chris Gamble),0.410,-0.130
4,14:56,2,10,ARI 22,23,24,Kurt Warner pass complete deep right to Steve Breaston for 21 yards (tackle by Chris Gamble),-0.130,1.800
4,14:18,1,10,ARI 43,23,24,Kurt Warner pass complete short right to Steve Breaston for 7 yards (tackle by Chris Gamble),1.800,2.200
4,13:41,2,3,,23,24,Kurt Warner pass complete short middle to Jerheme Urban for 12 yards (tackle by Jon Beason),2.200,3.050
4,13:10,1,10,CAR 38,23,24,Kurt Warner pass complete short middle to Anquan Boldin for 11 yards (tackle by Jon Beason),3.050,3.780
4,12:30,1,10,CAR 27,23,24,"Kurt Warner pass incomplete short middle intended for Anquan Boldin. Penalty on Charles Godfrey: Illegal Contact, 5 yards (no play)",3.780,4.110
4,12:25,1,10,CAR 22,23,24,Kurt Warner pass complete short left to Anquan Boldin for 7 yards (tackle by Richard Marshall),4.110,4.650
4,11:54,2,3,CAR 15,23,24,Kurt Warner pass incomplete short middle intended for J.J. Arrington is intercepted by Jon Beason at CAR-5 and returned for 44 yards (tackle by Jerheme Urban),4.650,-2.190
4,11:38,1,10,CAR 49,23,24,DeAngelo Williams left end for 5 yards (tackle by Eric Green),2.190,2.320
4,11:07,,,,23,24,Timeout #1 by Carolina Panthers,0.000,2.320
4,11:07,2,5,ARI 46,23,24,"Penalty on Bertrand Berry: Neutral Zone Infraction, 5 yards (no play)",2.320,2.850
4,11:07,1,10,ARI 41,23,24,Jonathan Stewart left guard for 3 yards (tackle by Antonio Smith),2.850,2.710
4,10:34,2,7,ARI 38,23,24,DeAngelo Williams right tackle for 4 yards (tackle by Karlos Dansby),2.710,2.540
4,9:56,3,3,ARI 34,23,24,Jake Delhomme pass complete short left to Jeff King for 2 yards (tackle by Antrel Rolle),2.540,1.310
4,9:13,4,1,ARI 32,23,27,John Kasay 50 yard field goal good,1.310,3.000
4,,,,CAR 30,23,27,"Rhys Lloyd kicks off 70 yards, touchback",0.000,0.280
4,9:09,1,10,ARI 20,23,27,Kurt Warner pass incomplete short left intended for Steve Breaston (defended by Ken Lucas),0.280,-0.270
4,9:04,2,10,ARI 20,23,27,Kurt Warner pass complete short right to Tim Hightower for 10 yards (tackle by Jon Beason),-0.270,0.940
4,8:27,1,10,ARI 30,23,27,Kurt Warner pass incomplete short middle intended for Larry Fitzgerald (defended by Charles Johnson),0.940,0.390
4,8:23,2,10,ARI 30,23,27,Kurt Warner pass complete deep right to Larry Fitzgerald for 18 yards (tackle by Hilee Taylor),0.390,2.130
4,7:44,1,10,ARI 48,23,27,Kurt Warner pass incomplete short right intended for Tim Hightower,2.130,1.580
4,7:38,2,10,ARI 48,23,27,"Kurt Warner pass complete deep middle to Jerheme Urban for 19 yards (tackle by Thomas Davis). Penalty on Mike Gandy: Offensive Holding, 10 yards (no play)",1.580,0.230
4,7:18,2,20,ARI 38,23,27,Kurt Warner sacked by Charles Johnson for -6 yards,0.230,-1.220
4,6:40,3,26,ARI 32,23,27,Kurt Warner pass complete short right to Jerame Tuman for 13 yards (tackle by Richard Marshall),-1.220,-0.390
4,6:05,4,13,ARI 45,23,27,"Dirk Johnson punts 55 yards, touchback",-0.390,-0.280
4,5:57,1,10,CAR 20,23,27,DeAngelo Williams right tackle for no gain (tackle by Gerald Hayes),0.280,-0.270
4,5:15,2,10,CAR 20,23,27,DeAngelo Williams up the middle for 7 yards (tackle by Adrian Wilson),-0.270,-0.030
4,4:36,3,3,CAR 27,23,27,Jake Delhomme pass complete short middle to Steve Smith for 10 yards (tackle by Roderick Hood),-0.030,1.400
4,3:52,1,10,CAR 37,23,27,DeAngelo Williams up the middle for -1 yards (tackle by Gerald Hayes and Karlos Dansby),1.400,0.720
4,3:08,2,11,CAR 36,23,27,DeAngelo Williams left end for 1 yard (tackle by Karlos Dansby),0.720,0.170
4,2:53,,,,23,27,Timeout #2 by Arizona Cardinals,0.000,0.170
4,2:53,3,10,CAR 37,23,27,Jake Delhomme pass complete short right to Dwayne Jarrett for 17 yards (tackle by Aaron Francisco),0.170,2.520
4,2:06,1,10,ARI 46,23,27,Jonathan Stewart right tackle for -2 yards (tackle by Gerald Hayes),2.520,1.710
4,2:00,2,12,ARI 48,23,27,Jonathan Stewart left end for -1 yards (tackle by Karlos Dansby and Antonio Smith),1.710,0.890
4,1:51,,,,23,27,Timeout #3 by Arizona Cardinals,0.000,0.890
4,1:51,3,13,ARI 49,23,27,DeAngelo Williams up the middle for 15 yards (tackle by Eric Green),0.890,3.310
4,1:07,1,10,ARI 34,23,27,Jake Delhomme kneels for -1 yards,3.310,2.640
4,0:33,2,11,ARI 35,23,27,Jake Delhomme kneels for -1 yards,2.640,1.820
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
