Quarter,Time,Down,ToGo,Location,HOU,MIA,Detail,EPB,EPA
2,12:15,3,5,MIA 39,3,0,Jay Fiedler pass incomplete intended for James McKnight,0.630,-0.780
2,12:09,4,5,MIA 39,3,0,"Penalty on Obafemi Ayanbadejo: False Start, 5 yards (no play)",-0.780,-1.110
2,12:07,4,10,MIA 34,3,0,"Mark Royals punts 50 yards. Penalty on Aaron Glenn: Unnecessary Roughness, 8 yards",-1.110,0.380
2,11:55,1,10,HOU 8,3,0,Stacey Mack left tackle for 2 yards (tackle by Jeff Zgonina),-0.380,-0.630
2,11:15,2,8,HOU 10,3,0,David Carr pass complete to Andre Johnson for 5 yards (tackle by Morlon Greenwood),-0.630,-0.600
2,10:26,3,3,HOU 15,3,0,David Carr pass incomplete intended for Jabar Gaffney,-0.600,-2.440
2,10:20,4,3,HOU 15,3,0,"Chad Stanley punts 46 yards, returned by Charlie Rogers for 4 yards (tackle by Troy Evans)",-2.440,-1.800
2,10:08,1,10,MIA 43,3,0,Ricky Williams left tackle for no gain (tackle by Seth Payne),1.800,1.250
2,9:34,2,10,MIA 43,3,6,"Jay Fiedler pass complete to Chris Chambers for 57 yards, touchdown",1.250,7.000
2,,,,HOU 2,3,7,Olindo Mare kicks extra point good,0.000,0.000
2,,,,MIA 30,3,7,"Olindo Mare kicks off 75 yards, returned by J.J. Moses for 20 yards (tackle by Trent Gamble)",0.000,-0.220
2,9:15,1,10,HOU 15,3,7,David Carr pass complete to Jabari Holloway for 3 yards (tackle by Patrick Surtain),-0.220,-0.280
2,8:41,2,7,HOU 18,3,7,Stacey Mack up the middle for 1 yard (tackle by Junior Seau),-0.280,-0.880
2,8:01,3,6,HOU 19,3,7,David Carr pass incomplete intended for Andre Johnson (defended by Sam Madison),-0.880,-2.140
2,7:57,4,6,HOU 19,3,7,"Chad Stanley punts 34 yards, fair catch by Charlie Rogers",-2.140,-2.060
2,7:49,1,10,MIA 47,3,7,"Ricky Williams up the middle for 2 yards (tackle by Marcus Coleman). Ricky Williams fumbles (forced by Marcus Coleman), recovered by Charlie Clemons at HOU-49. Penalty on Todd Wade: Unsportsmanlike Conduct, 15 yards",2.060,-3.180
2,7:43,1,10,MIA 36,3,7,Stacey Mack up the middle for 3 yards (tackle by Larry Chester),3.180,3.040
2,7:08,2,7,MIA 33,3,7,Stacey Mack left tackle for 1 yard (tackle by Jeff Zgonina),3.040,2.480
2,6:27,3,6,MIA 32,3,7,David Carr pass incomplete intended for Corey Bradford (defended by Patrick Surtain),2.480,1.250
2,6:22,4,6,MIA 32,6,7,Kris Brown 50 yard field goal good,1.250,3.000
2,,,,HOU 30,6,7,"Kris Brown kicks off 71 yards, returned by Charlie Rogers for 23 yards (tackle by Billy Miller)",0.000,0.410
2,6:11,1,10,MIA 22,6,7,Jay Fiedler pass complete to Ricky Williams for 16 yards (tackle by Jamie Sharper),0.410,1.470
2,5:34,1,10,MIA 38,6,7,Jay Fiedler pass complete to Rob Konrad for 9 yards (tackle by Jamie Sharper),1.470,2.140
2,5:04,2,1,MIA 47,6,7,Ricky Williams up the middle for no gain (tackle by Jay Foreman),2.140,1.420
2,4:24,3,1,MIA 47,6,7,Ricky Williams left end for 16 yards (tackle by Matt Stevens),1.420,3.120
2,3:52,1,10,HOU 37,6,7,Jay Fiedler pass complete to Randy McMichael for 16 yards (tackle by Seth Payne),3.120,4.170
2,3:06,1,10,HOU 21,6,7,Jay Fiedler pass complete to Chris Chambers for 6 yards (tackle by Aaron Glenn),4.170,4.550
2,2:25,2,4,HOU 15,6,7,Jay Fiedler pass complete to Rob Konrad for 7 yards (tackle by Jay Foreman),4.550,5.370
2,2:00,1,8,HOU 8,6,7,"Ricky Williams right end for 4 yards (tackle by Aaron Glenn). Penalty on Donald Lee: Face Mask (15 Yards), 15 yards (no play)",5.370,4.040
2,1:54,1,23,HOU 23,6,7,Jay Fiedler right end for 2 yards (tackle by Seth Payne),4.040,2.870
2,1:11,2,21,HOU 21,6,13,"Jay Fiedler pass complete to Chris Chambers for 21 yards, touchdown",2.870,7.000
2,,,,HOU 2,6,14,Olindo Mare kicks extra point good,0.000,0.000
2,,,,MIA 30,6,14,"Olindo Mare kicks off 77 yards, touchback",0.000,0.280
2,1:00,1,10,HOU 20,6,14,David Carr pass incomplete intended for Stacey Mack (defended by Terrell Buckley),0.280,-0.270
2,0:52,2,10,HOU 20,6,14,Stacey Mack up the middle for 13 yards (tackle by Rob Burnett and Sammy Knight),-0.270,1.140
2,0:29,1,10,HOU 33,6,14,David Carr pass complete to Billy Miller for 8 yards (tackle by Jamar Fletcher),1.140,1.670
2,0:25,2,2,HOU 41,6,14,David Carr pass incomplete intended for Billy Miller (defended by Jay Williams),1.670,0.960
2,0:20,3,2,HOU 41,6,14,"Domanick Williams up the middle for 12 yards (tackle by Brock Marion). Penalty on Sammy Knight: Face Mask (5 Yards), 5 yards",0.960,2.790
2,0:12,1,10,MIA 42,6,14,David Carr pass complete to Marcus Coleman for 6 yards,2.790,3.050
2,0:07,,,,6,14,Timeout #3 by Houston Texans,0.000,3.050
2,0:07,2,4,MIA 36,6,14,Kris Brown 54 yard field goal no good,3.050,-1.860
2,0:02,1,10,MIA 44,6,14,Jay Fiedler kneels for -1 yards,1.860,1.180
Quarter,Time,Down,ToGo,Location,HOU,MIA,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,HOU 30,6,14,"Kris Brown kicks off 61 yards, returned by Charlie Rogers for 13 yards (tackle by Moran Norris). Penalty on Travis Minor: Offensive Holding, 10 yards, Penalty on Corey Jenkins: Offensive Holding (Declined)",0.000,-0.350
3,14:51,1,10,MIA 12,6,14,Ricky Williams left guard for 3 yards (tackle by Jay Foreman),-0.350,-0.500
3,14:12,2,7,MIA 15,6,14,Ricky Williams right end for no gain (tackle by Jamie Sharper and Seth Payne),-0.500,-1.070
3,13:22,,,,6,14,Timeout #1 by Miami Dolphins,0.000,-1.070
3,13:22,3,7,MIA 15,6,14,Ricky Williams up the middle for 10 yards (tackle by Eric Brown),-1.070,0.610
3,12:43,1,10,MIA 25,6,14,"Jay Fiedler pass incomplete intended for Rob Konrad. Penalty on Jay Foreman: Roughing the Passer, 15 yards (no play)",0.610,1.600
3,12:35,1,10,MIA 40,6,14,Ricky Williams up the middle for 4 yards (tackle by Corey Sears),1.600,1.590
3,11:51,,,,6,14,Timeout #2 by Miami Dolphins,0.000,1.590
3,11:51,2,6,MIA 44,6,14,Ricky Williams left guard for 5 yards (tackle by Jamie Sharper and Jay Foreman),1.590,1.550
3,11:13,3,1,MIA 49,6,14,Jay Fiedler up the middle for 1 yard (tackle by Terrance Martin),1.550,2.260
3,10:34,1,10,HOU 50,6,14,"Ricky Williams right guard for 48 yards (tackle by Aaron Glenn). Penalty on Randy McMichael: Offensive Holding, 10 yards (no play)",2.260,1.600
3,10:05,1,20,MIA 40,6,14,Jay Fiedler pass incomplete intended for James McKnight,1.600,0.360
3,9:53,2,20,MIA 40,6,14,Travis Minor left guard for 3 yards (tackle by Seth Payne),0.360,0.100
3,9:12,3,17,MIA 43,6,14,Jay Fiedler pass complete to James McKnight for 12 yards (tackle by Kenny Wright),0.100,0.270
3,8:32,4,5,HOU 45,6,14,"Penalty on Tommy Hendricks: False Start, 5 yards (no play)",0.270,-0.060
3,8:28,4,10,MIA 50,6,14,"Mark Royals punts 35 yards, returned by J.J. Moses for -4 yards (tackle by Sam Simmons)",-0.060,0.370
3,8:11,1,10,HOU 11,6,14,Stacey Mack right guard for 3 yards (tackle by Tim Bowens and Morlon Greenwood),-0.370,-0.530
3,7:30,2,7,HOU 14,6,14,Stacey Mack left guard for -1 yards (tackle by Larry Chester),-0.530,-1.190
3,6:57,3,8,HOU 13,6,14,David Carr up the middle for 2 yards (tackle by Junior Seau),-1.190,-2.440
3,6:22,4,6,HOU 15,6,14,"Chad Stanley punts 48 yards, returned by Charlie Rogers for no gain",-2.440,-1.400
3,6:11,1,10,MIA 37,6,14,Jay Fiedler pass incomplete intended for Derrius Thompson (defended by Aaron Glenn),1.400,0.860
3,6:04,2,10,MIA 37,6,14,Ricky Williams up the middle for 8 yards (tackle by Jay Foreman and Jamie Sharper),0.860,1.220
3,5:20,3,2,MIA 45,6,14,Ricky Williams left guard for 1 yard (tackle by Charlie Clemons),1.220,-0.320
3,4:42,4,1,MIA 46,6,14,Mark Royals punts 32 yards,-0.320,-0.410
3,4:34,1,10,HOU 22,12,14,"David Carr pass complete to Corey Bradford for 78 yards, touchdown",0.410,7.000
3,,,,,12,14,Two Point Attempt: conversion fails,1.000,-1.000
3,,,,HOU 30,12,14,"Kris Brown kicks off 70 yards, returned by Charlie Rogers for 21 yards (tackle by Darrick Vaughn)",0.000,0.340
3,4:16,1,10,MIA 21,12,14,Jay Fiedler pass incomplete,0.340,-0.200
3,4:10,2,10,MIA 21,12,14,Ricky Williams left end for 3 yards (tackle by Jamie Sharper),-0.200,-0.490
3,3:35,3,7,MIA 24,12,14,Jay Fiedler sacked by Kenny Wright for -9 yards,-0.490,-2.440
3,3:11,4,16,MIA 15,12,14,"Mark Royals punts 32 yards, returned by J.J. Moses for 1 yard (tackle by James McKnight)",-2.440,-2.520
3,3:00,1,10,MIA 46,12,14,David Carr pass complete to Andre Johnson for 28 yards (tackle by Sam Madison),2.520,4.370
3,2:40,1,10,MIA 18,12,14,Stacey Mack right end for -2 yards (tackle by Zach Thomas and Sammy Knight),4.370,3.560
3,1:57,2,12,MIA 20,12,14,Domanick Williams right end for 15 yards (tackle by Terrell Buckley and Brock Marion),3.560,6.060
3,1:12,1,5,MIA 5,12,14,Stacey Mack right guard for no gain (tackle by Morlon Greenwood),6.060,5.150
3,0:38,2,5,MIA 5,12,14,David Carr pass incomplete,5.150,4.260
3,0:31,3,5,MIA 5,12,14,David Carr pass incomplete intended for Billy Miller (defended by Arturo Freeman),4.260,3.010
3,0:25,4,5,MIA 5,15,14,Kris Brown 23 yard field goal good,3.010,3.000
3,,,,HOU 30,15,14,"Kris Brown kicks off 73 yards, touchback",0.000,0.280
3,0:21,1,10,MIA 20,15,14,Jay Fiedler pass incomplete intended for Derrius Thompson,0.280,-0.270
3,0:14,2,10,MIA 20,15,14,Jay Fiedler pass incomplete intended for Chris Chambers,-0.270,-0.960
3,0:08,3,10,MIA 20,15,14,Jay Fiedler pass complete to Chris Chambers for 20 yards (tackle by Eric Brown),-0.960,1.600
Quarter,Time,Down,ToGo,Location,HOU,MIA,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,1,10,MIA 40,15,14,Jay Fiedler pass complete to Chris Chambers for no gain,1.600,1.050
4,14:21,2,10,MIA 40,15,14,Chris Chambers for 12 yards (tackle by Matt Stevens),1.050,2.390
4,13:52,1,10,HOU 48,15,14,Ricky Williams left tackle for 2 yards (tackle by Jamie Sharper),2.390,2.120
4,13:23,2,8,HOU 46,15,14,Jay Fiedler pass complete to Chris Chambers for 11 yards (tackle by Aaron Glenn),2.120,3.250
4,12:37,1,10,HOU 35,15,20,"Jay Fiedler pass complete to Ricky Williams for 35 yards, touchdown",3.250,7.000
4,,,,,15,20,"Two Point Attempt: Jay Fiedler pass incomplete intended for Travis Minor, conversion fails",1.000,-1.000
4,,,,MIA 30,15,20,"Olindo Mare kicks off 64 yards, returned by J.J. Moses for 9 yards (tackle by Travis Minor)",0.000,0.040
4,12:18,1,10,HOU 18,15,20,Domanick Williams left end for 2 yards (tackle by Zach Thomas),0.040,-0.130
4,11:40,2,8,HOU 20,15,20,David Carr pass complete to Andre Johnson for 17 yards (tackle by Brock Marion),-0.130,1.400
4,11:14,1,10,HOU 37,15,20,Domanick Williams right guard for 1 yard (tackle by Larry Chester and Zach Thomas),1.400,0.990
4,10:34,2,9,HOU 38,15,20,David Carr pass complete to Billy Miller for 9 yards (tackle by Junior Seau),0.990,2.060
4,10:09,1,10,HOU 47,15,20,David Carr pass incomplete intended for Domanick Williams,2.060,1.520
4,10:04,2,10,HOU 47,15,20,Domanick Williams left guard for 2 yards (tackle by Zach Thomas and Jeff Zgonina),1.520,1.090
4,9:24,3,8,HOU 49,15,20,David Carr pass complete to Jabar Gaffney for 11 yards (tackle by Arturo Freeman),1.090,2.920
4,8:39,1,10,MIA 40,15,20,David Carr pass complete to Billy Miller for 3 yards,2.920,2.780
4,8:07,2,7,MIA 37,15,20,Stacey Mack left tackle for 1 yard (tackle by Tim Bowens and Zach Thomas),2.780,2.210
4,7:24,,,,15,20,Timeout #2 by Houston Texans,0.000,2.210
4,7:24,3,6,MIA 36,15,20,"Penalty on Chester Pitts: False Start, 5 yards (no play)",2.210,1.550
4,7:24,3,11,MIA 41,15,20,David Carr pass complete to Andre Johnson for 12 yards (tackle by Sammy Knight),1.550,3.640
4,6:42,1,10,MIA 29,15,20,Domanick Williams left guard for 4 yards (tackle by Jeff Zgonina),3.640,3.640
4,6:05,2,6,MIA 25,15,20,"David Carr pass complete to Andre Johnson for 8 yards (tackle by Jamar Fletcher). Penalty on Jamar Fletcher: Face Mask (15 Yards), 9 yards",3.640,5.370
4,5:48,1,8,MIA 8,15,20,Stacey Mack right tackle for 2 yards (tackle by Tim Bowens),5.370,4.950
4,5:10,2,6,MIA 6,15,20,David Carr pass incomplete intended for Andre Johnson,4.950,4.040
4,5:05,,,,15,20,Timeout #3 by Miami Dolphins,0.000,4.040
4,5:05,3,6,MIA 6,15,20,David Carr pass incomplete intended for Billy Miller,4.040,2.990
4,4:59,4,6,MIA 6,18,20,Kris Brown 24 yard field goal good,2.990,3.000
4,,,,HOU 30,18,20,"Kris Brown kicks off 72 yards, returned by Charlie Rogers for 33 yards (tackle by Jason Simmons)",0.000,1.000
4,4:47,1,10,MIA 31,18,20,"Penalty on Donald Lee: False Start, 5 yards (no play)",1.000,0.670
4,4:47,1,15,MIA 26,18,20,Jay Fiedler pass complete to Ricky Williams for 8 yards (tackle by Jamie Sharper),0.670,0.870
4,4:28,2,7,MIA 34,18,20,"Penalty on Todd Perry: False Start, 5 yards (no play)",0.870,0.190
4,4:01,2,12,MIA 29,18,20,Jay Fiedler pass incomplete is intercepted by Marcus Coleman at MIA-39 and returned for 3 yards,0.190,-3.180
4,3:53,1,10,MIA 36,18,20,Stacey Mack right end for 4 yards (tackle by Adewale Ogunleye and Zach Thomas),3.180,3.180
4,3:13,2,6,MIA 32,18,20,David Carr pass incomplete intended for Domanick Williams,3.180,2.480
4,3:08,3,6,MIA 32,18,20,Stacey Mack left end for 10 yards (tackle by Sammy Knight),2.480,4.110
4,2:21,1,10,MIA 22,18,20,Stacey Mack right tackle for 4 yards (tackle by Sammy Knight),4.110,4.130
4,2:00,2,6,MIA 18,18,20,Stacey Mack up the middle for 3 yards (tackle by Jeff Zgonina and Morlon Greenwood),4.130,3.930
4,1:16,3,3,MIA 15,18,20,"Penalty on Zach Wiegert: False Start, 5 yards (no play)",3.930,3.140
4,1:16,3,8,MIA 20,18,20,Stacey Mack left end for 3 yards (tackle by Brock Marion),3.140,2.360
4,0:30,,,,18,20,Timeout #3 by Houston Texans,0.000,2.360
4,0:30,4,5,MIA 17,21,20,Kris Brown 35 yard field goal good,2.360,3.000
4,,,,HOU 30,21,20,"Kris Brown kicks off 48 yards, returned by Travis Minor for 23 yards (tackle by Moran Norris). Penalty on HOU: Offside on Free Kick (Declined)",0.000,1.930
4,0:18,1,10,MIA 45,21,20,Jay Fiedler pass incomplete intended for Derrius Thompson,1.930,1.380
4,0:13,2,10,MIA 45,21,20,Jay Fiedler pass incomplete intended for Derrius Thompson (defended by Matt Stevens),1.380,0.000
4,,,,,21,20,--,0.000,0.700
4,0:04,3,10,MIA 45,21,20,Jay Fiedler pass incomplete intended for Sam Simmons is intercepted by Marcus Coleman at HOU-5,0.700,0.000
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
