Quarter,Time,Down,ToGo,Location,CAR,NOR,Detail,EPB,EPA
1,7:59,1,10,NOR 37,0,7,DeAngelo Williams right guard for no gain (tackle by Mark Simoneau),3.120,2.570
1,7:18,2,10,NOR 37,0,7,Jake Delhomme pass complete short right to Steve Smith for 13 yards (tackle by Mark Simoneau),2.570,3.970
1,6:37,1,10,NOR 24,0,7,DeShaun Foster right end for 2 yards (tackle by Willie Whitehead),3.970,3.700
1,5:58,2,8,NOR 22,6,7,"Jake Delhomme pass complete deep middle to Steve Smith for 22 yards, touchdown",3.700,7.000
1,5:58,,,NOR 2,7,7,John Kasay kicks extra point good,0.000,0.000
1,5:53,,,CAR 30,7,7,"John Kasay kicks off 64 yards, returned by Michael Lewis for 51 yards (tackle by Derrick Strait)",0.000,2.720
1,5:44,1,10,CAR 43,7,7,Drew Brees pass complete short right to Mike Karney for 8 yards (tackle by Chris Draft and Richard Marshall),2.720,3.260
1,5:31,,,,7,7,Timeout #1 by New Orleans Saints,0.000,3.260
1,5:31,2,2,CAR 35,7,7,Jamie Martin pass incomplete deep right intended for Marques Colston (defended by Richard Marshall),3.260,2.540
1,5:27,,,,7,7,Timeout #2 by Carolina Panthers,0.000,2.540
1,5:27,3,2,CAR 35,7,7,"Jamie Martin sacked by Richard Marshall for -4 yards. Jamie Martin fumbles (forced by Richard Marshall), recovered by Jeff Faine at CAR-39",2.540,0.660
1,4:42,4,6,CAR 39,7,7,"Steve Weatherford punts 28 yards, fair catch by Chris Gamble",0.660,0.370
1,4:33,1,10,CAR 11,7,7,Brad Hoover right guard for 2 yards (tackle by Josh Cooper and Willie Whitehead),-0.370,-0.630
1,3:57,2,8,CAR 13,7,7,DeShaun Foster left tackle for 4 yards (tackle by Scott Fujita and Charles Grant),-0.630,-0.720
1,3:21,3,4,CAR 17,7,7,DeAngelo Williams left end for -3 yards (tackle by Josh Cooper),-0.720,-2.470
1,2:48,4,7,CAR 14,7,7,Jason Baker punts 48 yards,-2.470,-1.470
1,2:33,1,10,NOR 38,7,7,Jamie Martin sacked by Chris Draft for -6 yards,1.470,0.110
1,1:52,2,16,NOR 32,7,7,Reggie Bush left end for 7 yards (tackle by Ken Lucas),0.110,0.370
1,1:06,3,9,NOR 39,7,7,Jamie Martin pass complete short right to Mike Karney for 6 yards (tackle by Chris Draft and Richard Marshall),0.370,-0.390
1,0:36,4,3,NOR 45,7,7,"Steve Weatherford punts 50 yards, returned by Chris Gamble for 11 yards (tackle by Danny Clark)",-0.390,0.140
1,0:20,1,10,CAR 16,7,7,DeShaun Foster right guard for 2 yards (tackle by Scott Shanle and Jay Bellamy),-0.140,-0.350
Quarter,Time,Down,ToGo,Location,CAR,NOR,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,8,CAR 18,7,7,Jake Delhomme pass complete short right to DeShaun Foster for -1 yards (tackle by Scott Shanle),-0.350,-1.200
2,14:14,3,9,CAR 17,7,7,Jake Delhomme pass incomplete short right intended for Brad Hoover,-1.200,-2.320
2,14:09,4,9,CAR 17,7,7,"Jason Baker punts 51 yards, returned by Michael Lewis for 7 yards (tackle by Vinny Ciurciu). Penalty on Adam Seward: Ineligible Downfield Kic, 5 yards (no play)",-2.320,-2.490
2,13:55,4,14,CAR 12,7,7,"Jason Baker punts 52 yards, returned by Michael Lewis for 12 yards (tackle by Richard Marshall). Penalty on Jamaal Branch: Illegal Block Above the , 10 yards",-2.490,-0.740
2,13:39,1,10,NOR 27,7,7,Jamaal Branch left end for 1 yard (tackle by Na'il Diggs),0.740,0.330
2,13:00,2,9,NOR 28,7,7,Jamie Martin pass complete deep middle to Devery Henderson for 65 yards (tackle by Mike Minter),0.330,5.600
2,12:09,1,7,CAR 7,7,13,"Jamie Martin pass complete short left to Jamaal Branch for 7 yards, touchdown",5.600,7.000
2,12:09,,,CAR 2,7,14,John Carney kicks extra point good,0.000,0.000
2,12:01,,,NOR 30,7,14,"John Carney kicks off 61 yards, returned by DeAngelo Williams for 15 yards (tackle by DeJuan Groce)",0.000,0.540
2,11:55,1,10,CAR 24,7,14,DeShaun Foster right tackle for 10 yards (tackle by Scott Shanle),0.540,1.200
2,11:18,1,10,CAR 34,7,14,Jake Delhomme pass incomplete short left intended for Brad Hoover,1.200,0.660
2,11:11,2,10,CAR 34,7,14,DeShaun Foster middle for -1 yards (tackle by Antwan Lake),0.660,-0.160
2,10:33,,,,7,14,Timeout #3 by Carolina Panthers,0.000,-0.160
2,10:33,3,11,CAR 33,7,14,Jake Delhomme pass incomplete short left intended for Michael Gaines,-0.160,-1.180
2,10:28,4,11,CAR 33,7,14,Jason Baker punts 52 yards (tackle by Nick Goings),-1.180,-0.410
2,10:17,1,10,NOR 22,7,14,Jamaal Branch right guard for 3 yards (tackle by Chris Draft),0.410,0.270
2,9:40,2,7,NOR 25,7,14,Jamie Martin pass complete short left to Jamal Jones for 5 yards (tackle by Chris Gamble),0.270,0.230
2,8:56,3,2,NOR 30,7,14,Jamie Martin pass incomplete short left intended for Mike Karney,0.230,-1.370
2,8:51,4,2,NOR 30,7,14,Steve Weatherford punts 55 yards,-1.370,0.220
2,8:38,1,10,CAR 15,7,14,DeShaun Foster right guard for 2 yards (tackle by Steve Gleason and Terrence Melton),-0.220,-0.440
2,8:03,2,8,CAR 17,7,14,Jake Delhomme pass complete short right to Steve Smith for 5 yards (tackle by Curtis DeLoatch),-0.440,-0.510
2,7:28,3,3,CAR 22,7,14,Jake Delhomme pass complete short left to Steve Smith for 11 yards (tackle by Bryan Scott),-0.510,1.140
2,6:55,1,10,CAR 33,7,14,Jake Delhomme pass complete short right to DeAngelo Williams for 18 yards (tackle by Bryan Scott),1.140,2.320
2,6:21,1,10,NOR 49,7,14,DeAngelo Williams right end for 1 yard (tackle by Terrence Melton and Curtis DeLoatch),2.320,1.920
2,5:36,2,9,NOR 48,7,14,DeAngelo Williams right end for -1 yards (tackle by Bryan Scott and Terrence Melton),1.920,1.090
2,4:52,3,10,NOR 49,7,14,Jake Delhomme pass complete short left to Keyshawn Johnson for 11 yards (tackle by DeJuan Groce),1.090,3.050
2,4:18,1,10,NOR 38,7,14,Jake Delhomme pass complete short left to DeShaun Foster for 8 yards (tackle by Danny Clark),3.050,3.590
2,3:46,2,2,NOR 30,7,14,Jake Delhomme pass complete short left to Keyshawn Johnson for 6 yards (tackle by Terrence Melton),3.590,3.970
2,3:05,1,10,NOR 24,7,14,Jake Delhomme pass complete short right to DeAngelo Williams for 13 yards (tackle by Curtis DeLoatch),3.970,4.840
2,2:22,1,10,NOR 11,7,14,DeAngelo Williams left end for -1 yards (tackle by Bryan Scott),4.840,3.980
2,2:00,2,11,NOR 12,7,14,Jake Delhomme pass complete short left to Steve Smith for 10 yards (tackle by DeJuan Groce),3.980,5.120
2,1:51,3,1,NOR 2,7,14,DeShaun Foster right guard for no gain (tackle by Josh Cooper and Danny Clark),5.120,3.250
2,1:06,,,,7,14,Timeout #2 by New Orleans Saints,0.000,3.250
2,1:06,4,1,NOR 2,13,14,"DeShaun Foster left tackle for 2 yards, touchdown",3.250,7.000
2,1:06,,,NOR 2,14,14,John Kasay kicks extra point good,0.000,0.000
2,1:02,,,CAR 30,14,14,"John Kasay kicks off 70 yards, returned by Michael Lewis for 36 yards (tackle by Derrick Strait)",0.000,1.330
2,0:55,1,10,NOR 36,14,14,Jamie Martin pass complete short right to Jamaal Branch for -4 yards (tackle by Chris Draft),1.330,0.250
2,0:20,2,14,NOR 32,14,14,Jamaal Branch left guard for 2 yards (tackle by Chris Gamble),0.250,-0.160
Quarter,Time,Down,ToGo,Location,CAR,NOR,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,NOR 30,14,14,"John Carney kicks off 59 yards, returned by DeAngelo Williams for 16 yards (tackle by Bryan Scott)",0.000,0.740
3,14:54,1,10,CAR 27,14,14,DeShaun Foster left guard for -1 yards (tackle by Danny Clark),0.740,0.060
3,14:13,2,11,CAR 26,14,14,Jake Delhomme pass complete short left to DeShaun Foster for 5 yards (tackle by Alfred Fincher),0.060,0.040
3,13:33,3,6,CAR 31,14,14,Jake Delhomme pass complete short right to Michael Gaines for 12 yards (tackle by Terrence Melton),0.040,1.800
3,12:53,1,10,CAR 43,14,14,DeAngelo Williams right end for -3 yards (tackle by DeJuan Groce),1.800,0.850
3,12:10,2,13,CAR 40,14,14,Jake Delhomme pass complete short right to DeAngelo Williams for 3 yards (tackle by Trevor Johnson),0.850,0.560
3,11:37,3,10,CAR 43,14,14,Jake Delhomme pass incomplete deep right intended for Steve Smith,0.560,-0.520
3,11:30,4,10,CAR 43,14,14,"Jason Baker punts 49 yards, returned by Michael Lewis for 5 yards (tackle by Nick Goings)",-0.520,0.320
3,11:18,1,10,NOR 13,14,14,Jamaal Branch right guard for 1 yard (tackle by Kris Jenkins),-0.320,-0.680
3,10:43,2,9,NOR 14,20,14,"Jamie Martin pass incomplete short right intended for Devery Henderson is intercepted by Chris Gamble at NOR-18 and returned for 18 yards, touchdown",-0.680,-7.000
3,,,,NOR 2,21,14,John Kasay kicks extra point good,0.000,0.000
3,10:33,,,CAR 30,21,14,"John Kasay kicks off 70 yards, touchback",0.000,0.280
3,10:33,1,10,NOR 20,21,14,Jamie Martin pass complete short right to Billy Miller for 6 yards (tackle by Chris Gamble),0.280,0.540
3,9:57,2,4,NOR 26,21,14,"Jamie Martin pass incomplete deep left intended for Jamal Jones (defended by Richard Marshall). Penalty on Jahri Evans: Chop Block, 13 yards (no play)",0.540,-1.280
3,9:50,2,17,NOR 13,21,14,Jamie Martin sacked by Al Wallace and Kris Jenkins for -1 yards,-1.280,-2.360
3,9:12,3,18,NOR 12,21,14,Jamie Martin pass complete short left to Billy Miller for 5 yards (tackle by Damione Lewis and Chris Gamble),-2.360,-2.320
3,8:38,4,13,NOR 17,21,14,"Steve Weatherford punts 55 yards, returned by Chris Gamble for 10 yards (tackle by Fred McAfee). Penalty on Karl Hankton: Personal Foul, 14 yards",-2.320,0.280
3,8:25,1,10,CAR 14,21,14,DeShaun Foster for 4 yards (tackle by Alfred Fincher),-0.280,-0.210
3,7:56,2,6,CAR 18,21,14,DeShaun Foster right tackle for 3 yards (tackle by Rodney Leisle and Danny Clark),-0.210,-0.560
3,7:13,3,3,CAR 21,21,14,Jake Delhomme pass complete short right to Brad Hoover for 2 yards (tackle by Danny Clark),-0.560,-1.830
3,6:40,4,1,CAR 23,21,14,"Jason Baker punts 48 yards, returned by Michael Lewis for no gain. Penalty on Curtis DeLoatch: Offensive Holding, 10 yards",-1.830,-0.150
3,6:27,1,10,NOR 19,21,14,Jamie Martin pass incomplete deep left intended for Devery Henderson,0.150,-0.390
3,6:20,2,10,NOR 19,21,14,Jamie Martin pass complete deep right to Billy Miller for 22 yards (tackle by Chris Gamble),-0.390,1.660
3,5:58,1,10,NOR 41,21,14,Jamie Martin pass incomplete deep right intended for Jamal Jones (defended by Shaun Williams),1.660,1.120
3,5:41,2,10,NOR 41,21,14,"Jamie Martin sacked by James Anderson for -6 yards. Jamie Martin fumbles (forced by James Anderson), recovered by Chris Draft at NOR-31 and returned for 7 yards (tackle by Zach Strief)",1.120,-3.970
3,5:32,1,10,NOR 24,21,14,Jake Delhomme pass complete short left to Brad Hoover for 9 yards (tackle by Danny Clark and Alfred Fincher),3.970,4.850
3,4:58,2,1,NOR 15,27,14,"Jake Delhomme pass complete short right to Steve Smith for 15 yards, touchdown",4.850,7.000
3,4:58,,,NOR 2,28,14,John Kasay kicks extra point good,0.000,0.000
3,4:52,,,CAR 30,28,14,"John Kasay kicks off 65 yards, returned by Michael Lewis for 17 yards (tackle by Nate Salley)",0.000,0.410
3,4:47,1,10,NOR 22,28,14,Jamaal Branch right tackle for 2 yards (tackle by Chris Draft),0.410,0.140
3,4:15,2,8,NOR 24,28,14,Jamie Martin pass complete deep left to Jamal Jones for 41 yards (tackle by Shaun Williams),0.140,3.250
3,3:41,1,10,CAR 35,28,14,Jamie Martin pass complete to John Owens for 9 yards,3.250,3.920
3,3:15,2,1,CAR 26,28,14,Jamaal Branch right guard for 5 yards (tackle by Shaun Williams),3.920,4.170
3,2:45,1,10,CAR 21,28,14,Jamie Martin pass incomplete short right intended for Jamaal Branch,4.170,3.630
3,2:39,2,10,CAR 21,28,14,Jamie Martin pass complete short right to Jamaal Branch for 4 yards (tackle by Chris Draft),3.630,3.460
3,2:07,,,,28,14,Timeout #1 by New Orleans Saints,0.000,3.460
3,2:07,3,6,CAR 17,28,14,Jamie Martin pass complete short right to Jamaal Branch for 3 yards (tackle by Al Wallace),3.460,2.610
3,1:25,4,3,CAR 14,28,14,Jamie Martin pass complete short right to Devery Henderson for 6 yards (tackle by Shaun Williams and Richard Marshall),2.610,5.370
3,0:49,1,8,CAR 8,28,14,Jamaal Branch right tackle for 2 yards (tackle by Shaun Williams and Chris Draft),5.370,4.950
3,0:13,2,6,CAR 6,28,14,Jamie Martin pass incomplete,4.950,4.040
3,0:06,,,,28,14,Timeout #2 by New Orleans Saints,0.000,4.040
3,0:06,3,6,CAR 6,28,20,"Fred McAfee middle for 6 yards, touchdown",4.040,7.000
3,0:06,,,CAR 2,28,21,John Carney kicks extra point good,0.000,0.000
Quarter,Time,Down,ToGo,Location,CAR,NOR,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,,,NOR 30,28,21,"John Carney kicks off 66 yards, returned by DeAngelo Williams for 31 yards (tackle by Alfred Fincher)",0.000,1.270
4,14:54,1,10,CAR 35,28,21,Steve Smith left end for 21 yards (tackle by Curtis DeLoatch),1.270,2.650
4,14:18,1,10,NOR 44,28,21,DeShaun Foster left end for 17 yards (tackle by Steve Gleason),2.650,3.780
4,13:47,1,10,NOR 27,28,21,DeAngelo Williams left guard for 11 yards (tackle by Bryan Scott and Alfred Fincher),3.780,4.510
4,13:10,1,10,NOR 16,28,21,Jake Delhomme pass complete short middle to DeAngelo Williams for 7 yards (tackle by Bryan Scott),4.510,5.160
4,12:26,2,3,NOR 9,28,21,Jake Delhomme pass complete short right to Keyshawn Johnson for 7 yards (tackle by DeJuan Groce),5.160,6.740
4,11:59,1,2,NOR 2,28,21,DeShaun Foster left tackle for -1 yards (tackle by Danny Clark),6.740,5.530
4,11:18,2,3,NOR 3,28,21,DeShaun Foster right tackle for no gain (tackle by Jay Bellamy and Terrence Melton),5.530,4.720
4,10:36,3,3,NOR 3,28,21,Jake Delhomme pass complete short middle to DeAngelo Williams for 2 yards (tackle by Bryan Scott and Trevor Johnson),4.720,3.550
4,9:56,4,1,NOR 1,31,21,John Kasay 19 yard field goal good,3.550,3.000
4,9:53,,,CAR 30,31,21,"John Kasay kicks off 64 yards, returned by Michael Lewis for 18 yards (tackle by Kevin McCadam)",0.000,0.540
4,9:48,1,10,NOR 24,31,21,Fred McAfee right end for 3 yards (tackle by Chris Draft and Chris Gamble),0.540,0.400
4,9:10,2,7,NOR 27,31,21,Jamie Martin pass incomplete (defended by James Anderson),0.400,-0.300
4,9:04,3,7,NOR 27,31,21,"Penalty on Jamie Martin: Delay of Game, 5 yards (no play)",-0.300,-0.960
4,9:04,3,12,NOR 22,31,21,Jamie Martin pass complete deep middle to Jamal Jones for 23 yards (tackle by Derrick Strait and Chris Draft),-0.960,1.930
4,8:26,1,10,NOR 45,31,21,Fred McAfee left guard for 3 yards (tackle by Na'il Diggs),1.930,1.790
4,8:02,2,7,NOR 48,31,21,Jamie Martin pass complete short right to John Owens for 6 yards (tackle by Chris Draft),1.790,1.880
4,7:16,,,,31,21,Timeout #3 by New Orleans Saints,0.000,1.880
4,7:16,3,1,CAR 46,31,21,Jamaal Branch right guard for 2 yards (tackle by Adam Seward),1.880,2.650
4,6:38,1,10,CAR 44,31,21,"Jamie Martin sacked by James Anderson for -6 yards. Jamie Martin fumbles (forced by James Anderson), ball out of bounds at NOR-45",2.650,0.630
4,6:17,,,,31,21,Timeout #1 by Carolina Panthers,0.000,0.630
4,6:17,2,21,NOR 45,31,21,Jamaal Branch left guard for 2 yards (tackle by Kris Jenkins),0.630,0.230
4,5:39,3,19,NOR 47,31,21,Jamie Martin pass complete short middle to Jamaal Branch for 4 yards (tackle by Chris Draft),0.230,0.000
4,5:08,4,15,CAR 49,31,21,Steve Weatherford punts 36 yards,0.000,0.320
4,4:55,1,10,CAR 13,31,21,Jake Delhomme pass complete short right to DeAngelo Williams for 9 yards (tackle by Steve Gleason),-0.320,0.490
4,4:49,2,1,CAR 22,31,21,DeShaun Foster left guard for 3 yards (tackle by DeJuan Groce),0.490,0.610
4,4:08,1,10,CAR 25,31,21,DeAngelo Williams right end for -1 yards (tackle by Terrence Melton),0.610,-0.070
4,3:23,2,11,CAR 24,31,21,DeAngelo Williams right end for 4 yards (tackle by Trevor Johnson),-0.070,-0.230
4,2:38,3,7,CAR 28,31,21,DeShaun Foster left end for 17 yards (tackle by Trevor Johnson and Terrence Melton),-0.230,1.930
4,2:00,1,10,CAR 45,31,21,Jake Delhomme kneels for -1 yards,1.930,1.250
4,1:16,2,11,CAR 44,31,21,Jake Delhomme kneels for -1 yards,1.250,0.430
4,0:35,3,12,CAR 43,31,21,Jake Delhomme kneels for -1 yards,0.430,-0.590
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
