Quarter,Time,Down,ToGo,Location,JAX,HOU,Detail,EPB,EPA
2,10:47,1,10,HOU 49,0,7,Fred Taylor left guard for 2 yards (tackle by Anthony Maddox),2.320,2.050
2,10:11,2,8,HOU 47,0,7,Byron Leftwich pass incomplete intended for George Wrighster,2.050,1.360
2,10:05,3,8,HOU 47,0,7,Byron Leftwich pass incomplete short middle intended for Cortez Hankton,1.360,0.130
2,10:00,4,8,HOU 47,0,7,"Chris Hanson punts 47 yards, touchback",0.130,-0.280
2,9:50,1,10,HOU 20,0,7,Wali Lundy left end for -6 yards (tackle by Daryl Smith and John Henderson),0.280,-1.180
2,9:06,2,16,HOU 14,0,7,David Carr pass complete short left to Jameel Cook for 6 yards (tackle by Deon Grant),-1.180,-0.960
2,8:26,3,10,HOU 20,0,7,David Carr sacked by Brent Hawkins for -6 yards,-0.960,-2.470
2,7:50,4,16,HOU 14,0,7,"Chad Stanley punts 40 yards, returned by Chad Owens for 1 yard (tackle by Lewis Sanders)",-2.470,-2.060
2,7:43,1,10,JAX 47,0,7,Byron Leftwich pass complete short right to Derrick Wimbush for 1 yard (tackle by Shantee Orr),2.060,1.650
2,7:02,2,9,JAX 48,0,7,Fred Taylor middle for -2 yards (tackle by Shantee Orr),1.650,0.700
2,6:22,3,11,JAX 46,0,7,Byron Leftwich pass incomplete intended for Reggie Williams,0.700,-0.320
2,6:17,4,11,JAX 46,0,7,Chris Hanson punts 30 yards,-0.320,-0.540
2,6:08,1,10,HOU 24,0,7,Wali Lundy middle for 3 yards (tackle by Montavious Stanley),0.540,0.400
2,5:39,2,7,HOU 27,0,7,David Carr pass complete short right to Wali Lundy for 1 yard (tackle by Nick Greisen and Rashean Mathis),0.400,-0.160
2,5:07,,,,0,7,Timeout #2 by Houston Texans,0.000,-0.160
2,5:07,3,6,HOU 28,0,7,David Carr pass complete short right to Kevin Walter for 13 yards (tackle by Deon Grant),-0.160,1.660
2,4:33,1,10,HOU 41,0,7,Wali Lundy right guard for 3 yards (tackle by Deon Grant),1.660,1.530
2,3:58,2,7,HOU 44,0,7,David Carr pass complete short right to Jameel Cook for 9 yards (tackle by John Henderson),1.530,2.460
2,3:18,1,10,JAX 47,0,7,David Carr pass complete short left to Wali Lundy for 5 yards (tackle by Gerald Sensabaugh),2.460,2.590
2,2:39,2,5,JAX 42,0,7,David Carr pass complete short left to Andre Johnson for 11 yards (tackle by Brian Williams),2.590,3.510
2,2:00,1,10,JAX 31,0,7,Wali Lundy right tackle for 2 yards (tackle by Paul Spicer),3.510,3.240
2,1:25,2,8,JAX 29,0,7,David Carr pass complete short left to Wali Lundy for 4 yards (tackle by Donovin Darius),3.240,3.070
2,1:18,3,4,JAX 25,0,7,David Carr pass incomplete short left intended for Andre Johnson,3.070,1.880
2,1:14,4,4,JAX 25,0,10,Kris Brown 43 yard field goal good,1.880,3.000
2,,,,HOU 30,0,10,"Kris Brown kicks off 79 yards, touchback",0.000,0.280
2,1:10,1,10,JAX 20,0,10,"Penalty on Khalif Barnes: False Start, 5 yards (no play)",0.280,-0.310
2,1:10,1,15,JAX 15,0,10,Maurice Jones-Drew left guard for 3 yards (tackle by Guss Scott),-0.310,-0.630
2,0:48,2,12,JAX 18,0,10,Byron Leftwich pass incomplete intended for Ernest Wilford,-0.630,-1.330
2,0:44,3,12,JAX 18,0,10,Byron Leftwich pass complete short middle to Maurice Jones-Drew for 7 yards (tackle by Guss Scott),-1.330,-1.700
2,0:33,,,,0,10,Timeout #3 by Houston Texans,0.000,-1.700
2,0:33,4,5,JAX 25,0,10,Chris Hanson punts 36 yards,-1.700,-1.530
2,0:24,1,10,HOU 39,0,10,David Carr pass complete short middle to Eric Moulds for 3 yards (tackle by Scott Starks),1.530,1.390
2,0:00,2,7,HOU 42,0,10,David Carr pass complete short left to Wali Lundy for 5 yards (tackle by Scott Starks),1.390,1.360
Quarter,Time,Down,ToGo,Location,JAX,HOU,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,HOU 30,0,10,"Kris Brown kicks off 65 yards, returned by Maurice Jones-Drew for 25 yards (tackle by Jameel Cook)",0.000,0.940
3,14:52,1,10,JAX 30,0,10,Fred Taylor middle for 1 yard (tackle by Anthony Weaver),0.940,0.530
3,14:18,2,9,JAX 31,0,10,Fred Taylor middle for 4 yards (tackle by Anthony Maddox and C.C. Brown),0.530,0.370
3,13:35,3,5,JAX 35,0,10,Byron Leftwich pass complete short left to Ernest Wilford for 11 yards (tackle by Demarcus Faggins),0.370,1.990
3,12:54,1,10,JAX 46,0,10,Fred Taylor middle for 32 yards (tackle by DeMeco Ryans),1.990,4.110
3,12:12,1,10,HOU 22,0,10,Fred Taylor left guard for 9 yards (tackle by C.C. Brown and Lewis Sanders),4.110,5.060
3,11:34,2,1,HOU 13,0,10,Maurice Jones-Drew middle for 3 yards (tackle by C.C. Brown),5.060,4.910
3,10:55,1,10,HOU 10,0,10,Maurice Jones-Drew left guard for -1 yards (tackle by Anthony Weaver and Anthony Maddox),4.910,4.020
3,10:16,2,11,HOU 11,0,10,Maurice Jones-Drew right end for 3 yards (tackle by DeMeco Ryans),4.020,3.580
3,9:35,3,8,HOU 8,0,10,"Byron Leftwich pass incomplete short right intended for Ernest Wilford. Penalty on Lewis Sanders: Defensive Pass Interfere, 7 yards (no play)",3.580,6.970
3,9:29,,,,0,10,Timeout #1 by Houston Texans,0.000,6.970
3,9:29,1,1,HOU 1,6,10,"Maurice Jones-Drew middle for 1 yard, touchdown",6.970,7.000
3,,,,HOU 2,7,10,Josh Scobee kicks extra point good,0.000,0.000
3,,,,JAX 30,7,10,"Josh Scobee kicks off 75 yards, touchback",0.000,0.280
3,9:20,1,10,HOU 20,7,10,David Carr pass incomplete short right intended for Samkon Gado,0.280,-0.270
3,9:15,2,10,HOU 20,7,10,Samkon Gado right tackle for -2 yards (tackle by Bobby McCray),-0.270,-1.330
3,8:43,3,12,HOU 18,7,10,David Carr pass complete to Eric Moulds for 3 yards (tackle by Daryl Smith),-1.330,-1.960
3,8:04,4,9,HOU 21,7,10,"Chad Stanley punts 46 yards, fair catch by Chad Owens",-1.960,-1.140
3,7:55,1,10,JAX 33,7,10,Fred Taylor left guard for 1 yard (tackle by Anthony Weaver and Mario Williams),1.140,0.730
3,7:22,2,9,JAX 34,7,10,Fred Taylor left guard for -1 yards (tackle by Morlon Greenwood),0.730,-0.100
3,6:43,3,10,JAX 33,7,10,Byron Leftwich pass incomplete short middle intended for Reggie Williams (defended by DeMeco Ryans),-0.100,-1.180
3,6:37,4,10,JAX 33,7,10,"Chris Hanson punts 54 yards, returned by Edell Shepherd for 8 yards (tackle by Jorge Cordova)",-1.180,-0.340
3,6:25,1,10,HOU 21,7,10,David Carr pass incomplete short middle intended for Jameel Cook (defended by Daryl Smith),0.340,-0.200
3,6:20,2,10,HOU 21,7,10,David Carr pass complete short left to Andre Johnson for 5 yards (tackle by Donovin Darius),-0.200,-0.230
3,5:56,3,5,HOU 26,7,10,David Carr pass complete to Samkon Gado for 4 yards (tackle by Clint Ingram),-0.230,-1.370
3,5:10,4,1,HOU 30,7,10,"Chad Stanley punts 34 yards, returned by LaBrandon Toefield for no gain",-1.370,-1.330
3,4:58,1,10,JAX 36,7,10,Fred Taylor middle for 4 yards (tackle by Jason Simmons and Morlon Greenwood),1.330,1.330
3,4:24,2,6,JAX 40,7,10,Fred Taylor middle for no gain (tackle by Antwan Peek and Morlon Greenwood),1.330,0.630
3,3:43,3,6,JAX 40,7,10,Byron Leftwich pass complete short right to Maurice Jones-Drew for 6 yards (tackle by Guss Scott and Lewis Sanders),0.630,1.990
3,3:08,1,10,JAX 46,7,10,Byron Leftwich pass incomplete short left intended for Ernest Wilford,1.990,1.450
3,3:02,2,10,JAX 46,7,10,Fred Taylor middle for 15 yards (tackle by C.C. Brown),1.450,2.980
3,2:21,1,10,HOU 39,7,10,Byron Leftwich pass incomplete,2.980,2.440
3,2:17,2,10,HOU 39,7,10,"Maurice Jones-Drew middle for no gain (tackle by Travis Johnson). Penalty on HOU: Defensive 12 On-field, 5 yards (no play)",2.440,3.120
3,1:59,2,5,HOU 34,7,10,Fred Taylor left guard for 4 yards (tackle by DeMeco Ryans),3.120,2.940
3,1:18,3,1,HOU 30,7,10,Maurice Jones-Drew left guard for 2 yards (tackle by Jason Simmons),2.940,3.710
3,0:35,1,10,HOU 28,7,10,"Fred Taylor left guard for 1 yard (tackle by Antwan Peek). Fred Taylor fumbles (forced by Antwan Peek), recovered by Mario Williams at HOU-22 (tackle by Kyle Brady)",3.710,-0.410
3,0:07,1,10,HOU 22,7,10,Wali Lundy left guard for 5 yards (tackle by Daryl Smith),0.410,0.540
Quarter,Time,Down,ToGo,Location,JAX,HOU,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,2,5,HOU 27,7,10,David Carr pass complete short right to Kevin Walter for 15 yards (tackle by Nick Sorensen),0.540,1.730
4,14:24,1,10,HOU 42,7,10,David Carr pass complete short right to Andre Johnson for 3 yards (tackle by Donovin Darius),1.730,1.590
4,13:50,2,7,HOU 45,7,10,David Carr pass complete short middle to Andre Johnson for 11 yards (tackle by Brian Williams),1.590,2.650
4,13:17,1,10,JAX 44,7,10,Wali Lundy for 29 yards (tackle by Donovin Darius),2.650,4.580
4,12:43,1,10,JAX 15,7,10,David Carr for 12 yards (tackle by Brian Iwuh),4.580,6.510
4,12:15,1,3,JAX 3,7,10,Wali Lundy right guard for 1 yard (tackle by Daryl Smith),6.510,5.720
4,11:36,2,2,JAX 2,7,16,"Wali Lundy middle for 2 yards, touchdown",5.720,7.000
4,,,,JAX 2,7,17,Kris Brown kicks extra point good,0.000,0.000
4,,,,HOU 30,7,17,"Kris Brown kicks off 74 yards, touchback",0.000,0.280
4,11:32,1,10,JAX 20,7,17,"Byron Leftwich pass complete short left to Ernest Wilford for 15 yards (tackle by Demarcus Faggins). Ernest Wilford fumbles (forced by Demarcus Faggins), recovered by Morlon Greenwood at JAX-41 and returned for 15 yards (tackle by Derrick Wimbush)",0.280,-3.840
4,11:19,1,10,JAX 26,7,17,David Carr pass complete short left to Andre Johnson for 4 yards (tackle by Gerald Sensabaugh),3.840,3.840
4,10:54,2,6,JAX 22,7,17,Wali Lundy middle for 8 yards (tackle by Tony McDaniel),3.840,4.650
4,10:02,1,10,JAX 14,7,23,"David Carr pass complete short left to Owen Daniels for 14 yards, touchdown",4.650,7.000
4,,,,JAX 2,7,24,Kris Brown kicks extra point good,0.000,0.000
4,,,,HOU 30,7,24,"Kris Brown kicks off 76 yards, touchback",0.000,0.280
4,9:57,1,10,JAX 20,7,24,Byron Leftwich pass complete short right to George Wrighster for 3 yards (tackle by Dunta Robinson),0.280,0.140
4,9:19,2,7,JAX 23,7,24,Byron Leftwich pass complete short right to Maurice Jones-Drew for 3 yards (tackle by Lewis Sanders),0.140,-0.160
4,8:39,3,4,JAX 26,7,24,Byron Leftwich pass incomplete short left intended for Reggie Williams (defended by Anthony Weaver),-0.160,-1.630
4,8:33,,,,7,24,Timeout #1 by Jacksonville Jaguars,0.000,-1.630
4,8:32,4,4,JAX 26,7,24,"Chris Hanson punts 48 yards, fair catch by Edell Shepherd",-1.630,-0.670
4,8:25,1,10,HOU 26,7,24,"Penalty on John Henderson: Encroachment, 5 yards (no play)",0.670,1.400
4,8:25,1,5,HOU 31,7,24,Wali Lundy middle for 2 yards (tackle by Rob Meier),1.400,1.070
4,7:55,2,3,HOU 33,7,24,Wali Lundy right tackle for 2 yards (tackle by John Henderson),1.070,0.630
4,7:14,3,1,HOU 35,7,24,Wali Lundy right guard for no gain (tackle by John Henderson),0.630,-1.040
4,6:29,4,1,HOU 35,7,24,"Chad Stanley punts 48 yards, fair catch by Chad Owens",-1.040,0.060
4,6:18,1,10,JAX 17,7,24,Byron Leftwich pass complete short left to Cortez Hankton for 13 yards (tackle by DeMeco Ryans),-0.060,0.940
4,5:52,1,10,JAX 30,7,24,Byron Leftwich pass incomplete short middle intended for Maurice Jones-Drew (defended by Antwan Peek),0.940,0.390
4,5:52,2,10,JAX 30,7,24,Byron Leftwich pass complete short middle to Cortez Hankton for 5 yards (tackle by Guss Scott),0.390,0.370
4,5:30,3,5,JAX 35,7,24,Maurice Jones-Drew for -1 yards (tackle by N.D. Kalu),0.370,-1.110
4,5:10,4,6,JAX 34,7,24,Byron Leftwich pass incomplete short left intended for Reggie Williams,-1.110,-3.310
4,5:04,1,10,JAX 34,7,24,Wali Lundy for 27 yards (tackle by Donovin Darius),3.310,5.600
4,4:56,1,7,JAX 7,7,24,Wali Lundy left end for -3 yards (tackle by Gerald Sensabaugh and Nick Greisen),5.600,4.190
4,4:16,2,10,JAX 10,7,24,Wali Lundy right tackle for 2 yards (tackle by Daryl Smith),4.190,3.580
4,3:29,,,,7,24,Timeout #2 by Houston Texans,0.000,3.580
4,3:29,3,8,JAX 8,7,24,"Wali Lundy middle for 2 yards (tackle by Tony McDaniel). Penalty on Tony McDaniel: Face Mask (5 Yards), 3 yards",3.580,4.720
4,3:22,3,3,JAX 3,7,24,David Carr pass incomplete short right intended for Jameel Cook (defended by Paul Spicer),4.720,3.040
4,3:16,4,3,JAX 3,7,27,Kris Brown 21 yard field goal good,3.040,3.000
4,,,,HOU 30,7,27,"Kris Brown kicks off 70 yards, touchback",0.000,0.280
4,3:12,1,10,JAX 20,7,27,"Penalty on Vince Manuwai: False Start, 5 yards (no play)",0.280,-0.310
4,3:12,1,15,JAX 15,7,27,"Byron Leftwich pass complete deep left to Ernest Wilford for 17 yards (tackle by C.C. Brown). Penalty on Maurice Williams: Offensive Holding, 7 yards (no play)",-0.310,-0.840
4,3:06,1,22,JAX 8,7,27,Byron Leftwich pass complete short left to Maurice Jones-Drew for 8 yards (tackle by Demarcus Faggins and Guss Scott),-0.840,-0.940
4,2:40,2,14,JAX 16,7,27,Byron Leftwich pass complete short left to Maurice Jones-Drew for 8 yards (tackle by Demarcus Faggins),-0.940,-0.430
4,2:15,3,6,JAX 24,7,27,Byron Leftwich pass incomplete short right intended for George Wrighster,-0.430,-1.770
4,2:11,4,6,JAX 24,7,27,Byron Leftwich pass incomplete short left intended for Marcedes Lewis,-1.770,-3.970
4,2:05,1,10,JAX 24,7,27,Wali Lundy middle for 1 yard (tackle by Daryl Smith),3.970,3.570
4,2:00,2,9,JAX 23,7,27,Wali Lundy middle for 4 yards (tackle by Paul Spicer),3.570,3.410
4,1:53,,,,7,27,Timeout #2 by Jacksonville Jaguars,0.000,3.410
4,1:53,3,5,JAX 19,7,27,Wali Lundy left tackle for 9 yards (tackle by Donovin Darius),3.410,4.910
4,1:05,1,10,JAX 10,7,27,David Carr kneels for -1 yards,4.910,4.020
4,0:34,2,11,JAX 11,7,27,David Carr kneels for -1 yards,4.020,3.100
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
