Quarter,Time,Down,ToGo,Location,OAK,SFO,Detail,EPB,EPA
1,3:12,1,10,SFO 20,0,7,"LaMont Jordan right end for 3 yards (tackle by Shawntae Spencer and Manny Lawson). Penalty on Langston Walker: Offensive Holding, 10 yards (no play)",4.240,3.580
1,2:41,1,20,SFO 30,0,7,Andrew Walter pass complete short right to LaMont Jordan for 4 yards (tackle by Marques Douglas),3.580,2.880
1,1:56,2,16,SFO 26,0,7,Andrew Walter pass complete short right to Randy Moss for 11 yards (tackle by Shawntae Spencer),2.880,3.700
1,1:14,3,5,SFO 15,0,7,Andrew Walter sacked by Bryant Young for 0 yards,3.700,2.490
1,0:46,4,5,SFO 15,3,7,Sebastian Janikowski 33 yard field goal good,2.490,3.000
1,0:40,,,OAK 30,3,7,"Sebastian Janikowski kicks off 78 yards, touchback",0.000,0.280
1,0:40,1,10,SFO 20,3,7,Frank Gore left tackle for no gain (tackle by Kirk Morrison and Thomas Howard),0.280,-0.270
Quarter,Time,Down,ToGo,Location,OAK,SFO,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,10,SFO 20,3,7,Alex Smith pass incomplete short left intended for Antonio Bryant is intercepted by Stanford Routt at SFO-29 and returned for 6 yards,-0.270,-4.040
2,14:52,1,10,SFO 23,3,7,Andrew Walter pass incomplete deep middle intended for Randy Moss,4.040,3.500
2,14:45,2,10,SFO 23,3,7,LaMont Jordan middle for 5 yards (tackle by Isaac Sopoaga),3.500,3.490
2,14:08,3,5,SFO 18,3,7,Andrew Walter pass incomplete short right intended for Randal Williams,3.490,2.300
2,14:03,4,5,SFO 18,6,7,Sebastian Janikowski 36 yard field goal good,2.300,3.000
2,13:59,,,OAK 30,6,7,"Sebastian Janikowski kicks off 59 yards, returned by Delanie Walker for 25 yards (tackle by Stuart Schweigert)",0.000,1.330
2,13:51,1,10,SFO 36,6,7,Alex Smith pass complete short left to Eric Johnson for 14 yards (tackle by Thomas Howard),1.330,2.260
2,13:10,1,10,SFO 50,6,7,Frank Gore middle for 19 yards (tackle by Stuart Schweigert and Kirk Morrison),2.260,3.510
2,12:28,1,10,OAK 31,6,7,Frank Gore left end for 1 yard (tackle by Thomas Howard),3.510,3.100
2,11:46,2,9,OAK 30,6,7,Alex Smith pass complete short right to Arnaz Battle for 12 yards (tackle by Nnamdi Asomugha). Penalty on Nnamdi Asomugha: Defensive Holding (Declined),3.100,4.370
2,11:15,1,10,OAK 18,6,7,Alex Smith pass complete short left to Eric Johnson for 7 yards (tackle by Thomas Howard),4.370,5.010
2,10:36,2,3,OAK 11,6,7,"Frank Gore middle for 4 yards (tackle by Robert Thomas). Penalty on Antonio Bryant: False Start, 5 yards (no play)",5.010,4.090
2,10:10,2,8,OAK 16,6,7,Frank Gore middle for 6 yards (tackle by Kirk Morrison),4.090,4.510
2,9:23,3,2,OAK 10,6,7,Frank Gore left guard for 1 yard (tackle by Kirk Morrison and Warren Sapp),4.510,2.980
2,9:02,4,1,OAK 9,6,7,Alex Smith middle for no gain,2.980,0.380
2,8:50,1,10,OAK 9,6,7,LaMont Jordan left tackle for 16 yards (tackle by Tony Parrish and Mike Adams),-0.380,0.610
2,8:12,1,10,OAK 25,6,7,LaMont Jordan right end for 1 yard (tackle by Anthony Adams),0.610,0.200
2,7:32,2,9,OAK 26,6,7,Andrew Walter pass incomplete short left intended for John Madsen,0.200,-0.490
2,7:25,3,9,OAK 26,6,7,Andrew Walter pass incomplete short left intended for Ronald Curry,-0.490,-1.630
2,7:20,4,9,OAK 26,6,7,"Shane Lechler punts 65 yards, returned by Brandon Williams for 17 yards (tackle by Sam Williams)",-1.630,-0.670
2,7:06,1,10,SFO 26,6,7,Frank Gore middle for 1 yard (tackle by Tommy Kelly),0.670,0.270
2,6:25,2,9,SFO 27,6,7,Alex Smith for 10 yards (tackle by Michael Huff),0.270,1.400
2,5:39,1,10,SFO 37,6,7,Alex Smith pass incomplete short left intended for Antonio Bryant,1.400,0.860
2,5:32,2,10,SFO 37,6,7,Alex Smith pass complete short left to Frank Gore for 20 yards (tackle by Stuart Schweigert),0.860,2.720
2,4:44,1,10,OAK 43,6,7,Alex Smith pass complete short right to Arnaz Battle for 15 yards (tackle by Stanford Routt),2.720,3.710
2,4:01,1,10,OAK 28,6,7,Michael Robinson left guard for 6 yards (tackle by Stuart Schweigert),3.710,3.980
2,3:22,2,4,OAK 22,6,7,Michael Robinson middle for 1 yard (tackle by Robert Thomas and Kirk Morrison),3.980,3.400
2,2:39,3,3,OAK 21,6,7,Alex Smith pass complete short right to Eric Johnson for 2 yards (tackle by Michael Huff),3.400,2.340
2,2:08,4,1,OAK 19,6,7,Michael Robinson middle for no gain (tackle by Sam Williams and Warren Sapp),2.340,-0.150
2,2:00,1,10,OAK 19,6,7,LaMont Jordan middle for 2 yards (tackle by Parys Haralson),0.150,-0.060
2,1:53,,,,6,7,Timeout #1 by San Francisco 49ers,0.000,-0.060
2,1:53,2,8,OAK 21,6,7,Andrew Walter pass complete short right to Randy Moss for 6 yards (tackle by Shawntae Spencer),-0.060,-0.030
2,1:43,,,,6,7,Timeout #2 by San Francisco 49ers,0.000,-0.030
2,1:43,3,2,OAK 27,6,7,Andrew Walter pass complete deep middle to Ronald Curry for 39 yards (tackle by Walt Harris),-0.030,3.310
2,1:27,,,,6,7,Timeout #2 by Oakland Raiders,0.000,3.310
2,1:27,1,10,SFO 34,6,7,Andrew Walter for 11 yards (tackle by Brandon Moore),3.310,4.040
2,1:04,1,10,SFO 23,6,7,Andrew Walter pass complete short middle to Randy Moss for 6 yards (tackle by Brandon Moore),4.040,4.380
2,0:56,,,,6,7,Timeout #3 by Oakland Raiders,0.000,0.000
2,0:56,,,,6,7,Timeout #3 by San Francisco 49ers,0.000,4.380
2,0:56,2,4,SFO 17,6,7,"Penalty on Langston Walker: False Start, 5 yards (no play)",4.380,3.630
2,0:55,2,9,SFO 22,12,7,"Andrew Walter pass complete deep middle to Randy Moss for 22 yards, touchdown",3.630,7.000
,,,,,,,"Replay Assistant challenged the ruling, and the play was upheld.",,
2,0:55,,,SFO 2,13,7,Sebastian Janikowski kicks extra point good,0.000,0.000
2,0:51,,,OAK 30,13,7,"Sebastian Janikowski kicks off 70 yards, returned by Maurice Hicks for 30 yards (tackle by Sam Williams). Penalty on Moran Norris: Offensive Holding, 10 yards",0.000,0.280
2,0:45,1,10,SFO 20,13,7,Frank Gore right end for 7 yards (tackle by Michael Huff),0.280,0.680
Quarter,Time,Down,ToGo,Location,OAK,SFO,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,SFO 30,13,7,"Joe Nedney kicks off 67 yards, returned by Chris Carr for 28 yards (tackle by T.J. Slaughter). Penalty on Derrick Gibson: Illegal Block Above the , 10 yards",0.000,0.340
3,14:52,1,10,OAK 21,13,7,LaMont Jordan left tackle for 1 yard (tackle by Melvin Oliver and Mark Roman),0.340,-0.070
3,14:14,2,9,OAK 22,13,7,Andrew Walter pass complete short left to LaMont Jordan for 2 yards (tackle by Walt Harris),-0.070,-0.490
3,13:35,3,7,OAK 24,13,7,Andrew Walter pass incomplete short middle intended for Alvis Whitted,-0.490,-1.770
3,13:28,4,7,OAK 24,13,7,"Shane Lechler punts, blocked by Manny Lawson, recovered by Shane Lechler",-1.770,-5.140
3,13:22,1,9,OAK 9,13,7,Alex Smith pass incomplete short right intended for Eric Johnson,5.140,4.380
3,13:17,2,9,OAK 9,13,7,Frank Gore right guard for 3 yards (tackle by Derrick Burgess),4.380,4.040
3,12:30,3,6,OAK 6,13,13,"Alex Smith pass complete short left to Arnaz Battle for 6 yards, touchdown",4.040,7.000
3,12:30,,,OAK 2,13,14,Joe Nedney kicks extra point good,0.000,0.000
3,12:25,,,SFO 30,13,14,"Joe Nedney kicks off 66 yards, returned by Chris Carr for 23 yards (tackle by Michael Robinson)",0.000,0.740
3,12:20,1,10,OAK 27,13,14,Justin Fargas right end for 7 yards (tackle by Manny Lawson and Bryant Young),0.740,1.140
3,11:45,2,3,OAK 34,13,14,Justin Fargas right end for 19 yards (tackle by Mark Roman),1.140,2.460
3,10:58,1,10,SFO 47,13,14,Andrew Walter pass incomplete deep right intended for Randy Moss,2.460,1.910
3,10:51,2,10,SFO 47,13,14,Justin Fargas right tackle for 6 yards (tackle by Mike Adams),1.910,2.010
3,10:10,3,4,SFO 41,13,14,Andrew Walter pass complete short left to Alvis Whitted for 6 yards (tackle by Sammy Davis),2.010,3.250
3,9:31,1,10,SFO 35,13,14,Justin Fargas right tackle for 9 yards (tackle by Tony Parrish),3.250,3.920
3,8:58,2,1,SFO 26,13,14,Justin Fargas left guard for 3 yards (tackle by Derek Smith and Marques Douglas),3.920,4.040
3,8:21,1,10,SFO 23,13,14,Andrew Walter pass incomplete deep right intended for Alvis Whitted is intercepted by Walt Harris at SFO--1,4.040,-0.280
3,8:11,1,10,SFO 20,13,14,Frank Gore middle for 8 yards (tackle by Michael Huff),0.280,0.810
3,7:35,2,2,SFO 28,13,14,Frank Gore middle for 1 yard (tackle by Kirk Morrison),0.810,0.230
3,6:50,,,,13,14,Timeout #1 by San Francisco 49ers,0.000,0.230
3,6:50,3,1,SFO 29,13,14,Alex Smith pass complete short right to Moran Norris for 7 yards (tackle by Sam Williams),0.230,1.330
3,6:21,1,10,SFO 36,13,14,Alex Smith pass complete short middle to Antonio Bryant for 13 yards (tackle by Stanford Routt),1.330,2.190
3,5:41,1,10,SFO 49,13,14,"Penalty on Terdell Sands: Encroachment, 5 yards (no play)",2.190,2.920
3,5:19,1,5,OAK 46,13,14,Frank Gore middle for 4 yards (tackle by Thomas Howard and Kirk Morrison),2.920,2.860
3,4:38,2,1,OAK 42,13,14,Frank Gore left tackle for 11 yards (tackle by Stuart Schweigert),2.860,3.510
3,4:13,1,10,OAK 31,13,14,Frank Gore middle for -2 yards (tackle by Robert Thomas and Lance Johnstone),3.510,2.700
3,3:41,2,12,OAK 33,13,14,Alex Smith pass incomplete deep right intended for Antonio Bryant,2.700,2.020
3,3:35,3,12,OAK 33,13,20,"Alex Smith pass complete short right to Maurice Hicks for 33 yards, touchdown",2.020,7.000
3,3:35,,,OAK 2,13,21,Joe Nedney kicks extra point good,0.000,0.000
3,3:24,,,SFO 30,13,21,"Joe Nedney kicks off 66 yards, returned by Chris Carr for 17 yards (tackle by Maurice Hicks)",0.000,0.340
3,3:18,1,10,OAK 21,13,21,Justin Fargas right end for 8 yards (tackle by Jeff Ulbrich),0.340,0.880
3,2:47,2,2,OAK 29,13,21,Justin Fargas left guard for 5 yards (tackle by Mike Adams),0.880,1.200
3,2:12,1,10,OAK 34,13,21,Andrew Walter pass complete short right to Justin Fargas for 5 yards (tackle by Tony Parrish),1.200,1.330
3,1:46,2,5,OAK 39,13,21,Justin Fargas right end for 6 yards (tackle by Ronald Fields),1.330,1.930
3,1:02,1,10,OAK 45,13,21,Andrew Walter pass complete short left to John Madsen for 13 yards (tackle by Mark Roman),1.930,2.790
3,0:20,1,10,SFO 42,13,21,LaMont Jordan right end for 3 yards (tackle by T.J. Slaughter and Anthony Adams),2.790,2.650
Quarter,Time,Down,ToGo,Location,OAK,SFO,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,2,7,SFO 39,13,21,LaMont Jordan left end for -1 yards (tackle by Jeff Ulbrich),2.650,1.820
4,14:25,3,8,SFO 40,13,21,Andrew Walter pass incomplete short left intended for Ronald Curry is intercepted by Chad Williams at SFO-29 and returned for 43 yards,1.820,-3.710
4,14:11,1,10,OAK 28,13,21,Frank Gore right tackle for -2 yards (tackle by Michael Huff and Tommy Kelly),3.710,2.900
4,13:29,2,12,OAK 30,13,21,Frank Gore middle for 26 yards (tackle by Stanford Routt),2.900,6.280
4,13:01,1,4,OAK 4,13,21,Michael Robinson left tackle for -1 yards (tackle by Warren Sapp),6.280,5.150
4,12:15,2,5,OAK 5,13,21,Michael Robinson middle for 3 yards (tackle by Stuart Schweigert),5.150,4.950
4,11:29,3,2,OAK 2,13,21,Michael Robinson left guard for 1 yard (tackle by Kirk Morrison),4.950,3.550
4,11:00,4,1,OAK 1,13,24,Joe Nedney 19 yard field goal good,3.550,3.000
4,10:42,,,SFO 30,13,24,"Joe Nedney kicks off 62 yards, returned by Chris Carr for 12 yards (tackle by Marcus Hudson)",0.000,0.280
4,10:36,1,10,OAK 20,13,30,"Andrew Walter for no gain. Andrew Walter fumbles, recovered by Melvin Oliver at OAK-12 and returned for 12 yards, touchdown",0.280,-7.000
,,,,,,,"OAK challenged the ruling, and the play was upheld.",,
4,,,,OAK 2,13,31,Joe Nedney kicks extra point good,0.000,0.000
4,10:30,,,SFO 30,13,31,"Joe Nedney kicks off 59 yards, returned by Chris Carr for 15 yards (tackle by Keith Lewis)",0.000,0.670
4,10:25,1,10,OAK 26,13,31,Marques Tuiasosopo pass incomplete short left intended for Ronald Curry is intercepted by Walt Harris at OAK-33 and returned for 3 yards,0.670,-3.580
4,10:19,1,10,OAK 30,13,31,Frank Gore middle for no gain (tackle by Terdell Sands),3.580,3.030
4,9:38,2,10,OAK 30,13,31,Frank Gore right guard for no gain (tackle by Michael Huff and Sam Williams),3.030,2.340
4,8:56,3,10,OAK 30,13,31,Frank Gore left tackle for -1 yards (tackle by Kirk Morrison),2.340,1.320
4,8:21,4,11,OAK 31,13,31,Joe Nedney 49 yard field goal no good,1.320,-1.530
4,8:03,1,10,OAK 39,13,31,Marques Tuiasosopo right end for 9 yards (tackle by Derek Smith),1.530,2.200
4,7:34,2,1,OAK 48,13,31,LaMont Jordan left tackle for 15 yards (tackle by Tony Parrish and Derek Smith),2.200,3.120
4,7:06,1,10,SFO 37,13,31,Marques Tuiasosopo pass complete deep right to Ronald Curry for 29 yards (tackle by Mike Adams),3.120,5.370
4,6:29,,,,13,31,Timeout #2 by San Francisco 49ers,0.000,5.370
4,6:29,1,8,SFO 8,19,31,"Marques Tuiasosopo pass complete short left to Courtney Anderson for 8 yards, touchdown",5.370,7.000
4,6:29,,,SFO 2,20,31,Sebastian Janikowski kicks extra point good,0.000,0.000
4,6:23,,,OAK 30,20,31,Sebastian Janikowski kicks onside 13 yards,0.000,2.720
4,6:20,1,10,OAK 43,20,31,Alex Smith pass complete short left to Frank Gore for 9 yards (tackle by Nnamdi Asomugha),2.720,3.390
4,5:47,2,1,OAK 34,20,31,Frank Gore left tackle for 3 yards (tackle by Tyler Brayton),3.390,3.510
4,5:28,,,,20,31,Timeout #2 by Oakland Raiders,0.000,3.510
4,5:28,1,10,OAK 31,20,31,Frank Gore middle for 1 yard (tackle by Terdell Sands),3.510,3.100
4,5:21,,,,20,31,Timeout #3 by Oakland Raiders,0.000,3.100
4,5:21,2,9,OAK 30,20,31,Frank Gore right end for 8 yards (tackle by Stuart Schweigert),3.100,3.470
4,4:36,3,1,OAK 22,20,31,Michael Robinson middle for no gain (tackle by Anttaj Hawthorne),3.470,2.140
4,4:05,4,1,OAK 22,20,34,Joe Nedney 39 yard field goal good,2.140,3.000
4,3:49,,,SFO 30,20,34,"Joe Nedney kicks off 68 yards, returned by Chris Carr for 17 yards (tackle by Chad Williams)",0.000,0.150
4,3:44,1,10,OAK 19,20,34,Marques Tuiasosopo pass incomplete deep middle intended for James Adkisson,0.150,-0.390
4,3:38,2,10,OAK 19,20,34,Marques Tuiasosopo pass incomplete short middle intended for LaMont Jordan,-0.390,-1.070
4,3:31,3,10,OAK 19,20,34,Marques Tuiasosopo pass complete short right to James Adkisson for 9 yards (tackle by Tony Parrish and Mark Roman),-1.070,-1.500
4,2:47,4,1,OAK 28,20,34,Marques Tuiasosopo pass complete short right to Ronald Curry for 6 yards (tackle by Mike Adams),-1.500,1.200
4,2:20,1,10,OAK 34,20,34,Marques Tuiasosopo pass incomplete short middle intended for Courtney Anderson,1.200,0.660
4,2:14,2,10,OAK 34,20,34,Marques Tuiasosopo pass incomplete short left intended for Randy Moss is intercepted by Walt Harris at OAK-44 and returned for 2 yards,0.660,-2.790
4,2:03,1,10,OAK 42,20,34,Michael Robinson middle for 1 yard (tackle by Terdell Sands),2.790,2.380
4,2:00,2,9,OAK 41,20,34,Michael Robinson middle for 3 yards (tackle by Tommy Kelly),2.380,2.080
4,1:18,3,6,OAK 38,20,34,Michael Robinson middle for 1 yard (tackle by Thomas Howard),2.080,0.790
4,0:28,4,5,OAK 37,20,34,"Penalty on Andy Lee: Delay of Game, 5 yards (no play)",0.790,0.460
4,0:28,4,10,OAK 42,20,34,"Andy Lee punts 30 yards, fair catch by Chris Carr",0.460,0.350
4,0:21,1,10,OAK 12,20,34,LaMont Jordan right guard for 16 yards (tackle by Derek Smith),-0.350,0.810
4,0:14,1,10,OAK 28,20,34,LaMont Jordan left guard for 4 yards (tackle by Derek Smith and Manny Lawson),0.810,0.800
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
