Quarter,Time,Down,ToGo,Location,SEA,NWE,Detail,EPB,EPA
2,11:18,3,3,SEA 44,0,17,Matt Hasselbeck pass complete to Darrell Jackson for 37 yards (tackle by Eugene Wilson),1.090,4.310
2,10:37,1,10,NWE 19,0,17,Matt Hasselbeck pass incomplete intended for Koren Robinson,4.310,3.750
2,10:32,2,10,NWE 19,0,17,Mack Strong up the middle for 4 yards (tackle by Mike Vrabel and Rodney Harrison),3.750,3.580
2,9:45,3,6,NWE 15,0,17,Matt Hasselbeck pass incomplete intended for Bobby Engram,3.580,2.470
2,9:39,4,6,NWE 15,3,17,Josh Brown 33 yard field goal good,2.470,3.000
2,,,,SEA 30,3,17,"Josh Brown kicks off 62 yards, returned by Bethel Johnson for 20 yards (tackle by Niko Koutouvides)",0.000,0.810
2,9:29,1,10,NWE 28,3,17,Tom Brady pass complete to Daniel Graham for 4 yards (tackle by Ken Hamlin),0.810,0.800
2,8:47,2,6,NWE 32,3,17,Tom Brady sacked by Chike Okeafor for -7 yards,0.800,-0.820
2,8:15,3,13,NWE 25,3,17,Tom Brady pass complete to David Patten for 19 yards,-0.820,1.860
2,7:52,1,10,NWE 44,3,17,Corey Dillon left end for 3 yards (tackle by Isaiah Kacyvenski and Terreal Bierria),1.860,1.720
2,7:13,2,7,NWE 47,3,17,Corey Dillon up the middle for 8 yards (tackle by Terreal Bierria),1.720,2.590
2,6:32,1,10,SEA 45,3,17,Kevin Faulk left tackle for 6 yards (tackle by Isaiah Kacyvenski and Tracy White),2.590,2.850
2,5:56,2,4,SEA 39,3,17,Kevin Faulk left guard for no gain (tackle by Antonio Cochran),2.850,2.150
2,5:14,3,4,SEA 39,3,17,Tom Brady pass complete to Dan Klecko for 11 yards (tackle by Marcus Trufant),2.150,3.710
2,4:40,1,10,SEA 28,3,17,Tom Brady pass incomplete intended for Christian Fauria,3.710,3.170
2,4:36,2,10,SEA 28,3,17,Tom Brady pass complete to Kevin Faulk for -1 yards (tackle by Ken Hamlin),3.170,2.340
2,3:48,3,11,SEA 29,3,17,Kevin Faulk up the middle for 7 yards (tackle by Rocky Bernard and Chike Okeafor),2.340,2.070
2,3:12,4,4,SEA 22,3,20,Adam Vinatieri 39 yard field goal good,2.070,3.000
2,,,,NWE 30,3,20,"Adam Vinatieri kicks off 61 yards, returned by Maurice Morris for 28 yards (tackle by Dan Klecko)",0.000,1.400
2,3:02,1,10,SEA 37,3,20,Shaun Alexander up the middle for 1 yard (tackle by Mike Vrabel and Tedy Bruschi),1.400,0.990
2,2:25,2,9,SEA 38,3,20,Matt Hasselbeck pass incomplete intended for Koren Robinson,0.990,0.300
2,2:19,3,9,SEA 38,3,20,Matt Hasselbeck pass complete to Bobby Engram for 13 yards (tackle by Eugene Wilson),0.300,2.320
2,2:00,1,10,NWE 49,3,20,Shaun Alexander left guard for 5 yards (tackle by Mike Vrabel and Randall Gay),2.320,2.460
2,1:28,2,5,NWE 44,3,20,Matt Hasselbeck pass complete to Darrell Jackson for 3 yards (tackle by Ty Law),2.460,2.150
2,1:21,3,2,NWE 41,3,20,Matt Hasselbeck pass complete to Jerramy Stevens for 13 yards (tackle by Ty Law),2.150,3.710
2,1:10,,,,3,20,Timeout #1 by Seattle Seahawks,0.000,3.710
2,1:10,1,10,NWE 28,3,20,Matt Hasselbeck pass incomplete intended for Jerramy Stevens,3.710,3.170
2,1:06,2,10,NWE 28,3,20,Matt Hasselbeck pass incomplete intended for Darrell Jackson (defended by Ty Law),3.170,2.480
2,1:02,,,,3,20,Timeout #2 by Seattle Seahawks,0.000,0.000
2,1:02,,,,3,20,Timeout #2 by New England Patriots,0.000,2.480
2,1:02,3,10,NWE 28,3,20,Matt Hasselbeck pass complete to Shaun Alexander for 6 yards (tackle by Asante Samuel),2.480,2.070
2,0:39,,,,3,20,Timeout #3 by New England Patriots,0.000,2.070
2,0:39,4,4,NWE 22,6,20,Josh Brown 40 yard field goal good,2.070,3.000
2,,,,SEA 30,6,20,"Josh Brown kicks off 65 yards, returned by Bethel Johnson for 23 yards (tackle by Michael Boulware)",0.000,0.810
2,0:29,1,10,NWE 28,6,20,Tom Brady kneels for -1 yards,0.810,0.130
Quarter,Time,Down,ToGo,Location,SEA,NWE,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,SEA 30,6,20,"Josh Brown kicks off 67 yards, returned by Bethel Johnson for 23 yards (tackle by Marcus Trufant)",0.000,0.670
3,14:53,1,10,NWE 26,6,20,Tom Brady pass incomplete intended for Daniel Graham,0.670,0.130
3,14:48,2,10,NWE 26,6,20,Corey Dillon up the middle for 3 yards (tackle by Cedric Woodard and Anthony Simmons),0.130,-0.160
3,14:08,3,7,NWE 29,6,20,Tom Brady pass complete to Corey Dillon for 2 yards (tackle by Grant Wistrom),-0.160,-1.310
3,13:22,4,5,NWE 31,6,20,"Josh Miller punts 52 yards, returned by Maurice Morris for no gain",-1.310,0.060
3,13:13,1,10,SEA 17,6,20,Matt Hasselbeck pass incomplete intended for Darrell Jackson,-0.060,-0.580
3,13:07,2,10,SEA 17,6,20,Shaun Alexander left guard for 3 yards (tackle by Richard Seymour),-0.580,-0.870
3,12:29,3,7,SEA 20,6,20,Matt Hasselbeck pass complete to Koren Robinson for 24 yards (tackle by Eugene Wilson),-0.870,1.860
3,11:55,1,10,SEA 44,6,20,Shaun Alexander right guard for 7 yards (tackle by Tedy Bruschi and Mike Vrabel),1.860,2.260
3,11:23,2,3,NWE 49,6,20,Matt Hasselbeck pass complete to Koren Robinson for 18 yards (tackle by Eugene Wilson),2.260,3.510
3,10:51,1,10,NWE 31,6,20,"Shaun Alexander left tackle for 5 yards (tackle by Eugene Wilson). Shaun Alexander fumbles (forced by Eugene Wilson), recovered by Shaun Alexander at NWE-26",3.510,3.640
3,10:10,2,5,NWE 26,6,20,Matt Hasselbeck pass complete to Bobby Engram for 11 yards (tackle by Eugene Wilson),3.640,4.580
3,9:53,1,10,NWE 15,6,20,Matt Hasselbeck pass incomplete intended for Shaun Alexander,4.580,3.950
3,9:48,2,10,NWE 15,6,20,Shaun Alexander up the middle for 5 yards (tackle by Eugene Wilson and Rodney Harrison),3.950,4.000
3,9:10,3,5,NWE 10,6,20,Matt Hasselbeck pass incomplete intended for Koren Robinson,4.000,2.810
3,9:05,4,5,NWE 10,9,20,Josh Brown 28 yard field goal good,2.810,3.000
3,,,,SEA 30,9,20,"Josh Brown kicks off 62 yards, returned by Bethel Johnson for 24 yards (tackle by Ken Lucas)",0.000,1.070
3,8:56,1,10,NWE 32,9,20,Corey Dillon left tackle for 2 yards (tackle by Orlando Huff and Cedric Woodard),1.070,0.800
3,8:23,2,8,NWE 34,9,20,Corey Dillon left guard for 11 yards (tackle by Ken Lucas and Terreal Bierria),0.800,1.930
3,7:46,1,10,NWE 45,9,20,Corey Dillon left guard for 6 yards (tackle by Grant Wistrom and Rashad Moore),1.930,2.190
3,7:11,2,4,SEA 49,9,20,Kevin Faulk right guard for 3 yards (tackle by Antonio Cochran and Chike Okeafor),2.190,1.880
3,6:36,3,1,SEA 46,9,20,Tom Brady up the middle for 2 yards (tackle by Anthony Simmons and Cedric Woodard),1.880,2.650
3,6:03,1,10,SEA 44,9,20,David Patten left end for 5 yards (tackle by Ken Lucas),2.650,2.780
3,5:15,2,5,SEA 39,9,20,Corey Dillon right tackle for 1 yard (tackle by Terreal Bierria and Cedric Woodard),2.780,2.210
3,4:48,3,4,SEA 38,9,20,"Tom Brady pass complete to Daniel Graham for 10 yards (tackle by Tracy White). Penalty on Matt Light: Tripping, 10 yards (no play)",2.210,0.890
3,4:22,3,14,SEA 48,9,20,Tom Brady pass complete to Rabih Abdullah for 9 yards (tackle by Tracy White),0.890,0.660
3,3:45,4,5,SEA 39,9,20,"Josh Miller punts 29 yards, fair catch by Bobby Engram",0.660,0.380
3,3:39,1,10,SEA 10,9,20,"Matt Hasselbeck pass complete to Koren Robinson for 31 yards. Penalty on Koren Robinson: Taunting, 15 yards",-0.380,0.670
3,3:24,1,10,SEA 26,9,20,Shaun Alexander left guard for 4 yards (tackle by Jarvis Green and Ted Johnson),0.670,0.670
3,2:49,2,6,SEA 30,9,20,Matt Hasselbeck pass incomplete intended for Darrell Jackson (defended by Rosevelt Colvin),0.670,-0.030
3,2:46,3,6,SEA 30,9,20,Matt Hasselbeck sacked by Mike Vrabel for -3 yards,-0.030,-1.570
3,2:19,4,9,SEA 27,9,20,"Donnie Jones punts 42 yards, returned by Kevin Faulk for 7 yards (tackle by Tracy White)",-1.570,-1.470
3,2:07,1,10,NWE 38,9,20,Corey Dillon left tackle for 6 yards (tackle by Ken Hamlin and Terreal Bierria),1.470,1.730
3,1:27,2,4,NWE 44,9,20,Corey Dillon up the middle for 5 yards (tackle by Grant Wistrom),1.730,2.190
3,0:48,1,10,NWE 49,9,20,Corey Dillon right tackle for 3 yards (tackle by Chike Okeafor),2.190,2.050
3,0:05,2,7,SEA 48,9,20,Kevin Faulk left end for no gain (tackle by Tracy White and Grant Wistrom),2.050,1.360
Quarter,Time,Down,ToGo,Location,SEA,NWE,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,3,7,SEA 48,9,20,"Tom Brady up the middle for 6 yards (tackle by Michael Boulware). Tom Brady fumbles (forced by Michael Boulware), recovered by Rocky Bernard at SEA-42 (tackle by Steve Neal)",1.360,-1.730
4,14:51,1,10,SEA 42,9,20,Shaun Alexander left guard for 3 yards (tackle by Keith Traylor),1.730,1.590
4,14:16,2,7,SEA 45,9,20,Matt Hasselbeck pass incomplete intended for Darrell Jackson,1.590,0.890
4,14:13,3,7,SEA 45,9,20,Matt Hasselbeck pass incomplete intended for Itula Mili,0.890,-0.390
4,14:09,4,7,SEA 45,9,20,Donnie Jones punts 35 yards,-0.390,-0.810
4,14:02,1,10,NWE 28,9,20,Tom Brady pass complete to Corey Dillon for 4 yards (tackle by Isaiah Kacyvenski),0.810,0.800
4,13:22,2,6,NWE 32,9,20,Corey Dillon up the middle for no gain (tackle by Isaiah Kacyvenski and Cedric Woodard),0.800,0.100
4,12:45,3,6,NWE 32,9,20,Tom Brady pass incomplete intended for David Givens is intercepted by Michael Boulware at NWE-45,0.100,-2.590
4,12:37,1,10,NWE 45,9,20,Matt Hasselbeck pass complete to Koren Robinson for 23 yards (tackle by Eugene Wilson),2.590,4.110
4,12:12,1,10,NWE 22,9,20,Shaun Alexander for 13 yards,4.110,5.140
4,11:46,1,9,NWE 9,9,20,Matt Hasselbeck sacked by Jarvis Green for 0 yards,5.140,4.380
4,11:10,2,9,NWE 9,15,20,"Shaun Alexander right end for 9 yards, touchdown",4.380,7.000
4,,,,,17,20,"Two Point Attempt: Matt Hasselbeck pass complete to Jerramy Stevens, conversion succeeds. Penalty on Rodney Harrison: Roughing the Passer, 15 yards",1.000,1.000
4,,,,SEA 45,17,20,"Josh Brown kicks off 64 yards, touchback",0.000,0.280
4,11:05,1,10,NWE 20,17,20,Tom Brady pass complete to Daniel Graham for 11 yards (tackle by Ken Hamlin),0.280,1.000
4,10:28,1,10,NWE 31,17,20,Tom Brady pass incomplete intended for David Patten,1.000,0.460
4,10:23,2,10,NWE 31,17,20,Tom Brady pass complete to Kevin Faulk for 14 yards (tackle by Orlando Huff),0.460,1.930
4,9:47,1,10,NWE 45,17,20,Tom Brady pass incomplete,1.930,1.380
4,9:41,2,10,NWE 45,17,20,Tom Brady pass incomplete intended for David Patten (defended by Ken Lucas),1.380,0.700
4,9:37,3,10,NWE 45,17,20,Tom Brady pass complete to Daniel Graham for 24 yards (tackle by Terreal Bierria),0.700,3.510
4,8:57,1,10,SEA 31,17,20,Kevin Faulk left guard for 5 yards (tackle by Terreal Bierria and Marcus Tubbs),3.510,3.640
4,8:20,2,5,SEA 26,17,20,Tom Brady pass complete to David Patten for 12 yards (tackle by Isaiah Kacyvenski),3.640,4.650
4,7:36,1,10,SEA 14,17,20,Corey Dillon left tackle for 2 yards (tackle by Brandon Mitchell and Cedric Woodard),4.650,4.330
4,6:56,2,8,SEA 12,17,20,Tom Brady pass incomplete intended for David Givens,4.330,3.430
4,6:51,3,8,SEA 12,17,20,Tom Brady pass incomplete intended for David Patten (defended by Orlando Huff),3.430,2.630
4,6:47,4,8,SEA 12,17,23,Adam Vinatieri 30 yard field goal good,2.630,3.000
4,,,,NWE 30,17,23,"Adam Vinatieri kicks off 72 yards, returned by Maurice Morris for 28 yards (tackle by Don Davis)",0.000,0.670
4,6:38,1,10,SEA 26,17,23,Matt Hasselbeck pass complete to Koren Robinson for 10 yards (tackle by Rodney Harrison),0.670,1.330
4,5:53,1,10,SEA 36,17,23,Matt Hasselbeck pass incomplete intended for Darrell Jackson. Penalty on SEA: Illegal Formation (Declined),1.330,0.790
4,5:49,2,10,SEA 36,17,23,Shaun Alexander up the middle for 4 yards (tackle by Tedy Bruschi and Richard Seymour),0.790,0.630
4,5:09,3,6,SEA 40,17,23,Matt Hasselbeck pass complete to Maurice Morris for 7 yards (tackle by Rodney Harrison),0.630,2.060
4,4:37,1,10,SEA 47,17,23,Shaun Alexander left guard for 3 yards (tackle by Tedy Bruschi),2.060,1.920
4,4:05,2,7,NWE 50,17,23,Matt Hasselbeck pass complete to Shaun Alexander for 24 yards (tackle by Rodney Harrison),1.920,3.840
4,3:57,1,10,NWE 26,17,23,"Penalty on Rosevelt Colvin: Unnecessary Roughness, 13 yards, Penalty on Itula Mili: False Start (Declined)",3.840,4.710
4,3:57,1,10,NWE 13,17,23,"Matt Hasselbeck pass complete to Mack Strong for -2 yards (tackle by Asante Samuel). Penalty on SEA: Illegal Shift (Declined), Penalty on Robbie Tobeck: Ineligible Downfield Pass (Declined)",4.710,3.760
4,3:51,2,12,NWE 15,17,23,"Matt Hasselbeck pass incomplete intended for Darrell Jackson. Penalty on Matt Hasselbeck: Intentional Grounding, 10 yards",3.760,1.880
4,3:46,3,22,NWE 25,17,23,"Matt Hasselbeck sacked by Mike Vrabel for -5 yards. Penalty on Mike Vrabel: Defensive Offside, 5 yards (no play)",1.880,2.540
4,3:46,3,17,NWE 20,17,23,Matt Hasselbeck pass complete to Jerramy Stevens for 8 yards (tackle by Eugene Wilson),2.540,2.630
4,3:05,4,9,NWE 12,20,23,Josh Brown 31 yard field goal good,2.630,3.000
4,,,,SEA 30,20,23,"Josh Brown kicks off 61 yards, returned by Bethel Johnson for 28 yards (tackle by Kerry Carter)",0.000,1.400
4,2:55,1,10,NWE 37,20,23,Tom Brady pass incomplete intended for David Givens,1.400,0.860
4,2:55,2,10,NWE 37,20,23,Corey Dillon right guard for 3 yards (tackle by Rocky Bernard and Michael Boulware),0.860,0.560
4,2:45,,,,20,23,Timeout #1 by Seattle Seahawks,0.000,0.560
4,2:45,3,7,NWE 40,20,23,Tom Brady pass complete to Bethel Johnson for 48 yards (tackle by Ken Lucas),0.560,4.780
,,,,,,,"SEA challenged the ruling, and the play was upheld.",,
4,2:09,1,10,SEA 12,20,23,Corey Dillon up the middle for 3 yards (tackle by Grant Wistrom),4.780,4.640
4,2:00,2,7,SEA 9,20,29,"Corey Dillon right tackle for 9 yards, touchdown",4.640,7.000
4,,,,SEA 2,20,30,Adam Vinatieri kicks extra point good,0.000,0.000
4,,,,NWE 30,20,30,"Adam Vinatieri kicks off 63 yards, returned by Maurice Morris for 26 yards (tackle by Tully Banta-Cain)",0.000,1.140
4,1:50,1,10,SEA 33,20,30,Matt Hasselbeck pass incomplete intended for Maurice Morris,1.140,0.590
4,1:44,2,10,SEA 33,20,30,Matt Hasselbeck pass complete to Alex Bannister for 8 yards (tackle by Asante Samuel),0.590,0.960
4,1:28,3,2,SEA 41,20,30,Maurice Morris up the middle for 7 yards (tackle by Tedy Bruschi and Mike Vrabel),0.960,2.130
4,1:06,1,10,SEA 48,20,30,Matt Hasselbeck pass complete to Koren Robinson for 15 yards (tackle by Asante Samuel),2.130,3.120
4,1:03,1,10,NWE 37,20,30,Matt Hasselbeck pass complete to Alex Bannister for 2 yards (tackle by Randall Gay),3.120,2.840
4,0:38,2,8,NWE 35,20,30,Matt Hasselbeck pass complete to Itula Mili for 17 yards (tackle by Ty Law),2.840,4.370
4,0:29,,,,20,30,Timeout #3 by Seattle Seahawks,0.000,4.370
4,0:29,1,10,NWE 18,20,30,Matt Hasselbeck pass incomplete intended for Jerramy Stevens (defended by Dexter Reid),4.370,3.800
4,0:25,2,10,NWE 18,20,30,Matt Hasselbeck pass complete to Jerramy Stevens for 14 yards (tackle by Tedy Bruschi),3.800,6.280
4,0:12,1,4,NWE 4,20,30,"Penalty on Mike Vrabel: Defensive Offside, 2 yards (no play)",6.280,6.740
4,0:12,,,,20,30,Timeout #1 by New England Patriots,0.000,6.740
4,0:12,1,2,NWE 2,20,30,Matt Hasselbeck pass incomplete intended for Darrell Jackson (defended by Mike Vrabel),6.740,5.720
4,0:09,,,,20,30,Timeout #2 by New England Patriots,0.000,5.720
4,0:09,2,2,NWE 2,20,30,Matt Hasselbeck pass incomplete intended for Shaun Alexander,5.720,4.950
4,0:04,,,,20,30,Timeout #3 by New England Patriots,0.000,4.950
4,0:04,3,2,NWE 2,20,30,"Matt Hasselbeck pass incomplete intended for Jerramy Stevens. Penalty on Eugene Wilson: Defensive Pass Interference, 1 yards (no play)",4.950,6.970
4,0:00,1,1,NWE 1,20,30,Mack Strong up the middle for no gain (tackle by Ty Law and Rodney Harrison),6.970,5.910
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
