Quarter,Time,Down,ToGo,Location,NOR,HOU,Detail,EPB,EPA
4,3:07,3,2,HOU 21,13,20,"C.J. Stroud pass incomplete intended for Noah Brown. Penalty on Paulson Adebo: Defensive Pass Interference, 29 yards (accepted) (no play)",-0.470,2.260
4,3:01,1,10,HOU 50,13,20,Devin Singletary right tackle for -2 yards (tackle by Demario Davis),2.260,1.440
4,2:56,,,,,,Timeout #1 by New Orleans Saints,,
4,2:56,2,12,HOU 48,13,20,C.J. Stroud pass incomplete short right intended for Nico Collins,1.440,0.760
4,2:54,3,12,HOU 48,13,20,C.J. Stroud pass incomplete short left,0.760,-0.190
4,2:48,4,12,HOU 48,13,20,"Cameron Johnston punts 37 yards, fair catch by Rashid Shaheed at NO-15",-0.190,0.220
4,2:41,1,10,NOR 15,13,20,Derek Carr pass complete short right to Foster Moreau for 4 yards,-0.220,-0.110
4,2:35,2,6,NOR 19,13,20,Derek Carr pass complete short right to Foster Moreau for 8 yards (tackle by Will Anderson),-0.110,0.740
4,2:17,1,10,NOR 27,13,20,Derek Carr pass complete short right to Alvin Kamara for 9 yards (tackle by Shaquill Griffin and Blake Cashman),0.740,1.410
4,2:00,2,1,NOR 36,13,20,Derek Carr pass incomplete deep right intended for Rashid Shaheed,1.410,0.700
4,1:55,3,1,NOR 36,13,20,"Derek Carr pass incomplete intended for Michael Thomas. Penalty on Shaquill Griffin: Defensive Pass Interference, 16 yards (accepted) (no play)",0.700,2.390
4,1:50,1,10,HOU 48,13,20,Derek Carr pass complete short left to Michael Thomas for 8 yards (tackle by Steven Nelson),2.390,2.930
4,1:20,2,2,HOU 40,13,20,"Derek Carr pass complete to Alvin Kamara for 2 yards. Penalty on Shaquill Griffin: Illegal Contact, 5 yards (accepted) (no play)",2.930,3.250
4,1:20,1,10,HOU 35,13,20,Derek Carr pass complete short middle to Alvin Kamara for 2 yards (tackle by Jimmie Ward),3.250,2.970
4,0:59,2,8,HOU 33,13,20,Derek Carr pass incomplete short right,2.970,2.280
4,0:53,,,,,,Timeout #2 by New Orleans Saints,,
4,0:53,3,8,HOU 33,13,20,Derek Carr pass complete short left to Chris Olave for 9 yards (tackle by Steven Nelson),2.280,3.970
4,0:34,1,10,HOU 24,13,20,Derek Carr pass incomplete deep right,3.970,3.430
4,0:30,2,10,HOU 24,13,20,Derek Carr pass incomplete deep left intended for Michael Thomas,3.430,2.740
4,0:26,3,10,HOU 24,13,20,Derek Carr pass incomplete deep right intended for Rashid Shaheed,2.740,1.870
4,0:21,4,10,HOU 24,13,20,"Derek Carr pass incomplete intended for Michael Thomas Replay Assistant challenged the runner was in bounds ruling, and the original play was overturned. Derek Carr pass deep left intended for Michael Thomas is intercepted by Steven Nelson at HOU-2 and returned for no gain (tackle by Michael Thomas)",1.870,0.380
4,0:16,1,10,HOU 2,13,20,C.J. Stroud kneels for -1 yards,-0.380,-0.850
4,0:13,,,,,,Timeout #3 by New Orleans Saints,,
4,0:13,2,11,HOU 1,13,20,C.J. Stroud left end for 1 yard (tackle by Isaac Yiadom),-0.850,-1.420
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
