Quarter,Time,Down,ToGo,Location,STL,CAR,Detail,EPB,EPA
2,7:00,2,8,STL 11,7,14,Nick Goings up the middle for 1 yard (tackle by Ryan Pickett),4.390,3.650
2,6:20,3,7,STL 10,7,14,Jake Delhomme pass incomplete intended for Muhsin Muhammad (defended by Antuan Edwards),3.650,2.760
2,6:15,4,7,STL 10,7,17,John Kasay 27 yard field goal good,2.760,3.000
2,,,,CAR 30,7,17,"John Kasay kicks off 61 yards, returned by Aveion Cason for 19 yards (tackle by Eddie Jackson)",0.000,0.810
2,6:05,1,10,STL 28,7,17,Chris Chandler pass complete to Arlen Harris for 21 yards (tackle by Eddie Jackson),0.810,2.190
2,5:22,1,10,STL 49,7,17,Arlen Harris right guard for 6 yards (tackle by Brentson Buckner and Julius Peppers),2.190,2.460
2,4:39,2,4,CAR 45,7,17,Chris Chandler pass incomplete intended for Shaun McDonald,2.460,1.750
2,4:34,3,4,CAR 45,7,17,Chris Chandler pass incomplete intended for Isaac Bruce,1.750,0.270
2,4:30,4,4,CAR 45,7,17,Kevin Stemke punts 43 yards,0.270,0.380
2,4:19,1,10,CAR 2,7,17,Brad Hoover up the middle for no gain (tackle by Ryan Pickett and Leonard Little),-0.380,-0.780
2,3:44,2,10,CAR 2,7,17,Jake Delhomme pass complete to Muhsin Muhammad for 16 yards (tackle by Antuan Edwards),-0.780,0.040
2,3:14,1,10,CAR 18,7,17,Nick Goings up the middle for no gain (tackle by Robert W. Thomas),0.040,-0.490
2,2:34,2,10,CAR 18,7,17,Nick Goings left guard for 3 yards (tackle by Bryce Fisher),-0.490,-0.790
2,2:27,,,,7,17,Timeout #1 by St. Louis Rams,0.000,-0.790
2,2:27,3,7,CAR 21,7,17,Jake Delhomme pass incomplete intended for Keary Colbert,-0.790,-1.960
2,2:21,4,7,CAR 21,7,17,Todd Sauerbrun punts 65 yards (tackle by Kris Mangum),-1.960,-0.410
2,2:08,1,10,STL 22,7,17,Chris Chandler sacked by Kindal Moorehead for -8 yards,0.410,-1.330
2,2:00,2,18,STL 14,7,17,Chris Chandler pass complete to Isaac Bruce for 15 yards (tackle by Ricky Manning),-1.330,0.100
2,1:55,3,3,STL 29,7,17,Chris Chandler pass incomplete intended for Isaac Bruce is intercepted by Will Witherspoon at STL-36 and returned for 25 yards (tackle by Orlando Pace),0.100,-4.840
2,1:44,1,10,STL 11,7,17,"Jake Delhomme pass incomplete intended for Nick Goings. Penalty on Tommy Polley: Defensive Pass Interference, 9 yards (no play)",4.840,6.740
2,1:36,1,2,STL 2,7,17,Jake Delhomme pass incomplete intended for Muhsin Muhammad,6.740,5.720
2,1:31,2,2,STL 2,7,17,Nick Goings left end for -1 yards (tackle by Tommy Polley and Antuan Edwards),5.720,4.720
2,0:45,,,,7,17,Timeout #1 by Carolina Panthers,0.000,4.720
2,0:45,3,3,STL 3,7,17,Jake Delhomme pass incomplete intended for Muhsin Muhammad,4.720,3.040
2,0:42,4,3,STL 3,7,20,John Kasay 20 yard field goal good,3.040,3.000
2,,,,CAR 30,7,20,"John Kasay kicks off 68 yards, returned by Aveion Cason for 30 yards (tackle by Brandon Short)",0.000,1.070
2,0:33,1,10,STL 32,7,20,Chris Chandler pass complete to Arlen Harris for 10 yards (tackle by Mark Fields),1.070,1.730
2,0:25,,,,7,20,Timeout #2 by St. Louis Rams,0.000,1.730
2,0:25,1,10,STL 42,7,20,Chris Chandler pass complete to Shaun McDonald for 9 yards (tackle by Artrell Hawkins),1.730,2.400
2,0:19,2,1,CAR 49,7,20,Chris Chandler pass complete to Torry Holt for 21 yards (tackle by Colin Branch),2.400,3.710
2,0:10,,,,7,20,Timeout #3 by St. Louis Rams,0.000,3.710
2,0:10,1,10,CAR 28,7,20,Chris Chandler pass incomplete intended for Torry Holt is intercepted by Chris Gamble at CAR-0,3.710,-0.280
2,0:02,1,10,CAR 20,7,20,Jake Delhomme kneels for -1 yards,0.280,-0.460
Quarter,Time,Down,ToGo,Location,STL,CAR,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,STL 30,7,20,"Jeff Wilkins kicks off 64 yards, returned by Brandon Bennett for 19 yards (tackle by Drew Wahlroos)",0.000,0.610
3,14:55,1,10,CAR 25,7,20,Nick Goings left tackle for 3 yards (tackle by Robert W. Thomas),0.610,0.470
3,14:18,2,7,CAR 28,7,20,Nick Goings left guard for 3 yards (tackle by Robert W. Thomas and Tommy Polley),0.470,0.170
3,13:34,3,4,CAR 31,7,20,"Jake Delhomme pass complete to Keary Colbert for 17 yards (tackle by Travis Fisher). Penalty on Keary Colbert: Offensive Pass Interference, 10 yards (no play)",0.170,-1.150
3,13:04,3,14,CAR 21,7,20,Jake Delhomme pass incomplete intended for Ricky Proehl,-1.150,-1.960
3,12:55,4,14,CAR 21,7,20,"Todd Sauerbrun punts 46 yards, returned by Shaun McDonald for -1 yards (tackle by Dante Wesley)",-1.960,-1.070
3,12:47,1,10,STL 32,7,20,Arlen Harris right tackle for no gain (tackle by Mark Fields),1.070,0.530
3,12:06,2,10,STL 32,7,20,Chris Chandler pass complete to Torry Holt for 18 yards (tackle by Eddie Jackson),0.530,2.260
3,11:32,1,10,CAR 50,7,20,Arlen Harris right guard for no gain (tackle by Mark Fields),2.260,1.710
3,11:32,2,10,CAR 50,7,20,"Penalty on Blaine Saipaia: False Start, 5 yards (no play)",1.710,1.040
3,10:20,2,15,STL 45,7,20,Arlen Harris left end for 3 yards (tackle by Dan Morgan),1.040,0.760
3,9:37,3,12,STL 48,7,20,"Chris Chandler pass complete to Isaac Bruce for 52 yards. Penalty on Adam Timmerman: Offensive Holding, 10 yards (no play)",0.760,-0.560
3,9:18,3,22,STL 38,7,20,Chris Chandler pass complete to Torry Holt for 11 yards (tackle by Ricky Manning),-0.560,-0.130
3,8:43,4,11,STL 49,7,20,"Kevin Stemke punts 37 yards, returned by Artrell Hawkins for 4 yards (tackle by Chris Massey)",-0.130,-0.040
3,8:32,1,10,CAR 18,7,20,Nick Goings left end for 2 yards (tackle by Travis Fisher),0.040,-0.130
3,7:52,2,8,CAR 20,7,20,Jake Delhomme pass complete to Muhsin Muhammad for 30 yards (tackle by Kevin Garrett),-0.130,2.260
3,7:16,1,10,CAR 50,7,20,Nick Goings left guard for 2 yards (tackle by Ryan Pickett and Anthony Hargrove),2.260,1.980
3,6:39,2,8,STL 48,7,20,Jake Delhomme pass incomplete intended for Muhsin Muhammad,1.980,1.290
3,6:30,3,8,STL 48,7,20,Jake Delhomme pass incomplete intended for Brad Hoover,1.290,0.070
3,6:23,4,8,STL 48,7,20,"Todd Sauerbrun punts 28 yards, muffed catch by Shaun McDonald, recovered by Brad Hoover and returned for no gain",0.070,4.170
3,6:14,1,10,STL 21,7,20,Nick Goings right end for 2 yards (tackle by Jerametrius Butler),4.170,3.900
3,5:23,2,8,STL 19,7,20,Jake Delhomme pass incomplete intended for Muhsin Muhammad (defended by Travis Fisher),3.900,3.180
3,5:23,3,8,STL 19,7,20,"Penalty on Jake Delhomme: Delay of Game, 5 yards (no play)",3.180,2.540
3,5:15,3,13,STL 24,7,20,"Penalty on Jordan Gross: False Start, 5 yards (no play)",2.540,1.880
3,5:15,3,18,STL 29,7,20,"Nick Goings up the middle for 5 yards (tackle by Bryce Fisher). Penalty on Muhsin Muhammad: Offensive Holding, 10 yards",1.880,1.220
3,4:51,3,23,STL 34,7,20,Jake Delhomme pass incomplete intended for Muhsin Muhammad,1.220,1.060
3,4:45,4,23,STL 34,7,20,"John Kasay punts 34 yards, touchback",1.060,-0.280
3,4:38,1,10,STL 20,7,20,Chris Chandler pass incomplete intended for Joey Goodspeed (defended by Colin Branch),0.280,-0.270
3,4:33,,,,7,20,Timeout #1 by St. Louis Rams,0.000,-0.270
3,4:33,2,10,STL 20,7,20,"Chris Chandler pass incomplete intended for Isaac Bruce is intercepted by Ricky Manning at STL-39 and returned for 16 yards (tackle by Kevin Curtis). Ricky Manning fumbles (forced by Kevin Curtis), recovered by Isaac Bruce at STL-22",-0.270,0.410
3,4:21,1,10,STL 22,7,20,Chris Chandler right tackle for 2 yards (tackle by Dan Morgan),0.410,0.140
3,3:47,,,,7,20,Timeout #2 by St. Louis Rams,0.000,0.140
3,3:47,2,8,STL 24,7,20,Chris Chandler pass complete to Kevin Curtis for 7 yards (tackle by Dan Morgan),0.140,0.370
3,3:28,3,1,STL 31,7,20,Arlen Harris left tackle for 9 yards (tackle by Brandon Short),0.370,1.600
3,2:49,1,10,STL 40,7,20,Arlen Harris up the middle for 14 yards (tackle by Julius Peppers and Will Witherspoon),1.600,2.520
3,2:02,1,10,CAR 46,7,20,Arlen Harris left end for 6 yards (tackle by Mike Rucker),2.520,2.790
3,1:21,2,4,CAR 40,7,20,Arlen Harris right guard for 3 yards (tackle by Will Witherspoon),2.790,2.480
3,0:39,3,1,CAR 37,7,20,Arlen Harris up the middle for 2 yards (tackle by Dan Morgan),2.480,3.250
3,0:03,1,10,CAR 35,7,20,Arlen Harris left end for 5 yards (tackle by Will Witherspoon),3.250,3.380
Quarter,Time,Down,ToGo,Location,STL,CAR,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,2,5,CAR 30,7,20,Arlen Harris left end for 1 yard (tackle by Artrell Hawkins and Dan Morgan),3.380,2.810
4,14:17,3,4,CAR 29,7,20,Arlen Harris left tackle for 2 yards (tackle by Julius Peppers and Dan Morgan),2.810,1.800
4,13:32,4,2,CAR 27,7,20,Arlen Harris right guard for -1 yards (tackle by Mark Fields),1.800,-0.810
4,13:28,1,10,CAR 28,7,20,Nick Goings up the middle for 3 yards (tackle by Bryce Fisher),0.810,0.670
4,12:52,2,7,CAR 31,7,20,Jake Delhomme pass complete to Mike Seidman for 5 yards (tackle by Jerametrius Butler),0.670,0.630
4,12:08,3,2,CAR 36,7,20,Nick Goings up the middle for 12 yards (tackle by Jerametrius Butler),0.630,2.130
4,11:21,1,10,CAR 48,7,20,Nick Goings left guard for 2 yards (tackle by Ryan Pickett),2.130,1.850
4,10:38,2,8,CAR 50,7,20,Nick Goings up the middle for 5 yards (tackle by Jerametrius Butler),1.850,1.820
4,9:54,3,3,STL 45,7,20,Nick Goings left guard for 2 yards (tackle by Tyoka Jackson),1.820,0.400
4,9:32,4,1,STL 43,7,20,Jake Delhomme up the middle for no gain (tackle by Jimmy Kennedy),0.400,-1.730
,,,,,,,"CAR challenged the ruling, and the play was upheld.",,
4,9:28,1,10,STL 42,7,20,"Penalty on Blaine Saipaia: False Start, 5 yards (no play)",1.730,1.400
4,9:28,1,15,STL 37,7,20,Chris Chandler pass complete to Joey Goodspeed for 8 yards (tackle by Dan Morgan),1.400,1.590
4,8:58,2,7,STL 45,7,20,Chris Chandler pass incomplete intended for Torry Holt is intercepted by Dan Morgan at CAR-43 and returned for 9 yards (tackle by Arlen Harris),1.590,-2.390
4,8:50,1,10,STL 48,7,20,Jake Delhomme pass complete to Muhsin Muhammad for 9 yards (tackle by Travis Fisher),2.390,3.060
4,8:11,2,1,STL 39,7,20,Nick Goings left guard for no gain (tackle by Travis Fisher and Robert W. Thomas),3.060,2.340
4,7:38,3,1,STL 39,7,20,Nick Goings up the middle for 2 yards (tackle by Ryan Pickett),2.340,3.120
4,6:59,1,10,STL 37,7,20,Jake Delhomme pass incomplete intended for Kris Mangum is intercepted by Jerametrius Butler at STL-25 and returned for 6 yards (tackle by Kris Mangum),3.120,-1.000
4,6:51,1,10,STL 31,7,20,Arlen Harris up the middle for -1 yards (tackle by Mike Rucker),1.000,0.320
4,6:29,2,11,STL 30,7,20,Chris Chandler pass complete to Torry Holt for 3 yards (tackle by Colin Branch),0.320,0.040
4,5:57,3,8,STL 33,7,20,"Penalty on Julius Peppers: Neutral Zone Infraction, 5 yards (no play)",0.040,0.700
4,5:53,3,3,STL 38,7,20,Chris Chandler pass complete to Isaac Bruce for 5 yards (tackle by Eddie Jackson),0.700,1.800
4,5:15,1,10,STL 43,7,20,Chris Chandler pass incomplete intended for Isaac Bruce is intercepted by Dan Morgan at CAR-48 and returned for 11 yards (tackle by Isaac Bruce),1.800,-2.850
4,5:06,1,10,STL 41,7,20,Nick Goings left guard for 3 yards (tackle by Leonard Little),2.850,2.710
4,4:23,2,7,STL 38,7,20,Nick Goings up the middle for 3 yards (tackle by Pisa Tinoisamoa),2.710,2.410
4,3:38,3,4,STL 35,7,20,Nick Goings left end for 5 yards (tackle by Antuan Edwards and Leonard Little),2.410,3.580
4,2:49,1,10,STL 30,7,20,Nick Goings up the middle for -2 yards (tackle by Pisa Tinoisamoa),3.580,2.760
4,2:38,,,,7,20,Timeout #3 by St. Louis Rams,0.000,2.760
4,2:38,2,12,STL 32,7,20,Nick Goings left tackle for 7 yards (tackle by Bryce Fisher),2.760,3.010
4,2:00,3,5,STL 25,7,20,Nick Goings right end for 11 yards (tackle by Robert W. Thomas and Antuan Edwards),3.010,4.650
4,1:16,1,10,STL 14,7,20,Jake Delhomme kneels for -1 yards,4.650,3.850
4,0:38,2,11,STL 15,7,20,Jake Delhomme kneels for -1 yards,3.850,3.000
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
