Quarter,Time,Down,ToGo,Location,IND,HOU,Detail,EPB,EPA
1,5:48,2,5,IND 6,0,0,Jacoby Brissett pass complete short left to Jonathan Williams for 4 yards (tackle by Zach Cunningham),-0.420,-0.370
1,5:28,3,1,IND 10,0,0,Jonathan Williams left guard for 1 yard (tackle by Brennan Scarlett and Zach Cunningham),-0.370,-0.370
1,4:50,1,10,IND 11,0,0,Jacoby Brissett pass incomplete deep middle intended for Eric Ebron,-0.370,-0.780
1,4:42,2,10,IND 11,0,0,Jonathan Williams up the middle for 5 yards (tackle by Whitney Mercilus),-0.780,-0.840
1,4:03,3,5,IND 16,0,0,Jacoby Brissett pass complete short right to Eric Ebron for 3 yards (tackle by Vernon Hargreaves),-0.840,-2.140
1,3:24,4,2,IND 19,0,0,"Rigoberto Sanchez punts 48 yards, returned by DeAndre Carter for 13 yards (tackle by Clayton Geathers)",-2.140,-1.990
1,3:12,1,10,HOU 46,0,0,Carlos Hyde left tackle for -1 yards (tackle by Al-Quadin Muhammad and Anthony Walker),1.990,1.320
1,2:38,2,11,HOU 45,0,0,Deshaun Watson pass complete short middle to Jordan Akins for 5 yards (tackle by Darius Leonard and Anthony Walker),1.320,1.290
1,2:02,3,6,HOU 50,0,0,Deshaun Watson pass complete short right to DeAndre Hopkins for 6 yards,1.290,2.650
1,1:54,1,10,IND 44,0,0,Deshaun Watson left end for no gain (tackle by Anthony Walker),2.650,2.110
1,1:14,2,10,IND 44,0,0,Carlos Hyde left guard for 2 yards (tackle by Anthony Walker),2.110,1.690
1,0:37,3,8,IND 42,0,0,"Penalty on Tytus Howard: False Start, 5 yards (no play)",1.690,1.030
1,0:14,3,13,IND 47,0,0,Deshaun Watson pass complete deep right to Darren Fells for 24 yards (tackle by Marvell Tell),1.030,4.040
Quarter,Time,Down,ToGo,Location,IND,HOU,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,IND 23,0,0,Carlos Hyde left end for 6 yards (tackle by Kenny Moore),4.040,4.380
2,14:34,2,4,IND 17,0,0,Carlos Hyde right end for no gain (tackle by Kenny Moore),4.380,3.660
2,13:52,3,4,IND 17,0,0,Deshaun Watson pass incomplete deep right intended for Darren Fells,3.660,2.390
2,13:46,4,4,IND 17,0,3,Ka'imi Fairbairn 35 yard field goal good,2.390,3.000
2,13:42,,,HOU 35,0,3,"Ka'imi Fairbairn kicks off 65 yards, returned by Nyheim Hines for 18 yards (tackle by Peter Kalambayi). Penalty on Jordan Wilkins: Illegal Block Above the Waist, 9 yards",0.000,-0.380
2,13:38,1,10,IND 9,0,3,Jonathan Williams right guard for 5 yards (tackle by Angelo Blackson and D.J. Reader),-0.380,-0.390
2,13:03,2,5,IND 14,0,3,Jonathan Williams left tackle for 1 yard (tackle by D.J. Reader),-0.390,-0.720
2,12:19,3,4,IND 15,0,3,Jacoby Brissett pass complete short left to T.Y. Hilton for 5 yards (tackle by Jahleel Addae),-0.720,0.280
2,11:38,1,10,IND 20,0,3,Jonathan Williams right guard for 1 yard (tackle by Benardrick McKinney),0.280,-0.130
2,11:00,2,9,IND 21,0,3,Jacoby Brissett pass complete short left to Jack Doyle for 9 yards (tackle by Gareon Conley and Zach Cunningham),-0.130,0.940
2,10:19,1,10,IND 30,0,3,"Jacoby Brissett up the middle for 2 yards (tackle by Brandon Dunn). Penalty on Ryan Kelly: Offensive Holding, 10 yards (no play)",0.940,0.280
2,9:59,1,20,IND 20,0,3,Jonathan Williams right tackle for 4 yards (tackle by Jahleel Addae),0.280,-0.420
2,9:21,2,16,IND 24,0,3,"Jacoby Brissett right end for 17 yards (tackle by Vernon Hargreaves). Penalty on Mark Glowinski: Offensive Holding, 10 yards (no play)",-0.420,-1.900
2,8:50,2,26,IND 14,0,3,Jacoby Brissett pass incomplete deep middle intended for Marcus Johnson,-1.900,-3.070
2,8:44,3,26,IND 14,0,3,Jacoby Brissett pass complete short left to Chester Rogers for 12 yards (tackle by Benardrick McKinney and Jahleel Addae),-3.070,-1.630
2,8:15,4,14,IND 26,0,3,"Rigoberto Sanchez punts 50 yards, returned by DeAndre Carter for 10 yards (tackle by Clayton Geathers and Bobby Okereke). DeAndre Carter fumbles (forced by Bobby Okereke), recovered by Jacob Martin at HOU-35",-1.630,-1.270
2,8:01,1,10,HOU 35,0,3,Deshaun Watson pass short middle (defended by Jabaal Sheard) intended for Will Fuller is intercepted by Kenny Moore at HOU-43 and returned for 1 yard,1.270,-2.790
2,7:55,1,10,HOU 42,0,3,Jonathan Williams left tackle for 5 yards (tackle by Benardrick McKinney),2.790,2.920
2,7:23,2,5,HOU 37,0,3,Jonathan Williams left guard for 2 yards (tackle by Zach Cunningham),2.920,2.480
2,7:02,3,3,HOU 35,0,3,Jonathan Williams right guard for 7 yards (tackle by Benardrick McKinney),2.480,3.710
2,6:22,1,10,HOU 28,0,3,Jonathan Williams left end for -1 yards (tackle by Whitney Mercilus),3.710,3.030
2,5:48,2,11,HOU 29,0,3,Nyheim Hines up the middle for 18 yards (tackle by Jahleel Addae),3.030,4.840
2,5:09,1,10,HOU 11,0,3,Nyheim Hines right guard for 6 yards (tackle by Tashaun Gipson and Whitney Mercilus),4.840,5.280
2,4:33,2,4,HOU 5,6,3,"Jacoby Brissett right end for 5 yards, touchdown",5.280,7.000
2,4:28,,,HOU 15,7,3,Adam Vinatieri kicks extra point good,0.000,0.000
2,4:28,,,IND 35,7,3,"Rigoberto Sanchez kicks off 65 yards, touchback.",0.000,0.610
2,4:28,1,10,HOU 25,7,3,Deshaun Watson pass complete short right to Will Fuller for 5 yards (tackle by Marvell Tell),0.610,0.740
2,4:08,2,5,HOU 30,7,3,Duke Johnson right guard for 19 yards (tackle by Anthony Walker and Malik Hooker),0.740,2.190
2,3:40,1,10,HOU 49,7,3,Duke Johnson right guard for 4 yards (tackle by Darius Leonard),2.190,2.190
2,3:03,2,6,IND 47,7,3,Deshaun Watson pass incomplete short right intended for Will Fuller,2.190,1.490
2,2:59,3,6,IND 47,7,3,Deshaun Watson pass complete short middle to Will Fuller for 15 yards (tackle by Pierre Desir),1.490,3.450
2,2:22,1,10,IND 32,7,3,Duke Johnson right end for -3 yards (tackle by Justin Houston),3.450,2.500
2,2:00,2,13,IND 35,7,9,"Deshaun Watson pass complete deep middle to DeAndre Hopkins for 35 yards, touchdown",2.500,7.000
2,1:53,,,IND 15,7,10,Ka'imi Fairbairn kicks extra point good,0.000,0.000
2,1:53,,,HOU 35,7,10,"Ka'imi Fairbairn kicks off 59 yards, returned by Nyheim Hines for 18 yards (tackle by Taiwan Jones)",0.000,0.540
2,1:49,,,,,,Timeout #1 by Houston Texans,,
2,1:49,1,10,IND 24,7,10,Jacoby Brissett pass complete short right to T.Y. Hilton for 8 yards (tackle by Zach Cunningham),0.540,1.080
2,1:26,2,2,IND 32,7,10,Jacoby Brissett pass complete short left to T.Y. Hilton for 5 yards (tackle by Vernon Hargreaves),1.080,1.400
2,1:02,1,10,IND 37,7,10,Jacoby Brissett pass incomplete short middle intended for Nyheim Hines,1.400,0.860
2,0:57,2,10,IND 37,7,10,Jacoby Brissett pass complete short right to Eric Ebron for 14 yards (tackle by Johnathan Joseph),0.860,2.320
2,0:48,,,,,,Timeout #1 by Indianapolis Colts,,
2,0:48,1,10,HOU 49,7,10,Jacoby Brissett pass incomplete deep right intended for T.Y. Hilton,2.320,1.780
2,0:44,2,10,HOU 49,7,10,Jacoby Brissett pass complete short right to Nyheim Hines for 5 yards (tackle by Zach Cunningham),1.780,1.750
2,0:37,,,,,,Timeout #2 by Indianapolis Colts,,
2,0:37,3,5,HOU 44,7,10,Jacoby Brissett pass complete short left to Eric Ebron for 14 yards (tackle by Jahleel Addae),1.750,3.580
2,0:21,1,10,HOU 30,7,10,Jacoby Brissett spiked the ball,3.580,3.030
2,0:20,2,10,HOU 30,7,10,Jacoby Brissett pass complete short right to Jack Doyle for 12 yards (tackle by Johnathan Joseph and Vernon Hargreaves),3.030,4.370
2,0:02,,,,,,Timeout #3 by Indianapolis Colts,,
2,0:02,1,10,HOU 18,10,10,Adam Vinatieri 36 yard field goal good,4.370,3.000
Quarter,Time,Down,ToGo,Location,IND,HOU,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,IND 35,10,10,"Rigoberto Sanchez kicks off 65 yards, touchback.",0.000,0.610
3,15:00,1,10,HOU 25,10,10,Deshaun Watson pass complete short left to DeAndre Hopkins for 13 yards. Penalty on Pierre Desir: Illegal Use of Hands (Offsetting) Penalty on HOU: Illegal Touch Pass (Offsetting) (no play),0.610,0.610
3,14:29,1,10,HOU 25,10,10,"Carlos Hyde right tackle for 3 yards (tackle by Grover Stewart). Penalty on Zach Fulton: Offensive Holding, 10 yards (no play)",0.610,-0.410
3,14:05,1,20,HOU 15,10,10,Deshaun Watson pass complete deep left to Will Fuller for 44 yards (tackle by Marvell Tell),-0.410,2.850
3,13:22,1,10,IND 41,10,10,Duke Johnson right tackle for -1 yards (tackle by Justin Houston and Kenny Moore),2.850,2.170
3,12:39,2,11,IND 42,10,10,Deshaun Watson pass incomplete deep left intended for Will Fuller,2.170,1.490
3,12:34,3,11,IND 42,10,10,Deshaun Watson pass complete short right to Jordan Akins for 8 yards (tackle by George Odum),1.490,1.090
3,11:50,4,3,IND 34,10,10,Deshaun Watson pass incomplete short middle intended for Kenny Stills,1.090,-1.200
3,11:45,1,10,IND 34,10,10,Jonathan Williams up the middle for 12 yards (tackle by Jahleel Addae and Gareon Conley),1.200,1.990
3,11:08,1,10,IND 46,10,10,Jonathan Williams up the middle for 5 yards (tackle by Zach Cunningham),1.990,2.130
3,10:32,2,5,HOU 49,10,10,Jonathan Williams left end for 3 yards (tackle by Zach Cunningham),2.130,1.820
3,9:46,3,2,HOU 46,10,10,Jacoby Brissett pass complete short middle to Jack Doyle for 7 yards (tackle by Benardrick McKinney),1.820,2.980
3,9:14,1,10,HOU 39,10,10,Nyheim Hines up the middle for 5 yards (tackle by Zach Cunningham),2.980,3.120
3,8:32,2,5,HOU 34,10,10,Nyheim Hines right guard for 8 yards (tackle by Brennan Scarlett),3.120,3.840
3,8:06,1,10,HOU 26,10,10,Nyheim Hines right guard for 2 yards (tackle by Carlos Watkins),3.840,3.570
3,7:26,2,8,HOU 24,10,10,Nyheim Hines right end for 7 yards (tackle by Benardrick McKinney),3.570,3.950
3,7:05,3,1,HOU 17,10,10,Nyheim Hines left guard for 2 yards (tackle by Brennan Scarlett),3.950,4.580
3,6:25,1,10,HOU 15,10,10,Jonathan Williams right end for 2 yards (tackle by Vernon Hargreaves),4.580,4.280
3,5:44,2,8,HOU 13,16,10,"Jonathan Williams up the middle for 13 yards, touchdown",4.280,7.000
3,5:36,,,HOU 15,16,10,"Penalty on HOU: Defensive Too Many Men on Field, 5 yards (no play)",1.000,0.000
3,5:36,,,HOU 10,17,10,Adam Vinatieri kicks extra point good,0.000,0.000
3,5:36,,,IND 35,17,10,"Rigoberto Sanchez kicks off 65 yards, touchback.",0.000,0.610
3,5:36,1,10,HOU 25,17,10,Deshaun Watson pass complete deep left to Will Fuller for 51 yards (tackle by Kenny Moore),0.610,3.970
3,4:54,1,10,IND 24,17,10,Carlos Hyde up the middle for -1 yards (tackle by Denico Autry),3.970,3.300
3,4:12,2,11,IND 25,17,10,Deshaun Watson sacked by Ben Banogu for -1 yards,3.300,2.480
3,3:29,3,12,IND 26,17,10,Deshaun Watson pass complete short left to Duke Johnson for 8 yards (tackle by Darius Leonard and Malik Hooker),2.480,2.320
3,2:47,4,4,IND 18,17,13,Ka'imi Fairbairn 36 yard field goal good,2.320,3.000
3,2:43,,,HOU 35,17,13,"Ka'imi Fairbairn kicks off 51 yards, returned by Marcus Johnson for 14 yards (tackle by Keion Crossen and Taiwan Jones)",0.000,0.810
3,2:37,1,10,IND 28,17,13,Jacoby Brissett up the middle for 1 yard (tackle by Brandon Dunn and D.J. Reader),0.810,0.400
3,2:00,2,9,IND 29,17,13,Jacoby Brissett pass complete short right to Jonathan Williams for 5 yards (tackle by Zach Cunningham),0.400,0.370
3,1:26,3,4,IND 34,17,13,Jacoby Brissett pass incomplete short left intended for T.Y. Hilton (defended by Vernon Hargreaves),0.370,-1.110
3,1:19,4,4,IND 34,17,13,Rigoberto Sanchez punts 52 yards downed by Rolan Milligan,-1.110,0.280
3,1:11,1,10,HOU 14,17,13,Carlos Hyde up the middle for no gain (tackle by Malik Hooker and Denico Autry),-0.280,-0.750
3,0:31,2,10,HOU 14,17,13,Deshaun Watson pass complete short left to DeAndre Hopkins for 11 yards (tackle by Anthony Walker),-0.750,0.610
Quarter,Time,Down,ToGo,Location,IND,HOU,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,1,10,HOU 25,17,13,Carlos Hyde up the middle for 33 yards (tackle by Darius Leonard and Malik Hooker),0.610,2.790
4,14:25,1,10,IND 42,17,13,Carlos Hyde up the middle for 2 yards (tackle by Justin Houston and Kenny Moore),2.790,2.510
4,13:50,2,8,IND 40,17,13,Deshaun Watson pass complete short left to Will Fuller for 7 yards (tackle by Marvell Tell),2.510,2.740
4,13:18,3,1,IND 33,17,13,Duke Johnson right guard for 3 yards (tackle by Bobby Okereke and Al-Quadin Muhammad),2.740,3.580
4,12:45,1,10,IND 30,17,13,Deshaun Watson pass incomplete short right intended for Will Fuller,3.580,3.030
4,12:41,2,10,IND 30,17,19,"Deshaun Watson pass complete deep left to DeAndre Hopkins for 30 yards, touchdown",3.030,7.000
4,12:34,,,IND 15,17,20,Ka'imi Fairbairn kicks extra point good,0.000,0.000
4,12:34,,,HOU 35,17,20,"Ka'imi Fairbairn kicks off 65 yards, touchback.",0.000,0.610
4,12:34,1,10,IND 25,17,20,Jonathan Williams up the middle for 6 yards (tackle by Benardrick McKinney and Tashaun Gipson),0.610,0.870
4,12:07,2,4,IND 31,17,20,Jonathan Williams up the middle for 10 yards (tackle by Jahleel Addae),0.870,1.660
4,11:46,1,10,IND 41,17,20,Jonathan Williams up the middle for 4 yards (tackle by Brandon Dunn),1.660,1.660
4,11:04,2,6,IND 45,17,20,Jonathan Williams left guard for 2 yards (tackle by Benardrick McKinney and Carlos Watkins),1.660,1.220
4,10:23,3,4,IND 47,17,20,Jacoby Brissett pass incomplete deep right intended for T.Y. Hilton (defended by Johnathan Joseph),1.220,-0.260
4,10:17,4,4,IND 47,17,20,"Rigoberto Sanchez punts 40 yards, fair catch by DeAndre Carter at HOU-13",-0.260,0.320
4,10:09,1,10,HOU 13,17,20,Carlos Hyde up the middle for 9 yards (tackle by Darius Leonard),-0.320,0.490
4,9:35,2,1,HOU 22,17,20,Carlos Hyde up the middle for 2 yards (tackle by Margus Hunt),0.490,0.540
4,8:55,1,10,HOU 24,17,20,Deshaun Watson pass complete short middle to DeAndre Hopkins for 12 yards (tackle by Bobby Okereke),0.540,1.330
4,8:19,1,10,HOU 36,17,20,Carlos Hyde up the middle for 4 yards (tackle by Justin Houston and Kenny Moore),1.330,1.330
4,7:46,2,6,HOU 40,17,20,Deshaun Watson pass incomplete short middle intended for DeAndre Hopkins (defended by Bobby Okereke),1.330,0.630
4,7:41,3,6,HOU 40,17,20,Deshaun Watson pass incomplete deep left intended for Jordan Akins,0.630,-0.720
4,7:35,4,6,HOU 40,17,20,"Bryan Anger punts 37 yards, fair catch by Chester Rogers at IND-23",-0.720,-0.480
4,7:28,1,10,IND 23,17,20,Jonathan Williams up the middle for 2 yards (tackle by Zach Cunningham and Carlos Watkins),0.480,0.200
4,6:49,2,8,IND 25,17,20,Jacoby Brissett pass incomplete short middle intended for Jack Doyle,0.200,-0.490
4,6:42,3,8,IND 25,17,20,Jacoby Brissett pass complete short right to Eric Ebron for 13 yards (tackle by Zach Cunningham),-0.490,1.470
4,6:12,1,10,IND 38,17,20,Jonathan Williams up the middle for 2 yards (tackle by Carlos Watkins and Tashaun Gipson),1.470,1.190
4,5:36,2,8,IND 40,17,20,Jonathan Williams right end for 6 yards (tackle by Vernon Hargreaves and Zach Cunningham),1.190,1.290
4,5:02,3,2,IND 46,17,20,Jonathan Williams right guard for 4 yards (tackle by Brennan Scarlett and Brandon Dunn),1.290,2.260
4,4:24,1,10,IND 50,17,20,Nyheim Hines left guard for no gain (tackle by Zach Cunningham),2.260,1.710
4,3:48,2,10,IND 50,17,20,Nyheim Hines left end for 3 yards (tackle by Benardrick McKinney),1.710,1.420
4,3:05,3,7,HOU 47,17,20,Jacoby Brissett pass incomplete short middle intended for Zach Pascal (defended by Tashaun Gipson),1.420,0.130
4,3:00,,,,,,Timeout #1 by Indianapolis Colts,,
4,3:00,4,7,HOU 47,17,20,Jacoby Brissett up the middle for 6 yards (tackle by Brennan Scarlett),0.130,-1.660
4,2:49,1,10,HOU 41,17,20,Deshaun Watson right end for 4 yards (tackle by Malik Hooker),1.660,1.660
4,2:06,2,6,HOU 45,17,20,Carlos Hyde left guard for 2 yards (tackle by Clayton Geathers and Denico Autry),1.660,1.220
4,2:00,3,4,HOU 47,17,20,Deshaun Watson pass complete short left to Will Fuller for 11 yards (tackle by Kenny Moore),1.220,2.790
4,1:52,,,,,,Timeout #2 by Indianapolis Colts,,
4,1:52,1,10,IND 42,17,20,Carlos Hyde right tackle for 1 yard (tackle by Kenny Moore),2.790,2.380
4,1:48,,,,,,Timeout #3 by Indianapolis Colts,,
4,1:48,2,9,IND 41,17,20,"Deshaun Watson right end for 6 yards (tackle by Darius Leonard). Deshaun Watson fumbles (forced by Darius Leonard), recovered by Deshaun Watson at IND-35",2.380,2.480
4,0:50,,,,,,Timeout #1 by Houston Texans,,
4,0:50,3,3,IND 35,17,20,Carlos Hyde up the middle for no gain (tackle by Jabaal Sheard),2.480,0.990
4,0:05,,,,,,Timeout #2 by Houston Texans,,
4,0:05,4,3,IND 35,17,20,Deshaun Watson pass incomplete deep left,0.990,1.270
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
