Quarter,Time,Down,ToGo,Location,CAR,NOR,Detail,EPB,EPA
1,7:47,1,10,NOR 11,7,0,"Drew Brees sacked by Tyler Brayton for -6 yards. Drew Brees fumbles (forced by Tyler Brayton), recovered by Jon Beason at NOR-11 (tackle by Jahri Evans)",-0.370,-4.840
1,7:39,1,10,NOR 11,7,0,DeAngelo Williams left end for 4 yards (tackle by Jabari Greer),4.840,4.890
1,6:58,2,6,NOR 7,13,0,"DeAngelo Williams right guard for 7 yards, touchdown",4.890,7.000
1,,,,NOR 2,14,0,John Kasay kicks extra point good,0.000,0.000
1,,,,CAR 30,14,0,"Rhys Lloyd kicks off 74 yards, returned by Courtney Roby for 25 yards (tackle by Gary Barnidge)",0.000,0.340
1,6:48,1,10,NOR 21,14,0,Pierre Thomas left tackle for 4 yards (tackle by Chris Harris),0.340,0.340
1,6:11,2,6,NOR 25,14,0,Drew Brees pass complete short left to Pierre Thomas for 1 yard (tackle by Jon Beason),0.340,-0.230
1,5:31,3,5,NOR 26,14,0,Drew Brees pass complete short right to Robert Meachem for 8 yards (tackle by Chris Gamble),-0.230,1.200
1,4:45,1,10,NOR 34,14,0,Reggie Bush right tackle for 9 yards (tackle by Tank Tyler),1.200,1.870
1,4:11,2,1,NOR 43,14,0,Mike Bell right tackle for 2 yards (tackle by Charles Johnson and Chris Harris),1.870,1.930
1,3:32,1,10,NOR 45,14,0,Drew Brees pass complete short right to Jeremy Shockey for 14 yards (tackle by Chris Harris and Captain Munnerlyn),1.930,2.850
1,2:50,1,10,CAR 41,14,0,Drew Brees pass complete short right to Pierre Thomas for 9 yards (tackle by C.J. Wilson),2.850,3.520
1,2:12,2,1,CAR 32,14,0,Pierre Thomas left end for 5 yards (tackle by Jon Beason and Hollis Thomas),3.520,3.780
1,1:32,1,10,CAR 27,14,0,Mike Bell right guard for 4 yards (tackle by Julius Peppers),3.780,3.770
1,0:49,,,,14,0,Timeout #1 by Carolina Panthers,0.000,3.770
1,0:49,2,6,CAR 23,14,0,Pierre Thomas right tackle for 3 yards (tackle by Hollis Thomas),3.770,3.470
1,0:11,3,3,CAR 20,14,0,Drew Brees pass complete short right to Devery Henderson for 15 yards (tackle by Sherrod Martin),3.470,6.060
Quarter,Time,Down,ToGo,Location,CAR,NOR,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,5,CAR 5,14,0,Pierre Thomas left end for -5 yards (tackle by Thomas Davis),6.060,4.190
2,14:25,2,10,CAR 10,14,0,Drew Brees pass complete short middle to Robert Meachem for 5 yards (tackle by Chris Gamble),4.190,4.260
2,13:49,3,5,CAR 5,14,0,"Drew Brees pass incomplete short right intended for Robert Meachem. Drew Brees fumbles, recovered by Drew Brees at CAR-17",4.260,3.010
2,13:44,4,5,CAR 5,14,3,John Carney 23 yard field goal good,3.010,3.000
2,,,,NOR 30,14,3,"Thomas Morstead kicks off 70 yards, returned by Mike Goodson for 25 yards (tackle by Chris Reis). Penalty on James Anderson: Offensive Holding, 10 yards",0.000,-0.220
2,13:34,1,10,CAR 15,14,3,Jonathan Stewart left end for -2 yards (tackle by Jonathan Vilma and Jo-Lonn Dunbar),-0.220,-0.920
2,12:54,2,12,CAR 13,14,3,Jonathan Stewart left tackle for 1 yard (tackle by Jonathan Vilma),-0.920,-1.510
2,12:08,3,11,CAR 14,14,3,"Jonathan Stewart right end for 2 yards (tackle by Tracy Porter and Roman Harper). Jonathan Stewart fumbles (forced by Tracy Porter), recovered by Pierson Prioleau at CAR-16 (tackle by Jonathan Stewart)",-1.510,-4.510
2,11:48,1,10,CAR 16,14,3,Drew Brees pass complete short right to Pierre Thomas for 1 yard (tackle by Jon Beason),4.510,4.050
2,11:07,2,9,CAR 15,14,3,Drew Brees pass incomplete short right intended for Marques Colston is intercepted by Chris Gamble at CAR-4 and returned for 41 yards,4.050,-1.930
2,10:56,1,10,CAR 45,14,3,"Penalty on Jeff King: False Start, 5 yards (no play)",1.930,1.600
2,10:56,1,15,CAR 40,14,3,DeAngelo Williams right guard for -1 yards (tackle by DeMario Pressley),1.600,0.570
2,10:16,2,16,CAR 39,14,3,"Jake Delhomme pass complete short right to Steve Smith for 4 yards (tackle by Darren Sharper). Penalty on Darren Sharper: Personal Foul, 15 yards",0.570,2.790
2,9:51,1,10,NOR 42,14,3,DeAngelo Williams right tackle for 3 yards (tackle by DeMario Pressley),2.790,2.650
2,9:17,2,7,NOR 39,14,3,DeAngelo Williams right end for 6 yards (tackle by Scott Shanle),2.650,2.740
2,8:40,3,1,NOR 33,14,3,Jonathan Stewart left tackle for 3 yards (tackle by Tracy Porter and Scott Shanle),2.740,3.580
2,8:01,1,10,NOR 30,14,3,Jake Delhomme pass complete short right to Jonathan Stewart for 14 yards (tackle by Tracy Porter),3.580,4.510
2,7:29,1,10,NOR 16,14,3,DeAngelo Williams right tackle for -4 yards (tackle by Jonathan Vilma),4.510,3.420
2,6:52,2,14,NOR 20,14,3,Jake Delhomme sacked by Will Smith for -7 yards,3.420,1.820
2,6:14,,,,14,3,Timeout #2 by Carolina Panthers,0.000,1.820
2,6:14,3,21,NOR 27,14,3,DeAngelo Williams right guard for 13 yards (tackle by Jonathan Vilma and Randall Gay),1.820,2.510
2,5:34,4,8,NOR 14,17,3,John Kasay 32 yard field goal good,2.510,3.000
2,,,,CAR 30,17,3,"Rhys Lloyd kicks off 63 yards, returned by Pierre Thomas for 19 yards (tackle by Landon Johnson)",0.000,0.670
2,5:23,1,10,NOR 26,17,3,Devery Henderson right end for -3 yards (tackle by Thomas Davis),0.670,-0.280
2,4:48,2,13,NOR 23,17,3,"Drew Brees pass complete short right to Reggie Bush for 6 yards (tackle by Chris Gamble). Penalty on NOR: Illegal Formation, 5 yards (no play)",-0.280,-1.050
2,4:31,2,18,NOR 18,17,3,Drew Brees pass complete short right to Robert Meachem for 10 yards (tackle by Chris Gamble and Richard Marshall),-1.050,-0.300
2,3:49,3,8,NOR 28,17,3,"Penalty on Everette Brown: Defensive Offside, 5 yards (no play)",-0.300,0.370
2,3:29,3,3,NOR 33,17,3,Drew Brees pass incomplete deep right intended for Reggie Bush (defended by Dante Wesley),0.370,-1.180
2,3:23,4,3,NOR 33,17,3,Thomas Morstead punts 22 yards,-1.180,-1.930
2,3:13,1,10,CAR 45,17,3,Jake Delhomme pass incomplete short right intended for Steve Smith,1.930,1.380
2,3:07,2,10,CAR 45,17,3,Jonathan Stewart left end for -2 yards (tackle by Roman Harper and Jo-Lonn Dunbar),1.380,0.430
2,3:04,,,,17,3,Timeout #1 by New Orleans Saints,0.000,0.430
2,3:04,3,12,CAR 43,17,3,DeAngelo Williams right guard for 13 yards (tackle by Tracy Porter),0.430,2.650
2,2:30,1,10,NOR 44,17,3,"Jake Delhomme for no gain. Jake Delhomme fumbles, recovered by Jake Delhomme at NOR-46",2.650,1.710
2,2:25,,,,17,3,Timeout #2 by New Orleans Saints,0.000,1.710
2,2:25,2,13,NOR 47,17,3,"Penalty on Jeff King: False Start, 5 yards (no play)",1.710,1.030
2,2:25,2,18,CAR 48,17,3,DeAngelo Williams left guard for 2 yards (tackle by Jo-Lonn Dunbar),1.030,0.630
2,2:00,3,16,,17,3,DeAngelo Williams right guard for no gain (tackle by Darren Sharper),0.630,-0.060
2,1:53,,,,17,3,Timeout #3 by New Orleans Saints,0.000,-0.060
2,1:53,4,16,,17,3,"Penalty on Marvin Mitchell: Neutral Zone Infraction, 5 yards (no play)",-0.060,0.270
2,1:53,4,11,NOR 45,17,3,"Jason Baker punts 32 yards, returned by Reggie Bush for 4 yards (tackle by James Anderson)",0.270,0.060
2,1:43,1,10,NOR 17,17,3,Drew Brees pass incomplete short middle intended for Marques Colston,-0.060,-0.580
2,1:39,2,10,NOR 17,17,3,Drew Brees pass complete short middle to Reggie Bush for 9 yards (tackle by Thomas Davis),-0.580,-0.120
2,1:19,3,1,NOR 26,17,3,Drew Brees middle for 5 yards (tackle by Tyler Brayton),-0.120,1.000
2,1:03,1,10,NOR 31,17,3,Drew Brees pass incomplete deep left intended for Marques Colston,1.000,0.460
2,0:57,2,10,NOR 31,17,3,Drew Brees pass complete short middle to Devery Henderson for 15 yards (tackle by Jon Beason),0.460,1.990
2,0:37,1,10,NOR 46,17,3,Drew Brees pass complete short right to Reggie Bush for no gain,1.990,1.450
2,0:29,2,10,NOR 46,17,3,"Penalty on Devery Henderson: False Start, 5 yards (no play)",1.450,0.780
2,0:29,2,15,NOR 41,17,3,"Drew Brees pass complete deep right to Marques Colston for 45 yards (tackle by Chris Gamble and Thomas Davis). Penalty on Damione Lewis: Roughing the Passer, 7 yards",0.780,5.600
2,0:21,1,7,CAR 7,17,3,Drew Brees pass incomplete short right intended for Reggie Bush,5.600,4.760
2,0:16,2,7,CAR 7,17,3,Drew Brees pass incomplete short middle intended for Jeremy Shockey (defended by Jon Beason),4.760,3.810
2,0:13,3,7,CAR 7,17,3,Drew Brees pass incomplete (defended by Everette Brown),3.810,2.970
2,0:08,4,7,CAR 7,17,6,John Carney 25 yard field goal good,2.970,3.000
2,,,,NOR 30,17,6,"Thomas Morstead kicks off 42 yards, returned by Gary Barnidge for 16 yards (tackle by Jo-Lonn Dunbar)",0.000,0.940
Quarter,Time,Down,ToGo,Location,CAR,NOR,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,CAR 30,17,6,"Rhys Lloyd kicks off 77 yards, touchback",0.000,0.280
3,15:00,1,10,NOR 20,17,6,Drew Brees pass complete short right to Jeremy Shockey for 7 yards (tackle by Chris Harris),0.280,0.680
3,14:24,2,3,NOR 27,17,6,Pierre Thomas left guard for no gain (tackle by Jon Beason),0.680,-0.030
3,13:47,3,3,NOR 27,17,6,Drew Brees pass complete short right to Devery Henderson for 63 yards (tackle by Chris Gamble),-0.030,4.910
3,13:20,1,10,CAR 10,17,12,"Pierre Thomas right guard for 10 yards, touchdown",4.910,7.000
3,,,,CAR 2,17,13,John Carney kicks extra point good,0.000,0.000
3,,,,NOR 30,17,13,"Thomas Morstead kicks off 71 yards, returned by Mike Goodson for 22 yards (tackle by Jonathan Casillas)",0.000,0.340
3,13:09,1,10,CAR 21,17,13,Tyrell Sutton right guard for 5 yards (tackle by Jonathan Vilma and Roman Harper),0.340,0.480
3,12:35,2,5,CAR 26,17,13,Jake Delhomme pass incomplete short right intended for Steve Smith,0.480,-0.230
3,12:29,3,5,CAR 26,17,13,Jake Delhomme pass complete deep right to Gary Barnidge for 16 yards (tackle by Roman Harper). Penalty on Roman Harper: Defensive Pass Interfere (Declined),-0.230,1.730
3,12:06,1,10,CAR 42,17,13,DeAngelo Williams right guard for 10 yards (tackle by Roman Harper and Darren Sharper),1.730,2.390
3,11:29,1,10,NOR 48,17,13,Jonathan Stewart left guard for no gain (tackle by Jo-Lonn Dunbar and Remi Ayodele),2.390,1.850
3,10:48,2,10,NOR 48,17,13,Jake Delhomme pass complete short left to Dwayne Jarrett for 9 yards (tackle by Roman Harper),1.850,2.340
3,10:11,3,1,NOR 39,17,13,Jake Delhomme pass complete short left to Dwayne Jarrett for 3 yards (tackle by Tracy Porter),2.340,3.180
3,9:33,1,10,NOR 36,17,13,Jake Delhomme pass incomplete short left intended for Jeff King (defended by Darren Sharper),3.180,2.640
3,9:28,2,10,NOR 36,17,13,DeAngelo Williams right end for 4 yards (tackle by Roman Harper),2.640,2.480
3,8:43,3,6,NOR 32,17,13,DeAngelo Williams left end for 9 yards (tackle by Marvin Mitchell),2.480,4.040
3,8:13,1,10,NOR 23,17,13,Jake Delhomme pass complete short middle to Steve Smith for 4 yards (tackle by Anthony Hargrove and Darren Sharper),4.040,4.050
3,7:31,2,6,NOR 19,17,13,Jonathan Stewart right tackle for 4 yards (tackle by Charles Grant and Jo-Lonn Dunbar),4.050,4.050
3,6:50,3,2,NOR 15,17,13,Jonathan Stewart left tackle for 2 yards (tackle by Bobby McCray),4.050,4.710
3,6:15,1,10,NOR 13,17,13,Jonathan Stewart left tackle for 2 yards (tackle by Jonathan Vilma and Darren Sharper),4.710,4.390
3,5:39,2,8,NOR 11,17,13,Jonathan Stewart right tackle for 10 yards (tackle by Scott Shanle),4.390,6.970
3,4:51,,,,17,13,Timeout #1 by Carolina Panthers,0.000,6.970
3,4:51,1,1,NOR 1,17,13,Jake Delhomme middle for -6 yards (tackle by Will Smith),6.970,4.760
3,4:17,2,7,NOR 7,17,13,Tyrell Sutton right guard for 1 yard (tackle by Jo-Lonn Dunbar and Will Smith),4.760,4.040
3,3:35,3,6,NOR 6,17,13,Jake Delhomme pass incomplete short right intended for DeAngelo Williams,4.040,2.990
3,3:30,4,6,NOR 6,20,13,John Kasay 25 yard field goal good,2.990,3.000
3,,,,CAR 30,20,13,"Rhys Lloyd kicks off 64 yards, returned by Courtney Roby for 21 yards (tackle by James Anderson)",0.000,0.740
3,3:19,1,10,NOR 27,20,13,Drew Brees pass complete short left to Reggie Bush for 5 yards (tackle by Jon Beason),0.740,0.870
3,2:40,2,5,NOR 32,20,13,Pierre Thomas right end for 4 yards (tackle by Thomas Davis),0.870,0.700
3,2:10,3,1,NOR 36,20,13,Mike Bell left tackle for 5 yards (tackle by Charles Johnson),0.700,1.660
3,1:34,1,10,NOR 41,20,13,"Drew Brees pass incomplete short right intended for Jeremy Shockey. Penalty on Jeremy Shockey: Offensive Pass Interfere, 10 yards (no play)",1.660,1.000
3,1:29,1,20,NOR 31,20,13,Drew Brees pass complete short right to Reggie Bush for 8 yards (tackle by Charles Johnson),1.000,0.850
3,0:46,2,12,NOR 39,20,13,Reggie Bush left end for 7 yards (tackle by Captain Munnerlyn),0.850,1.090
3,0:02,3,5,NOR 46,20,19,"Drew Brees pass complete deep right to Robert Meachem for 54 yards, touchdown",1.090,7.000
3,,,,CAR 2,20,20,John Carney kicks extra point good,0.000,0.000
Quarter,Time,Down,ToGo,Location,CAR,NOR,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,,,,NOR 30,20,20,"Thomas Morstead kicks off 76 yards, touchback",0.000,0.280
4,15:00,1,10,CAR 20,20,20,"Penalty on Ryan Kalil: False Start, 5 yards (no play)",0.280,-0.310
4,15:00,1,15,CAR 15,20,20,Jake Delhomme pass incomplete deep right intended for Dwayne Jarrett,-0.310,-1.070
4,14:53,2,15,CAR 15,20,20,DeAngelo Williams right guard for 1 yard (tackle by Jonathan Vilma and Remi Ayodele),-1.070,-1.690
4,14:11,3,14,CAR 16,20,20,Jake Delhomme pass complete deep middle to Kenny Moore for 22 yards (tackle by Malcolm Jenkins),-1.690,1.470
4,13:29,1,10,CAR 38,20,20,"Jake Delhomme pass complete short right to Gary Barnidge for 11 yards (tackle by Tracy Porter). Gary Barnidge fumbles (forced by Tracy Porter), ball out of bounds at CAR-49",1.470,2.190
4,12:57,1,10,CAR 49,20,20,Jake Delhomme pass incomplete short left intended for Dwayne Jarrett (defended by Randall Gay),2.190,1.650
4,12:53,2,10,CAR 49,20,20,Jake Delhomme pass complete short middle to DeAngelo Williams for 7 yards (tackle by Jonathan Vilma),1.650,1.880
4,12:13,3,3,NOR 44,20,20,Jonathan Stewart right end for -2 yards (tackle by Roman Harper and Jonathan Vilma),1.880,0.200
4,11:30,4,5,NOR 46,20,20,Jason Baker punts 44 yards,0.200,0.380
4,11:19,1,10,NOR 2,20,20,Pierre Thomas right guard for 2 yards (tackle by Hollis Thomas),-0.380,-0.630
4,10:40,2,8,NOR 4,20,20,Drew Brees pass complete short right to Pierre Thomas for 17 yards (tackle by Richard Marshall),-0.630,0.340
4,10:15,1,10,NOR 21,20,20,Pierre Thomas left tackle for 6 yards (tackle by Na'il Diggs),0.340,0.610
4,9:45,2,4,NOR 27,20,20,Drew Brees pass complete short left to Reggie Bush for 10 yards,0.610,1.400
4,9:16,1,10,NOR 37,20,20,Pierre Thomas left end for 12 yards (tackle by Jon Beason),1.400,2.190
4,8:33,1,10,NOR 49,20,20,Pierre Thomas left end for 6 yards (tackle by Jon Beason),2.190,2.460
4,7:53,2,4,CAR 45,20,20,Drew Brees pass complete short right to Reggie Bush for 5 yards (tackle by Na'il Diggs),2.460,2.920
4,7:13,1,10,CAR 40,20,20,Mike Bell left tackle for 3 yards (tackle by Jon Beason),2.920,2.780
4,6:29,2,7,CAR 37,20,20,Drew Brees pass complete short right to Robert Meachem for 21 yards (tackle by Chris Gamble),2.780,4.510
4,6:01,1,10,CAR 16,20,20,Pierre Thomas left guard for 4 yards (tackle by Sherrod Martin),4.510,4.570
4,5:17,2,6,CAR 12,20,20,Drew Brees pass incomplete short middle intended for Marques Colston (defended by Sherrod Martin),4.570,3.730
,,,,,,,"NOR challenged the incomplete pass ruling, and the play was upheld.",,
4,5:12,,,,20,20,Timeout #2 by New Orleans Saints,0.000,3.730
4,5:11,3,6,CAR 12,20,20,"Drew Brees pass complete short right to Pierre Thomas for 9 yards (tackle by Landon Johnson). Penalty on Jahri Evans: Offensive Holding, 10 yards (no play)",3.730,2.480
4,4:48,3,16,CAR 22,20,20,Drew Brees pass incomplete deep middle intended for Marques Colston,2.480,1.990
4,4:41,4,16,CAR 22,20,23,John Carney 40 yard field goal good,1.990,3.000
4,,,,NOR 30,20,23,"Thomas Morstead kicks off 78 yards, touchback",0.000,0.280
4,4:36,1,10,CAR 20,20,23,Jake Delhomme pass complete short right to Tyrell Sutton for 11 yards (tackle by Jonathan Vilma and Jo-Lonn Dunbar),0.280,1.000
4,3:55,1,10,CAR 31,20,23,DeAngelo Williams for 5 yards (tackle by Jonathan Vilma),1.000,1.140
4,3:49,2,5,CAR 36,20,23,Jake Delhomme pass complete short left to Gary Barnidge for 19 yards (tackle by Darren Sharper),1.140,2.590
4,3:42,1,10,NOR 45,20,23,Jonathan Stewart left guard for 2 yards (tackle by Randall Gay),2.590,2.310
4,3:02,2,8,NOR 43,20,23,Jake Delhomme pass incomplete deep right intended for Steve Smith,2.310,1.620
4,2:56,3,8,NOR 43,20,23,Jake Delhomme pass incomplete deep right intended for Dwayne Jarrett,1.620,0.400
4,2:51,4,8,NOR 43,20,23,"Jake Delhomme sacked by Will Smith for -5 yards. Jake Delhomme fumbles (forced by Will Smith), recovered by Anthony Hargrove at NOR-48 (tackle by Keydrick Vincent)",0.400,-2.130
4,2:43,1,10,NOR 48,20,23,Pierre Thomas left end for -1 yards (tackle by Jon Beason),2.130,1.450
4,2:38,,,,20,23,Timeout #2 by Carolina Panthers,0.000,1.450
4,2:38,2,11,NOR 47,20,23,Mike Bell right guard for 3 yards (tackle by Chris Harris and Hollis Thomas),1.450,1.160
4,2:33,,,,20,23,Timeout #3 by Carolina Panthers,0.000,1.160
4,2:33,3,8,,20,23,Drew Brees pass incomplete short middle intended for Jeremy Shockey,1.160,-0.060
4,2:29,4,8,,20,23,Thomas Morstead punts 48 yards,-0.060,0.380
4,2:17,1,10,CAR 2,20,29,"DeAngelo Williams left guard for -1 yards (tackle by Anthony Hargrove). DeAngelo Williams fumbles (forced by Anthony Hargrove), recovered by Anthony Hargrove at CAR-1 and returned for 1 yards, touchdown",-0.380,-7.000
4,,,,CAR 2,20,30,John Carney kicks extra point good,0.000,0.000
4,,,,NOR 30,20,30,"Thomas Morstead kicks off 69 yards, returned by Mike Goodson for 22 yards (tackle by Chris Reis)",0.000,0.480
4,1:55,1,10,CAR 23,20,30,Jake Delhomme pass incomplete deep middle intended for Gary Barnidge,0.480,-0.070
4,1:50,2,10,CAR 23,20,30,Jake Delhomme pass incomplete short right intended for DeAngelo Williams,-0.070,-0.760
4,1:46,3,10,CAR 23,20,30,Jake Delhomme pass complete deep left to Steve Smith for 46 yards (tackle by Darren Sharper),-0.760,3.510
4,1:16,1,10,NOR 31,20,30,Jake Delhomme pass complete short left to Dwayne Jarrett for 11 yards (tackle by Scott Shanle),3.510,4.240
4,0:53,1,10,NOR 20,20,30,Jake Delhomme pass complete short left to Dwayne Jarrett for 7 yards (tackle by Tracy Porter),4.240,4.830
4,0:46,2,3,NOR 13,20,30,Jake Delhomme pass complete short right to DeAngelo Williams for 5 yards (tackle by Randall Gay),4.830,5.370
4,0:41,1,8,NOR 8,20,30,DeAngelo Williams left tackle for 6 yards (tackle by Marvin Mitchell),5.370,5.720
4,0:26,2,2,NOR 2,20,30,Jake Delhomme spiked the ball,5.720,4.950
4,0:25,3,2,NOR 2,20,30,Jake Delhomme pass incomplete short left intended for Steve Smith (defended by Darren Sharper),4.950,3.250
4,0:22,4,2,NOR 2,20,30,Jake Delhomme pass incomplete short middle intended for DeAngelo Williams (defended by Scott Shanle),3.250,0.380
4,0:18,1,10,NOR 3,20,30,Drew Brees kneels for -1 yards,-0.380,-0.850
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
