Quarter,Time,Down,ToGo,Location,MIA,BUF,Detail,EPB,EPA
3,3:55,3,3,MIA 39,13,3,J.P. Losman pass complete short right to Josh Reed for 23 yards (tackle by Nate Jones),2.210,4.510
3,3:17,1,10,MIA 16,13,3,"J.P. Losman left end for 10 yards (tackle by Andre' Goodman). Penalty on Akin Ayodele: Defensive Holding, 3 yards",4.510,6.510
3,2:54,1,3,MIA 3,13,3,J.P. Losman pass incomplete short right intended for Lee Evans is intercepted by Will Allen at MIA-0,6.510,-0.280
,,,,,,,"BUF challenged the pass completion ruling, and the play was upheld.",,
3,2:49,1,10,MIA 20,13,3,Chad Pennington pass complete short left to Davone Bess for 13 yards (tackle by Terrence McGee),0.280,1.140
3,2:10,1,10,MIA 33,13,3,Ronnie Brown up the middle for 7 yards (tackle by Keith Ellison and Kawika Mitchell),1.140,1.540
3,1:31,2,3,MIA 40,13,3,Ronnie Brown right guard for 5 yards (tackle by Keith Ellison),1.540,1.930
3,0:53,1,10,MIA 45,13,3,Ricky Williams right tackle for no gain (tackle by Ryan Denney and Spencer Johnson),1.930,1.380
3,0:10,2,10,MIA 45,13,3,Chad Pennington pass complete short right to David Martin for 2 yards (tackle by Bryan Scott),1.380,0.960
Quarter,Time,Down,ToGo,Location,MIA,BUF,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,3,8,MIA 47,13,3,Chad Pennington pass complete short left to Anthony Fasano for 7 yards (tackle by Paul Posluszny),0.960,0.200
4,14:53,4,1,BUF 46,13,3,"Brandon Fields punts 35 yards, muffed catch by Roscoe Parrish, recovered by Roscoe Parrish and returned for no gain",0.200,0.350
4,14:45,1,10,BUF 12,13,3,J.P. Losman pass incomplete deep middle intended for Josh Reed,-0.350,-0.780
4,14:38,2,10,BUF 12,13,3,Marshawn Lynch right guard for 1 yard (tackle by Kendall Langford),-0.780,-1.300
4,13:57,3,9,BUF 13,13,3,J.P. Losman sacked by Joey Porter for -11 yards,-1.300,-2.490
4,13:31,4,20,BUF 2,13,3,"Brian Moorman punts 44 yards, returned by Ted Ginn Jr. for 7 yards (tackle by Blake Costanzo)",-2.490,-2.980
4,13:20,1,10,BUF 39,13,3,Chad Pennington pass complete short right to Lousaka Polite for 4 yards (tackle by Kawika Mitchell),2.980,2.980
4,12:49,2,6,BUF 35,13,3,Chad Pennington pass complete short right to Ernest Wilford for 8 yards (tackle by Terrence McGee),2.980,3.780
4,12:05,1,10,BUF 27,13,3,Ricky Williams right tackle for 1 yard (tackle by Paul Posluszny and Spencer Johnson),3.780,3.370
4,11:30,2,9,BUF 26,13,3,Chad Pennington pass complete short right to Ernest Wilford for 2 yards (tackle by Terrence McGee),3.370,2.940
4,10:48,3,7,BUF 24,13,3,Chad Pennington pass complete short left to Davone Bess for 9 yards (tackle by Terrence McGee),2.940,4.580
4,10:05,1,10,BUF 15,13,3,Ronnie Brown up the middle for no gain (tackle by Paul Posluszny),4.580,3.950
4,9:31,2,10,BUF 15,13,3,Chad Pennington pass complete short middle to Ricky Williams for 3 yards (tackle by Keith Ellison),3.950,3.580
4,8:49,3,7,BUF 12,13,3,Ronnie Brown up the middle for 3 yards (tackle by Marcus Stroud),3.580,2.900
4,8:14,4,4,BUF 9,16,3,Dan Carpenter 27 yard field goal good,2.900,3.000
4,,,,MIA 30,16,3,Dan Carpenter kicks off 22 yards,0.000,2.130
4,8:09,1,10,BUF 48,16,3,"J.P. Losman left tackle for no gain (tackle by Akin Ayodele and Joey Porter). Penalty on Marshawn Lynch: Tripping, 10 yards (no play)",2.130,1.470
4,7:41,1,20,BUF 38,16,3,J.P. Losman pass incomplete short left intended for Marshawn Lynch,1.470,0.230
4,7:35,2,20,BUF 38,16,3,J.P. Losman pass complete short right to Josh Reed for 7 yards (tackle by Channing Crowder),0.230,0.500
4,6:54,3,13,BUF 45,16,3,J.P. Losman pass complete short left to Lee Evans for 8 yards (tackle by Channing Crowder),0.500,0.130
4,6:12,4,5,MIA 47,16,3,J.P. Losman pass complete short right to Marshawn Lynch for 4 yards (tackle by Yeremiah Bell),0.130,-1.800
4,6:05,1,10,MIA 43,16,3,Ricky Williams up the middle for 4 yards (tackle by Keith Ellison),1.800,1.790
4,5:19,2,6,MIA 47,16,3,Chad Pennington pass complete short right to Davone Bess for 7 yards (tackle by Leodis McKelvin),1.790,2.520
4,4:40,1,10,BUF 46,16,3,Lousaka Polite up the middle for 4 yards (tackle by Kyle Williams),2.520,2.520
4,4:34,,,,16,3,Timeout #2 by Buffalo Bills,0.000,2.520
4,4:34,2,6,BUF 42,16,3,Ricky Williams up the middle for 9 yards (tackle by Ko Simpson),2.520,3.380
4,3:51,1,10,BUF 33,16,3,Ronnie Brown right tackle for 3 yards (tackle by Kawika Mitchell),3.380,3.240
4,3:44,,,,16,3,Timeout #3 by Buffalo Bills,0.000,3.240
4,3:44,2,7,BUF 30,16,3,Ronnie Brown up the middle for 1 yard (tackle by Paul Posluszny and Keith Ellison),3.240,2.680
4,2:59,3,6,BUF 29,16,3,Chad Pennington pass complete short right to Lousaka Polite for -1 yards (tackle by Bryan Scott),2.680,1.410
4,2:14,,,,16,3,Timeout #1 by Miami Dolphins,0.000,1.410
4,2:14,4,7,BUF 30,16,3,Dan Carpenter 48 yard field goal no good,1.410,-1.470
4,2:09,1,10,BUF 38,16,3,J.P. Losman left end for 11 yards (tackle by Charlie Anderson),1.470,2.190
4,2:01,1,10,BUF 49,16,3,J.P. Losman pass complete short middle to Lee Evans for 6 yards (tackle by Renaldo Hill),2.190,2.460
4,1:53,2,4,MIA 45,16,3,J.P. Losman up the middle for 15 yards (tackle by Channing Crowder),2.460,3.580
4,1:32,1,10,MIA 30,16,3,J.P. Losman spiked the ball,3.580,3.030
4,1:32,2,10,MIA 30,16,3,J.P. Losman sacked by Randy Starks and Reggie Torbor for -9 yards,3.030,1.160
4,1:06,3,19,MIA 39,16,3,"J.P. Losman sacked by Joey Porter for -8 yards. J.P. Losman fumbles (forced by Joey Porter), recovered by Vonnie Holliday at MIA-48",1.160,-2.130
4,0:59,1,10,MIA 48,16,3,Chad Pennington kneels for -1 yards,2.130,1.450
4,0:24,2,11,MIA 47,16,3,Chad Pennington kneels for -1 yards,1.450,0.630
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
