Quarter,Time,Down,ToGo,Location,WAS,DAL,Detail,EPB,EPA
2,5:22,4,1,DAL 34,10,10,"Andy Dalton pass incomplete short right intended for CeeDee Lamb (defended by Ronald Darby). Penalty on Dalton Schultz: Unnecessary Roughness, 15 yards",-1.110,-4.310
2,5:17,1,10,DAL 19,10,10,Alex Smith sacked by Randy Gregory for -9 yards,4.310,2.550
2,4:37,2,19,DAL 28,10,10,Antonio Gibson up the middle for 10 yards (tackle by Donovan Wilson),2.550,3.140
2,3:52,3,9,DAL 18,10,10,Alex Smith pass complete short right to J.D. McKissic for 12 yards (tackle by Rashard Robinson),3.140,5.830
2,3:12,1,6,DAL 6,10,10,Antonio Gibson left guard for 1 yard (tackle by Jourdan Lewis and Dorance Armstrong),5.830,5.150
2,2:31,2,5,DAL 5,16,10,"Alex Smith pass complete short left to Logan Thomas for 5 yards, touchdown",5.150,7.000
2,2:26,,,DAL 15,17,10,Dustin Hopkins kicks extra point good,0.000,0.000
2,2:26,,,WAS 35,17,10,"Dustin Hopkins kicks off 65 yards, touchback.",0.000,0.610
2,2:26,1,10,DAL 25,17,10,Andy Dalton pass complete short middle to CeeDee Lamb for 9 yards (tackle by Jimmy Moreland),0.610,1.280
2,2:07,2,1,DAL 34,17,10,Andy Dalton pass complete short middle to Dalton Schultz for 7 yards (tackle by Kamren Curl),1.280,1.660
2,2:00,1,10,DAL 41,17,10,Andy Dalton pass complete short left to Amari Cooper for 9 yards (tackle by Kendall Fuller),1.660,2.340
2,1:42,2,1,DAL 50,17,10,Andy Dalton sacked by Chase Young for -9 yards,2.340,0.430
2,1:18,3,10,DAL 41,17,10,Andy Dalton pass complete short right to Michael Gallup for 9 yards,0.430,-0.060
2,1:12,4,1,DAL 50,17,10,Andy Dalton up the middle for 2 yards (tackle by Cole Holcomb),-0.060,2.390
2,0:49,,,,,,Timeout #1 by Washington Football Team,,
2,0:49,1,10,WAS 48,17,10,"Andy Dalton pass incomplete deep right intended for Amari Cooper. Penalty on Ronald Darby: Defensive Pass Interference, 28 yards (no play)",2.390,4.240
2,0:43,1,10,WAS 20,17,10,Andy Dalton pass complete short left to Michael Gallup for 1 yard (tackle by Cole Holcomb),4.240,3.820
2,0:37,2,9,WAS 19,17,10,Andy Dalton pass complete short middle to Michael Gallup for 4 yards (tackle by Thomas Davis),3.820,3.700
2,0:30,,,,,,Timeout #2 by Dallas Cowboys,,
2,0:30,3,5,WAS 15,17,10,Andy Dalton pass complete short left to Michael Gallup for 1 yard (tackle by Kamren Curl),3.700,2.580
2,0:23,,,,,,Timeout #3 by Dallas Cowboys,,
2,0:23,4,4,WAS 14,17,13,Greg Zuerlein 32 yard field goal good,2.580,3.000
2,0:19,,,DAL 35,17,13,"Greg Zuerlein kicks off 65 yards, touchback.",0.000,0.610
2,0:19,1,10,WAS 25,17,13,Alex Smith kneels for -1 yards,0.610,-0.070
Quarter,Time,Down,ToGo,Location,WAS,DAL,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,WAS 35,17,13,"Dustin Hopkins kicks off 65 yards, touchback.",0.000,0.610
3,15:00,1,10,DAL 25,17,13,Ezekiel Elliott up the middle for 6 yards (tackle by Jonathan Bostic and Jonathan Allen),0.610,0.870
3,14:22,2,4,DAL 31,17,13,"Ezekiel Elliott up the middle for 2 yards (tackle by Jonathan Allen and Daron Payne). Ezekiel Elliott fumbles (forced by Daron Payne), recovered by Jonathan Allen at DAL-33",0.870,-3.380
3,14:17,1,10,DAL 33,17,13,Antonio Gibson left end for 2 yards (tackle by Leighton Vander Esch),3.380,3.110
3,13:41,2,8,DAL 31,17,13,Alex Smith pass complete short left to Terry McLaurin for 9 yards (tackle by Chidobe Awuzie),3.110,4.110
3,13:23,1,10,DAL 22,17,13,Antonio Gibson left end for -1 yards (tackle by Aldon Smith),4.110,3.430
3,12:53,2,11,DAL 23,17,13,"Penalty on Chase Roullier: False Start, 5 yards (no play)",3.430,2.750
3,12:35,2,16,DAL 28,17,13,Alex Smith pass complete short left to Dontrelle Inman for 15 yards (tackle by Leighton Vander Esch and Xavier Woods),2.750,4.390
3,11:51,,,,,,Timeout #1 by Dallas Cowboys,,
3,11:51,3,1,DAL 13,17,13,Alex Smith sacked by DeMarcus Lawrence for -5 yards,4.390,2.270
3,10:52,4,6,DAL 18,20,13,Dustin Hopkins 36 yard field goal good,2.270,3.000
3,10:48,,,WAS 35,20,13,"Dustin Hopkins kicks off 65 yards, touchback.",0.000,0.610
3,10:48,1,10,DAL 25,20,13,"Ezekiel Elliott left tackle for 17 yards (tackle by Kamren Curl). Penalty on Dalton Schultz: Offensive Holding, 10 yards (no play)",0.610,-0.410
3,10:20,1,20,DAL 15,20,13,Andy Dalton pass complete short middle to Michael Gallup for 19 yards (tackle by Ronald Darby),-0.410,1.280
3,9:47,2,1,DAL 34,20,13,Ezekiel Elliott right tackle for 8 yards (tackle by Kamren Curl),1.280,1.730
3,9:15,1,10,DAL 42,20,13,Andy Dalton pass incomplete short left intended for Michael Gallup,1.730,1.190
3,9:12,2,10,DAL 42,20,13,Tony Pollard up the middle for 3 yards (tackle by Montez Sweat and Jonathan Bostic),1.190,0.890
3,8:27,3,7,DAL 45,20,13,Andy Dalton sacked by and Cole Holcomb for -8 yards and Daron Payne for -8 yards,0.890,-0.910
3,7:54,4,15,DAL 37,20,13,"Hunter Niswander punts 58 yards, returned by Steven Sims for 5 yards (tackle by Tony Pollard). Penalty on Jimmy Moreland: Offensive Holding, 5 yards",-0.910,0.380
3,7:42,1,10,WAS 5,20,13,Alex Smith pass complete short left to Terry McLaurin for 9 yards (tackle by Chidobe Awuzie),-0.380,-0.100
3,7:08,2,1,WAS 14,20,13,Peyton Barber up the middle for 4 yards (tackle by Donovan Wilson),-0.100,0.040
3,6:33,1,10,WAS 18,20,13,Alex Smith pass complete deep left to Terry McLaurin for 20 yards (tackle by Xavier Woods),0.040,1.470
3,5:57,1,10,WAS 38,20,13,Antonio Gibson left end for 1 yard (tackle by Leighton Vander Esch),1.470,1.060
3,5:29,2,9,WAS 39,20,13,Alex Smith pass complete short left to Steven Sims for 8 yards (tackle by Chidobe Awuzie),1.060,1.420
3,5:06,3,1,WAS 47,20,13,Logan Thomas up the middle for 3 yards (tackle by Dorance Armstrong),1.420,2.260
3,4:31,1,10,WAS 50,20,13,Alex Smith pass incomplete short right,2.260,1.710
3,4:25,2,10,WAS 50,20,13,Alex Smith pass incomplete short right intended for Antonio Gibson (defended by Xavier Woods),1.710,1.030
3,4:21,3,10,WAS 50,20,13,Alex Smith pass short left intended for Terry McLaurin is intercepted by Jaylon Smith at WAS-47 and returned for 43 yards,1.030,-6.280
3,4:10,1,4,WAS 4,20,13,Ezekiel Elliott right tackle for -2 yards (tackle by Cole Holcomb and Kamren Curl),6.280,4.950
3,3:26,2,6,WAS 6,20,13,CeeDee Lamb sacked by Jeremy Reaves for -4 yards,4.950,3.130
3,2:41,3,10,WAS 10,20,13,Andy Dalton pass incomplete short left intended for CeeDee Lamb,3.130,2.760
3,2:36,4,10,WAS 10,20,16,Greg Zuerlein 28 yard field goal good,2.760,3.000
3,2:32,,,DAL 35,20,16,"Greg Zuerlein kicks off 59 yards, returned by Danny Johnson for 23 yards (tackle by Donovan Wilson)",0.000,0.870
3,2:27,1,10,WAS 29,20,16,"Antonio Gibson left tackle for 5 yards (tackle by Chidobe Awuzie). Penalty on Temarrick Hemingway: Offensive Holding, 10 yards (no play)",0.870,0.110
3,1:59,1,20,WAS 19,20,16,Alex Smith pass incomplete short left,0.110,-1.080
3,1:55,2,20,WAS 19,20,16,Antonio Gibson left tackle for 2 yards (tackle by Jaylon Smith),-1.080,-1.420
3,1:16,3,18,WAS 21,20,16,Alex Smith pass complete short right to Terry McLaurin for 10 yards (tackle by Jaylon Smith and Jourdan Lewis),-1.420,-1.310
3,0:43,4,8,WAS 31,20,16,Tress Way punts 57 yards downed by Peyton Barber,-1.310,0.350
3,0:31,1,10,DAL 12,20,16,Tony Pollard right guard for 5 yards (tackle by Kamren Curl and Shaun Dion Hamilton),-0.350,-0.230
Quarter,Time,Down,ToGo,Location,WAS,DAL,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,2,5,DAL 17,20,16,Andy Dalton pass complete short left to Dalton Schultz for 3 yards (tackle by Cole Holcomb),-0.230,-0.480
4,14:19,3,2,DAL 20,20,16,Andy Dalton up the middle for 4 yards (tackle by Jimmy Moreland),-0.480,0.540
4,13:39,1,10,DAL 24,20,16,Andy Dalton pass incomplete deep right intended for Amari Cooper,0.540,0.000
4,13:34,2,10,DAL 24,20,16,Andy Dalton pass complete short right to Amari Cooper for 7 yards (tackle by Jimmy Moreland),0.000,0.230
4,12:55,3,3,DAL 31,20,16,Andy Dalton sacked by Tim Settle for -7 yards,0.230,-1.770
4,12:21,4,10,DAL 24,20,16,Cedrick Wilson right end for -1 yards (tackle by Khaleke Hudson and Cole Luke),-1.770,-4.040
4,12:13,1,10,DAL 23,26,16,"Antonio Gibson left tackle for 23 yards, touchdown",4.040,7.000
4,12:07,,,DAL 15,27,16,Dustin Hopkins kicks extra point good,0.000,0.000
4,12:07,,,WAS 35,27,16,"Dustin Hopkins kicks off 65 yards, touchback.",0.000,0.610
4,12:07,1,10,DAL 25,27,16,Ezekiel Elliott left tackle for 3 yards (tackle by Kamren Curl and Cole Holcomb),0.610,0.470
4,11:31,2,7,DAL 28,27,16,Andy Dalton pass complete short middle to CeeDee Lamb for 7 yards (tackle by Jonathan Bostic),0.470,1.270
4,11:06,1,10,DAL 35,27,16,"Andy Dalton pass incomplete short left intended for Ezekiel Elliott. Penalty on Connor Williams: Offensive Holding, 10 yards (no play)",1.270,0.610
4,11:00,1,20,DAL 25,27,16,Andy Dalton pass complete short left to Amari Cooper for 7 yards (tackle by Jimmy Moreland),0.610,0.320
4,10:19,2,13,DAL 32,27,16,Andy Dalton pass complete short right to CeeDee Lamb for 2 yards (tackle by Kamren Curl),0.320,-0.100
4,9:38,3,11,DAL 34,27,16,Andy Dalton pass incomplete short right intended for Michael Gallup (defended by Ronald Darby),-0.100,-1.110
4,9:33,4,11,DAL 34,27,16,"Hunter Niswander punts 52 yards, returned by Steven Sims for 10 yards (tackle by Steven Parker)",-1.110,-0.540
4,9:21,1,10,WAS 24,27,16,Antonio Gibson left guard for 1 yard (tackle by Randy Gregory),0.540,0.130
4,8:44,2,9,WAS 25,27,16,Alex Smith pass complete short right to Terry McLaurin for 8 yards (tackle by Rashard Robinson),0.130,0.500
4,8:05,3,1,WAS 33,27,16,Peyton Barber right tackle for 15 yards (tackle by Donovan Wilson),0.500,2.130
4,7:23,1,10,WAS 48,27,16,Peyton Barber right tackle for 2 yards (tackle by Xavier Woods and Eli Ankou),2.130,1.850
4,6:41,2,8,WAS 50,27,16,Antonio Gibson left tackle for 7 yards (tackle by Rashard Robinson and Xavier Woods),1.850,2.080
4,5:58,3,1,DAL 43,27,16,Antonio Gibson right tackle for no gain (tackle by Jaylon Smith and DeMarcus Lawrence),2.080,0.400
4,5:10,,,,,,Timeout #1 by Washington Football Team,,
4,5:10,4,1,DAL 43,27,16,Peyton Barber right guard for 2 yards (tackle by DeMarcus Lawrence and Xavier Woods),0.400,2.850
4,4:30,1,10,DAL 41,27,16,Peyton Barber up the middle for 1 yard (tackle by Aldon Smith and DeMarcus Lawrence),2.850,2.440
4,3:46,2,9,DAL 40,27,16,Alex Smith left end for 3 yards (tackle by Chidobe Awuzie),2.440,2.150
4,3:39,3,6,DAL 37,33,16,"Antonio Gibson up the middle for 37 yards, touchdown",2.150,7.000
4,3:31,,,DAL 15,34,16,Dustin Hopkins kicks extra point good,0.000,0.000
4,3:31,,,WAS 35,34,16,"Dustin Hopkins kicks off 65 yards, touchback.",0.000,0.610
4,3:31,1,10,DAL 25,40,16,"Andy Dalton pass short right intended for Ezekiel Elliott is intercepted by Montez Sweat at DAL-15 and returned for 15 yards, touchdown",0.610,-7.000
4,3:24,,,DAL 15,41,16,Dustin Hopkins kicks extra point good,0.000,0.000
4,3:24,,,WAS 35,41,16,"Dustin Hopkins kicks off 65 yards, touchback.",0.000,0.610
4,3:24,1,10,DAL 25,41,16,Andy Dalton pass complete short right to Dalton Schultz for 6 yards (tackle by Jimmy Moreland and Jonathan Bostic),0.610,0.870
4,3:04,2,4,DAL 31,41,16,Andy Dalton pass complete short middle to Tony Pollard for 4 yards (tackle by Jonathan Bostic),0.870,1.270
4,2:43,1,10,DAL 35,41,16,Andy Dalton pass complete short middle to Tony Pollard for 6 yards (tackle by Thomas Davis),1.270,1.530
4,2:21,2,4,DAL 41,41,16,Andy Dalton pass incomplete short middle intended for Noah Brown,1.530,0.830
4,2:18,3,4,DAL 41,41,16,Andy Dalton pass incomplete short left,0.830,-0.650
4,2:14,4,4,DAL 41,41,16,Andy Dalton pass complete short middle to CeeDee Lamb for 3 yards (tackle by Troy Apke),-0.650,-2.650
4,2:08,1,10,DAL 44,41,16,Peyton Barber left guard for 1 yard (tackle by Aldon Smith),2.650,2.250
4,2:00,2,9,DAL 43,41,16,Peyton Barber left tackle for 3 yards (tackle by Eli Ankou),2.250,1.950
4,1:17,3,6,DAL 40,41,16,Peyton Barber left end for 8 yards (tackle by Donovan Wilson),1.950,3.450
4,0:35,1,10,DAL 32,41,16,Alex Smith kneels for -1 yards,3.450,2.770
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
