Quarter,Time,Down,ToGo,Location,NWE,TEN,Detail,EPB,EPA
2,4:29,1,10,NWE 43,19,3,Travis Henry right guard for 7 yards (tackle by James Sanders),2.720,3.120
2,3:51,2,3,NWE 36,19,3,Travis Henry right guard for 34 yards (tackle by Asante Samuel),3.120,6.740
2,3:02,1,2,NWE 2,19,3,Vince Young sacked by James Sanders for -5 yards,6.740,4.760
2,2:34,2,7,NWE 7,19,3,LenDale White middle for 2 yards (tackle by Mike Wright and Eric Alexander),4.760,4.260
2,2:00,3,5,NWE 5,19,3,Vince Young pass incomplete short right intended for Ahmard Hall,4.260,3.010
2,1:56,4,5,NWE 5,19,3,Rob Bironas 23 yard field goal no good,3.010,-0.280
2,1:53,1,10,NWE 20,19,3,"Heath Evans middle for no gain (tackle by Keith Bulluck and Albert Haynesworth). Penalty on Nick Kaczur: Offensive Holding, 10 yards (no play)",0.280,-0.760
2,1:49,1,20,NWE 10,19,3,Laurence Maroney for 2 yards (tackle by Lamont Thompson),-0.760,-1.360
2,1:44,2,18,NWE 12,19,3,Laurence Maroney right end for 9 yards (tackle by Randy Starks and Albert Haynesworth),-1.360,-0.820
2,1:00,3,9,NWE 21,19,3,Laurence Maroney right tackle for 3 yards (tackle by Kyle Vanden Bosch and Randy Starks),-0.820,-1.770
2,0:53,,,,19,3,Timeout #2 by Tennessee Titans,0.000,-1.770
2,0:53,4,6,NWE 24,19,9,"Todd Sauerbrun punts 57 yards, returned by Adam Jones for 81 yards, touchdown",-1.770,-7.000
2,,,,NWE 2,19,10,Rob Bironas kicks extra point good,0.000,0.000
2,0:32,,,TEN 30,19,10,"Rob Bironas kicks off 58 yards, returned by Ellis Hobbs for 20 yards (tackle by Calvin Lowry)",0.000,1.070
2,0:25,1,10,NWE 32,19,10,Tom Brady kneels for -1 yards,1.070,0.390
Quarter,Time,Down,ToGo,Location,NWE,TEN,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,NWE 30,19,10,"Stephen Gostkowski kicks off 71 yards, returned by Adam Jones for 47 yards (tackle by Rashad Baker)",0.000,1.990
3,14:51,1,10,TEN 46,19,10,Vince Young sacked by Rosevelt Colvin for -2 yards,1.990,1.180
3,14:23,2,12,TEN 44,19,10,Travis Henry middle for -3 yards (tackle by Ty Warren and Richard Seymour),1.180,0.100
3,13:49,3,15,TEN 41,19,10,Vince Young pass incomplete deep right intended for Brandon Jones (defended by Asante Samuel),0.100,-0.650
3,13:44,4,15,TEN 41,19,10,"Craig Hentrich punts 48 yards, returned by Chad Jackson for 26 yards (tackle by Craig Hentrich)",-0.650,-1.400
3,13:32,1,10,NWE 37,19,10,"Tom Brady pass incomplete deep middle intended for Reche Caldwell. Penalty on Cortland Finnegan: Defensive Pass Interfere, 39 yards (no play)",1.400,3.970
3,13:25,1,10,TEN 24,19,10,Corey Dillon left end for 6 yards (tackle by David Thornton and Vincent Fuller),3.970,4.290
3,12:47,2,4,TEN 18,19,10,Tom Brady pass incomplete short right intended for Troy Brown,4.290,3.570
3,12:45,3,4,TEN 18,19,10,Tom Brady pass complete short right to Heath Evans for 3 yards (tackle by Vincent Fuller),3.570,2.590
3,12:04,4,1,TEN 15,19,10,Stephen Gostkowski 33 yard field goal no good,2.590,-0.480
3,12:00,1,10,TEN 23,19,10,Travis Henry left guard for 2 yards (tackle by Tedy Bruschi and Mike Wright),0.480,0.200
3,11:19,2,8,TEN 25,19,10,"Vince Young pass incomplete deep right intended for Drew Bennett. Penalty on Ty Warren: Roughing the Passer, 15 yards (no play)",0.200,1.600
3,11:16,1,10,TEN 40,19,10,Vince Young pass incomplete deep right intended for Drew Bennett,1.600,1.050
3,11:08,2,10,TEN 40,19,10,"Vince Young pass incomplete short left intended for Roydell Williams. Penalty on Ellis Hobbs: Taunting, 15 yards",1.050,2.590
3,11:05,1,10,NWE 45,19,10,Travis Henry right guard for 2 yards (tackle by Ty Warren),2.590,2.310
3,10:33,2,8,NWE 43,19,10,"Travis Henry middle for 3 yards (tackle by Mike Vrabel and Richard Seymour). Penalty on Richard Seymour: Unnecessary Roughness, 15 yards",2.310,3.910
3,9:58,1,10,NWE 25,19,10,LenDale White right tackle for 2 yards (tackle by Ty Warren and James Sanders),3.910,3.630
3,9:14,2,8,NWE 23,19,10,Vince Young pass complete short right to Drew Bennett for 10 yards (tackle by Artrell Hawkins),3.630,4.710
3,8:44,1,10,NWE 13,19,10,Vince Young pass incomplete short left intended for Roydell Williams,4.710,4.050
3,8:40,2,10,NWE 13,19,10,Travis Henry left tackle for 1 yard (tackle by Mike Wright),4.050,3.280
3,8:01,3,9,NWE 12,19,10,Vince Young pass complete short right to Bobby Wade for 3 yards (tackle by Ellis Hobbs),3.280,2.850
3,7:09,4,6,NWE 9,19,13,Rob Bironas 27 yard field goal good,2.850,3.000
3,7:05,,,TEN 30,19,13,"Rob Bironas kicks off 65 yards, returned by Ellis Hobbs for 33 yards (tackle by Eric King)",0.000,1.470
3,6:58,1,10,NWE 38,25,13,"Tom Brady pass complete deep left to Reche Caldwell for 62 yards, touchdown",1.470,7.000
3,6:58,,,TEN 2,26,13,Stephen Gostkowski kicks extra point good,0.000,0.000
3,6:49,,,NWE 30,26,13,"Stephen Gostkowski kicks off 52 yards, returned by Adam Jones for 32 yards (tackle by Antwain Spann). Penalty on Adam Jones: Unnecessary Roughness, 15 yards",0.000,1.270
3,6:42,1,10,TEN 35,26,13,Vince Young pass complete deep right to Brandon Jones for 53 yards (tackle by Artrell Hawkins),1.270,4.780
3,5:46,1,10,NWE 12,26,13,Vince Young middle for 1 yard (tackle by Mike Wright),4.780,4.270
3,5:11,2,9,NWE 11,26,13,Travis Henry left guard for 2 yards (tackle by Rosevelt Colvin),4.270,3.700
3,4:33,3,7,NWE 9,26,13,Vince Young pass incomplete short right intended for Bo Scaife,3.700,2.830
3,4:29,4,7,NWE 9,26,16,Rob Bironas 27 yard field goal good,2.830,3.000
3,4:26,,,TEN 30,26,16,"Rob Bironas kicks off 71 yards, returned by Ellis Hobbs for 40 yards (tackle by Rob Bironas)",0.000,1.530
3,4:17,1,10,NWE 39,26,16,Tom Brady pass incomplete short left intended for Laurence Maroney,1.530,0.990
3,4:13,2,10,NWE 39,26,16,Tom Brady pass incomplete short right intended for Troy Brown,0.990,0.300
3,4:08,3,10,NWE 39,26,16,Tom Brady pass incomplete short left intended for Jabar Gaffney (defended by David Thornton),0.300,-0.780
3,4:08,4,10,NWE 39,26,16,"Todd Sauerbrun punts 31 yards, out of bounds",-0.780,-0.940
3,4:01,1,10,TEN 30,26,16,Vince Young pass incomplete deep left intended for Bobby Wade,0.940,0.390
3,3:56,2,10,TEN 30,26,16,Travis Henry right guard for 1 yard (tackle by Ty Warren and Mike Vrabel),0.390,-0.160
3,3:06,3,9,TEN 31,26,16,"Vince Young pass incomplete deep left intended for Brandon Jones. Penalty on Ellis Hobbs: Defensive Pass Interfere, 34 yards (no play)",-0.160,3.250
3,2:59,1,10,NWE 35,26,16,"Vince Young sacked by Mike Vrabel for -8 yards. Vince Young fumbles (forced by Mike Vrabel), recovered by Vince Young at NWE-43",3.250,1.620
3,2:27,2,18,NWE 43,26,16,Vince Young pass complete short left to Roydell Williams for 15 yards (tackle by Ellis Hobbs and James Sanders),1.620,2.940
3,1:36,3,3,NWE 28,26,22,"Vince Young middle for 28 yards, touchdown",2.940,7.000
3,1:36,,,NWE 2,26,23,Rob Bironas kicks extra point good,0.000,0.000
3,1:26,,,TEN 30,26,23,"Rob Bironas kicks off 66 yards, returned by Ellis Hobbs for 15 yards (tackle by Stephen Tulloch). Penalty on Larry Izzo: Illegal Block Above the , 10 yards",0.000,-0.380
3,1:18,1,10,NWE 9,26,23,Corey Dillon middle for 11 yards (tackle by Lamont Thompson),-0.380,0.280
3,0:34,1,10,NWE 20,26,23,Corey Dillon left end for 3 yards (tackle by David Thornton and Reynaldo Hill),0.280,0.140
Quarter,Time,Down,ToGo,Location,NWE,TEN,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,2,7,NWE 23,26,23,Tom Brady pass complete short middle to Laurence Maroney for -5 yards (tackle by David Thornton),0.140,-1.330
4,14:15,3,12,NWE 18,26,23,Tom Brady pass incomplete deep middle intended for Troy Brown (defended by Chris Hope),-1.330,-2.240
4,14:06,4,12,NWE 18,26,23,Todd Sauerbrun punts 58 yards,-2.240,-0.540
4,13:55,1,10,TEN 24,26,23,Vince Young pass complete short left to Ahmard Hall for 3 yards (tackle by Tully Banta-Cain),0.540,0.400
4,13:21,2,7,TEN 27,26,23,Travis Henry right tackle for -2 yards (tackle by Mike Wright),0.400,-0.560
4,12:46,3,9,TEN 25,26,23,Vince Young pass complete short left to Drew Bennett for 14 yards (tackle by Artrell Hawkins),-0.560,1.530
4,12:05,1,10,TEN 39,26,23,Travis Henry right tackle for -2 yards (tackle by Rosevelt Colvin),1.530,0.720
4,11:24,2,12,TEN 37,26,23,Vince Young pass incomplete deep left intended for Brandon Jones (defended by Asante Samuel),0.720,0.040
4,11:18,3,12,TEN 37,26,23,Vince Young pass incomplete intended for Courtney Roby is intercepted by Asante Samuel at NWE-14 and returned for 17 yards,0.040,-1.000
4,11:05,1,10,NWE 31,26,23,Matt Cassel pass incomplete deep left intended for Reche Caldwell (defended by Reynaldo Hill),1.000,0.460
4,10:53,2,10,NWE 31,26,23,"Chad Jackson left end for 6 yards (tackle by Adam Jones). Penalty on Kelvin Kight: Offensive Holding, 10 yards",0.460,-0.080
4,10:31,2,14,NWE 27,26,23,Matt Cassel sacked by Kyle Vanden Bosch for -6 yards,-0.080,-1.550
4,9:56,3,20,NWE 21,26,23,Heath Evans middle for 14 yards (tackle by Keith Bulluck and Randy Starks),-1.550,-1.040
4,9:21,4,6,NWE 35,26,23,"Todd Sauerbrun punts 35 yards, out of bounds",-1.040,-0.940
4,9:15,1,10,TEN 30,26,23,Vince Young pass incomplete deep right intended for Bo Scaife,0.940,0.390
4,9:10,2,10,TEN 30,26,23,Vince Young pass incomplete short right intended for Bo Scaife,0.390,-0.300
4,9:07,3,10,TEN 30,26,23,Vince Young sacked by Ty Warren for -2 yards,-0.300,-1.500
4,8:28,4,12,TEN 28,26,23,"Craig Hentrich punts 51 yards, returned by Chad Jackson for 39 yards (tackle by Craig Hentrich)",-1.500,-2.920
4,8:28,1,10,TEN 40,26,23,Corey Dillon left end for 6 yards (tackle by Kyle Vanden Bosch),2.920,3.180
4,7:44,2,4,TEN 34,26,23,Corey Dillon left end for 2 yards (tackle by Peter Sirmon),3.180,2.740
4,7:09,3,2,TEN 32,26,23,Laurence Maroney left end for 31 yards (tackle by Lamont Thompson),2.740,6.970
4,6:42,1,1,TEN 1,32,23,"Laurence Maroney right tackle for 1 yard, touchdown",6.970,7.000
4,6:42,,,TEN 2,33,23,Stephen Gostkowski kicks extra point good,0.000,0.000
4,6:40,,,NWE 30,33,23,"Stephen Gostkowski kicks off 37 yards, returned by Ben Hartsock for 5 yards (tackle by Artrell Hawkins)",0.000,1.470
4,6:38,1,10,TEN 38,33,23,Vince Young pass complete short left to Bobby Wade for 7 yards (tackle by Tully Banta-Cain and Ellis Hobbs),1.470,1.870
4,6:10,2,3,TEN 45,33,23,Vince Young pass complete short right to Ben Hartsock for 5 yards (tackle by Asante Samuel and Tedy Bruschi),1.870,2.260
4,5:45,1,10,TEN 50,33,23,Vince Young pass incomplete short right intended for Ben Hartsock (defended by Rosevelt Colvin),2.260,1.710
4,5:42,2,10,TEN 50,33,23,Vince Young pass complete short middle to Travis Henry for 3 yards (tackle by Pierre Woods and Mike Wright),1.710,1.420
4,5:07,3,7,NWE 47,33,23,Vince Young pass incomplete,1.420,0.130
4,5:01,,,,33,23,Timeout #2 by Tennessee Titans,0.000,0.130
4,5:01,4,7,NWE 47,33,23,Vince Young pass incomplete deep right intended for Brandon Jones (defended by Artrell Hawkins),0.130,-2.060
4,4:55,1,10,NWE 47,33,23,Corey Dillon right tackle for 2 yards (tackle by Peter Sirmon),2.060,1.790
4,4:12,2,8,NWE 49,33,23,Corey Dillon right tackle for 7 yards (tackle by Peter Sirmon and Kyle Vanden Bosch),1.790,2.020
4,3:26,3,1,TEN 44,33,23,Matt Cassel middle for 5 yards (tackle by Peter Sirmon),2.020,2.980
4,2:42,1,10,TEN 39,33,23,Corey Dillon right tackle for 3 yards (tackle by Lamont Thompson and Keith Bulluck),2.980,2.850
4,2:35,,,,33,23,Timeout #3 by Tennessee Titans,0.000,2.850
4,2:35,2,7,TEN 36,33,23,Laurence Maroney right tackle for no gain (tackle by Kyle Vanden Bosch),2.850,2.150
4,2:00,3,7,TEN 36,33,23,Vinny Testaverde pass incomplete short left intended for Troy Brown,2.150,0.880
4,1:58,4,7,TEN 36,33,23,"Vinny Testaverde pass complete short left to Chad Jackson for 23 yards (tackle by Cortland Finnegan). Penalty on Keith Bulluck: Taunting, 7 yards",0.880,5.830
4,1:47,1,6,TEN 6,39,23,"Vinny Testaverde pass complete short middle to Troy Brown for 6 yards, touchdown",5.830,7.000
4,1:47,,,TEN 2,40,23,Stephen Gostkowski kicks extra point good,0.000,0.000
4,1:45,,,NWE 30,40,23,"Stephen Gostkowski kicks off 40 yards, returned by Adam Jones for -6 yards",0.000,0.540
4,1:35,1,10,TEN 24,40,23,Vince Young pass complete deep middle to Roydell Williams for 17 yards (tackle by James Sanders),0.540,1.660
4,1:12,1,10,TEN 41,40,23,Vince Young pass complete short middle to Ben Hartsock for 23 yards (tackle by Artrell Hawkins),1.660,3.180
4,0:45,1,10,NWE 36,40,23,Vince Young pass incomplete short right intended for Courtney Roby is intercepted by Asante Samuel at NWE-22 and returned for 11 yards,3.180,-1.140
4,0:38,1,10,NWE 33,40,23,Vinny Testaverde kneels for -1 yards,1.140,0.460
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
