Quarter,Time,Down,ToGo,Location,BUF,JAX,Detail,EPB,EPA
1,8:49,2,7,JAX 48,0,3,Ryan Fitzpatrick pass complete short right to Terrell Owens for 10 yards (tackle by Tyron Brackenridge),2.050,3.050
1,8:04,1,10,JAX 38,0,3,Ryan Fitzpatrick pass complete short middle to Fred Jackson for -1 yards (tackle by Clint Ingram),3.050,2.370
1,7:20,2,11,JAX 39,0,3,Ryan Fitzpatrick sacked by John Henderson for -4 yards,2.370,1.160
1,6:44,3,15,JAX 43,0,3,Ryan Fitzpatrick pass complete deep middle to Terrell Owens for 28 yards (tackle by Reggie Nelson),1.160,4.580
1,6:00,1,10,JAX 15,0,3,Ryan Fitzpatrick pass incomplete short left intended for Terrell Owens,4.580,3.950
1,5:54,2,10,JAX 15,0,3,Marshawn Lynch middle for 1 yard (tackle by Clint Ingram),3.950,3.240
1,5:09,,,,0,3,Timeout #1 by Buffalo Bills,0.000,3.240
1,5:09,3,9,JAX 14,0,3,Ryan Fitzpatrick pass complete short left to Terrell Owens for 6 yards (tackle by Derrick Harvey),3.240,2.980
1,4:41,4,3,JAX 8,3,3,Rian Lindell 26 yard field goal good,2.980,3.000
1,,,,BUF 30,3,3,"Rian Lindell kicks off 67 yards, returned by Brian Witherspoon for 25 yards (tackle by Cary Harris)",0.000,0.810
1,4:29,1,10,JAX 28,3,3,David Garrard pass incomplete short right intended for Marcedes Lewis,0.810,0.260
1,4:24,2,10,JAX 28,3,3,David Garrard pass incomplete short right intended for Torry Holt is intercepted by George Wilson at JAX-36 and returned for 27 yards,0.260,-5.140
1,4:15,1,9,JAX 9,3,3,"Fred Jackson right end for 9 yards. Penalty on Shawn Nelson: Illegal Crackback, 15 yards (no play)",5.140,3.970
1,4:09,1,24,JAX 24,3,3,Marshawn Lynch middle for 5 yards (tackle by Quentin Groves),3.970,3.070
1,3:27,2,19,JAX 19,3,3,Marshawn Lynch middle for 2 yards (tackle by Daryl Smith),3.070,2.740
1,2:48,3,17,JAX 17,3,3,Ryan Fitzpatrick pass complete short middle to Terrell Owens for 7 yards (tackle by Reggie Nelson),2.740,2.760
1,2:04,4,10,JAX 10,6,3,Rian Lindell 28 yard field goal good,2.760,3.000
1,,,,BUF 30,6,3,"Rian Lindell kicks off 65 yards, returned by Brian Witherspoon for 17 yards (tackle by John Wendling)",0.000,0.410
1,1:54,1,10,JAX 22,6,3,Maurice Jones-Drew middle for 2 yards (tackle by Spencer Johnson),0.410,0.140
1,1:16,2,8,JAX 24,6,3,David Garrard pass complete deep middle to Marcedes Lewis for 24 yards (tackle by Reggie Corner),0.140,2.130
1,0:37,1,10,JAX 48,6,3,David Garrard pass complete short right to Greg Jones for 2 yards (tackle by Chris Draft),2.130,1.850
Quarter,Time,Down,ToGo,Location,BUF,JAX,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,8,,6,3,Maurice Jones-Drew middle for no gain (tackle by Chris Draft),1.850,1.160
2,14:16,3,8,,6,3,David Garrard pass complete short left to Torry Holt for 10 yards (tackle by Drayton Florence),1.160,2.920
2,13:49,1,10,BUF 40,6,3,David Garrard sacked by Bryan Scott for 0 yards,2.920,2.370
2,13:10,2,10,BUF 40,6,3,David Garrard pass complete short left to Mike Thomas for 6 yards (tackle by Drayton Florence),2.370,2.480
2,12:40,3,4,BUF 34,6,3,David Garrard middle for 6 yards (tackle by Bryan Scott),2.480,3.710
2,11:59,1,10,BUF 28,6,3,David Garrard pass complete short right to Maurice Jones-Drew for -1 yards (tackle by Spencer Johnson),3.710,3.030
2,11:14,2,11,BUF 29,6,3,David Garrard pass complete deep middle to Mike Sims-Walker for 28 yards (tackle by George Wilson),3.030,6.970
2,10:28,1,1,BUF 1,6,3,Maurice Jones-Drew right end for -3 yards (tackle by Paul Posluszny). Penalty on Paul Posluszny: Face Mask (15 Yards) (no play),6.970,6.970
2,10:15,1,1,BUF 1,6,3,Maurice Jones-Drew middle for -2 yards (tackle by Spencer Johnson and Ashlee Palmer),6.970,5.530
2,9:35,2,3,BUF 3,6,9,"Maurice Jones-Drew left end for 3 yards, touchdown",5.530,7.000
2,,,,BUF 2,6,10,Josh Scobee kicks extra point good,0.000,0.000
2,,,,JAX 30,6,10,"Josh Scobee kicks off 72 yards, returned by Fred Jackson for 36 yards (tackle by Adam Seward)",0.000,1.200
2,9:20,1,10,BUF 34,6,10,Fred Jackson middle for 2 yards (tackle by Russell Allen),1.200,0.930
2,8:41,2,8,BUF 36,6,10,Ryan Fitzpatrick pass incomplete deep middle intended for Lee Evans,0.930,0.230
2,8:34,3,8,BUF 36,6,10,Ryan Fitzpatrick pass complete deep middle to Terrell Owens for 18 yards (tackle by Anthony Smith),0.230,2.520
2,7:51,1,10,JAX 46,6,10,Marshawn Lynch middle for 4 yards (tackle by Terrance Knighton),2.520,2.520
2,7:12,2,6,JAX 42,6,10,Ryan Fitzpatrick pass complete short left to Fred Jackson for 9 yards (tackle by Russell Allen),2.520,3.380
2,6:31,1,10,JAX 33,6,10,"Marshawn Lynch middle for -1 yards (tackle by Terrance Knighton). Marshawn Lynch fumbles (forced by Terrance Knighton), recovered by Derrick Harvey at JAX-34 (tackle by Marshawn Lynch)",3.380,-1.200
2,6:20,1,10,JAX 34,6,10,Maurice Jones-Drew middle for 4 yards (tackle by Bryan Scott),1.200,1.200
2,5:45,2,6,JAX 38,6,10,David Garrard pass complete short middle to Maurice Jones-Drew for 2 yards (tackle by Paul Posluszny),1.200,0.760
2,5:02,3,4,JAX 40,6,10,David Garrard pass incomplete deep right intended for Ernest Wilford. Penalty on Torry Holt: Offensive Pass Interfere (Declined),0.760,-0.720
2,4:55,4,4,JAX 40,6,10,"Adam Podlesh punts 43 yards, fair catch by Roscoe Parrish. Penalty on Reggie Corner: Unnecessary Roughness, 8 yards",-0.720,0.380
2,4:48,1,10,BUF 9,6,10,Fred Jackson middle for 7 yards (tackle by Sean Considine),-0.380,-0.160
2,4:09,2,3,BUF 16,6,10,Roscoe Parrish left end for -5 yards (tackle by Derrick Harvey),-0.160,-1.190
2,3:26,3,8,BUF 11,6,10,Ryan Fitzpatrick pass complete short right to Josh Reed for 7 yards (tackle by Tyron Brackenridge and Reggie Nelson),-1.190,-2.240
2,3:09,,,,6,10,Timeout #1 by Jacksonville Jaguars,0.000,-2.240
2,3:09,4,1,BUF 18,6,10,"Brian Moorman punts 43 yards, returned by Brian Witherspoon for 11 yards (tackle by Bryan Scott). Penalty on Montell Owens: Offensive Holding, 10 yards",-2.240,-0.940
2,2:58,1,10,JAX 30,6,10,David Garrard pass incomplete deep middle intended for Mike Sims-Walker,0.940,0.390
2,2:53,2,10,JAX 30,6,10,David Garrard middle for 4 yards (tackle by Paul Posluszny),0.390,0.230
2,2:15,3,6,JAX 34,6,10,David Garrard pass incomplete short right intended for Mike Thomas,0.230,-1.110
2,2:07,4,6,JAX 34,6,10,"Adam Podlesh punts 48 yards, returned by Roscoe Parrish for 2 yards (tackle by Montell Owens)",-1.110,-0.280
2,1:58,1,10,BUF 20,6,10,Ryan Fitzpatrick pass complete short middle to Fred Jackson for 10 yards (tackle by Daryl Smith),0.280,0.940
2,1:33,1,10,BUF 30,6,10,Ryan Fitzpatrick pass complete short left to Lee Evans for 15 yards (tackle by Derek Cox),0.940,1.930
2,1:27,1,10,BUF 45,6,10,Ryan Fitzpatrick pass complete short left to Fred Jackson for 2 yards (tackle by Sean Considine),1.930,1.650
2,1:17,,,,6,10,Timeout #2 by Buffalo Bills,0.000,1.650
2,1:17,2,8,BUF 47,6,10,Ryan Fitzpatrick pass complete short left to Josh Reed for 11 yards (tackle by Derek Cox),1.650,2.790
2,0:51,1,10,JAX 42,6,10,Ryan Fitzpatrick pass incomplete deep right intended for Terrell Owens,2.790,2.240
2,0:46,2,10,JAX 42,6,10,Ryan Fitzpatrick pass complete deep middle to Shawn Nelson for 25 yards (tackle by Sean Considine),2.240,4.440
2,0:27,1,10,JAX 17,6,10,"Ryan Fitzpatrick spiked the ball. Penalty on JAX: Defensive 12 On-field, 5 yards (no play)",4.440,5.520
2,0:26,1,5,JAX 12,6,10,Ryan Fitzpatrick pass complete short right to Terrell Owens for 7 yards (tackle by Tyron Brackenridge),5.520,6.060
2,0:06,1,5,JAX 5,6,10,Fred Jackson middle for 1 yard (tackle by Brian Iwuh),6.060,5.340
2,0:01,,,,6,10,Timeout #3 by Buffalo Bills,0.000,5.340
2,0:00,2,4,JAX 4,9,10,Rian Lindell 22 yard field goal good,5.340,3.000
Quarter,Time,Down,ToGo,Location,BUF,JAX,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,BUF 30,9,10,"Rian Lindell kicks off 72 yards, returned by Brian Witherspoon for 27 yards (tackle by Corey McIntyre)",0.000,0.610
3,14:53,1,10,JAX 25,9,10,Maurice Jones-Drew middle for 5 yards (tackle by Bryan Scott),0.610,0.740
3,14:19,2,5,JAX 30,9,10,Maurice Jones-Drew middle for 4 yards (tackle by Kyle Williams),0.740,0.560
3,13:37,3,1,JAX 34,9,10,David Garrard pass complete short right to Mike Sims-Walker for 3 yards (tackle by Reggie Corner),0.560,1.400
3,13:10,1,10,JAX 37,9,10,David Garrard sacked by Aaron Schobel for -7 yards,1.400,-0.090
3,12:39,2,17,JAX 30,9,10,David Garrard pass complete short right to Maurice Jones-Drew for 13 yards (tackle by Bryan Scott),-0.090,0.960
3,11:55,3,4,JAX 43,9,10,David Garrard pass incomplete short right intended for Maurice Jones-Drew,0.960,-0.520
3,11:50,4,4,JAX 43,9,10,"Adam Podlesh punts 53 yards, returned by Roscoe Parrish for -2 yards (tackle by Brian Witherspoon)",-0.520,0.380
3,11:40,1,10,BUF 2,15,10,"Ryan Fitzpatrick pass complete deep right to Terrell Owens for 98 yards, touchdown",-0.380,7.000
3,,,,,15,10,"Two Point Attempt: Brian Moorman pass incomplete intended for Ryan Denney, conversion fails",1.000,-1.000
3,,,,BUF 30,15,10,"Rian Lindell kicks off 63 yards, returned by Brian Witherspoon for 18 yards (tackle by Corey McIntyre)",0.000,0.610
3,11:20,1,10,JAX 25,15,10,Maurice Jones-Drew middle for 6 yards (tackle by Paul Posluszny),0.610,0.870
3,10:48,2,4,JAX 31,15,10,Maurice Jones-Drew middle for 3 yards (tackle by Paul Posluszny),0.870,0.560
3,10:10,3,1,JAX 34,15,10,Maurice Jones-Drew middle for 2 yards (tackle by Paul Posluszny),0.560,1.330
3,9:30,1,10,JAX 36,15,10,Rashad Jennings middle for 2 yards (tackle by George Wilson),1.330,1.060
3,8:53,2,8,JAX 38,15,10,Rashad Jennings middle for 6 yards (tackle by Paul Posluszny),1.060,1.160
3,8:17,3,2,JAX 44,15,10,David Garrard middle for 2 yards (tackle by Spencer Johnson),1.160,1.990
3,7:40,1,10,JAX 46,15,10,Maurice Jones-Drew middle for 1 yard (tackle by Kyle Williams),1.990,1.590
3,6:59,2,9,JAX 47,15,10,Mike Thomas right end for 12 yards (tackle by Reggie Corner),1.590,2.850
3,6:18,1,10,BUF 41,15,10,Maurice Jones-Drew middle for -3 yards (tackle by Kyle Williams),2.850,1.900
3,5:38,2,13,BUF 44,15,10,"David Garrard left end for 12 yards (tackle by Chris Draft). Penalty on Brad Meester: Offensive Holding, 10 yards (no play)",1.900,0.550
3,5:10,2,23,JAX 46,15,10,David Garrard pass complete short right to Marcedes Lewis for 11 yards (tackle by Donte Whitner),0.550,1.350
3,4:26,3,12,BUF 43,15,10,David Garrard pass incomplete deep right intended for Torry Holt,1.350,0.400
3,4:21,4,12,BUF 43,15,10,"Adam Podlesh punts 43 yards, touchback",0.400,-0.280
3,4:12,1,10,BUF 20,15,10,"Penalty on Seth McKinney: False Start, 5 yards (no play)",0.280,-0.310
3,4:12,1,15,BUF 15,15,10,Ryan Fitzpatrick pass incomplete short left intended for Lee Evans (defended by Derek Cox),-0.310,-1.070
3,4:09,2,15,BUF 15,15,10,Ryan Fitzpatrick pass incomplete short right intended for Shawn Nelson (defended by Anthony Smith),-1.070,-1.860
3,4:04,3,15,BUF 15,15,10,Ryan Fitzpatrick middle for 5 yards (tackle by Quentin Groves),-1.860,-2.030
3,3:26,4,10,BUF 20,15,10,"Brian Moorman punts 57 yards, returned by Brian Witherspoon for 14 yards (tackle by Chris Draft)",-2.030,-1.400
3,3:15,1,10,JAX 37,15,10,David Garrard pass complete short right to Maurice Jones-Drew for 4 yards (tackle by George Wilson),1.400,1.400
3,2:33,2,6,JAX 41,15,10,Maurice Jones-Drew left end for 1 yard (tackle by Ryan Denney),1.400,0.830
3,1:52,3,5,JAX 42,15,10,David Garrard pass complete short right to Mike Sims-Walker for 3 yards (tackle by Drayton Florence),0.830,-0.390
3,1:06,4,2,JAX 45,15,10,"Adam Podlesh punts 37 yards, fair catch by Roscoe Parrish",-0.390,-0.040
3,0:58,1,10,BUF 18,15,10,Fred Jackson middle for 4 yards (tackle by Montavious Stanley),0.040,0.140
3,0:11,2,6,BUF 22,15,10,"Penalty on Jonathan Scott: False Start, 5 yards (no play)",0.140,-0.650
Quarter,Time,Down,ToGo,Location,BUF,JAX,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,2,11,BUF 17,15,10,Ryan Fitzpatrick pass complete short left to Terrell Owens for 8 yards (tackle by Derek Cox),-0.650,-0.270
4,14:17,3,3,BUF 25,15,10,Ryan Fitzpatrick pass complete short right to Josh Reed for 22 yards (tackle by Reggie Nelson),-0.270,2.060
4,13:51,1,10,BUF 47,15,10,"Ryan Fitzpatrick pass complete short left to Lee Evans for 53 yards. Penalty on Jonathan Scott: Illegal Use of Hands, 10 yards (no play)",2.060,1.400
4,13:39,1,20,BUF 37,15,10,Fred Jackson right end for 4 yards (tackle by Russell Allen),1.400,0.710
4,12:55,2,16,BUF 41,15,10,Ryan Fitzpatrick pass incomplete short middle intended for Terrell Owens (defended by Daryl Smith),0.710,0.040
4,12:51,3,16,BUF 41,15,10,Ryan Fitzpatrick pass incomplete deep right intended for Shawn Nelson,0.040,-0.650
4,12:45,4,16,BUF 41,15,10,Brian Moorman punts 44 yards,-0.650,0.220
4,12:36,1,10,JAX 15,15,10,David Garrard pass complete short right to Mike Sims-Walker for 16 yards (tackle by Paul Posluszny),-0.220,1.000
4,11:57,1,10,JAX 31,15,10,David Garrard pass complete deep middle to Marcedes Lewis for 35 yards (tackle by Donte Whitner),1.000,3.310
4,11:12,1,10,BUF 34,15,10,Maurice Jones-Drew middle for 7 yards (tackle by Reggie Corner),3.310,3.720
4,10:30,2,3,BUF 27,15,10,Maurice Jones-Drew middle for 2 yards (tackle by Paul Posluszny),3.720,3.270
4,9:50,3,1,BUF 25,15,10,"David Garrard pass complete short middle to Mike Sims-Walker for 6 yards (tackle by Bryan Scott). Mike Sims-Walker fumbles (forced by Bryan Scott), recovered by Maurice Jones-Drew at BUF-19",3.270,4.310
4,9:15,1,10,BUF 19,15,10,Maurice Jones-Drew middle for -2 yards (tackle by Aaron Schobel and Kyle Williams),4.310,3.490
4,8:36,2,12,BUF 21,15,10,"David Garrard middle for 1 yard (tackle by Paul Posluszny). David Garrard fumbles (forced by Paul Posluszny), recovered by Spencer Johnson at BUF-20 (tackle by Maurice Jones-Drew)",3.490,-0.280
4,8:24,1,10,BUF 20,15,10,Fred Jackson left end for 2 yards (tackle by Clint Ingram),0.280,0.000
4,7:42,2,8,BUF 22,15,10,Fred Jackson middle for 3 yards (tackle by Clint Ingram),0.000,-0.300
4,6:55,3,5,BUF 25,15,10,Ryan Fitzpatrick sacked by John Henderson for -3 yards,-0.300,-1.900
4,6:28,4,8,BUF 22,15,10,"Brian Moorman punts 53 yards, muffed catch by Brian Witherspoon, recovered by Tyron Brackenridge and returned for no gain",-1.900,-1.070
4,6:12,1,10,JAX 32,15,10,David Garrard pass incomplete deep middle intended for Torry Holt,1.070,0.530
4,6:06,2,10,JAX 32,15,10,David Garrard pass complete short right to Mike Sims-Walker for 12 yards (tackle by Reggie Corner),0.530,1.860
4,5:43,1,10,JAX 44,15,10,David Garrard pass complete short right to Torry Holt for 6 yards,1.860,2.130
4,5:18,2,4,,15,10,David Garrard pass complete short right to Torry Holt for 15 yards (tackle by Reggie Corner),2.130,3.250
4,4:37,1,10,BUF 35,15,10,Maurice Jones-Drew middle for 3 yards (tackle by Paul Posluszny),3.250,3.110
4,3:59,2,7,BUF 32,15,10,David Garrard pass complete short left to Mike Sims-Walker for 20 yards (tackle by George Wilson),3.110,4.780
4,3:19,1,10,BUF 12,15,10,Maurice Jones-Drew middle for 3 yards (tackle by Bryan Scott),4.780,4.640
4,2:37,2,7,BUF 9,15,10,"Penalty on Eugene Monroe: False Start, 5 yards (no play)",4.640,3.790
4,2:36,2,12,BUF 14,15,10,Maurice Jones-Drew middle for 10 yards (tackle by Jairus Byrd),3.790,4.840
4,2:00,3,2,BUF 4,15,10,Maurice Jones-Drew middle for 2 yards (tackle by Chris Kelsay),4.840,6.740
,,,,,,,"Replay Assistant challenged the first down ruling, and the play was upheld.",,
4,1:09,1,2,BUF 2,15,10,Maurice Jones-Drew middle for 1 yard (tackle by Bryan Scott),6.740,5.910
4,1:06,,,,15,10,Timeout #1 by Buffalo Bills,0.000,5.910
4,1:06,2,1,BUF 1,15,10,Maurice Jones-Drew middle for -2 yards (tackle by Kyle Williams),5.910,4.720
4,1:02,,,,15,10,Timeout #2 by Buffalo Bills,0.000,4.720
4,1:02,3,3,BUF 3,15,16,"David Garrard pass complete short right to Mike Sims-Walker for 3 yards, touchdown",4.720,7.000
4,0:56,,,,15,16,Timeout #1 by Jacksonville Jaguars,0.000,0.000
4,,,,,15,18,"Two Point Attempt: David Garrard middle, conversion succeeds",1.000,1.000
4,,,,JAX 30,15,18,"Josh Scobee kicks off 55 yards, returned by Justin Jenkins for 19 yards (tackle by Courtney Greene). Penalty on Reggie Nelson: Offside on Free Kick, 5 yards",0.000,1.530
4,0:50,1,10,BUF 39,15,18,Ryan Fitzpatrick pass complete short left to Terrell Owens for 15 yards (tackle by Julius Williams),1.530,2.520
4,0:35,1,10,JAX 46,15,18,Ryan Fitzpatrick spiked the ball,2.520,1.980
4,0:35,2,10,JAX 46,15,18,Ryan Fitzpatrick pass incomplete deep right intended for Terrell Owens (defended by Tyron Brackenridge),1.980,1.290
4,0:29,3,10,JAX 46,15,18,Ryan Fitzpatrick pass incomplete short left intended for Josh Reed (defended by Sean Considine),1.290,0.200
4,0:26,4,10,JAX 46,15,18,Ryan Fitzpatrick pass incomplete deep middle intended for Terrell Owens is intercepted by Anthony Smith at JAX-26 and returned for 4 yards,0.200,-0.940
4,0:17,1,10,JAX 30,15,18,David Garrard kneels for -1 yards,0.940,0.260
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
