Quarter,Time,Down,ToGo,Location,NWE,BUF,Detail,EPB,EPA
1,8:55,3,10,BUF 38,7,3,Josh Allen pass incomplete short left intended for Trent Sherfield,0.230,-0.850
1,8:51,4,10,BUF 38,7,3,"Sam Martin punts 48 yards, returned by Myles Bryant for 2 yards",-0.850,0.140
1,8:41,1,10,NWE 16,7,3,Bailey Zappe pass short left intended for DeVante Parker is intercepted by Rasul Douglas at NE-24 and returned for 10 yards (tackle by Pharaoh Brown),-0.140,-4.650
1,8:34,1,10,NWE 14,7,3,James Cook left end for 6 yards (tackle by Alex Austin),4.650,5.090
1,7:54,2,4,NWE 8,7,3,Stefon Diggs right tackle for 5 yards (tackle by Ja'Whaun Bentley and Deatrich Wise),5.090,6.510
1,7:14,1,3,NWE 3,7,3,Josh Allen up the middle for 2 yards (tackle by Jalen Mills and Christian Barmore),6.510,5.910
1,6:40,2,1,NWE 1,7,9,"Josh Allen left guard for 1 yard, touchdown",5.910,7.000
1,6:37,,,NWE 15,7,10,Tyler Bass kicks extra point good,0.000,0.000
1,6:37,,,BUF 35,7,10,"Tyler Bass kicks off 65 yards, touchback.",0.000,0.610
1,6:37,1,10,NWE 25,7,10,Ezekiel Elliott right guard for no gain (tackle by Kingsley Jonathan),0.610,0.060
1,5:57,2,10,NWE 25,7,10,"Bailey Zappe pass complete short left to Pharaoh Brown for 5 yards. Pharaoh Brown fumbles (forced by Christian Benford), recovered by Christian Benford at NE-30 (tackle by Pharaoh Brown)",0.060,-3.580
1,5:51,1,10,NWE 30,7,10,James Cook right tackle for 5 yards (tackle by Ja'Whaun Bentley),3.580,3.710
1,5:12,2,5,NWE 25,7,10,Josh Allen scrambles left tackle for 7 yards (tackle by Ja'Whaun Bentley),3.710,4.370
1,4:29,1,10,NWE 18,7,10,"Josh Allen right guard for -1 yards, lateral to Khalil Shakir for 11 yards (tackle by Myles Bryant)",4.370,5.370
1,3:43,1,8,NWE 8,7,10,Josh Allen right tackle for 1 yard (tackle by Anfernee Jennings),5.370,4.760
1,3:09,2,7,NWE 7,7,10,Josh Allen pass complete short left to Khalil Shakir for 1 yard (tackle by Alex Austin and Jalen Mills),4.760,4.040
1,2:22,3,6,NWE 6,7,10,Josh Allen pass incomplete short left intended for Dalton Kincaid,4.040,2.990
1,2:19,4,6,NWE 6,7,13,Tyler Bass 24 yard field goal good,2.990,3.000
1,2:16,,,BUF 35,7,13,"Tyler Bass kicks off 65 yards, touchback.",0.000,0.610
1,2:16,1,10,NWE 25,7,13,Bailey Zappe pass incomplete short right intended for Ezekiel Elliott,0.610,0.060
1,2:12,2,10,NWE 25,7,13,Demario Douglas right tackle for 1 yard (tackle by Taron Johnson),0.060,-0.490
1,1:31,3,9,NWE 26,7,13,Bailey Zappe sacked by Ed Oliver for -8 yards,-0.490,-2.240
1,1:00,4,17,NWE 18,7,13,"Bryce Baringer punts 47 yards, fair catch by Deonte Harty at BUF-35",-2.240,-1.270
1,0:54,1,10,BUF 35,7,13,"Josh Allen pass incomplete short middle intended for Dawson Knox. Penalty on Jalen Mills: Personal Foul / Defense, 15 yards (accepted) (no play)",1.270,2.260
1,0:49,1,10,BUF 50,7,13,Josh Allen pass complete short left to Dalton Kincaid for 4 yards (tackle by Keion White),2.260,2.250
1,0:21,2,6,NWE 46,7,13,Josh Allen pass incomplete deep left intended for James Cook,2.250,1.550
1,0:17,3,6,NWE 46,7,13,Josh Allen pass incomplete short left intended for Gabriel Davis,1.550,0.200
1,0:13,4,6,NWE 46,7,13,Sam Martin punts 41 yards downed by Siran Neal,0.200,0.380
1,0:04,1,10,NWE 5,7,13,Kevin Harris up the middle for 15 yards (tackle by Micah Hyde and Christian Benford),-0.380,0.280
Quarter,Time,Down,ToGo,Location,NWE,BUF,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,NWE 20,7,13,Kevin Harris right guard for no gain (tackle by Jordan Poyer and Tyrel Dodson),0.280,-0.270
2,14:20,2,10,NWE 20,7,13,Bailey Zappe pass complete short right to DeVante Parker for 15 yards (tackle by Jordan Poyer),-0.270,1.270
2,13:38,1,10,NWE 35,7,13,Bailey Zappe pass incomplete short right,1.270,0.720
2,13:29,2,10,NWE 35,7,13,Bailey Zappe pass complete short left to Demario Douglas for -1 yards (tackle by A.J. Epenesa),0.720,-0.100
2,12:47,3,11,NWE 34,7,19,"Bailey Zappe pass short left intended for Jalen Reagor is intercepted by Rasul Douglas at NE-40 and returned for 40 yards, touchdown",-0.100,-7.000
2,12:36,,,NWE 15,7,20,Tyler Bass kicks extra point good,0.000,0.000
2,12:36,,,BUF 35,7,20,"Tyler Bass kicks off 65 yards, touchback.",0.000,0.610
2,12:36,1,10,NWE 25,7,20,Ezekiel Elliott right tackle for 6 yards (tackle by Terrel Bernard and Jordan Poyer),0.610,0.870
2,11:50,2,4,NWE 31,7,20,Ezekiel Elliott for -2 yards (tackle by Leonard Floyd),0.870,-0.100
2,11:09,3,6,NWE 29,7,20,"Bailey Zappe pass complete to Kevin Harris for 7 yards. Kevin Harris fumbles (forced by Leonard Floyd), recovered by Rasul Douglas at NE-36 (tackle by Leonard Floyd) Replay Assistant challenged the fumble ruling, and the original play was overturned. Bailey Zappe pass complete short right to Kevin Harris for 6 yards (tackle by Leonard Floyd and Terrel Bernard)",-0.100,1.270
2,10:50,1,10,NWE 35,7,20,Bailey Zappe pass incomplete deep middle intended for Demario Douglas (defended by Micah Hyde),1.270,0.720
2,10:43,2,10,NWE 35,7,20,Bailey Zappe pass complete short right to Kevin Harris for 48 yards (tackle by Christian Benford),0.720,4.440
2,9:51,1,10,BUF 17,13,20,"Bailey Zappe scrambles left tackle for 17 yards, touchdown",4.440,7.000
2,9:44,,,BUF 15,14,20,Chad Ryland kicks extra point good,0.000,0.000
2,9:44,,,NWE 35,14,20,"Chad Ryland kicks off 67 yards, returned by Ty Johnson for 20 yards (tackle by Mack Wilson)",0.000,0.040
2,9:39,1,10,BUF 18,14,20,Josh Allen pass complete short middle to Dalton Kincaid for 14 yards (tackle by Kyle Dugger),0.040,1.070
2,9:02,1,10,BUF 32,14,20,James Cook right guard for 2 yards (tackle by Kyle Dugger),1.070,0.800
2,8:39,2,8,BUF 34,14,20,Josh Allen pass incomplete short left intended for Trent Sherfield,0.800,0.100
2,8:32,3,8,BUF 34,14,20,Josh Allen pass complete short left to Khalil Shakir for 9 yards (tackle by Kyle Dugger),0.100,1.800
2,7:58,1,10,BUF 43,14,20,James Cook right guard for 2 yards (tackle by Anfernee Jennings and Lawrence Guy),1.800,1.520
2,7:23,2,8,BUF 45,14,20,Josh Allen pass complete short middle to Gabriel Davis for 6 yards (tackle by Jahlani Tavai),1.520,1.620
2,6:47,3,2,NWE 49,14,20,Josh Allen right tackle for 5 yards (tackle by Kyle Dugger and Deatrich Wise),1.620,2.650
2,6:09,1,10,NWE 44,14,20,"Josh Allen pass complete short left to Stefon Diggs for 4 yards (tackle by Lawrence Guy). Penalty on Khalil Shakir: Offensive Holding, 10 yards (accepted)",2.650,2.260
2,5:59,1,16,NWE 50,14,20,Josh Allen pass deep left intended for Dalton Kincaid is intercepted by Alex Austin at NE-11 and returned for no gain,2.260,0.370
2,5:43,1,10,NWE 11,14,20,Ezekiel Elliott right tackle for 2 yards (tackle by Tyrel Dodson),-0.370,-0.630
2,5:08,2,8,NWE 13,14,20,Bailey Zappe pass complete short right to Tyquan Thornton for 14 yards,-0.630,0.740
2,4:32,1,10,NWE 27,14,20,Bailey Zappe scrambles right end for 18 yards (tackle by Jordan Poyer),0.740,1.930
2,3:54,1,10,NWE 45,14,20,Bailey Zappe pass complete short right to Mike Gesicki for 8 yards (tackle by Tyrel Dodson),1.930,2.460
2,3:20,2,2,BUF 47,14,20,Bailey Zappe pass complete short right to Demario Douglas for 15 yards (tackle by Micah Hyde),2.460,3.450
2,2:44,1,10,BUF 32,14,20,Ezekiel Elliott up the middle for no gain (tackle by Jordan Poyer),3.450,2.900
2,2:05,2,10,BUF 32,14,20,Bailey Zappe pass incomplete deep left intended for Demario Douglas (defended by Taron Johnson),2.900,2.210
2,2:00,3,10,BUF 32,14,20,Bailey Zappe pass complete short right to Mike Gesicki for 3 yards (tackle by Jordan Poyer),2.210,1.500
2,1:54,,,,,,Timeout #1 by Buffalo Bills,,
2,1:54,4,7,BUF 29,14,20,Chad Ryland 47 yard field goal no good,1.500,-1.400
2,1:49,1,10,BUF 37,14,20,Josh Allen pass complete short left to Stefon Diggs for 8 yards (tackle by Kyle Dugger and Alex Austin),1.400,1.940
2,1:25,2,2,BUF 45,14,20,Josh Allen pass incomplete short right,1.940,1.220
2,1:20,3,2,BUF 45,14,20,Josh Allen pass incomplete short left intended for Latavius Murray,1.220,-0.390
2,1:16,,,,,,Timeout #2 by Buffalo Bills,,
2,1:16,4,2,BUF 45,14,20,Sam Martin punts 47 yards downed by Siran Neal,-0.390,0.380
2,1:05,1,10,NWE 8,14,20,Bailey Zappe up the middle for 2 yards (tackle by Tyrel Dodson),-0.380,-0.630
2,0:24,2,8,NWE 10,14,20,Bailey Zappe kneels for -1 yards,-0.630,-1.300
Quarter,Time,Down,ToGo,Location,NWE,BUF,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,NWE 35,14,20,"Chad Ryland kicks off 65 yards, touchback.",0.000,0.610
3,15:00,1,10,BUF 25,14,20,James Cook left end for -4 yards (tackle by Anfernee Jennings and Jalen Mills),0.610,-0.480
3,14:14,2,14,BUF 21,14,20,Josh Allen pass complete short right to Gabriel Davis for 15 yards (tackle by Shaun Wade),-0.480,1.330
3,13:44,1,10,BUF 36,14,20,Josh Allen pass complete deep right to Dalton Kincaid for 51 yards (tackle by Kyle Dugger),1.330,4.710
3,13:00,1,10,NWE 13,14,20,James Cook right guard for 5 yards (tackle by Jahlani Tavai and Kyle Dugger),4.710,4.960
3,12:25,2,5,NWE 8,14,20,James Cook right guard for 4 yards (tackle by Christian Barmore),4.960,5.010
3,11:59,3,1,NWE 4,14,20,Josh Allen up the middle for 2 yards (tackle by Jahlani Tavai),5.010,6.740
3,11:18,1,2,NWE 2,14,20,James Cook right guard for 1 yard (tackle by Davon Godchaux and Ja'Whaun Bentley),6.740,5.910
3,10:45,2,1,NWE 1,14,26,"Josh Allen left guard for 1 yard, touchdown",5.910,7.000
3,10:42,,,NWE 15,14,27,Tyler Bass kicks extra point good,0.000,0.000
3,10:42,,,BUF 35,14,27,"Tyler Bass kicks off 65 yards, touchback.",0.000,0.610
3,10:42,1,10,NWE 25,14,27,Ezekiel Elliott for -1 yards (tackle by Terrel Bernard),0.610,-0.070
3,10:09,2,11,NWE 24,14,27,Bailey Zappe pass complete short left to Mike Gesicki for 10 yards (tackle by Rasul Douglas),-0.070,0.560
3,9:30,3,1,NWE 34,14,27,Demario Douglas left end for 6 yards (tackle by Terrel Bernard and Rasul Douglas),0.560,1.600
3,8:52,1,10,NWE 40,14,27,Bailey Zappe pass complete short left to Ezekiel Elliott for 6 yards (tackle by Terrel Bernard),1.600,1.860
3,8:06,2,4,NWE 46,14,27,Bailey Zappe sacked by Terrel Bernard for -5 yards,1.860,0.500
3,7:26,3,9,NWE 41,14,27,Bailey Zappe pass complete short left to Mike Gesicki for 14 yards (tackle by Jordan Poyer),0.500,2.590
3,6:46,1,10,BUF 45,14,27,Ezekiel Elliott up the middle for 9 yards (tackle by Jordan Poyer and Terrel Bernard),2.590,3.260
3,6:04,2,1,BUF 36,14,27,Bailey Zappe for 1 yard (tackle by Ed Oliver),3.260,3.250
3,5:25,1,10,BUF 35,14,27,Bailey Zappe sacked by Terrel Bernard for -5 yards,3.250,2.030
3,4:38,2,15,BUF 40,14,27,Ezekiel Elliott left guard for no gain (tackle by Tim Settle),2.030,1.350
3,3:57,3,15,BUF 40,14,27,Bailey Zappe pass complete short right to Tyquan Thornton for 6 yards (tackle by Taron Johnson),1.350,1.060
3,3:09,4,9,BUF 34,14,27,"Penalty on NWE: Delay of Game, 5 yards (accepted) (no play)",1.060,0.660
3,3:09,4,14,BUF 39,14,27,"Bryce Baringer punts 27 yards, fair catch by Deonte Harty at BUF-12",0.660,0.350
3,3:01,1,10,BUF 12,14,27,Josh Allen pass incomplete deep middle intended for Stefon Diggs,-0.350,-0.780
3,2:55,2,10,BUF 12,14,27,Ty Johnson right guard for 3 yards (tackle by Josh Uche and Christian Barmore),-0.780,-1.070
3,2:09,3,7,BUF 15,14,27,"Penalty on Dalton Kincaid: False Start, 5 yards (accepted) (no play)",-1.070,-1.650
3,1:53,3,12,BUF 10,14,27,Josh Allen pass complete short right to Dalton Kincaid for 18 yards (tackle by Mack Wilson),-1.650,0.810
3,1:14,1,10,BUF 28,14,27,James Cook right guard for 8 yards (tackle by Deatrich Wise and Jahlani Tavai),0.810,1.340
3,0:47,2,2,BUF 36,14,27,James Cook up the middle for 1 yard (tackle by Anfernee Jennings and Lawrence Guy),1.340,0.760
Quarter,Time,Down,ToGo,Location,NWE,BUF,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,3,1,BUF 37,14,27,Latavius Murray up the middle for no gain (tackle by Ja'Whaun Bentley),0.760,-0.910
4,14:19,4,1,BUF 37,14,27,"Sam Martin punts 47 yards, fair catch by Myles Bryant at NE-16",-0.910,0.140
4,14:10,1,10,NWE 16,14,27,Ezekiel Elliott left guard for 4 yards (tackle by Terrel Bernard),-0.140,0.010
4,13:35,2,6,NWE 20,14,27,Demario Douglas right end for 5 yards (tackle by Taron Johnson),0.010,-0.200
4,12:58,3,1,NWE 25,14,27,Ezekiel Elliott right guard for 6 yards (tackle by Jordan Poyer and Micah Hyde),-0.200,1.000
4,12:21,1,10,NWE 31,14,27,Bailey Zappe pass complete deep left to Jalen Reagor for 39 yards (tackle by Christian Benford),1.000,3.580
4,11:38,1,10,BUF 30,14,27,Bailey Zappe pass incomplete short left intended for Jalen Reagor,3.580,3.030
4,11:35,2,10,BUF 30,14,27,"Bailey Zappe pass complete short left to Demario Douglas for 17 yards (tackle by Jordan Poyer). Penalty on Jordan Poyer: Unnecessary Roughness / Defense, 7 yards (accepted)",3.030,5.830
4,11:05,1,6,BUF 6,20,27,"Ezekiel Elliott right guard for 6 yards, touchdown",5.830,7.000
4,11:01,,,BUF 15,21,27,Chad Ryland kicks extra point good,0.000,0.000
4,11:01,,,NWE 35,21,27,"Chad Ryland kicks off 63 yards, returned by Ty Johnson for 22 yards (tackle by Marte Mapu). Penalty on Reggie Gilliam: Offensive Holding, 10 yards (accepted)",0.000,-0.280
4,10:54,1,10,BUF 14,21,27,Josh Allen pass complete short left to James Cook for -4 yards (tackle by Jahlani Tavai),-0.280,-1.070
4,10:10,2,14,BUF 10,21,27,Josh Allen pass complete short middle to Khalil Shakir for 18 yards (tackle by Kyle Dugger),-1.070,0.810
4,9:34,1,10,BUF 28,21,27,Ty Johnson left tackle for 7 yards (tackle by Josh Uche and Jahlani Tavai),0.810,1.210
4,8:59,2,3,BUF 35,21,27,Josh Allen pass complete short left to Stefon Diggs for 5 yards (tackle by Christian Barmore),1.210,1.600
4,8:18,1,10,BUF 40,21,27,Ty Johnson right guard for 5 yards (tackle by Jahlani Tavai and Ja'Whaun Bentley),1.600,1.730
4,7:42,2,5,BUF 45,21,27,Josh Allen pass incomplete short right intended for Trent Sherfield (defended by Jonathan Jones),1.730,1.030
4,7:38,3,5,BUF 45,21,27,"Josh Allen scrambles right tackle for -1 yards. Josh Allen fumbles (forced by Kyle Dugger), recovered by O'Cyrus Torrence at BUF-44 (tackle by Kyle Dugger) (tackle by Kyle Dugger) (tackle by Josh Uche)",1.030,-0.460
4,6:46,4,6,BUF 44,21,27,Sam Martin punts 53 yards downed by Siran Neal,-0.460,0.380
4,6:41,1,10,NWE 3,21,27,Bailey Zappe pass incomplete short right,-0.380,-0.780
4,6:34,2,10,NWE 3,21,27,Ezekiel Elliott up the middle for 4 yards (tackle by Tyrel Dodson and DaQuan Jones),-0.780,-0.950
4,5:50,3,6,NWE 7,21,27,Bailey Zappe pass complete short middle to Tyquan Thornton for 4 yards (tackle by Taron Johnson and Taylor Rapp),-0.950,-2.490
4,5:11,4,2,NWE 11,21,27,"Bryce Baringer punts 45 yards, returned by Deonte Harty for 7 yards (tackle by Matthew Slater)",-2.490,-2.320
4,5:02,1,10,NWE 49,21,27,James Cook right guard for 2 yards (tackle by Lawrence Guy),2.320,2.050
4,4:19,2,8,NWE 47,21,27,James Cook right guard for 1 yard (tackle by Anfernee Jennings and Christian Barmore),2.050,1.490
4,3:35,3,7,NWE 46,21,27,Josh Allen pass complete short middle to Khalil Shakir for 11 yards (tackle by Ja'Whaun Bentley and Jalen Mills),1.490,3.250
4,2:51,1,10,NWE 35,21,27,James Cook right tackle for no gain (tackle by Lawrence Guy and Keion White),3.250,2.700
4,2:47,,,,,,Timeout #1 by New England Patriots,,
4,2:47,2,10,NWE 35,21,27,Josh Allen pass complete short right to Stefon Diggs for 9 yards (tackle by Jonathan Jones),2.700,3.200
4,2:41,,,,,,Timeout #1 by Buffalo Bills,,
4,2:41,3,1,NWE 26,21,27,Josh Allen left guard for 3 yards (tackle by Jahlani Tavai and Keion White),3.200,4.040
4,2:34,,,,,,Timeout #2 by New England Patriots,,
4,2:34,1,10,NWE 23,21,27,Ty Johnson right end for 6 yards (tackle by Jonathan Jones),4.040,4.380
4,2:27,,,,,,Timeout #3 by New England Patriots,,
4,2:27,2,4,NWE 17,21,27,Ty Johnson right tackle for 1 yard (tackle by Jonathan Jones),4.380,3.850
4,2:00,3,3,NWE 16,21,27,Josh Allen right tackle for 4 yards (tackle by Jalen Mills and Kyle Dugger),3.850,4.780
4,1:17,,,,,,Timeout #2 by Buffalo Bills,,
4,1:17,1,10,NWE 12,21,27,Kyle Allen kneels for no gain,4.780,4.100
4,0:39,2,10,NWE 12,21,27,Kyle Allen kneels for -2 yards,4.100,3.060
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
