Quarter,Time,Down,ToGo,Location,SEA,MIA,Detail,EPB,EPA
2,4:01,2,1,MIA 34,10,6,Ryan Fitzpatrick pass incomplete short right intended for Adam Shaheen (defended by Bobby Wagner),1.280,0.560
2,3:57,3,1,MIA 34,10,6,Ryan Fitzpatrick pass complete short right to Chandler Cox for 3 yards (tackle by Ryan Neal),0.560,1.400
2,3:19,1,10,MIA 37,10,6,Ryan Fitzpatrick pass complete short left to Durham Smythe for 12 yards (tackle by Cody Barton and Ryan Neal),1.400,2.190
2,2:36,1,10,MIA 49,10,6,Ryan Fitzpatrick sacked by and Bryan Mone for -3 yards and Anthony Rush for -3 yards,2.190,1.240
2,2:00,2,13,MIA 46,10,6,Ryan Fitzpatrick pass complete deep middle to DeVante Parker for 21 yards (tackle by Quandre Diggs),1.240,3.380
2,1:20,1,10,SEA 33,10,6,Ryan Fitzpatrick pass incomplete short middle intended for Isaiah Ford,3.380,2.840
2,1:15,2,10,SEA 33,10,6,Ryan Fitzpatrick pass complete short left to DeVante Parker for 6 yards (tackle by Quandre Diggs and Tre Flowers),2.840,2.940
2,0:34,3,4,SEA 27,10,6,Ryan Fitzpatrick pass incomplete deep right intended for Jakeem Grant,2.940,1.750
2,0:29,4,4,SEA 27,10,9,Jason Sanders 45 yard field goal good,1.750,3.000
2,0:24,,,MIA 35,10,9,"Jason Sanders kicks off 65 yards, touchback.",0.000,0.610
2,0:24,1,10,SEA 25,10,9,Russell Wilson pass complete short right to Greg Olsen for 11 yards (tackle by Eric Rowe),0.610,1.330
2,0:19,,,,,,Timeout #2 by Seattle Seahawks,,
2,0:19,1,10,SEA 36,10,9,Russell Wilson pass complete deep left to David Moore for 57 yards (tackle by Jamal Perry),1.330,5.600
2,0:10,,,,,,Timeout #1 by Miami Dolphins,,
2,0:10,1,7,MIA 7,10,9,Russell Wilson pass complete short middle to Greg Olsen for 4 yards (tackle by Kamu Grugier-Hill),5.600,5.530
2,0:06,,,,,,Timeout #3 by Seattle Seahawks,,
2,0:06,,,,,,Timeout #2 by Miami Dolphins,,
2,0:06,2,3,MIA 3,16,9,"Russell Wilson pass complete short middle to Travis Homer for 3 yards, touchdown",5.530,7.000
2,0:03,,,MIA 15,17,9,Jason Myers kicks extra point good,0.000,0.000
2,0:03,,,SEA 35,17,9,"Jason Myers kicks off 36 yards, returned by Durham Smythe for 5 yards (tackle by Travis Homer)",0.000,1.270
Quarter,Time,Down,ToGo,Location,SEA,MIA,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,MIA 35,17,9,"Jason Sanders kicks off 63 yards, returned by Travis Homer for 29 yards (tackle by Clayton Fejedelem)",0.000,1.000
3,14:51,1,10,SEA 31,17,9,Chris Carson right tackle for 4 yards (tackle by Emmanuel Ogbah),1.000,1.000
3,14:14,2,6,SEA 35,17,9,Russell Wilson pass incomplete deep left intended for Tyler Lockett,1.000,0.300
3,14:09,3,6,SEA 35,17,9,Russell Wilson up the middle for 8 yards (tackle by Zach Sieler),0.300,1.800
3,13:28,1,10,SEA 43,17,9,Chris Carson right guard for 9 yards (tackle by Kyle Van Noy),1.800,2.470
3,12:45,2,1,MIA 48,17,9,Chris Carson left end for 2 yards (tackle by Elandon Roberts and Davon Godchaux),2.470,2.520
3,12:07,1,10,MIA 46,17,9,Russell Wilson pass complete short middle to David Moore for 21 yards (tackle by Bobby McCain),2.520,3.910
3,11:34,1,10,MIA 25,17,9,Russell Wilson pass complete short right to Chris Carson for 11 yards (tackle by Noah Igbinoghene),3.910,4.650
3,11:02,1,10,MIA 14,17,9,Chris Carson right guard for 3 yards (tackle by Zach Sieler and Jerome Baker),4.650,4.520
3,10:16,,,,,,Timeout #1 by Seattle Seahawks,,
3,10:16,2,7,MIA 11,17,9,"Russell Wilson pass incomplete short right. Penalty on Nik Needham: Illegal Contact, 5 yards (no play)",4.520,5.830
3,10:12,1,6,MIA 6,17,9,Russell Wilson pass incomplete short right intended for Greg Olsen,5.830,4.950
3,10:07,2,6,MIA 6,17,9,Russell Wilson pass incomplete short middle intended for Freddie Swain,4.950,4.040
3,10:00,3,6,MIA 6,17,9,Russell Wilson pass short middle intended for D.K. Metcalf is intercepted by Xavien Howard at MIA-0 and returned for no gain,4.040,-0.280
3,9:56,1,10,MIA 20,17,9,Ryan Fitzpatrick pass complete short left to Myles Gaskin for 5 yards (tackle by Jarran Reed),0.280,0.410
3,9:13,2,5,MIA 25,17,9,Myles Gaskin right guard for 11 yards (tackle by K.J. Wright),0.410,1.330
3,8:32,1,10,MIA 36,17,9,Ryan Fitzpatrick right end for 7 yards (tackle by Benson Mayowa),1.330,1.740
3,7:54,2,3,MIA 43,17,9,Myles Gaskin right tackle for 4 yards (tackle by Ryan Neal),1.740,2.060
3,7:16,1,10,MIA 47,17,9,Ryan Fitzpatrick right end for 11 yards (tackle by Bryan Mone),2.060,2.790
3,6:29,1,10,SEA 42,17,9,Ryan Fitzpatrick pass complete short middle to Matt Breida for 12 yards (tackle by Bobby Wagner),2.790,3.580
3,5:44,1,10,SEA 30,17,9,Ryan Fitzpatrick pass complete short right to Matt Breida for 1 yard (tackle by K.J. Wright),3.580,3.170
3,5:02,2,9,SEA 29,17,9,Ryan Fitzpatrick pass complete short right to DeVante Parker for 4 yards (tackle by Benson Mayowa),3.170,3.010
3,4:15,3,5,SEA 25,17,9,Ryan Fitzpatrick pass incomplete short right intended for DeVante Parker,3.010,1.850
3,4:12,4,5,SEA 25,17,12,Jason Sanders 43 yard field goal good,1.850,3.000
3,4:07,,,MIA 35,17,12,"Jason Sanders kicks off 65 yards, touchback.",0.000,0.610
3,4:07,1,10,SEA 25,17,12,Chris Carson up the middle for 18 yards (tackle by Bobby McCain),0.610,1.800
3,3:32,1,10,SEA 43,17,12,Travis Homer right end for -4 yards (tackle by Emmanuel Ogbah),1.800,0.710
3,2:49,2,14,SEA 39,17,12,Russell Wilson sacked by Shaq Lawson for -10 yards,0.710,-1.290
3,2:23,3,24,SEA 29,17,12,Travis Homer up the middle for 8 yards (tackle by Kamu Grugier-Hill and Christian Wilkins),-1.290,-0.910
3,1:45,4,16,SEA 37,17,12,"Michael Dickson punts 58 yards, returned by Jakeem Grant for 11 yards (tackle by DeeJay Dallas)",-0.910,0.140
3,1:30,1,10,MIA 16,17,12,Jordan Howard right tackle for -1 yards (tackle by Benson Mayowa),-0.140,-0.780
3,0:50,2,11,MIA 15,17,12,Ryan Fitzpatrick pass complete short right to Isaiah Ford for 17 yards (tackle by Bobby Wagner),-0.780,1.070
3,0:09,1,10,MIA 32,17,12,Ryan Fitzpatrick pass complete short middle to Isaiah Ford for 4 yards (tackle by K.J. Wright),1.070,1.070
Quarter,Time,Down,ToGo,Location,SEA,MIA,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,2,6,MIA 36,17,12,Myles Gaskin up the middle for -1 yards (tackle by Poona Ford),1.070,0.230
4,14:19,3,7,MIA 35,17,12,Ryan Fitzpatrick pass complete short middle to Jakeem Grant for 9 yards (tackle by Shaquem Griffin),0.230,1.860
4,13:42,1,10,MIA 44,17,12,Jordan Howard left tackle for 3 yards (tackle by Bobby Wagner),1.860,1.720
4,13:03,2,7,MIA 47,17,12,"Ryan Fitzpatrick pass complete short right to Jordan Howard for -3 yards (tackle by K.J. Wright). Jordan Howard fumbles (forced by K.J. Wright), recovered by Jesse Davis at MIA-44",1.720,0.630
4,12:19,3,10,MIA 44,17,12,Ryan Fitzpatrick pass incomplete deep middle intended for Preston Williams. Penalty on Austin Jackson: Offensive Holding (Offsetting) . Penalty on Myles Gaskin: Unnecessary Roughness (Offsetting) (no play),0.630,0.630
4,12:14,3,10,MIA 44,17,12,Ryan Fitzpatrick pass complete deep left to Isaiah Ford for 16 yards (tackle by Ugo Amadi). Penalty on Ugo Amadi: Defensive Pass Interference (Declined),0.630,2.920
4,11:52,1,10,SEA 40,17,12,Ryan Fitzpatrick pass incomplete short left intended for DeVante Parker,2.920,2.370
4,11:47,2,10,SEA 40,17,12,Ryan Fitzpatrick pass incomplete short middle intended for Mike Gesicki (defended by K.J. Wright),2.370,1.680
4,11:41,3,10,SEA 40,17,12,Ryan Fitzpatrick up the middle for 10 yards (tackle by Ryan Neal),1.680,3.580
4,11:11,1,10,SEA 30,17,12,Myles Gaskin up the middle for 9 yards (tackle by Bobby Wagner),3.580,4.250
4,10:49,2,1,SEA 21,17,12,Myles Gaskin right guard for 5 yards (tackle by Bobby Wagner),4.250,4.510
4,10:08,1,10,SEA 16,17,12,Ryan Fitzpatrick pass incomplete deep middle intended for Mike Gesicki (defended by Shaquill Griffin),4.510,3.900
4,10:04,2,10,SEA 16,17,12,Myles Gaskin left tackle for 7 yards (tackle by Ugo Amadi),3.900,4.390
4,9:18,3,3,SEA 9,17,12,Myles Gaskin left tackle for -2 yards (tackle by Alton Robinson),4.390,2.750
4,8:35,4,5,SEA 11,17,15,Jason Sanders 29 yard field goal good,2.750,3.000
4,8:31,,,MIA 35,17,15,"Jason Sanders kicks off 65 yards, touchback.",0.000,0.610
4,8:31,1,10,SEA 25,17,15,Russell Wilson pass complete short left to Tyler Lockett for 9 yards (tackle by Eric Rowe),0.610,1.280
4,7:58,2,1,SEA 34,17,15,Chris Carson right guard for 8 yards (tackle by Brandon Jones),1.280,1.730
4,7:17,1,10,SEA 42,17,15,Russell Wilson pass complete short left to Tyler Lockett for 30 yards (tackle by Bobby McCain),1.730,3.710
4,6:39,1,10,MIA 28,17,15,DeeJay Dallas right guard for 2 yards (tackle by Davon Godchaux),3.710,3.440
4,5:56,2,8,MIA 26,17,15,Russell Wilson pass complete short middle to DeeJay Dallas for 9 yards (tackle by Eric Rowe),3.440,4.440
4,5:30,1,10,MIA 17,23,15,"Russell Wilson pass complete deep right to David Moore for 17 yards, touchdown Penalty on MIA: Defensive Too Many Men on Field (Declined)",4.440,7.000
4,5:24,,,MIA 15,24,15,Jason Myers kicks extra point good,0.000,0.000
4,5:24,,,SEA 35,24,15,"Jason Myers kicks off 65 yards, touchback.",0.000,0.610
4,5:24,1,10,MIA 25,24,15,Ryan Fitzpatrick pass complete short left to DeVante Parker for 9 yards (tackle by Tre Flowers),0.610,1.280
4,5:03,2,1,MIA 34,24,15,Ryan Fitzpatrick pass incomplete short right intended for Isaiah Ford (defended by Ugo Amadi),1.280,0.560
4,4:58,3,1,MIA 34,24,15,Myles Gaskin right guard for 2 yards (tackle by Ryan Neal),0.560,1.330
4,4:27,1,10,MIA 36,24,15,Ryan Fitzpatrick pass short right intended for Isaiah Ford is intercepted by Shaquill Griffin at MIA-49 and returned for 16 yards,1.330,-3.380
4,4:16,1,10,MIA 33,24,15,Russell Wilson pass complete short right to D.K. Metcalf for 32 yards (tackle by Bobby McCain),3.380,6.970
4,4:05,1,1,MIA 1,30,15,"Chris Carson up the middle for 1 yard, touchdown",6.970,7.000
4,4:00,,,MIA 15,31,15,Jason Myers kicks extra point good,0.000,0.000
4,4:00,,,SEA 35,31,15,"Jason Myers kicks off 65 yards, touchback.",0.000,0.610
4,4:00,1,10,MIA 25,31,15,Ryan Fitzpatrick pass complete short middle to Isaiah Ford for 11 yards (tackle by Bobby Wagner),0.610,1.330
4,3:37,1,10,MIA 36,31,15,Ryan Fitzpatrick pass incomplete short middle intended for Isaiah Ford,1.330,0.790
4,3:34,2,10,MIA 36,31,15,Ryan Fitzpatrick pass complete short left to DeVante Parker for 10 yards (tackle by Tre Flowers),0.790,1.990
4,3:13,1,10,MIA 46,31,15,Ryan Fitzpatrick pass complete deep right to Jakeem Grant for 18 yards (tackle by Shaquem Griffin),1.990,3.180
4,2:46,1,10,SEA 36,31,15,Ryan Fitzpatrick pass complete short left to DeVante Parker for 18 yards (tackle by Bobby Wagner),3.180,4.370
4,2:24,1,10,SEA 18,31,15,Ryan Fitzpatrick pass complete short left to Myles Gaskin for 8 yards (tackle by K.J. Wright),4.370,5.230
4,2:01,2,2,SEA 10,31,15,Ryan Fitzpatrick pass incomplete short right intended for Preston Williams (defended by Shaquill Griffin),5.230,4.510
4,1:55,3,2,SEA 10,31,21,"Ryan Fitzpatrick up the middle for 10 yards, touchdown",4.510,7.000
4,1:50,,,SEA 2,31,23,"Two Point Attempt: Ryan Fitzpatrick pass complete to Preston Williams, conversion succeeds",1.000,1.000
4,1:50,,,MIA 35,31,23,"Jason Sanders kicks onside 22 yards, returned by Jacob Hollister for no gain",0.000,1.800
4,1:49,1,10,SEA 43,31,23,Chris Carson left tackle for 4 yards (tackle by Elandon Roberts),1.800,1.790
4,1:45,,,,,,Timeout #1 by Miami Dolphins,,
4,1:45,2,6,SEA 47,31,23,Chris Carson up the middle for 3 yards (tackle by Christian Wilkins),1.790,1.490
4,1:42,,,,,,Timeout #2 by Miami Dolphins,,
4,1:42,,,,,,Timeout #2 by Seattle Seahawks,,
4,1:42,3,3,SEA 50,31,23,Chris Carson right guard for 3 yards (tackle by Zach Sieler),1.490,2.460
4,1:36,,,,,,Timeout #3 by Miami Dolphins,,
4,1:36,1,10,MIA 47,31,23,Russell Wilson kneels for -1 yards,2.460,1.780
4,0:54,2,11,MIA 48,31,23,Russell Wilson kneels for -1 yards,1.780,0.960
4,0:12,3,12,MIA 49,31,23,Russell Wilson kneels for -1 yards,0.960,-0.060
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
