Quarter,Time,Down,ToGo,Location,CIN,SEA,Detail,EPB,EPA
2,12:11,1,10,SEA 30,7,7,Rudi Johnson left end for 5 yards (tackle by Julian Peterson),3.580,3.710
2,11:48,2,5,SEA 25,7,7,Rudi Johnson left guard for 4 yards (tackle by Brian Russell),3.710,3.530
2,11:07,3,1,SEA 21,7,7,Rudi Johnson left tackle for -4 yards (tackle by Brian Russell),3.530,1.850
2,10:26,4,5,SEA 25,10,7,Shayne Graham 43 yard field goal good,1.850,3.000
2,,,,CIN 30,10,7,"Shayne Graham kicks off 68 yards, returned by Alvin Pearman for 33 yards (tackle by Herana-Daze Jones)",0.000,1.270
2,10:15,1,10,SEA 35,10,7,Matt Hasselbeck pass complete short left to Nate Burleson for 6 yards (tackle by Madieu Williams),1.270,1.530
2,9:39,2,4,SEA 41,10,7,Matt Hasselbeck pass complete short right to Deion Branch for 11 yards (tackle by Deltha O'Neal),1.530,2.390
2,9:05,1,10,CIN 48,10,7,Shaun Alexander left tackle for 5 yards (tackle by Anthony Schlegel),2.390,2.520
2,8:34,2,5,CIN 43,10,7,Matt Hasselbeck pass incomplete short right intended for Bobby Engram,2.520,1.820
2,8:30,3,5,CIN 43,10,7,Matt Hasselbeck pass incomplete short right intended for Bobby Engram,1.820,0.400
2,8:26,4,5,CIN 43,10,7,"Ryan Plackemeier punts 27 yards, fair catch by Skyler Green",0.400,0.140
2,8:19,1,10,CIN 16,10,7,"Penalty on Jeremi Johnson: False Start, 5 yards (no play)",-0.140,-0.540
2,8:19,1,15,CIN 11,10,7,Rudi Johnson left end for -5 yards (tackle by Julian Peterson),-0.540,-1.510
2,7:38,2,20,CIN 6,10,7,Carson Palmer pass complete short left to Rudi Johnson for 33 yards (tackle by Rocky Bernard),-1.510,1.530
2,7:08,1,10,CIN 39,10,7,Rudi Johnson right tackle for -3 yards (tackle by Craig Terrill and Lofa Tatupu),1.530,0.580
2,6:41,2,13,CIN 36,10,7,Carson Palmer sacked by Brandon Mebane for -7 yards,0.580,-1.020
2,6:01,3,20,CIN 29,10,7,Carson Palmer pass complete deep right to T.J. Houshmandzadeh for 17 yards (tackle by LeRoy Hill),-1.020,-0.320
2,5:21,4,3,CIN 46,10,7,Kyle Larson punts 44 yards,-0.320,0.380
2,5:07,1,10,SEA 10,10,7,Shaun Alexander left guard for 3 yards (tackle by Domata Peko),-0.380,-0.560
2,4:43,2,7,SEA 13,10,7,Matt Hasselbeck pass complete short right to Shaun Alexander for 7 yards (tackle by Deltha O'Neal),-0.560,0.280
2,4:05,1,10,SEA 20,10,7,Matt Hasselbeck pass incomplete short middle intended for Shaun Alexander,0.280,-0.270
2,3:57,2,10,SEA 20,10,7,Matt Hasselbeck pass incomplete deep right intended for Deion Branch (defended by Deltha O'Neal),-0.270,-0.960
2,3:52,3,10,SEA 20,10,7,"Penalty on Justin Smith: Neutral Zone Infraction, 5 yards (no play)",-0.960,-0.300
2,3:49,3,5,SEA 25,10,7,Matt Hasselbeck sacked by Michael Myers for -4 yards,-0.300,-1.960
2,3:27,4,9,SEA 21,10,7,"Ryan Plackemeier punts 50 yards, returned by Skyler Green for 8 yards (tackle by Derek Rackley)",-1.960,-1.400
2,3:15,1,10,CIN 37,10,7,Carson Palmer pass incomplete deep right intended for T.J. Houshmandzadeh is intercepted by Deon Grant at SEA-31,1.400,-1.000
2,3:06,1,10,SEA 31,10,7,Shaun Alexander right end for 7 yards (tackle by Landon Johnson),1.000,1.410
2,2:32,2,3,SEA 38,10,7,"Shaun Alexander right guard for 5 yards (tackle by Robert Geathers and Landon Johnson). Penalty on Dexter Jackson: Unnecessary Roughness, 15 yards",1.410,2.790
2,2:13,1,10,CIN 42,10,13,"Matt Hasselbeck pass complete deep middle to Deion Branch for 42 yards, touchdown",2.790,7.000
2,,,,CIN 2,10,14,Josh Brown kicks extra point good,0.000,0.000
2,,,,SEA 30,10,14,"Josh Brown kicks off 71 yards, returned by Glenn Holt for 22 yards (tackle by Leonard Weaver)",0.000,0.340
2,2:00,1,10,CIN 21,10,14,Carson Palmer pass complete short left to T.J. Houshmandzadeh for 11 yards (tackle by Jordan Babineaux),0.340,1.070
2,1:40,1,10,CIN 32,10,14,Carson Palmer pass incomplete short left intended for Chad Ochocinco,1.070,0.530
2,1:36,2,10,CIN 32,10,14,Carson Palmer pass complete short right to T.J. Houshmandzadeh for 5 yards (tackle by Jordan Babineaux),0.530,0.500
2,1:18,3,5,CIN 37,10,14,Carson Palmer pass incomplete short left intended for Chad Ochocinco,0.500,-0.910
2,1:15,4,5,CIN 37,10,14,"Kyle Larson punts 43 yards, returned by Nate Burleson for 4 yards (tackle by Herana-Daze Jones). Penalty on Courtney Taylor: Illegal Block Above the Waist (Declined), Penalty on Michael Green: Illegal Block Above the Waist, 10 yards",-0.910,0.280
2,1:03,1,10,SEA 14,10,14,Shaun Alexander left end for 5 yards (tackle by Lemar Marshall),-0.280,-0.040
2,0:34,2,5,SEA 19,10,14,Leonard Weaver up the middle for 3 yards (tackle by Michael Myers),-0.040,-0.440
2,0:28,,,,10,14,Timeout #2 by Cincinnati Bengals,0.000,-0.440
2,0:28,3,2,SEA 22,10,14,Matt Hasselbeck pass incomplete deep left intended for Nate Burleson,-0.440,-1.900
2,0:21,4,2,SEA 22,10,14,"Ryan Plackemeier punts 49 yards, returned by Skyler Green for -2 yards (tackle by Alvin Pearman)",-1.900,-0.740
2,0:11,1,10,CIN 27,10,14,Carson Palmer pass incomplete deep right intended for Chad Ochocinco,0.740,0.200
2,0:05,2,10,CIN 27,10,14,Carson Palmer kneels for -1 yards,0.200,-0.620
Quarter,Time,Down,ToGo,Location,CIN,SEA,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,SEA 30,10,14,"Josh Brown kicks off 70 yards, returned by Glenn Holt for 19 yards (tackle by Will Herring)",0.000,0.150
3,14:54,1,10,CIN 19,10,14,Carson Palmer pass incomplete short right intended for Rudi Johnson,0.150,-0.390
3,14:48,2,10,CIN 19,10,14,Carson Palmer pass complete short left to Skyler Green for 9 yards (tackle by Julian Peterson),-0.390,0.100
3,14:11,3,1,CIN 28,10,14,Jeremi Johnson up the middle for 12 yards (tackle by Michael Green),0.100,1.600
3,13:36,1,10,CIN 40,10,14,Rudi Johnson left guard for no gain (tackle by Julian Peterson),1.600,1.050
3,13:05,2,10,CIN 40,10,14,Carson Palmer pass incomplete deep left intended for Chad Ochocinco,1.050,0.370
3,13:00,3,10,CIN 40,10,14,Carson Palmer pass complete deep right to Chad Ochocinco for 20 yards (tackle by Jordan Babineaux),0.370,2.920
3,12:30,1,10,SEA 40,10,14,Carson Palmer pass incomplete short left intended for T.J. Houshmandzadeh,2.920,2.370
3,12:26,2,10,SEA 40,10,14,Carson Palmer pass incomplete deep right intended for Chad Ochocinco,2.370,1.680
3,12:21,3,10,SEA 40,10,14,Carson Palmer pass incomplete deep middle intended for T.J. Houshmandzadeh (defended by Kelly Jennings),1.680,0.590
3,12:15,4,10,SEA 40,10,14,Kyle Larson punts 38 yards,0.590,0.380
3,12:06,1,10,SEA 2,10,14,Matt Hasselbeck pass complete short right to Mack Strong for 4 yards (tackle by Deltha O'Neal),-0.380,-0.490
3,11:25,2,6,SEA 6,12,14,"Matt Hasselbeck sacked by Lemar Marshall for -6 yards, safety",-0.490,-2.000
3,,,,SEA 20,12,14,"Ryan Plackemeier kicks off 42 yards, returned by Reggie Kelly for 15 yards (tackle by Lance Laury)",0.000,2.460
3,11:15,1,10,SEA 47,12,14,Carson Palmer pass complete short right to T.J. Houshmandzadeh for 4 yards (tackle by LeRoy Hill),2.460,2.450
3,10:31,2,6,SEA 43,12,14,"Carson Palmer pass incomplete deep right intended for T.J. Houshmandzadeh. Penalty on Kelly Jennings: Defensive Holding, 5 yards (no play)",2.450,3.050
3,10:26,1,10,SEA 38,12,14,Carson Palmer pass complete short left to Skyler Green for 6 yards (tackle by Kelly Jennings),3.050,3.320
3,10:12,2,4,SEA 32,12,14,"Carson Palmer pass incomplete short right intended for Skyler Green (defended by LeRoy Hill). Penalty on CIN: Illegal Formation, 5 yards (no play)",3.320,2.640
3,10:07,2,9,SEA 37,12,14,Carson Palmer sacked by Rocky Bernard for -7 yards,2.640,1.030
3,9:34,3,16,SEA 44,12,14,Carson Palmer pass incomplete deep left intended for Chad Ochocinco is intercepted by Brian Russell at SEA-0,1.030,-0.280
3,9:25,1,10,SEA 20,12,14,Shaun Alexander left end for 6 yards (tackle by Dhani Jones),0.280,0.540
3,8:51,2,4,SEA 26,12,14,Matt Hasselbeck pass complete short right to Deion Branch for 3 yards (tackle by Deltha O'Neal),0.540,0.230
3,8:14,3,1,SEA 29,12,14,Matt Hasselbeck up the middle for 1 yard (tackle by John Thornton),0.230,0.940
3,7:39,1,10,SEA 30,12,14,Shaun Alexander left end for no gain (tackle by Madieu Williams),0.940,0.390
3,7:13,2,10,SEA 30,12,14,Matt Hasselbeck pass complete short left to Will Heller for 13 yards (tackle by Johnathan Joseph),0.390,1.800
3,6:56,1,10,SEA 43,12,14,Shaun Alexander right end for 6 yards (tackle by Anthony Schlegel),1.800,2.060
3,6:17,2,4,SEA 49,12,14,Matt Hasselbeck pass complete short left to Will Heller for -1 yards (tackle by Justin Smith),2.060,1.220
3,5:37,3,5,SEA 48,12,14,Matt Hasselbeck pass incomplete deep left intended for Nate Burleson,1.220,-0.190
3,5:31,4,5,SEA 48,12,14,"Ryan Plackemeier punts 46 yards, fair catch by Skyler Green",-0.190,0.380
3,5:22,1,10,CIN 6,12,14,Rudi Johnson right tackle for 2 yards (tackle by LeRoy Hill),-0.380,-0.630
3,4:48,2,8,CIN 8,12,14,Rudi Johnson left end for 5 yards (tackle by Marcus Trufant),-0.630,-0.600
3,4:06,3,3,CIN 13,12,14,Carson Palmer pass complete short left to Chad Ochocinco for 10 yards (tackle by Marcus Trufant),-0.600,0.480
3,3:47,1,10,CIN 23,12,14,Carson Palmer pass incomplete deep right intended for Glenn Holt,0.480,-0.070
3,3:40,2,10,CIN 23,12,14,Carson Palmer pass complete short right to T.J. Houshmandzadeh for 9 yards (tackle by Jordan Babineaux),-0.070,0.430
3,3:03,3,1,CIN 32,12,14,Kenny Watson left end for 5 yards (tackle by Chartric Darby and Deon Grant),0.430,1.400
3,2:33,1,10,CIN 37,12,14,Carson Palmer pass incomplete deep left intended for T.J. Houshmandzadeh,1.400,0.860
3,2:27,2,10,CIN 37,12,14,Rudi Johnson left end for 5 yards (tackle by LeRoy Hill),0.860,0.830
3,1:47,3,5,CIN 42,12,14,Carson Palmer pass complete short right to Reggie Kelly for 4 yards (tackle by Marcus Trufant),0.830,-0.320
3,1:21,4,1,CIN 46,12,14,"Kyle Larson punts 38 yards, returned by Nate Burleson for 6 yards (tackle by Dhani Jones)",-0.320,-0.410
3,1:10,1,10,SEA 22,12,14,"Penalty on Robert Geathers: Defensive Offside, 5 yards (no play)",0.410,1.140
3,1:10,1,5,SEA 27,12,14,Shaun Alexander left tackle for 3 yards (tackle by Dhani Jones),1.140,0.950
3,0:36,2,2,SEA 30,12,14,Shaun Alexander left tackle for 22 yards (tackle by Madieu Williams),0.950,2.390
3,0:03,1,10,CIN 48,12,14,Shaun Alexander up the middle for -3 yards (tackle by Bryan Robinson),2.390,1.440
Quarter,Time,Down,ToGo,Location,CIN,SEA,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,2,13,SEA 49,12,14,Matt Hasselbeck pass incomplete deep left intended for Nate Burleson is intercepted by Madieu Williams at CIN-21 and returned for 35 yards (tackle by Chris Spencer),1.440,-2.650
4,14:47,1,10,SEA 44,12,14,Kenny Watson left end for 4 yards (tackle by Rocky Bernard),2.650,2.650
4,14:06,2,6,SEA 40,12,14,Carson Palmer pass incomplete short right intended for Kenny Watson,2.650,1.950
4,14:01,3,6,SEA 40,12,14,Carson Palmer pass complete short right to T.J. Houshmandzadeh for 9 yards (tackle by Jordan Babineaux),1.950,3.510
4,13:18,1,10,SEA 31,12,14,Kenny Watson left tackle for 14 yards (tackle by Brian Russell and Patrick Kerney),3.510,4.440
4,12:38,1,10,SEA 17,12,14,Skyler Green left end for 1 yard (tackle by Deon Grant),4.440,4.000
4,12:12,2,9,SEA 16,12,14,Carson Palmer pass complete short left to Kenny Watson for 1 yard (tackle by LeRoy Hill),4.000,3.340
4,11:32,3,8,SEA 15,12,14,Carson Palmer pass complete short left to Daniel Coats for 10 yards (tackle by LeRoy Hill),3.340,6.060
4,10:51,1,5,SEA 5,12,14,Kenny Watson right tackle for -1 yards (tackle by Marcus Trufant and Chartric Darby),6.060,4.950
4,10:10,2,6,SEA 6,12,14,Carson Palmer pass incomplete short middle intended for T.J. Houshmandzadeh (defended by Brian Russell),4.950,4.040
4,10:03,3,6,SEA 6,12,14,Carson Palmer pass incomplete short middle intended for Chad Ochocinco,4.040,2.990
4,10:00,4,6,SEA 6,15,14,Shayne Graham 24 yard field goal good,2.990,3.000
4,,,,CIN 30,15,14,"Shayne Graham kicks off 60 yards, returned by Josh Wilson for 21 yards (tackle by Leon Hall)",0.000,1.000
4,9:50,1,10,SEA 31,15,14,Matt Hasselbeck pass complete short left to Marcus Pollard for 4 yards (tackle by Dhani Jones),1.000,1.000
4,9:17,2,6,SEA 35,15,14,Matt Hasselbeck pass complete short middle to Bobby Engram for 19 yards (tackle by Leon Hall),1.000,2.520
4,8:35,1,10,CIN 46,15,14,Shaun Alexander right tackle for 7 yards (tackle by John Thornton),2.520,2.920
4,7:56,2,3,CIN 39,15,14,Matt Hasselbeck pass incomplete short middle intended for Shaun Alexander,2.920,2.210
4,7:51,3,3,CIN 39,15,14,"Matt Hasselbeck pass complete short middle to Bobby Engram for 16 yards (tackle by Deltha O'Neal). Penalty on Deltha O'Neal: Face Mask (15 Yards), 12 yards",2.210,4.840
4,7:21,1,10,CIN 11,15,14,Matt Hasselbeck pass complete short right to Nate Burleson for 3 yards (tackle by Dhani Jones),4.840,4.700
4,6:47,2,7,CIN 8,15,14,Shaun Alexander right tackle for 3 yards (tackle by John Thornton and Dhani Jones),4.700,4.440
4,6:09,3,4,CIN 5,15,14,Matt Hasselbeck pass incomplete short middle intended for Nate Burleson,4.440,3.010
4,6:04,4,4,CIN 5,15,17,Josh Brown 23 yard field goal good,3.010,3.000
4,,,,SEA 30,15,17,"Josh Brown kicks off 62 yards, returned by Glenn Holt for 24 yards (tackle by Will Herring)",0.000,1.070
4,5:55,1,10,CIN 32,15,17,T.J. Houshmandzadeh left end for 3 yards (tackle by Marcus Trufant),1.070,0.930
4,5:38,2,7,CIN 35,15,17,Carson Palmer pass complete short right to Chad Ochocinco for 15 yards (tackle by Deon Grant),0.930,2.260
4,5:18,1,10,,15,17,Carson Palmer pass complete deep right to Chad Ochocinco for 20 yards (tackle by Deon Grant),2.260,3.580
4,4:38,1,10,SEA 30,15,17,Kenny Watson left end for 7 yards (tackle by Darryl Tapp),3.580,3.980
4,4:02,2,3,SEA 23,15,17,Kenny Watson up the middle for 1 yard (tackle by Patrick Kerney),3.980,3.400
4,3:22,3,2,SEA 22,15,17,Kenny Watson up the middle for 14 yards (tackle by Deon Grant and Marcus Trufant),3.400,5.370
4,2:48,1,8,SEA 8,21,17,"Kenny Watson right tackle for 8 yards, touchdown",5.370,7.000
4,,,,,21,17,"Two Point Attempt: Kenny Watson left end, conversion fails",1.000,-1.000
4,,,,CIN 30,21,17,Shayne Graham kicks off 57 yards,0.000,1.600
4,2:42,1,10,SEA 40,21,17,Shaun Alexander up the middle for no gain (tackle by Michael Myers and Robert Geathers),1.600,1.050
4,2:19,2,10,SEA 40,21,17,Matt Hasselbeck pass complete short right to Nate Burleson for 15 yards,1.050,2.590
4,2:12,1,10,CIN 45,21,17,Matt Hasselbeck pass incomplete short left intended for Mack Strong (defended by Michael Myers),2.590,2.040
4,2:02,2,10,CIN 45,21,17,Matt Hasselbeck pass incomplete short left intended for Nate Burleson (defended by Landon Johnson),2.040,1.360
4,1:58,3,10,CIN 45,21,17,Matt Hasselbeck pass complete short middle to Deion Branch for 9 yards (tackle by Keiwan Ratliff),1.360,0.890
4,1:41,,,,21,17,Timeout #1 by Seattle Seahawks,0.000,0.890
4,1:41,4,1,CIN 36,21,17,Shaun Alexander right tackle for 14 yards (tackle by Landon Johnson),0.890,4.110
4,1:06,1,10,CIN 22,21,23,"Matt Hasselbeck pass complete deep left to Nate Burleson for 22 yards, touchdown",4.110,7.000
4,,,,CIN 2,21,24,Josh Brown kicks extra point good,0.000,0.000
4,,,,SEA 30,21,24,"Josh Brown kicks off 69 yards, returned by Glenn Holt for 28 yards (tackle by Lance Laury). Glenn Holt fumbles (forced by Lance Laury), recovered by Deon Grant at CIN-33 (tackle by Dhani Jones)",0.000,-3.380
4,0:54,1,10,CIN 33,21,24,Shaun Alexander up the middle for no gain (tackle by Landon Johnson),3.380,2.840
4,0:49,,,,21,24,Timeout #1 by Cincinnati Bengals,0.000,2.840
4,0:49,2,10,CIN 33,21,24,Shaun Alexander left guard for 20 yards (tackle by Landon Johnson),2.840,4.710
4,0:37,,,,21,24,Timeout #2 by Cincinnati Bengals,0.000,4.710
4,0:37,1,10,CIN 13,21,24,Matt Hasselbeck kneels for -1 yards,4.710,3.900
4,0:35,,,,21,24,Timeout #3 by Cincinnati Bengals,0.000,3.900
4,0:35,2,11,CIN 14,21,24,Matt Hasselbeck kneels for -1 yards,3.900,3.030
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
