Quarter,Time,Down,ToGo,Location,NWE,CAR,Detail,EPB,EPA
2,2:37,2,10,NWE 40,7,10,Tom Brady pass incomplete intended for Deion Branch,1.050,0.370
2,2:34,,,,7,10,Timeout #3 by Carolina Panthers,0.000,0.370
2,2:34,3,10,NWE 40,7,10,Tom Brady pass incomplete intended for David Givens,0.370,-0.720
2,2:27,4,10,NWE 40,7,10,"Josh Miller punts 49 yards, returned by Chris Gamble for 76 yards (tackle by Ben Watson)",-0.720,-4.710
2,2:10,1,10,NWE 13,7,10,Stephen Davis right tackle for 3 yards (tackle by Chad Brown),4.710,4.580
2,2:00,2,7,NWE 10,7,10,Jake Delhomme pass incomplete intended for Steve Smith,4.580,3.650
2,1:54,3,7,NWE 10,7,10,"Jake Delhomme pass incomplete intended for Ricky Proehl. Penalty on Eugene Wilson: Defensive Pass Interfere, 9 yards (no play)",3.650,6.970
2,1:48,1,1,NWE 1,7,16,"Stephen Davis right tackle for 1 yard, touchdown",6.970,7.000
2,,,,NWE 2,7,17,John Kasay kicks extra point good,0.000,0.000
2,,,,CAR 30,7,17,"John Kasay kicks off 70 yards, returned by Ellis Hobbs for 30 yards (tackle by Chris Gamble)",0.000,0.940
2,1:37,1,10,NWE 30,7,17,"Tom Brady pass incomplete intended for Troy Brown. Penalty on Julius Peppers: Defensive Offside, 5 yards (no play)",0.940,1.670
2,1:33,1,5,NWE 35,7,17,Tom Brady sacked by Thomas Davis for -10 yards,1.670,-0.280
2,0:52,2,15,NWE 25,7,17,Kevin Faulk right tackle for 4 yards (tackle by Dan Morgan),-0.280,-0.430
2,0:10,3,11,NWE 29,7,17,Kevin Faulk up the middle for -1 yards (tackle by Mike Rucker),-0.430,-1.500
Quarter,Time,Down,ToGo,Location,NWE,CAR,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,NWE 30,7,17,"Adam Vinatieri kicks off 71 yards, returned by Rod Smart for 35 yards (tackle by Dan Klecko)",0.000,1.200
3,14:52,1,10,CAR 34,7,17,Stephen Davis right end for 7 yards (tackle by Chad Brown),1.200,1.600
3,14:13,2,3,CAR 41,7,17,"Stephen Davis left tackle for 2 yards (tackle by Rodney Harrison). Penalty on Rodney Harrison: Unnecessary Roughness, 15 yards",1.600,2.790
3,13:45,1,10,NWE 42,7,17,DeShaun Foster left guard for 2 yards (tackle by Rodney Harrison),2.790,2.510
3,13:05,2,8,NWE 40,7,17,Ricky Proehl right end for -8 yards (tackle by Willie McGinest),2.510,0.760
3,12:21,3,16,NWE 48,7,17,Jake Delhomme pass complete to Ricky Proehl for 13 yards (tackle by Ellis Hobbs and Duane Starks),0.760,0.990
3,12:21,4,3,NWE 35,7,20,John Kasay 52 yard field goal good,0.990,3.000
3,,,,CAR 30,7,20,"John Kasay kicks off 57 yards, returned by Ellis Hobbs for 20 yards (tackle by Rod Smart)",0.000,1.140
3,11:29,1,10,NWE 33,7,20,Tom Brady pass complete to Deion Branch for 4 yards (tackle by Ken Lucas),1.140,1.130
3,11:07,2,6,NWE 37,7,20,Corey Dillon left guard for 3 yards (tackle by Mike Rucker),1.130,0.830
3,10:26,3,3,NWE 40,7,20,Tom Brady pass complete to Deion Branch for 5 yards (tackle by Ken Lucas),0.830,1.930
3,9:55,1,10,NWE 45,7,20,Corey Dillon left tackle for -3 yards (tackle by Brandon Short),1.930,0.980
3,9:16,2,13,NWE 42,7,20,Tom Brady pass complete to Tim Dwight for 8 yards,0.980,1.360
3,8:46,3,5,CAR 50,7,20,"Penalty on Russ Hochstein: False Start, 5 yards (no play)",1.360,0.700
3,8:25,3,10,NWE 45,7,20,Tom Brady pass complete to Kevin Faulk for 22 yards (tackle by Ken Lucas),0.700,3.380
3,7:50,1,10,CAR 33,7,20,Corey Dillon left guard for 5 yards (tackle by Mike Minter),3.380,3.510
3,7:13,2,5,CAR 28,7,20,Corey Dillon right tackle for 1 yard (tackle by Adam Seward),3.510,2.940
3,6:35,3,4,CAR 27,7,20,Tom Brady pass incomplete intended for Tim Dwight,2.940,1.750
3,6:35,4,4,CAR 27,10,20,Adam Vinatieri 45 yard field goal good,1.750,3.000
3,,,,NWE 30,10,20,"Adam Vinatieri kicks off 71 yards, returned by Rod Smart for 26 yards (tackle by Guss Scott)",0.000,0.610
3,6:19,1,10,CAR 25,16,20,"Jake Delhomme pass incomplete is intercepted by Mike Vrabel at CAR-24 and returned for 24 yards, touchdown",0.610,-7.000
3,,,,CAR 2,17,20,Adam Vinatieri kicks extra point good,0.000,0.000
3,,,,NWE 30,17,20,"Adam Vinatieri kicks off 67 yards, returned by Rod Smart for 22 yards (tackle by Wesly Mallard)",0.000,0.610
3,5:58,1,10,CAR 25,17,20,Stephen Davis left end for 2 yards (tackle by Chad Brown),0.610,0.330
3,5:20,2,8,CAR 27,17,20,Stephen Davis left end for 11 yards (tackle by Rodney Harrison),0.330,1.470
3,4:33,1,10,CAR 38,17,20,Stephen Davis left end for 2 yards (tackle by Monty Beisel),1.470,1.190
3,4:03,2,8,CAR 40,17,20,Jake Delhomme pass incomplete intended for Keary Colbert,1.190,0.500
3,3:59,3,8,CAR 40,17,20,Jake Delhomme pass incomplete intended for Keary Colbert (defended by Asante Samuel),0.500,-0.720
3,3:59,4,8,CAR 40,17,20,Jason Baker punts 33 yards,-0.720,-0.740
3,3:43,1,10,NWE 27,17,20,Tom Brady pass complete to David Givens for 5 yards (tackle by Chris Gamble),0.740,0.870
3,3:15,2,5,NWE 32,17,20,Corey Dillon left end for -2 yards (tackle by Ken Lucas),0.870,-0.100
3,2:33,3,7,NWE 30,17,20,Tom Brady pass complete to Deion Branch for 8 yards (tackle by Thomas Davis),-0.100,1.470
3,1:53,1,10,NWE 38,17,20,"Penalty on Russ Hochstein: False Start, 5 yards (no play)",1.470,1.140
3,1:28,1,15,NWE 33,17,20,Tom Brady pass incomplete intended for Deion Branch,1.140,0.250
3,1:23,2,15,NWE 33,17,20,Tom Brady pass incomplete intended for David Givens,0.250,-0.430
3,1:20,3,15,NWE 33,17,20,"Tom Brady sacked by Mike Rucker for -11 yards. Tom Brady fumbles (forced by Mike Rucker), recovered by Julius Peppers at NWE-22 and returned for 10 yards (tackle by Matt Light)",-0.430,-4.780
3,1:11,1,10,NWE 12,17,20,Stephen Davis right guard for 10 yards (tackle by Chad Brown and Eugene Wilson),4.780,6.740
3,0:32,1,2,NWE 2,17,20,Stephen Davis right tackle for 1 yard (tackle by Rodney Harrison),6.740,5.910
Quarter,Time,Down,ToGo,Location,NWE,CAR,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,2,1,NWE 1,17,20,"Jake Delhomme pass incomplete intended for Julius Peppers. Penalty on Julius Peppers: Offensive Pass Interfere (Offsetting), Penalty on Eugene Wilson: Defensive Pass Interfere (Offsetting) (no play)",5.910,5.910
4,14:56,2,1,NWE 1,17,20,Jake Delhomme pass incomplete intended for Rod Gardner (defended by Eugene Wilson),5.910,5.170
4,14:51,3,1,NWE 1,17,26,"Stephen Davis right end for 1 yard, touchdown",5.170,7.000
4,,,,NWE 2,17,27,John Kasay kicks extra point good,0.000,0.000
4,,,,CAR 30,17,27,"John Kasay kicks off 60 yards, returned by Kevin Faulk for 23 yards (tackle by Vinny Ciurciu)",0.000,1.140
4,14:39,1,10,NWE 33,17,27,"Tom Brady pass incomplete intended for David Givens. Penalty on Corey Dillon: Offensive Holding, 10 yards (no play)",1.140,0.480
4,14:39,1,20,NWE 23,17,27,"Penalty on Daniel Graham: False Start, 5 yards (no play)",0.480,-0.070
4,14:33,1,25,NWE 18,17,27,Tom Brady pass complete to Deion Branch for 5 yards (tackle by Ricky Manning),-0.070,-0.760
4,13:49,2,20,NWE 23,17,27,Tom Brady pass complete to Deion Branch for 5 yards (tackle by Ken Lucas),-0.760,-0.760
4,13:11,3,15,NWE 28,17,27,Tom Brady pass incomplete intended for Ben Watson,-0.760,-1.500
4,13:11,4,15,NWE 28,17,27,Josh Miller punts 27 yards,-1.500,-1.930
4,12:59,1,10,CAR 45,17,27,Stephen Davis up the middle for -3 yards (tackle by Richard Seymour),1.930,0.980
4,12:22,2,13,CAR 42,17,27,Jake Delhomme pass complete to Steve Smith for 4 yards (tackle by Duane Starks),0.980,0.830
4,11:38,3,9,CAR 46,17,27,Jake Delhomme pass incomplete intended for Keary Colbert,0.830,-0.320
4,11:33,4,9,CAR 46,17,27,Jason Baker punts 51 yards,-0.320,0.380
4,11:22,1,10,NWE 4,17,27,"Penalty on Daniel Graham: False Start, 2 yards (no play)",-0.380,-0.460
4,11:22,1,12,NWE 2,17,27,Tom Brady pass incomplete intended for Ben Watson,-0.460,-0.930
4,11:18,2,12,NWE 2,17,27,Tom Brady pass complete to David Givens for 4 yards (tackle by Dan Morgan and Marlon McCree),-0.930,-1.190
4,10:37,3,8,NWE 6,17,27,Tom Brady pass incomplete intended for David Givens,-1.190,-2.490
4,10:37,4,8,NWE 6,17,27,"Josh Miller punts 56 yards, returned by Steve Smith for 27 yards (tackle by Larry Izzo). Penalty on Nick Goings: Illegal Block Above the , 10 yards",-2.490,-1.000
4,10:17,1,10,CAR 31,17,27,Stephen Davis left tackle for 5 yards (tackle by Monty Beisel),1.000,1.140
4,9:30,2,5,CAR 36,17,27,Stephen Davis up the middle for -1 yards (tackle by Vince Wilfork),1.140,0.300
4,8:47,3,6,CAR 35,17,27,Jake Delhomme pass complete to Steve Smith for 5 yards (tackle by Willie McGinest and Rodney Harrison),0.300,-0.720
4,8:03,4,1,CAR 40,17,27,"Jason Baker punts 40 yards, fair catch by Tim Dwight",-0.720,-0.280
4,7:55,1,10,NWE 20,17,27,Tom Brady pass incomplete intended for Kevin Faulk,0.280,-0.270
4,7:51,2,10,NWE 20,17,27,Tom Brady pass complete to Kevin Faulk for 4 yards (tackle by Ken Lucas),-0.270,-0.430
4,7:07,3,6,NWE 24,17,27,Tom Brady pass incomplete intended for Ben Watson. Penalty on Ben Watson: Offensive Pass Interfere (Declined),-0.430,-1.770
4,7:02,4,6,NWE 24,17,27,"Josh Miller punts 53 yards, returned by Steve Smith for 77 yards. Penalty on Rod Smart: Illegal Block Above the , 10 yards, Penalty on Ricky Manning: Offensive Holding (Declined)",-1.770,0.220
4,6:41,1,10,CAR 15,17,27,Stephen Davis right end for 3 yards (tackle by Jarvis Green),-0.220,-0.280
4,5:57,2,7,CAR 18,17,27,Stephen Davis right tackle for 8 yards (tackle by Jarvis Green),-0.280,0.670
4,5:14,1,10,CAR 26,17,27,Jake Delhomme up the middle for no gain (tackle by Richard Seymour),0.670,0.130
4,4:26,2,10,CAR 26,17,27,DeShaun Foster left guard for 4 yards (tackle by Richard Seymour),0.130,-0.030
4,4:19,,,,17,27,Timeout #1 by New England Patriots,0.000,-0.030
4,4:17,3,6,CAR 30,17,27,Jake Delhomme pass incomplete intended for Keary Colbert,-0.030,-1.370
4,4:11,4,6,CAR 30,17,27,"Jason Baker punts 51 yards, returned by Tim Dwight for no gain",-1.370,-0.150
4,3:57,1,10,NWE 19,17,27,Tom Brady pass complete to Deion Branch for 17 yards (tackle by Dan Morgan),0.150,1.330
4,3:50,1,10,NWE 36,17,27,Tom Brady pass incomplete intended for David Givens (defended by Chris Gamble),1.330,0.790
4,3:42,2,10,NWE 36,17,27,Tom Brady pass complete to David Givens for 19 yards (tackle by Idrees Bashir),0.790,2.590
4,3:10,1,10,CAR 45,17,27,Tom Brady pass incomplete intended for Deion Branch (defended by Ken Lucas),2.590,2.040
4,3:04,2,10,CAR 45,17,27,Tom Brady pass complete to Kevin Faulk for 1 yard (tackle by Will Witherspoon),2.040,1.490
4,2:36,3,9,CAR 44,17,27,"Tom Brady pass incomplete intended for Troy Brown. Penalty on Ricky Manning: Defensive Holding, 5 yards (no play)",1.490,2.980
4,2:32,1,10,CAR 39,17,27,Tom Brady pass incomplete intended for Deion Branch,2.980,2.440
4,2:27,2,10,CAR 39,17,27,"Tom Brady pass complete to Ben Watson for 7 yards (tackle by Chris Gamble). Ben Watson fumbles (forced by Chris Gamble), recovered by Dan Morgan at CAR-29 (tackle by Kevin Faulk)",2.440,-0.870
4,2:17,1,10,CAR 29,17,27,DeShaun Foster left guard for no gain (tackle by Mike Vrabel),0.870,0.330
4,2:12,,,,17,27,Timeout #2 by New England Patriots,0.000,0.330
4,2:12,2,10,CAR 29,17,27,DeShaun Foster left guard for 5 yards (tackle by Chad Brown),0.330,0.300
4,1:59,3,5,CAR 34,17,27,DeShaun Foster left end for 13 yards (tackle by Richard Seymour),0.300,2.060
4,1:07,,,,17,27,Timeout #1 by Carolina Panthers,0.000,2.060
4,1:07,1,10,CAR 47,17,27,Jake Delhomme kneels for -1 yards,2.060,1.380
4,0:30,2,11,CAR 46,17,27,Jake Delhomme kneels for -1 yards,1.380,0.560
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
