Quarter,Time,Down,ToGo,Location,CAR,TAM,Detail,EPB,EPA
2,11:41,1,10,TAM 20,7,7,Josh Johnson pass complete short right to Derrick Ward for 5 yards (tackle by Thomas Davis),0.280,0.410
2,10:55,2,5,TAM 25,7,7,"Josh Johnson for no gain. Josh Johnson fumbles, recovered by Hollis Thomas at TAM-23 (tackle by Jeremy Zuttah)",0.410,-4.040
2,10:45,1,10,TAM 23,7,7,Jonathan Stewart middle for 6 yards (tackle by Jimmy Wilkerson and Geno Hayes),4.040,4.380
2,10:11,2,4,TAM 17,7,7,"Jonathan Stewart middle for 14 yards (tackle by Tanard Jackson). Jonathan Stewart fumbles (forced by Tanard Jackson), recovered by Ryan Sims at TAM-3 (tackle by Jeff Otah)",4.380,0.380
2,9:55,1,10,TAM 3,7,7,Derrick Ward right guard for 2 yards (tackle by Chris Harris),-0.380,-0.630
2,9:15,2,8,TAM 5,7,7,Josh Johnson pass incomplete short right intended for John Gilmore (defended by Thomas Davis),-0.630,-1.190
2,9:10,3,8,TAM 5,7,7,Josh Johnson sacked by Julius Peppers and Everette Brown for -1 yards,-1.190,-2.490
2,8:38,4,9,TAM 4,7,7,"Dirk Johnson punts 39 yards, fair catch by Captain Munnerlyn",-2.490,-2.720
2,8:28,1,10,TAM 43,7,7,"Jake Delhomme left end for 5 yards (tackle by Sabby Piscitelli). Penalty on Aqib Talib: Illegal Contact, 5 yards",2.720,3.380
2,7:59,1,10,TAM 33,7,7,Jonathan Stewart right guard for 1 yard (tackle by Ronde Barber and Sabby Piscitelli),3.380,2.970
2,7:19,2,9,TAM 32,7,7,Jonathan Stewart left guard for -2 yards (tackle by Stylez G. White and Geno Hayes),2.970,2.010
2,6:35,3,11,TAM 34,7,7,Jake Delhomme pass incomplete deep left intended for Steve Smith,2.010,1.060
2,6:25,4,11,TAM 34,7,7,"John Kasay 52 yard field goal no good, blocked by Davin Joseph, recovered by Quincy Black and returned for 7 yards",1.060,-1.270
2,6:15,1,10,TAM 35,7,7,Josh Johnson middle for 2 yards (tackle by Tyler Brayton),1.270,0.990
2,5:30,2,8,TAM 37,7,7,Cadillac Williams left guard for 2 yards (tackle by Na'il Diggs),0.990,0.560
2,4:52,3,6,TAM 39,7,7,"Josh Johnson pass incomplete short right intended for Michael Clayton. Penalty on Julius Peppers: Defensive Offside, 5 yards (no play)",0.560,1.220
2,4:45,3,1,TAM 44,7,7,Cadillac Williams left tackle for 2 yards (tackle by Tyler Brayton),1.220,1.990
2,4:01,1,10,TAM 46,7,7,Josh Johnson for 12 yards (tackle by Charles Godfrey),1.990,2.790
2,3:31,1,10,CAR 42,7,7,Josh Johnson pass complete short middle to Kellen Winslow for 18 yards (tackle by Thomas Davis),2.790,3.970
2,2:50,1,10,CAR 24,7,7,Cadillac Williams left guard for -1 yards (tackle by Tyler Brayton and Charles Johnson),3.970,3.300
2,2:08,2,11,CAR 25,7,7,"Josh Johnson for 4 yards. Penalty on Jeff Faine: Offensive Holding, 10 yards (no play)",3.300,1.950
2,1:58,2,21,CAR 35,7,7,"Josh Johnson sacked by Julius Peppers for -7 yards. Josh Johnson fumbles (forced by Julius Peppers), recovered by Earnest Graham at CAR-41",1.950,0.500
2,1:12,3,27,CAR 41,7,7,Josh Johnson pass incomplete deep right intended for Michael Clayton (defended by Richard Marshall),0.500,0.530
2,1:05,4,27,CAR 41,7,7,"Dirk Johnson punts 41 yards, touchback",0.530,-0.280
2,0:56,1,10,CAR 20,7,7,DeAngelo Williams middle for 4 yards (tackle by Barrett Ruud and Jimmy Wilkerson),0.280,0.270
2,0:47,,,,7,7,Timeout #1 by Carolina Panthers,0.000,0.270
2,0:47,2,6,CAR 24,7,7,Jake Delhomme pass complete short right to DeAngelo Williams for 4 yards (tackle by Elbert Mack),0.270,0.100
2,0:42,3,2,CAR 28,7,7,DeAngelo Williams middle for 5 yards (tackle by Stylez G. White),0.100,1.140
2,0:36,,,,7,7,Timeout #2 by Carolina Panthers,0.000,1.140
2,0:36,1,10,CAR 33,7,7,Jake Delhomme pass incomplete deep middle intended for Dante Rosario (defended by Barrett Ruud),1.140,0.590
2,0:30,2,10,CAR 33,7,7,Jake Delhomme pass incomplete short right intended for Dante Rosario,0.590,-0.100
2,0:24,3,10,CAR 33,7,7,DeAngelo Williams middle for 5 yards (tackle by Stylez G. White),-0.100,-0.850
2,0:20,,,,7,7,Timeout #1 by Tampa Bay Buccaneers,0.000,-0.850
2,0:20,4,5,CAR 38,7,7,"Jason Baker punts 44 yards. Penalty on Dante Wesley: Interference with Opport (Declined), Penalty on Dante Wesley: Disqualification, 15 yards",-0.850,-1.140
2,0:07,1,10,TAM 33,7,7,Josh Johnson kneels for -1 yards,1.140,0.460
Quarter,Time,Down,ToGo,Location,CAR,TAM,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,CAR 30,7,7,"Rhys Lloyd kicks off 73 yards, returned by Sammie Stroughter for 26 yards (tackle by Sherrod Martin)",0.000,0.480
3,14:53,1,10,TAM 23,7,7,Josh Johnson pass incomplete short right intended for Michael Clayton is intercepted by Thomas Davis at TAM-36 and returned for 24 yards,0.480,-4.780
3,14:40,1,10,TAM 12,7,7,DeAngelo Williams middle for 6 yards (tackle by Ryan Sims),4.780,5.210
3,14:04,2,4,TAM 6,7,7,DeAngelo Williams right guard for 2 yards (tackle by Ryan Sims),5.210,4.840
3,13:24,3,2,TAM 4,7,7,DeAngelo Williams left guard for 1 yard (tackle by Roy Miller),4.840,3.060
3,12:50,4,1,TAM 3,7,7,DeAngelo Williams left guard for 2 yards (tackle by Tim Crowder and Aqib Talib),3.060,6.970
3,12:15,1,1,TAM 1,13,7,"Jake Delhomme pass complete short left to Jeff King for 1 yard, touchdown",6.970,7.000
3,,,,TAM 2,14,7,John Kasay kicks extra point good,0.000,0.000
3,,,,CAR 30,14,7,"Rhys Lloyd kicks off 69 yards, returned by Sammie Stroughter for 19 yards (tackle by James Anderson)",0.000,0.280
3,11:58,1,10,TAM 20,14,7,Cadillac Williams left guard for -1 yards (tackle by Hollis Thomas),0.280,-0.460
3,11:23,2,11,TAM 19,14,7,Josh Johnson pass incomplete deep left intended for Antonio Bryant,-0.460,-1.140
3,11:15,3,11,TAM 19,14,7,Josh Johnson left tackle for 12 yards (tackle by Thomas Davis),-1.140,1.000
3,10:31,1,10,TAM 31,14,7,"Josh Johnson pass complete short left to Kellen Winslow for 5 yards. Penalty on Kellen Winslow: Offensive Pass Interfere, 10 yards (no play)",1.000,0.340
3,10:00,1,20,TAM 21,14,7,Cadillac Williams left tackle for 5 yards (tackle by Thomas Davis),0.340,-0.220
3,9:21,2,15,TAM 26,14,7,Josh Johnson pass complete short right to Antonio Bryant for 8 yards (tackle by Julius Peppers),-0.220,0.170
3,8:49,3,7,TAM 34,14,7,"Josh Johnson right tackle for 11 yards (tackle by Everette Brown). Josh Johnson fumbles (forced by Everette Brown), recovered by Josh Johnson at TAM-45",0.170,1.930
3,7:53,1,10,TAM 45,14,7,Cadillac Williams right guard for 8 yards (tackle by Richard Marshall),1.930,2.460
3,7:12,2,2,CAR 47,14,7,"Josh Johnson sacked by Charles Johnson for -8 yards. Josh Johnson fumbles (forced by Charles Johnson), recovered by Jerramy Stevens at TAM-44 and returned for 1 yards",2.460,0.700
3,6:17,3,10,TAM 45,14,7,Josh Johnson left end for 3 yards (tackle by Thomas Davis). Penalty on Donald Penn: Offensive Holding (Declined),0.700,-0.190
3,5:48,4,7,TAM 48,14,7,"Dirk Johnson punts 46 yards, returned by Captain Munnerlyn for 34 yards (tackle by Dirk Johnson)",-0.190,-1.600
3,5:36,1,10,CAR 40,14,7,DeAngelo Williams middle for 7 yards (tackle by Ronde Barber),1.600,2.000
3,5:01,2,3,CAR 47,14,7,Jake Delhomme pass complete short right to Dante Rosario for 6 yards,2.000,2.460
3,4:41,1,10,TAM 47,14,7,DeAngelo Williams left end for 12 yards (tackle by Geno Hayes),2.460,3.250
3,4:12,1,10,TAM 35,14,7,Jake Delhomme pass complete short middle to Jeff King for 7 yards (tackle by Barrett Ruud),3.250,3.650
3,3:25,2,3,TAM 28,14,7,Jonathan Stewart right guard for 2 yards (tackle by Sabby Piscitelli),3.650,3.200
3,2:44,3,1,TAM 26,20,7,"Jonathan Stewart left tackle for 26 yards, touchdown",3.200,7.000
3,,,,TAM 2,21,7,John Kasay kicks extra point good,0.000,0.000
3,,,,CAR 30,21,13,"Rhys Lloyd kicks off 67 yards, returned by Sammie Stroughter for 97 yards, touchdown",0.000,7.000
3,,,,CAR 2,21,14,Shane Andrus kicks extra point good,0.000,0.000
3,,,,TAM 30,21,14,"Shane Andrus kicks off 56 yards, returned by Kenny Moore for 22 yards (tackle by Maurice Stovall)",0.000,1.330
3,2:10,1,10,CAR 36,21,14,DeAngelo Williams left guard for 4 yards (tackle by Stylez G. White),1.330,1.330
3,1:34,2,6,CAR 40,21,14,Jake Delhomme pass complete short left to DeAngelo Williams for 16 yards (tackle by Tanard Jackson),1.330,2.650
3,1:06,1,10,TAM 44,21,14,Jake Delhomme sacked by Stylez G. White for -10 yards,2.650,0.760
3,0:27,2,20,CAR 46,21,14,Jake Delhomme pass incomplete deep middle intended for Steve Smith is intercepted by Barrett Ruud at TAM-33 and returned for 2 yards,0.760,-1.270
3,0:14,1,10,TAM 35,21,14,Cadillac Williams left tackle for 20 yards (tackle by Thomas Davis),1.270,2.590
Quarter,Time,Down,ToGo,Location,CAR,TAM,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,1,10,CAR 45,21,14,Josh Johnson pass complete short right to Earnest Graham for 2 yards (tackle by Na'il Diggs),2.590,2.310
4,14:23,2,8,CAR 43,21,14,"Cadillac Williams left tackle for 3 yards (tackle by Thomas Davis). Penalty on Donald Penn: Offensive Holding, 10 yards (no play)",2.310,0.960
4,13:48,,,,21,14,Timeout #1 by Carolina Panthers,0.000,0.960
4,13:48,2,18,TAM 47,21,14,Josh Johnson pass complete short right to Sammie Stroughter for 11 yards (tackle by Julius Peppers),0.960,1.750
4,13:04,3,7,CAR 42,21,14,Josh Johnson right end for 6 yards (tackle by James Anderson),1.750,0.890
,,,,,,,"CAR challenged the first down ruling, and the original play was overturned.",,
4,12:45,4,1,CAR 36,21,14,"Penalty on John Gilmore: False Start, 5 yards (no play)",0.890,0.530
4,12:27,4,6,CAR 41,21,14,Dirk Johnson punts 37 yards,0.530,0.380
4,12:11,1,10,CAR 4,21,14,DeAngelo Williams middle for 3 yards (tackle by Tanard Jackson),-0.380,-0.560
4,11:35,2,7,CAR 7,21,14,DeAngelo Williams right tackle for no gain (tackle by Jimmy Wilkerson and Quincy Black),-0.560,-1.070
4,10:51,3,7,CAR 7,21,14,DeAngelo Williams left tackle for 11 yards (tackle by Barrett Ruud and Sabby Piscitelli),-1.070,0.040
4,10:08,1,10,CAR 18,21,14,Jonathan Stewart right guard for 2 yards (tackle by Geno Hayes),0.040,-0.130
4,9:26,2,8,CAR 20,21,14,Jonathan Stewart right guard for 1 yard (tackle by Stylez G. White and Barrett Ruud),-0.130,-0.790
4,8:43,3,7,CAR 21,21,20,"Jake Delhomme pass incomplete short middle intended for Muhsin Muhammad is intercepted by Tanard Jackson at CAR-26 and returned for 26 yards, touchdown",-0.790,-7.000
4,,,,CAR 2,21,21,Shane Andrus kicks extra point good,0.000,0.000
4,,,,TAM 30,21,21,"Shane Andrus kicks off 75 yards, touchback",0.000,0.280
4,8:32,1,10,CAR 20,21,21,DeAngelo Williams right guard for 5 yards (tackle by Ryan Sims),0.280,0.410
4,7:59,2,5,CAR 25,21,21,DeAngelo Williams left end for 7 yards (tackle by Sabby Piscitelli),0.410,1.070
4,7:30,1,10,CAR 32,21,21,Jonathan Stewart right guard for 5 yards (tackle by Tim Crowder),1.070,1.200
4,6:52,2,5,CAR 37,21,21,Jake Delhomme pass complete short right to Steve Smith for 4 yards (tackle by Aqib Talib),1.200,1.030
4,6:08,3,1,CAR 41,21,21,Jonathan Stewart right guard for 10 yards (tackle by Sabby Piscitelli),1.030,2.320
4,5:31,1,10,TAM 49,21,21,DeAngelo Williams right end for 6 yards (tackle by Ronde Barber),2.320,2.590
4,4:48,2,4,TAM 43,21,21,DeAngelo Williams left end for 1 yard (tackle by Sabby Piscitelli),2.590,2.020
4,4:40,3,3,TAM 42,21,21,Jonathan Stewart right guard for 9 yards (tackle by Sabby Piscitelli),2.020,3.380
4,4:05,1,10,TAM 33,21,21,Jonathan Stewart left guard for 5 yards (tackle by Barrett Ruud),3.380,3.510
4,3:24,2,5,TAM 28,21,21,Jonathan Stewart right guard for 5 yards (tackle by Tim Crowder and Geno Hayes),3.510,4.040
4,2:37,1,10,TAM 23,21,21,DeAngelo Williams middle for 6 yards (tackle by Ryan Sims),4.040,4.380
4,2:00,2,4,TAM 17,21,21,DeAngelo Williams right tackle for 5 yards (tackle by Ronde Barber),4.380,4.780
4,1:54,,,,21,21,Timeout #1 by Tampa Bay Buccaneers,0.000,4.780
4,1:54,1,10,TAM 12,21,21,Jonathan Stewart right tackle for 8 yards (tackle by Stylez G. White),4.780,5.600
4,1:37,,,,21,21,Timeout #2 by Tampa Bay Buccaneers,0.000,5.600
4,1:36,2,2,TAM 4,21,21,Jonathan Stewart right guard for 1 yard (tackle by Jimmy Wilkerson and Adam Hayward),5.600,5.060
4,1:22,,,,21,21,Timeout #3 by Tampa Bay Buccaneers,0.000,5.060
4,1:21,3,1,TAM 3,21,21,DeAngelo Williams middle for 2 yards (tackle by Barrett Ruud and Ryan Sims),5.060,6.970
4,1:21,1,1,TAM 1,27,21,"DeAngelo Williams left guard for 1 yard, touchdown",6.970,7.000
4,,,,TAM 2,28,21,John Kasay kicks extra point good,0.000,0.000
4,,,,CAR 30,28,21,"Rhys Lloyd kicks off 70 yards, touchback",0.000,0.280
4,0:29,1,10,TAM 20,28,21,"Josh Johnson sacked by Charles Johnson for -9 yards. Josh Johnson fumbles (forced by Charles Johnson), recovered by Jeff Faine at TAM-9",0.280,-1.580
4,0:05,2,21,TAM 9,28,21,"Josh Johnson pass complete short right to Kellen Winslow for 5 yards, lateral to Sammie Stroughter for 15 yards (tackle by Julius Peppers)",-1.580,-2.030
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
