Quarter,Time,Down,ToGo,Location,CAR,TAM,Detail,EPB,EPA
2,10:46,1,10,CAR 36,7,3,Chuba Hubbard right tackle for 7 yards (tackle by Joe Tryon-Shoyinka),,
2,10:16,2,3,CAR 43,7,3,Chuba Hubbard right tackle for 19 yards (tackle by Jamel Dean and Antoine Winfield),,
2,9:36,1,10,TAM 38,7,3,Sam Darnold pass complete short left to Robbie Anderson for -2 yards (tackle by Jamel Dean),,
2,8:51,2,12,TAM 40,7,3,Sam Darnold pass incomplete deep right intended for Brandon Zylstra,,
2,8:46,3,12,TAM 40,7,3,Sam Darnold pass complete short right to Ameer Abdullah for 18 yards (tackle by Mike Edwards and Joe Tryon-Shoyinka),,
2,8:03,1,10,TAM 22,7,3,Ameer Abdullah left end for 9 yards (tackle by Kevin Minter),,
2,7:27,2,1,TAM 13,7,3,Ameer Abdullah up the middle for 2 yards (tackle by Anthony Nelson and Ndamukong Suh),,
2,6:46,1,10,TAM 11,7,3,Ameer Abdullah left end for -1 yards (tackle by Kevin Minter),,
2,6:17,2,11,TAM 12,7,3,Sam Darnold pass complete short right to Ameer Abdullah for 9 yards (tackle by Sean Murphy-Bunting and Cam Gill),,
2,5:35,3,2,TAM 3,7,3,Sam Darnold pass complete short middle to Tommy Tremble for 1 yard (tackle by Steve McLendon and Antoine Winfield),,
2,4:58,4,1,TAM 2,7,3,"Sam Darnold up the middle for no gain (tackle by Steve McLendon) CAR challenged the first down ruling, and the play was upheld.",,
2,4:57,1,10,TAM 1,7,3,Ke'Shawn Vaughn up the middle for 3 yards (tackle by Marquis Haynes and Frankie Luvu),,
2,4:25,2,7,TAM 4,7,3,Ke'Shawn Vaughn left end for 2 yards (tackle by Kenny Robinson and DaQuan Jones),,
2,3:44,3,5,TAM 6,7,3,Tom Brady pass incomplete short right intended for Rob Gronkowski,,
2,3:39,4,5,TAM 6,7,3,Bradley Pinion punts 42 yards out of bounds,,
2,3:32,1,10,TAM 48,7,3,"Sam Darnold pass complete short right to Ameer Abdullah for no gain (tackle by Kevin Minter). Penalty on Brandon Zylstra: Offensive Pass Interference, 10 yards (accepted) (no play)",,
2,2:56,1,20,CAR 42,7,3,Sam Darnold pass complete short middle to Robbie Anderson for 13 yards (tackle by Jamel Dean),,
2,2:14,2,7,TAM 45,7,3,Ameer Abdullah right tackle for 2 yards (tackle by Kevin Minter),,
2,2:00,3,5,TAM 43,7,3,Brandon Zylstra pass incomplete short right intended for Ameer Abdullah,,
2,1:55,4,5,TAM 43,7,3,"Lac Edwards punts 35 yards, fair catch by Jaelon Darden at TB-8",,
2,1:48,1,10,TAM 8,7,3,Tom Brady pass complete short right to Tyler Johnson for no gain (tackle by Myles Hartsfield),,
2,1:27,2,10,TAM 8,7,3,Tom Brady pass incomplete short middle intended for Tyler Johnson,,
2,1:22,3,10,TAM 8,7,3,Tom Brady pass complete short middle to Mike Evans for 37 yards (tackle by Myles Hartsfield and Frankie Luvu),,
2,1:12,,,,,,Timeout #1 by Tampa Bay Buccaneers,,
2,1:12,1,10,TAM 45,7,3,Tom Brady pass complete short middle to Rob Gronkowski for 7 yards (tackle by Jermaine Carter),,
2,0:50,2,3,CAR 48,7,3,Tom Brady pass complete short right to Rob Gronkowski for 20 yards (tackle by Keith Taylor),,
2,0:43,,,,,,Timeout #2 by Tampa Bay Buccaneers,,
2,0:43,1,10,CAR 28,7,3,Tom Brady pass complete deep right to Breshad Perriman for 24 yards,,
2,0:38,1,4,CAR 4,7,3,Le'Veon Bell up the middle for 3 yards (tackle by Darryl Johnson and Myles Hartsfield),,
2,0:19,2,1,CAR 1,7,9,"Tom Brady pass complete short right to Le'Veon Bell for 1 yard, touchdown",,
2,0:15,,,CAR 15,7,10,Ryan Succop kicks extra point good,,
2,0:15,,,TAM 35,7,10,"Bradley Pinion kicks off 65 yards, returned by Ameer Abdullah for 20 yards (tackle by Ross Cockrell)",,
2,0:09,1,10,CAR 20,7,10,Sam Darnold kneels for -1 yards,,
Quarter,Time,Down,ToGo,Location,CAR,TAM,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,CAR 35,7,10,"Lirim Hajrullahu kicks off 59 yards, returned by Jaelon Darden for 17 yards (tackle by Giovanni Ricci)",,
3,14:55,1,10,TAM 23,7,10,Ke'Shawn Vaughn left guard for 1 yard (tackle by Shaq Thompson and DaQuan Jones),,
3,14:33,2,9,TAM 24,7,10,Tom Brady pass complete deep middle to Rob Gronkowski for 42 yards (tackle by Sam Franklin),,
3,14:07,1,10,CAR 34,7,10,Tom Brady pass complete deep middle to Rob Gronkowski for 19 yards (tackle by Kenny Robinson and Keith Taylor),,
3,13:28,1,10,CAR 15,7,10,Tom Brady pass complete short right to Breshad Perriman for no gain (tackle by Myles Hartsfield),,
3,12:41,2,10,CAR 15,7,10,Ke'Shawn Vaughn up the middle for 6 yards (tackle by Sam Franklin and Haason Reddick),,
3,12:20,3,4,CAR 9,7,10,Tom Brady pass complete short middle to Tyler Johnson for 7 yards (tackle by Myles Hartsfield),,
3,11:59,1,2,CAR 2,7,16,"Ke'Shawn Vaughn up the middle for 2 yards, touchdown",,
3,11:57,,,CAR 15,7,17,Ryan Succop kicks extra point good,,
3,11:57,,,TAM 35,7,17,"Bradley Pinion kicks off 62 yards, returned by Ameer Abdullah for 29 yards (tackle by Dee Delaney)",,
3,11:51,1,10,CAR 32,7,17,Chuba Hubbard up the middle for 5 yards (tackle by Jordan Whitehead),,
3,11:12,2,5,CAR 37,7,17,Sam Darnold pass incomplete short left intended for Tommy Tremble,,
3,11:07,3,5,CAR 37,7,17,Sam Darnold pass incomplete short right intended for Ameer Abdullah (defended by Joe Tryon-Shoyinka),,
3,11:05,4,5,CAR 37,7,17,"Lac Edwards punts 50 yards, returned by Jaelon Darden for 4 yards (tackle by Sam Franklin)",,
3,10:55,1,10,TAM 17,7,17,Tom Brady pass complete short right to Mike Evans for 5 yards (tackle by C.J. Henderson),,
3,10:19,2,5,TAM 22,7,17,Ke'Shawn Vaughn up the middle for 1 yard (tackle by Myles Hartsfield and Jermaine Carter),,
3,9:38,3,4,TAM 23,7,17,Tom Brady pass incomplete short right intended for Cameron Brate,,
3,9:33,4,4,TAM 23,7,17,"Bradley Pinion punts 46 yards, fair catch by Alex Erickson at CAR-31",,
3,9:26,1,10,CAR 31,7,17,Sam Darnold pass complete short right to D.J. Moore for 5 yards (tackle by Carlton Davis),,
3,9:08,2,5,CAR 36,7,17,Sam Darnold pass complete short left to Robbie Anderson for 1 yard (tackle by Kevin Minter),,
3,8:22,3,4,CAR 37,7,17,Sam Darnold pass complete short left to Chuba Hubbard for 6 yards (tackle by Jamel Dean),,
3,7:55,1,10,CAR 43,7,17,Chuba Hubbard right tackle for 15 yards (tackle by Antoine Winfield),,
3,7:08,1,10,TAM 42,7,17,Sam Darnold pass complete short middle to D.J. Moore for 17 yards (tackle by Sean Murphy-Bunting),,
3,6:41,1,10,TAM 25,7,17,Sam Darnold sacked by Antoine Winfield for -2 yards,,
3,6:08,2,12,TAM 27,7,17,Sam Darnold pass complete short right to Tommy Tremble for 6 yards (tackle by Jordan Whitehead),,
3,5:29,3,6,TAM 21,7,17,Sam Darnold scrambles up the middle for 4 yards (tackle by Mike Edwards),,
3,4:48,4,2,TAM 17,10,17,Lirim Hajrullahu 35 yard field goal good,,
3,4:44,,,CAR 35,10,17,"Lirim Hajrullahu kicks off 61 yards, returned by Jaelon Darden for 34 yards (tackle by Lirim Hajrullahu)",,
3,4:37,1,10,TAM 38,10,17,Tom Brady pass complete short right to Mike Evans for 10 yards (tackle by C.J. Henderson),,
3,4:11,1,10,TAM 48,10,17,Tom Brady pass complete short left to Breshad Perriman for 4 yards (tackle by Keith Taylor and Myles Hartsfield),,
3,3:42,2,6,CAR 48,10,17,Tom Brady pass complete short left to Ke'Shawn Vaughn for 7 yards (tackle by C.J. Henderson),,
3,3:07,1,10,CAR 41,10,17,Tom Brady pass complete short right to Breshad Perriman for 9 yards (tackle by Myles Hartsfield),,
3,2:39,2,1,CAR 32,10,17,Ke'Shawn Vaughn up the middle for no gain (tackle by DaQuan Jones and Haason Reddick),,
3,2:01,3,1,CAR 32,10,17,Ke'Shawn Vaughn right tackle for 3 yards (tackle by Shaq Thompson),,
3,1:22,1,10,CAR 29,10,17,Tom Brady pass incomplete deep right intended for Breshad Perriman,,
3,1:14,2,10,CAR 29,10,17,Tom Brady pass complete short left to Tyler Johnson for 7 yards (tackle by C.J. Henderson and Haason Reddick),,
3,0:46,3,3,CAR 22,10,17,Tom Brady pass complete short left to Rob Gronkowski for 14 yards (tackle by Sam Franklin),,
3,0:22,1,8,CAR 8,10,17,Tom Brady pass complete short left to Ke'Shawn Vaughn for 5 yards (tackle by Shaq Thompson),,
Quarter,Time,Down,ToGo,Location,CAR,TAM,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,2,3,CAR 3,10,23,"Tom Brady pass complete short right to Mike Evans for 3 yards, touchdown",,
4,14:56,,,CAR 15,10,24,Ryan Succop kicks extra point good,,
4,14:56,,,TAM 35,10,24,"Bradley Pinion kicks off 60 yards, returned by Ameer Abdullah for 39 yards (tackle by Ross Cockrell)",,
4,14:49,1,10,CAR 44,10,24,Sam Darnold pass complete short left to D.J. Moore for 9 yards (tackle by Carlton Davis),,
4,14:13,2,1,TAM 47,10,24,Chuba Hubbard left tackle for 2 yards (tackle by Vita Vea and Kevin Minter),,
4,13:29,1,10,TAM 45,10,24,Sam Darnold pass complete short left to Ameer Abdullah for 5 yards (tackle by Pierre Desir and Kevin Minter),,
4,12:50,2,5,TAM 40,10,24,Sam Darnold pass complete short left to Ameer Abdullah for 15 yards (tackle by Jordan Whitehead),,
4,12:07,1,10,TAM 25,10,24,Chuba Hubbard up the middle for no gain (tackle by William Gholston and Anthony Nelson),,
4,11:28,2,10,TAM 25,10,24,Sam Darnold pass complete short right to D.J. Moore for 6 yards,,
4,10:48,3,4,TAM 19,10,24,Sam Darnold pass incomplete deep right intended for D.J. Moore,,
4,10:40,4,4,TAM 19,16,24,"Sam Darnold pass complete deep left to Robbie Anderson for 19 yards, touchdown Replay Assistant challenged the pass completion ruling, and the play was upheld.",,
4,10:34,,,TAM 15,17,24,Lirim Hajrullahu kicks extra point good,,
4,10:34,,,CAR 35,17,24,"Lirim Hajrullahu kicks off 65 yards, touchback.",,
4,10:34,1,10,TAM 25,17,24,Tom Brady pass complete short middle to Rob Gronkowski for 28 yards (tackle by Shaq Thompson),,
4,9:46,1,10,CAR 47,17,24,Le'Veon Bell up the middle for 7 yards (tackle by Derrick Brown),,
4,9:19,2,3,CAR 40,17,24,Tom Brady pass complete short right to Breshad Perriman for 7 yards (tackle by Kenny Robinson),,
4,8:37,1,10,CAR 33,17,24,Tom Brady pass complete short right to Scott Miller for 9 yards (tackle by Jermaine Carter and Shaq Thompson),,
4,8:12,2,1,CAR 24,17,24,Le'Veon Bell up the middle for 4 yards (tackle by DaQuan Jones),,
4,7:41,1,10,CAR 20,17,30,"Tom Brady pass complete deep left to Mike Evans for 20 yards, touchdown",,
4,7:34,,,CAR 15,17,31,Ryan Succop kicks extra point good,,
4,7:34,,,TAM 35,17,31,"Bradley Pinion kicks off 65 yards, touchback.",,
4,7:34,1,10,CAR 25,17,31,Sam Darnold pass complete short right to Ameer Abdullah for 4 yards (tackle by Devin White),,
4,7:09,2,6,CAR 29,17,31,Ameer Abdullah up the middle for 3 yards (tackle by Steve McLendon),,
4,6:38,3,3,CAR 32,17,31,"Sam Darnold up the middle for 1 yard. Sam Darnold fumbles (forced by Rakeem Nunez-Roches), recovered by Antoine Winfield at CAR-36 and returned for 9 yards (tackle by Pat Elflein)",,
4,6:29,1,10,CAR 27,17,31,Tom Brady pass complete short left to Rob Gronkowski for 7 yards (tackle by Sam Franklin and Shaq Thompson),,
4,5:56,2,3,CAR 20,17,31,Kenjon Barner up the middle for -2 yards (tackle by Jermaine Carter),,
4,5:15,3,5,CAR 22,17,31,Blaine Gabbert pass incomplete deep left intended for Jaelon Darden,,
4,5:09,4,5,CAR 22,17,34,Ryan Succop 40 yard field goal good,,
4,5:04,,,TAM 35,17,34,"Bradley Pinion kicks off 65 yards, touchback.",,
4,5:04,1,10,CAR 25,17,34,Sam Darnold pass complete short right to Ameer Abdullah for 3 yards (tackle by Devin White),,
4,4:34,2,7,CAR 28,17,34,Sam Darnold pass incomplete short middle intended for Keith Kirkwood,,
4,4:31,3,7,CAR 28,17,34,Sam Darnold pass incomplete short right,,
4,4:23,4,7,CAR 28,17,34,Sam Darnold pass complete short middle to Robbie Anderson for 6 yards (tackle by K.J. Britt),,
4,4:17,1,10,CAR 33,17,40,"Scott Miller right end for 33 yards, touchdown",,
4,4:07,,,CAR 15,17,41,Ryan Succop kicks extra point good,,
4,4:07,,,TAM 35,17,41,"Bradley Pinion kicks off 66 yards, returned by Ameer Abdullah for 28 yards (tackle by K.J. Britt and Ross Cockrell)",,
4,4:01,1,10,CAR 27,17,41,Sam Darnold pass deep middle intended for Robbie Anderson is intercepted by Andrew Adams at TB-43 and returned for 17 yards (tackle by Tommy Tremble),,
4,3:51,1,10,CAR 40,17,41,Kenjon Barner up the middle for 1 yard (tackle by Frankie Luvu),,
4,3:09,2,9,CAR 39,17,41,Scott Miller left end for 10 yards (tackle by Kenny Robinson),,
4,3:02,1,10,CAR 29,17,41,Kenjon Barner up the middle for no gain (tackle by Frank Herron),,
4,2:17,2,9,CAR 29,17,41,Kenjon Barner right end for 1 yard (tackle by Marquis Haynes),,
4,2:00,3,8,CAR 28,17,41,Blaine Gabbert pass incomplete short left intended for Tyler Johnson (defended by Marquis Haynes),,
4,1:55,4,8,CAR 28,17,41,Ryan Succop 46 yard field goal no good,,
4,1:51,1,10,CAR 36,17,41,Sam Darnold pass complete short right to Ameer Abdullah for -5 yards (tackle by K.J. Britt),,
4,1:22,2,15,CAR 31,17,41,Sam Darnold pass incomplete short middle intended for Tommy Tremble (defended by K.J. Britt),,
4,1:17,3,15,CAR 31,17,41,Sam Darnold pass complete short right to Ameer Abdullah for 4 yards (tackle by K.J. Britt and Grant Stuard),,
4,0:44,4,11,CAR 35,17,41,Sam Darnold pass incomplete deep left intended for Brandon Zylstra,,
4,0:37,1,10,CAR 35,17,41,Blaine Gabbert kneels for -1 yards,,
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
