Quarter,Time,Down,ToGo,Location,CAR,SEA,Detail,EPB,EPA
1,7:59,4,10,CAR 20,0,0,Jason Baker punts 37 yards,-2.030,-1.800
1,7:47,1,10,SEA 43,0,0,Shaun Alexander right tackle for 6 yards (tackle by Brentson Buckner),1.800,2.060
1,7:19,2,4,SEA 49,0,0,Matt Hasselbeck pass complete to Jerramy Stevens for 3 yards (tackle by Will Witherspoon),2.060,1.750
1,6:36,3,1,CAR 48,0,0,Shaun Alexander right guard for 3 yards (tackle by Brandon Short),1.750,2.590
1,5:56,1,10,CAR 45,0,0,Matt Hasselbeck pass complete to Seneca Wallace for 28 yards (tackle by Ken Lucas),2.590,4.440
1,5:36,1,10,CAR 17,0,6,"Matt Hasselbeck pass complete to Jerramy Stevens for 17 yards, touchdown",4.440,7.000
1,,,,CAR 2,0,7,Josh Brown kicks extra point good,0.000,0.000
1,,,,SEA 30,0,7,"Josh Brown kicks off 61 yards, returned by Jamal Robertson for 20 yards (tackle by Josh Scobey)",0.000,0.870
1,5:27,1,10,CAR 29,0,7,Jake Delhomme pass incomplete intended for Keary Colbert,0.870,0.330
1,5:23,2,10,CAR 29,0,7,Jake Delhomme pass incomplete intended for Ricky Proehl,0.330,-0.360
1,5:18,3,10,CAR 29,0,7,Jake Delhomme pass incomplete intended for Steve Smith is intercepted by Lofa Tatupu at CAR-41 and returned for 21 yards,-0.360,-4.240
1,5:07,1,10,CAR 20,0,7,Shaun Alexander up the middle for 1 yard (tackle by Brandon Short and Julius Peppers),4.240,3.820
1,4:30,2,9,CAR 19,0,7,Matt Hasselbeck pass complete to Jerramy Stevens for 11 yards (tackle by Marlon McCree),3.820,5.370
1,3:54,1,8,CAR 8,0,7,Shaun Alexander left end for -3 yards (tackle by Mike Minter),5.370,4.020
1,3:24,2,11,CAR 11,0,7,Matt Hasselbeck pass complete to Shaun Alexander for no gain,4.020,3.120
1,2:36,3,11,CAR 11,0,7,Matt Hasselbeck right end for 5 yards (tackle by Brentson Buckner),3.120,2.990
1,2:26,4,6,CAR 6,0,10,Josh Brown 24 yard field goal good,2.990,3.000
1,,,,SEA 30,0,10,"Josh Brown kicks off 64 yards, returned by Jamal Robertson for 23 yards (tackle by Isaiah Kacyvenski)",0.000,0.870
1,2:16,1,10,CAR 29,0,10,Nick Goings right guard for 2 yards (tackle by Grant Wistrom and LeRoy Hill),0.870,0.600
1,1:40,2,8,CAR 31,0,10,Nick Goings right end for no gain (tackle by Lofa Tatupu),0.600,-0.100
1,1:07,3,8,CAR 31,0,10,"Jake Delhomme pass incomplete intended for Ricky Proehl. Penalty on Andre Dyson: Defensive Holding, 5 yards (no play)",-0.100,1.330
1,1:02,1,10,CAR 36,0,10,Jake Delhomme pass incomplete intended for Keary Colbert is intercepted by Marquand Manuel at CAR-49 and returned for 32 yards,1.330,-4.440
1,0:50,1,10,CAR 17,0,10,Shaun Alexander right tackle for 1 yard (tackle by Thomas Davis),4.440,4.000
1,0:13,2,9,CAR 16,0,10,Shaun Alexander left end for 15 yards (tackle by Julius Peppers),4.000,6.970
Quarter,Time,Down,ToGo,Location,CAR,SEA,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,1,CAR 1,0,10,Matt Hasselbeck pass incomplete intended for Mack Strong,6.970,5.910
2,14:56,2,1,CAR 1,0,16,"Shaun Alexander left guard for 1 yard, touchdown",5.910,7.000
2,,,,CAR 2,0,17,Josh Brown kicks extra point good,0.000,0.000
2,,,,SEA 30,0,17,"Josh Brown kicks off 61 yards, returned by Rod Smart for 15 yards (tackle by Jimmy Williams)",0.000,0.540
2,14:46,1,10,CAR 24,0,17,Jake Delhomme pass complete to Brad Hoover for 9 yards (tackle by D.D. Lewis),0.540,1.210
2,14:06,2,1,CAR 33,0,17,Jamal Robertson up the middle for no gain (tackle by Lofa Tatupu),1.210,0.500
2,13:25,3,1,CAR 33,0,17,Jake Delhomme pass complete to Drew Carter for 41 yards (tackle by Marcus Trufant),0.500,3.840
2,12:36,1,10,SEA 26,0,17,"Jake Delhomme sacked by Rocky Bernard for -3 yards. Penalty on Tutan Reyes: Offensive Holding, 10 yards (no play)",3.840,3.180
2,12:10,1,20,SEA 36,0,17,Jake Delhomme pass complete to Steve Smith for 4 yards (tackle by Kelly Herndon),3.180,2.490
2,11:39,2,16,SEA 32,0,17,Jake Delhomme pass incomplete intended for Steve Smith (defended by D.D. Lewis),2.490,1.820
2,11:35,3,16,SEA 32,0,17,Jake Delhomme sacked by Rocky Bernard for -13 yards,1.820,0.270
2,11:22,4,29,SEA 45,0,17,"Jason Baker punts 31 yards, fair catch by Peter Warrick",0.270,0.280
2,11:15,1,10,SEA 14,0,17,"Shaun Alexander left end for 6 yards (tackle by Ken Lucas). Penalty on Jerramy Stevens: Offensive Holding, 7 yards (no play)",-0.280,-0.650
2,10:38,1,17,SEA 7,0,17,Maurice Morris left end for 5 yards (tackle by Brandon Short and Mike Minter),-0.650,-0.930
2,10:03,2,12,SEA 12,0,17,Matt Hasselbeck pass incomplete,-0.930,-1.650
2,9:56,3,12,SEA 12,0,17,Shaun Alexander up the middle for 5 yards (tackle by Julius Peppers and Dan Morgan),-1.650,-2.320
2,9:21,4,7,SEA 17,6,17,"Tom Rouen punts 42 yards, returned by Steve Smith for 59 yards, touchdown",-2.320,-7.000
2,,,,SEA 2,7,17,John Kasay kicks extra point good,0.000,0.000
2,,,,CAR 30,7,17,"John Kasay kicks off 67 yards, returned by Josh Scobey for 19 yards (tackle by Chris Draft)",0.000,0.410
2,8:59,1,10,SEA 22,7,17,Matt Hasselbeck pass complete to Darrell Jackson for 17 yards (tackle by Chris Gamble),0.410,1.530
2,8:18,1,10,SEA 39,7,17,Shaun Alexander left end for 1 yard (tackle by Marlon McCree and Ken Lucas),1.530,1.120
2,7:30,,,,7,17,Timeout #1 by Seattle Seahawks,0.000,1.120
2,7:30,2,9,SEA 40,7,17,Matt Hasselbeck pass complete to Darrell Jackson for 6 yards (tackle by Chris Gamble),1.120,1.220
2,6:55,3,3,SEA 46,7,17,Matt Hasselbeck right end for 4 yards (tackle by Brentson Buckner),1.220,2.260
2,6:34,1,10,SEA 50,7,17,Shaun Alexander left tackle for 11 yards (tackle by Marlon McCree),2.260,2.980
2,6:08,1,10,CAR 39,7,17,Shaun Alexander up the middle for 18 yards (tackle by Ken Lucas and Mike Minter),2.980,4.170
2,5:33,1,10,CAR 21,7,17,"Maurice Morris right end for 11 yards (tackle by Dan Morgan). Penalty on Darrell Jackson: Illegal Crackback, 15 yards (no play)",4.170,3.180
2,5:07,1,25,CAR 36,7,17,Matt Hasselbeck pass incomplete intended for Bobby Engram (defended by Mike Minter),3.180,1.600
2,5:01,2,25,CAR 36,7,17,Shaun Alexander left tackle for -2 yards (tackle by Chris Draft and Brandon Short),1.600,0.700
2,4:16,3,27,CAR 38,7,17,Matt Hasselbeck pass complete to Darrell Jackson for 17 yards (tackle by Mike Minter),0.700,2.060
2,4:06,4,10,CAR 21,7,20,Josh Brown 39 yard field goal good,2.060,3.000
2,,,,SEA 30,7,20,"Josh Brown kicks off 56 yards, returned by Rod Smart for 18 yards (tackle by Maurice Morris)",0.000,1.070
2,3:57,1,10,CAR 32,7,20,Jake Delhomme pass incomplete intended for Kris Mangum,1.070,0.530
2,3:53,2,10,CAR 32,7,20,Jake Delhomme pass complete to Steve Smith for 4 yards (tackle by Jordan Babineaux),0.530,0.370
2,3:23,3,6,CAR 36,7,20,Jake Delhomme pass incomplete intended for Jamal Robertson (defended by Marcus Trufant),0.370,-0.980
2,3:17,4,6,CAR 36,7,20,"Jason Baker punts 52 yards, returned by Peter Warrick for 5 yards (tackle by Dante Wesley)",-0.980,0.060
2,3:06,1,10,SEA 17,7,20,Matt Hasselbeck pass complete to Mack Strong for 3 yards (tackle by Mike Minter),-0.060,-0.060
2,2:31,2,7,SEA 20,7,20,Shaun Alexander up the middle for 3 yards (tackle by Mike Minter and Jordan Carstens),-0.060,-0.490
2,2:00,3,4,SEA 23,7,20,Matt Hasselbeck pass complete to Bobby Engram for 13 yards (tackle by Ricky Manning),-0.490,1.330
2,1:55,1,10,SEA 36,7,20,Matt Hasselbeck pass incomplete intended for Shaun Alexander. Penalty on Steve Hutchinson: Ineligible Downfield Pas (Declined),1.330,0.790
2,1:50,2,10,SEA 36,7,20,Shaun Alexander left tackle for 8 yards (tackle by Ricky Manning),0.790,1.160
2,1:19,3,2,SEA 44,7,20,"Maurice Morris left end for 6 yards (tackle by Jordan Carstens). Penalty on Mike Minter: Unnecessary Roughness, 15 yards",1.160,3.250
2,1:14,1,10,CAR 35,7,20,"Penalty on Walter Jones: False Start, 5 yards (no play)",3.250,2.920
2,1:14,1,15,CAR 40,7,20,Matt Hasselbeck pass complete to Jerramy Stevens for 10 yards (tackle by Will Witherspoon),2.920,3.380
2,0:43,2,5,CAR 30,7,20,Shaun Alexander left guard for -1 yards (tackle by Julius Peppers),3.380,2.540
2,0:38,,,,7,20,Timeout #2 by Seattle Seahawks,0.000,2.540
2,0:38,3,6,CAR 31,7,20,Matt Hasselbeck pass incomplete intended for Darrell Jackson (defended by Chris Gamble),2.540,1.340
2,0:33,4,6,CAR 31,7,20,Josh Brown 49 yard field goal no good,1.340,-1.530
2,0:29,1,10,CAR 39,7,20,Jake Delhomme right end for 5 yards (tackle by Craig Terrill),1.530,1.660
2,0:20,2,5,CAR 44,7,20,Jake Delhomme left end for 6 yards (tackle by LeRoy Hill),1.660,2.260
2,0:10,1,10,SEA 50,7,20,Jake Delhomme pass incomplete intended for Steve Smith,2.260,1.710
2,0:05,2,10,SEA 50,7,20,Jake Delhomme pass incomplete intended for Drew Carter,1.710,1.030
Quarter,Time,Down,ToGo,Location,CAR,SEA,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,CAR 30,7,20,"John Kasay kicks off 67 yards, returned by Josh Scobey for 32 yards (tackle by Chris Gamble)",0.000,1.270
3,14:53,1,10,SEA 35,7,20,Matt Hasselbeck pass complete to Joe Jurevicius for 6 yards (tackle by Ken Lucas),1.270,1.530
3,14:23,2,4,SEA 41,7,20,Shaun Alexander left tackle for 3 yards (tackle by Thomas Davis),1.530,1.220
3,13:57,3,1,SEA 44,7,20,Mack Strong up the middle for 3 yards (tackle by Julius Peppers and Mike Rucker),1.220,2.060
3,13:21,1,10,SEA 47,7,20,Matt Hasselbeck pass complete to Bobby Engram for 9 yards (tackle by Ricky Manning),2.060,2.730
3,12:59,2,1,CAR 44,7,20,Shaun Alexander right tackle for 8 yards (tackle by Ricky Manning),2.730,3.180
3,12:28,1,10,CAR 36,7,20,Shaun Alexander right tackle for 16 yards (tackle by Dan Morgan),3.180,4.240
3,11:56,1,10,CAR 20,7,20,Maurice Morris left tackle for no gain (tackle by Kindal Moorehead),4.240,3.690
3,11:16,2,10,CAR 20,7,26,"Matt Hasselbeck pass complete to Darrell Jackson for 20 yards, touchdown",3.690,7.000
3,,,,CAR 2,7,27,Josh Brown kicks extra point good,0.000,0.000
3,,,,SEA 30,7,27,"Josh Brown kicks off 61 yards, returned by Rod Smart for 21 yards (tackle by Josh Scobey)",0.000,0.940
3,11:02,1,10,CAR 30,7,27,Jake Delhomme sacked by Rocky Bernard for -7 yards,0.940,-0.550
3,10:30,2,17,CAR 23,7,27,Jamal Robertson right guard for 2 yards (tackle by Rocky Bernard and Chartric Darby),-0.550,-0.960
3,9:51,3,15,CAR 25,7,27,Jake Delhomme pass incomplete intended for Jamal Robertson. Penalty on Mike Wahle: Ineligible Downfield Pas (Declined),-0.960,-1.700
3,9:46,4,15,CAR 25,7,27,Jason Baker punts 26 yards,-1.700,-2.190
3,9:36,1,10,SEA 49,7,27,Shaun Alexander right tackle for no gain (tackle by Will Witherspoon),2.190,1.650
3,9:03,2,10,SEA 49,7,27,Shaun Alexander left end for 10 yards (tackle by Ken Lucas),1.650,2.850
3,8:28,1,10,CAR 41,7,27,Matt Hasselbeck sacked by Mike Rucker for -9 yards,2.850,1.090
3,7:55,2,19,SEA 50,7,27,"Penalty on Steve Hutchinson: False Start, 6 yards (no play)",1.090,0.280
3,7:34,2,25,SEA 44,7,27,Matt Hasselbeck pass incomplete intended for Joe Jurevicius,0.280,-0.360
3,7:27,3,25,SEA 44,7,27,Matt Hasselbeck left end for 15 yards (tackle by Chris Draft),-0.360,0.530
3,6:35,,,,7,27,Timeout #1 by Carolina Panthers,0.000,0.530
3,6:35,4,10,CAR 41,7,27,Tom Rouen punts 40 yards,0.530,0.380
3,6:26,1,10,CAR 1,7,27,Jake Delhomme pass complete to Jamal Robertson for 3 yards (tackle by D.D. Lewis),-0.380,-0.560
3,5:58,2,7,CAR 4,7,27,"Penalty on Travelle Wharton: False Start, 2 yards (no play)",-0.560,-0.710
3,5:31,2,9,CAR 2,7,27,Jake Delhomme pass incomplete intended for Jamal Robertson,-0.710,-1.300
3,5:26,3,9,CAR 2,7,27,Jamal Robertson right guard for 2 yards (tackle by Grant Wistrom and Bryce Fisher),-1.300,-2.490
3,4:53,4,7,CAR 4,7,27,"Jason Baker punts 34 yards, fair catch by Peter Warrick",-2.490,-3.050
3,4:47,1,10,CAR 38,7,27,Shaun Alexander left end for 2 yards (tackle by Chris Draft and Will Witherspoon),3.050,2.780
3,4:08,2,8,CAR 36,7,27,Shaun Alexander right guard for 2 yards (tackle by Mike Rucker),2.780,2.340
3,3:28,3,6,CAR 34,7,27,Matt Hasselbeck pass incomplete intended for Maurice Morris,2.340,1.070
3,3:24,4,6,CAR 34,7,27,Josh Brown punts 25 yards,1.070,0.380
3,3:15,1,10,CAR 9,7,27,Jake Delhomme pass complete to Ricky Proehl for 19 yards (tackle by Marquand Manuel),-0.380,0.810
3,2:45,1,10,CAR 28,7,27,Jake Delhomme pass incomplete intended for Steve Smith (defended by Marcus Trufant),0.810,0.260
3,2:37,,,,7,27,Timeout #2 by Carolina Panthers,0.000,0.260
3,2:37,2,10,CAR 28,7,27,Jake Delhomme pass complete to Jamal Robertson for 18 yards (tackle by Andre Dyson),0.260,1.990
3,2:07,1,10,CAR 46,7,27,Jake Delhomme pass complete to Kris Mangum for 10 yards (tackle by LeRoy Hill and Michael Boulware),1.990,2.650
3,1:40,1,10,SEA 44,7,27,Jake Delhomme pass incomplete intended for Keary Colbert,2.650,2.110
3,1:37,2,10,SEA 44,7,27,Jake Delhomme pass incomplete intended for Ricky Proehl is intercepted by Michael Boulware at SEA-27 and returned for 14 yards,2.110,-1.660
3,1:25,1,10,SEA 41,7,27,Matt Hasselbeck right end for 5 yards (tackle by Jordan Carstens),1.660,1.800
3,0:41,2,5,SEA 46,7,27,Shaun Alexander up the middle for no gain (tackle by Brandon Short and Jordan Carstens),1.800,1.090
Quarter,Time,Down,ToGo,Location,CAR,SEA,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,3,5,SEA 46,7,27,Matt Hasselbeck pass complete to Darrell Jackson for 6 yards (tackle by Brentson Buckner),1.090,2.390
4,14:14,1,10,CAR 48,7,27,Shaun Alexander left end for -3 yards (tackle by Al Wallace),2.390,1.440
4,13:30,2,13,SEA 49,7,27,Maurice Morris left guard for 10 yards (tackle by Ken Lucas and Brandon Short),1.440,2.080
4,12:48,3,3,CAR 41,7,27,Mack Strong up the middle for -1 yards (tackle by Will Witherspoon and Chris Draft),2.080,0.460
4,12:29,4,4,CAR 42,7,27,"Tom Rouen punts 42 yards, touchback",0.460,-0.280
4,12:19,1,10,CAR 20,7,27,Jake Delhomme pass complete to Jamal Robertson for 9 yards (tackle by Marcus Trufant),0.280,0.950
4,11:52,2,1,CAR 29,7,27,Jake Delhomme pass complete to Jamal Robertson for 3 yards (tackle by LeRoy Hill),0.950,1.070
4,11:11,1,10,CAR 32,7,27,Jake Delhomme pass incomplete intended for Steve Smith (defended by Marquand Manuel),1.070,0.530
4,11:06,2,10,CAR 32,7,27,Jake Delhomme pass incomplete intended for Ricky Proehl,0.530,-0.160
4,11:01,3,10,CAR 32,7,27,Jake Delhomme pass incomplete intended for Ricky Proehl (defended by Andre Dyson),-0.160,-1.240
4,10:54,4,10,CAR 32,7,27,Jason Baker punts 21 yards,-1.240,-2.060
4,10:48,1,10,SEA 47,7,27,Shaun Alexander up the middle for no gain (tackle by Mike Rucker and Marlon McCree),2.060,1.520
4,10:07,2,10,SEA 47,7,27,Matt Hasselbeck pass complete to Jerramy Stevens for 12 yards (tackle by Chris Draft and Brandon Short),1.520,2.850
4,9:19,1,10,CAR 41,7,27,Shaun Alexander right tackle for 6 yards (tackle by Mike Minter and Marlon McCree),2.850,3.120
4,8:36,2,4,CAR 35,7,27,"Matt Hasselbeck pass complete to Ryan Hannam for 7 yards (tackle by Kemp Rasmussen). Penalty on Kemp Rasmussen: Unnecessary Roughness, 15 yards",3.120,4.710
4,8:11,1,10,CAR 13,7,27,Shaun Alexander up the middle for 7 yards (tackle by Chris Draft),4.710,5.340
4,7:28,2,3,CAR 6,7,27,Mack Strong up the middle for 2 yards (tackle by Chris Draft and Kindal Moorehead),5.340,5.010
4,6:50,3,1,CAR 4,7,27,Mack Strong left guard for 3 yards (tackle by Chris Draft),5.010,6.970
4,6:03,1,1,CAR 1,7,33,"Shaun Alexander up the middle for 1 yard, touchdown",6.970,7.000
4,,,,CAR 2,7,34,Josh Brown kicks extra point good,0.000,0.000
4,,,,SEA 30,7,34,"Josh Brown kicks off 70 yards, returned by Rod Smart for 20 yards (tackle by Isaiah Kacyvenski)",0.000,0.280
4,5:54,1,10,CAR 20,7,34,Jake Delhomme pass complete to Steve Smith for 12 yards (tackle by Marquand Manuel),0.280,1.070
4,5:39,1,10,CAR 32,7,34,Jake Delhomme pass incomplete intended for Steve Smith (defended by Marcus Trufant),1.070,0.530
4,5:34,2,10,CAR 32,7,34,"Jake Delhomme pass complete to Steve Smith for 6 yards (tackle by Jordan Babineaux). Penalty on Jordan Babineaux: Unnecessary Roughness, 15 yards",0.530,2.460
4,5:16,1,10,SEA 47,13,34,"Jake Delhomme pass complete to Drew Carter for 47 yards, touchdown",2.460,7.000
4,,,,SEA 2,14,34,John Kasay kicks extra point good,0.000,0.000
4,,,,CAR 30,14,34,John Kasay kicks onside 22 yards,0.000,2.130
4,5:08,1,10,SEA 48,14,34,Shaun Alexander up the middle for -3 yards (tackle by Chris Gamble),2.130,1.180
4,4:26,2,13,SEA 45,14,34,Shaun Alexander left tackle for no gain (tackle by Brandon Short),1.180,0.500
4,3:40,3,13,SEA 45,14,34,"Shaun Alexander right tackle for 3 yards (tackle by Brentson Buckner). Penalty on Al Wallace: Unnecessary Roughness, 15 yards",0.500,3.120
4,3:31,1,10,CAR 37,14,34,Maurice Morris right tackle for 2 yards (tackle by Brentson Buckner and Chris Draft),3.120,2.840
4,2:44,2,8,CAR 35,14,34,Maurice Morris right end for 1 yard (tackle by Will Witherspoon),2.840,2.280
4,2:37,,,,14,34,Timeout #3 by Carolina Panthers,0.000,2.280
4,2:37,3,7,CAR 34,14,34,Maurice Morris right tackle for no gain (tackle by Brentson Buckner and Will Witherspoon),2.280,1.060
4,2:00,4,7,CAR 34,14,34,Matt Hasselbeck pass incomplete intended for Joe Jurevicius (defended by Will Witherspoon),1.060,-1.200
4,1:56,1,10,CAR 34,14,34,Jake Delhomme pass complete to Jamal Robertson for 4 yards (tackle by Marcus Trufant),1.200,1.200
4,1:50,2,6,CAR 38,14,34,Jamal Robertson left tackle for 15 yards (tackle by Marquand Manuel and Jordan Babineaux),1.200,2.460
4,1:26,1,10,SEA 47,14,34,"Jake Delhomme pass complete to Steve Smith for 7 yards (tackle by Craig Terrill). Steve Smith fumbles (forced by Craig Terrill), recovered by Marcus Trufant at SEA-37 and returned for 5 yards (tackle by Kris Mangum)",2.460,-1.730
4,1:16,1,10,SEA 42,14,34,Matt Hasselbeck kneels for -1 yards,1.730,1.050
4,0:36,2,11,SEA 41,14,34,Matt Hasselbeck kneels for -1 yards,1.050,0.230
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
