Quarter,Time,Down,ToGo,Location,BUF,HOU,Detail,EPB,EPA
2,10:22,1,10,HOU 44,17,7,David Carr pass complete short left to Mark Bruener for 3 yards,1.860,1.720
2,9:43,2,7,HOU 47,17,7,David Carr pass complete short right to Samkon Gado for 19 yards (tackle by Angelo Crowell),1.720,3.310
2,9:08,1,10,BUF 34,17,7,"Penalty on Fred Weary: False Start, 5 yards (no play)",3.310,2.980
2,8:47,1,15,BUF 39,17,7,Samkon Gado left guard for 4 yards (tackle by Aaron Schobel),2.980,2.640
2,8:17,2,11,BUF 35,17,7,David Carr pass complete short left to Andre Johnson for 12 yards,2.640,4.040
2,7:46,1,10,BUF 23,17,7,Samkon Gado for 20 yards (tackle by Terrence McGee),4.040,6.510
2,7:21,1,3,BUF 3,17,7,Samkon Gado right guard for 1 yard (tackle by Ryan Denney and Angelo Crowell),6.510,5.720
2,6:44,2,2,BUF 2,17,7,Samkon Gado right tackle for 1 yard (tackle by Larry Tripplett and Donte Whitner),5.720,5.170
2,6:04,3,1,BUF 1,17,13,"Samkon Gado right guard for 1 yard, touchdown",5.170,7.000
2,,,,BUF 2,17,14,Kris Brown kicks extra point good,0.000,0.000
2,,,,HOU 30,17,14,"Kris Brown kicks off 74 yards, returned by Terrence McGee for 25 yards (tackle by Kevin Walter). Penalty on Sam Aiken: Offensive Holding, 10 yards",0.000,-0.370
2,5:55,1,10,BUF 11,17,14,J.P. Losman pass complete short right to Anthony Thomas for 4 yards (tackle by Morlon Greenwood),-0.370,-0.430
2,5:23,2,6,BUF 15,17,14,Anthony Thomas left end for 4 yards (tackle by Kailee Wong),-0.430,-0.480
2,4:43,3,2,BUF 19,17,14,J.P. Losman pass incomplete short right intended for Peerless Price (defended by Morlon Greenwood),-0.480,-2.140
2,4:38,4,2,BUF 19,17,14,"Brian Moorman punts 48 yards, returned by Dexter Wynn for 4 yards (tackle by Mario Haggan)",-2.140,-1.400
2,4:26,1,10,HOU 37,17,14,David Carr pass complete deep right to Andre Johnson for 19 yards (tackle by Nate Clements),1.400,2.650
2,3:43,1,10,BUF 44,17,14,"David Carr pass incomplete intended for Andre Johnson (defended by Nate Clements). Penalty on Andre Johnson: Offensive Pass Interfere, 10 yards (no play)",2.650,1.990
2,3:36,1,20,HOU 46,17,14,David Carr pass complete short middle to Andre Johnson for 5 yards (tackle by Larry Tripplett and Kyle Williams),1.990,1.440
2,3:01,2,15,BUF 49,17,14,David Carr pass complete to Wali Lundy for 4 yards (tackle by Angelo Crowell),1.440,1.290
2,2:17,3,11,BUF 45,17,14,David Carr pass complete deep left to Eric Moulds for 22 yards (tackle by Ko Simpson),1.290,4.040
2,2:00,1,10,BUF 23,17,14,David Carr pass complete short left to Owen Daniels for 10 yards (tackle by Chris Kelsay and Donte Whitner),4.040,4.710
2,1:23,1,10,BUF 13,17,14,"David Carr pass complete short right to Jameel Cook for 6 yards (tackle by Ko Simpson). Jameel Cook fumbles (forced by Ko Simpson), recovered by Nate Clements at BUF-6",4.710,0.140
2,1:00,1,10,BUF 16,17,14,Anthony Thomas left tackle for 3 yards (tackle by Jason Babin),-0.140,-0.180
2,0:27,2,7,BUF 19,17,14,Anthony Thomas right end for no gain (tackle by Mario Williams). Penalty on Peerless Price: Offensive Holding (Declined),-0.180,-0.950
2,0:20,3,7,BUF 19,17,14,Anthony Thomas middle for 5 yards (tackle by DeMeco Ryans and Jason Babin),-0.950,-1.770
2,0:20,,,,17,14,Timeout #1 by Houston Texans,0.000,-1.770
2,0:20,4,2,BUF 24,17,14,"Brian Moorman punts 47 yards, fair catch by Dexter Wynn",-1.770,-0.870
2,0:12,1,10,HOU 29,17,14,"Wali Lundy for 14 yards (tackle by Donte Whitner). Penalty on Chester Pitts: Offensive Holding, 10 yards (no play)",0.870,0.110
2,0:05,1,20,HOU 19,17,14,Wali Lundy left guard for 1 yard (tackle by Chris Kelsay),0.110,-0.890
Quarter,Time,Down,ToGo,Location,BUF,HOU,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,HOU 30,17,14,"Kris Brown kicks off 61 yards, returned by Shaud Williams for 17 yards (tackle by David Anderson)",0.000,0.670
3,14:52,1,10,BUF 26,17,14,J.P. Losman pass complete short left to Lee Evans for 12 yards (tackle by Demarcus Faggins),0.670,1.470
3,14:15,1,10,BUF 38,17,14,Anthony Thomas right guard for 2 yards (tackle by DeMeco Ryans),1.470,1.190
3,13:44,2,8,BUF 40,17,14,J.P. Losman pass complete short left to Lee Evans for 10 yards (tackle by Demarcus Faggins),1.190,2.260
3,13:17,1,10,HOU 50,17,14,Anthony Thomas left tackle for 4 yards (tackle by Shantee Orr),2.260,2.250
3,12:37,2,6,HOU 46,17,14,J.P. Losman pass complete to Daimon Shelton for 1 yard (tackle by C.C. Brown and Anthony Weaver),2.250,1.690
3,11:57,3,5,HOU 45,17,14,J.P. Losman sacked by Shantee Orr for -5 yards,1.690,-0.060
3,11:29,4,10,HOU 50,17,14,Brian Moorman punts 37 yards (tackle by John DiGiorgio),-0.060,-0.940
3,11:16,1,10,HOU 30,17,14,David Carr pass complete deep right to Andre Johnson for 25 yards (tackle by Angelo Crowell and Nate Clements),0.940,2.590
3,10:40,1,10,BUF 45,17,14,David Carr sacked by Aaron Schobel for -9 yards,2.590,0.830
3,10:06,2,19,HOU 46,17,14,David Carr pass complete to Wali Lundy for 5 yards (tackle by Angelo Crowell),0.830,0.830
3,9:22,3,14,BUF 49,17,14,David Carr for 7 yards (tackle by Angelo Crowell),0.830,0.460
3,8:36,4,7,BUF 42,17,14,Chad Stanley punts 37 yards,0.460,0.380
3,8:25,1,10,BUF 5,17,14,Anthony Thomas left guard for -2 yards (tackle by Lional Dalton),-0.380,-0.930
3,7:52,,,,17,14,Timeout #1 by Buffalo Bills,0.000,-0.930
3,7:52,2,12,BUF 3,17,14,J.P. Losman pass complete short right to Daimon Shelton for 3 yards (tackle by DeMeco Ryans and Kailee Wong),-0.930,-1.300
3,7:08,3,9,BUF 6,17,20,"J.P. Losman pass incomplete short left intended for Lee Evans is intercepted by Dunta Robinson at BUF-9 and returned for 9 yards, touchdown",-1.300,-7.000
3,,,,BUF 2,17,21,Kris Brown kicks extra point good,0.000,0.000
3,,,,HOU 30,17,21,"Kris Brown kicks off 72 yards, returned by Terrence McGee for 14 yards (tackle by Charlie Anderson). Penalty on Jim Leonhard: Illegal Block Above the , 6 yards",0.000,-0.380
3,6:54,1,10,BUF 6,17,21,Anthony Thomas left end for 11 yards (tackle by C.C. Brown),-0.380,-0.060
3,6:25,1,10,BUF 17,17,21,J.P. Losman pass complete short right to Brad Cieslak for 4 yards (tackle by Morlon Greenwood),-0.060,0.080
3,5:53,2,6,BUF 21,17,21,J.P. Losman pass complete short left to Robert Royal for 5 yards (tackle by Jason Babin),0.080,-0.120
3,5:25,3,1,BUF 26,17,21,J.P. Losman left guard for 3 yards (tackle by Anthony Maddox),-0.120,0.870
3,4:49,1,10,BUF 29,17,21,Anthony Thomas left guard for 6 yards (tackle by DeMeco Ryans),0.870,1.140
3,4:14,2,4,BUF 35,17,21,Anthony Thomas left guard for 3 yards (tackle by DeMeco Ryans and N.D. Kalu),1.140,0.830
3,3:31,3,1,BUF 38,17,21,J.P. Losman pass incomplete short left intended for Roscoe Parrish (defended by Glenn Earl),0.830,-0.850
3,3:25,4,1,BUF 38,17,21,"Brian Moorman punts 62 yards, touchback",-0.850,-0.280
3,3:15,1,10,HOU 20,17,21,Samkon Gado left end for 34 yards (tackle by Ko Simpson),0.280,2.520
3,2:41,1,10,BUF 46,17,21,Wali Lundy left guard for 1 yard (tackle by Tim Anderson),2.520,2.110
3,2:06,2,9,BUF 45,17,21,David Carr pass complete to Samkon Gado for 4 yards,2.110,1.950
3,1:29,3,5,BUF 41,17,21,"David Carr pass complete short left to Eric Moulds for 4 yards (tackle by Terrence McGee and Donte Whitner). Eric Moulds fumbles (forced by Terrence McGee), ball out of bounds at BUF-37",1.950,0.790
3,0:53,,,,17,21,Timeout #1 by Houston Texans,0.000,0.790
3,0:51,4,1,BUF 37,17,21,Kevin Walter left end for 3 yards (tackle by Terrence McGee),0.790,3.310
3,0:17,1,10,BUF 34,17,21,Samkon Gado middle for 3 yards,3.310,3.180
Quarter,Time,Down,ToGo,Location,BUF,HOU,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,2,7,BUF 31,17,21,David Carr pass complete short left to Samkon Gado for 4 yards (tackle by Angelo Crowell),3.180,3.010
4,14:25,3,3,BUF 27,17,21,"David Carr middle for 16 yards (tackle by Donte Whitner). Penalty on Chester Pitts: Offensive Holding, 10 yards (no play)",3.010,1.690
4,13:55,3,13,BUF 37,17,21,Samkon Gado right tackle for -3 yards (tackle by Anthony Hargrove),1.690,0.590
4,13:20,4,16,BUF 40,17,21,Chad Stanley punts 38 yards,0.590,0.380
4,13:08,1,10,BUF 2,17,21,J.P. Losman pass incomplete deep right intended for Peerless Price,-0.380,-0.780
4,13:01,2,10,BUF 2,17,21,"Penalty on Jason Peters: False Start, 1 yards (no play)",-0.780,-0.850
4,13:00,2,11,BUF 1,17,21,J.P. Losman pass complete short middle to Lee Evans for 15 yards (tackle by C.C. Brown),-0.850,-0.140
4,12:31,1,10,BUF 16,17,21,Anthony Thomas left end for 5 yards (tackle by Morlon Greenwood),-0.140,0.150
4,11:53,2,5,BUF 21,17,21,J.P. Losman pass complete short middle to Lee Evans for 4 yards (tackle by Morlon Greenwood),0.150,-0.200
4,11:16,3,1,BUF 25,17,21,Anthony Thomas middle for no gain (tackle by Anthony Weaver),-0.200,-1.700
4,10:38,4,1,BUF 25,17,21,"Brian Moorman punts 47 yards, fair catch by Dexter Wynn",-1.700,-0.810
4,10:30,1,10,HOU 28,17,21,Wali Lundy right guard for -3 yards (tackle by Chris Kelsay),0.810,-0.140
4,9:53,2,13,HOU 25,17,21,David Carr pass complete short left to Andre Johnson for -5 yards (tackle by Donte Whitner),-0.140,-1.480
4,9:13,3,18,HOU 20,17,21,David Carr for 11 yards (tackle by Anthony Hargrove),-1.480,-1.310
4,8:43,4,7,HOU 31,17,21,"Chad Stanley punts 47 yards, returned by Roscoe Parrish for 10 yards (tackle by Jameel Cook)",-1.310,-1.070
4,8:31,1,10,BUF 32,17,21,J.P. Losman pass incomplete short middle intended for Robert Royal,1.070,0.530
4,8:26,2,10,BUF 32,17,21,J.P. Losman pass incomplete deep left intended for Lee Evans (defended by Demarcus Faggins),0.530,-0.160
4,8:18,3,10,BUF 32,17,21,J.P. Losman left end for 11 yards (tackle by Jason Simmons),-0.160,1.800
4,7:53,,,,17,21,Timeout #2 by Houston Texans,0.000,1.800
4,7:53,1,10,BUF 43,17,21,J.P. Losman pass complete short right to Peerless Price for 6 yards (tackle by Dexter McCleon),1.800,2.060
4,7:18,2,4,BUF 49,17,21,J.P. Losman pass incomplete short left intended for Roscoe Parrish (defended by Demarcus Faggins),2.060,1.350
4,7:13,3,4,BUF 49,17,21,J.P. Losman sacked by Demarcus Faggins for -2 yards,1.350,-0.260
4,6:35,4,6,BUF 47,17,21,"Brian Moorman punts 42 yards, fair catch by Dexter Wynn",-0.260,0.370
4,6:27,1,10,HOU 11,17,21,David Carr pass complete short right to Wali Lundy for no gain,-0.370,-0.780
4,5:44,2,10,HOU 11,17,21,David Carr pass incomplete short left intended for Andre Johnson,-0.780,-1.420
4,5:40,3,10,HOU 11,17,21,David Carr pass complete short middle to Wali Lundy for 13 yards,-1.420,0.540
4,5:00,1,10,HOU 24,17,21,Wali Lundy left guard for 2 yards (tackle by Ryan Denney),0.540,0.270
4,4:22,2,8,HOU 26,17,21,David Carr pass incomplete deep left intended for Andre Johnson (defended by Nate Clements),0.270,-0.430
4,4:14,3,8,HOU 26,17,21,David Carr pass complete short right to Kevin Walter for 4 yards (tackle by Donte Whitner),-0.430,-1.370
4,3:28,4,4,HOU 30,17,21,"Chad Stanley punts 34 yards, returned by Roscoe Parrish for 2 yards (tackle by Charlie Anderson)",-1.370,-1.470
4,3:16,1,10,BUF 38,17,21,J.P. Losman pass incomplete short middle intended for Lee Evans (defended by Demarcus Faggins),1.470,0.920
4,3:12,2,10,BUF 38,17,21,J.P. Losman pass complete short middle to Anthony Thomas for 6 yards (tackle by Dexter McCleon),0.920,1.020
4,2:31,3,4,BUF 44,17,21,J.P. Losman pass incomplete deep left intended for Lee Evans,1.020,-0.460
4,2:25,4,4,BUF 44,17,21,"Brian Moorman punts 45 yards, fair catch by Dexter Wynn",-0.460,0.370
4,2:17,1,10,HOU 11,17,21,Samkon Gado right tackle for 1 yard (tackle by Chris Kelsay),-0.370,-0.710
4,2:11,,,,17,21,Timeout #2 by Buffalo Bills,0.000,-0.710
4,2:11,2,9,HOU 12,17,21,Samkon Gado middle for 7 yards (tackle by Tim Anderson and Coy Wire),-0.710,-0.480
4,2:00,3,2,HOU 19,17,21,David Carr pass incomplete short left intended for Andre Johnson (defended by Nate Clements),-0.480,-2.140
4,1:57,4,2,HOU 19,17,21,"Chad Stanley punts 36 yards, fair catch by Roscoe Parrish",-2.140,-1.930
4,1:44,1,10,BUF 45,17,21,J.P. Losman pass complete to Anthony Thomas for 8 yards (tackle by Dexter McCleon),1.930,2.460
4,1:18,2,2,HOU 47,17,21,J.P. Losman pass complete short right to Anthony Thomas for 2 yards (tackle by Dexter McCleon and Dexter Wynn),2.460,2.590
4,0:59,1,10,HOU 45,17,21,J.P. Losman pass complete short right to Anthony Thomas for 9 yards (tackle by Dexter McCleon),2.590,3.260
4,0:42,2,1,HOU 36,17,21,J.P. Losman pass complete to Anthony Thomas for 2 yards (tackle by Dexter Wynn),3.260,3.310
4,0:30,1,10,HOU 34,17,21,J.P. Losman pass complete to Lee Evans for 19 yards (tackle by Dexter McCleon),3.310,4.580
4,0:15,1,10,HOU 15,17,21,J.P. Losman spiked the ball,4.580,3.950
4,0:13,2,10,HOU 15,23,21,"J.P. Losman pass complete to Peerless Price for 15 yards, touchdown",3.950,7.000
,,,,,,,"Replay Assistant challenged the ruling, and the play was upheld.",,
4,,,,HOU 2,24,21,Rian Lindell kicks extra point good,0.000,0.000
4,,,,BUF 30,24,21,"Rian Lindell kicks off 65 yards, returned by Dexter Wynn for 20 yards, lateral to Kailee Wong for 17 yards (tackle by Jim Leonhard)",0.000,0.940
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
