Quarter,Time,Down,ToGo,Location,HOU,SFO,Detail,EPB,EPA
2,10:34,1,10,HOU 22,0,14,Matt Schaub pass complete short middle to Garrett Graham for 3 yards (tackle by Donte Whitner),0.410,0.270
2,9:47,2,7,HOU 25,0,14,Arian Foster right tackle for 3 yards (tackle by Michael Wilhoite and Carlos Rogers),0.270,-0.030
2,9:05,3,4,HOU 28,0,14,"Matt Schaub pass incomplete short left intended for Andre Johnson. Penalty on Tarell Brown: Defensive Pass Interference, 7 yards (no play)",-0.030,1.270
2,9:02,1,10,HOU 35,0,14,Ben Tate right end for 2 yards (tackle by Eric Reid),1.270,0.990
2,8:27,2,8,HOU 37,0,14,Matt Schaub pass complete short middle to Owen Daniels for 6 yards (tackle by NaVorro Bowman),0.990,1.090
2,7:47,3,2,HOU 43,0,14,Arian Foster left tackle for 3 yards (tackle by Ray McDonald),1.090,1.990
2,7:08,1,10,HOU 46,0,14,Matt Schaub pass incomplete intended for Andre Johnson is intercepted by Tramaine Brock at HOU-45 and returned for 13 yards (tackle by Andre Johnson),1.990,-3.450
2,7:01,1,10,HOU 32,0,14,Colin Kaepernick right tackle for 14 yards (tackle by Ed Reed),3.450,4.370
2,6:23,1,10,HOU 18,0,14,Frank Gore right tackle for 16 yards (tackle by Johnathan Joseph and Whitney Mercilus),4.370,6.740
2,5:43,1,2,HOU 2,0,14,--,6.740,5.720
2,5:07,2,2,HOU 2,0,20,"Anthony Dixon left end for 2 yards, touchdown",5.720,7.000
2,5:07,,,HOU 2,0,21,Phil Dawson kicks extra point good,0.000,0.000
2,5:07,,,SFO 35,0,21,"Phil Dawson kicks off 72 yards, returned by Keshawn Martin for 16 yards (tackle by Nathan Stupar)",0.000,0.380
2,4:59,1,10,HOU 9,0,21,Arian Foster up the middle for 4 yards (tackle by NaVorro Bowman),-0.380,-0.480
2,4:23,2,6,HOU 13,0,21,Matt Schaub pass complete deep left to Andre Johnson for 19 yards (tackle by Michael Wilhoite),-0.480,1.070
2,3:45,1,10,HOU 32,0,21,Matt Schaub pass incomplete short left intended for Owen Daniels,1.070,0.530
2,3:42,2,10,HOU 32,0,21,Matt Schaub pass incomplete deep left intended for DeVier Posey,0.530,-0.160
2,3:37,3,10,HOU 32,0,21,Matt Schaub pass complete short right to Arian Foster for 9 yards (tackle by NaVorro Bowman),-0.160,-0.650
2,2:52,4,1,HOU 41,0,21,Arian Foster right tackle for 1 yard (tackle by NaVorro Bowman),-0.650,1.730
2,2:12,1,10,HOU 42,0,21,"Matt Schaub pass incomplete deep right intended for DeAndre Hopkins (defended by Tramaine Brock). Penalty on DeAndre Hopkins: Offensive Pass Interference, 10 yards (no play)",1.730,1.070
2,2:05,1,20,HOU 32,0,21,Matt Schaub pass complete short middle to DeAndre Hopkins for 5 yards (tackle by Carlos Rogers),1.070,0.510
2,1:59,2,15,HOU 37,0,21,Matt Schaub pass incomplete short left intended for DeAndre Hopkins,0.510,-0.160
2,1:54,3,15,HOU 37,0,21,Matt Schaub pass incomplete deep left intended for DeAndre Hopkins (defended by Tarell Brown),-0.160,-0.910
2,1:46,4,15,HOU 37,0,21,"Shane Lechler punts 56 yards, returned by Kyle Williams for 22 yards (tackle by Bryan Braman)",-0.910,-0.870
2,1:32,1,10,SFO 29,0,21,Kendall Hunter left tackle for -1 yards (tackle by J.J. Watt),0.870,0.190
2,1:01,2,11,SFO 28,0,21,Kendall Hunter up the middle for 3 yards (tackle by Brooks Reed),0.190,0.190
2,0:55,2,11,SFO 28,0,21,Timeout #2 by Houston Texans,0.190,-0.100
2,0:55,3,8,SFO 31,0,21,Kendall Hunter right guard for 3 yards (tackle by Antonio Smith),-0.100,-0.100
2,0:50,3,8,SFO 31,0,21,Timeout #3 by Houston Texans,-0.100,-1.110
2,0:50,4,5,SFO 34,0,21,"Andy Lee punts 43 yards, returned by Keshawn Martin for 8 yards (tackle by Michael Wilhoite)",-1.110,-1.000
2,0:37,1,10,HOU 31,0,21,Matt Schaub pass complete short middle to Garrett Graham for 3 yards (tackle by NaVorro Bowman),1.000,0.870
2,0:12,2,7,HOU 34,0,21,Matt Schaub pass complete short right to Andre Johnson for 14 yards (tackle by Eric Reid and Tramaine Brock),0.870,2.130
Quarter,Time,Down,ToGo,Location,HOU,SFO,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,HOU 35,0,21,"Randy Bullock kicks off 65 yards, touchback",0.000,-0.280
3,15:00,1,10,SFO 20,0,21,Colin Kaepernick pass incomplete deep right intended for Vernon Davis,0.280,-0.270
3,14:55,2,10,SFO 20,0,21,Colin Kaepernick pass incomplete short left intended for Anquan Boldin (defended by Jared Crick),-0.270,-0.960
3,14:51,3,10,SFO 20,0,21,Colin Kaepernick pass incomplete deep right intended for Jonathan Baldwin,-0.960,-2.030
3,14:45,4,10,SFO 20,0,21,"Andy Lee punts 46 yards, fair catch by Keshawn Martin",-2.030,-1.200
3,14:37,1,10,HOU 34,0,21,Arian Foster left end for 16 yards (tackle by Michael Wilhoite),1.200,2.260
3,14:17,1,10,,0,21,Arian Foster right tackle for 2 yards (tackle by Dan Skuta),2.260,1.980
3,13:37,2,8,SFO 48,0,21,Matt Schaub pass complete short right to DeAndre Hopkins for 18 yards (tackle by Tramaine Brock),1.980,3.580
3,12:58,1,10,SFO 30,0,21,Matt Schaub pass incomplete short right intended for Andre Johnson,3.580,3.030
3,12:53,2,10,SFO 30,0,21,Ben Tate up the middle for 7 yards (tackle by Ahmad Brooks),3.030,3.270
3,12:12,3,3,SFO 23,0,21,Matt Schaub pass incomplete deep left intended for Andre Johnson (defended by Tarell Brown),3.270,2.030
3,12:06,4,3,SFO 23,3,21,Randy Bullock 41 yard field goal good,2.030,3.000
3,12:06,,,HOU 35,3,21,"Randy Bullock kicks off 69 yards, returned by LaMichael James for 29 yards (tackle by Eddie Pleasant)",0.000,-0.610
3,11:54,1,10,SFO 25,3,21,Frank Gore up the middle for -1 yards (tackle by J.J. Watt),0.610,-0.070
3,11:23,2,11,SFO 24,3,21,Frank Gore up the middle for 6 yards (tackle by Brooks Reed),-0.070,0.040
3,10:40,3,5,SFO 30,3,21,Colin Kaepernick sacked by Whitney Mercilus for -6 yards,0.040,-1.770
3,10:04,4,11,SFO 24,3,21,"Andy Lee punts 60 yards, returned by Keshawn Martin for 3 yards (tackle by Kassim Osgood). Penalty on A.J. Bouye: Offensive Holding, 9 yards",-1.770,0.380
3,9:52,1,10,HOU 10,3,21,Arian Foster left tackle for 1 yard (tackle by Justin Smith),-0.380,-0.710
3,9:26,2,9,HOU 11,3,21,Matt Schaub pass incomplete short middle intended for Andre Johnson,-0.710,-1.300
3,9:21,3,9,HOU 11,3,21,Matt Schaub sacked by Ray McDonald for -6 yards,-1.300,-2.490
3,8:48,4,15,HOU 5,3,21,"Shane Lechler punts 60 yards, returned by Kyle Williams for 6 yards (tackle by A.J. Bouye)",-2.490,-1.660
3,8:35,1,10,SFO 41,3,21,Frank Gore right tackle for 1 yard (tackle by Kareem Jackson),1.660,1.260
3,8:03,2,9,SFO 42,3,21,Frank Gore up the middle for 3 yards (tackle by Brian Cushing),1.260,0.960
3,7:22,3,6,SFO 45,3,21,"Colin Kaepernick pass incomplete short right intended for Anquan Boldin (defended by Brice McCain). Penalty on Brice McCain: Defensive Holding, 5 yards (no play)",0.960,2.260
3,7:19,1,10,,3,21,LaMichael James left end for 9 yards (tackle by Whitney Mercilus). Penalty on J.J. Watt: Defensive Offside (Declined),2.260,2.930
3,7:08,2,1,HOU 41,3,21,--,2.930,4.580
3,6:12,1,10,HOU 15,3,21,Frank Gore right tackle for -5 yards (tackle by Brooks Reed),4.580,3.350
3,5:29,2,15,HOU 20,3,21,Colin Kaepernick pass incomplete short left intended for Vernon Davis (defended by Jared Crick),3.350,2.680
3,5:25,3,15,HOU 20,3,21,Colin Kaepernick pass incomplete deep middle intended for Vernon Davis (defended by Danieal Manning),2.680,2.120
3,5:20,4,15,HOU 20,3,24,Phil Dawson 38 yard field goal good,2.120,3.000
3,5:20,,,SFO 35,3,24,"Phil Dawson kicks off 64 yards, returned by Keshawn Martin for 19 yards (tackle by Craig Dahl)",0.000,-0.280
3,5:09,1,10,HOU 20,3,24,Matt Schaub pass incomplete short left intended for Owen Daniels (defended by Michael Wilhoite),0.280,-0.270
3,5:04,2,10,HOU 20,3,24,Ben Tate left guard for 1 yard (tackle by Ahmad Brooks and NaVorro Bowman),-0.270,-0.820
3,4:25,3,9,HOU 21,3,24,Matt Schaub pass complete short right to Garrett Graham for 9 yards (tackle by Michael Wilhoite),-0.820,0.940
3,4:10,1,10,HOU 30,3,24,Ben Tate right end for 6 yards (tackle by Tony Jerod-Eddie),0.940,1.200
3,3:39,2,4,HOU 36,3,24,Matt Schaub pass incomplete short right intended for Owen Daniels (defended by Eric Reid),1.200,0.500
3,3:34,3,4,HOU 36,3,24,"Penalty on Derek Newton: False Start, 5 yards (no play)",0.500,-0.160
3,3:31,3,9,HOU 31,3,24,Matt Schaub pass complete short left to Owen Daniels for 8 yards (tackle by NaVorro Bowman),-0.160,-0.160
3,2:54,3,9,HOU 31,3,24,Timeout #1 by Houston Texans,-0.160,-0.780
3,2:54,4,1,HOU 39,3,24,Matt Schaub pass complete short middle to Owen Daniels for 19 yards (tackle by Michael Wilhoite),-0.780,2.790
3,2:23,1,10,SFO 42,3,24,Matt Schaub pass complete short middle to Arian Foster for 8 yards (tackle by NaVorro Bowman),2.790,3.320
3,1:55,2,2,SFO 34,3,24,Arian Foster left end for 10 yards (tackle by Michael Wilhoite),3.320,3.970
3,1:22,1,10,SFO 24,3,24,Matt Schaub pass incomplete,3.970,3.430
3,1:15,2,10,SFO 24,3,24,Arian Foster up the middle for -3 yards (tackle by Dan Skuta),3.430,2.350
3,0:33,3,13,SFO 27,3,24,Matt Schaub pass incomplete short middle intended for Garrett Graham is intercepted by Tony Jerod-Eddie at SFO-25 and returned for 6 yards (tackle by Owen Daniels),2.350,-1.000
3,0:25,1,10,SFO 31,3,24,Frank Gore left end for 1 yard (tackle by Danieal Manning),1.000,0.600
Quarter,Time,Down,ToGo,Location,HOU,SFO,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,2,9,SFO 32,3,24,Colin Kaepernick pass complete short right to Bruce Miller for 4 yards (tackle by Darryl Sharpton),0.600,0.430
4,14:25,3,5,SFO 36,3,30,"Colin Kaepernick pass complete deep left to Vernon Davis for 64 yards, touchdown",0.430,7.000
4,14:25,,,HOU 2,3,31,Phil Dawson kicks extra point good,0.000,0.000
4,14:25,,,SFO 35,3,31,"Phil Dawson kicks off 71 yards, returned by Cierre Wood for 20 yards (tackle by Corey Lemonier)",0.000,0.280
4,14:11,1,10,HOU 14,3,31,Ben Tate up the middle for 2 yards (tackle by NaVorro Bowman),-0.280,-0.510
4,13:34,2,8,HOU 16,3,31,"Ben Tate up the middle for 11 yards (tackle by Donte Whitner). Donte Whitner fumbles (forced by DeAndre Hopkins), recovered by Tarell Brown at HOU-32 (tackle by DeAndre Hopkins). Penalty on Duane Brown: Personal Foul, 8 yards",-0.510,-5.370
4,13:17,1,8,HOU 8,3,31,Frank Gore right guard for 5 yards (tackle by Terrell McClain and Jared Crick),5.370,5.530
4,12:29,2,3,HOU 3,3,31,--,5.530,4.950
4,11:44,3,2,HOU 2,3,31,--,4.950,3.550
4,11:03,4,1,HOU 1,3,31,"Penalty on Andy Lee: Delay of Game, 5 yards (no play)",3.550,2.990
4,10:48,4,6,HOU 6,3,34,Phil Dawson 24 yard field goal good,2.990,3.000
4,10:48,,,SFO 35,3,34,"Phil Dawson kicks off 67 yards, touchback",0.000,-0.280
4,10:46,1,10,HOU 20,3,34,T.J. Yates pass complete short left to Arian Foster for 5 yards (tackle by Demarcus Dobbs),0.280,0.410
4,10:07,2,5,HOU 25,3,34,Arian Foster left tackle for 4 yards (tackle by Ahmad Brooks),0.410,0.230
4,9:33,3,1,HOU 29,3,34,Arian Foster left guard for 17 yards (tackle by Tarell Brown),0.230,1.990
4,9:06,1,10,HOU 46,3,34,T.J. Yates pass incomplete short right intended for Greg Jones,1.990,1.450
4,8:58,2,10,HOU 46,3,34,T.J. Yates pass complete short left to DeVier Posey for 5 yards (tackle by Eric Reid),1.450,1.420
4,8:16,3,5,SFO 49,3,34,T.J. Yates pass complete short middle to Owen Daniels for 5 yards (tackle by NaVorro Bowman),1.420,2.650
4,7:44,1,10,SFO 44,3,34,Arian Foster up the middle for 3 yards (tackle by NaVorro Bowman),2.650,2.520
4,7:01,2,7,SFO 41,3,34,Arian Foster left end for 1 yard (tackle by Carlos Rogers),2.520,1.950
4,6:17,3,6,SFO 40,3,34,"T.J. Yates pass incomplete short right intended for DeVier Posey (defended by Tramaine Brock). Penalty on Ahmad Brooks: Defensive Offside, 5 yards (no play)",1.950,2.610
4,6:13,3,1,SFO 35,3,34,T.J. Yates pass incomplete short right intended for Arian Foster,2.610,1.000
4,6:05,4,1,SFO 35,3,34,"T.J. Yates for no gain. Chris Myers fumbles, recovered by Chris Myers at HOU-SF",1.000,-1.860
4,6:01,1,10,SFO 44,3,34,Kendall Hunter left end for 13 yards (tackle by Eddie Pleasant),1.860,2.720
4,5:15,1,10,HOU 43,3,34,LaMichael James right end for 8 yards (tackle by Eddie Pleasant),2.720,3.260
4,4:30,2,2,HOU 35,3,34,Anthony Dixon left end for 6 yards (tackle by Brandon Harris and Brice McCain),3.260,3.640
4,3:44,1,10,HOU 29,3,34,LaMichael James right tackle for 3 yards (tackle by Jared Crick),3.640,3.510
4,2:59,2,7,HOU 26,3,34,LaMichael James left tackle for 11 yards (tackle by Willie Jefferson),3.510,4.580
4,2:13,1,10,HOU 15,3,34,Anthony Dixon up the middle for 2 yards (tackle by Earl Mitchell and Joe Mays),4.580,4.280
4,2:00,2,8,HOU 13,3,34,Colt McCoy kneels for -1 yards,4.280,3.240
4,1:17,3,9,HOU 14,3,34,Colt McCoy kneels for -1 yards,3.240,2.440
4,0:33,4,10,HOU 15,3,34,Colt McCoy kneels for -1 yards,2.440,0.140
4,0:27,1,10,HOU 16,3,34,Cierre Wood left tackle for 5 yards (tackle by Michael Wilhoite),-0.140,0.150
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
