Quarter,Time,Down,ToGo,Location,NYJ,SEA,Detail,EPB,EPA
1,3:00,2,22,SEA 29,6,7,"Russell Wilson sacked by Mike DeVito for -7 yards. Russell Wilson fumbles (forced by Mike DeVito), recovered by Muhammad Wilkerson at SEA-21 and returned for 21 yards, touchdown",-0.500,-7.000
1,,,,SEA 2,7,7,Nick Folk kicks extra point good,0.000,0.000
1,2:50,,,NYJ 35,7,7,"Nick Folk kicks off 63 yards, out of bounds",0.000,1.600
1,2:50,1,10,SEA 40,7,7,Russell Wilson left end for 1 yard (tackle by Yeremiah Bell),1.600,1.190
1,2:04,2,9,SEA 41,7,7,Marshawn Lynch up the middle for 7 yards (tackle by David Harris),1.190,1.420
1,1:22,3,2,SEA 48,7,7,Russell Wilson pass complete short right to Zach Miller for 5 yards (tackle by Bryan Thomas),1.420,2.460
1,1:01,1,10,NYJ 47,7,7,Russell Wilson pass complete short left to Zach Miller for 3 yards (tackle by Antonio Cromartie),2.460,2.320
1,0:22,2,7,NYJ 44,7,7,Robert Turbin right tackle for 4 yards (tackle by Sione Pouha),2.320,2.150
Quarter,Time,Down,ToGo,Location,NYJ,SEA,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,3,NYJ 40,7,7,"Marshawn Lynch left guard for 3 yards (tackle by Muhammad Wilkerson). Marshawn Lynch fumbles (forced by Muhammad Wilkerson), recovered by Calvin Pace at NYJ-37 (tackle by Marshawn Lynch)",2.150,-1.470
2,14:50,1,10,NYJ 38,7,7,Mark Sanchez pass complete short left to Jeremy Kerley for 6 yards (tackle by Earl Thomas and Mike Morgan),1.470,1.730
2,14:15,2,4,NYJ 44,7,7,Tim Tebow left tackle for 3 yards (tackle by Brandon Mebane and Bobby Wagner),1.730,0.000
2,13:36,,,,7,7,Timeout #1 by New York Jets,0.000,1.420
2,13:36,3,1,NYJ 47,7,7,Tim Tebow up the middle for 3 yards (tackle by Red Bryant),1.420,2.260
2,12:58,1,10,,7,7,Mark Sanchez pass complete deep left to Jeremy Kerley for 43 yards (tackle by Brandon Browner),2.260,5.600
2,12:18,1,7,SEA 7,7,7,Shonn Greene up the middle for 4 yards (tackle by LeRoy Hill),5.600,5.530
2,11:47,2,3,SEA 3,7,7,Shonn Greene right tackle for 2 yards (tackle by LeRoy Hill and Bobby Wagner),5.530,5.170
2,11:06,3,1,SEA 1,7,7,"Penalty on Dustin Keller: False Start, 5 yards (no play)",5.170,4.040
2,10:55,3,6,SEA 6,7,7,Mark Sanchez pass incomplete short right intended for Dustin Keller is intercepted by Richard Sherman at SEA-3,4.040,0.380
2,10:45,1,10,SEA 3,7,7,Marshawn Lynch left tackle for 4 yards (tackle by Muhammad Wilkerson and Yeremiah Bell),-0.380,-0.490
2,10:09,2,6,SEA 7,7,7,Marshawn Lynch right guard for 2 yards (tackle by Sione Pouha and Mike DeVito),-0.490,-0.720
2,9:27,3,4,SEA 9,7,7,"Russell Wilson sacked by Ellis Lankster for -6 yards. Russell Wilson fumbles (forced by Ellis Lankster), recovered by Robert Turbin at SEA-7",-0.720,-2.490
2,8:48,4,6,SEA 7,7,7,"Jon Ryan punts 50 yards, returned by Jeremy Kerley for 6 yards (tackle by Jeremy Lane)",-2.490,-2.190
2,8:37,1,10,NYJ 49,7,7,Tim Tebow right tackle for 2 yards (tackle by Red Bryant),2.190,1.920
2,7:59,2,8,SEA 49,7,7,Mark Sanchez pass incomplete short left intended for Stephen Hill,1.920,1.220
2,7:55,3,8,SEA 49,7,7,Mark Sanchez pass incomplete short right intended for Clyde Gates (defended by Richard Sherman),1.220,0.000
2,7:49,4,8,SEA 49,7,7,"Robert Malone punts 39 yards, fair catch by Leon Washington",0.000,0.380
2,7:41,1,10,SEA 10,7,7,Marshawn Lynch left guard for 5 yards (tackle by Quinton Coples and Bart Scott),-0.380,-0.350
2,7:07,2,5,SEA 15,7,7,Marshawn Lynch left end for 3 yards (tackle by Bryan Thomas),-0.350,-0.480
2,6:31,3,2,SEA 18,7,7,Marshawn Lynch right guard for -3 yards (tackle by Mike DeVito),-0.480,-2.440
2,5:56,4,5,SEA 15,7,7,"Jon Ryan punts 47 yards, muffed catch by Jeremy Kerley, recovered by Kam Chancellor and returned for no gain. Penalty on Marcus Dowtin: Offensive Holding (Declined)",-2.440,2.790
2,5:45,1,10,NYJ 42,7,7,Russell Wilson pass incomplete deep middle intended for Sidney Rice (defended by Antonio Cromartie),2.790,2.240
2,5:35,2,10,NYJ 42,7,7,"Russell Wilson pass complete short right to Golden Tate for no gain. Penalty on Doug Baldwin: Illegal Motion, 5 yards (no play)",2.240,1.570
2,5:11,2,15,NYJ 47,7,7,Russell Wilson pass complete short left to Marshawn Lynch for 27 yards (tackle by Antonio Cromartie),1.570,4.240
2,4:45,1,10,NYJ 20,7,7,Marshawn Lynch up the middle for 5 yards (tackle by Garrett McIntyre and LaRon Landry),4.240,4.450
2,4:07,2,5,NYJ 15,7,7,Marshawn Lynch left tackle for 3 yards (tackle by Garrett McIntyre),4.450,4.340
2,3:29,3,2,NYJ 12,7,7,Russell Wilson right end for 9 yards (tackle by Garrett McIntyre),4.340,6.510
2,2:51,1,3,NYJ 3,7,7,Marshawn Lynch left tackle for 2 yards (tackle by Bart Scott),6.510,5.910
2,2:14,2,1,NYJ 1,7,7,Russell Wilson pass incomplete short left intended for Evan Moore. Penalty on LaRon Landry: Defensive Pass Interference (no play),5.910,6.970
2,2:07,1,1,NYJ 1,7,13,"Marshawn Lynch left guard for 1 yard, touchdown",6.970,7.000
,,,,,,,"Replay Assistant challenged the runner broke the plane ruling, and the play was upheld.",,
2,2:07,,,NYJ 2,7,14,Steven Hauschka kicks extra point good,0.000,0.000
2,2:04,,,SEA 35,7,14,"Steven Hauschka kicks off 67 yards, returned by Clyde Gates for 21 yards (tackle by Byron Maxwell)",0.000,0.150
2,1:59,1,10,NYJ 19,7,14,Mark Sanchez pass complete short middle to Bilal Powell for 4 yards (tackle by Bobby Wagner),0.150,0.210
2,1:37,2,6,NYJ 23,7,14,Mark Sanchez pass incomplete short right intended for Jeremy Kerley,0.210,-0.550
2,1:33,3,6,NYJ 23,7,14,Mark Sanchez pass incomplete short left intended for Stephen Hill,-0.550,-1.830
2,1:29,4,6,NYJ 23,7,14,"Robert Malone punts 45 yards, returned by Leon Washington for 11 yards (tackle by Aaron Berry)",-1.830,-1.800
2,1:19,1,10,SEA 43,7,14,Leon Washington left guard for 2 yards (tackle by Muhammad Wilkerson),1.800,1.520
2,1:00,2,8,SEA 45,7,14,Russell Wilson pass complete short left to Doug Baldwin for 13 yards,1.520,2.790
2,0:54,1,10,NYJ 42,7,14,"Leon Washington right tackle for no gain (tackle by LaRon Landry and Ellis Lankster). Penalty on Paul McQuistan: Offensive Holding, 10 yards (no play)",2.790,2.130
2,0:49,1,20,SEA 48,7,14,Russell Wilson pass incomplete short right intended for Zach Miller (defended by Calvin Pace),2.130,0.890
2,0:45,2,20,SEA 48,7,14,Leon Washington up the middle for -3 yards (tackle by Quinton Coples),0.890,0.000
2,0:41,,,,7,14,Timeout #1 by Seattle Seahawks,0.000,-0.160
2,0:41,3,23,SEA 45,7,14,Russell Wilson pass incomplete short right intended for Doug Baldwin,-0.160,-0.390
2,0:36,4,23,SEA 45,7,14,"Jon Ryan punts 40 yards, fair catch by Jeremy Kerley",-0.390,0.220
2,0:29,1,10,NYJ 15,7,14,Shonn Greene left guard for 3 yards (tackle by Brandon Mebane and Bobby Wagner),-0.220,-0.280
Quarter,Time,Down,ToGo,Location,NYJ,SEA,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,NYJ 35,7,14,"Nick Folk kicks off 64 yards, returned by Leon Washington for 17 yards (tackle by Demario Davis)",0.000,0.040
3,14:55,1,10,SEA 18,7,14,Marshawn Lynch left tackle for 6 yards (tackle by Calvin Pace and Demario Davis),0.040,0.410
3,14:19,2,4,SEA 24,7,14,Marshawn Lynch up the middle for 2 yards (tackle by Sione Pouha and Bryan Thomas),0.410,-0.140
3,13:40,3,2,SEA 26,7,14,Russell Wilson pass incomplete short right intended for Sidney Rice,-0.140,-1.630
3,13:33,4,2,SEA 26,7,14,"Jon Ryan punts 40 yards, fair catch by Jeremy Kerley",-1.630,-1.200
3,13:26,1,10,NYJ 34,7,14,Mark Sanchez pass complete short middle to Lex Hilliard for 9 yards (tackle by Bobby Wagner and Mike Morgan),1.200,1.870
3,12:44,2,1,NYJ 43,7,14,Tim Tebow pass complete short left to Jeremy Kerley for 2 yards (tackle by Earl Thomas),1.870,1.930
3,12:12,1,10,NYJ 45,7,14,Shonn Greene right end for 7 yards (tackle by Richard Sherman),1.930,2.330
3,11:39,2,3,SEA 48,7,14,Shonn Greene up the middle for 1 yard (tackle by LeRoy Hill),2.330,1.750
3,11:00,3,2,SEA 47,7,14,Mark Sanchez pass incomplete short left intended for Dustin Keller,1.750,0.130
3,10:56,4,2,SEA 47,7,14,"Robert Malone punts 37 yards, fair catch by Leon Washington",0.130,0.380
3,10:49,1,10,SEA 10,7,14,Russell Wilson pass incomplete short left intended for Sidney Rice,-0.380,-0.780
3,10:43,2,10,SEA 10,7,14,Marshawn Lynch right tackle for 3 yards (tackle by Muhammad Wilkerson),-0.780,-1.070
3,9:59,3,7,SEA 13,7,14,Russell Wilson pass complete short left to Zach Miller for 9 yards (tackle by Ellis Lankster and Muhammad Wilkerson),-1.070,0.410
3,9:12,1,10,SEA 22,7,14,Marshawn Lynch up the middle for 2 yards (tackle by David Harris and Sione Pouha),0.410,0.140
3,8:35,2,8,SEA 24,7,14,Russell Wilson sacked by Bryan Thomas and David Harris for 0 yards,0.140,-0.560
3,7:53,3,8,SEA 24,7,14,Russell Wilson pass complete short middle to Doug Baldwin for 11 yards (tackle by LaRon Landry),-0.560,0.000
3,7:07,,,,7,14,Timeout #1 by Seattle Seahawks,0.000,1.270
3,7:07,1,10,SEA 35,7,14,Russell Wilson pass incomplete short right intended for Sidney Rice (defended by Kyle Wilson),1.270,0.720
3,7:01,2,10,SEA 35,7,14,Marshawn Lynch left guard for 9 yards (tackle by David Harris and Eric Smith),0.720,1.220
3,6:20,3,1,SEA 44,7,14,Marshawn Lynch left tackle for no gain (tackle by Bryan Thomas),1.220,-0.460
3,5:40,4,1,SEA 44,7,14,"Jon Ryan punts 36 yards, fair catch by Jeremy Kerley",-0.460,-0.280
3,5:33,1,10,NYJ 20,7,14,Jeremy Kerley right end for 5 yards (tackle by Marcus Trufant),0.280,0.410
3,4:58,2,5,NYJ 25,7,14,Tim Tebow right end for 6 yards (tackle by Bobby Wagner),0.410,1.000
3,4:16,1,10,NYJ 31,7,14,Shonn Greene right tackle for 3 yards (tackle by Mike Morgan),1.000,0.870
3,3:36,2,7,NYJ 34,7,14,Mark Sanchez pass complete short middle to Dustin Keller for 11 yards (tackle by Kam Chancellor),0.870,1.930
3,2:59,1,10,NYJ 45,7,14,Shonn Greene up the middle for 3 yards (tackle by Brandon Mebane and Alan Branch),1.930,1.790
3,2:23,2,7,NYJ 48,7,14,Mark Sanchez pass incomplete deep right intended for Jeremy Kerley,1.790,1.090
3,2:16,3,7,NYJ 48,7,14,Mark Sanchez sacked by Bruce Irvin for -6 yards,1.090,-0.590
3,2:01,4,13,NYJ 42,7,14,"Robert Malone punts 42 yards, out of bounds",-0.590,0.140
3,1:51,1,10,SEA 16,7,14,Russell Wilson pass complete short right to Zach Miller for 9 yards (tackle by Demario Davis),-0.140,0.690
3,1:24,2,1,SEA 25,7,14,Marshawn Lynch left tackle for 3 yards (tackle by Muhammad Wilkerson),0.690,0.810
3,0:43,1,10,SEA 28,7,14,Russell Wilson right end for 1 yard (tackle by LaRon Landry),0.810,0.400
3,0:11,2,9,SEA 29,7,14,Russell Wilson for 18 yards,0.400,2.060
Quarter,Time,Down,ToGo,Location,NYJ,SEA,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,1,10,SEA 47,7,14,Marshawn Lynch up the middle for 5 yards (tackle by Bryan Thomas),2.060,2.190
4,14:22,2,5,NYJ 48,7,14,Marshawn Lynch left guard for 17 yards (tackle by Ellis Lankster),2.190,3.510
4,13:40,1,10,NYJ 31,7,20,"Russell Wilson pass complete deep right to Sidney Rice for 31 yards, touchdown. Penalty on Ellis Lankster: Defensive Holding (Declined)",3.510,7.000
4,13:40,,,NYJ 2,7,21,"Steven Hauschka kicks extra point good. Penalty on Antonio Cromartie: Defensive Offside, 5 yards",0.000,0.000
4,13:33,,,SEA 40,7,21,"Steven Hauschka kicks off 60 yards, touchback",0.000,0.280
4,13:33,1,10,NYJ 20,7,21,Mark Sanchez pass complete deep left to Dustin Keller for 32 yards (tackle by Kam Chancellor),0.280,2.390
4,13:00,1,10,SEA 48,7,21,"Tim Tebow pass incomplete deep left intended for Jeremy Kerley (defended by Earl Thomas). Penalty on Red Bryant: Defensive Holding, 5 yards (no play)",2.390,2.720
4,12:53,1,10,SEA 43,7,21,Shonn Greene right end for 7 yards (tackle by Kam Chancellor and Mike Morgan),2.720,3.120
4,12:18,2,3,SEA 36,7,21,Shonn Greene up the middle for 4 yards (tackle by Mike Morgan and Chris Clemons),3.120,3.450
4,11:41,1,10,SEA 32,7,21,"Mark Sanchez sacked by Richard Sherman for -14 yards. Mark Sanchez fumbles (forced by Richard Sherman), recovered by Jason Jones at SEA-48 and returned for 3 yards (tackle by Jason Smith)",3.450,-2.320
4,11:32,1,10,NYJ 49,7,21,Marshawn Lynch left tackle for 5 yards (tackle by Mike DeVito),2.320,2.460
4,10:49,2,5,NYJ 44,7,21,Marshawn Lynch left guard for no gain (tackle by Bart Scott),2.460,1.750
4,10:06,3,5,NYJ 44,7,21,Russell Wilson pass complete short right to Golden Tate for 13 yards (tackle by Yeremiah Bell),1.750,3.510
4,10:06,1,10,NYJ 31,7,21,Russell Wilson right tackle for 8 yards,3.510,4.050
4,8:58,2,2,NYJ 23,7,21,Marshawn Lynch left tackle for 15 yards (tackle by Yeremiah Bell),4.050,5.370
4,8:14,1,8,NYJ 8,7,21,"Marshawn Lynch left tackle for 8 yards. Penalty on John Moffitt: Offensive Holding, 10 yards (no play)",5.370,4.240
4,8:08,1,18,NYJ 18,7,21,"Penalty on Braylon Edwards: False Start, 5 yards (no play)",4.240,4.040
4,8:08,1,23,NYJ 23,7,27,"Golden Tate pass complete deep left to Sidney Rice for 23 yards, touchdown",4.040,7.000
4,8:08,,,NYJ 2,7,28,Steven Hauschka kicks extra point good,0.000,0.000
4,7:59,,,SEA 35,7,28,"Steven Hauschka kicks off 70 yards, returned by Clyde Gates for 40 yards (tackle by Steven Hauschka)",0.000,1.270
4,7:53,1,10,NYJ 35,7,28,"Penalty on Austin Howard: False Start, 5 yards (no play)",1.270,0.940
4,7:53,1,15,NYJ 30,7,28,Mark Sanchez pass incomplete deep right intended for Jeremy Kerley (defended by Richard Sherman),0.940,0.050
4,7:47,2,15,NYJ 30,7,28,Mark Sanchez pass complete short left to Shonn Greene for 5 yards (tackle by LeRoy Hill),0.050,0.040
4,7:16,3,10,NYJ 35,7,28,Mark Sanchez pass incomplete short left intended for Clyde Gates,0.040,-1.040
4,7:12,4,10,NYJ 35,7,28,"Robert Malone punts 46 yards, fair catch by Leon Washington",-1.040,-0.150
4,7:05,1,10,SEA 19,7,28,Robert Turbin up the middle for -2 yards (tackle by David Harris),0.150,-0.720
4,6:23,2,12,SEA 17,7,28,Marshawn Lynch right tackle for 18 yards (tackle by Yeremiah Bell),-0.720,1.270
4,5:35,1,10,SEA 35,7,28,Robert Turbin up the middle for 3 yards (tackle by Bart Scott and Sione Pouha),1.270,1.130
4,4:56,2,7,SEA 38,7,28,Robert Turbin up the middle for 5 yards (tackle by Ellis Lankster and Calvin Pace),1.130,1.090
4,4:13,3,2,SEA 43,7,28,"Russell Wilson pass incomplete short left intended for Robert Turbin. Penalty on Yeremiah Bell: Unnecessary Roughness, 15 yards (no play)",1.090,2.790
4,4:10,1,10,NYJ 42,7,28,Robert Turbin left end for 3 yards (tackle by Antonio Cromartie),2.790,2.650
4,3:26,2,7,NYJ 39,7,28,Robert Turbin left guard for 2 yards (tackle by Muhammad Wilkerson and Mike DeVito),2.650,2.210
4,2:41,3,5,NYJ 37,7,28,Robert Turbin right tackle for 2 yards (tackle by David Harris),2.210,0.990
4,2:00,4,3,NYJ 35,7,28,Russell Wilson pass complete short right to Zach Miller for 11 yards (tackle by Yeremiah Bell),0.990,3.970
4,1:18,1,10,NYJ 24,7,28,Russell Wilson kneels for -2 yards,3.970,3.160
4,0:39,2,12,NYJ 26,7,28,Russell Wilson kneels for -1 yards,3.160,2.350
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
