Quarter,Time,Down,ToGo,Location,HOU,OAK,Detail,EPB,EPA
1,0:17,2,10,HOU 36,7,0,Ahman Green left end for no gain (tackle by Warren Sapp),0.790,0.100
Quarter,Time,Down,ToGo,Location,HOU,OAK,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,10,HOU 36,7,0,Sage Rosenfels pass complete deep middle to Owen Daniels for 28 yards (tackle by Stuart Schweigert),0.100,3.180
2,14:21,1,10,OAK 36,7,0,Sage Rosenfels pass incomplete deep middle intended for Kevin Walter is intercepted by Stuart Schweigert at OAK-4,3.180,0.380
2,14:12,1,10,OAK 4,7,0,Justin Fargas up the middle for 2 yards (tackle by Danny Clark and DeMeco Ryans),-0.380,-0.630
2,14:12,2,8,OAK 6,7,0,"Penalty on Amobi Okoye: Encroachment, 5 yards (no play)",-0.630,-0.270
2,13:07,2,3,OAK 11,7,0,Justin Fargas up the middle for 4 yards (tackle by Anthony Weaver),-0.270,-0.220
2,12:25,1,10,OAK 15,7,0,Josh McCown pass complete short right to LaMont Jordan for 13 yards (tackle by Morlon Greenwood),-0.220,0.810
2,11:44,1,10,OAK 28,7,0,"LaMont Jordan right tackle for 2 yards (tackle by DeMeco Ryans). Penalty on Robert Gallery: False Start, 5 yards (no play)",0.810,0.480
2,11:24,1,15,OAK 23,7,0,"Justin Fargas right end for 2 yards (tackle by Morlon Greenwood and C.C. Brown). Penalty on Jeremy Newberry: Offensive Holding, 10 yards (no play)",0.480,-0.720
2,10:57,1,25,OAK 13,7,0,LaMont Jordan right guard for 5 yards (tackle by Anthony Maddox and Amobi Okoye),-0.720,-1.190
2,10:20,2,20,OAK 18,7,0,Josh McCown pass incomplete short middle intended for Tim Dwight,-1.190,-1.960
2,10:15,3,20,OAK 18,7,0,Justin Fargas left end for 8 yards (tackle by C.C. Brown),-1.960,-1.630
2,9:38,4,12,OAK 26,7,0,"Shane Lechler punts 62 yards, returned by Jacoby Jones for 18 yards (tackle by Jon Condo)",-1.630,-0.940
2,9:24,1,10,HOU 30,7,0,Ahman Green left end for 2 yards (tackle by Robert W. Thomas),0.940,0.660
2,8:47,2,8,HOU 32,7,0,Ahman Green left tackle for 8 yards (tackle by Jon Alston and Stuart Schweigert),0.660,1.600
2,8:06,1,10,HOU 40,7,0,Sage Rosenfels pass incomplete short right intended for Andre' Davis,1.600,1.050
2,7:58,2,10,HOU 40,7,0,Sage Rosenfels pass complete short right to Andre' Davis for 9 yards (tackle by Thomas Howard),1.050,1.550
2,7:20,3,1,HOU 49,7,0,Ron Dayne right tackle for 3 yards (tackle by Kirk Morrison),1.550,2.390
2,6:43,1,10,OAK 48,7,0,Ahman Green left end for -1 yards (tackle by Jay Richardson and Josh Shaw),2.390,1.710
2,6:00,2,11,OAK 49,7,0,Sage Rosenfels right tackle for 4 yards (tackle by Derrick Burgess),1.710,1.550
2,5:13,3,7,OAK 45,7,0,Sage Rosenfels pass incomplete short left intended for Kevin Walter,1.550,0.270
2,5:07,4,7,OAK 45,7,0,"Matt Turk punts 36 yards, fair catch by Johnnie Lee Higgins",0.270,0.380
2,5:00,1,10,OAK 9,7,0,Josh McCown pass incomplete deep right intended for Ronald Curry is intercepted by Fred Bennett at OAK-30 and returned for 14 yards (tackle by Jeremy Newberry),-0.380,-4.510
2,4:51,1,10,OAK 16,7,0,Sage Rosenfels left tackle for 2 yards (tackle by Thomas Howard),4.510,4.210
2,4:09,2,8,OAK 14,13,0,"Ron Dayne left tackle for 14 yards, touchdown",4.210,7.000
2,,,,OAK 2,14,0,Kris Brown kicks extra point good,0.000,0.000
2,,,,HOU 30,14,0,"Kris Brown kicks off 66 yards, returned by Chris Carr for 27 yards (tackle by Charlie Anderson)",0.000,1.000
2,3:56,1,10,OAK 31,14,0,Justin Fargas left tackle for 1 yard (tackle by Danny Clark and Will Demps),1.000,0.600
2,3:22,2,9,OAK 32,14,0,Josh McCown pass complete short left to Jerry Porter for 8 yards (tackle by Demarcus Faggins),0.600,0.960
2,3:11,3,1,OAK 40,14,0,Justin Fargas left guard for 3 yards (tackle by DeMeco Ryans and Jeff Zgonina),0.960,1.800
2,2:39,1,10,OAK 43,14,0,Josh McCown right tackle for 10 yards (tackle by Morlon Greenwood),1.800,2.460
2,2:11,1,10,HOU 47,14,0,Justin Fargas up the middle for 2 yards (tackle by Anthony Maddox and Earl Cochran),2.460,2.180
2,2:00,2,8,HOU 45,14,0,Josh McCown pass complete short middle to Justin Fargas for 4 yards (tackle by Amobi Okoye),2.180,2.010
2,1:18,3,4,HOU 41,14,0,"Penalty on Barry Sims: False Start, 5 yards (no play)",2.010,1.350
2,1:18,3,9,HOU 46,14,0,Josh McCown pass incomplete short right intended for Tim Dwight (defended by Von Hutchins),1.350,0.200
,,,,,,,"Replay Assistant challenged the pass completion ruling, and the original play was overturned.",,
2,1:15,,,,14,0,Timeout #2 by Oakland Raiders,0.000,0.000
2,1:15,,,,14,0,Timeout #2 by Houston Texans,0.000,0.200
2,1:15,4,9,HOU 46,14,0,Sebastian Janikowski 64 yard field goal no good,0.200,-2.520
2,1:10,1,10,OAK 46,14,0,"Penalty on Chris Clemons: Neutral Zone Infraction, 5 yards (no play)",2.520,3.250
2,1:06,1,5,OAK 41,14,0,Sage Rosenfels pass complete short right to Kevin Walter for 11 yards (tackle by Thomas Howard),3.250,3.580
2,0:48,1,10,OAK 30,14,0,Sage Rosenfels pass complete short right to Kevin Walter for 10 yards (tackle by Stuart Schweigert),3.580,4.240
2,0:39,,,,14,0,Timeout #3 by Houston Texans,0.000,4.240
2,0:39,1,10,OAK 20,14,0,Sage Rosenfels pass incomplete deep middle intended for Jacoby Jones (defended by Michael Huff),4.240,3.690
2,0:34,2,10,OAK 20,14,0,"Penalty on Eric Winston: False Start, 5 yards (no play)",3.690,3.020
2,0:34,2,15,OAK 25,14,0,Jameel Cook left end for 3 yards (tackle by Kirk Morrison),3.020,2.740
2,0:11,3,12,OAK 22,14,0,Sage Rosenfels spiked the ball,2.740,1.990
2,0:10,4,12,OAK 22,17,0,Kris Brown 40 yard field goal good,1.990,3.000
2,,,,HOU 30,17,0,"Kris Brown kicks off 45 yards, returned by Dominic Rhodes for 11 yards (tackle by Jameel Cook)",0.000,1.330
2,0:01,1,10,OAK 36,17,0,Justin Fargas up the middle for 11 yards (tackle by C.C. Brown),1.330,2.060
Quarter,Time,Down,ToGo,Location,HOU,OAK,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,OAK 30,17,0,"Sebastian Janikowski kicks off 71 yards, returned by Dexter Wynn for 22 yards (tackle by Jarrod Cooper)",0.000,0.340
3,14:56,1,10,HOU 21,17,0,Ron Dayne up the middle for 9 yards (tackle by Stuart Schweigert and Fabian Washington),0.340,1.020
3,14:21,2,1,HOU 30,17,0,Ron Dayne right tackle for no gain (tackle by Terdell Sands),1.020,0.300
3,13:40,3,1,HOU 30,17,0,Ron Dayne left end for 39 yards (tackle by Jay Richardson),0.300,3.510
3,13:09,1,10,OAK 31,17,0,Adimchinobe Echemandu left tackle for 2 yards (tackle by Robert W. Thomas),3.510,3.240
3,12:32,2,8,OAK 29,17,0,Adimchinobe Echemandu left end for 4 yards (tackle by Kirk Morrison),3.240,3.070
3,11:59,3,4,OAK 25,17,0,Sage Rosenfels pass incomplete short right intended for Kevin Walter (defended by Fabian Washington),3.070,1.880
3,11:52,4,4,OAK 25,17,0,"Kris Brown 43 yard field goal no good, blocked by Jay Richardson",1.880,-1.140
3,11:47,1,10,OAK 33,17,0,Justin Fargas right end for 8 yards (tackle by Travis Johnson and DeMeco Ryans),1.140,1.670
3,11:13,2,2,OAK 41,17,0,Justin Fargas left tackle for 4 yards (tackle by DeMeco Ryans),1.670,1.930
3,10:40,1,10,OAK 45,17,0,Justin Fargas left tackle for 9 yards (tackle by Will Demps and C.C. Brown),1.930,2.600
3,10:03,2,1,HOU 46,17,0,Josh McCown pass complete deep left to Justin Griffith for 29 yards (tackle by Demarcus Faggins),2.600,4.440
3,9:21,1,10,HOU 17,17,0,LaMont Jordan left tackle for 2 yards,4.440,4.150
3,8:40,2,8,HOU 15,17,0,"Josh McCown pass incomplete short middle intended for Ronald Curry (defended by Will Demps). Penalty on Will Demps: Unnecessary Roughness, 8 yards (no play)",4.150,5.600
3,8:34,1,7,HOU 7,17,0,Josh McCown pass incomplete short left intended for Zach Miller,5.600,4.760
3,8:28,2,7,HOU 7,17,0,Josh McCown pass complete short right to Ronald Curry for 2 yards (tackle by Charlie Anderson),4.760,4.260
3,7:47,3,5,HOU 5,17,0,Josh McCown pass incomplete short middle intended for John Madsen (defended by DeMeco Ryans),4.260,3.010
3,7:41,4,5,HOU 5,17,3,Sebastian Janikowski 22 yard field goal good,3.010,3.000
3,,,,OAK 30,17,3,"Sebastian Janikowski kicks off 70 yards, returned by Dexter Wynn for 29 yards (tackle by Isaiah Ekejiuba)",0.000,0.870
3,7:33,1,10,HOU 29,17,3,Ron Dayne left guard for 2 yards (tackle by Terdell Sands and Warren Sapp),0.870,0.600
3,6:51,2,8,HOU 31,17,3,Ron Dayne right guard for 3 yards (tackle by Robert W. Thomas),0.600,0.300
3,6:09,3,5,HOU 34,17,3,Sage Rosenfels pass complete short middle to Owen Daniels for 13 yards (tackle by Thomas Howard),0.300,2.060
3,5:15,1,10,HOU 47,17,3,Ron Dayne up the middle for 3 yards (tackle by Thomas Howard and Robert W. Thomas),2.060,1.920
3,4:37,2,7,,17,3,Ron Dayne right end for 5 yards (tackle by Robert W. Thomas),1.920,1.880
3,3:59,3,2,OAK 45,17,3,"Penalty on Sage Rosenfels: Delay of Game, 5 yards (no play)",1.880,1.220
3,3:33,3,7,,17,3,Sage Rosenfels pass incomplete short middle intended for Jacoby Jones (defended by Kirk Morrison),1.220,-0.060
3,3:28,4,7,,17,3,"Matt Turk punts 38 yards, returned by Johnnie Lee Higgins for 3 yards (tackle by Zach Diles)",-0.060,0.220
3,3:18,1,10,OAK 15,17,3,Justin Fargas right tackle for 9 yards (tackle by DeMeco Ryans),-0.220,0.620
3,2:46,2,1,OAK 24,17,3,Justin Fargas right guard for 1 yard (tackle by Danny Clark),0.620,0.610
3,1:59,1,10,OAK 25,17,3,LaMont Jordan left end for no gain (tackle by Danny Clark),0.610,0.060
3,1:28,2,10,OAK 25,17,3,Josh McCown pass complete short left to Jerry Porter for 32 yards (tackle by Demarcus Faggins),0.060,2.720
3,0:40,1,10,HOU 43,17,3,Justin Fargas right tackle for 2 yards (tackle by Travis Johnson),2.720,2.450
Quarter,Time,Down,ToGo,Location,HOU,OAK,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,2,8,HOU 41,17,3,Justin Fargas left tackle for 9 yards (tackle by Anthony Weaver),2.450,3.450
4,14:29,1,10,HOU 32,17,3,"Josh McCown pass incomplete deep left intended for John Madsen (defended by Will Demps). Penalty on HOU: Defensive Holding, 5 yards (no play)",3.450,3.780
4,14:19,1,10,HOU 27,17,3,Josh McCown pass incomplete deep left intended for Jerry Porter,3.780,3.230
4,14:15,2,10,HOU 27,17,3,LaMont Jordan right tackle for 3 yards (tackle by Jeff Zgonina and Amobi Okoye),3.230,2.940
4,13:33,3,7,HOU 24,17,3,"Josh McCown sacked by Amobi Okoye for -1 yards. Penalty on Anthony Maddox: Face Mask (15 Yards), 13 yards",2.940,4.780
4,13:13,1,10,HOU 12,17,3,Justin Fargas left end for no gain (tackle by Anthony Maddox),4.780,4.100
4,12:33,2,10,HOU 12,17,3,Josh McCown pass incomplete short left intended for Zach Miller,4.100,3.120
4,12:24,3,10,HOU 12,17,3,"Josh McCown pass complete to Zach Miller for 3 yards (tackle by Demarcus Faggins). Penalty on Amobi Okoye: Roughing the Passer, 5 yards",3.120,6.280
4,11:57,1,4,HOU 4,17,3,Justin Fargas right guard for 3 yards (tackle by N.D. Kalu),6.280,5.910
4,11:26,2,1,HOU 1,17,9,"Justin Fargas up the middle for 1 yard, touchdown",5.910,7.000
4,,,,HOU 2,17,10,Sebastian Janikowski kicks extra point good,0.000,0.000
4,,,,OAK 30,17,10,"Sebastian Janikowski kicks off 79 yards, touchback",0.000,0.280
4,11:22,1,10,HOU 20,17,10,Sage Rosenfels pass complete short left to Owen Daniels for 3 yards (tackle by Kirk Morrison),0.280,0.140
4,10:44,2,7,HOU 23,17,10,Sage Rosenfels pass complete short left to Kevin Walter for 12 yards (tackle by Stanford Routt),0.140,1.270
4,10:05,1,10,HOU 35,17,10,Ron Dayne right tackle for 15 yards (tackle by Stuart Schweigert and Fabian Washington),1.270,2.260
4,9:20,1,10,,17,10,Ron Dayne up the middle for 3 yards (tackle by Terdell Sands and Michael Huff),2.260,2.120
4,8:37,2,7,OAK 47,17,10,Ron Dayne right tackle for 5 yards (tackle by Robert W. Thomas),2.120,2.080
4,7:58,3,2,OAK 42,23,10,"Sage Rosenfels pass complete deep left to Andre' Davis for 42 yards, touchdown",2.080,7.000
4,,,,OAK 2,24,10,Kris Brown kicks extra point good,0.000,0.000
4,,,,HOU 30,24,10,"Kris Brown kicks off 65 yards, returned by Chris Carr for 31 yards (tackle by Zach Diles)",0.000,1.330
4,7:42,1,10,OAK 36,24,10,Justin Fargas right tackle for 6 yards (tackle by Danny Clark),1.330,1.600
4,7:14,2,4,OAK 42,24,10,Josh McCown pass incomplete short left intended for Zach Miller,1.600,0.890
4,7:05,3,4,OAK 42,24,10,Josh McCown pass complete short right to Jerry Porter for 7 yards (tackle by Fred Bennett),0.890,2.190
4,6:31,1,10,OAK 49,24,10,Josh McCown pass complete short left to Justin Fargas for 11 yards (tackle by Von Hutchins),2.190,2.920
4,6:00,1,10,HOU 40,24,10,Josh McCown pass complete short middle to LaMont Jordan for 3 yards (tackle by Morlon Greenwood),2.920,2.780
4,5:35,2,7,HOU 37,24,10,Josh McCown pass incomplete deep right intended for Johnnie Lee Higgins (defended by Fred Bennett),2.780,2.080
4,5:25,3,7,HOU 37,24,10,Josh McCown pass incomplete short left intended for LaMont Jordan,2.080,0.790
4,5:17,4,7,HOU 37,24,10,Josh McCown for 9 yards,0.790,3.710
4,4:47,1,10,HOU 28,24,10,Josh McCown pass incomplete deep right intended for Tim Dwight is intercepted by DeMeco Ryans at HOU-5 and returned for 1 yard (tackle by Zach Miller),3.710,0.380
4,4:37,1,10,HOU 6,24,10,Ron Dayne up the middle for 4 yards (tackle by Jon Alston and Stuart Schweigert),-0.380,-0.490
4,4:28,,,,24,10,Timeout #1 by Oakland Raiders,0.000,-0.490
4,4:28,2,6,HOU 10,24,10,Ron Dayne right guard for 5 yards (tackle by Robert W. Thomas and Stuart Schweigert),-0.490,-0.370
4,4:24,,,,24,10,Timeout #2 by Oakland Raiders,0.000,-0.370
4,4:24,3,1,HOU 15,24,10,Ron Dayne left guard for 2 yards (tackle by Jay Richardson),-0.370,-0.060
4,4:17,,,,24,10,Timeout #3 by Oakland Raiders,0.000,-0.060
4,4:16,1,10,HOU 17,24,10,Ron Dayne right tackle for 2 yards (tackle by Derrick Burgess),-0.060,-0.250
4,3:32,2,8,HOU 19,24,10,Ron Dayne right guard for 2 yards (tackle by Josh Shaw),-0.250,-0.750
4,2:49,3,6,HOU 21,24,10,Ron Dayne right guard for no gain (tackle by Kirk Morrison and Robert W. Thomas),-0.750,-1.960
4,2:04,,,,24,10,Timeout #1 by Houston Texans,0.000,-1.960
4,2:04,4,6,HOU 21,24,10,Matt Turk punts 10 yards,-1.960,-3.510
4,1:57,1,10,HOU 31,24,10,Josh McCown pass complete short middle to Jerry Porter for 8 yards (tackle by Morlon Greenwood),3.510,4.050
4,1:37,2,2,HOU 23,24,10,"Penalty on Barry Sims: False Start, 5 yards (no play)",4.050,3.370
4,1:37,2,7,HOU 28,24,16,"Josh McCown pass complete deep left to Tim Dwight for 28 yards, touchdown",3.370,7.000
4,,,,HOU 2,24,17,Sebastian Janikowski kicks extra point good,0.000,0.000
4,,,,OAK 30,24,17,"Sebastian Janikowski kicks onside 12 yards, recovered by Kevin Walter",0.000,2.790
4,1:26,1,10,OAK 42,24,17,Sage Rosenfels kneels for -1 yards,2.790,2.110
4,0:51,2,11,OAK 43,24,17,Sage Rosenfels kneels for -1 yards,2.110,1.290
4,0:24,3,12,OAK 44,24,17,Sage Rosenfels kneels for -1 yards,1.290,0.270
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
