Week,Day,Date,Time,Winner/tie,Unnamed: 5,Loser/tie,Unnamed: 7,PtsW,PtsL,YdsW,TOW,YdsL,TOL,url,Home,Away,File
Week4,Sun,2007-09-30,8:23PM,New York Giants,,Philadelphia Eagles,boxscore,16,3,212,1,190,1,https://www.pro-football-reference.com/boxscores/200709300nyg.htm,NYG,PHI,2007_Week4_NYG_vs_PHI
Week4,Mon,2007-10-01,8:40PM,New England Patriots,@,Cincinnati Bengals,boxscore,34,13,404,1,283,2,https://www.pro-football-reference.com/boxscores/200710010cin.htm,CIN,NE,2007_Week4_CIN_vs_NE
Week5,Sun,2007-10-07,1:00PM,Jacksonville Jaguars,@,Kansas City Chiefs,boxscore,17,7,357,0,271,1,https://www.pro-football-reference.com/boxscores/200710070kan.htm,KC,JAX,2007_Week5_KC_vs_JAX
Week5,Sun,2007-10-07,1:02PM,New England Patriots,,Cleveland Browns,boxscore,34,17,412,0,353,4,https://www.pro-football-reference.com/boxscores/200710070nwe.htm,NE,CLE,2007_Week5_NE_vs_CLE
Week5,Sun,2007-10-07,1:02PM,Arizona Cardinals,@,St. Louis Rams,boxscore,34,31,383,2,375,3,https://www.pro-football-reference.com/boxscores/200710070ram.htm,LAR,ARI,2007_Week5_LAR_vs_ARI
Week5,Sun,2007-10-07,1:02PM,Washington Redskins,,Detroit Lions,boxscore,34,3,366,1,144,2,https://www.pro-football-reference.com/boxscores/200710070was.htm,WAS,DET,2007_Week5_WAS_vs_DET
Week5,Sun,2007-10-07,1:02PM,Houston Texans,,Miami Dolphins,boxscore,22,19,352,2,285,1,https://www.pro-football-reference.com/boxscores/200710070htx.htm,HOU,MIA,2007_Week5_HOU_vs_MIA
Week5,Sun,2007-10-07,1:02PM,New York Giants,,New York Jets,boxscore,35,24,374,2,277,3,https://www.pro-football-reference.com/boxscores/200710070nyg.htm,NYG,NYJ,2007_Week5_NYG_vs_NYJ
Week5,Sun,2007-10-07,1:02PM,Pittsburgh Steelers,,Seattle Seahawks,boxscore,21,0,342,0,144,1,https://www.pro-football-reference.com/boxscores/200710070pit.htm,PIT,SEA,2007_Week5_PIT_vs_SEA
Week5,Sun,2007-10-07,1:03PM,Carolina Panthers,@,New Orleans Saints,boxscore,16,13,243,1,341,2,https://www.pro-football-reference.com/boxscores/200710070nor.htm,NO,CAR,2007_Week5_NO_vs_CAR
Week5,Sun,2007-10-07,1:04PM,Tennessee Titans,,Atlanta Falcons,boxscore,20,13,249,5,198,2,https://www.pro-football-reference.com/boxscores/200710070oti.htm,TEN,ATL,2007_Week5_TEN_vs_ATL
Week5,Sun,2007-10-07,4:05PM,Indianapolis Colts,,Tampa Bay Buccaneers,boxscore,33,14,400,1,177,1,https://www.pro-football-reference.com/boxscores/200710070clt.htm,IND,TB,2007_Week5_IND_vs_TB
Week5,Sun,2007-10-07,4:15PM,San Diego Chargers,@,Denver Broncos,boxscore,41,3,484,0,296,3,https://www.pro-football-reference.com/boxscores/200710070den.htm,DEN,LAC,2007_Week5_DEN_vs_LAC
Week5,Sun,2007-10-07,4:15PM,Baltimore Ravens,@,San Francisco 49ers,boxscore,9,7,315,0,163,1,https://www.pro-football-reference.com/boxscores/200710070sfo.htm,SF,BAL,2007_Week5_SF_vs_BAL
Week5,Sun,2007-10-07,8:24PM,Chicago Bears,@,Green Bay Packers,boxscore,27,20,285,1,439,5,https://www.pro-football-reference.com/boxscores/200710070gnb.htm,GB,CHI,2007_Week5_GB_vs_CHI
Week5,Mon,2007-10-08,8:40PM,Dallas Cowboys,@,Buffalo Bills,boxscore,25,24,385,6,229,1,https://www.pro-football-reference.com/boxscores/200710080buf.htm,BUF,DAL,2007_Week5_BUF_vs_DAL
Week6,Sun,2007-10-14,1:00PM,Kansas City Chiefs,,Cincinnati Bengals,boxscore,27,20,354,2,373,3,https://www.pro-football-reference.com/boxscores/200710140kan.htm,KC,CIN,2007_Week6_KC_vs_CIN
Week6,Sun,2007-10-14,1:02PM,Minnesota Vikings,@,Chicago Bears,boxscore,34,31,444,0,458,4,https://www.pro-football-reference.com/boxscores/200710140chi.htm,CHI,MIN,2007_Week6_CHI_vs_MIN
Week6,Sun,2007-10-14,1:02PM,Green Bay Packers,,Washington Redskins,boxscore,17,14,225,2,304,3,https://www.pro-football-reference.com/boxscores/200710140gnb.htm,GB,WAS,2007_Week6_GB_vs_WAS
Week6,Sun,2007-10-14,1:02PM,Philadelphia Eagles,@,New York Jets,boxscore,16,9,413,1,267,1,https://www.pro-football-reference.com/boxscores/200710140nyj.htm,NYJ,PHI,2007_Week6_NYJ_vs_PHI
Week6,Sun,2007-10-14,1:02PM,Baltimore Ravens,,St. Louis Rams,boxscore,22,3,248,2,264,6,https://www.pro-football-reference.com/boxscores/200710140rav.htm,BAL,LAR,2007_Week6_BAL_vs_LAR
Week6,Sun,2007-10-14,1:03PM,Tampa Bay Buccaneers,,Tennessee Titans,boxscore,13,10,304,1,317,3,https://www.pro-football-reference.com/boxscores/200710140tam.htm,TB,TEN,2007_Week6_TB_vs_TEN
Week6,Sun,2007-10-14,1:03PM,Cleveland Browns,,Miami Dolphins,boxscore,41,31,384,1,356,2,https://www.pro-football-reference.com/boxscores/200710140cle.htm,CLE,MIA,2007_Week6_CLE_vs_MIA
Week6,Sun,2007-10-14,1:03PM,Jacksonville Jaguars,,Houston Texans,boxscore,37,17,457,3,390,3,https://www.pro-football-reference.com/boxscores/200710140jax.htm,JAX,HOU,2007_Week6_JAX_vs_HOU
Week6,Sun,2007-10-14,4:05PM,Carolina Panthers,@,Arizona Cardinals,boxscore,25,10,374,0,255,5,https://www.pro-football-reference.com/boxscores/200710140crd.htm,ARI,CAR,2007_Week6_ARI_vs_CAR
Week6,Sun,2007-10-14,4:15PM,San Diego Chargers,,Oakland Raiders,boxscore,28,14,362,1,245,3,https://www.pro-football-reference.com/boxscores/200710140sdg.htm,LAC,LVR,2007_Week6_LAC_vs_LVR
Week6,Sun,2007-10-14,4:17PM,New England Patriots,@,Dallas Cowboys,boxscore,48,27,448,1,285,1,https://www.pro-football-reference.com/boxscores/200710140dal.htm,DAL,NE,2007_Week6_DAL_vs_NE
Week6,Sun,2007-10-14,8:23PM,New Orleans Saints,@,Seattle Seahawks,boxscore,28,17,367,1,425,2,https://www.pro-football-reference.com/boxscores/200710140sea.htm,SEA,NO,2007_Week6_SEA_vs_NO
Week6,Mon,2007-10-15,8:40PM,New York Giants,@,Atlanta Falcons,boxscore,31,10,491,3,284,1,https://www.pro-football-reference.com/boxscores/200710150atl.htm,ATL,NYG,2007_Week6_ATL_vs_NYG
Week7,Sun,2007-10-21,1:02PM,Buffalo Bills,,Baltimore Ravens,boxscore,19,14,242,1,308,1,https://www.pro-football-reference.com/boxscores/200710210buf.htm,BUF,BAL,2007_Week7_BUF_vs_BAL
Week7,Sun,2007-10-21,1:02PM,Washington Redskins,,Arizona Cardinals,boxscore,21,19,160,1,364,3,https://www.pro-football-reference.com/boxscores/200710210was.htm,WAS,ARI,2007_Week7_WAS_vs_ARI
Week7,Sun,2007-10-21,1:02PM,Tennessee Titans,@,Houston Texans,boxscore,38,36,422,2,333,6,https://www.pro-football-reference.com/boxscores/200710210htx.htm,HOU,TEN,2007_Week7_HOU_vs_TEN
Week7,Sun,2007-10-21,1:02PM,New England Patriots,@,Miami Dolphins,boxscore,49,28,443,1,382,2,https://www.pro-football-reference.com/boxscores/200710210mia.htm,MIA,NE,2007_Week7_MIA_vs_NE
Week7,Sun,2007-10-21,1:03PM,Detroit Lions,,Tampa Bay Buccaneers,boxscore,23,16,278,0,422,2,https://www.pro-football-reference.com/boxscores/200710210det.htm,DET,TB,2007_Week7_DET_vs_TB
Week7,Sun,2007-10-21,1:03PM,New Orleans Saints,,Atlanta Falcons,boxscore,22,16,310,1,334,0,https://www.pro-football-reference.com/boxscores/200710210nor.htm,NO,ATL,2007_Week7_NO_vs_ATL
Week7,Sun,2007-10-21,1:03PM,New York Giants,,San Francisco 49ers,boxscore,33,15,279,1,267,4,https://www.pro-football-reference.com/boxscores/200710210nyg.htm,NYG,SF,2007_Week7_NYG_vs_SF
Week7,Sun,2007-10-21,4:05PM,Cincinnati Bengals,,New York Jets,boxscore,38,31,395,1,342,2,https://www.pro-football-reference.com/boxscores/200710210cin.htm,CIN,NYJ,2007_Week7_CIN_vs_NYJ
Week7,Sun,2007-10-21,4:05PM,Kansas City Chiefs,@,Oakland Raiders,boxscore,12,10,290,1,268,2,https://www.pro-football-reference.com/boxscores/200710210rai.htm,LVR,KC,2007_Week7_LVR_vs_KC
Week7,Sun,2007-10-21,4:14PM,Chicago Bears,@,Philadelphia Eagles,boxscore,19,16,386,0,334,0,https://www.pro-football-reference.com/boxscores/200710210phi.htm,PHI,CHI,2007_Week7_PHI_vs_CHI
Week7,Sun,2007-10-21,4:15PM,Dallas Cowboys,,Minnesota Vikings,boxscore,24,14,381,2,196,1,https://www.pro-football-reference.com/boxscores/200710210dal.htm,DAL,MIN,2007_Week7_DAL_vs_MIN
Week7,Sun,2007-10-21,4:16PM,Seattle Seahawks,,St. Louis Rams,boxscore,33,6,289,1,221,5,https://www.pro-football-reference.com/boxscores/200710210sea.htm,SEA,LAR,2007_Week7_SEA_vs_LAR
Week7,Sun,2007-10-21,8:23PM,Denver Broncos,,Pittsburgh Steelers,boxscore,31,28,324,2,379,3,https://www.pro-football-reference.com/boxscores/200710210den.htm,DEN,PIT,2007_Week7_DEN_vs_PIT
Week7,Mon,2007-10-22,8:40PM,Indianapolis Colts,@,Jacksonville Jaguars,boxscore,29,7,384,1,226,3,https://www.pro-football-reference.com/boxscores/200710220jax.htm,JAX,IND,2007_Week7_JAX_vs_IND
Week8,Sun,2007-10-28,1:00PM,Cleveland Browns,@,St. Louis Rams,boxscore,27,20,368,0,393,1,https://www.pro-football-reference.com/boxscores/200710280ram.htm,LAR,CLE,2007_Week8_LAR_vs_CLE
Week8,Sun,2007-10-28,1:02PM,Indianapolis Colts,@,Carolina Panthers,boxscore,31,7,395,1,293,3,https://www.pro-football-reference.com/boxscores/200710280car.htm,CAR,IND,2007_Week8_CAR_vs_IND
Week8,Sun,2007-10-28,1:02PM,Pittsburgh Steelers,@,Cincinnati Bengals,boxscore,24,13,390,1,296,1,https://www.pro-football-reference.com/boxscores/200710280cin.htm,CIN,PIT,2007_Week8_CIN_vs_PIT
Week8,Sun,2007-10-28,1:02PM,Tennessee Titans,,Oakland Raiders,boxscore,13,9,218,0,235,2,https://www.pro-football-reference.com/boxscores/200710280oti.htm,TEN,LVR,2007_Week8_TEN_vs_LVR
Week8,Sun,2007-10-28,1:03PM,New York Giants,@,Miami Dolphins,boxscore,13,10,238,1,245,2,https://www.pro-football-reference.com/boxscores/200710280mia.htm,MIA,NYG,2007_Week8_MIA_vs_NYG
Week8,Sun,2007-10-28,1:05PM,Philadelphia Eagles,@,Minnesota Vikings,boxscore,23,16,385,0,256,0,https://www.pro-football-reference.com/boxscores/200710280min.htm,MIN,PHI,2007_Week8_MIN_vs_PHI
Week8,Sun,2007-10-28,1:05PM,Detroit Lions,@,Chicago Bears,boxscore,16,7,365,1,255,4,https://www.pro-football-reference.com/boxscores/200710280chi.htm,CHI,DET,2007_Week8_CHI_vs_DET
Week8,Sun,2007-10-28,4:05PM,Buffalo Bills,@,New York Jets,boxscore,13,3,347,1,254,3,https://www.pro-football-reference.com/boxscores/200710280nyj.htm,NYJ,BUF,2007_Week8_NYJ_vs_BUF
Week8,Sun,2007-10-28,4:05PM,Jacksonville Jaguars,@,Tampa Bay Buccaneers,boxscore,24,23,219,0,385,3,https://www.pro-football-reference.com/boxscores/200710280tam.htm,TB,JAX,2007_Week8_TB_vs_JAX
Week8,Sun,2007-10-28,4:05PM,San Diego Chargers,,Houston Texans,boxscore,35,10,237,0,367,5,https://www.pro-football-reference.com/boxscores/200710280sdg.htm,LAC,HOU,2007_Week8_LAC_vs_HOU
Week8,Sun,2007-10-28,4:17PM,New Orleans Saints,@,San Francisco 49ers,boxscore,31,10,438,1,260,1,https://www.pro-football-reference.com/boxscores/200710280sfo.htm,SF,NO,2007_Week8_SF_vs_NO
Week8,Sun,2007-10-28,4:17PM,New England Patriots,,Washington Redskins,boxscore,52,7,486,1,224,4,https://www.pro-football-reference.com/boxscores/200710280nwe.htm,NE,WAS,2007_Week8_NE_vs_WAS
Week8,Mon,2007-10-29,8:40PM,Green Bay Packers,@,Denver Broncos,boxscore,19,13,430,0,332,1,https://www.pro-football-reference.com/boxscores/200710290den.htm,DEN,GB,2007_Week8_DEN_vs_GB
Week9,Sun,2007-11-04,1:00PM,Tampa Bay Buccaneers,,Arizona Cardinals,boxscore,17,10,350,0,195,2,https://www.pro-football-reference.com/boxscores/200711040tam.htm,TB,ARI,2007_Week9_TB_vs_ARI
Week9,Sun,2007-11-04,1:00PM,Green Bay Packers,@,Kansas City Chiefs,boxscore,33,22,432,2,234,2,https://www.pro-football-reference.com/boxscores/200711040kan.htm,KC,GB,2007_Week9_KC_vs_GB
Week9,Sun,2007-11-04,1:02PM,Atlanta Falcons,,San Francisco 49ers,boxscore,20,16,286,1,251,4,https://www.pro-football-reference.com/boxscores/200711040atl.htm,ATL,SF,2007_Week9_ATL_vs_SF
Week9,Sun,2007-11-04,1:02PM,Buffalo Bills,,Cincinnati Bengals,boxscore,33,21,479,1,299,1,https://www.pro-football-reference.com/boxscores/200711040buf.htm,BUF,CIN,2007_Week9_BUF_vs_CIN
Week9,Sun,2007-11-04,1:02PM,Tennessee Titans,,Carolina Panthers,boxscore,20,7,236,4,191,2,https://www.pro-football-reference.com/boxscores/200711040oti.htm,TEN,CAR,2007_Week9_TEN_vs_CAR
Week9,Sun,2007-11-04,1:02PM,Detroit Lions,,Denver Broncos,boxscore,44,7,376,1,303,4,https://www.pro-football-reference.com/boxscores/200711040det.htm,DET,DEN,2007_Week9_DET_vs_DEN
Week9,Sun,2007-11-04,1:02PM,New Orleans Saints,,Jacksonville Jaguars,boxscore,41,24,538,1,432,3,https://www.pro-football-reference.com/boxscores/200711040nor.htm,NO,JAX,2007_Week9_NO_vs_JAX
Week9,Sun,2007-11-04,1:02PM,Washington Redskins,@,New York Jets,boxscore,23,20,431,1,338,1,https://www.pro-football-reference.com/boxscores/200711040nyj.htm,NYJ,WAS,2007_Week9_NYJ_vs_WAS
