Quarter,Time,Down,ToGo,Location,CAR,HOU,Detail,EPB,EPA
1,7:01,2,5,CAR 49,7,0,"Domanick Williams right guard for 2 yards (tackle by Will Witherspoon). Penalty on Steve McKinney: Offensive Holding, 10 yards (no play)",2.130,0.780
1,6:36,2,15,HOU 41,7,0,Domanick Williams right end for 10 yards (tackle by Mike Minter),0.780,1.420
1,5:50,3,5,CAR 49,7,0,Tony Banks sacked by Mike Rucker for -2 yards,1.420,-0.130
1,5:10,4,7,HOU 49,7,0,"Chad Stanley punts 46 yards, returned by Steve Smith for 7 yards (tackle by Ramon Walker)",-0.130,0.350
1,4:59,1,10,CAR 12,7,0,Stephen Davis right guard for 5 yards (tackle by Steve Martin),-0.350,-0.230
1,4:19,2,5,CAR 17,7,0,Stephen Davis left guard for 6 yards (tackle by Jamie Sharper and Corey Sears),-0.230,0.480
1,3:37,1,10,CAR 23,7,0,Stephen Davis right guard for 3 yards (tackle by Corey Sears and Steve Martin),0.480,0.340
1,2:55,2,7,CAR 26,7,0,Jake Delhomme pass complete to Kris Mangum for 34 yards (tackle by Marlon McCree),0.340,2.920
1,2:15,1,10,HOU 40,7,0,Stephen Davis up the middle for 4 yards (tackle by Steve Martin),2.920,2.910
1,1:44,2,6,HOU 36,7,0,DeShaun Foster left guard for 2 yards (tackle by Jay Foreman and Jerry DeLoach),2.910,2.480
1,1:07,3,4,HOU 34,7,0,"Jake Delhomme pass complete to Ricky Proehl for 4 yards (tackle by Kenny Wright). Penalty on Ricky Proehl: Illegal Touch Pass, 5 yards (no play)",2.480,1.820
1,0:46,3,9,HOU 39,7,0,Jake Delhomme pass complete to Brad Hoover for 10 yards (tackle by Marcus Coleman),1.820,3.640
1,0:19,1,10,HOU 29,7,0,Stephen Davis up the middle for 4 yards (tackle by Eric Brown),3.640,3.640
Quarter,Time,Down,ToGo,Location,CAR,HOU,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,6,HOU 25,7,0,Jake Delhomme pass incomplete intended for Muhsin Muhammad is intercepted by Aaron Glenn,3.640,-0.280
2,14:55,1,10,HOU 20,7,0,Domanick Williams right guard for no gain (tackle by Mike Minter and Will Witherspoon),0.280,-0.270
2,14:14,2,10,HOU 20,7,0,Tony Banks pass complete to Jabar Gaffney for 18 yards (tackle by Mike Minter),-0.270,1.470
2,13:42,1,10,HOU 38,7,0,Domanick Williams right end for 2 yards (tackle by Mike Rucker),1.470,1.190
2,13:03,2,8,HOU 40,7,0,Tony Banks sacked by Mike Rucker for -3 yards. Penalty on Steve McKinney: Offensive Holding (Declined),1.190,0.100
2,12:38,3,11,HOU 37,7,0,Tony Banks pass complete to Andre Johnson for 6 yards (tackle by Brentson Buckner),0.100,-0.520
2,11:49,4,5,HOU 43,7,0,Chad Stanley punts 55 yards,-0.520,0.380
,,,,,,,"CAR challenged the ruling, and the original play was overturned.",,
2,11:36,1,10,CAR 2,7,0,Stephen Davis right tackle for 7 yards (tackle by Marcus Coleman and Marlon McCree),-0.380,-0.270
2,10:52,2,3,CAR 9,7,0,Stephen Davis right end for 4 yards (tackle by Junior Ioane),-0.270,-0.320
2,10:10,1,10,CAR 13,7,0,Stephen Davis left tackle for 5 yards (tackle by Corey Sears and Jamie Sharper),-0.320,-0.140
2,9:32,2,5,CAR 18,7,0,Stephen Davis left end for 18 yards (tackle by Marlon McCree),-0.140,1.330
2,9:02,1,10,CAR 36,7,0,Jake Delhomme pass complete to DeShaun Foster for 4 yards (tackle by Marcus Coleman),1.330,1.330
2,8:16,2,6,CAR 40,7,0,"Jake Delhomme pass complete to DeShaun Foster for no gain. Penalty on HOU: Defensive 12 On-field, 5 yards (no play)",1.330,2.010
2,7:47,2,1,CAR 45,7,0,Stephen Davis up the middle for 2 yards (tackle by Jay Foreman),2.010,2.060
2,7:40,1,10,CAR 47,7,0,Stephen Davis left guard for 3 yards (tackle by Kailee Wong),2.060,1.920
2,6:58,2,7,HOU 50,7,0,Stephen Davis right guard for 2 yards (tackle by Eric Brown and Jamie Sharper),1.920,1.490
2,6:19,3,5,HOU 48,7,0,Jake Delhomme pass complete to Steve Smith for 4 yards (tackle by Kenny Wright),1.490,0.330
2,5:49,4,1,HOU 44,7,0,"Todd Sauerbrun punts 44 yards, touchback",0.330,-0.280
2,5:47,1,10,HOU 20,7,0,Domanick Williams left end for -3 yards (tackle by Greg Favors),0.280,-0.790
2,5:07,2,13,HOU 17,7,0,Domanick Williams up the middle for 12 yards (tackle by Mike Minter and Terry Cousin),-0.790,0.230
2,4:21,3,1,HOU 29,7,0,Stacey Mack right guard for 2 yards (tackle by Brian L. Allen and Will Witherspoon),0.230,1.000
2,3:40,1,10,HOU 31,7,0,Tony Banks pass incomplete intended for Andre Johnson,1.000,0.460
2,3:33,2,10,HOU 31,7,0,Domanick Williams left guard for -1 yards (tackle by Will Witherspoon),0.460,-0.360
2,2:54,3,11,HOU 30,7,0,"Penalty on Chester Pitts: False Start, 5 yards (no play)",-0.360,-1.020
2,2:30,3,16,HOU 25,7,0,Tony Banks left end for 13 yards (tackle by Reggie Howard),-1.020,-0.850
2,2:00,4,3,HOU 38,7,0,"Chad Stanley punts 43 yards, fair catch by Steve Smith",-0.850,-0.150
2,1:51,1,10,CAR 19,7,0,Stephen Davis right tackle for 3 yards (tackle by Kailee Wong),0.150,0.070
2,1:16,2,7,CAR 22,7,0,Stephen Davis right guard for 19 yards (tackle by Eric Brown),0.070,1.660
2,1:09,,,,7,0,Timeout #1 by Carolina Panthers,0.000,1.660
2,1:09,1,10,CAR 41,7,0,Stephen Davis left guard for 2 yards (tackle by Antwan Peek and Jay Foreman),1.660,1.390
2,0:49,2,8,CAR 43,7,0,Jake Delhomme pass incomplete intended for Stephen Davis,1.390,0.700
2,0:45,3,8,CAR 43,7,0,Jake Delhomme pass incomplete intended for DeShaun Foster,0.700,-0.520
2,0:38,4,8,CAR 43,7,0,"Todd Sauerbrun punts 57 yards, touchback",-0.520,-0.280
2,0:26,1,10,HOU 20,7,0,Tony Banks pass incomplete intended for Corey Bradford,0.280,-0.270
2,0:18,2,10,HOU 20,7,0,Domanick Williams right tackle for 3 yards (tackle by Kris Jenkins),-0.270,-0.560
2,0:10,,,,7,0,Timeout #1 by Houston Texans,0.000,-0.560
2,0:10,3,7,HOU 23,7,0,Tony Banks pass incomplete intended for Domanick Williams (defended by Reggie Howard),-0.560,-1.830
2,0:01,4,7,HOU 23,7,0,Tony Banks up the middle for -1 yards,-1.830,0.540
Quarter,Time,Down,ToGo,Location,CAR,HOU,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,CAR 30,7,0,"John Kasay kicks off 55 yards, returned by J.J. Moses for 12 yards (tackle by Al Wallace)",0.000,0.740
3,14:54,1,10,HOU 27,7,0,Domanick Williams left guard for 9 yards (tackle by Julius Peppers and Greg Favors),0.740,1.410
3,14:10,2,1,HOU 36,7,0,"Domanick Williams left end for 4 yards (tackle by Will Witherspoon). Penalty on Derick Armstrong: Offensive Holding, 10 yards (no play)",1.410,0.060
3,13:49,2,11,HOU 26,7,0,Domanick Williams right end for 23 yards (tackle by Deon Grant),0.060,2.190
3,13:19,1,10,HOU 49,7,0,Tony Banks pass complete to Billy Miller for 6 yards (tackle by Terry Cousin),2.190,2.460
3,12:45,2,4,CAR 45,7,0,Domanick Williams right guard for no gain (tackle by Will Witherspoon and Julius Peppers),2.460,1.750
3,12:02,3,4,CAR 45,7,0,Tony Banks pass complete to Andre Johnson for 11 yards (tackle by Reggie Howard),1.750,3.310
3,11:23,1,10,CAR 34,7,0,Domanick Williams up the middle for 2 yards (tackle by Deon Grant),3.310,3.040
3,10:48,2,8,CAR 32,7,0,Tony Banks pass incomplete intended for Corey Bradford,3.040,2.350
3,10:41,3,8,CAR 32,7,0,Domanick Williams right guard for 17 yards (tackle by Greg Favors and Deon Grant),2.350,4.580
3,9:58,1,10,CAR 15,7,0,"Penalty on Jabari Holloway: False Start, 5 yards (no play)",4.580,4.240
3,9:35,1,15,CAR 20,7,0,Stacey Mack right end for 2 yards (tackle by Julius Peppers and Kris Jenkins),4.240,3.560
3,8:47,2,13,CAR 18,7,0,Stacey Mack right guard for 4 yards (tackle by Will Witherspoon),3.560,3.240
3,8:11,3,9,CAR 14,7,0,Tony Banks pass complete to Billy Miller for 11 yards (tackle by Ricky Manning),3.240,6.510
3,7:24,1,3,CAR 3,7,0,Stacey Mack right guard for 2 yards (tackle by Lester Towns),6.510,5.910
3,6:49,2,1,CAR 1,7,6,"Stacey Mack right guard for 1 yard, touchdown",5.910,7.000
3,,,,CAR 2,7,7,Kris Brown kicks extra point good,0.000,0.000
3,,,,HOU 30,7,7,"Kris Brown kicks off 63 yards, returned by Rod Smart for 20 yards (tackle by Troy Evans)",0.000,0.740
3,6:38,1,10,CAR 27,7,7,Jake Delhomme pass incomplete intended for Steve Smith,0.740,0.200
3,6:32,2,10,CAR 27,7,7,Stephen Davis for 11 yards (tackle by Eric Brown),0.200,1.470
3,6:04,1,10,CAR 38,7,7,Stephen Davis left guard for 15 yards (tackle by Eric Brown),1.470,2.460
3,5:26,1,10,HOU 47,7,7,Stephen Davis left guard for 3 yards (tackle by Steve Martin),2.460,2.320
3,4:47,2,7,HOU 44,7,7,Jake Delhomme pass complete to Steve Smith for 12 yards (tackle by Aaron Glenn),2.320,3.450
3,4:19,1,10,HOU 32,7,7,DeShaun Foster up the middle for -2 yards (tackle by Jamie Sharper),3.450,2.630
3,3:38,2,12,HOU 34,7,7,Jake Delhomme pass complete to Muhsin Muhammad for 20 yards (tackle by Marlon McCree). Penalty on Antwan Peek: Defensive Offside (Declined),2.630,4.650
3,3:07,1,10,HOU 14,7,7,Stephen Davis up the middle for 5 yards (tackle by Kailee Wong),4.650,4.900
3,2:27,2,5,HOU 9,7,7,Stephen Davis right tackle for 1 yard (tackle by Kailee Wong and Jerry DeLoach),4.900,4.280
3,1:43,3,4,HOU 8,7,7,Jake Delhomme pass complete to Jermaine Wiggins for 6 yards (tackle by Eric Brown),4.280,6.740
3,1:03,1,2,HOU 2,7,7,Stephen Davis left end for -3 yards (tackle by Jerry DeLoach and Antwan Peek),6.740,5.150
3,0:21,2,5,HOU 5,7,7,Jake Delhomme pass incomplete intended for Jermaine Wiggins,5.150,4.260
3,0:14,3,5,HOU 5,7,7,Jake Delhomme pass incomplete intended for Jermaine Wiggins,4.260,3.010
3,0:08,4,5,HOU 5,10,7,John Kasay 23 yard field goal good,3.010,3.000
3,,,,CAR 30,10,7,"John Kasay kicks off 57 yards, returned by J.J. Moses for 20 yards (tackle by Travares Tillman)",0.000,1.140
Quarter,Time,Down,ToGo,Location,CAR,HOU,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,1,10,HOU 33,10,7,Tony Banks pass complete to Andre Johnson for 12 yards (tackle by Terry Cousin),1.140,1.930
4,14:20,1,10,HOU 45,10,7,Tony Banks pass incomplete intended for Corey Bradford,1.930,1.380
4,14:13,2,10,HOU 45,10,7,Tony Banks pass complete to Domanick Williams for -3 yards (tackle by Will Witherspoon),1.380,0.300
4,13:16,3,13,HOU 42,10,7,"Penalty on Billy Miller: False Start, 5 yards (no play)",0.300,-0.360
4,13:16,3,18,HOU 37,10,7,Tony Banks pass complete to Andre Johnson for 35 yards (tackle by Deon Grant),-0.360,3.710
4,12:20,1,10,CAR 28,10,7,Tony Hollings right end for 6 yards (tackle by Greg Favors),3.710,3.980
4,11:40,2,4,CAR 22,10,7,Stacey Mack up the middle for 2 yards (tackle by Julius Peppers and Lester Towns),3.980,3.530
4,10:54,3,2,CAR 20,10,7,Stacey Mack left end for 3 yards (tackle by Greg Favors),3.530,4.440
4,10:16,1,10,CAR 17,10,7,Stacey Mack right guard for -3 yards (tackle by Kris Jenkins),4.440,3.490
4,9:36,2,13,CAR 20,10,13,"Tony Banks pass complete to Billy Miller for 20 yards, touchdown",3.490,7.000
4,,,,CAR 2,10,14,Kris Brown kicks extra point good,0.000,0.000
4,,,,HOU 30,10,14,"Kris Brown kicks off 70 yards, touchback",0.000,0.280
4,9:30,1,10,CAR 20,10,14,Stephen Davis right end for 14 yards (tackle by Eric Brown),0.280,1.200
4,8:53,1,10,CAR 34,10,14,Jake Delhomme pass incomplete intended for Ricky Proehl (defended by Kenny Wright),1.200,0.660
4,8:47,2,10,CAR 34,10,14,Steve Smith left end for 6 yards (tackle by Antwan Peek),0.660,0.760
4,8:05,3,4,CAR 40,10,14,Jake Delhomme pass complete to Muhsin Muhammad for 9 yards (tackle by Marcus Coleman),0.760,2.190
4,7:25,1,10,CAR 49,10,14,Jake Delhomme pass incomplete intended for Steve Smith (defended by Aaron Glenn),2.190,1.650
4,7:19,2,10,CAR 49,10,14,DeShaun Foster left guard for 13 yards (tackle by Marlon McCree and Matt Stevens),1.650,3.050
4,6:37,1,10,HOU 38,10,14,"Jake Delhomme pass complete to Steve Smith for 7 yards (tackle by Jerry DeLoach). Penalty on Steve Smith: Unnecessary Roughness, 15 yards",3.050,1.430
4,6:18,2,18,HOU 46,10,14,Jake Delhomme pass incomplete intended for Stephen Davis (defended by Jerry DeLoach),1.430,0.760
4,6:10,3,18,HOU 46,10,14,Jake Delhomme pass incomplete intended for Muhsin Muhammad,0.760,0.200
4,6:04,4,18,HOU 46,10,14,"Todd Sauerbrun punts 46 yards, touchback",0.200,-0.280
4,5:55,1,10,HOU 20,10,14,Tony Banks pass complete to Jabar Gaffney for no gain,0.280,-0.270
4,5:12,2,10,HOU 20,10,14,Stacey Mack up the middle for 4 yards (tackle by Kris Jenkins),-0.270,-0.430
4,4:27,3,6,HOU 24,10,14,Tony Banks pass complete to Jabar Gaffney for 12 yards (tackle by Terry Cousin),-0.430,1.330
4,3:30,1,10,HOU 36,10,14,Stacey Mack right guard for -1 yards (tackle by Mike Rucker and Kris Jenkins),1.330,0.660
4,2:53,2,11,HOU 35,10,14,Stacey Mack right guard for -1 yards (tackle by Al Wallace and Will Witherspoon),0.660,-0.160
4,2:46,,,,10,14,Timeout #1 by Carolina Panthers,0.000,-0.160
4,2:46,3,12,HOU 34,10,14,Tony Banks pass complete to Billy Miller for 21 yards (tackle by Mike Minter),-0.160,2.590
4,2:00,1,10,CAR 45,10,14,Stacey Mack right guard for 6 yards (tackle by Will Witherspoon),2.590,2.850
4,1:53,,,,10,14,Timeout #2 by Carolina Panthers,0.000,2.850
4,1:53,2,4,CAR 39,10,14,"Stacey Mack right guard for no gain (tackle by Lester Towns). Penalty on Greg Favors: Defensive Offside, 5 yards (no play)",2.850,3.310
4,1:48,1,10,CAR 34,10,14,Stacey Mack right guard for 2 yards (tackle by Will Witherspoon and Kris Jenkins),3.310,3.040
4,1:42,,,,10,14,Timeout #3 by Carolina Panthers,0.000,3.040
4,1:42,2,8,CAR 32,10,14,Stacey Mack up the middle for 2 yards (tackle by Lester Towns),3.040,2.610
4,0:56,3,6,CAR 30,10,14,Stacey Mack up the middle for 1 yard (tackle by Julius Peppers and Al Wallace),2.610,1.540
4,0:08,,,,10,14,Timeout #1 by Houston Texans,0.000,1.540
4,0:01,4,5,CAR 29,10,14,Tony Banks pass incomplete intended for Corey Bradford,1.540,-0.870
4,0:01,1,10,CAR 29,10,14,"Jake Delhomme pass complete to Nick Goings for 9 yards, lateral to Steve Smith for 32 yards. Steve Smith fumbles, recovered by Steve Smith at HOU-30",0.870,1.540
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
