Quarter,Time,Down,ToGo,Location,HOU,CIN,Detail,EPB,EPA
2,10:04,3,6,HOU 42,7,7,Matt Schaub pass complete short right to Owen Daniels for 15 yards (tackle by Nedu Ndukwe),0.760,2.720
2,9:22,1,10,CIN 43,7,7,Steve Slaton middle for 12 yards (tackle by Nedu Ndukwe),2.720,3.510
2,8:47,1,10,CIN 31,7,7,Matt Schaub sacked by Jonathan Fanene for -7 yards,3.510,2.020
2,8:08,2,17,CIN 38,13,7,"Matt Schaub pass complete short left to Steve Slaton for 38 yards, touchdown",2.020,7.000
2,,,,CIN 2,14,7,Kris Brown kicks extra point good,0.000,0.000
2,,,,HOU 30,14,7,"Kris Brown kicks off 59 yards, returned by Andre Caldwell for 12 yards (tackle by John Busing)",0.000,0.480
2,7:55,1,10,CIN 23,14,7,Cedric Benson left end for -1 yards (tackle by DeMeco Ryans and Mario Williams),0.480,-0.200
2,7:16,2,11,CIN 22,14,7,Carson Palmer pass complete short middle to Andre Caldwell for 4 yards (tackle by DeMeco Ryans),-0.200,-0.360
2,6:32,3,7,CIN 26,14,7,Carson Palmer pass incomplete short middle intended for Andre Caldwell,-0.360,-1.630
2,6:26,4,7,CIN 26,14,7,Kevin Huber punts 54 yards (tackle by Kevin Huber),-1.630,-2.260
2,6:11,1,10,,14,7,Steve Slaton right end for 1 yard (tackle by Jonathan Fanene and Nedu Ndukwe),2.260,1.850
2,5:33,2,9,CIN 49,14,7,Steve Slaton left guard for -1 yards (tackle by Dhani Jones and Brandon Johnson),1.850,1.030
2,4:51,3,10,,14,7,Matt Schaub pass incomplete short middle intended for Andre Johnson (defended by Michael Johnson),1.030,-0.060
2,4:45,4,10,,14,7,"Matt Turk punts 36 yards, fair catch by Quan Cosby",-0.060,0.280
2,4:38,1,10,CIN 14,14,7,Carson Palmer pass incomplete deep middle intended for Chad Johnson (defended by Dunta Robinson). Penalty on Andrew Whitworth: Illegal Formation (Declined),-0.280,-0.750
2,4:29,2,10,CIN 14,14,7,"Carson Palmer kneels for -1 yards. Penalty on Amobi Okoye: Defensive Offside, 5 yards (no play)",-0.750,-0.040
2,4:10,2,5,CIN 19,14,7,Cedric Benson middle for 4 yards (tackle by DeMeco Ryans and Bernard Pollard),-0.040,-0.320
2,4:03,3,1,CIN 23,14,7,Cedric Benson right guard for no gain (tackle by Brian Cushing and DeMeco Ryans),-0.320,-1.830
2,3:32,4,1,CIN 23,14,7,"Kevin Huber punts 46 yards, muffed catch by Jacoby Jones, ball out of bounds at HOU-28",-1.830,-0.810
2,3:23,1,10,HOU 28,14,7,Matt Schaub pass incomplete,0.810,0.260
2,3:11,2,10,HOU 28,14,7,Matt Schaub pass complete short right to Andre Johnson for 8 yards (tackle by Leon Hall),0.260,0.630
2,2:30,3,2,HOU 36,14,7,Matt Schaub pass incomplete short left intended for Andre Johnson,0.630,-0.980
2,2:24,4,2,HOU 36,14,7,"Matt Turk punts 33 yards, fair catch by Quan Cosby",-0.980,-1.000
2,2:19,1,10,CIN 31,14,7,Carson Palmer pass complete short middle to Daniel Coats for 8 yards (tackle by DeMeco Ryans),1.000,1.540
2,2:00,2,2,CIN 39,14,7,Cedric Benson right tackle for 1 yard (tackle by Mario Williams),1.540,0.960
2,1:43,3,1,CIN 40,14,7,Carson Palmer right guard for 2 yards (tackle by Brian Cushing and Amobi Okoye),0.960,1.730
2,1:35,,,,14,7,Timeout #1 by Cincinnati Bengals,0.000,1.730
2,1:35,1,10,CIN 42,14,7,Carson Palmer pass complete deep middle to Chad Johnson for 50 yards (tackle by Dunta Robinson),1.730,5.370
2,1:04,1,8,HOU 8,14,7,Carson Palmer pass incomplete short right intended for Chris Henry (defended by Glover Quin),5.370,4.570
2,0:56,2,8,HOU 8,14,13,"Carson Palmer pass complete short right to Laveranues Coles for 8 yards, touchdown",4.570,7.000
2,,,,HOU 2,14,14,Shayne Graham kicks extra point good,0.000,0.000
2,,,,CIN 30,14,14,"Shayne Graham kicks off 59 yards, returned by Andre' Davis for 19 yards (tackle by Tom Nelson)",0.000,0.940
2,0:43,1,10,HOU 30,14,14,Matt Schaub pass complete short middle to Andre Johnson for 4 yards (tackle by Dhani Jones),0.940,0.930
2,0:34,,,,14,14,Timeout #1 by Houston Texans,0.000,0.930
2,0:34,2,6,HOU 34,14,14,Matt Schaub pass incomplete short middle intended for Andre Johnson,0.930,0.230
2,0:28,3,6,HOU 34,14,14,Matt Schaub pass complete short right to Jacoby Jones for 6 yards (tackle by Johnathan Joseph),0.230,1.600
2,0:18,,,,14,14,Timeout #2 by Houston Texans,0.000,1.600
2,0:18,1,10,HOU 40,14,14,Matt Schaub pass incomplete deep left intended for Kevin Walter is intercepted by Chris Crocker at CIN-41 and returned for 18 yards,1.600,-2.850
2,0:09,1,10,HOU 41,14,14,Carson Palmer pass complete short middle to Daniel Coats for 9 yards (tackle by Brian Cushing). Penalty on Tim Jamison: Defensive Offside (Declined),2.850,3.520
2,0:03,,,,14,14,Timeout #2 by Cincinnati Bengals,0.000,3.520
2,0:03,2,1,HOU 32,14,17,Shayne Graham 50 yard field goal good,3.520,3.000
Quarter,Time,Down,ToGo,Location,HOU,CIN,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,CIN 30,14,17,"Shayne Graham kicks off 52 yards, returned by Andre' Davis for 16 yards (tackle by Rashad Jeanty)",0.000,1.200
3,14:54,1,10,HOU 34,14,17,Matt Schaub pass complete short middle to Steve Slaton for 14 yards (tackle by Nedu Ndukwe),1.200,2.130
3,14:19,1,10,HOU 48,14,17,Steve Slaton right guard for 3 yards (tackle by Leon Hall),2.130,1.990
,,,,,,,"HOU challenged the fumble ruling, and the original play was overturned.",,
3,13:58,2,7,CIN 49,14,17,Matt Schaub pass complete short right to Steve Slaton for 10 yards (tackle by Dhani Jones and Johnathan Joseph),1.990,2.980
3,13:21,1,10,CIN 39,14,17,Matt Schaub pass complete short left to Vonta Leach for 7 yards (tackle by Leon Hall),2.980,3.390
3,12:44,2,3,CIN 32,14,17,Steve Slaton right end for -4 yards (tackle by Dhani Jones),3.390,2.150
3,12:06,3,7,CIN 36,14,17,Matt Schaub pass complete short middle to Kevin Walter for 13 yards (tackle by Nedu Ndukwe),2.150,4.040
3,11:31,1,10,CIN 23,20,17,"Matt Schaub pass complete deep middle to Jacoby Jones for 23 yards, touchdown",4.040,7.000
3,,,,CIN 2,21,17,Kris Brown kicks extra point good,0.000,0.000
3,,,,HOU 30,21,17,"Kris Brown kicks off 56 yards, returned by Andre Caldwell for 8 yards (tackle by Connor Barwin)",0.000,0.410
3,11:19,1,10,CIN 22,21,17,Carson Palmer pass complete short right to Laveranues Coles for 6 yards,0.410,0.680
3,11:01,2,4,CIN 28,21,17,"Carson Palmer kneels for -1 yards. Penalty on Antonio Smith: Defensive Offside, 5 yards (no play)",0.680,1.140
3,10:47,1,10,CIN 33,21,17,Cedric Benson left tackle for 2 yards (tackle by Mario Williams),1.140,0.860
3,10:19,2,8,CIN 35,21,17,"Carson Palmer pass incomplete short left intended for Chad Johnson. Penalty on Dunta Robinson: Defensive Pass Interfere, 15 yards (no play)",0.860,2.260
3,10:13,1,10,,21,17,"Carson Palmer pass complete short left to Daniel Coats for 6 yards (tackle by Brian Cushing and Bernard Pollard). Daniel Coats fumbles (forced by Brian Cushing), recovered by Antonio Smith at HOU-44 and returned for 2 yards (tackle by Carson Palmer)",2.260,-1.990
3,9:58,1,10,HOU 46,21,17,Matt Schaub pass complete short left to Kevin Walter for 13 yards (tackle by Nedu Ndukwe),1.990,2.850
3,9:21,1,10,CIN 41,21,17,Steve Slaton left guard for 1 yard (tackle by Pat Sims),2.850,2.440
3,8:49,2,9,CIN 40,21,17,Matt Schaub sacked by Tank Johnson for 0 yards,2.440,1.750
3,8:13,3,9,CIN 40,21,17,Matt Schaub pass incomplete short middle intended for Owen Daniels,1.750,0.590
3,8:07,4,9,CIN 40,21,17,"Matt Turk punts 40 yards, touchback",0.590,-0.280
3,8:00,1,10,CIN 20,21,17,Carson Palmer pass incomplete deep left intended for Chad Johnson,0.280,-0.270
3,7:53,2,10,CIN 20,21,17,Carson Palmer pass complete short left to Chad Johnson for 6 yards (tackle by Brian Cushing),-0.270,-0.160
3,7:15,3,4,CIN 26,21,17,Carson Palmer sacked by Connor Barwin for -9 yards,-0.160,-2.320
3,6:49,4,13,CIN 17,21,17,Kevin Huber punts 49 yards. Penalty on Bernard Pollard: Running Into the Kicker (Declined),-2.320,-1.200
3,6:41,1,10,HOU 34,21,17,Steve Slaton left end for -3 yards (tackle by Keith Rivers),1.200,0.250
3,6:01,2,13,HOU 31,21,17,Matt Schaub pass complete deep middle to Andre Johnson for 20 yards (tackle by Morgan Trent),0.250,2.320
3,5:21,1,10,CIN 49,21,17,Matt Schaub pass complete short middle to Steve Slaton for 10 yards (tackle by Nedu Ndukwe),2.320,2.980
3,4:39,1,10,CIN 39,21,17,Matt Schaub pass incomplete,2.980,2.440
3,4:30,2,10,CIN 39,21,17,Steve Slaton left guard for 1 yard (tackle by Tank Johnson),2.440,1.880
3,3:51,3,9,CIN 38,21,17,Matt Schaub pass complete short middle to Steve Slaton for 27 yards (tackle by Morgan Trent),1.880,4.840
3,3:13,1,10,CIN 11,21,17,Chris Brown right guard for 4 yards (tackle by Michael Johnson and Nedu Ndukwe),4.840,4.890
3,2:34,2,6,CIN 7,27,17,"Matt Schaub pass complete short middle to Owen Daniels for 7 yards, touchdown",4.890,7.000
3,,,,CIN 2,28,17,Kris Brown kicks extra point good,0.000,0.000
3,,,,HOU 30,28,17,"Kris Brown kicks off 65 yards, returned by Andre Caldwell for 10 yards (tackle by Dominique Barber)",0.000,-0.220
3,2:23,1,10,CIN 15,28,17,Carson Palmer pass complete short right to Cedric Benson for -5 yards (tackle by Brian Cushing and Dunta Robinson),-0.220,-1.150
3,1:46,2,15,CIN 10,28,17,Carson Palmer pass incomplete short middle intended for John Paul Foschi,-1.150,-2.010
3,1:42,3,15,CIN 10,28,17,Carson Palmer pass incomplete short left intended for Andre Caldwell,-2.010,-2.490
3,1:36,4,15,CIN 10,28,17,"Kevin Huber punts 58 yards, returned by Jacoby Jones for 5 yards (tackle by Rashad Jeanty). Penalty on Kyries Hebert: Personal Foul, 15 yards",-2.490,-2.390
3,1:24,1,10,CIN 48,28,17,Steve Slaton left guard for 1 yard (tackle by Jonathan Fanene),2.390,1.980
3,0:51,2,9,CIN 47,28,17,Matt Schaub pass complete short left to Andre Johnson for 4 yards (tackle by Leon Hall),1.980,1.820
3,0:13,3,5,CIN 43,28,17,Matt Schaub pass incomplete short right intended for Andre Johnson (defended by Johnathan Joseph),1.820,0.400
3,0:07,4,5,CIN 43,28,17,"Matt Turk punts 29 yards, fair catch by Quan Cosby. Penalty on Connor Barwin: Illegal Formation, 5 yards",0.400,-0.150
Quarter,Time,Down,ToGo,Location,HOU,CIN,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,1,10,CIN 19,28,17,Cedric Benson right tackle for 1 yard (tackle by DeMeco Ryans and Eugene Wilson),0.150,-0.200
4,14:17,2,9,CIN 20,28,17,Cedric Benson middle for 5 yards (tackle by Brian Cushing),-0.200,-0.290
4,13:34,3,4,CIN 25,28,17,Carson Palmer pass incomplete short right intended for Laveranues Coles (defended by Jacques Reeves),-0.290,-1.700
4,13:30,4,4,CIN 25,28,17,"Kevin Huber punts 53 yards, returned by Jacoby Jones for 12 yards (tackle by Chris Crocker)",-1.700,-1.200
4,13:18,1,10,HOU 34,28,17,Matt Schaub pass complete short left to Andre Johnson for 15 yards (tackle by Leon Hall),1.200,2.190
4,12:38,1,10,HOU 49,28,17,Steve Slaton right tackle for -1 yards (tackle by Pat Sims and Dhani Jones),2.190,1.510
4,11:57,2,11,HOU 48,28,17,Steve Slaton left end for 6 yards (tackle by Brandon Johnson and Leon Hall),1.510,1.620
4,11:15,3,5,CIN 46,28,17,Matt Schaub pass complete short left to Andre Johnson for 12 yards (tackle by Leon Hall),1.620,3.310
4,10:32,1,10,CIN 34,28,17,"Matt Schaub pass complete short left to Owen Daniels for 12 yards (tackle by Leon Hall). Owen Daniels fumbles (forced by Leon Hall), ball out of bounds at CIN-22",3.310,4.110
4,10:05,1,10,CIN 22,28,17,"Steve Slaton left end for 8 yards (tackle by Robert Geathers). Penalty on Vonta Leach: Illegal Block Above the , 10 yards",4.110,3.970
4,9:37,1,12,CIN 24,28,17,Chris Brown right guard for 4 yards (tackle by Brandon Johnson),3.970,3.830
4,8:59,2,8,CIN 20,28,17,Chris Brown middle for 7 yards (tackle by Dhani Jones and Nedu Ndukwe),3.830,4.390
4,8:16,3,1,CIN 13,28,17,Chris Brown left tackle for 2 yards (tackle by Keith Rivers and Dhani Jones),4.390,4.840
4,7:34,1,10,CIN 11,28,17,Matt Schaub pass complete short left to Owen Daniels for 2 yards (tackle by Rey Maualuga),4.840,4.510
4,6:49,,,,28,17,Timeout #1 by Houston Texans,0.000,4.510
4,6:49,2,8,CIN 9,28,17,"Steve Slaton right end for 7 yards (tackle by Morgan Trent and Johnathan Joseph). Penalty on Kevin Walter: Offensive Holding, 10 yards (no play)",4.510,3.150
4,6:25,2,18,CIN 19,28,17,"Steve Slaton right end for -10 yards (tackle by Robert Geathers). Steve Slaton fumbles (forced by Robert Geathers), recovered by Brandon Johnson at CIN-29 (tackle by Chris Myers)",3.150,-0.870
4,6:12,1,10,CIN 29,28,17,Carson Palmer pass complete short left to Cedric Benson for 6 yards (tackle by Dunta Robinson),0.870,1.140
4,5:50,2,4,CIN 35,28,17,"Carson Palmer pass complete short middle to John Paul Foschi for 6 yards (tackle by Brian Cushing). John Paul Foschi fumbles (forced by Brian Cushing), recovered by Bernard Pollard at CIN-41 (tackle by John Paul Foschi)",1.140,-2.850
4,5:38,1,10,CIN 41,28,17,"Chris Brown left end for 9 yards (tackle by Keith Rivers). Penalty on Owen Daniels: Offensive Holding, 10 yards (no play)",2.850,2.190
4,5:17,1,20,HOU 49,28,17,Chris Brown left guard for 6 yards (tackle by Keith Rivers),2.190,1.770
4,4:37,2,14,CIN 45,28,17,Chris Brown left tackle for 2 yards (tackle by Jonathan Fanene and Pat Sims),1.770,1.350
4,4:31,,,,28,17,Timeout #1 by Cincinnati Bengals,0.000,1.350
4,4:31,3,12,CIN 43,28,17,Chris Brown left guard for 6 yards (tackle by Brandon Johnson and Robert Geathers),1.350,0.790
4,4:31,4,6,CIN 37,28,17,Penalty on Matt Turk: Delay of Game (Declined),0.790,0.790
4,3:44,4,6,CIN 37,28,17,"Matt Turk punts 37 yards, touchback",0.790,-0.280
4,3:37,1,10,CIN 20,28,17,Cedric Benson middle for 2 yards (tackle by Glover Quin),0.280,0.000
4,3:16,2,8,CIN 22,28,17,Carson Palmer pass complete deep middle to Chris Henry for 20 yards (tackle by Bernard Pollard),0.000,1.730
4,2:53,1,10,CIN 42,28,17,Carson Palmer pass complete short left to Chad Johnson for 17 yards (tackle by Dunta Robinson),1.730,2.850
4,2:30,1,10,HOU 41,28,17,Carson Palmer pass incomplete short right intended for John Paul Foschi,2.850,2.310
4,2:24,2,10,HOU 41,28,17,Carson Palmer pass complete short right to Andre Caldwell for 4 yards (tackle by Glover Quin),2.310,2.150
4,2:02,3,6,HOU 37,28,17,Carson Palmer pass complete short left to Andre Caldwell for 11 yards (tackle by Dunta Robinson),2.150,3.840
4,1:55,1,10,HOU 26,28,17,Carson Palmer pass incomplete short middle intended for Andre Caldwell is intercepted by Brian Cushing at HOU-11,3.840,0.370
4,1:48,1,10,HOU 11,28,17,Chris Brown left tackle for 4 yards (tackle by Keith Rivers and Robert Geathers),-0.370,-0.430
4,1:42,,,,28,17,Timeout #2 by Houston Texans,0.000,-0.430
4,1:42,2,6,HOU 15,28,17,Chris Brown middle for 10 yards (tackle by Chris Crocker),-0.430,0.610
4,1:02,1,10,HOU 25,28,17,Matt Schaub kneels for -1 yards,0.610,-0.070
4,0:29,2,11,HOU 24,28,17,Matt Schaub kneels for -1 yards,-0.070,-0.890
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
