Quarter,Time,Down,ToGo,Location,HOU,JAX,Detail,EPB,EPA
2,8:42,1,10,HOU 45,7,0,Domanick Williams left tackle for 44 yards (tackle by Deon Grant),1.930,4.840
2,8:12,1,10,JAX 11,7,0,Domanick Williams right tackle for no gain (tackle by Mike Peterson),4.840,4.140
2,7:36,2,10,JAX 11,7,0,Domanick Williams right tackle for 1 yard (tackle by Mike Peterson),4.140,3.300
2,6:52,3,9,JAX 10,13,0,"David Carr pass complete to Andre Johnson for 10 yards, touchdown",3.300,7.000
2,,,,JAX 2,14,0,Kris Brown kicks extra point good,0.000,0.000
2,,,,HOU 30,14,0,"Kris Brown kicks off 74 yards, touchback",0.000,0.280
2,6:46,1,10,JAX 20,14,0,Greg Jones up the middle for 6 yards (tackle by Jamie Sharper),0.280,0.540
2,6:13,2,4,JAX 26,14,0,Greg Jones left tackle for 9 yards (tackle by Dunta Robinson and Jamie Sharper),0.540,1.270
2,5:36,1,10,JAX 35,14,0,Greg Jones up the middle for 8 yards (tackle by DaShon Polk),1.270,1.800
2,4:58,2,2,JAX 43,14,0,Byron Leftwich pass complete to Jimmy Smith for 5 yards (tackle by Dunta Robinson),1.800,2.130
2,4:22,1,10,JAX 48,14,0,"Chris Fuamatu-Ma'afala left tackle for 31 yards (tackle by Dunta Robinson). Chris Fuamatu-Ma'afala fumbles (forced by Dunta Robinson), ball out of bounds at HOU-21. Penalty on Ephraim Salaam: Offensive Holding, 10 yards (no play)",2.130,1.470
2,3:58,1,20,JAX 38,14,0,"Byron Leftwich pass incomplete intended for Reggie Williams. Penalty on Ephraim Salaam: Offensive Holding, 10 yards (no play)",1.470,0.810
2,3:52,1,30,JAX 28,14,0,Byron Leftwich pass complete to Troy Edwards for 7 yards (tackle by Aaron Glenn),0.810,-0.170
2,3:10,2,23,JAX 35,14,0,Byron Leftwich pass incomplete intended for Jimmy Smith,-0.170,-0.820
2,3:04,3,23,JAX 35,14,0,Byron Leftwich up the middle for 8 yards (tackle by Robaire Smith),-0.820,-0.520
2,2:28,4,15,JAX 43,14,0,"Chris Hanson punts 53 yards, muffed catch by Aaron Glenn, recovered by Aaron Glenn and returned for 4 yards (tackle by Daryl Smith)",-0.520,0.380
2,2:17,1,10,HOU 8,14,0,Domanick Williams right tackle for 4 yards (tackle by Marcus Stroud),-0.380,-0.490
2,2:00,2,6,HOU 12,14,0,Domanick Williams right tackle for 5 yards (tackle by Daryl Smith),-0.490,-0.370
2,1:14,3,1,HOU 17,14,0,"Penalty on Milford Brown: False Start, 5 yards (no play)",-0.370,-0.950
2,1:12,3,6,HOU 12,14,0,Domanick Williams up the middle for 38 yards (tackle by Deon Grant),-0.950,2.260
2,1:00,,,,14,0,Timeout #1 by Houston Texans,0.000,2.260
2,1:00,1,10,JAX 50,14,0,David Carr pass incomplete intended for Corey Bradford is intercepted by Deon Grant at JAX-29 and returned for 4 yards (tackle by Jonathan Wells),2.260,-1.140
2,0:51,1,10,JAX 33,14,0,"Byron Leftwich pass incomplete intended for Todd Yoder is intercepted by Kailee Wong at JAX-41. Penalty on Antwan Peek: Personal Foul, 15 yards",1.140,-1.860
2,0:44,1,10,HOU 44,14,0,Domanick Williams up the middle for 6 yards (tackle by Mike Peterson),1.860,2.130
2,0:20,2,4,JAX 50,14,0,David Carr pass incomplete intended for Domanick Williams,2.130,1.420
2,0:18,3,4,JAX 50,14,0,David Carr pass incomplete intended for Andre Johnson is intercepted by Dewayne Washington at JAX-14,1.420,0.280
2,0:10,1,10,JAX 14,14,0,Byron Leftwich for -1 yards,-0.280,-0.850
Quarter,Time,Down,ToGo,Location,HOU,JAX,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,HOU 30,14,0,"Kris Brown kicks off 56 yards, returned by LaBrandon Toefield for 19 yards (tackle by Jonathan Wells)",0.000,1.140
3,14:53,1,10,JAX 33,14,0,Greg Jones up the middle for -1 yards (tackle by Robaire Smith),1.140,0.460
3,14:15,2,11,JAX 32,14,0,Byron Leftwich pass incomplete intended for Jimmy Smith,0.460,-0.230
3,14:10,3,11,JAX 32,14,0,Byron Leftwich pass complete to Ernest Wilford for 9 yards (tackle by Dunta Robinson),-0.230,-0.650
3,13:36,4,2,JAX 41,14,0,Chris Hanson punts 53 yards,-0.650,0.380
3,13:24,1,10,HOU 6,14,0,Domanick Williams left tackle for 1 yard (tackle by John Henderson),-0.380,-0.710
3,12:48,2,9,HOU 7,14,0,Domanick Williams right tackle for no gain (tackle by Marcus Stroud),-0.710,-1.300
3,12:04,3,9,HOU 7,14,0,David Carr sacked by Bobby McCray and Marcus Stroud for -4 yards,-1.300,-2.490
3,11:34,4,13,HOU 3,14,0,Chad Stanley punts 33 yards,-2.490,-3.180
3,11:27,1,10,HOU 36,14,0,Byron Leftwich up the middle for 3 yards (tackle by Seth Payne),3.180,3.040
3,10:52,2,7,HOU 33,14,0,LaBrandon Toefield left end for 4 yards (tackle by DaShon Polk),3.040,2.870
3,10:10,3,3,HOU 29,14,0,Chris Fuamatu-Ma'afala up the middle for 10 yards (tackle by Kailee Wong),2.870,4.310
3,9:28,1,10,HOU 19,14,0,LaBrandon Toefield right tackle for 4 yards (tackle by Aaron Glenn),4.310,4.350
3,8:49,2,6,HOU 15,14,0,Byron Leftwich sacked by Kailee Wong for -7 yards,4.350,2.680
3,8:21,3,13,HOU 22,14,0,Byron Leftwich up the middle for 9 yards (tackle by Robaire Smith and Kailee Wong),2.680,2.640
3,7:35,4,4,HOU 13,14,0,Josh Scobee 31 yard field goal no good,2.640,-0.340
3,7:30,1,10,HOU 21,14,0,David Carr pass complete to Domanick Williams for 1 yard (tackle by Rashean Mathis),0.340,-0.070
3,6:50,2,9,HOU 22,14,0,"David Carr pass incomplete intended for Andre Johnson. Penalty on Mark Bruener: False Start, 5 yards (no play)",-0.070,-0.860
3,6:30,2,14,HOU 17,14,0,Domanick Williams up the middle for 2 yards (tackle by Marcus Stroud),-0.860,-1.220
3,5:50,3,12,HOU 19,14,0,David Carr pass complete to Jabar Gaffney for 17 yards (tackle by Deon Grant),-1.220,1.330
3,5:26,1,10,HOU 36,14,0,David Carr sacked by Mike Peterson for -7 yards,1.330,-0.160
3,4:55,2,17,HOU 29,14,0,Domanick Williams up the middle for -2 yards (tackle by Kiwaukee Thomas),-0.160,-1.090
3,4:13,3,19,HOU 27,14,0,"Penalty on Milford Brown: False Start, 5 yards (no play)",-1.090,-1.750
3,3:51,3,24,HOU 22,14,0,David Carr pass incomplete intended for Andre Johnson,-1.750,-1.900
3,3:44,4,24,HOU 22,14,0,"Chad Stanley punts 55 yards. Penalty on Shantee Orr: Ineligible Downfield Kick, 5 yards (no play)",-1.900,-2.320
3,3:32,4,29,HOU 17,14,0,"Chad Stanley punts 45 yards, returned by David Allen for 4 yards (tackle by Antwan Peek)",-2.320,-1.730
3,3:23,1,10,JAX 42,14,0,Byron Leftwich pass complete to David Allen for 5 yards (tackle by Jason Simmons),1.730,1.860
3,3:04,2,5,JAX 47,14,0,Greg Jones up the middle for 3 yards (tackle by Kailee Wong),1.860,1.550
3,2:23,3,2,JAX 50,14,0,Byron Leftwich pass incomplete intended for Troy Edwards,1.550,-0.060
3,2:19,4,2,JAX 50,14,0,Chris Hanson punts 36 yards,-0.060,0.280
3,2:07,1,10,HOU 14,14,0,David Carr pass incomplete intended for Corey Bradford (defended by Deon Grant),-0.280,-0.750
3,2:00,2,10,HOU 14,14,0,David Carr pass complete to Andre Johnson for 11 yards (tackle by Deon Grant),-0.750,0.610
3,1:19,1,10,HOU 25,14,0,Domanick Williams left tackle for 7 yards (tackle by Jason Gildon),0.610,1.010
3,0:42,2,3,HOU 32,14,0,David Carr up the middle for 5 yards (tackle by Donovin Darius),1.010,1.400
Quarter,Time,Down,ToGo,Location,HOU,JAX,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,1,10,HOU 37,14,0,David Carr pass complete to Domanick Williams for 2 yards (tackle by Akin Ayodele),1.400,1.130
4,14:16,2,8,HOU 39,14,0,Domanick Williams up the middle for 10 yards (tackle by Bobby McCray),1.130,2.190
4,13:32,1,10,HOU 49,14,0,Domanick Williams up the middle for no gain (tackle by Marcus Stroud),2.190,1.650
4,12:46,2,10,HOU 49,14,0,Domanick Williams up the middle for 2 yards (tackle by Mike Peterson),1.650,1.220
4,12:06,3,8,JAX 49,14,0,David Carr sacked by John Henderson for -5 yards,1.220,-0.320
4,11:42,4,13,HOU 46,14,0,"Chad Stanley punts 38 yards, fair catch by David Allen",-0.320,0.140
4,11:36,1,10,JAX 16,14,0,Byron Leftwich pass complete to Kyle Brady for 4 yards (tackle by Dunta Robinson),-0.140,0.010
4,11:12,2,6,JAX 20,14,0,LaBrandon Toefield up the middle for 5 yards (tackle by Jamie Sharper),0.010,-0.200
4,10:51,3,1,JAX 25,14,0,Byron Leftwich pass incomplete intended for Kyle Brady,-0.200,-1.700
4,10:45,4,1,JAX 25,14,0,Chris Hanson punts 41 yards,-1.700,-1.200
4,10:36,1,10,HOU 34,14,0,Domanick Williams up the middle for 1 yard (tackle by Marcus Stroud),1.200,0.790
4,9:55,2,9,HOU 35,14,0,Domanick Williams left tackle for 3 yards (tackle by John Henderson),0.790,0.500
4,9:12,3,6,HOU 38,14,0,David Carr up the middle for 12 yards (tackle by Deke Cooper),0.500,2.260
4,8:48,1,10,JAX 50,14,0,Domanick Williams right guard for 9 yards (tackle by Donovin Darius),2.260,2.930
4,8:07,2,1,JAX 41,14,0,David Carr for 2 yards (tackle by Akin Ayodele),2.930,2.980
4,7:43,1,10,JAX 39,14,0,David Carr pass complete to Jabar Gaffney for 3 yards (tackle by Greg Favors),2.980,2.850
4,7:05,2,7,JAX 36,14,0,Jonathan Wells up the middle for 12 yards (tackle by Deke Cooper),2.850,3.970
4,6:21,1,10,JAX 24,14,0,Jonathan Wells left tackle for 2 yards (tackle by Greg Favors),3.970,3.700
4,5:39,2,8,JAX 22,14,0,David Carr for 2 yards (tackle by Akin Ayodele),3.700,3.270
4,4:56,3,6,JAX 20,14,0,Domanick Williams right tackle for 4 yards (tackle by Mike Peterson),3.270,2.500
4,4:12,,,,14,0,Timeout #1 by Houston Texans,0.000,2.500
4,4:12,4,2,JAX 16,14,0,"Kris Brown 34 yard field goal no good, blocked by Akin Ayodele, recovered by Rashean Mathis and returned for 9 yards",2.500,-2.190
4,4:04,1,10,JAX 49,14,0,David Garrard pass incomplete intended for Jimmy Smith,2.190,1.650
4,3:58,2,10,JAX 49,14,0,David Garrard pass complete to Jimmy Smith for 12 yards (tackle by Jamie Sharper),1.650,2.980
4,3:37,1,10,HOU 39,14,0,David Garrard sacked by Jason Babin for -7 yards,2.980,1.500
4,3:33,,,,14,0,Timeout #1 by Jacksonville Jaguars,0.000,1.500
4,3:33,2,17,HOU 46,20,0,"David Garrard pass complete to Troy Edwards for 12 yards (tackle by Dunta Robinson). Troy Edwards fumbles (forced by Dunta Robinson), recovered by Antwan Peek at HOU-34 and returned for 66 yards, touchdown",1.500,-7.000
4,,,,JAX 2,21,0,Kris Brown kicks extra point good,0.000,0.000
4,,,,HOU 30,21,0,"Kris Brown kicks off 62 yards, returned by David Allen for 25 yards (tackle by Quincy Monk)",0.000,1.140
4,3:04,1,10,JAX 33,21,0,David Garrard pass incomplete intended for Troy Edwards,1.140,0.590
4,3:04,2,10,JAX 33,21,0,David Garrard pass incomplete intended for Troy Edwards,0.590,-0.100
4,2:51,3,10,JAX 33,21,0,"David Garrard pass complete to LaBrandon Toefield for no gain. LaBrandon Toefield fumbles (forced by Jamie Sharper), recovered by Jason Babin at JAX-33 and returned for 7 yards (tackle by Brad Meester)",-0.100,-3.840
4,2:39,1,10,JAX 26,21,0,Jonathan Wells right tackle for 5 yards (tackle by Daryl Smith),3.840,3.970
4,2:00,2,5,JAX 21,21,0,Jonathan Wells up the middle for 2 yards (tackle by Akin Ayodele),3.970,3.570
4,1:54,,,,21,0,Timeout #2 by Jacksonville Jaguars,0.000,3.570
4,1:51,3,3,JAX 19,21,0,Jonathan Wells left tackle for 13 yards (tackle by Deke Cooper),3.570,5.830
4,1:47,1,6,JAX 6,21,0,David Carr for -1 yards,5.830,4.760
4,1:03,2,7,JAX 7,21,0,David Carr for -1 yards,4.760,3.580
4,0:32,3,8,JAX 8,21,0,David Carr for -1 yards,3.580,2.830
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
