Quarter,Time,Down,ToGo,Location,NYG,LVR,Detail,EPB,EPA
2,7:10,1,10,NYG 48,0,7,Josh Jacobs right end for 15 yards (tackle by Xavier McKinney),2.390,3.380
2,6:51,1,10,NYG 33,0,7,Josh Jacobs up the middle for -1 yards (tackle by Micah McFadden),3.380,2.700
2,6:22,,,,,,Timeout #1 by Las Vegas Raiders,,
2,6:22,2,11,NYG 34,0,7,Aidan O'Connell pass complete short middle to Hunter Renfrow for 19 yards (tackle by Xavier McKinney),2.700,4.580
2,5:41,1,10,NYG 15,0,7,Aidan O'Connell pass complete short left to Hunter Renfrow for 13 yards (tackle by Cordale Flott),4.580,6.740
2,5:11,1,2,NYG 2,0,13,"Josh Jacobs up the middle for 2 yards, touchdown",6.740,7.000
2,5:06,,,NYG 15,0,14,Daniel Carlson kicks extra point good,0.000,0.000
2,5:06,,,LVR 35,0,14,"Daniel Carlson kicks off 65 yards, touchback.",0.000,0.610
2,5:06,1,10,NYG 25,0,14,Saquon Barkley up the middle for 1 yard (tackle by Tyree Wilson and Marcus Epps),0.610,0.200
2,4:26,2,9,NYG 26,0,14,Saquon Barkley left end for 26 yards (tackle by Tre'von Moehrig),0.200,2.390
2,3:54,1,10,LVR 48,0,14,Tommy DeVito pass deep middle intended for Jalin Hyatt is intercepted by Amik Robertson in end zone and returned for 40 yards (tackle by Justin Pugh),2.390,-1.600
2,3:36,1,10,LVR 40,0,14,Aidan O'Connell pass complete deep right to Tre Tucker for 50 yards (tackle by Deonte Banks),1.600,4.910
2,2:52,1,10,NYG 10,0,14,Josh Jacobs up the middle for 2 yards (tackle by Bobby Okereke),4.910,4.570
2,2:16,2,8,NYG 8,0,14,Aidan O'Connell pass complete short right to Michael Mayer for 7 yards (tackle by Xavier McKinney),4.570,5.170
2,2:00,3,1,NYG 1,0,20,"Josh Jacobs right guard for 1 yard, touchdown",5.170,7.000
2,1:57,,,NYG 15,0,21,Daniel Carlson kicks extra point good,0.000,0.000
2,1:57,,,LVR 35,0,21,"Daniel Carlson kicks off 65 yards, touchback.",0.000,0.610
2,1:57,1,10,NYG 25,0,21,Tommy DeVito pass short right (defended by Marcus Peters) intended for Darius Slayton is intercepted by Nate Hobbs at NYG-35 and returned for 10 yards (tackle by Daniel Bellinger),0.610,-3.910
2,1:45,1,10,NYG 25,0,21,Josh Jacobs left end for 5 yards (tackle by Xavier McKinney),3.910,4.040
2,1:39,,,,,,Timeout #1 by New York Giants,,
2,1:39,2,5,NYG 20,0,21,Aidan O'Connell pass complete short left to Davante Adams for 6 yards (tackle by Adoree' Jackson),4.040,4.650
2,1:33,,,,,,Timeout #2 by New York Giants,,
2,1:33,1,10,NYG 14,0,21,Josh Jacobs up the middle for 3 yards (tackle by Rakeem Nunez-Roches),4.650,4.520
2,1:28,,,,,,Timeout #3 by New York Giants,,
2,1:28,2,7,NYG 11,0,21,Josh Jacobs left tackle for 1 yard (tackle by Jihad Ward),4.520,3.820
2,0:52,,,,,,Timeout #2 by Las Vegas Raiders,,
2,0:52,3,6,NYG 10,0,21,Josh Jacobs left guard for 5 yards (tackle by Xavier McKinney and Isaiah Simmons),3.820,3.030
2,0:07,,,,,,Timeout #3 by Las Vegas Raiders,,
2,0:07,4,1,NYG 5,0,24,Daniel Carlson 24 yard field goal good,3.030,3.000
2,0:04,,,LVR 35,0,24,"Daniel Carlson kicks off 74 yards, returned by Parris Campbell for 22 yards (tackle by DJ Turner). Penalty on Lawrence Cager: Offensive Holding (accepted)",0.000,1.270
Quarter,Time,Down,ToGo,Location,NYG,LVR,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,NYG 35,0,24,"Randy Bullock kicks off 65 yards, touchback.",0.000,0.610
3,15:00,1,10,LVR 25,0,24,Aidan O'Connell pass incomplete deep left intended for Davante Adams (defended by Jason Pinnock),0.610,0.060
3,14:52,2,10,LVR 25,0,24,"Josh Jacobs right end for no gain (tackle by Xavier McKinney). Penalty on Michael Mayer: Offensive Holding, 10 yards (accepted) (no play)",0.060,-1.430
3,14:25,2,20,LVR 15,0,24,Aidan O'Connell pass complete short left to DeAndre Carter for 15 yards (tackle by Dane Belton and Isaiah Simmons),-1.430,0.040
3,13:46,3,5,LVR 30,0,24,Aidan O'Connell pass complete short middle to Ameer Abdullah for 6 yards (tackle by Cordale Flott),0.040,1.330
3,13:02,1,10,LVR 36,0,24,Aidan O'Connell pass incomplete deep left intended for Davante Adams,1.330,0.790
3,12:55,2,10,LVR 36,0,24,Aidan O'Connell pass incomplete deep left intended for Jakobi Meyers,0.790,0.100
3,12:50,3,10,LVR 36,0,24,Aidan O'Connell pass complete short middle to Jakobi Meyers for 14 yards (tackle by Cordale Flott),0.100,2.260
3,12:17,1,10,LVR 50,0,24,Josh Jacobs left guard for -3 yards (tackle by Jihad Ward),2.260,1.310
3,11:39,2,13,LVR 47,0,24,Aidan O'Connell pass complete short left to Davante Adams for 12 yards (tackle by Cordale Flott),1.310,2.210
3,11:05,3,1,NYG 41,0,24,Aidan O'Connell pass complete short left to Davante Adams for 7 yards (tackle by Deonte Banks),2.210,3.310
3,10:23,1,10,NYG 34,0,24,"Tre Tucker right end for 4 yards (tackle by Deonte Banks). Penalty on Jakobi Meyers: Offensive Holding, 10 yards (accepted)",3.310,2.920
3,9:54,1,16,NYG 40,0,24,Josh Jacobs left end for 1 yard (tackle by Micah McFadden and Xavier McKinney),2.920,2.090
3,9:12,2,15,NYG 39,0,24,Aidan O'Connell pass incomplete short middle intended for Davante Adams (defended by Deonte Banks),2.090,1.420
3,9:07,3,15,NYG 39,0,24,Aidan O'Connell pass complete short left to Ameer Abdullah for 11 yards (tackle by Jason Pinnock),1.420,1.650
3,8:27,4,4,NYG 28,0,27,Daniel Carlson 46 yard field goal good,1.650,3.000
3,8:23,,,LVR 35,0,27,"Daniel Carlson kicks off 61 yards, returned by Parris Campbell for 30 yards (tackle by Tre Tucker and Zamir White)",0.000,1.200
3,8:17,1,10,NYG 34,0,27,Tommy DeVito scrambles right tackle for 3 yards (tackle by Malcolm Koonce),1.200,1.060
3,7:53,2,7,NYG 37,0,27,Saquon Barkley left guard for 2 yards (tackle by John Jenkins and Nate Hobbs),1.060,0.630
3,7:26,3,5,NYG 39,0,27,Tommy DeVito sacked by Maxx Crosby for -4 yards,0.630,-1.040
3,6:53,4,9,NYG 35,0,27,Jamie Gillan punts 40 yards out of bounds,-1.040,-0.610
3,6:46,1,10,LVR 25,0,27,Zamir White left end for -5 yards (tackle by Micah McFadden),0.610,-0.610
3,6:02,2,15,LVR 20,0,27,Aidan O'Connell pass complete short left to Davante Adams for 9 yards (tackle by Deonte Banks),-0.610,-0.100
3,5:19,3,6,LVR 29,0,27,Aidan O'Connell pass incomplete short left intended for Jakobi Meyers,-0.100,-1.440
3,5:14,4,6,LVR 29,0,27,"AJ Cole punts 57 yards, returned by Gunner Olszewski for 2 yards (tackle by Ameer Abdullah)",-1.440,0.140
3,5:04,1,10,NYG 16,0,27,Saquon Barkley right guard for 3 yards (tackle by Nesta Jade Silvera and Amari Burney),-0.140,-0.180
3,4:35,2,7,NYG 19,0,27,Tommy DeVito pass complete deep right to Darius Slayton for 34 yards (tackle by Tre'von Moehrig),-0.180,2.460
3,4:05,1,10,LVR 47,0,27,Tommy DeVito pass complete short left to Wan'Dale Robinson for 12 yards (tackle by Robert Spillane),2.460,3.250
3,3:40,1,10,LVR 35,0,27,Tommy DeVito scrambles up the middle for 5 yards (tackle by Robert Spillane),3.250,3.380
3,3:07,2,5,LVR 30,0,27,Saquon Barkley up the middle for 1 yard (tackle by Tyree Wilson),3.380,2.810
3,2:28,3,4,LVR 29,0,27,Saquon Barkley right guard for 3 yards (tackle by Amari Burney),2.810,1.890
3,1:44,4,1,LVR 26,0,27,"Penalty on Daniel Bellinger: False Start, 4 yards (accepted) (no play)",1.890,1.450
3,1:22,4,5,LVR 30,0,27,Tommy DeVito pass complete short left to Saquon Barkley for 6 yards (tackle by Tre'von Moehrig),1.450,3.970
3,0:39,1,10,LVR 24,0,27,Tommy DeVito pass complete short right to Darius Slayton for 8 yards (tackle by Marcus Peters and Robert Spillane),3.970,4.650
3,0:01,2,2,LVR 16,0,27,Matt Breida left guard for 3 yards (tackle by Jerry Tillery and Maxx Crosby),4.650,4.710
Quarter,Time,Down,ToGo,Location,NYG,LVR,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,1,10,LVR 13,0,27,Saquon Barkley left guard for 4 yards (tackle by Robert Spillane),4.710,4.770
4,14:17,2,6,LVR 9,6,27,"Tommy DeVito pass complete short right to Wan'Dale Robinson for 9 yards, touchdown",4.770,7.000
4,14:11,,,,,,Timeout #1 by Las Vegas Raiders,,
4,14:11,,,LVR 2,6,27,Two Point Attempt: Daniel Bellinger pass incomplete intended for intended for Tommy DeVito,1.000,-1.000
4,14:11,,,NYG 35,6,27,"Randy Bullock kicks off 65 yards, touchback.",0.000,0.610
4,14:11,1,10,LVR 25,6,27,Josh Jacobs right guard for 1 yard (tackle by A'Shawn Robinson and Bobby Okereke),0.610,0.200
4,13:29,2,9,LVR 26,6,27,Josh Jacobs right tackle for 2 yards (tackle by A'Shawn Robinson),0.200,-0.230
4,12:47,3,7,LVR 28,6,27,Aidan O'Connell pass incomplete short left intended for Hunter Renfrow,-0.230,-1.500
4,12:44,4,7,LVR 28,6,27,"AJ Cole punts 63 yards, returned by Gunner Olszewski for 14 yards (tackle by Isaiah Pola-Mao and Jesper Horsted)",-1.500,-0.480
4,12:31,1,10,NYG 23,6,27,Tommy DeVito sacked by Maxx Crosby for -1 yards,0.480,-0.200
4,12:00,2,11,NYG 22,6,27,Saquon Barkley right guard for 8 yards (tackle by Marcus Epps and Nate Hobbs),-0.200,0.170
4,11:17,3,3,NYG 30,6,27,Tommy DeVito sacked by Bilal Nichols for -1 yards,0.170,-1.440
4,10:31,4,4,NYG 29,6,27,Tommy DeVito pass incomplete short left intended for Isaiah Hodgins (defended by Amik Robertson),-1.440,-3.710
4,10:22,1,10,NYG 28,6,27,"Aidan O'Connell pass incomplete deep right intended for Tre Tucker Penalty on LVR: Illegal Formation, 5 yards (declined)",3.710,3.170
4,10:16,2,10,NYG 28,6,27,Josh Jacobs up the middle for 5 yards (tackle by Micah McFadden),3.170,3.140
4,9:36,3,5,NYG 23,6,27,Aidan O'Connell pass incomplete short middle,3.140,1.980
4,9:33,4,5,NYG 23,6,30,Daniel Carlson 41 yard field goal good,1.980,3.000
4,9:29,,,LVR 35,6,30,"Daniel Carlson kicks off 62 yards, returned by Parris Campbell for 17 yards (tackle by Tre Tucker)",0.000,0.280
4,9:23,1,10,NYG 20,6,30,Tommy DeVito pass complete short left to Saquon Barkley for 12 yards (tackle by Amari Burney),0.280,1.070
4,8:41,1,10,NYG 32,6,30,Tommy DeVito pass complete short left to Darius Slayton for 11 yards (tackle by Marcus Epps),1.070,1.800
4,8:25,1,10,NYG 43,6,30,Tommy DeVito pass complete deep left to Daniel Bellinger for 23 yards (tackle by Amik Robertson),1.800,3.310
4,7:51,1,10,LVR 34,6,30,Tommy DeVito sacked by and Robert Spillane for -8 yards and Tyree Wilson for -8 yards,3.310,1.690
4,7:20,2,18,LVR 42,6,30,Tommy DeVito pass complete short middle to Wan'Dale Robinson for 10 yards (tackle by Robert Spillane and Nate Hobbs),1.690,2.350
4,6:45,3,8,LVR 32,6,30,Tommy DeVito sacked by Adam Butler for -2 yards,2.350,1.060
4,6:05,4,10,LVR 34,6,30,Tommy DeVito pass complete short left to Matt Breida for 6 yards (tackle by Amari Burney),1.060,-0.810
4,5:55,1,10,LVR 28,6,30,Zamir White up the middle for 5 yards (tackle by Bobby Okereke and Dexter Lawrence),0.810,0.940
4,5:15,2,5,LVR 33,6,30,Zamir White right tackle for -2 yards (tackle by Micah McFadden and A'Shawn Robinson),0.940,-0.030
4,5:09,,,,,,Timeout #1 by New York Giants,,
4,5:09,3,7,LVR 31,6,30,Ameer Abdullah right tackle for 5 yards (tackle by Bobby Okereke and Dane Belton),-0.030,-0.980
4,5:02,,,,,,Timeout #2 by New York Giants,,
4,5:02,4,2,LVR 36,6,30,"AJ Cole punts 64 yards, touchback.",-0.980,-0.280
4,4:54,1,10,NYG 20,6,30,Tommy DeVito pass complete short left to Jalin Hyatt for 6 yards (tackle by Nate Hobbs),0.280,0.540
4,4:30,2,4,NYG 26,6,30,Tommy DeVito pass incomplete short middle intended for Darius Slayton (defended by Jakorian Bennett),0.540,-0.160
4,4:25,3,4,NYG 26,6,30,"Tommy DeVito pass complete short left to Jalin Hyatt for 13 yards. Jalin Hyatt fumbles (forced by Amik Robertson), recovered by Wan'Dale Robinson at NYG-40",-0.160,1.600
4,3:49,1,10,NYG 40,6,30,Tommy DeVito pass complete short left to Wan'Dale Robinson for 4 yards (tackle by Amik Robertson),1.600,1.590
4,3:43,2,6,NYG 44,6,30,Tommy DeVito sacked by Tre'von Moehrig for -13 yards,1.590,-0.820
4,3:01,3,19,NYG 31,6,30,Tommy DeVito pass complete short right to Parris Campbell for 10 yards (tackle by Nate Hobbs),-0.820,-0.650
4,2:26,4,9,NYG 41,6,30,Tommy DeVito pass incomplete short middle intended for Matt Breida,-0.650,-2.920
4,2:20,1,10,NYG 40,6,30,Josh Jacobs up the middle for 5 yards (tackle by A'Shawn Robinson and D.J. Davidson),2.920,3.050
4,2:00,2,5,NYG 35,6,30,Josh Jacobs right guard for 4 yards (tackle by A'Shawn Robinson and D.J. Davidson),3.050,2.870
4,1:17,3,1,NYG 31,6,30,Josh Jacobs right guard for -3 yards (tackle by Bobby Okereke and Jihad Ward),2.870,1.080
4,0:32,,,,,,Timeout #2 by Las Vegas Raiders,,
4,0:32,4,4,NYG 34,6,30,Zamir White up the middle for no gain (tackle by Boogie Basham and Micah McFadden),1.080,-1.200
4,0:27,1,10,NYG 34,6,30,Deon Jackson up the middle for 2 yards (tackle by Adam Butler and Isaiah Pola-Mao),1.200,0.930
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
