Quarter,Time,Down,ToGo,Location,HOU,JAX,Detail,EPB,EPA
2,11:04,1,10,HOU 32,10,3,Wali Lundy middle for -1 yards (tackle by John Henderson),1.070,0.390
2,10:23,2,11,HOU 31,10,3,David Carr pass incomplete short left intended for Andre Johnson (defended by Paul Spicer),0.390,-0.290
2,10:18,3,11,HOU 31,10,3,"David Carr pass incomplete short right intended for Jeb Putzier (defended by Deon Grant). Penalty on Bobby McCray: Defensive Holding, 5 yards (no play)",-0.290,1.330
2,10:09,1,10,HOU 36,10,3,Wali Lundy middle for 4 yards (tackle by Donovin Darius and Marcellus Wiley),1.330,1.330
2,9:35,2,6,HOU 40,10,3,David Carr pass complete deep right to Owen Daniels for 21 yards (tackle by Paul Spicer),1.330,2.980
2,8:52,1,10,JAX 39,10,3,Wali Lundy middle for 2 yards (tackle by Daryl Smith),2.980,2.710
2,8:11,2,8,JAX 37,10,3,David Carr pass complete short right to Kevin Walter for 11 yards (tackle by Deon Grant),2.710,3.840
2,7:32,1,10,JAX 26,10,3,Wali Lundy middle for -1 yards (tackle by Rob Meier),3.840,3.160
2,6:55,2,11,JAX 27,10,3,David Carr pass incomplete short left intended for Owen Daniels (defended by John Henderson),3.160,2.480
2,6:49,3,11,JAX 27,10,3,David Carr middle for 14 yards (tackle by Donovin Darius),2.480,4.710
2,6:09,1,10,JAX 13,10,3,David Carr pass complete short left to Eric Moulds for -1 yards (tackle by Rashean Mathis),4.710,3.900
2,5:26,2,11,JAX 14,10,3,Wali Lundy middle for 1 yard (tackle by Daryl Smith and Donovin Darius),3.900,3.120
2,4:46,3,10,JAX 13,10,3,David Carr pass incomplete short right intended for Eric Moulds,3.120,2.570
2,4:41,4,10,JAX 13,10,3,Kris Brown 32 yard field goal no good,2.570,-0.410
2,4:37,1,10,JAX 22,10,3,David Garrard pass incomplete deep middle intended for Ernest Wilford,0.410,-0.130
2,4:29,2,10,JAX 22,10,3,Fred Taylor middle for 12 yards (tackle by Demarcus Faggins),-0.130,1.200
2,3:44,1,10,JAX 34,10,3,David Garrard pass complete short left to Matt Jones for 11 yards (tackle by DeMeco Ryans),1.200,1.930
2,3:04,1,10,JAX 45,10,3,David Garrard pass complete short middle to Marcedes Lewis for 6 yards (tackle by Morlon Greenwood),1.930,2.190
2,2:27,2,4,HOU 49,10,3,David Garrard pass incomplete intended for Matt Jones is intercepted by Demarcus Faggins at HOU-43,2.190,-1.800
2,2:22,1,10,HOU 43,10,3,David Carr pass complete short left to Jameel Cook for 1 yard (tackle by Nick Greisen),1.800,1.390
2,2:00,2,9,HOU 44,10,3,David Carr pass complete short left to Andre Johnson for 11 yards (tackle by Brian Williams),1.390,2.590
2,1:32,1,10,JAX 45,10,3,David Carr pass incomplete short left intended for Andre Johnson (defended by Tony McDaniel),2.590,2.040
2,1:28,2,10,JAX 45,10,3,David Carr pass complete short right to Samkon Gado for 6 yards (tackle by Nick Greisen),2.040,2.150
2,1:19,,,,10,3,Timeout #1 by Houston Texans,0.000,2.150
2,1:19,3,4,JAX 39,10,3,David Carr pass incomplete short right intended for Andre Johnson (defended by Paul Spicer),2.150,0.660
2,1:14,4,4,JAX 39,10,3,"Chad Stanley punts 30 yards, fair catch by Alvin Pearman",0.660,0.380
2,1:06,1,10,JAX 9,10,3,Maurice Jones-Drew middle for 2 yards (tackle by DeMeco Ryans),-0.380,-0.630
2,1:00,,,,10,3,Timeout #2 by Houston Texans,0.000,-0.630
2,1:00,2,8,JAX 11,10,3,"Penalty on Chris Naeole: False Start, 5 yards (no play)",-0.630,-1.000
2,1:00,2,13,JAX 6,10,3,David Garrard pass incomplete short right intended for Maurice Jones-Drew,-1.000,-1.770
2,0:56,3,13,JAX 6,10,3,David Garrard pass complete short middle to Maurice Jones-Drew for 18 yards (tackle by DeMeco Ryans),-1.770,0.540
2,0:48,,,,10,3,Timeout #1 by Jacksonville Jaguars,0.000,0.540
2,0:48,1,10,JAX 24,10,3,David Garrard sacked by Jason Babin for -2 yards,0.540,-0.270
2,0:38,,,,10,3,Timeout #2 by Jacksonville Jaguars,0.000,-0.270
2,0:38,2,12,JAX 22,10,3,David Garrard pass complete to Maurice Jones-Drew for 6 yards (tackle by Dunta Robinson),-0.270,-0.160
2,0:17,3,6,JAX 28,10,3,David Garrard pass complete to Maurice Jones-Drew for 11 yards (tackle by Jason Simmons),-0.160,1.530
2,0:11,,,,10,3,Timeout #3 by Jacksonville Jaguars,0.000,1.530
2,0:11,1,10,JAX 39,10,3,David Garrard pass complete to George Wrighster for 8 yards (tackle by Dunta Robinson),1.530,2.070
2,0:05,2,2,JAX 47,10,3,David Garrard pass incomplete deep right intended for Ernest Wilford (defended by Glenn Earl),2.070,1.360
Quarter,Time,Down,ToGo,Location,HOU,JAX,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,HOU 30,10,3,"Kris Brown kicks off 61 yards, returned by Maurice Jones-Drew for 19 yards (tackle by Jason Simmons)",0.000,0.810
3,14:55,1,10,JAX 28,10,3,Fred Taylor right tackle for 1 yard (tackle by Glenn Earl),0.810,0.400
3,14:18,2,9,JAX 29,10,3,Fred Taylor left tackle for 3 yards (tackle by Morlon Greenwood),0.400,0.100
3,13:37,3,6,JAX 32,10,3,David Garrard pass incomplete short middle intended for Reggie Williams,0.100,-1.240
3,13:31,4,6,JAX 32,10,3,"Chris Hanson punts 40 yards, returned by Dexter Wynn for 12 yards (tackle by Tony Gilbert). Penalty on Daryl Smith: Ineligible Downfield Kic, 5 yards",-1.240,-1.930
3,13:20,1,10,HOU 45,10,3,David Carr pass incomplete short right intended for Wali Lundy,1.930,1.380
3,13:15,2,10,HOU 45,10,3,Wali Lundy left tackle for 5 yards (tackle by Daryl Smith),1.380,1.360
3,12:39,3,5,,10,3,David Carr pass complete short right to Jeb Putzier for 10 yards (tackle by Deon Grant),1.360,2.920
3,12:05,1,10,JAX 40,10,3,Samkon Gado middle for 9 yards (tackle by Daryl Smith),2.920,3.590
3,11:25,2,1,JAX 31,10,3,Jameel Cook middle for 1 yard (tackle by Marcellus Wiley),3.590,3.580
3,10:46,1,10,JAX 30,10,3,David Carr pass incomplete deep right intended for Andre Johnson (defended by Rashean Mathis),3.580,3.030
3,10:39,2,10,JAX 30,10,3,David Carr pass incomplete short right intended for Jameel Cook,3.030,2.340
3,10:33,3,10,JAX 30,10,3,David Carr left end for 11 yards (tackle by Clint Ingram),2.340,4.310
3,9:49,1,10,JAX 19,10,3,Samkon Gado left tackle for -4 yards (tackle by Bobby McCray),4.310,3.220
3,9:07,2,14,JAX 23,10,3,"David Carr pass incomplete short right intended for Eric Moulds. Penalty on David Carr: Intentional Grounding, 16 yards",3.220,0.430
3,9:02,3,30,JAX 39,10,3,"Penalty on Bobby McCray: Neutral Zone Infraction, 5 yards (no play)",0.430,1.090
3,9:01,3,25,JAX 34,10,3,David Carr pass incomplete short right intended for Samkon Gado,1.090,1.060
3,8:54,4,25,JAX 34,10,3,Kris Brown 52 yard field goal no good,1.060,-1.730
3,8:49,1,10,JAX 42,10,3,Fred Taylor middle for 2 yards (tackle by Kailee Wong),1.730,1.460
3,8:05,2,8,JAX 44,10,3,David Garrard pass incomplete short left intended for Matt Jones is intercepted by Anthony Weaver at HOU-48 and returned for 21 yards,1.460,-3.510
3,7:56,1,10,JAX 31,10,3,Samkon Gado middle for 3 yards (tackle by Daryl Smith),3.510,3.370
3,7:22,2,7,JAX 28,10,3,Samkon Gado right end for 4 yards (tackle by Marcellus Wiley),3.370,3.200
3,6:51,3,3,JAX 24,10,3,David Carr pass complete short left to Jameel Cook for 9 yards (tackle by Clint Ingram),3.200,4.580
3,6:18,1,10,JAX 15,10,3,Samkon Gado middle for 1 yard (tackle by John Henderson),4.580,4.110
3,5:40,2,9,JAX 14,10,3,David Carr pass complete to Andre Johnson for 4 yards (tackle by Gerald Sensabaugh),4.110,4.000
3,5:03,3,5,JAX 10,10,3,David Carr pass incomplete short right intended for Andre Johnson,4.000,2.810
3,4:58,4,5,JAX 10,13,3,Kris Brown 28 yard field goal good,2.810,3.000
3,,,,HOU 30,13,3,"Kris Brown kicks off 73 yards, returned by Maurice Jones-Drew for 24 yards (tackle by Shantee Orr)",0.000,0.340
3,4:49,1,10,JAX 21,13,3,David Garrard pass incomplete deep middle intended for Ernest Wilford (defended by C.C. Brown),0.340,-0.200
3,4:40,2,10,JAX 21,13,3,David Garrard pass incomplete deep middle intended for Reggie Williams,-0.200,-0.890
3,4:34,3,10,JAX 21,13,3,David Garrard for 16 yards (tackle by Glenn Earl),-0.890,1.400
3,3:50,1,10,JAX 37,13,3,Fred Taylor middle for 5 yards (tackle by Mario Williams),1.400,1.530
3,3:13,2,5,JAX 42,13,3,David Garrard pass complete short right to Maurice Jones-Drew for 21 yards (tackle by Dunta Robinson),1.530,3.120
3,2:31,1,10,HOU 37,13,3,David Garrard sacked by Jason Babin for -8 yards,3.120,1.490
3,2:11,2,18,HOU 45,13,3,David Garrard left end for 6 yards (tackle by N.D. Kalu),1.490,1.620
3,1:28,3,12,HOU 39,13,3,David Garrard pass incomplete short middle intended for George Wrighster (defended by Anthony Weaver),1.620,0.660
3,1:23,4,12,HOU 39,13,3,"Chris Hanson punts 28 yards, fair catch by Dexter Wynn",0.660,0.370
3,1:17,1,10,HOU 11,13,3,"Samkon Gado middle for 4 yards (tackle by Nick Greisen). Penalty on Tony McDaniel: Defensive Holding, 5 yards",-0.370,0.280
3,0:54,1,10,HOU 20,13,3,Samkon Gado middle for 6 yards (tackle by Donovin Darius),0.280,0.540
3,0:15,2,4,HOU 26,13,3,"Samkon Gado middle for no gain (tackle by Tony McDaniel). Penalty on Chester Pitts: Offensive Holding, 10 yards (no play)",0.540,-0.940
Quarter,Time,Down,ToGo,Location,HOU,JAX,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,2,14,HOU 16,13,3,Samkon Gado right tackle for 6 yards (tackle by Clint Ingram),-0.940,-0.690
4,14:28,3,8,HOU 22,13,3,David Carr pass complete short right to Owen Daniels for 14 yards (tackle by Donovin Darius),-0.690,1.330
4,13:57,1,10,HOU 36,13,3,Samkon Gado right tackle for 1 yard (tackle by John Henderson),1.330,0.930
4,13:18,2,9,HOU 37,13,3,"Penalty on Zach Wiegert: False Start, 5 yards (no play)",0.930,0.250
4,13:06,2,14,HOU 32,13,3,Sage Rosenfels sacked by Paul Spicer for -5 yards,0.250,-1.090
4,12:34,3,19,HOU 27,13,3,"Samkon Gado middle for 13 yards (tackle by Deon Grant). Penalty on Brian Williams: Unnecessary Roughness, 15 yards",-1.090,2.590
4,12:05,1,10,JAX 45,13,3,Samkon Gado middle for 5 yards (tackle by Daryl Smith),2.590,2.720
4,11:25,2,5,JAX 40,13,3,"Samkon Gado middle for 1 yard (tackle by Daryl Smith). Samkon Gado fumbles (forced by Daryl Smith), recovered by Chester Pitts at JAX-39",2.720,2.150
4,10:38,3,4,JAX 39,13,3,Wali Lundy sacked by Daryl Smith for -9 yards,2.150,0.070
4,10:06,4,13,JAX 48,13,3,"Chad Stanley punts 30 yards, fair catch by Alvin Pearman",0.070,-0.040
4,10:00,1,10,JAX 18,13,3,David Garrard right end for 9 yards (tackle by Dunta Robinson),0.040,0.820
4,9:17,2,1,JAX 27,13,3,David Garrard pass complete short left to Fred Taylor for 18 yards (tackle by DeMeco Ryans),0.820,1.930
4,8:43,1,10,JAX 45,13,3,David Garrard pass complete to Fred Taylor for 36 yards (tackle by Dunta Robinson),1.930,4.310
4,8:10,1,10,HOU 19,13,3,Maurice Jones-Drew right end for 6 yards (tackle by Kailee Wong),4.310,4.720
4,7:44,2,4,HOU 13,13,3,"Maurice Jones-Drew left end for 10 yards (tackle by C.C. Brown). Penalty on Reggie Williams: Offensive Holding, 10 yards (no play)",4.720,3.220
4,7:25,2,14,HOU 23,13,3,David Garrard pass incomplete deep middle intended for Ernest Wilford is intercepted by Dunta Robinson,3.220,-0.280
4,7:17,1,10,HOU 20,13,3,Samkon Gado middle for 6 yards (tackle by Donovin Darius),0.280,0.540
4,6:35,2,4,HOU 26,13,3,Samkon Gado left tackle for 2 yards (tackle by Paul Spicer),0.540,0.100
4,5:51,3,2,HOU 28,13,3,Sage Rosenfels pass incomplete short left intended for Andre Johnson (defended by Brian Williams),0.100,-1.500
4,5:47,4,2,HOU 28,13,3,"Chad Stanley punts 32 yards, fair catch by Alvin Pearman",-1.500,-1.600
4,5:40,1,10,JAX 40,13,3,David Garrard pass complete deep middle to Ernest Wilford for 25 yards (tackle by Dunta Robinson and Glenn Earl),1.600,3.250
4,5:14,1,10,HOU 35,13,3,David Garrard pass incomplete short left intended for Matt Jones,3.250,2.700
4,5:12,2,10,HOU 35,13,3,David Garrard pass complete short right to Fred Taylor for 8 yards (tackle by Jason Babin),2.700,3.070
4,4:46,3,2,HOU 27,13,3,Fred Taylor middle for 24 yards (tackle by Demarcus Faggins),3.070,6.510
4,4:36,1,3,HOU 3,13,9,"Maurice Jones-Drew middle for 3 yards, touchdown",6.510,7.000
4,,,,HOU 2,13,10,Josh Scobee kicks extra point good,0.000,0.000
4,,,,JAX 30,13,10,"Josh Scobee kicks off 60 yards, returned by Dexter Wynn for 16 yards (tackle by Gerald Sensabaugh)",0.000,0.670
4,4:27,1,10,HOU 26,13,10,Sage Rosenfels pass incomplete short left intended for Owen Daniels (defended by Donovin Darius),0.670,0.130
,,,,,,,"HOU challenged the ruling, and the play was upheld.",,
4,4:20,2,10,HOU 26,13,10,"Sage Rosenfels pass complete short middle to Wali Lundy for 3 yards (tackle by Daryl Smith). Penalty on Fred Weary: Offensive Holding, 10 yards (no play)",0.130,-1.370
4,4:14,2,20,HOU 16,13,10,Wali Lundy right tackle for 6 yards (tackle by Rashean Mathis),-1.370,-1.090
4,3:28,3,14,HOU 22,13,10,Sage Rosenfels pass complete short middle to Wali Lundy for 9 yards (tackle by Daryl Smith),-1.090,-1.310
4,2:42,4,5,HOU 31,13,10,"Chad Stanley punts 37 yards, returned by Alvin Pearman for 4 yards (tackle by Bryan Pittman)",-1.310,-1.330
4,2:34,1,10,JAX 36,13,10,David Garrard pass incomplete deep right intended for George Wrighster,1.330,0.790
4,2:29,2,10,JAX 36,13,10,David Garrard pass incomplete short right intended for Fred Taylor,0.790,0.100
4,2:24,3,10,JAX 36,13,10,"David Garrard pass complete deep right to Cortez Hankton for 37 yards (tackle by Lewis Sanders). Penalty on Reggie Williams: Offensive Pass Interfere, 10 yards (no play)",0.100,-1.220
4,2:16,3,20,JAX 26,13,10,David Garrard pass incomplete deep right intended for Ernest Wilford,-1.220,-1.630
4,2:05,4,20,JAX 26,13,10,"Chris Hanson punts 37 yards, fair catch by Dexter Wynn. Penalty on Dexter Wynn: Invalid Fair Catch Signa, 5 yards",-1.630,-1.070
4,1:58,1,10,HOU 32,13,10,Samkon Gado middle for 3 yards (tackle by Daryl Smith),1.070,0.930
4,1:54,,,,13,10,Timeout #1 by Jacksonville Jaguars,0.000,0.930
4,1:54,2,7,HOU 35,13,10,Samkon Gado right tackle for 6 yards (tackle by Brian Williams),0.930,1.030
4,1:47,,,,13,10,Timeout #2 by Jacksonville Jaguars,0.000,1.030
4,1:47,3,1,HOU 41,13,10,Sage Rosenfels middle for no gain (tackle by Rob Meier),1.030,-0.650
4,1:40,,,,13,10,Timeout #3 by Jacksonville Jaguars,0.000,-0.650
4,1:40,4,1,HOU 41,13,10,Samkon Gado middle for 1 yard (tackle by Daryl Smith),-0.650,1.730
4,1:00,1,10,HOU 42,13,10,Sage Rosenfels kneels for -1 yards,1.730,1.050
4,0:33,2,11,HOU 41,13,10,Sage Rosenfels kneels for -1 yards,1.050,0.230
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
