Quarter,Time,Down,ToGo,Location,BAL,HOU,Detail,EPB,EPA
2,9:12,3,9,HOU 9,3,7,Jeff Blake pass complete to Jamal Lewis for 5 yards (tackle by Jamie Sharper and Marcus Coleman),3.360,3.030
2,8:36,4,4,HOU 4,6,7,Matt Stover 22 yard field goal good,3.030,3.000
2,8:36,,,BAL 30,6,7,"Matt Stover kicks off 61 yards, returned by Avion Black for 18 yards (tackle by Bart Scott)",0.000,0.740
2,8:27,1,10,HOU 27,6,7,David Carr pass complete to Corey Bradford for 12 yards (tackle by Chris McAlister),0.740,1.530
2,8:01,1,10,HOU 39,6,7,Jonathan Wells left guard for 2 yards (tackle by Ed Hartwell),1.530,1.260
2,7:22,2,8,HOU 41,6,7,David Carr pass complete to Billy Miller for 4 yards (tackle by Bernardo Harris),1.260,1.090
2,6:43,3,4,HOU 45,6,7,David Carr pass complete to Billy Miller for 7 yards (tackle by Chad Williams),1.090,2.390
2,6:05,1,10,BAL 48,6,7,David Carr pass incomplete intended for Jabar Gaffney,2.390,1.850
2,5:59,2,10,BAL 48,6,7,Jonathan Wells left guard for 2 yards (tackle by Kelly Gregg and Bart Scott),1.850,1.420
2,5:16,3,8,BAL 46,6,7,"David Carr for no gain. David Carr fumbles, recovered by David Carr at BAL-48",1.420,0.070
2,4:56,4,10,BAL 48,6,7,Chad Stanley punts 45 yards,0.070,0.380
2,4:43,1,10,BAL 3,6,7,Jeff Blake pass complete to Travis Taylor for 23 yards (tackle by Marcus Coleman),-0.380,0.670
2,4:19,1,10,BAL 26,6,7,Jamal Lewis middle for 4 yards (tackle by Jeff Posey),0.670,0.670
2,3:44,2,6,BAL 30,6,7,Jeff Blake pass incomplete intended for Travis Taylor,0.670,-0.030
2,3:38,3,6,BAL 30,6,7,Jeff Blake pass complete to Travis Taylor for 30 yards (tackle by Aaron Glenn),-0.030,2.920
2,3:06,1,10,HOU 40,6,7,Jeff Blake pass complete to Chester Taylor for 15 yards (tackle by Marcus Coleman),2.920,3.910
2,2:27,1,10,HOU 25,6,7,Jamal Lewis left end for -1 yards (tackle by Seth Payne),3.910,3.230
2,2:00,2,11,HOU 26,12,7,"Jeff Blake pass complete to Travis Taylor for 26 yards, touchdown",3.230,7.000
2,2:00,,,HOU 26,13,7,Matt Stover kicks extra point good,0.000,0.000
2,2:00,,,BAL 30,13,7,"Matt Stover kicks off 30 yards, out of bounds",0.000,1.600
2,1:50,1,10,HOU 40,13,7,James Allen left guard for 4 yards (tackle by Ed Hartwell),1.600,1.590
2,1:30,2,6,HOU 44,13,7,David Carr pass complete to JaJuan Dawson for 13 yards (tackle by James Trapp and Ed Hartwell),1.590,2.720
2,1:07,1,10,BAL 43,13,7,James Allen left end for 2 yards (tackle by James Trapp and Peter Boulware),2.720,2.450
2,0:59,1,10,BAL 43,,,Timeout #1 by Houston Texans,2.720,2.450
2,0:59,2,8,BAL 41,13,7,"David Carr pass complete to JaJuan Dawson for 19 yards (tackle by Gary Baxter). Penalty on Chester Pitts: Offensive Holding, 10 yards (no play)",2.450,1.100
2,0:51,2,18,HOU 49,13,7,David Carr pass incomplete,1.100,0.430
2,0:46,3,18,HOU 49,13,7,David Carr pass complete to James Allen for 6 yards (tackle by Ed Hartwell). Penalty on Jimmy Herndon: Tripping (Declined),0.430,0.270
2,0:39,4,12,BAL 45,13,7,Chad Stanley punts 38 yards,0.270,0.380
2,0:24,1,10,BAL 7,13,7,Jeff Blake middle for -1 yards,-0.380,-0.850
2,0:19,1,10,BAL 7,,,Timeout #2 by Houston Texans,-0.380,-0.850
2,0:19,2,11,BAL 6,13,7,Jeff Blake middle for -1 yards,-0.850,-1.650
2,0:17,2,11,BAL 6,,,Timeout #3 by Houston Texans,-0.850,-1.650
2,0:17,3,12,BAL 5,13,7,Jeff Blake middle for -1 yards,-1.650,-2.490
Quarter,Time,Down,ToGo,Location,BAL,HOU,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,HOU 30,13,7,"Kris Brown kicks off 63 yards, returned by Lamont Brightful for 19 yards (tackle by Erik Flowers)",0.000,0.670
3,14:53,1,10,BAL 26,13,7,Jamal Lewis middle for 1 yard (tackle by Gary Walker),0.670,0.270
3,14:17,2,9,BAL 27,13,7,Jamal Lewis middle for 2 yards (tackle by Kailee Wong and Jay Foreman),0.270,-0.160
3,13:35,3,7,BAL 29,13,7,Jeff Blake pass incomplete intended for Randy Hymes,-0.160,-1.440
3,13:31,4,7,BAL 29,13,7,"Dave Zastudil punts 39 yards, muffed catch by Avion Black, recovered by Avion Black and returned for 4 yards (tackle by John Jones)",-1.440,-1.330
3,13:21,1,10,HOU 36,13,7,Jonathan Wells right end for 9 yards (tackle by Chris McAlister and Anthony Mitchell),1.330,2.010
3,12:43,2,1,HOU 45,13,7,Jonathan Wells middle for 4 yards (tackle by Kelly Gregg and Anthony Mitchell),2.010,2.190
3,12:05,1,10,HOU 49,13,7,David Carr for 1 yard (tackle by Adalius Thomas),2.190,1.780
3,11:32,2,9,,13,7,James Allen left tackle for 8 yards (tackle by Ed Hartwell),1.780,2.150
3,10:48,3,1,BAL 42,13,7,"Jonathan Wells left end for 2 yards (tackle by Cornell Brown and Kelly Gregg). Penalty on Frank Murphy: Offensive Holding, 10 yards (no play)",2.150,0.830
3,10:19,3,11,HOU 48,13,7,David Carr pass incomplete intended for Corey Bradford (defended by Chris McAlister),0.830,-0.190
3,10:12,4,11,HOU 48,13,7,"Chad Stanley punts 36 yards, fair catch by Lamont Brightful",-0.190,0.140
3,10:05,1,10,BAL 16,13,7,Jamal Lewis middle for 4 yards (tackle by Jeff Posey),-0.140,0.010
3,9:28,2,6,BAL 20,13,7,Jeff Blake pass complete to Randy Hymes for 11 yards (tackle by Matt Stevens),0.010,1.000
3,8:50,1,10,BAL 31,13,7,Chester Taylor right guard for 3 yards (tackle by Jamie Sharper),1.000,0.870
3,8:16,2,7,BAL 34,13,7,Jamal Lewis middle for 5 yards (tackle by Jerry DeLoach and Jay Foreman),0.870,0.830
3,7:39,3,2,BAL 39,13,7,Jeff Blake pass complete to Todd Heap for 4 yards (tackle by Jamie Sharper and Jay Foreman),0.830,1.800
3,6:56,1,10,BAL 43,13,7,Todd Heap left end for 15 yards (tackle by Eric Brown),1.800,2.790
3,6:15,1,10,HOU 42,13,7,Jeff Blake pass complete to Travis Taylor for 11 yards (tackle by Jamie Sharper),2.790,3.510
3,5:43,1,10,HOU 31,13,7,Jeff Blake middle for 17 yards (tackle by Marcus Coleman),3.510,4.650
3,4:59,1,10,HOU 14,13,7,Jamal Lewis left guard for 1 yard (tackle by Jeff Posey and Seth Payne),4.650,4.160
3,4:21,2,9,HOU 13,13,7,Jamal Lewis right guard for 2 yards (tackle by Gary Walker and Jamie Sharper),4.160,3.620
3,3:40,3,7,HOU 11,19,7,"Jeff Blake pass complete to Chester Taylor for 11 yards, touchdown",3.620,7.000
3,3:40,,,HOU 11,20,7,Matt Stover kicks extra point good,0.000,0.000
3,3:40,,,BAL 30,20,7,"Matt Stover kicks off 55 yards, returned by Avion Black for 33 yards (tackle by Cornell Brown)",0.000,2.130
3,3:27,1,10,HOU 48,20,7,David Carr pass complete to Corey Bradford for 7 yards (tackle by Chris McAlister),2.130,2.530
3,2:50,2,3,BAL 45,20,7,Jonathan Wells left guard for no gain (tackle by Cornell Brown and David Nugent),2.530,1.820
3,2:08,3,3,BAL 45,20,7,David Carr pass incomplete intended for Corey Bradford (defended by Gary Baxter),1.820,0.270
3,2:03,4,3,BAL 45,20,7,"Penalty on Chad Stanley: Delay of Game, 5 yards (no play)",0.270,-0.060
3,2:03,4,8,,20,7,"Chad Stanley punts 30 yards, fair catch by Lamont Brightful",-0.060,-0.280
3,1:54,1,10,BAL 20,20,7,Jeff Blake pass incomplete intended for Travis Taylor (defended by Eric Brown),0.280,-0.270
3,1:49,2,10,BAL 20,20,7,Jeff Blake pass complete to Jamal Lewis for -1 yards (tackle by Jamie Sharper and Corey Sears),-0.270,-1.140
3,0:59,2,10,BAL 20,,,Timeout #1 by Baltimore Ravens,-0.270,-1.140
3,0:59,3,11,BAL 19,20,7,Jeff Blake pass complete to Travis Taylor for 6 yards (tackle by Jamie Sharper),-1.140,-1.700
3,0:24,4,5,BAL 25,20,13,"Dave Zastudil punts 51 yards, returned by Avion Black for 76 yards, touchdown",-1.700,-7.000
3,0:04,,,BAL 25,20,14,Kris Brown kicks extra point good,0.000,0.000
3,0:04,,,HOU 30,20,14,"Kris Brown kicks off 61 yards, returned by Lamont Brightful for 23 yards (tackle by Jason Simmons)",0.000,1.070
Quarter,Time,Down,ToGo,Location,BAL,HOU,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,1,10,BAL 32,20,14,Jeff Blake pass incomplete intended for Todd Heap,1.070,0.530
4,14:54,2,10,BAL 32,20,14,Jeff Blake pass incomplete intended for Randy Hymes (defended by Seth Payne),0.530,-0.160
4,14:50,3,10,BAL 32,20,14,Jeff Blake pass incomplete intended for Randy Hymes,-0.160,-1.240
4,14:42,4,10,BAL 32,20,14,"Dave Zastudil punts 50 yards, returned by Avion Black for 12 yards (tackle by James Trapp). Penalty on Jimmy McClain: Illegal Block Above the Waist, 10 yards",-1.240,-0.280
4,14:29,1,10,HOU 20,20,14,David Carr pass complete to Jonathan Wells for 9 yards (tackle by Gary Baxter),0.280,0.950
4,14:02,2,1,HOU 29,20,14,Jonathan Wells middle for 4 yards (tackle by Ed Reed and Ed Hartwell),0.950,1.140
4,13:23,1,10,HOU 33,20,14,David Carr pass complete to Billy Miller for 5 yards (tackle by Ed Reed),1.140,1.270
4,12:41,2,5,HOU 38,20,14,David Carr pass incomplete intended for Billy Miller,1.270,0.560
4,12:35,3,5,HOU 38,20,14,David Carr pass incomplete intended for Corey Bradford (defended by Chris McAlister),0.560,-0.850
4,12:30,4,5,HOU 38,20,14,"Chad Stanley punts 48 yards, fair catch by Lamont Brightful",-0.850,0.280
4,12:21,1,10,BAL 14,20,14,Alan Ricard middle for -2 yards (tackle by Seth Payne),-0.280,-0.930
4,11:44,2,12,BAL 12,20,14,Jeff Blake pass incomplete (defended by Gary Walker),-0.930,-1.650
4,11:37,3,12,BAL 12,20,14,Jeff Blake pass complete to Chester Taylor for 14 yards (tackle by Jay Foreman),-1.650,0.670
4,10:56,1,10,BAL 26,20,14,Jeff Blake pass complete to Terry Jones for 27 yards (tackle by Matt Stevens),0.670,2.460
4,10:30,1,10,HOU 47,20,14,Jamal Lewis middle for 4 yards (tackle by Seth Payne),2.460,2.450
4,9:53,2,6,HOU 43,20,14,Chester Taylor middle for 1 yard (tackle by Jerry DeLoach),2.450,1.880
4,9:11,3,5,HOU 42,20,14,"Jeff Blake pass complete to Todd Heap for 37 yards (tackle by Matt Stevens). Penalty on Jamie Sharper: Defensive Holding (Offsetting), Penalty on Todd Heap: Offensive Pass Interference (Offsetting) (no play)",1.880,1.880
4,8:37,3,5,HOU 42,20,14,Jamal Lewis for 10 yards (tackle by Kailee Wong),1.880,3.450
4,8:07,1,10,HOU 32,20,14,Jamal Lewis right end for 1 yard (tackle by Jay Foreman),3.450,3.040
4,7:27,2,9,HOU 31,20,14,Jamal Lewis left end for 2 yards (tackle by Jeff Posey and Jay Foreman),3.040,2.610
4,6:56,3,7,HOU 29,20,14,Jeff Blake pass incomplete intended for Chester Taylor,2.610,1.500
4,6:51,4,7,HOU 29,23,14,Matt Stover 47 yard field goal good,1.500,3.000
4,6:51,,,BAL 30,23,14,"Matt Stover kicks off 66 yards, returned by Avion Black for 16 yards (tackle by Anthony Mitchell)",0.000,0.280
4,6:41,1,10,HOU 20,23,14,David Carr pass complete to Billy Miller for 5 yards (tackle by Ed Hartwell),0.280,0.410
4,6:19,2,5,HOU 25,23,14,David Carr pass complete to James Allen for 4 yards (tackle by Ma'ake Kemoeatu),0.410,0.230
4,5:42,3,1,HOU 29,23,14,"Penalty on Steve McKinney: False Start, 5 yards (no play)",0.230,-0.430
4,5:26,3,6,HOU 24,23,14,David Carr pass complete to Billy Miller for 20 yards (tackle by Ed Reed),-0.430,1.860
,,,,,,,"HOU challenged the ruling, and the original play was overturned.",,
4,5:06,1,10,HOU 44,23,14,David Carr pass complete to Billy Miller for 14 yards (tackle by James Trapp),1.860,2.790
4,4:39,1,10,BAL 42,23,14,James Allen middle for 2 yards (tackle by Adalius Thomas),2.790,2.510
4,4:17,2,8,BAL 40,23,14,David Carr pass incomplete intended for Billy Miller (defended by Chad Williams),2.510,1.820
4,4:13,3,8,BAL 40,23,14,David Carr pass complete to JaJuan Dawson for 19 yards (tackle by Will Demps),1.820,4.170
4,3:48,1,10,BAL 21,23,14,James Allen left guard for 5 yards (tackle by Peter Boulware),4.170,4.370
4,3:24,2,5,BAL 16,23,14,"David Carr sacked by Anthony Weaver for 0 yards. David Carr fumbles (forced by Anthony Weaver), recovered by Cameron Spikes at BAL-23",4.370,2.680
4,3:06,3,12,BAL 23,23,14,David Carr pass incomplete intended for Corey Bradford,2.680,1.930
4,3:01,4,12,BAL 23,23,17,Kris Brown 41 yard field goal good,1.930,3.000
4,3:01,,,HOU 30,23,17,"Kris Brown kicks off 70 yards, touchback",0.000,0.280
4,2:56,1,10,BAL 20,23,17,Jamal Lewis left tackle for -3 yards (tackle by Seth Payne),0.280,-0.790
4,2:51,1,10,BAL 20,,,Timeout #1 by Houston Texans,0.280,-0.790
4,2:51,2,13,BAL 17,23,17,Jamal Lewis right end for 5 yards (tackle by Seth Payne),-0.790,-0.690
4,2:44,2,13,BAL 17,,,Timeout #2 by Houston Texans,-0.790,-0.690
4,2:44,3,8,BAL 22,23,17,"Jeff Blake pass complete to Todd Heap for 16 yards (tackle by Jamie Sharper). Penalty on Alan Ricard: Offensive Holding, 10 yards (no play)",-0.690,-2.360
4,2:34,3,8,BAL 22,,,Timeout #2 by Baltimore Ravens,-0.690,-2.360
4,2:34,3,18,BAL 12,23,17,Jeff Blake pass incomplete intended for Chester Taylor (defended by Jamie Sharper),-2.360,-2.490
4,2:28,4,18,BAL 12,23,19,"Dave Zastudil for -12 yards, safety",-2.490,-2.000
4,2:28,4,18,BAL 12,23,19,--,-2.490,0.000
4,2:28,,,BAL 20,23,19,"Dave Zastudil kicks off 65 yards, returned by Avion Black for 17 yards (tackle by Bart Scott)",0.000,1.070
4,2:13,1,10,HOU 32,23,19,David Carr pass incomplete intended for Corey Bradford,1.070,0.530
4,2:08,2,10,HOU 32,23,19,David Carr pass incomplete intended for JaJuan Dawson (defended by Gary Baxter),0.530,-0.160
4,2:03,3,10,HOU 32,23,19,David Carr pass incomplete intended for Corey Bradford is intercepted by Chad Williams at HOU-41,-0.160,-2.850
,,,,,,,"HOU challenged the ruling, and the play was upheld.",,
4,1:57,1,10,HOU 41,23,19,Jeff Blake middle for -1 yards,2.850,2.170
4,1:15,2,11,HOU 42,23,19,Jeff Blake middle for -2 yards,2.170,1.220
4,0:34,3,13,HOU 44,23,19,Jeff Blake middle for -1 yards,1.220,0.270
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
