Quarter,Time,Down,ToGo,Location,NYJ,BUF,Detail,EPB,EPA
1,1:15,1,10,NYJ 15,3,13,"Isaiah McKenzie left end for 15 yards, touchdown",4.580,7.000
1,1:07,,,NYJ 15,3,14,Stephen Hauschka kicks extra point good,0.000,0.000
1,1:07,,,BUF 35,3,14,"Stephen Hauschka kicks off 62 yards, returned by Andre Roberts for no gain (tackle by Robert Foster)",0.000,2.520
1,0:58,1,10,BUF 46,3,14,Sam Darnold pass complete short right to Isaiah Crowell for 2 yards (tackle by Tremaine Edmunds),2.520,2.250
1,0:31,2,8,BUF 44,3,14,Elijah McGuire right guard for -1 yards (tackle by Matt Milano and Star Lotulelei),2.250,1.420
Quarter,Time,Down,ToGo,Location,NYJ,BUF,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,9,BUF 45,3,14,Sam Darnold pass complete deep right to Robby Anderson for 25 yards (tackle by Jordan Poyer),1.420,4.240
2,14:29,1,10,BUF 20,3,14,Elijah McGuire up the middle for 4 yards (tackle by Matt Milano),4.240,4.280
2,13:54,2,6,BUF 16,3,14,Elijah McGuire up the middle for 4 yards (tackle by Matt Milano and Harrison Phillips),4.280,4.340
2,13:13,3,2,BUF 12,3,14,Sam Darnold pass complete short left to Robby Anderson for 7 yards (tackle by Jordan Poyer),4.340,6.060
2,12:38,1,5,BUF 5,3,14,Elijah McGuire up the middle for 4 yards (tackle by Levi Wallace and Kyle Williams),6.060,5.910
2,11:59,2,1,BUF 1,3,14,Elijah McGuire up the middle for -2 yards (tackle by Lorenzo Alexander),5.910,4.720
2,11:19,3,3,BUF 3,3,14,Sam Darnold pass incomplete short right intended for Robby Anderson. Penalty on Brian Winters: Offensive Holding (Declined),4.720,3.040
2,11:13,4,3,BUF 3,6,14,Jason Myers 21 yard field goal good,3.040,3.000
2,11:10,,,NYJ 35,6,14,"Jason Myers kicks off 60 yards, returned by Isaiah McKenzie for no gain (tackle by Darryl Roberts)",0.000,0.870
2,11:03,1,10,BUF 29,6,14,Josh Allen right guard for 21 yards,0.870,2.260
2,10:23,1,10,BUF 50,6,14,Chris Ivory right guard for 15 yards (tackle by Trumaine Johnson),2.260,3.250
2,9:45,1,10,NYJ 35,6,14,Chris Ivory left tackle for 3 yards (tackle by Mike Pennel),3.250,3.110
2,9:19,2,7,NYJ 32,6,14,Josh Allen pass complete short middle to Robert Foster for 12 yards (tackle by Buster Skrine),3.110,4.240
2,8:46,1,10,NYJ 20,6,14,Josh Allen left end for 5 yards,4.240,4.450
2,8:07,2,5,NYJ 15,6,14,Isaiah McKenzie right end for 2 yards (tackle by Trumaine Johnson),4.450,4.100
2,7:26,3,3,NYJ 13,6,14,Zay Jones pass incomplete short right intended for Josh Allen,4.100,2.670
2,7:18,4,3,NYJ 13,6,17,Stephen Hauschka 31 yard field goal good,2.670,3.000
2,7:14,,,BUF 35,6,17,"Stephen Hauschka kicks off 59 yards, returned by Andre Roberts for no gain (tackle by Denzel Rice)",0.000,5.370
2,7:00,1,8,BUF 8,6,17,"Sam Darnold pass complete short left to Chris Herndon for 1 yard (tackle by Rafael Bush and TreDavious White). Penalty on TreDavious White: Defensive Holding, 4 yards (no play)",5.370,6.280
2,6:35,1,4,BUF 4,12,17,"Trenton Cannon up the middle for 4 yards, touchdown",6.280,7.000
2,6:31,,,BUF 15,13,17,Jason Myers kicks extra point good,0.000,0.000
2,6:31,,,NYJ 35,13,17,"Jason Myers kicks off 63 yards, returned by Isaiah McKenzie for no gain (tackle by Rontez Miles)",0.000,0.610
2,6:25,1,10,BUF 25,13,17,Chris Ivory right end for 1 yard (tackle by Neville Hewitt),0.610,0.200
2,5:41,2,9,BUF 26,13,17,"Josh Allen pass incomplete deep middle intended for Charles Clay. Penalty on Avery Williamson: Illegal Contact, 5 yards (no play)",0.200,1.000
2,5:36,1,10,BUF 31,13,17,"Josh Allen pass complete short left to Isaiah McKenzie for 4 yards (tackle by Morris Claiborne). Penalty on Robert Foster: Offensive Pass Interference, 10 yards (no play)",1.000,0.340
2,5:14,1,20,BUF 21,13,17,"Penalty on Dion Dawkins: False Start, 5 yards (no play)",0.340,-0.370
2,4:56,1,25,BUF 16,13,17,Josh Allen pass deep right intended for Zay Jones is intercepted by Trumaine Johnson at BUF-45 and returned for no gain,-0.370,-2.590
2,4:47,1,10,BUF 45,13,17,Sam Darnold pass incomplete short left intended for Jermaine Kearse (defended by Levi Wallace),2.590,2.040
2,4:41,2,10,BUF 45,13,17,Trenton Cannon right end for -3 yards (tackle by Tremaine Edmunds),2.040,0.960
2,4:05,3,13,BUF 48,13,17,Sam Darnold pass complete short right to Quincy Enunwa for 7 yards (tackle by Jordan Poyer and Tremaine Edmunds),0.960,0.530
2,3:19,4,6,BUF 41,13,17,"Lac Edwards punts 32 yards, fair catch by Micah Hyde at BUF-9",0.530,0.380
2,3:12,1,10,BUF 9,13,17,Chris Ivory left tackle for -2 yards (tackle by Buster Skrine),-0.380,-0.930
2,2:31,2,12,BUF 7,13,17,"Penalty on Wyatt Teller: False Start, 3 yards (no play)",-0.930,-1.150
2,2:07,2,15,BUF 4,13,17,Chris Ivory up the middle for 2 yards (tackle by Henry Anderson and Neville Hewitt),-1.150,-1.770
2,2:00,3,13,BUF 6,13,17,Josh Allen pass complete deep left to Isaiah McKenzie for 19 yards (tackle by Kevin Pierre-Louis),-1.770,0.610
2,1:34,1,10,BUF 25,13,17,Josh Allen pass incomplete short right intended for Logan Thomas,0.610,0.060
2,1:26,2,10,BUF 25,13,17,Josh Allen pass incomplete deep middle intended for Isaiah McKenzie (defended by Darryl Roberts),0.060,-0.620
2,1:21,,,,,,Timeout #1 by Buffalo Bills,,
2,1:21,3,10,BUF 25,13,17,"Josh Allen pass complete deep left to Robert Foster for 17 yards (tackle by Morris Claiborne). Penalty on Buster Skrine: Roughing the Passer, 15 yards",-0.620,2.720
2,1:12,1,10,NYJ 43,13,17,Josh Allen pass incomplete short left intended for Deonte Thompson,2.720,2.180
2,1:08,2,10,NYJ 43,13,17,Josh Allen up the middle for 13 yards,2.180,3.580
2,0:47,1,10,NYJ 30,13,17,Josh Allen pass incomplete short left intended for Zay Jones,3.580,3.030
2,0:42,2,10,NYJ 30,13,17,Josh Allen sacked by Henry Anderson and Neville Hewitt for -6 yards,3.030,1.550
2,0:36,,,,,,Timeout #2 by Buffalo Bills,,
2,0:36,3,16,NYJ 36,13,17,Josh Allen pass complete short left to Zay Jones for 5 yards (tackle by Morris Claiborne),1.550,1.320
2,0:04,,,,,,Timeout #3 by Buffalo Bills,,
2,0:04,4,11,NYJ 31,13,17,"Stephen Hauschka 49 yard field goal no good blocked by Henry Anderson, recovered by Rontez Miles (tackle by Logan Thomas). Rontez Miles fumbles (forced by Logan Thomas), recovered by Terrence Brooks at NYJ-17",1.320,1.470
Quarter,Time,Down,ToGo,Location,NYJ,BUF,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,BUF 35,13,17,"Stephen Hauschka kicks off 56 yards, returned by Andre Roberts for no gain (tackle by Siran Neal). Andre Roberts fumbles (forced by Siran Neal), recovered by Marcus Murphy at NYJ-13",0.000,-4.710
3,14:51,1,10,NYJ 13,13,17,Chris Ivory up the middle for no gain (tackle by Steve McLendon),4.710,4.050
3,14:07,,,,,,Timeout #1 by Buffalo Bills,,
3,14:07,2,10,NYJ 13,13,17,Josh Allen pass complete short left to Robert Foster for 2 yards (tackle by Frankie Luvu),4.050,3.450
3,13:33,3,8,NYJ 11,13,17,Josh Allen pass incomplete short right intended for Zay Jones,3.450,2.700
3,13:26,4,8,NYJ 11,13,20,Stephen Hauschka 29 yard field goal good,2.700,3.000
3,13:22,,,BUF 35,13,20,"Stephen Hauschka kicks off 40 yards, returned by Chris Herndon for no gain (tackle by Marcus Murphy)",0.000,1.270
3,13:16,1,10,NYJ 35,13,20,Sam Darnold pass complete short left to Elijah McGuire for 11 yards (tackle by Levi Wallace),1.270,1.990
3,12:35,1,10,NYJ 46,13,20,Elijah McGuire right tackle for no gain (tackle by Kyle Williams and Levi Wallace),1.990,1.450
3,12:00,2,10,NYJ 46,13,20,Sam Darnold pass complete short right to Jermaine Kearse for 10 yards (tackle by TreDavious White and Rafael Bush),1.450,2.650
3,11:14,1,10,BUF 44,13,20,Elijah McGuire up the middle for 6 yards (tackle by Tremaine Edmunds and Kyle Williams),2.650,2.920
3,10:32,2,4,BUF 38,13,20,Sam Darnold pass complete short middle to Elijah McGuire for 3 yards (tackle by Matt Milano and Tremaine Edmunds),2.920,2.610
3,9:48,3,1,BUF 35,13,20,Elijah McGuire right guard for 1 yard (tackle by Micah Hyde),2.610,3.310
3,9:08,1,10,BUF 34,13,20,Sam Darnold pass incomplete short right intended for Jordan Leggett,3.310,2.770
3,9:00,2,10,BUF 34,13,20,Trenton Cannon left guard for 1 yard (tackle by Jordan Phillips and Eddie Yarbrough),2.770,2.210
3,8:18,3,9,BUF 33,13,20,Sam Darnold pass deep right intended for Chris Herndon is intercepted by Tremaine Edmunds at BUF-12 and returned for 2 yards,2.210,0.280
3,8:08,1,10,BUF 14,13,20,Chris Ivory right guard for -1 yards (tackle by Jordan Jenkins),-0.280,-0.850
3,7:31,2,11,BUF 13,13,20,Marcus Murphy up the middle for 1 yard (tackle by Frankie Luvu),-0.850,-1.400
3,6:51,3,10,BUF 14,13,20,Josh Allen left tackle for 12 yards (tackle by Kevin Pierre-Louis),-1.400,0.670
3,6:10,1,10,BUF 26,13,20,Chris Ivory up the middle for 1 yard (tackle by Jamal Adams),0.670,0.270
3,5:34,2,9,BUF 27,13,20,Josh Allen pass incomplete short right intended for Chris Ivory,0.270,-0.430
3,5:29,3,9,BUF 27,13,20,Josh Allen pass complete short left to Robert Foster for 11 yards (tackle by Morris Claiborne),-0.430,1.470
3,4:56,1,10,BUF 38,13,20,Josh Allen sacked by Brandon Copeland for -8 yards,1.470,-0.160
3,4:10,2,18,BUF 30,13,20,Josh Allen pass complete short left to Isaiah McKenzie for 15 yards (tackle by Morris Claiborne),-0.160,1.160
3,3:26,3,3,BUF 45,13,20,Josh Allen pass incomplete short right,1.160,-0.390
3,3:17,4,3,BUF 45,13,20,"Matt Darr punts 40 yards, fair catch by Andre Roberts at NYJ-15",-0.390,0.220
3,3:08,1,10,NYJ 15,13,20,Sam Darnold pass incomplete short right intended for Elijah McGuire (defended by Shaq Lawson),-0.220,-0.710
3,3:02,2,10,NYJ 15,13,20,Elijah McGuire left guard for no gain (tackle by Matt Milano and Jordan Phillips),-0.710,-1.370
3,2:24,3,10,NYJ 15,13,20,Sam Darnold pass complete short right to Quincy Enunwa for 11 yards (tackle by Rafael Bush),-1.370,0.670
3,1:56,1,10,NYJ 26,13,20,Elijah McGuire up the middle for 34 yards (tackle by Levi Wallace),0.670,2.920
3,1:09,1,10,BUF 40,13,20,Trenton Cannon left guard for no gain (tackle by Micah Hyde and Jerry Hughes),2.920,2.370
3,0:27,2,10,BUF 40,13,20,Sam Darnold pass complete short left to Jordan Leggett for 13 yards (tackle by Jordan Poyer),2.370,3.780
Quarter,Time,Down,ToGo,Location,NYJ,BUF,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,1,10,BUF 27,13,20,Elijah McGuire up the middle for 1 yard (tackle by TreDavious White and Shaq Lawson),3.780,3.370
4,14:19,2,9,BUF 26,13,20,Sam Darnold pass complete short right to Chris Herndon for 14 yards (tackle by Tremaine Edmunds),3.370,4.780
4,13:37,1,10,BUF 12,13,20,Trenton Cannon up the middle for 1 yard (tackle by Matt Milano and Star Lotulelei),4.780,4.270
4,12:57,2,9,BUF 11,13,20,Sam Darnold pass complete short right to Quincy Enunwa for 4 yards (tackle by Levi Wallace),4.270,4.160
4,12:17,3,5,BUF 7,19,20,"Sam Darnold pass complete short left to Robby Anderson for 7 yards, touchdown",4.160,7.000
4,12:06,,,BUF 15,20,20,Jason Myers kicks extra point good,0.000,0.000
4,12:06,,,NYJ 35,20,20,"Jason Myers kicks off 64 yards, returned by Isaiah McKenzie for no gain (tackle by Kevin Pierre-Louis and Trenton Cannon)",0.000,-0.140
4,12:01,1,10,BUF 16,20,20,Josh Allen right end for 2 yards (tackle by Buster Skrine),-0.140,-0.350
4,11:24,2,8,BUF 18,20,20,Chris Ivory up the middle for 8 yards (tackle by Jordan Jenkins),-0.350,0.670
4,10:45,1,10,BUF 26,20,20,Marcus Murphy left guard for 1 yard (tackle by Avery Williamson and Jamal Adams),0.670,0.270
4,10:06,2,9,BUF 27,20,20,"Josh Allen pass complete short right to Robert Foster for 6 yards (tackle by Neville Hewitt). Penalty on Leonard Williams: Roughing the Passer, 15 yards",0.270,2.130
4,9:41,1,10,BUF 48,20,20,Josh Allen pass complete short left to Deonte Thompson for 14 yards (tackle by Morris Claiborne),2.130,3.050
4,9:17,1,10,NYJ 38,20,20,"Josh Allen pass complete short right to Marcus Murphy for 2 yards (tackle by Jamal Adams). Penalty on Robert Foster: Offensive Pass Interference, 10 yards (no play)",3.050,2.390
4,8:51,1,20,NYJ 48,20,20,Josh Allen pass incomplete short right intended for Isaiah McKenzie,2.390,1.160
4,8:45,2,20,NYJ 48,20,20,Josh Allen pass incomplete short right intended for Zay Jones,1.160,0.500
4,8:39,3,20,NYJ 48,20,20,Josh Allen pass complete short right to Zay Jones for 12 yards (tackle by Trumaine Johnson),0.500,0.880
4,7:54,4,8,NYJ 36,20,20,Stephen Hauschka 54 yard field goal no good,0.880,-1.860
4,7:49,1,10,NYJ 44,20,20,Elijah McGuire right tackle for no gain (tackle by Tremaine Edmunds),1.860,1.320
4,7:13,2,10,NYJ 44,20,20,Sam Darnold pass incomplete short right,1.320,0.630
4,7:08,3,10,NYJ 44,20,20,Sam Darnold pass complete short left to Trenton Cannon for 4 yards (tackle by Rafael Bush and Tremaine Edmunds),0.630,-0.190
4,6:24,4,6,NYJ 48,20,20,"Lac Edwards punts 32 yards, fair catch by Micah Hyde at BUF-20",-0.190,-0.280
4,6:16,1,10,BUF 20,20,20,Josh Allen pass incomplete deep left intended for Robert Foster,0.280,-0.270
4,6:11,2,10,BUF 20,20,20,Josh Allen pass complete short left to Isaiah McKenzie for 8 yards (tackle by Morris Claiborne),-0.270,0.100
4,5:32,3,2,BUF 28,20,20,Josh Allen pass complete short left to Isaiah McKenzie for 5 yards (tackle by Rashard Robinson),0.100,1.140
4,4:54,1,10,BUF 33,20,20,Marcus Murphy up the middle for 6 yards (tackle by Avery Williamson),1.140,1.400
4,4:15,2,4,BUF 39,20,20,Josh Allen pass complete deep left to Robert Foster for 38 yards (tackle by Darryl Roberts and Rashard Robinson),1.400,4.040
4,3:30,1,10,NYJ 23,20,20,Isaiah McKenzie right end for 3 yards (tackle by Neville Hewitt),4.040,3.900
4,2:47,2,7,NYJ 20,20,20,Marcus Murphy up the middle for 2 yards (tackle by Leonard Williams and Mike Pennel),3.900,3.490
4,2:41,,,,,,Timeout #1 by New York Jets,,
4,2:40,3,5,NYJ 18,20,20,Josh Allen pass incomplete deep right intended for Zay Jones,3.490,2.300
4,2:35,4,5,NYJ 18,20,23,Stephen Hauschka 36 yard field goal good,2.300,3.000
4,2:31,,,BUF 35,20,23,"Stephen Hauschka kicks off 53 yards, returned by Andre Roberts for no gain (tackle by Julian Stanford). Penalty on Jordan Poyer: Illegal Formation, 5 yards",0.000,1.530
4,2:25,1,10,NYJ 39,20,23,Sam Darnold pass complete short right to Elijah McGuire for 9 yards (tackle by Trent Murphy),1.530,2.200
4,2:18,2,1,NYJ 48,20,23,Sam Darnold pass incomplete short right intended for Quincy Enunwa,2.200,1.490
4,2:14,3,1,NYJ 48,20,23,Elijah McGuire up the middle for 4 yards (tackle by Star Lotulelei and Kyle Williams),1.490,2.390
4,2:00,1,10,BUF 48,20,23,Sam Darnold pass complete short left to Rishard Matthews for 6 yards (tackle by Levi Wallace),2.390,2.660
4,1:54,2,4,BUF 42,20,23,Sam Darnold pass complete deep right to Robby Anderson for 37 yards (tackle by TreDavious White),2.660,6.060
4,1:48,1,5,BUF 5,20,23,Elijah McGuire right guard for 1 yard (tackle by Shaq Lawson),6.060,5.340
4,1:43,,,,,,Timeout #2 by Buffalo Bills,,
4,1:43,2,4,BUF 4,20,23,Sam Darnold pass incomplete short left intended for Robby Anderson,5.340,4.490
4,1:38,3,4,BUF 4,20,23,Sam Darnold up the middle for 3 yards (tackle by Jordan Poyer),4.490,3.550
4,1:22,,,,,,Timeout #3 by Buffalo Bills,,
4,1:22,4,1,BUF 1,26,23,"Elijah McGuire right tackle for 1 yard, touchdown",3.550,7.000
4,1:17,,,BUF 15,27,23,Jason Myers kicks extra point good,0.000,0.000
4,1:17,,,NYJ 35,27,23,"Jason Myers kicks off 58 yards, returned by Isaiah McKenzie for no gain (tackle by Tarell Basham and Neville Hewitt)",0.000,0.410
4,1:11,1,10,BUF 22,27,23,Josh Allen pass incomplete short middle intended for Isaiah McKenzie,0.410,-0.130
4,1:07,2,10,BUF 22,27,23,Josh Allen pass deep right intended for Zay Jones is intercepted by Trumaine Johnson at BUF-45 and returned for no gain,-0.130,-2.590
4,0:59,1,10,BUF 45,27,23,Sam Darnold kneels for -1 yards,2.590,1.910
4,0:30,2,11,BUF 46,27,23,Sam Darnold kneels for -1 yards,1.910,1.090
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
