Quarter,Time,Down,ToGo,Location,ATL,HOU,Detail,EPB,EPA
2,9:58,1,3,HOU 3,0,0,T.J. Duckett right end for no gain (tackle by Steve Martin),6.510,5.530
2,9:21,,,,0,0,Timeout #1 by Houston Texans,0.000,5.530
2,9:21,2,3,HOU 3,0,0,T.J. Duckett up the middle for 2 yards (tackle by Steve Martin and Jerry DeLoach),5.530,5.170
2,8:43,3,1,HOU 1,6,0,"T.J. Duckett up the middle for 1 yard, touchdown",5.170,7.000
2,,,,HOU 2,7,0,Jay Feely kicks extra point good,0.000,0.000
2,,,,ATL 30,7,0,"Jay Feely kicks off 65 yards, returned by J.J. Moses for 33 yards (tackle by Jay Feely)",0.000,1.470
2,8:30,1,10,HOU 38,7,0,"Tony Banks pass incomplete intended for Jabar Gaffney. Penalty on Juran Bolden: Defensive Holding, 5 yards (no play)",1.470,1.800
2,8:25,1,10,HOU 43,7,0,Tony Banks pass complete to Billy Miller for 23 yards (tackle by Keith Newman),1.800,3.310
2,7:47,1,10,ATL 34,7,0,Domanick Williams left end for 13 yards (tackle by Cory Hall),3.310,4.170
2,7:08,1,10,ATL 21,7,0,Domanick Williams right tackle for no gain (tackle by Chris Draft and Ellis Johnson),4.170,3.630
2,6:26,2,10,ATL 21,7,0,Tony Banks pass incomplete intended for Andre Johnson,3.630,2.940
2,6:21,3,10,ATL 21,7,0,"Tony Banks sacked by Ellis Johnson for -4 yards. Tony Banks fumbles (forced by Ellis Johnson), recovered by Tony Banks at ATL-22",2.940,1.990
2,5:45,4,11,ATL 22,7,3,Kris Brown 40 yard field goal good,1.990,3.000
2,,,,HOU 30,7,3,"Kris Brown kicks off 68 yards, returned by Allen Rossum for 27 yards (tackle by Kris Brown)",0.000,0.870
2,5:36,1,10,ATL 29,7,3,T.J. Duckett left guard for 2 yards (tackle by Jay Foreman and Eric Brown),0.870,0.600
2,4:54,2,8,ATL 31,7,3,T.J. Duckett pass incomplete intended for Alge Crumpler,0.600,-0.100
2,4:47,3,8,ATL 31,7,3,Doug Johnson pass complete to Alge Crumpler for 11 yards (tackle by Demarcus Faggins),-0.100,1.730
2,4:21,1,10,ATL 42,7,3,T.J. Duckett right end for 5 yards (tackle by Jamie Sharper and Marlon McCree),1.730,1.860
2,3:35,2,5,ATL 47,7,3,Doug Johnson pass incomplete intended for Peerless Price (defended by Steve Martin),1.860,1.160
2,3:28,3,5,ATL 47,7,3,Doug Johnson pass incomplete intended for Terrence Edwards,1.160,-0.260
2,3:22,4,5,ATL 47,7,3,"Chris Mohr punts 41 yards, returned by J.J. Moses for 4 yards (tackle by Brian Kozlowski)",-0.260,0.140
2,3:10,1,10,HOU 16,7,3,Tony Banks pass incomplete intended for Andre Johnson,-0.140,-0.660
2,3:05,2,10,HOU 16,7,3,Tony Banks pass complete to Billy Miller for 3 yards (tackle by Keith Newman),-0.660,-0.950
2,2:23,3,7,HOU 19,7,3,Tony Banks sacked by Ellis Johnson for -8 yards,-0.950,-2.490
2,2:03,,,,7,3,Timeout #1 by Atlanta Falcons,0.000,-2.490
2,2:03,4,15,HOU 11,7,3,"Chad Stanley punts 58 yards, returned by Allen Rossum for 32 yards (tackle by Jason Bell). Allen Rossum fumbles, recovered by Karon Riley at HOU-34 (tackle by Chad Stanley)",-2.490,-3.310
2,1:45,1,10,HOU 34,7,3,Doug Johnson pass incomplete intended for Justin Griffith,3.310,2.770
2,1:40,2,10,HOU 34,7,3,Doug Johnson pass complete to Justin Griffith for 3 yards (tackle by Kenny Wright),2.770,2.480
2,1:24,,,,7,3,Timeout #2 by Houston Texans,0.000,2.480
2,1:24,3,7,HOU 31,7,3,Doug Johnson pass incomplete intended for Alge Crumpler (defended by Marcus Coleman),2.480,1.320
2,1:16,4,7,HOU 31,7,3,Jay Feely 49 yard field goal no good,1.320,-1.530
2,1:11,1,10,HOU 39,7,3,Tony Banks pass complete to Jabar Gaffney for 10 yards (tackle by Tod McBride),1.530,2.190
2,0:53,1,10,HOU 49,7,3,"Tony Banks pass incomplete (defended by Patrick Kerney). Penalty on Tony Banks: Intentional Grounding, 10 yards",2.190,0.300
2,0:35,2,20,HOU 39,7,3,Tony Banks pass incomplete intended for Andre Johnson,0.300,-0.360
2,0:29,3,20,HOU 39,7,3,Tony Banks pass incomplete intended for Domanick Williams,-0.360,-0.780
2,0:25,4,20,HOU 39,7,3,"Chad Stanley punts 35 yards, fair catch by Allen Rossum. Penalty on Artie Ulmer: Roughing the Kicker, 15 yards (no play)",-0.780,2.520
2,0:17,1,10,ATL 46,7,3,Tony Banks pass complete to Domanick Williams for 12 yards (tackle by Keith Brooking),2.520,3.310
2,0:08,,,,7,3,Timeout #3 by Houston Texans,0.000,3.310
2,0:08,1,10,ATL 34,7,3,Kris Brown 52 yard field goal no good,3.310,-1.730
2,0:03,1,10,ATL 42,7,3,Doug Johnson kneels for -1 yards,1.730,1.050
Quarter,Time,Down,ToGo,Location,ATL,HOU,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,HOU 30,7,3,"Kris Brown kicks off 63 yards, returned by Allen Rossum for 22 yards (tackle by Troy Evans)",0.000,0.870
3,14:53,1,10,ATL 29,7,3,T.J. Duckett left end for 2 yards (tackle by Terrance Martin),0.870,0.600
3,14:15,2,8,ATL 31,7,3,Doug Johnson pass complete to Peerless Price for 2 yards (tackle by Marcus Coleman),0.600,0.170
3,13:31,3,6,ATL 33,7,3,Doug Johnson pass incomplete intended for Peerless Price,0.170,-1.180
3,13:24,4,6,ATL 33,7,3,"Chris Mohr punts 43 yards, returned by J.J. Moses for 13 yards (tackle by Jimmy Farris)",-1.180,-1.400
3,13:12,1,10,HOU 37,7,3,Domanick Williams left tackle for 4 yards (tackle by Keith Brooking and Matt Stewart),1.400,1.400
3,12:35,2,6,HOU 41,7,3,Domanick Williams right guard for 1 yard (tackle by Ed Jasper),1.400,0.830
3,11:55,3,5,HOU 42,7,3,David Carr up the middle for 36 yards (tackle by Kevin Mathis),0.830,4.110
3,11:09,1,10,ATL 22,7,3,Domanick Williams left end for -1 yards (tackle by Ellis Johnson and Matt Stewart),4.110,3.430
3,10:24,,,,7,3,Timeout #1 by Houston Texans,0.000,3.430
3,10:24,2,11,ATL 23,7,3,David Carr pass incomplete intended for Jabar Gaffney,3.430,2.740
3,10:21,3,11,ATL 23,7,3,"David Carr pass complete to Domanick Williams for 15 yards (tackle by Juran Bolden). Domanick Williams fumbles (forced by Juran Bolden), recovered by Domanick Williams at ATL-8",2.740,5.370
3,9:35,1,8,ATL 8,7,3,Domanick Williams up the middle for 1 yard (tackle by Matt Stewart),5.370,4.760
3,8:56,2,7,ATL 7,7,9,"Domanick Williams left tackle for 7 yards, touchdown",4.760,7.000
3,,,,ATL 2,7,10,Kris Brown kicks extra point good,0.000,0.000
3,,,,HOU 30,7,10,"Kris Brown kicks off 70 yards, touchback",0.000,0.280
3,8:51,1,10,ATL 20,7,10,Doug Johnson pass incomplete intended for Peerless Price is intercepted by Marcus Coleman at ATL-35 and returned for 22 yards (tackle by Alge Crumpler),0.280,-4.710
3,8:40,1,10,ATL 13,7,10,Domanick Williams right guard for 9 yards (tackle by Keion Carpenter and Cory Hall),4.710,5.730
3,7:58,2,1,ATL 4,7,10,Domanick Williams right guard for no gain (tackle by Travis Hall),5.730,5.010
3,7:18,3,1,ATL 4,7,10,Domanick Williams right guard for 2 yards (tackle by Keith Brooking and Matt Stewart),5.010,6.740
3,6:35,1,2,ATL 2,7,16,"Domanick Williams right guard for 2 yards, touchdown",6.740,7.000
3,,,,ATL 2,7,17,Kris Brown kicks extra point good,0.000,0.000
3,,,,HOU 30,7,17,"Kris Brown kicks off 69 yards, returned by Allen Rossum for 29 yards (tackle by Kris Brown)",0.000,0.940
3,6:24,1,10,ATL 30,7,17,T.J. Duckett right guard for 3 yards (tackle by Jerry DeLoach),0.940,0.800
3,5:44,2,7,ATL 33,7,17,Doug Johnson pass complete to Brian Finneran for 8 yards (tackle by Eric Brown),0.800,1.660
3,5:11,1,10,ATL 41,7,17,Justin Griffith right end for 1 yard (tackle by Jay Foreman and Junior Ioane),1.660,1.260
3,4:28,2,9,ATL 42,7,17,Doug Johnson pass complete to Terrence Edwards for 10 yards (tackle by Jamie Sharper),1.260,2.390
3,3:46,1,10,HOU 48,7,17,Doug Johnson pass incomplete intended for Peerless Price (defended by Marcus Coleman),2.390,1.850
3,3:39,2,10,HOU 48,7,17,Doug Johnson pass incomplete intended for Alge Crumpler (defended by Demarcus Faggins),1.850,1.160
3,3:35,3,10,HOU 48,7,17,"Penalty on Doug Johnson: Delay of Game, 5 yards (no play)",1.160,0.500
3,3:28,3,15,ATL 47,7,17,Doug Johnson pass incomplete intended for Alge Crumpler. Penalty on Alge Crumpler: Offensive Pass Interference (Declined),0.500,-0.260
3,3:23,4,15,ATL 47,7,17,"Chris Mohr punts 49 yards, returned by J.J. Moses for 28 yards (tackle by Chris Mohr)",-0.260,-1.070
3,3:06,1,10,HOU 32,7,17,David Carr pass incomplete intended for Andre Johnson,1.070,0.530
3,3:01,2,10,HOU 32,7,17,Domanick Williams up the middle for 5 yards (tackle by Patrick Kerney and Chris Draft),0.530,0.500
3,2:24,3,5,HOU 37,7,17,David Carr pass incomplete intended for Domanick Williams is intercepted by Chris Draft at HOU-37 and returned for 4 yards (tackle by Greg Randall),0.500,-3.380
3,2:14,1,10,HOU 33,7,17,Michael Vick pass complete to Justin Griffith for 9 yards (tackle by Marcus Coleman),3.380,4.050
3,1:35,2,1,HOU 24,7,17,Justin Griffith up the middle for 3 yards (tackle by Jerry DeLoach and Jay Foreman),4.050,4.170
3,0:55,1,10,HOU 21,7,17,Michael Vick pass complete to Peerless Price for 1 yard (tackle by Jay Foreman),4.170,3.760
3,0:12,2,9,HOU 20,7,17,Michael Vick sacked by Jamie Sharper for -2 yards,3.760,2.810
Quarter,Time,Down,ToGo,Location,ATL,HOU,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,3,11,HOU 22,7,17,Michael Vick pass complete to Alge Crumpler for 5 yards (tackle by Jay Foreman),2.810,2.340
4,14:11,4,6,HOU 17,10,17,Jay Feely 35 yard field goal good,2.340,3.000
4,,,,ATL 30,10,17,"Jay Feely kicks off 70 yards, returned by J.J. Moses for 19 yards (tackle by Kevin Mathis)",0.000,0.150
4,14:02,1,10,HOU 19,10,17,Domanick Williams left end for 2 yards (tackle by Patrick Kerney),0.150,-0.060
4,13:24,2,8,HOU 21,10,17,"Domanick Williams left guard for no gain (tackle by Chris Draft). Penalty on Ed Jasper: Defensive Holding, 5 yards (no play)",-0.060,0.670
4,13:04,1,10,HOU 26,10,17,Domanick Williams left tackle for no gain (tackle by Keith Brooking and Ed Jasper),0.670,0.130
4,12:31,2,10,HOU 26,10,17,Domanick Williams up the middle for 6 yards (tackle by Keith Brooking and Karon Riley),0.130,0.230
4,11:54,3,4,HOU 32,10,17,David Carr pass complete to Jabar Gaffney for 10 yards (tackle by Ray Buchanan),0.230,1.730
4,11:32,1,10,HOU 42,10,17,Domanick Williams right guard for 2 yards (tackle by Patrick Kerney and Karon Riley),1.730,1.460
4,10:59,2,8,HOU 44,10,17,Domanick Williams right tackle for 7 yards (tackle by Brady Smith),1.460,1.690
4,10:16,3,1,ATL 49,10,17,Domanick Williams up the middle for 5 yards (tackle by Patrick Kerney and Chris Draft),1.690,2.650
4,9:32,1,10,ATL 44,10,17,Tony Hollings up the middle for 4 yards (tackle by Matt Stewart),2.650,2.650
4,8:49,2,6,ATL 40,10,17,Tony Hollings right guard for no gain (tackle by Patrick Kerney and Karon Riley),2.650,1.950
4,8:06,3,6,ATL 40,10,17,Jonathan Wells left guard for no gain (tackle by Travis Hall),1.950,0.590
4,7:21,4,6,ATL 40,10,17,"Chad Stanley punts 40 yards, touchback",0.590,-0.280
4,7:09,1,10,ATL 20,10,17,T.J. Duckett up the middle for 4 yards (tackle by Kailee Wong),0.280,0.270
4,6:30,2,6,ATL 24,10,17,Michael Vick up the middle for 4 yards (tackle by Jamie Sharper),0.270,0.100
4,5:46,3,2,ATL 28,10,17,Michael Vick pass complete to Brian Finneran for 4 yards (tackle by Demarcus Faggins),0.100,1.070
4,5:08,1,10,ATL 32,10,17,Michael Vick pass incomplete intended for Brian Finneran (defended by Aaron Glenn),1.070,0.530
4,5:00,2,10,ATL 32,10,17,Michael Vick pass complete to Peerless Price for 28 yards (tackle by Eric Brown),0.530,2.920
4,4:50,1,10,HOU 40,10,17,Justin Griffith up the middle for 5 yards (tackle by Eric Brown and Junior Ioane),2.920,3.050
4,4:10,2,5,HOU 35,10,17,Michael Vick for 11 yards (tackle by Marlon McCree),3.050,3.970
4,4:02,1,10,HOU 24,10,17,Michael Vick pass complete to Justin Griffith for 3 yards (tackle by Jay Foreman),3.970,3.840
4,3:18,2,7,HOU 21,10,17,Michael Vick pass incomplete intended for Peerless Price (defended by Marcus Coleman),3.840,3.140
4,3:14,3,7,HOU 21,10,17,Michael Vick pass complete to Peerless Price for 10 yards (tackle by Marcus Coleman),3.140,4.840
4,2:32,1,10,HOU 11,10,17,Michael Vick pass complete to Justin Griffith for no gain,4.840,4.140
4,2:00,,,,10,17,Timeout #1 by Atlanta Falcons,0.000,4.140
4,2:00,2,10,HOU 11,10,17,"Michael Vick pass incomplete. Penalty on Michael Vick: Intentional Grounding, 14 yards",4.140,1.750
4,1:53,3,24,HOU 25,10,17,Michael Vick up the middle for 1 yard (tackle by Kailee Wong and Junior Ioane),1.750,1.870
4,1:29,,,,10,17,Timeout #2 by Atlanta Falcons,0.000,1.870
4,1:29,4,23,HOU 24,13,17,Jay Feely 42 yard field goal good,1.870,3.000
4,,,,ATL 30,13,17,"Jay Feely kicks onside 10 yards, recovered by Marcus Coleman",0.000,2.920
4,1:22,1,10,ATL 40,13,17,David Carr kneels for -2 yards (tackle by Matt Stewart),2.920,2.100
4,1:18,,,,13,17,Timeout #3 by Atlanta Falcons,0.000,2.100
4,1:18,2,12,ATL 42,13,17,David Carr kneels for -3 yards (tackle by Keith Brooking),2.100,1.030
4,0:31,3,15,ATL 45,13,17,"Penalty on David Carr: Delay of Game, 5 yards (no play)",1.030,0.370
4,0:31,3,20,HOU 50,13,17,David Carr kneels for -1 yards (tackle by Keith Brooking),0.370,-0.130
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
