Quarter,Time,Down,ToGo,Location,TAM,SEA,Detail,EPB,EPA
1,6:33,3,1,SEA 36,3,0,Shaun Alexander left guard for no gain (tackle by Derrick Brooks),0.700,-0.980
1,6:11,4,1,SEA 36,3,0,"Ryan Plackemeier punts 46 yards, returned by Joey Galloway for 37 yards (tackle by Ryan Plackemeier). Penalty on Ronde Barber: Offensive Holding, 10 yards",-0.980,0.380
1,5:56,1,10,TAM 10,3,0,Cadillac Williams right guard for 5 yards (tackle by Marcus Trufant),-0.380,-0.350
1,5:32,2,5,TAM 15,3,0,Jeff Garcia pass complete short right to Joey Galloway for 1 yard (tackle by Marcus Trufant),-0.350,-0.720
1,4:48,3,4,TAM 16,3,0,Jeff Garcia pass complete short middle to Ike Hilliard for 28 yards (tackle by Marcus Trufant),-0.720,1.860
1,4:01,1,10,TAM 44,3,0,Jeff Garcia pass complete deep left to Alex Smith for 17 yards (tackle by Julian Peterson),1.860,2.980
1,3:17,1,10,SEA 39,3,0,Michael Clayton left end for no gain (tackle by Deon Grant),2.980,2.440
1,2:31,2,10,SEA 39,3,0,Cadillac Williams right tackle for 3 yards (tackle by Lofa Tatupu),2.440,2.150
1,1:47,3,7,SEA 36,3,0,"Jeff Garcia pass incomplete deep right intended for Joey Galloway (defended by Marcus Trufant). Penalty on LeRoy Hill: Roughing the Passer, 15 yards (no play)",2.150,4.170
1,1:41,1,10,SEA 21,3,0,Cadillac Williams left end for 6 yards (tackle by Kelly Jennings),4.170,4.550
1,0:55,2,4,SEA 15,3,0,Cadillac Williams left tackle for 1 yard (tackle by Chartric Darby),4.550,4.020
1,0:11,3,3,SEA 14,3,0,Jeff Garcia pass incomplete short right intended for Ike Hilliard,4.020,2.610
1,0:03,4,3,SEA 14,6,0,Matt Bryant 32 yard field goal good,2.610,3.000
Quarter,Time,Down,ToGo,Location,TAM,SEA,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,,,,TAM 30,6,0,"Matt Bryant kicks off 75 yards, returned by Nate Burleson for 19 yards (tackle by Will Allen)",0.000,-0.280
2,14:55,1,10,SEA 14,6,0,Matt Hasselbeck pass complete short right to Marcus Pollard for 11 yards (tackle by Tanard Jackson),-0.280,0.610
2,14:21,1,10,SEA 25,6,0,Shaun Alexander left guard for 3 yards (tackle by Jovan Haye),0.610,0.470
2,13:45,2,7,SEA 28,6,0,Nate Burleson for 3 yards (tackle by Brian Kelly),0.470,0.170
2,13:05,3,4,SEA 31,6,0,Matt Hasselbeck left end for 6 yards (tackle by Derrick Brooks),0.170,1.400
2,12:22,1,10,SEA 37,6,0,Matt Hasselbeck pass complete short left to Marcus Pollard for 9 yards (tackle by Ronde Barber),1.400,2.070
2,11:46,2,1,SEA 46,6,0,Shaun Alexander up the middle for 16 yards (tackle by Jermaine Phillips),2.070,3.050
2,11:10,1,10,TAM 38,6,0,Shaun Alexander right tackle for 3 yards (tackle by Derrick Brooks),3.050,2.910
2,10:34,2,7,TAM 35,6,0,Matt Hasselbeck sacked by Jermaine Phillips for -11 yards,2.910,0.760
2,9:55,3,18,TAM 46,6,0,Mack Strong up the middle for 9 yards (tackle by Barrett Ruud and Gaines Adams),0.760,0.790
2,9:24,,,,6,0,Timeout #1 by Tampa Bay Buccaneers,0.000,0.790
2,9:24,4,9,TAM 37,6,0,Ryan Plackemeier punts 29 yards,0.790,0.380
2,9:12,1,10,TAM 8,6,0,Cadillac Williams left tackle for 4 yards (tackle by Deon Grant),-0.380,-0.490
2,8:44,2,6,TAM 12,6,0,Jeff Garcia pass complete short right to Michael Clayton for 11 yards (tackle by Lofa Tatupu),-0.490,0.480
2,8:07,1,10,TAM 23,6,0,Jeff Garcia pass incomplete deep left intended for Michael Clayton,0.480,-0.070
2,8:01,2,10,TAM 23,6,0,Michael Pittman up the middle for 2 yards (tackle by Craig Terrill and Patrick Kerney),-0.070,-0.490
2,7:21,3,8,TAM 25,6,0,Jeff Garcia pass complete short left to Ike Hilliard for 7 yards (tackle by Lofa Tatupu),-0.490,-1.240
2,6:54,4,1,TAM 32,6,0,"Josh Bidwell punts 41 yards, returned by Nate Burleson for -6 yards (tackle by Maurice Stovall)",-1.240,-0.340
2,6:42,1,10,SEA 21,6,0,Shaun Alexander left end for 6 yards (tackle by Barrett Ruud),0.340,0.610
2,6:15,2,4,SEA 27,6,0,Matt Hasselbeck pass complete short left to Mack Strong for 8 yards (tackle by Tanard Jackson),0.610,1.270
2,5:43,1,10,SEA 35,6,0,Maurice Morris left tackle for 4 yards (tackle by Greg Spires),1.270,1.260
2,5:13,2,6,SEA 39,6,0,Matt Hasselbeck pass complete short right to Mack Strong for 7 yards (tackle by Jermaine Phillips),1.260,1.990
2,4:43,1,10,SEA 46,6,0,Shaun Alexander up the middle for 3 yards (tackle by Barrett Ruud),1.990,1.860
2,3:58,2,7,SEA 49,6,0,Matt Hasselbeck pass incomplete short left intended for Shaun Alexander (defended by Tanard Jackson),1.860,1.160
2,3:54,3,7,SEA 49,6,0,"Penalty on Marcus Pollard: False Start, 5 yards (no play)",1.160,0.500
2,3:54,3,12,SEA 44,6,0,Matt Hasselbeck pass complete deep middle to Bobby Engram for 49 yards (tackle by Jermaine Phillips),0.500,5.600
2,3:05,1,7,TAM 7,6,0,Matt Hasselbeck pass incomplete short right intended for Deion Branch (defended by Greg Spires),5.600,4.760
2,3:02,2,7,TAM 7,6,0,Matt Hasselbeck pass incomplete short right intended for Deion Branch,4.760,3.810
2,2:57,3,7,TAM 7,6,0,Shaun Alexander right end for -3 yards (tackle by Derrick Brooks),3.810,2.760
2,2:42,,,,6,0,Timeout #2 by Tampa Bay Buccaneers,0.000,2.760
2,2:42,4,10,TAM 10,6,3,Josh Brown 28 yard field goal good,2.760,3.000
2,,,,SEA 30,6,3,"Josh Brown kicks off 68 yards, muffed by Earnest Graham, recovered by Earnest Graham at TB-8, and returned for 8 yards",0.000,-0.140
2,2:31,1,10,TAM 16,6,3,Jeff Garcia sacked by Julian Peterson for -4 yards. Penalty on Davin Joseph: Offensive Holding (Declined),-0.140,-1.070
2,2:05,2,14,TAM 12,6,3,Jeff Garcia pass complete short right to Michael Pittman for 6 yards (tackle by Deon Grant),-1.070,-1.070
2,1:58,3,8,TAM 18,6,3,"Penalty on Davin Joseph: False Start, 5 yards (no play)",-1.070,-1.750
2,1:58,3,13,TAM 13,6,3,Jeff Garcia pass incomplete short right intended for Michael Clayton. Penalty on Davin Joseph: Chop Block (Declined),-1.750,-2.490
2,1:52,4,13,TAM 13,6,3,"Josh Bidwell punts 57 yards, returned by Nate Burleson for 56 yards (tackle by Quincy Black)",-2.490,-4.650
2,1:35,1,10,TAM 14,6,3,Matt Hasselbeck pass complete short right to Marcus Pollard for 8 yards (tackle by Tanard Jackson),4.650,5.470
2,1:05,2,2,TAM 6,6,3,Shaun Alexander right guard for 5 yards (tackle by Ronde Barber),5.470,6.970
,,,,,,,"Replay Assistant challenged the runner broke the plane ruling, and the original play was overturned.",,
2,0:58,1,1,TAM 1,6,9,"Shaun Alexander left guard for 1 yard, touchdown",6.970,7.000
2,,,,TAM 2,6,10,Josh Brown kicks extra point good,0.000,0.000
2,,,,SEA 30,6,10,"Josh Brown kicks off 74 yards, returned by Earnest Graham for 25 yards (tackle by Michael Green)",0.000,0.340
2,0:45,1,10,TAM 21,6,10,Cadillac Williams up the middle for 9 yards (tackle by Patrick Kerney),0.340,1.020
2,0:26,2,1,TAM 30,6,10,Cadillac Williams left tackle for 2 yards (tackle by LeRoy Hill and Jordan Babineaux),1.020,1.070
2,0:19,,,,6,10,Timeout #3 by Tampa Bay Buccaneers,0.000,1.070
2,0:19,1,10,TAM 32,6,10,Cadillac Williams left tackle for 20 yards (tackle by Marcus Trufant and Josh Wilson),1.070,2.390
Quarter,Time,Down,ToGo,Location,TAM,SEA,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,TAM 30,6,10,"Matt Bryant kicks off 64 yards, returned by Nate Burleson for 16 yards (tackle by Tanard Jackson)",0.000,0.410
3,14:55,1,10,SEA 22,6,10,Matt Hasselbeck pass complete short middle to Mack Strong for 6 yards (tackle by Barrett Ruud),0.410,0.680
3,14:19,2,4,SEA 28,6,10,Matt Hasselbeck pass complete short middle to Marcus Pollard for 7 yards (tackle by Barrett Ruud),0.680,1.270
3,13:46,1,10,SEA 35,6,10,Shaun Alexander up the middle for 4 yards (tackle by Cato June and Barrett Ruud),1.270,1.260
3,13:09,2,6,SEA 39,6,10,Matt Hasselbeck pass incomplete short right intended for Deion Branch,1.260,0.560
3,13:06,3,6,SEA 39,6,10,Matt Hasselbeck pass incomplete short left intended for Nate Burleson (defended by Phillip Buchanon),0.560,-0.780
3,13:04,4,6,SEA 39,6,10,"Ryan Plackemeier punts 48 yards, returned by Ike Hilliard for 3 yards (tackle by Niko Koutouvides)",-0.780,0.140
3,12:53,1,10,TAM 16,6,10,Jeff Garcia pass complete short left to Joey Galloway for 4 yards (tackle by Kelly Jennings),-0.140,0.010
3,12:18,2,6,TAM 20,6,10,Jeff Garcia pass incomplete deep left intended for Joey Galloway,0.010,-0.820
3,12:12,3,6,TAM 20,6,10,Jeff Garcia pass incomplete short middle intended for Michael Pittman,-0.820,-2.030
3,12:08,4,6,TAM 20,6,10,"Josh Bidwell punts 49 yards, returned by Nate Burleson for 4 yards (tackle by Quincy Black)",-2.030,-1.270
3,11:57,1,10,SEA 35,6,10,Shaun Alexander right end for 1 yard (tackle by Jermaine Phillips),1.270,0.860
3,11:32,2,9,SEA 36,6,10,Matt Hasselbeck pass complete short right to Bobby Engram for 6 yards (tackle by Jermaine Phillips),0.860,0.960
3,10:55,3,3,SEA 42,6,10,Matt Hasselbeck sacked by Greg Spires for -7 yards,0.960,-1.040
3,10:27,4,10,SEA 35,6,10,"Ryan Plackemeier punts 54 yards, returned by Ike Hilliard for 40 yards (tackle by Maurice Morris). Penalty on Sabby Piscitelli: Illegal Block Above the Waist, 7 yards",-1.040,0.380
3,10:13,1,10,TAM 7,6,10,Cadillac Williams right guard for 4 yards (tackle by Patrick Kerney and Brian Russell),-0.380,-0.490
3,9:54,2,6,TAM 11,6,10,Jeff Garcia sacked by Patrick Kerney for -4 yards,-0.490,-1.420
3,9:14,3,10,TAM 7,6,10,Jeff Garcia pass incomplete deep right intended for Ike Hilliard,-1.420,-2.490
3,9:08,4,10,TAM 7,6,10,"Josh Bidwell punts 43 yards, returned by Nate Burleson for -3 yards (tackle by Kalvin Pearson)",-2.490,-2.060
3,8:56,1,10,SEA 47,6,10,"Matt Hasselbeck pass complete short right to Nate Burleson for 21 yards (tackle by Ronde Barber). Nate Burleson fumbles (forced by Ronde Barber), recovered by Barrett Ruud at TAM-32 (tackle by Bobby Engram)",2.060,-1.070
3,8:44,1,10,TAM 32,6,10,Michael Pittman up the middle for 2 yards (tackle by Julian Peterson),1.070,0.800
3,8:01,2,8,TAM 34,6,10,Jeff Garcia pass complete short middle to Alex Smith for 6 yards (tackle by LeRoy Hill),0.800,0.890
3,7:25,,,,6,10,Timeout #1 by Tampa Bay Buccaneers,0.000,0.890
3,7:25,3,2,TAM 40,6,10,Jeff Garcia right end for 3 yards (tackle by Julian Peterson),0.890,1.800
3,6:48,1,10,TAM 43,6,10,Luke McCown pass incomplete deep middle intended for Joey Galloway (defended by Deon Grant),1.800,1.250
3,6:43,2,10,TAM 43,6,10,Earnest Graham up the middle for 1 yard (tackle by Julian Peterson),1.250,0.690
3,6:11,3,9,TAM 44,6,10,Luke McCown pass complete short right to Ike Hilliard for 9 yards (tackle by Jordan Babineaux),0.690,2.460
3,5:39,1,10,SEA 47,6,10,Joey Galloway left end for 1 yard (tackle by Kelly Jennings),2.460,2.050
3,5:06,2,9,SEA 46,6,10,Michael Pittman right tackle for 2 yards (tackle by Craig Terrill and Darryl Tapp),2.050,1.620
3,4:28,3,7,SEA 44,6,10,"Luke McCown sacked by Julian Peterson for -5 yards. Luke McCown fumbles (forced by Julian Peterson), recovered by Luke McCown at SEA-49",1.620,0.000
3,3:38,4,12,SEA 49,6,10,"Josh Bidwell punts 49 yards, touchback",0.000,-0.280
3,3:30,1,10,SEA 20,6,10,"Shaun Alexander right end for 1 yard (tackle by Barrett Ruud). Penalty on Derrick Brooks: Face Mask (5 Yards), 5 yards",0.280,1.150
3,3:10,1,4,SEA 26,6,10,Shaun Alexander left guard for 6 yards (tackle by Cato June),1.150,1.070
3,2:40,1,10,SEA 32,6,10,Matt Hasselbeck pass complete short right to Shaun Alexander for 12 yards (tackle by Barrett Ruud),1.070,1.860
3,2:05,1,10,SEA 44,6,10,Shaun Alexander up the middle for 7 yards (tackle by Jermaine Phillips),1.860,2.260
3,1:30,2,3,TAM 49,6,10,Shaun Alexander right tackle for 15 yards (tackle by Jermaine Phillips),2.260,3.310
3,0:52,1,10,TAM 34,6,10,Matt Hasselbeck pass complete short right to Marcus Pollard for 8 yards (tackle by Brian Kelly),3.310,3.850
3,0:13,2,2,TAM 26,6,10,Maurice Morris right end for 1 yard (tackle by Derrick Brooks),3.850,3.270
Quarter,Time,Down,ToGo,Location,TAM,SEA,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,3,1,TAM 25,6,10,"Shaun Alexander right end for -3 yards (tackle by Kevin Carter). Shaun Alexander fumbles (forced by Kevin Carter), recovered by Shaun Alexander at TAM-28",3.270,1.650
4,14:14,4,4,TAM 28,6,13,Josh Brown 46 yard field goal good,1.650,3.000
4,,,,SEA 30,6,13,"Josh Brown kicks off 70 yards, touchback",0.000,0.280
4,14:09,1,10,TAM 20,6,13,Earnest Graham right tackle for 8 yards (tackle by Lofa Tatupu),0.280,0.810
4,13:37,2,2,TAM 28,6,13,Earnest Graham up the middle for no gain (tackle by Darryl Tapp and Chartric Darby),0.810,0.100
4,12:51,,,,6,13,Timeout #2 by Tampa Bay Buccaneers,0.000,0.100
4,12:51,3,2,TAM 28,6,13,Luke McCown sacked by Rocky Bernard and Chartric Darby for 0 yards,0.100,-1.500
4,12:21,4,2,TAM 28,6,13,"Josh Bidwell punts 54 yards, returned by Nate Burleson for 12 yards (tackle by Sabby Piscitelli)",-1.500,-0.940
4,12:08,1,10,SEA 30,6,13,Matt Hasselbeck up the middle for 1 yard (tackle by Jovan Haye),0.940,0.530
4,11:32,2,9,SEA 31,6,13,Maurice Morris left tackle for 10 yards (tackle by Derrick Brooks),0.530,1.660
4,10:47,1,10,SEA 41,6,13,Matt Hasselbeck pass complete short right to Shaun Alexander for no gain,1.660,1.120
4,10:07,2,10,SEA 41,6,13,Matt Hasselbeck pass complete deep middle to Nate Burleson for 20 yards (tackle by Ronde Barber),1.120,2.980
4,9:23,1,10,TAM 39,6,13,Shaun Alexander right tackle for 3 yards (tackle by Greg Spires),2.980,2.850
4,8:41,2,7,TAM 36,6,13,Shaun Alexander right tackle for 2 yards (tackle by Chris Hovan and Jermaine Phillips),2.850,2.410
4,8:01,,,,6,13,Timeout #1 by Seattle Seahawks,0.000,2.410
4,8:01,3,5,TAM 34,6,19,"Matt Hasselbeck pass complete deep left to Maurice Morris for 34 yards, touchdown",2.410,7.000
4,,,,TAM 2,6,20,Josh Brown kicks extra point good,0.000,0.000
4,,,,SEA 30,6,20,"Josh Brown kicks off 69 yards, returned by Earnest Graham for 31 yards (tackle by Lance Laury)",0.000,1.070
4,7:48,1,10,TAM 32,6,20,Jeff Garcia pass incomplete short right intended for Michael Pittman (defended by Craig Terrill),1.070,0.530
4,7:43,2,10,TAM 32,6,20,Jeff Garcia pass complete short right to Joey Galloway for 9 yards,0.530,1.030
4,7:24,3,1,TAM 41,6,20,Earnest Graham up the middle for 2 yards (tackle by Craig Terrill),1.030,1.800
4,6:53,1,10,TAM 43,6,20,Jeff Garcia pass complete short left to Michael Pittman for 9 yards (tackle by Kelly Jennings),1.800,2.470
4,6:23,2,1,SEA 48,6,20,Jeff Garcia pass complete short middle to Michael Pittman for 11 yards (tackle by Lofa Tatupu),2.470,3.120
4,5:51,1,10,SEA 37,6,20,"Jeff Garcia right end for 6 yards (tackle by LeRoy Hill). Penalty on Davin Joseph: Offensive Holding, 10 yards (no play)",3.120,2.460
4,5:28,1,20,SEA 47,6,20,Jeff Garcia pass complete short middle to Michael Pittman for 3 yards (tackle by Lofa Tatupu),2.460,1.630
4,4:56,2,17,SEA 44,6,20,Jeff Garcia pass complete short right to Michael Pittman for 3 yards (tackle by LeRoy Hill),1.630,1.360
4,4:25,3,14,SEA 41,6,20,"Jeff Garcia pass complete short right to Jerramy Stevens for 5 yards (tackle by Jordan Babineaux). Jerramy Stevens fumbles (forced by Jordan Babineaux), recovered by Jordan Babineaux at SEA-36 (tackle by Maurice Stovall). Penalty on Rocky Bernard: Roughing the Passer, 15 yards (no play)",1.360,3.840
4,4:17,1,10,SEA 26,6,20,Jeff Garcia pass complete short middle to Ike Hilliard for 5 yards (tackle by LeRoy Hill),3.840,3.970
4,3:49,2,5,SEA 21,6,20,"Jeff Garcia pass complete short middle to Earnest Graham for 9 yards (tackle by Lofa Tatupu). Earnest Graham fumbles (forced by Lofa Tatupu), recovered by Kelly Jennings at SEA-8 and returned for 13 yards (tackle by Ike Hilliard)",3.970,-0.340
4,3:38,1,10,SEA 21,6,20,Shaun Alexander up the middle for 4 yards (tackle by Greg Spires),0.340,0.340
4,3:00,2,6,SEA 25,6,20,Shaun Alexander right end for -1 yards (tackle by Kevin Carter),0.340,-0.490
4,2:52,,,,6,20,Timeout #3 by Tampa Bay Buccaneers,0.000,-0.490
4,2:52,3,7,SEA 24,6,20,Shaun Alexander up the middle for 22 yards (tackle by Will Allen),-0.490,1.990
4,2:06,1,10,SEA 46,6,20,Shaun Alexander up the middle for 3 yards (tackle by Barrett Ruud),1.990,1.860
4,2:00,2,7,SEA 49,6,20,Shaun Alexander left end for 2 yards (tackle by Cato June),1.860,1.420
4,1:16,3,5,TAM 49,6,20,Shaun Alexander right tackle for no gain (tackle by Jermaine Phillips and Barrett Ruud),1.420,0.000
4,0:30,,,,6,20,Timeout #2 by Seattle Seahawks,0.000,0.000
4,0:30,4,5,TAM 49,6,20,"Ryan Plackemeier punts 45 yards, returned by Ike Hilliard for 20 yards (tackle by Will Herring)",0.000,-0.540
4,0:18,1,10,TAM 24,6,20,Luke McCown pass incomplete short right intended for Michael Pittman,0.540,0.000
4,0:15,2,10,TAM 24,6,20,Luke McCown left end for 9 yards (tackle by Craig Terrill),0.000,0.500
4,0:07,3,1,TAM 33,6,20,Luke McCown pass incomplete deep left intended for Joey Galloway,0.500,-1.180
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
